Date,TIP,linear,log_price,base100
2016-09-28,89.54434967041016,1.739036449844431,0.553331195385048,174.05736685955938
2016-09-29,89.52899169921875,1.7387381834345925,0.5531596682206851,174.02751385335947
2016-09-30,89.52899169921875,1.7387381834345925,0.5531596682206851,174.02751385335947
2016-10-03,89.44445037841797,1.7370963105645378,0.5522149322184345,173.86318143323942
2016-10-04,89.00638580322266,1.7285886798044252,0.5473052835497277,173.0116663264393
2016-10-05,88.8603286743164,1.7257521114239243,0.5456629620826191,172.72775875033804
2016-10-06,88.90645599365234,1.7266479478441348,0.5461819265276066,172.8174215796897
2016-10-07,88.88341522216797,1.7262004741443275,0.54592273547858,172.77263465533608
2016-10-10,88.76040649414062,1.7238115276337334,0.5445378435470843,172.53352883369584
2016-10-11,88.69126892089844,1.7224688101941126,0.5437586164523971,172.39913840042016
2016-10-12,88.66053771972656,1.721871981034237,0.5434120600562538,172.33940272780546
2016-10-13,88.79886627197266,1.7245584531041733,0.5449710485026391,172.60828740510863
2016-10-14,88.71434020996094,1.722916876574317,0.5440187129544817,172.44398464520341
2016-10-17,89.11394500732422,1.7306775818639895,0.5485129976459869,173.22074118059075
2016-10-18,89.16778564453125,1.7317232182545659,0.5491169926672039,173.3253972485257
2016-10-19,89.29071807861328,1.7341106830641673,0.5504947073847671,173.5643547690919
2016-10-20,89.15241241455078,1.7314246555045287,0.5489445699109947,173.2955145821109
2016-10-21,89.25231170654297,1.7333647947844222,0.5500644875917133,173.4897000084309
2016-10-24,89.11394500732422,1.7306775818639895,0.548512997645987,173.22074118059075
2016-10-25,89.25231170654297,1.7333647947844222,0.5500644875917133,173.4897000084309
2016-10-26,89.16007995605469,1.7315735664542993,0.5490305710812627,173.3104188400498
2016-10-27,88.77580261230469,1.724110534894068,0.544711285553987,172.5634559904328
2016-10-28,88.8757095336914,1.7260508223440605,0.5458360373865188,172.7576562468602
2016-10-31,89.0447769165039,1.7293342717439715,0.5477365204289456,173.08629142688545
2016-11-01,89.05247497558594,1.729483775374139,0.5478229682433284,173.10125500525393
2016-11-02,89.09088897705078,1.7302298118239832,0.5482542388919556,173.1759245960223
2016-11-03,88.83724975585938,1.7253038968736203,0.5454032070674896,172.6828976754474
2016-11-04,89.06783294677734,1.7297820417839773,0.5479954131645011,173.13110801145388
2016-11-07,89.02173614501953,1.728886798044164,0.5474777320558055,173.04150450253184
2016-11-08,88.86800384521484,1.7259011705437937,0.5457493317772468,172.7426778383843
2016-11-09,88.20706176757812,1.7130650466735906,0.5382841909932569,171.45793080405358
2016-11-10,88.05333709716797,1.7100795673433193,0.5365399000421808,171.15911897001345
2016-11-11,87.8073959350586,1.7053031560231238,0.5337428990493347,170.681055627807
2016-11-14,87.1310806274414,1.6921684694028838,0.5260108244324602,169.36642592706153
2016-11-15,87.18490600585938,1.6932138094532616,0.5266283854624977,169.47105233478166
2016-11-16,87.36933135986328,1.6967955252630111,0.5287414871025586,169.8295405210069
2016-11-17,87.22329711914062,1.693959401392808,0.5270686298227218,169.54567743522784
2016-11-18,87.0926513671875,1.6914221366128408,0.5255696760259005,169.29172667607835
2016-11-21,87.30017852783203,1.695452511483192,0.5279496736293454,169.6951204275164
2016-11-22,87.37702941894531,1.6969450288931787,0.5288295926179204,169.84450409937537
2016-11-23,87.08496856689453,1.6912729293228719,0.5254814580298014,169.27679275792465
2016-11-25,86.9389419555664,1.6884369536227681,0.5238032214568716,168.992944502253
2016-11-28,87.06962585449219,1.6909749592532317,0.5253052615591539,169.24696941193952
2016-11-29,87.15415954589844,1.6926166839531873,0.5262756652023264,169.41128700195216
2016-11-30,87.20024108886719,1.693511631352802,0.5268042614852303,169.50086085065942
2016-12-01,86.94917297363281,1.6886356497258943,0.5239208950320022,169.01283167627892
2016-12-02,86.99534606933594,1.6895323751667004,0.5244517895613804,169.102583486275
2016-12-05,87.1186294555664,1.6919266558008683,0.5258679126090744,169.3422231917817
2016-12-06,87.28804779052734,1.6952169210253463,0.5278107096501584,169.67154055674746
2016-12-07,87.36505889892578,1.6967125500074176,0.5286925847550353,169.82123566086184
2016-12-08,87.28036499023438,1.6950677137353773,0.5277226891408858,169.65660663859376
2016-12-09,86.8798599243164,1.6872895243739905,0.5231234096886812,168.878100150533
2016-12-12,86.86445617675781,1.6869903689435564,0.5229460945632759,168.84815816368865
2016-12-13,86.8336410522461,1.6863919099125888,0.5225912821004269,168.78825935989252
2016-12-14,86.14818572998047,1.6730797155134185,0.5146660691142656,167.4558631904796
2016-12-15,85.60900115966797,1.6626082382575287,0.5083875971474001,166.40778984017518
2016-12-16,85.56278991699219,1.6617107719662263,0.5078476572015971,166.3179638796421
2016-12-19,85.91710662841797,1.6685919395466087,0.511980120805709,167.00668889749198
2016-12-20,86.0018081665039,1.6702369239887482,0.5129654870179186,167.17133274986747
2016-12-21,86.21744537353516,1.6744248036746279,0.5154697055102082,167.5904909054737
2016-12-22,86.48705291748047,1.6796608386427714,0.5185918912740458,168.11455724084072
2016-12-23,86.58714294433594,1.6816046821751465,0.5197485054939193,168.30911341984574
2016-12-27,86.54863739013672,1.6808568676841107,0.5193037036769905,168.23426586778857
2016-12-28,86.77201843261719,1.685195140020753,0.5218813672001892,168.6684765824077
2016-12-29,86.8798599243164,1.6872895243739903,0.523123409688681,168.878100150533
2016-12-30,87.16482543945312,1.692823825751972,0.5263980373417567,169.43201949209995
2017-01-03,87.24954986572266,1.6944692547044093,0.5273695677306408,169.59670783479766
2017-01-04,87.44210052490234,1.698208771669886,0.5295740318447152,169.97099008540584
2017-01-05,87.74249267578125,1.7040426729885998,0.5330034709272421,170.55489590413936
2017-01-06,87.3804931640625,1.6970122981182485,0.5288692332018156,169.8512369681358
2017-01-09,87.51912689208984,1.6997046969921559,0.5304545283215751,170.12071484973507
2017-01-10,87.58844757080078,1.7010509705141592,0.5312462779936816,170.25546120558838
2017-01-11,87.86572265625,1.706435916432073,0.5344069360266747,170.79443179889424
2017-01-12,87.94275665283203,1.707931989924442,0.5352832760281895,170.94417139333083
2017-01-13,87.78868865966797,1.7049398429397036,0.5335298273797174,170.64469220445764
2017-01-17,88.06597900390625,1.7103250851978158,0.5366834607490906,171.18369245797834
2017-01-18,87.63465118408203,1.701948288635362,0.5317736469841903,170.34527233601403
2017-01-19,87.56533813476562,1.700602163283458,0.5309824020394605,170.21054081026813
2017-01-20,87.58071899414062,1.7009008742035943,0.5311580367030854,170.24043830679028
2017-01-23,87.93505096435547,1.7077823381241752,0.5351956505501841,170.92919298485498
2017-01-24,87.78868865966797,1.7049398429397036,0.5335298273797174,170.64469220445764
2017-01-25,87.50369262695312,1.6994049488813245,0.5302781597175366,170.0907135424611
2017-01-26,87.63465118408203,1.701948288635362,0.5317736469841903,170.34527233601403
2017-01-27,87.78099822998047,1.7047904874796351,0.5334422219413452,170.62974345619656
2017-01-30,87.75789642333984,1.7043418284190337,0.533179011821222,170.58483789098372
2017-01-31,87.94275665283203,1.707931989924442,0.5352832760281895,170.94417139333083
2017-02-01,87.75789642333984,1.704341828419034,0.5331790118212221,170.58483789098372
2017-02-02,87.76558685302734,1.7044911838791021,0.5332666403202567,170.5997866392448
2017-02-03,87.67314147949219,1.7026958067861995,0.532212763756398,170.42009022785643
2017-02-06,87.88884735107422,1.7068850200029724,0.5346700836074937,170.83938185442932
2017-02-07,87.85032653808594,1.706136909171738,0.5342316974155853,170.76450464215728
2017-02-08,88.05831146240234,1.7101761742480457,0.5365963910838168,171.16878820003947
2017-02-09,87.88884735107422,1.7068850200029724,0.5346700836074938,170.83938185442932
2017-02-10,87.9581298828125,1.7082305526744792,0.5354580702583085,170.9740540597456
2017-02-13,87.81948852539062,1.7055380056304728,0.5338806067856905,170.70456134803896
2017-02-14,87.61155700683594,1.70149977774486,0.5315100843357522,170.30038160090862
2017-02-15,87.7270736694336,1.703743221217967,0.5328277252784838,170.52492425708022
2017-02-16,87.7270736694336,1.703743221217967,0.5328277252784838,170.52492425708022
2017-02-17,87.92733001708984,1.70763238998371,0.5351078438546589,170.9141849161643
2017-02-21,87.91960144042969,1.7074822936731455,0.5350199426714984,170.89916201736622
2017-02-22,88.08137512207031,1.7106240924581506,0.5368582702803455,171.2136196147153
2017-02-23,88.2893295288086,1.7146627648540613,0.539216422712944,171.61784385216785
2017-02-24,88.54351043701172,1.7195991998814728,0.5420912403464826,172.1119237103683
2017-02-27,88.30473327636719,1.7149619202844955,0.539390876455646,171.64778583901222
2017-02-28,88.30473327636719,1.7149619202844955,0.539390876455646,171.64778583901222
2017-03-01,87.7732925415039,1.7046408356793685,0.5333544349844143,170.61476504772068
2017-03-02,87.49600219726562,1.6992555934212563,0.5301902689392108,170.0757647942
2017-03-03,87.69628143310547,1.7031452066972974,0.5324766632819057,170.4650699436063
2017-03-06,87.60382843017578,1.7013496814342954,0.5314218663217246,170.28535870211053
2017-03-07,87.44982147216797,1.6983587198103511,0.5296623257714156,169.98599815409654
2017-03-08,87.07237243652344,1.6910283004889701,0.5253368057249318,169.2523082506042
2017-03-09,86.84134674072266,1.6865415617128552,0.5226800189828019,168.8032377683684
2017-03-10,87.00308990478516,1.6896827678174633,0.5245407999643876,169.1176360452879
2017-03-13,86.8028335571289,1.6857935990517203,0.5222364315943941,168.7283753862038
2017-03-14,86.74120330810547,1.6845966809897852,0.5215261766904802,168.60857777861156
2017-03-15,87.52682495117188,1.6998542006223236,0.530542483044389,170.13567842810352
2017-03-16,87.46520233154297,1.6986574307304878,0.5298381924188904,170.0158956506187
2017-03-17,87.65776062011719,1.7023970958660635,0.5320373142579898,170.39019273133428
2017-03-20,87.78868865966797,1.704939842939704,0.5335298273797179,170.64469220445764
2017-03-21,87.85032653808594,1.7061369091717384,0.5342316974155856,170.76450464215728
2017-03-22,87.99665069580078,1.7089786635057138,0.5358959192724363,171.04893127201763
2017-03-23,87.89653015136719,1.7070342272929415,0.5347574947495016,170.85431577258296
2017-03-24,88.15067291259766,1.7119699214698567,0.5376447083303123,171.34832148024643
2017-03-27,88.32013702392578,1.7152610757149303,0.5395652997695485,171.67772782585658
2017-03-28,88.02745056152344,1.7095768261964832,0.5362458698282636,171.10880041559892
2017-03-29,88.258544921875,1.7140648985034916,0.5388676832297716,171.55800436880133
2017-03-30,88.04285430908203,1.7098759816269173,0.5364208425201007,171.13874240244328
2017-03-31,88.30473327636719,1.7149619202844961,0.5393908764556464,171.64778583901222
2017-04-03,88.51683807373047,1.7190811972144118,0.5417899604302585,172.0600776548914
2017-04-04,88.41654968261719,1.7171335012594555,0.5406563315191165,171.8651358930939
2017-04-05,88.58624267578125,1.7204291006075072,0.5425737368085127,172.19498714192613
2017-04-06,88.53997802734375,1.71953059712551,0.54205134493106,172.10505737064125
2017-04-07,88.19291687011719,1.7127903393095372,0.5381238179864067,171.43043578493052
2017-04-10,88.23917388916016,1.7136886946214351,0.5386481786047476,171.520350726108
2017-04-11,88.40885162353516,1.716983997629288,0.5405692619122611,171.85017231472543
2017-04-12,88.74047088623047,1.7234243591643303,0.5443132180884594,172.49477776305477
2017-04-13,88.87161254882812,1.7259712550007504,0.5457899384094319,172.7496924791854
2017-04-17,88.66339111328125,1.7219273966513653,0.5434442428933219,172.34494918797375
2017-04-18,88.85619354248047,1.7256718032301177,0.5456164258148024,172.71972083212623
2017-04-19,88.69420623779297,1.7225258556823329,0.5437917343487998,172.40484799176988
2017-04-20,88.6016616821289,1.7207285523781397,0.5427477781059978,172.2249587889853
2017-04-21,88.4782485961914,1.7183317528522841,0.5413539090248035,171.98506697165277
2017-04-24,88.4551773071289,1.7178836864720797,0.5410931184017149,171.94022072686954
2017-04-25,88.30860900878906,1.7150371906949275,0.5394347659191755,171.65531953357237
2017-04-26,88.49368286132812,1.7186315009631155,0.5415283351617478,172.01506827892675
2017-04-27,88.5708236694336,1.7201296488368745,0.5423996652153813,172.16501549486696
2017-04-28,88.70193481445312,1.7226759519928976,0.5438788678864201,172.41987089056795
2017-05-01,88.40348815917969,1.7168798340494984,0.5405085934729007,171.83974674922192
2017-05-02,88.40348815917969,1.7168798340494984,0.5405085934729007,171.83974674922192
2017-05-03,88.21022033691406,1.7131263890946902,0.5383199989288356,171.46407046851795
2017-05-04,87.87773895263672,1.70666928433843,0.5345436841741786,170.81778921805218
2017-05-05,87.94731140136719,1.708020447473709,0.5353350668835413,170.95302496744978
2017-05-08,87.60710144042969,1.7014132464068843,0.531459227121724,170.29172081818592
2017-05-09,87.5298080444336,1.6999121351311397,0.5305765645094663,170.14147700009767
2017-05-10,87.56072998046875,1.700512668543497,0.5309297753306271,170.2015834253974
2017-05-11,87.8236083984375,1.705618017484081,0.5339275186554968,170.71256960603597
2017-05-12,87.96283721923828,1.7083219736257316,0.5355115867493153,170.98320423601257
2017-05-15,87.73087310791016,1.7038170099274057,0.5328710341003063,170.53230965056633
2017-05-16,87.792724609375,1.7050182249222199,0.5335757997822926,170.65253733127324
2017-05-17,88.30298614501953,1.7149279893317622,0.5393710910085158,171.64438974441717
2017-05-18,88.44214630126953,1.717630611942519,0.5409457899332321,171.91489090342716
2017-05-19,88.5967788696289,1.7206337235146039,0.5426926668704128,172.2154675202481
2017-05-22,88.4576187133789,1.7179311009038467,0.5411207185109782,171.94496636123813
2017-05-23,88.3261489868164,1.7153778337531578,0.539633367579279,171.68941395048924
2017-05-24,88.38030242919922,1.7164295451178042,0.5402462874092476,171.79467805282766
2017-05-25,88.24111938476562,1.7137264779967492,0.5386702263424228,171.52413240349549
2017-05-26,88.44989776611328,1.7177811527633813,0.5410334305604808,171.92995829254744
2017-05-30,88.64317321777344,1.7215347458882886,0.5432161870887128,172.3056494033588
2017-05-31,88.6663818359375,1.7219854793302802,0.5434779735253161,172.35076259007528
2017-06-01,88.62611389160156,1.7212034375463123,0.5430237191603683,172.27248928320827
2017-06-02,88.9825210571289,1.7281252037338957,0.5470371236215866,172.96527775048628
2017-06-05,88.75009155273438,1.7236112016595142,0.54442162572863,172.51347852848852
2017-06-06,88.85081481933594,1.725567343310129,0.5455558910818642,172.7092656064079
2017-06-07,88.64156341552734,1.721503481997342,0.5431980264475127,172.30252025069703
2017-06-08,88.54854583740234,1.7196969921469938,0.5421481079496705,172.12171158125352
2017-06-09,88.4710922241211,1.7181927692991643,0.541273022913094,171.97115633090982
2017-06-12,88.28511810302734,1.7145809749592622,0.5391687212947768,171.60965763288203
2017-06-13,88.43235778808594,1.7174405097051506,0.5408351067882079,171.89586387563057
2017-06-14,88.4478759765625,1.7177418876870736,0.5410105722790215,171.92602831408595
2017-06-15,88.01384735107422,1.7093126389094768,0.5360913241547466,171.0823583341014
2017-06-16,88.09137725830078,1.710818343458299,0.5369718194655182,171.23306188551913
2017-06-19,87.99065399169922,1.7088622018076842,0.535827769991844,171.03727480759974
2017-06-20,88.08362579345703,1.7106678026374367,0.5368838221365615,171.21799449639886
2017-06-21,88.22312927246094,1.713377092902661,0.5384663310774737,171.4891630102419
2017-06-22,88.50983428955078,1.7189451770632775,0.5417108335496603,172.04646361629648
2017-06-23,88.5795669555664,1.7202994517706414,0.54249837553839,172.18201079794952
2017-06-26,88.71907043457031,1.7230087420358657,0.5440720312623841,172.45317931179255
2017-06-27,88.30061340332031,1.714881908430887,0.5393442201892859,171.6397775810152
2017-06-28,88.37035369873047,1.7162363313083502,0.5401337137906006,171.77533959277562
2017-06-29,88.02164459228516,1.7094640687509342,0.5361799113041894,171.09751470386612
2017-06-30,87.8976821899414,1.7070566009779309,0.5347706014218867,170.85655511880066
2017-07-03,87.7360610961914,1.7039177655949111,0.5329301676151905,170.5423941235996
2017-07-05,87.86815643310547,1.7064831826937408,0.5344346344632904,170.79916260315545
2017-07-06,87.6427993774414,1.7021065343013864,0.5318666217888686,170.36111089071923
2017-07-07,87.37091827392578,1.6968263446436591,0.5287596502225705,169.83262518334647
2017-07-10,87.3320541381836,1.6960715661579575,0.5283147335065388,169.7570806162414
2017-07-11,87.61175537109375,1.7015036301674404,0.53151234846665,170.30076718370105
2017-07-12,87.86815643310547,1.7064831826937406,0.5344346344632904,170.79916260315545
2017-07-13,87.83702850341797,1.7058786486887028,0.5340803144695532,170.73865576495584
2017-07-14,87.82926940917969,1.7057279596977413,0.5339919754502248,170.72357354572816
2017-07-17,88.00797271728516,1.7091985479330354,0.5360245752279492,171.07093915140197
2017-07-18,88.25656127929688,1.7140263742776791,0.5388452076171065,171.55414854087684
2017-07-19,88.32650756835938,1.7153847977478227,0.5396374273149203,171.69011096553712
2017-07-20,88.1090087890625,1.7111607645577205,0.537171949910361,171.26733426372485
2017-07-21,88.24104309082031,1.713724996295756,0.5386693617344167,171.52398410242148
2017-07-24,88.24104309082031,1.713724996295756,0.5386693617344167,171.52398410242148
2017-07-25,87.8991928100586,1.7070859386575872,0.5347877873942454,170.85949148006623
2017-07-26,88.15559387207031,1.7120654911838875,0.5377005311840728,171.3578868995206
2017-07-27,88.09345245361328,1.710858645725301,0.5369953764915798,171.23709567473244
2017-07-28,88.30317687988281,1.7149316935842431,0.5393732510108621,171.64476049710225
2017-07-31,88.30317687988281,1.7149316935842431,0.5393732510108621,171.64476049710225
2017-08-01,88.37873077392578,1.7163990220773533,0.5402285043828869,171.79162305070287
2017-08-02,88.33196258544922,1.7154907393688037,0.539699185090665,171.70071449232947
2017-08-03,88.57331848144531,1.7201781004593355,0.542427832243447,172.16986493998738
2017-08-04,88.4487533569336,1.7177589272484894,0.5410204919747715,171.92773377643718
2017-08-07,88.54996490478516,1.7197245517854578,0.5421641336901115,172.12446998123028
2017-08-08,88.6122055053711,1.7209333234553348,0.5428667735708776,172.24545399741467
2017-08-09,88.77569580078125,1.7241084605126766,0.5447100823929387,172.56324836892918
2017-08-10,89.00141906738281,1.7284922210697964,0.5472494799758925,173.00201192652068
2017-08-11,88.94691467285156,1.7274336938805832,0.5466368932200618,172.89606563924175
2017-08-14,88.59664154052734,1.720631056452816,0.5426911168229984,172.21520057831486
2017-08-15,88.33196258544922,1.7154907393688035,0.5396991850906648,171.70071449232947
2017-08-16,88.48770904541016,1.7185154837753822,0.5414608273197545,172.00345630483108
2017-08-17,88.70565795898438,1.7227482590013414,0.5439208406619201,172.4271079829801
2017-08-18,88.72119903564453,1.7230500814935625,0.5440960235734944,172.4573169117577
2017-08-21,88.75233459472656,1.7236547636686996,0.5444468990957716,172.51783858006468
2017-08-22,88.64335632324219,1.7215383019706703,0.5432182527331723,172.30600532593647
2017-08-23,88.88468170166016,1.726225070380805,0.5459369841487752,172.7750964531648
2017-08-24,88.6589126586914,1.72184042080309,0.5433937308652735,172.33624391492887
2017-08-25,88.80679321289062,1.7247124018373172,0.5450603130108331,172.62369588669918
2017-08-28,88.87688446044922,1.7260736405393473,0.5458492571852446,172.75994008340007
2017-08-29,89.0169906616211,1.7287946362424143,0.5474244236157293,173.03228017572786
2017-08-30,88.99365234375,1.7283413839087352,0.5471622110018003,172.98691487718557
2017-08-31,89.2193603515625,1.7327248481256563,0.5496952261288162,173.4256487745623
2017-09-01,89.01424407958984,1.7287412950066758,0.5473935685577901,173.0269413370632
2017-09-05,89.59142303466797,1.7399506593569498,0.5538567561329704,174.1488686222289
2017-09-06,89.48223114013672,1.7378300488961407,0.5526372366166329,173.93662012509344
2017-09-07,89.85664367675781,1.7451014965180105,0.5568127181566211,174.66440764583984
2017-09-08,89.87225341796875,1.7454046525411249,0.5569864213451735,174.69475004558404
2017-09-11,89.5290298461914,1.738738924285087,0.5531600943057299,174.02758800389645
2017-09-12,89.3808364868164,1.7358608682767895,0.5515034680245262,173.7395279977227
2017-09-13,89.21702575683594,1.7326795080752782,0.5496690588792137,173.4211107616973
2017-09-14,89.3574447631836,1.7354065787524153,0.5512417252842158,173.69405888842857
2017-09-15,89.31063079833984,1.7344974070232704,0.5507176924846469,173.60306134941075
2017-09-18,89.27162170410156,1.7337398133056825,0.5502808171029995,173.52723501026503
2017-09-19,89.17022705078125,1.7317706326863316,0.5491443722057909,173.33014288289428
2017-09-20,88.920654296875,1.7269236923988815,0.5463416131269054,172.84502040956454
2017-09-21,88.71781921386719,1.722984442139584,0.5440579279865019,172.45074717417864
2017-09-22,88.94404602050781,1.7273779819232553,0.5466046414144288,172.89048951885866
2017-09-25,89.19367218017578,1.7322259594014002,0.5494072631790274,173.3757158029402
2017-09-26,89.12342834472656,1.7308617572973848,0.5486194100917365,173.23917500409124
2017-09-27,88.8504409790039,1.7255600829752629,0.5455516835670614,172.70853893114523
2017-09-28,88.78801727294922,1.7243477552230033,0.5448488660664087,172.58719899238318
2017-09-29,88.59302520751953,1.7205608238257593,0.5426502980430462,172.20817110740637
2017-10-02,88.47442626953125,1.7182575196325454,0.5413107073420509,171.97763708784444
2017-10-03,88.56024932861328,1.7199242850792784,0.5422802695536938,172.14446096600798
2017-10-04,88.63823699951172,1.721438879834057,0.5431604991487645,172.29605432386984
2017-10-05,88.54463195800781,1.7196209808860647,0.5421039065925773,172.11410373615635
2017-10-06,88.47442626953125,1.7182575196325458,0.5413107073420511,171.97763708784444
2017-10-09,88.50563049316406,1.7188635353385764,0.5416633371753437,172.03829222711806
2017-10-10,88.66169738769531,1.7218945028893247,0.5434251398368911,172.34165690413056
2017-10-11,88.77096557617188,1.7240165950511264,0.5446567980948971,172.55405370234
2017-10-12,88.934814453125,1.7271986961031343,0.5465008452987296,172.87254508890243
2017-10-13,89.05963897705078,1.7296229070973554,0.5479034119740734,173.11518047610429
2017-10-16,88.85676574707031,1.7256829159875615,0.5456228654643589,172.72083309018137
2017-10-17,88.6928939819336,1.722500370425256,0.5437769389565995,172.40229721329678
2017-10-18,88.58365631103516,1.7203788709438512,0.5425445403732131,172.1899597355169
2017-10-19,88.70069122314453,1.7226518002667137,0.5438648478988191,172.41745358306147
2017-10-20,88.49784088134766,1.7187122536672175,0.5415753206888765,172.02315068746074
2017-10-23,88.50563049316406,1.7188635353385762,0.5416633371753437,172.03829222711806
2017-10-24,88.38078308105469,1.716438879834057,0.5402517258444555,171.79561234959397
2017-10-25,88.2871322631836,1.714620091865469,0.5391915353003988,171.61357278123612
2017-10-26,88.24810028076172,1.7138620536375835,0.5387493348116301,171.53770195176818
2017-10-27,88.52903747558594,1.7193181212031488,0.5419277710608287,172.08379099662696
2017-10-30,88.76313018798828,1.7238644243591719,0.5445685289863075,172.5388231820383
2017-10-31,88.8021469116211,1.7246221662468588,0.5450079924320672,172.61466435129142
2017-11-01,88.8944091796875,1.726413987257379,0.5460464174683941,172.79400484010213
2017-11-02,89.0273208618164,1.7289952585568307,0.5475404643936508,173.05236014115
2017-11-03,89.08988189697266,1.7302102533708772,0.5482429348654514,173.17396702184527
2017-11-06,89.23843383789062,1.7330952733738407,0.5499089852026332,173.46272404306694
2017-11-07,89.36351013183594,1.735524373981338,0.5513096005779462,173.70584882381306
2017-11-08,89.30877685546875,1.7344614016891464,0.5506969339019648,173.5994576333121
2017-11-09,89.29316711425781,1.7341582456660318,0.5505221346707388,173.56911523356789
2017-11-10,88.90221405029297,1.726565565268936,0.5461342129559426,172.80917603997426
2017-11-13,88.8944091796875,1.726413987257379,0.546046417468394,172.79400484010213
2017-11-14,89.0038833618164,1.728540080011861,0.547277167852602,173.00680205121148
2017-11-15,89.25406646728516,1.7333988739072528,0.5500841480739892,173.49311093313335
2017-11-16,89.06639862060547,1.7297541858053118,0.5479793092841923,173.12831995126234
2017-11-17,89.2228012084961,1.7327916728404282,0.5497337916438699,173.4323371530005
2017-11-20,89.08988189697266,1.7302102533708772,0.5482429348654513,173.17396702184527
2017-11-21,89.08207702636719,1.73005867535932,0.5481553243272091,173.15879582197314
2017-11-22,89.34784698486328,1.7352201807675285,0.5511343106885348,173.67540261331703
2017-11-24,89.23843383789062,1.7330952733738405,0.549908985202633,173.46272404306694
2017-11-27,89.2228012084961,1.732791672840428,0.5497337916438699,173.4323371530005
2017-11-28,89.21497344970703,1.7326396503185728,0.549646055077898,173.41712146280622
2017-11-29,88.97262573242188,1.7279330271151354,0.5469259121742543,172.94604310118604
2017-11-30,88.87879943847656,1.7261108312342641,0.5458708033657695,172.76366244035793
2017-12-01,89.21723937988281,1.7326836568380573,0.5496714532965264,173.42152600470456
2017-12-04,89.24864959716797,1.733293673136768,0.5500234557748658,173.48258155687802
2017-12-05,89.34288787841797,1.735123870203,0.5510788057800078,173.66576304350582
2017-12-06,89.43714904785156,1.73695451177953,0.5521332991092266,173.84898902045583
2017-12-07,89.3193359375,1.7346664691065414,0.5508151580927535,173.61998250195626
2017-12-08,89.2800521850586,1.7339035412653796,0.5503752489364246,173.5436222789441
2017-12-11,89.20936584472656,1.7325307452956062,0.5495831981268284,173.40622133386583
2017-12-12,89.2800521850586,1.7339035412653796,0.5503752489364246,173.5436222789441
2017-12-13,89.43714904785156,1.73695451177953,0.5521332991092267,173.84898902045583
2017-12-14,89.43714904785156,1.73695451177953,0.5521332991092267,173.84898902045583
2017-12-15,89.43714904785156,1.73695451177953,0.5521332991092267,173.84898902045583
2017-12-18,89.2800521850586,1.7339035412653798,0.5503752489364248,173.5436222789441
2017-12-19,89.0130386352539,1.7287178841309896,0.5473800263150769,173.0245981800937
2017-12-20,88.71466064453125,1.722923099718484,0.5440223249296225,172.44460750971427
2017-12-21,88.94740295410156,1.7274431767669356,0.5466423827855117,172.8970147661155
2017-12-22,89.00247192382812,1.7285126685434953,0.5472613095650026,173.00405848134213
2017-12-26,89.08111572265625,1.7300400059268113,0.5481445330554978,173.15692722844054
2017-12-27,89.45069122314453,1.7372175137057415,0.5522847031990555,173.87531246109413
2017-12-28,89.48211669921875,1.737827826344651,0.5526359576924289,173.93639767348242
2017-12-29,89.71019744873047,1.742257371462446,0.5551816123290868,174.37974373426107
2018-01-02,89.4900131225586,1.7379811823973994,0.5527241996254363,173.95174683464333
2018-01-03,89.5765380859375,1.7396615794932653,0.5536905997658195,174.11993508268785
2018-01-04,89.60012817382812,1.7401197214402202,0.5539539162848658,174.16578977477442
2018-01-05,89.58439636230469,1.7398141946955172,0.5537783228668004,174.1352100933118
2018-01-08,89.4900131225586,1.7379811823973992,0.5527241996254362,173.95174683464333
2018-01-09,89.19906616210938,1.7323307156615864,0.5494677362900443,173.38620068887332
2018-01-10,89.1675796508789,1.7317192176618827,0.5491146824843396,173.32499683562583
2018-01-11,89.07322692871094,1.7298867980441617,0.5480559717121919,173.141592897387
2018-01-12,89.15974426269531,1.7315670469699282,0.5490268060107102,173.3097663153241
2018-01-16,89.3091812133789,1.7344692547044074,0.5507014615308156,173.60024362900438
2018-01-17,89.24625396728516,1.7332471477255957,0.5499966132170655,173.47792490315385
2018-01-18,89.1675796508789,1.7317192176618825,0.5491146824843394,173.32499683562583
2018-01-19,89.01819610595703,1.7288180471180983,0.5474379652572183,173.03462333269738
2018-01-22,88.97103118896484,1.7279020595643868,0.5469079902827444,172.94294360873906
2018-01-23,89.10468292236328,1.7304977033634683,0.5484090569403824,173.20273743020488
2018-01-24,89.04177856445312,1.7292760408949546,0.5477028474541034,173.08046319467653
2018-01-25,89.20693969726562,1.7324836272040376,0.5495560016499847,173.40150535971205
2018-01-26,89.15187072753906,1.7314141354274781,0.5489384939267017,173.2944616444854
2018-01-29,88.93954467773438,1.7272905615646836,0.5465540314311607,172.88173975549157
2018-01-30,88.72722625732422,1.7231671358719884,0.5441639556689406,172.46903269660515
2018-01-31,88.94740295410156,1.727443176766936,0.5466423827855115,172.8970147661155
2018-02-01,88.49201202392578,1.7185990517113723,0.5415094541171114,172.01182048540574
2018-02-02,88.38190460205078,1.7164606608386506,0.5402644154115892,171.79779237538204
2018-02-05,88.71224212646484,1.722876129797015,0.5439950627948641,172.4399063656679
2018-02-06,88.35047149658203,1.715850200029642,0.5399087012352275,171.73669233288638
2018-02-07,88.15380096435547,1.7120306712105577,0.5376801929857971,171.35440182428115
