Date,TIP,linear,log_price,base100
2022-07-15,103.21504211425781,8.628550278746872,7.876711475771068,108.04688233764459
2022-07-18,103.07994842529297,8.497664618868638,7.745740085799263,107.9054644627191
2022-07-19,102.97187042236328,8.39281590233284,7.640836364545479,107.79232696815795
2022-07-20,102.8818359375,8.30537990209901,7.553362116744576,107.69807766889801
2022-07-21,103.52119445800781,8.926829271350378,8.17288845241094,108.36736669326721
2022-07-22,104.39468383789062,9.77060757632071,9.013126846966749,109.28174702309263
2022-07-25,104.19657135009766,9.580834993551445,8.82317396789355,109.07436022927155
2022-07-26,104.19657135009766,9.580834993551445,8.82317396789355,109.07436022927155
2022-07-27,104.86293029785156,10.2203559865359,9.460658702298753,109.77191366090122
2022-07-28,105.93452453613281,11.242255942256673,10.477372561641902,110.89367279799582
2022-07-29,106.46583557128906,11.74380256974452,10.977665633728089,111.44985627401157
2022-08-01,106.51493072509766,11.78991609860114,11.023768533564473,111.50124973564513
2022-08-02,105.25999450683594,10.611737405981458,9.83859431496612,110.1875657692551
2022-08-03,105.81468963623047,11.138713615692842,10.364186863962622,110.76822802691915
2022-08-04,105.79652404785156,11.12154625599887,10.347018030508785,110.74921204678714
2022-08-05,104.7325439453125,10.115860944392763,9.336241541261003,109.6354234885131
2022-08-08,105.45097351074219,10.801826870900587,10.019865425813535,110.38748513702687
2022-08-09,105.15087127685547,10.51723752677647,9.734870356265086,110.0733341170803
2022-08-10,104.96897888183594,10.34425522733301,9.561738269680275,109.8829267326505
2022-08-11,104.61433410644531,10.006398482256118,9.22330949992303,109.51167985299632
2022-08-12,105.02352905273438,10.397544638071354,9.613692668112893,109.94003057891
2022-08-15,104.91444396972656,10.293677358051623,9.509771408652648,109.82583885949482
2022-08-16,104.94170379638672,10.31966026910629,9.535750944733579,109.85437480952073
2022-08-17,104.62344360351562,10.016386945577448,9.232016815758417,109.52121579599408
2022-08-18,105.1599349975586,10.529170099682062,9.743489714318345,110.0828221407665
2022-08-19,104.97808837890625,10.356246239795153,9.570416168538205,109.89246267564823
2022-08-22,104.77804565429688,10.165689593452587,9.379677732039452,109.68305528419026
2022-08-23,104.95081329345703,10.330578753277319,9.544431098940429,109.86391075251849
2022-08-24,104.93260955810547,10.313233737283344,9.52708457852459,109.84485483962685
2022-08-25,105.25999450683594,10.625229169503282,9.838594314966103,110.1875657692551
2022-08-26,105.10539245605469,10.47835280730548,9.691609983705803,110.02572628105891
2022-08-29,104.69617462158203,10.089012332083191,9.301509605407169,109.59735159548944
2022-08-30,104.5143051147461,9.915300630110035,9.127646849699648,109.40696817071543
2022-08-31,103.58674621582031,9.027805948968137,8.236190477227757,108.43598714740172
2022-09-01,102.80205535888672,8.270285430562518,7.475786199533528,107.61456229542448
2022-09-02,103.40991973876953,8.86158137086326,8.06534084615011,108.25088283344972
2022-09-06,102.42444610595703,7.908603517962909,7.10779310277169,107.21927589447785
2022-09-07,102.84809875488281,8.322228062720038,7.520564572750761,107.66276113628828
2022-09-08,102.27709197998047,7.767033769568132,6.9638233477747296,107.06502363060983
2022-09-09,102.3231201171875,7.812037138666694,7.008816593394298,107.11320649836979
2022-09-12,102.01919555664062,7.515012810050836,6.711350272085294,106.79505421590909
2022-09-13,101.71529388427734,7.2171260538329225,6.41301895018202,106.47692589310415
2022-09-14,101.97317504882812,7.470658393663909,6.666230438969323,106.74687933470106
2022-09-15,101.45738983154297,6.9648535905495805,6.159142113452846,106.20694849185148
2022-09-16,101.03372192382812,6.547271482022754,5.7406856960186206,105.7634472769372
2022-09-19,100.5732421875,6.09150312314225,5.2838755465134595,105.28141094898767
2022-09-20,100.41667175292969,5.935825100673398,5.128076219898932,105.11751093039496
2022-09-21,100.61005401611328,6.128404938072707,5.320470860059619,105.31994606202292
2022-09-22,99.468017578125,4.993293294254908,4.178867652943534,104.12444709101027
2022-09-23,99.04434967041016,4.567359493591717,3.7520241702531725,103.680945876096
2022-09-26,97.46023559570312,2.967960759611954,2.1396970181014447,102.02267414037547
2022-09-27,96.94448852539062,2.4387735817233303,1.6091046854082833,101.48278323028552
2022-09-28,98.65757751464844,4.205855976313644,3.3607557039347755,103.27606762628815
2022-09-29,97.27605438232422,2.8055346151702576,1.950537341372965,101.82987079036833
2022-09-30,96.61292266845703,2.1238337401934815,1.266502271783073,101.13569567020268
2022-10-03,97.85627746582031,3.410778346589527,2.5452361163487462,102.43725605077148
2022-10-04,98.24310302734375,3.8060780366462432,2.9397565501040974,102.84219020644278
2022-10-05,97.46946716308594,3.018607119687844,2.14916870687853,102.03233786820401
2022-10-06,97.14708709716797,2.6878573215191937,1.81787072248129,101.69486611663817
2022-10-07,97.17474365234375,2.716326065155439,1.846335414539651,101.72381736736413
2022-10-10,96.62213134765625,2.1476471225440275,1.2760333366854293,101.14533543837545
2022-10-11,97.17474365234375,2.719578518570831,1.8463354145396558,101.72381736736413
2022-10-12,97.3681640625,2.918622429453932,2.0451814954992398,101.9262924317517
2022-10-13,97.25762939453125,2.805100038400321,1.9315946189710214,101.8105832674709
2022-10-14,97.34051513671875,2.890322907499121,2.0167811940018345,101.89734916757767
2022-10-17,97.60761260986328,3.1647178732226666,2.2908003839888225,102.17695036389924
2022-10-18,97.3497314453125,2.900515975793283,2.026248857392709,101.90699692230234
2022-10-19,96.8523941040039,2.3896390232585163,1.5140624669064777,101.38637756200599
2022-10-20,96.76028442382812,2.2945358706437546,1.4189140625507,101.28995592062262
2022-10-21,97.00897216796875,2.551550146306003,1.6755986213489167,101.5502855671506
2022-10-24,97.23921966552734,2.78889674674202,1.9126639996341497,101.7913117176773
2022-10-25,97.63521575927734,3.196135816648271,2.3190760956536685,102.20584570876177
2022-10-26,97.48787689208984,3.0452283125866564,2.1680546115340706,102.0516094179976
2022-10-27,98.24310302734375,3.819915544815411,2.939756550104093,102.84219020644278
2022-10-28,98.12336730957031,3.698038574235485,2.81780524914383,102.71684926054112
2022-10-31,97.98521423339844,3.557243287689704,2.67691075290183,102.57222877829395
2022-11-01,97.96678924560547,3.5384394427043997,2.6581051397719384,102.55294125539652
2022-11-02,97.74575805664062,3.312820954370854,2.4322317494508234,102.32156285959451
2022-11-03,96.65898895263672,2.2009884558452875,1.3141721940864655,101.18391847072226
2022-11-04,97.0181655883789,2.572580006340597,1.6850750487428785,101.55990936221953
2022-11-07,97.13789367675781,2.695987914182174,1.808406871616012,101.68524232156926
2022-11-08,97.27605438232422,2.8382194371614045,1.95053734137294,101.82987079036833
2022-11-09,97.07341003417969,2.629900597102286,1.7420012158013198,101.61773998470416
2022-11-10,98.68518829345703,4.290271092699216,3.388738264000431,103.3049709577026
2022-11-11,98.62991333007812,4.23425968477188,3.332711163824097,103.24710838901025
2022-11-14,97.90232849121094,3.4965678281114854,2.5922849048451058,102.48546287818718
2022-11-15,98.53785705566406,4.145713332868473,3.239332534118982,103.15074265349035
2022-11-16,98.78648376464844,4.398029261399305,3.4913306804420383,103.41100840760294
2022-11-17,98.1141586303711,3.717445128169994,2.808420011369462,102.70720949236838
2022-11-18,97.61681365966797,3.2105407449027568,2.300226509589293,102.18658214552008
2022-11-21,98.13257598876953,3.7388947341035483,2.8271896061739312,102.72648902871389
2022-11-22,98.52862548828125,4.142480898556256,3.2299635462825984,103.14107892566182
2022-11-23,99.0719985961914,4.6939684537894095,3.7799359768280603,103.70988914027004
2022-11-25,98.97991180419922,4.601019090400138,3.6869433887312133,103.61349145854244
2022-11-28,98.7496566772461,4.368390951259526,3.454044249972514,103.37245732146383
2022-11-29,98.32599639892578,3.9393663930223255,3.0240967406402763,102.92896409310148
2022-11-30,99.78116607666016,5.41931038650143,4.493196425210882,104.45225511474759
2022-12-01,100.85174560546875,6.492237844561077,5.5604088589868885,105.57295204043623
2022-12-02,101.59867095947266,7.232855024283347,6.298296936192356,106.35484346038766
2022-12-05,100.55668640136719,6.207266255980349,5.267412769157138,105.2640801313117
2022-12-06,100.53823852539062,6.188920508286422,5.249065338425073,105.24476864875847
2022-12-07,100.97161102294922,6.6199729157235705,5.679191376111119,105.69842875772059
2022-12-08,100.9439697265625,6.59259760091312,5.651812313577379,105.66949348009847
2022-12-09,99.98493957519531,5.6425357458414265,4.697208580873901,104.66556793009659
2022-12-12,99.99414825439453,5.651745812115749,4.70641822304766,104.67520769826935
2022-12-13,100.28924560546875,5.946860432546808,5.001098235134647,104.9841195401535
2022-12-14,100.040283203125,5.698616066123763,4.752545231495491,104.72350237775623
2022-12-15,100.05784606933594,5.716171860298469,4.770099484820988,104.74188742028623
2022-12-16,99.52131652832031,5.179952501105156,4.23243730953765,104.1802411427542
2022-12-19,99.17902374267578,4.836013335522349,3.8879053134989996,103.82192449066562
2022-12-20,99.1512680053711,4.80802784397657,3.8599159052837853,103.79286941476464
2022-12-21,99.68782043457031,5.349173146495689,4.399602277532452,104.35453965195245
2022-12-22,99.14202117919922,4.801664681578122,3.850589491650105,103.78318971383227
2022-12-23,98.91999816894531,4.577720275751862,3.6263939553408426,103.55077306628007
2022-12-27,98.4666976928711,4.119470695823613,3.167091193325062,103.0762520836914
2022-12-28,98.35570526123047,4.006749913832097,3.054306833678772,102.96006372629512
2022-12-29,98.76273345947266,4.420582743520152,3.467285730404812,103.38614627146225
2022-12-30,98.4666976928711,4.1208383397030595,3.167091193325068,103.0762520836914
2023-01-03,98.8182373046875,4.477852050991416,3.5234691234311706,103.44424843671231
2023-01-04,98.88298034667969,4.543369352005977,3.5889649712319374,103.51202231634285
2023-01-05,98.91075134277344,4.571454059805424,3.6170457360155623,103.54109336534769
2023-01-06,99.81733703613281,5.488023473192671,4.529440143780411,104.49011935742121
2023-01-09,100.048583984375,5.719693596949316,4.760842326052965,104.73219174625
2023-01-10,99.64157104492188,5.312878304574276,4.353197289151069,104.30612517418669
2023-01-11,100.0671157836914,5.739953805599529,4.779363410996191,104.75159108087438
2023-01-12,100.8534164428711,6.525727086883437,5.562065571572146,105.57470109530769
2023-01-13,100.0671157836914,5.746080063596837,4.779363410996187,104.75159108087438
2023-01-17,99.78031921386719,5.459475850436368,4.492347701528806,104.45136860748396
2023-01-18,100.46490478515625,6.145568635749809,5.176097580528061,105.16800191166107
2023-01-19,101.08473205566406,6.762527634350668,5.791161178998602,105.81684536310378
2023-01-20,100.51116180419922,6.1951123187034,5.222129947112578,105.21642437597876
2023-01-23,100.41864776611328,6.103068772071074,5.130044014396771,105.11957944734338
2023-01-24,100.9921875,6.674217404964988,5.699567777498354,105.71996848826073
2023-01-25,101.19571685791016,6.875747209347294,5.900894782991481,105.93302573394814
2023-01-26,101.18647766113281,6.866617181847889,5.891764338679695,105.9233540195677
2023-01-27,100.96443939208984,6.647182456798406,5.6720885028523345,105.69092139891166
2023-01-30,100.47415924072266,6.161585592873664,5.185308786540001,105.17768959914537
2023-01-31,100.51116180419922,6.1984135332676775,5.222129947112574,105.21642437597876
2023-02-01,101.18647766113281,6.870294988830928,5.891764338679693,105.9233540195677
2023-02-02,101.04771423339844,6.73315865308547,5.7545338850049,105.77809461316656
2023-02-03,100.10411071777344,5.7993388999285855,4.816326700026105,104.79031787115582
2023-02-06,99.70631408691406,5.401955987271889,4.418152123485719,104.37389905381723
2023-02-07,99.9653549194336,5.661759827070556,4.677619056513505,104.64506645130662
2023-02-08,100.48341369628906,6.1799981480098465,5.194519144166927,105.18737728662968
2023-02-09,99.97461700439453,5.673649216202681,4.686883922241398,104.65476212534286
2023-02-10,99.61381530761719,5.312755913894273,4.3253378289956315,104.2770700982857
2023-02-13,99.78031921386719,5.479905325585632,4.492347701528795,104.45136860748396
2023-02-14,99.44728088378906,5.14613376351607,4.158017879626497,104.10273964287973
2023-02-15,99.44728088378906,5.14613376351607,4.158017879626497,104.10273964287973
2023-02-16,99.2067642211914,4.904280330762367,3.9158715090426717,103.85096359346278
2023-02-17,99.40103912353516,5.100108613106691,4.111508297764526,104.0543331516659
2023-02-21,98.95697784423828,4.653371553602714,3.6637703863623106,103.58948388345767
2023-02-22,98.90149688720703,4.597305818532893,3.607688928582268,103.53140567786339
2023-02-23,99.22528076171875,4.92468597424579,3.934534362194919,103.87034695498332
2023-02-24,98.57769775390625,4.272046845546706,3.2797562326172356,103.19244842763959
2023-02-27,98.78123474121094,4.478520512453398,3.4860170356032336,103.40551365987895
2023-02-28,99.1512680053711,4.853119255959271,3.8599159052837755,103.79286941476464
2023-03-01,98.78123474121094,4.479918517729564,3.486017035603236,103.40551365987895
2023-03-02,98.85523986816406,4.554836721725508,3.560907189921399,103.4829832135457
2023-03-03,99.91909790039062,5.63101440704129,4.631335296855207,104.59664398698895
2023-03-06,99.38253784179688,5.094019908623537,4.09289380045632,104.03496576324922
2023-03-07,98.75347900390625,4.461052737980342,3.457914899061157,103.37645858397795
2023-03-08,98.28166961669922,3.9832879119043207,2.9790051286233763,102.88256222642067
2023-03-09,98.54071044921875,4.24685774494622,3.2422282255084687,103.15372962391007
2023-03-10,99.99308013916016,5.7207355801277116,4.705350039601187,104.67408958099993
2023-03-13,100.7516860961914,6.4793940352683155,5.4611451543478085,105.46820841194761
2023-03-14,100.19664001464844,5.928489030052775,4.908717071124137,104.88717877289504
2023-03-15,101.41773986816406,7.1471924250339764,6.120054065605411,106.16544238150034
2023-03-16,100.2706298828125,6.016118130889058,4.982534479384006,104.96463235345794
2023-03-17,100.48341369628906,6.228327642014342,5.1945191441669225,105.18737728662968
2023-03-20,100.57591247558594,6.320381420736931,5.286530579382499,105.28420624216119
2023-03-21,100.36314392089844,6.108831210104593,5.074756285203481,105.06147728209332
2023-03-22,101.74153137207031,7.482231242549031,6.438810651104626,106.5043916451722
2023-03-23,101.92654418945312,7.664077156295135,6.620491425338328,106.69806552933908
2023-03-24,101.6675033569336,7.409932532262708,6.366023305642149,106.42689813184967
2023-03-27,100.87193298339844,6.6274107359498124,5.580423740867206,105.59408445682821
2023-03-28,101.18647766113281,6.939236501979451,5.891764338679734,105.9233540195677
2023-03-29,101.38072204589844,7.131203244231443,6.083547060249109,106.12669163156312
2023-03-30,101.48248291015625,7.231578209219114,6.183871683253148,106.23321626113085
2023-03-31,101.9913101196289,7.732972336443145,6.684013016003338,106.76586336862538
2023-04-03,102.17373657226562,7.911837038173863,6.862717945315701,106.95682981168989
2023-04-04,102.47012329101562,8.201918157542899,7.152379141288651,107.26709138084927
2023-04-05,102.7109375,8.436927349734912,7.387112618764053,107.51917890579128
2023-04-06,102.94246673583984,8.662345636701518,7.612277219874841,107.76154679704126
2023-04-10,102.2107925415039,7.951585328020084,6.89897897720983,106.99562049438673
2023-04-11,102.38676452636719,8.123751085165376,7.070996699001891,107.17983031452319
2023-04-12,102.42379760742188,8.159920878425286,7.10715995256896,107.21859703756427
2023-04-13,102.17373657226562,7.915777387364054,6.862717945315707,106.95682981168989
2023-04-14,101.72919464111328,7.480693043709918,6.426684355382539,106.49147739071043
2023-04-17,101.26611328125,7.025483148952594,5.970435225383408,106.00671764855466
2023-04-18,101.36799621582031,7.126092258228223,6.070993757615257,106.11337006295321
2023-04-19,101.26611328125,7.025584269145169,5.970435225383416,106.00671764855466
2023-04-20,101.59028625488281,7.345704162294897,6.29004382567936,106.34606623982275
2023-04-21,101.63656616210938,7.391259607537415,6.335588897579217,106.3945126637962
2023-04-24,102.02556610107422,7.7739958152369,6.7175945337697325,106.80172298676595
2023-04-25,102.62755584716797,8.36403394891152,7.305898759583683,107.43189387980942
2023-04-26,102.26636505126953,8.012090659492921,6.953334692819461,107.05379453860411
2023-04-27,101.92367553710938,7.676995622147698,6.617676954647283,106.69506258581549
2023-04-28,102.04411315917969,7.795160142251234,6.7357717154302,106.8211382944942
2023-05-01,101.19597625732422,6.964012831938049,5.901151117043649,105.93329727671359
2023-05-02,101.96866607666016,7.727570680691953,6.661808617391346,106.74215928251374
2023-05-03,102.43415832519531,8.184075866495998,7.117274978597711,107.22944277507762
2023-05-04,102.40623474121094,8.156815834841591,7.090011230721297,107.2002119950343
2023-05-05,102.20140838623047,7.956802275610475,6.889797377249142,106.98579703551971
2023-05-08,101.81973266601562,7.583347813248809,6.515643832664936,106.58625380239737
2023-05-09,101.67076873779297,7.437046183572294,6.369235077657372,106.43031637607332
2023-05-10,102.00590515136719,7.766675257626543,6.698322066000734,106.78114164245676
2023-05-11,102.2293472290039,7.985723436558089,6.917130684180672,107.01504378866689
2023-05-12,101.86628723144531,7.630580801493325,6.561355920577297,106.63498774224011
2023-05-15,101.71732330322266,7.484346034063149,6.415014125757533,106.47905031591604
2023-05-16,101.44734954833984,7.218930325002448,6.149245564715736,106.19643818951896
2023-05-17,101.40079498291016,7.173039953655191,6.103344660515067,106.14770424967624
2023-05-18,101.0656509399414,6.842525737247684,5.7722830393715405,105.79687099674085
2023-05-19,100.82359313964844,6.603020229647671,5.53249025854888,105.54348166383517
2023-05-22,100.63740539550781,6.4183533889383355,5.347652698422111,105.34857785067193
2023-05-23,100.9446029663086,6.723605267793397,5.652439629663375,105.67015636390819
2023-05-24,100.62809753417969,6.410061578652792,5.338403362396538,105.33883425732415
2023-05-25,100.1718978881836,5.956709426346485,4.8840204527333215,104.86127838500418
2023-05-26,100.29295349121094,6.07755729444065,5.00479535856768,104.98800100438876
2023-05-30,100.69325256347656,6.476687102000566,5.403130756227406,105.4070394107586
2023-05-31,100.82359313964844,6.606130309816017,5.532490258548872,105.54348166383517
2023-06-01,100.985107421875,6.766325237607218,5.692557011134151,105.71255696807486
2023-06-02,100.49027252197266,6.276317440878221,5.201344739910692,105.19455719680973
2023-06-05,100.6209945678711,6.406401719304133,5.3313444820434785,105.33139877748252
2023-06-06,100.6769790649414,6.462040701318528,5.3869679913152595,105.39000409550383
2023-06-07,100.21016693115234,5.998367537776394,4.9222165292819104,104.90133892945704
2023-06-08,100.70500183105469,6.492164639463994,5.414798451785916,105.41933870072218
2023-06-09,100.42491912841797,6.214042701581912,5.136289036235151,105.12614439302526
2023-06-12,100.50894927978516,6.2977173035596685,5.219928650533669,105.21410827592068
2023-06-13,99.99542999267578,5.786798334861764,4.707700028122256,104.67654943899265
2023-06-14,100.24751281738281,6.038892680298858,4.959477148789629,104.940433101127
2023-06-15,100.88240051269531,6.672212827073032,5.590800250878093,105.6050420060685
2023-06-16,100.6209945678711,6.413093353809385,5.331344482043498,105.33139877748252
2023-06-20,100.83572387695312,6.626497435138756,5.544521180302268,105.55618028139497
2023-06-21,100.8450698852539,6.635765983963948,5.553789299624013,105.56596380750238
2023-06-22,100.49027252197266,6.28394178107039,5.20134473991072,105.19455719680973
2023-06-23,100.73302459716797,6.525509516039207,5.442621169066232,105.44867330594052
2023-06-26,100.77970886230469,6.571854064238192,5.488954981496312,105.49754301716598
2023-06-27,100.49960327148438,6.293915584377108,5.210629535457363,105.20432474981327
2023-06-28,100.70500183105469,6.4982930673562755,5.414798451785954,105.41933870072218
2023-06-29,100.0421142578125,5.8400461469557685,4.75437553212249,104.72541915021809
2023-06-30,100.48094940185547,6.278696556634311,5.192066675086692,105.1847976303581
2023-07-03,100.36273193359375,6.161044933152004,5.074345787749817,105.06104600828941
2023-07-05,99.88433074951172,5.684372791147574,4.596533940877833,104.56024926986942
2023-07-06,99.3590316772461,5.158465405751,4.0692387948958855,104.01035919677011
2023-07-07,99.29332733154297,5.092337199191421,4.003088713993853,103.94157901159711
2023-07-10,99.52786254882812,5.32854160847871,4.239014599170905,104.18709360430533
2023-07-11,99.4153060913086,5.215451208828748,4.125860204075458,104.06926800376455
2023-07-12,100.51285552978516,6.3194556942834375,5.223815044852163,105.21819739050598
2023-07-13,101.02876281738281,6.832730623026039,5.735777207980756,105.75825601818633
2023-07-14,100.49405670166016,6.303469350482127,5.205110386419168,105.19851852656423
2023-07-17,100.68167114257812,6.490161426686136,5.391628409561771,105.39491582493734
2023-07-18,100.63477325439453,6.443581063397197,5.34503719425154,105.34582249025802
2023-07-19,100.98185729980469,6.788475809205141,5.689338542138463,105.70915469695508
2023-07-20,100.94432067871094,6.751304160656124,5.652159983219648,105.669860861487
2023-07-21,100.94432067871094,6.751304160656124,5.652159983219648,105.669860861487
2023-07-24,100.9912338256836,6.79777844138556,5.698623468000001,105.71897016927016
2023-07-25,100.8130111694336,6.621305049093296,5.521994177977795,105.532404316316
2023-07-26,100.85054779052734,6.6585389543782565,5.55922115316442,105.5716981517841
2023-07-27,100.1094741821289,5.923715371726335,4.821684442718236,104.7959324171587
2023-07-28,100.49405670166016,6.307877333092327,5.205110386419136,105.19851852656423
2023-07-31,100.5221939086914,6.335876209796831,5.2331053441696485,105.22797293006145
2023-08-01,99.92154693603516,5.738349485298711,4.633786285388307,104.59920767015669
2023-08-02,99.74293518066406,5.559597493513158,4.454874341589892,104.41223450305436
2023-08-03,99.12255096435547,4.93761437743091,3.8309488521795574,103.76280803332116
2023-08-04,100.08134460449219,5.904895415709987,4.793581677574115,104.7664860002134
2023-08-07,100.16595458984375,5.98943663134407,4.878087177250878,104.85505686105508
2023-08-08,100.14716339111328,5.970676565803423,4.859325351789825,104.83538598366526
2023-08-09,100.10014343261719,5.923725701790971,4.812363462408077,104.78616486415515
2023-08-10,99.58316040039062,5.407259876170478,4.294559342164168,104.24498013265344
2023-08-11,99.4421615600586,5.265670836653036,4.1528699706489105,104.09738066653847
2023-08-14,99.23535919189453,5.057708373931257,3.9446909657278795,103.88089719007547
2023-08-15,98.92514038085938,4.745099225779459,3.6315921744661583,103.55615600227712
2023-08-16,98.63374328613281,4.450535989776261,3.3365942471258214,103.25111763807631
2023-08-17,98.60554504394531,4.421947150654848,3.308001320616754,103.22159934216369
2023-08-18,98.7747573852539,4.593552450573002,3.4794595468735334,103.39873307729512
2023-08-21,98.51155853271484,4.327088771484933,3.2126402214046563,103.1232130090069
2023-08-22,98.68075561523438,4.4988423048160975,3.38424642702434,103.30033077103451
2023-08-23,99.57376861572266,5.403793827451597,4.285127800192385,104.23514868723449
2023-08-24,99.12255096435547,4.950644712338226,3.830948852179578,103.76280803332116
2023-08-25,99.10374450683594,4.931671776980362,3.811974116732643,103.74312118282751
2023-08-28,99.16016387939453,4.98860138427154,3.868887525270523,103.8021817343085
2023-08-29,99.64894104003906,5.481518238704142,4.3605935219606495,104.31384018334569
2023-08-30,99.49855041503906,5.3305977939604565,4.209559077600167,104.15640927181175
2023-08-31,99.70536041259766,5.538450065873901,4.417195635538129,104.37290073482669
2023-09-01,99.1895980834961,5.0211636060815135,3.898566617422018,103.83299385163286
2023-09-05,98.9916000366211,4.821547869451215,3.6987513830500336,103.62572685609064
2023-09-06,98.84073638916016,4.6691474158721995,3.5462346818568227,103.46780077833742
2023-09-07,99.19902801513672,5.031641301557032,3.908073141896909,103.84286522981144
2023-09-08,99.42529296875,5.259733207436145,4.135905313069299,104.07972240023359
2023-09-11,99.33102416992188,5.1649195076085235,4.041046636621721,103.9810405646556
2023-09-12,99.3781509399414,5.212363667591113,4.088479545421276,104.03037349589268
2023-09-13,99.51019287109375,5.345231838213593,4.221259524400371,104.1685967500484
2023-09-14,99.34989166259766,5.184141598238123,4.060039394585846,104.00079130756468
2023-09-15,99.1047592163086,4.937405097385605,3.8129979975991053,103.74418339423346
2023-09-18,99.31217956542969,5.14669913206296,4.022073317429953,103.96131378140232
2023-09-19,99.02930450439453,4.86186492313414,3.7368326839273096,103.66519639570106
2023-09-20,98.8218765258789,4.652403714097353,3.527151798088004,103.44805802198027
2023-09-21,98.30329895019531,4.127643818905735,3.0010102022982412,102.90520410112636
2023-09-22,98.64274597167969,4.472949648017699,3.3457212197184476,103.26054176934709
2023-09-25,97.89787292480469,3.717827677782959,2.5877337691723747,102.48079873186333
2023-09-26,97.6527328491211,3.467423794266633,2.3370158507851015,102.2241828319802
2023-09-27,97.492431640625,3.3032694446451405,2.1727266202823454,102.05637738949646
2023-09-28,97.99215698242188,3.8158480452476606,2.683996008697776,102.57949654054516
2023-09-29,97.79414367675781,3.6137774798455924,2.4817210052762304,102.3722135718991
2023-10-02,97.20011138916016,3.0063461293946547,1.872437285540471,101.7503726525128
2023-10-03,96.51069641113281,2.297072273455203,1.1606361251574087,101.02868386096755
2023-10-04,96.93567657470703,2.737417415887722,1.6000145851547916,101.47355876281283
2023-10-05,96.79400634765625,2.5912687201166684,1.4537589880080208,101.32525648012849
2023-10-06,96.444580078125,2.2302688165934947,1.092105907380167,100.95947240199064
2023-10-09,97.3984375,3.219290098144345,2.076268383601189,101.95798306978776
2023-10-10,97.43624114990234,3.2581035030332606,2.1150742580365964,101.9975564345732
2023-10-11,97.87066650390625,3.703959530397416,2.559939291925992,102.45231868770091
2023-10-12,97.2473373413086,3.067068841017284,1.9210118010564818,101.79980940892489
2023-10-13,97.8801040649414,3.717746526321908,2.569581717358121,102.4621980524314
2023-10-16,97.59676361083984,3.4282694596510677,2.2796848554903577,102.16559348706274
2023-10-17,97.12456512451172,2.944443491598492,1.794684660593689,101.67128981535731
2023-10-18,96.91678619384766,2.7305131327879373,1.5805251439071881,101.45378406024798
2023-10-19,96.831787109375,2.642809972364679,1.4927835017607523,101.36480588525816
2023-10-20,97.12456512451172,2.945167311702024,1.7946846605936821,101.67128981535731
2023-10-23,97.14344787597656,2.964609099102189,1.8141245583232806,101.69105653137022
2023-10-24,97.22843933105469,3.052099770821637,1.901576979263489,101.78002671980812
2023-10-25,96.82234191894531,2.6344262846447752,1.4830288009603323,101.35491853397576
2023-10-26,97.3417739868164,3.170905838409277,2.0180744293581707,101.8986669486452
2023-10-27,97.48345947265625,3.3164604960211563,2.1635232588576723,102.04698520443335
2023-10-30,97.33234405517578,3.161444026254967,2.0083865142487087,101.88879557046661
2023-10-31,97.08679962158203,2.909169783836074,1.7557935241711973,101.63175638333148
2023-11-01,97.93294525146484,3.780704980362126,2.623552775967926,102.51751291105984
2023-11-02,98.37876892089844,4.235938577481912,3.0777533189677695,102.98420707276259
2023-11-03,98.88152313232422,4.746977917514739,3.5874912847717746,103.51049688492529
2023-11-06,98.62539672851562,4.487954395530913,3.328131716445098,103.242380350271
2023-11-07,98.8910140991211,4.757273840031218,3.597089145968287,103.52043215551925
2023-11-08,99.10919189453125,4.97789832992821,3.8174706174107462,103.74882358090154
2023-11-09,98.27444458007812,4.135648182897011,2.971653501172058,102.87499896174825
2023-11-10,98.3123779296875,4.174247586609193,3.010245457230842,102.9147080979164
2023-11-13,98.24597930908203,4.106709172826795,2.9426842259874837,102.8452011365183
2023-11-14,99.05225372314453,4.9273782930621906,3.7600041684996715,103.68921994388968
2023-11-15,98.62539672851562,4.49643706902706,3.3281317164450743,103.242380350271
2023-11-16,98.98589324951172,4.861958053432758,3.692986296305858,103.61975291525118
2023-11-17,99.09021759033203,4.967351193197988,3.798323936493283,103.72896102626554
2023-11-20,99.38427734375,5.264110813439926,4.094644094590314,104.03678669708798
2023-11-21,99.17560577392578,5.054146445431829,3.8844589923734714,103.81834651540349
2023-11-22,99.27046203613281,5.149791197452047,3.9800580339448532,103.91764331547965
2023-11-24,98.85307312011719,4.72933489307451,3.55871532655043,103.48071503279917
2023-11-27,99.17560577392578,5.055609680117989,3.8844589923734594,103.81834651540349
2023-11-28,99.56450653076172,5.447743162743201,4.275825635693089,104.22545301319826
2023-11-29,99.96290588378906,5.847885107808992,4.675169142094493,104.64250276813888
2023-11-30,99.7826919555664,5.667604306016216,4.494725638888561,104.45385242513245
2023-12-01,100.29239654541016,6.178418937145558,5.004240038051382,104.9874179860983
2023-12-04,99.87397003173828,5.76121232120591,4.586160687058403,104.54940353235607
2023-12-05,100.41600036621094,6.303926638360224,5.1274076168159555,105.11680811382563
2023-12-06,100.52061462402344,6.408107503392657,5.231534251247199,105.22631971381308
2023-12-07,100.43502807617188,6.322964223905481,5.146354704282138,105.1367265743251
2023-12-08,100.31140899658203,6.199880592668694,5.023195262931013,105.0073204734939
2023-12-11,100.1021957397461,5.991316822177673,4.81441369532491,104.7883132466228
