Date,DX-Y.NYB,linear,log_price,base100
2010-03-18,80.22000122070312,0.8004390365556239,-0.22259490615296412,79.89243929384983
2010-03-19,80.72000122070312,0.8054280606417331,-0.2163813905437751,80.39039764636873
2010-03-22,80.6500015258789,0.8047296003147365,-0.2172489582208324,80.32068378094573
2010-03-23,80.9000015258789,0.8072241123577912,-0.21415393878607078,80.56966295720518
2010-03-24,81.83999633789062,0.8166034258736798,-0.20260170481562537,81.50581949313651
2010-03-25,82.12000274658203,0.8193973433081326,-0.19918615611512366,81.78468255306993
2010-03-26,81.68000030517578,0.8150069777518872,-0.20455860411916704,81.34647677141602
2010-03-29,81.36000061035156,0.8118140053818358,-0.20848402246964617,81.0277837297336
2010-03-30,81.47000122070312,0.8129115967708972,-0.2071329124057953,81.13733517514706
2010-03-31,81.06999969482422,0.8089203622767164,-0.2120548064765468,80.73896697348366
2010-04-01,80.77999877929688,0.806026719171597,-0.21563838668799917,80.45015021723371
2010-04-05,81.08999633789062,0.8091198897445157,-0.21180817791639647,80.75888196435817
2010-04-06,81.38999938964844,0.8121133346467677,-0.20811537387196116,81.05766001516609
2010-04-07,81.44000244140625,0.812612267505965,-0.20750119893162683,81.10745888971456
2010-04-08,81.52999877929688,0.8135102553007609,-0.20639674600943547,81.19708774601206
2010-04-09,81.08999633789062,0.8091198897445155,-0.2118081779163967,80.75888196435817
2010-04-12,80.55999755859375,0.8038315363934743,-0.2183655636069473,80.23104732640678
2010-04-13,80.51000213623047,0.8033326796607431,-0.21898635486619628,80.18125605009978
2010-04-14,80.19000244140625,0.8001397072906917,-0.22296893244760618,79.86256300841733
2010-04-15,80.4800033569336,0.8030333503958111,-0.21935903364898385,80.15137976466727
2010-04-16,80.81999969482422,0.8064258502336619,-0.2151433258374792,80.4899877972242
2010-04-19,81.0,0.80822190194972,-0.21291862703937464,80.66925310806067
2010-04-20,81.05000305175781,0.8087208348089173,-0.21230149587734912,80.71905198260914
2010-04-21,81.16000366210938,0.8098184261979786,-0.21094522163210377,80.82860342802262
2010-04-22,81.56999969482422,0.8139093863628258,-0.20590623814059927,81.23692532600255
2010-04-23,81.3499984741211,0.811714203584703,-0.20860696680372956,81.0178224351756
2010-04-26,81.4800033569336,0.8130113985680298,-0.20701014915372984,81.14729646970505
2010-04-27,82.1500015258789,0.8196966725730646,-0.19882091865423476,81.81455883850242
2010-04-28,82.37999725341797,0.8219915810218538,-0.19602512604427816,82.04361542564588
2010-04-29,82.0,0.8181999501219385,-0.20064853444756067,81.66516981309846
2010-04-30,81.87000274658203,0.8169028312650779,-0.2022351247753687,81.53570337681047
2010-05-03,82.2699966430664,0.8208939896327924,-0.19736130133483612,81.93406398023242
2010-05-04,83.30000305175781,0.8311714431964093,-0.18491919590326938,82.95986456894417
2010-05-05,84.08000183105469,0.8389543085905053,-0.17559903336558882,83.73667838315501
2010-05-06,84.88999938964844,0.8470365032495334,-0.16601148815184866,84.54336848279834
2010-05-07,84.44999694824219,0.842646137693288,-0.17120817459486523,84.10516270114444
2010-05-10,84.16000366210938,0.8397525707146348,-0.17464798920875796,83.81635354313597
2010-05-11,84.47000122070312,0.8428457412875534,-0.17097132552108715,84.12508529026043
2010-05-12,84.83000183105469,0.8464378447196694,-0.16671850630718085,84.48361591193334
2010-05-13,85.20999908447266,0.8502294756195847,-0.16224899461631428,84.86206152448077
2010-05-14,86.0999984741211,0.8591099324027421,-0.15185838800029966,85.74842678410509
2010-05-17,86.20999908447266,0.8602075237918035,-0.15058161210971507,85.85797822951857
2010-05-18,87.16000366210938,0.869686715231291,-0.13962222961945506,86.80410365824933
2010-05-19,86.38999938964844,0.8620035755078616,-0.14849586040609292,86.03724354035502
2010-05-20,85.56999969482422,0.8538215790517009,-0.15803303084823783,85.22059214615369
2010-05-21,85.37000274658203,0.8518259998678436,-0.1603729985169152,85.02141184444272
2010-05-24,86.20999908447266,0.8602075237918035,-0.15058161210971502,85.85797822951857
2010-05-25,86.77999877929688,0.8658950082049096,-0.1439916154082504,86.42565044746044
2010-05-26,87.12000274658203,0.8692875841692264,-0.14008127156068553,86.76426607825884
2010-05-27,86.18000030517578,0.8599081945268716,-0.15092964598297787,85.82810194408607
2010-05-28,86.4800033569336,0.8629016394291237,-0.1474545695634057,86.12687999489398
2010-06-01,86.63999938964844,0.8644980875509164,-0.14560618606376416,86.28622271661447
2010-06-02,86.79000091552734,0.8659948100020425,-0.14387636350689492,86.43561174201842
2010-06-03,87.13999938964844,0.8694871116370257,-0.13985176802678162,86.78418106913335
2010-06-04,88.2300033569336,0.8803632237305067,-0.12742070243027073,87.8697342287101
2010-06-07,88.4000015258789,0.882059473649432,-0.1254957948071423,88.03903824498857
2010-06-08,88.38999938964844,0.8819596718522993,-0.12560894754416754,88.02907695043059
2010-06-09,87.9000015258789,0.8770704495633226,-0.13116795966142294,87.54107989246968
2010-06-10,87.16999816894531,0.8697864409019578,-0.13950756769388933,86.81405735456586
2010-06-11,87.51000213623047,0.8731790168662745,-0.13561468475280145,87.15267298536426
2010-06-14,86.51000213623047,0.8632009686940557,-0.14710774282607966,86.15675628032649
2010-06-15,85.9800033569336,0.8579126153430143,-0.15325303160048745,85.62892164237509
2010-06-16,86.08000183105469,0.858910404934943,-0.15209066402679336,85.72851179323058
2010-06-17,85.69000244140625,0.855018972237895,-0.15663162053964103,85.34010488612516
2010-06-18,85.69999694824219,0.8551186979085615,-0.15651499171785616,85.35005858244168
2010-06-21,85.93000030517578,0.857413682483817,-0.15383476683523556,85.5791227678266
2010-06-22,86.11000061035156,0.859209734199875,-0.1517422259156946,85.75838807866307
2010-06-23,85.73999786376953,0.8555178289706263,-0.15604834545719698,85.38989616243217
2010-06-24,85.7300033569336,0.8554181032999597,-0.15616491986410325,85.37994246611564
2010-06-25,85.30999755859375,0.8512272652115136,-0.1610761294092653,84.96165167533626
2010-06-28,85.6500015258789,0.8546198411758303,-0.15709853912640273,85.30026730613467
2010-06-29,86.02999877929688,0.8584114720757456,-0.15267172326782952,85.6787129186821
2010-06-30,86.0199966430664,0.858311670278613,-0.15278799338125998,85.66875162412411
2010-07-01,84.72000122070312,0.8453402533306082,-0.16801606600998553,84.37406446651987
2010-07-02,84.43000030517578,0.842446610225489,-0.17144498941586298,84.08524771026994
2010-07-06,84.08000183105469,0.8389543085905056,-0.1755990333655885,83.73667838315501
2010-07-07,83.81999969482422,0.8363599947503182,-0.17869614285573487,83.47773791233757
2010-07-08,83.81999969482422,0.8363599947503182,-0.17869614285573487,83.47773791233757
2010-07-09,83.94999694824219,0.8376571136071788,-0.17714643454035264,83.60720434862556
2010-07-12,84.19999694824219,0.8401516256502334,-0.17417289670768774,83.856183524885
2010-07-13,83.63999938964844,0.8345639430342601,-0.18084591444874526,83.2984726015011
2010-07-14,83.43000030517578,0.83246856205327,-0.18335982113996424,83.08933100523215
2010-07-15,82.55999755859375,0.8237876327379119,-0.19384250954985816,82.22288073648235
2010-07-16,82.48999786376953,0.8230891724109153,-0.19469073373601534,82.15316687105936
2010-07-19,82.51000213623047,0.8232887760051806,-0.19444825770499785,82.17308946017535
2010-07-20,82.75,0.8256834862511025,-0.19154376745464147,82.41210734187679
2010-07-21,83.38999938964844,0.8320694309912052,-0.18383939093216153,83.04949342524166
2010-07-22,82.5999984741211,0.8241867637999765,-0.19335811965799185,82.26271831647284
2010-07-23,82.45999908447266,0.8227898431459831,-0.1950544655357442,82.12329058562686
2010-07-26,82.08999633789062,0.8190979379167344,-0.19955161996254728,81.75479866939595
2010-07-27,82.18000030517578,0.8199960018379964,-0.19845581454304598,81.84443512393491
2010-07-28,82.18000030517578,0.8199960018379964,-0.19845581454304598,81.84443512393491
2010-07-29,81.63999938964844,0.8146078466898223,-0.2050484512463037,81.30663919142553
2010-07-30,81.54000091552734,0.8136100570978937,-0.20627407309275297,81.20704904057004
2010-08-02,80.94000244140625,0.8076232434198556,-0.21365961210093395,80.60950053719567
2010-08-03,80.5999984741211,0.8042306674555388,-0.21786915113073163,80.27088490639727
2010-08-04,80.88999938964844,0.8071243105606581,-0.21427758222740426,80.5597016626472
2010-08-05,80.81999969482422,0.8064258502336615,-0.21514332583747978,80.4899877972242
2010-08-06,80.41000366210938,0.8023348900688142,-0.22022918960879792,80.08166589924429
2010-08-09,80.70999908447266,0.8053282588446001,-0.2165053097189522,80.38043635181073
2010-08-10,80.80000305175781,0.8062263227658623,-0.2153907784154853,80.4700728063497
2010-08-11,82.29000091552734,0.8210935932270578,-0.19711817696857165,81.95398656934839
2010-08-12,82.63999938964844,0.8245858948620411,-0.1928739642860985,82.30255589646333
2010-08-13,82.94999694824219,0.8276790654349598,-0.18912980186569048,82.61128764358777
2010-08-16,82.52999877929688,0.8234883034729799,-0.19420593289824423,82.19300445104984
2010-08-17,82.2300033569336,0.8204949346971939,-0.19784754190530174,81.89423399848339
2010-08-18,82.22000122070312,0.8203951329000612,-0.19796918539529118,81.8842727039254
2010-08-19,82.44999694824219,0.8226900413488504,-0.19517576971964307,82.11332929106887
2010-08-20,83.05999755859375,0.828776656824021,-0.18780457290249214,82.72083908900125
2010-08-23,83.12000274658203,0.8293753914803512,-0.1870824018772668,82.7805992581077
2010-08-24,83.1500015258789,0.8296747207452831,-0.1867215577219588,82.8104755435402
2010-08-25,83.26000213623047,0.8307723121343444,-0.18539951428764115,82.92002698895368
2010-08-26,82.93000030517578,0.8274795379671603,-0.18937089956878175,82.59137265271326
2010-08-27,82.91999816894531,0.8273797361700276,-0.1894915162264196,82.58141135815526
2010-08-30,83.16000366210938,0.8297745225424157,-0.18660127468509388,82.82043683809819
2010-08-31,83.19999694824219,0.8301735774780143,-0.18612047056443343,82.86026681984721
2010-09-01,82.5199966430664,0.823388501675847,-0.19432713418900632,82.18304315649186
2010-09-02,82.45999908447266,0.822789843145983,-0.19505446553574463,82.12329058562686
2010-09-03,83.0999984741211,0.8291757878860857,-0.1873230982123723,82.76067666899174
2010-09-07,82.81999969482422,0.826381946578099,-0.19069820727920087,82.48182120729979
2010-09-08,82.58999633789062,0.8240869620028436,-0.19347921823002237,82.25275702191485
2010-09-09,82.66999816894531,0.8248852241269731,-0.19251102459619218,82.33243218189583
2010-09-10,82.69999694824219,0.8251845533919051,-0.19214821658371467,82.36230846732833
2010-09-13,81.91000366210938,0.8173019623271426,-0.2017466534753632,81.57554095680096
2010-09-14,81.08000183105469,0.8090201640738491,-0.2119314375447061,80.74892826804164
2010-09-15,81.48999786376953,0.8131111242386965,-0.2068874945943192,81.15725016602158
2010-09-16,81.23999786376953,0.8106166121956419,-0.209960071294934,80.90827098976213
2010-09-17,81.4000015258789,0.8122131364439005,-0.20799248995787847,81.06762130972407
2010-09-20,81.33999633789062,0.8116144017875704,-0.20872992625498116,81.00786114061762
2010-09-21,80.44000244140625,0.8026342193337465,-0.21985618645671365,80.11154218467678
2010-09-22,79.83000183105469,0.7965476038585757,-0.2274683851171822,79.50403238674441
2010-09-23,80.01000213623047,0.7983436555746337,-0.2252161281502383,79.68329769758087
2010-09-24,79.38999938964844,0.7921572383023303,-0.2329953736628076,79.06582660509052
2010-09-27,79.33999633789062,0.791658305443133,-0.2336254127827947,79.01602773054205
2010-09-28,79.01000213623047,0.788365607402415,-0.23779332793970284,78.68738099254308
2010-09-29,78.69000244140625,0.7851726350323637,-0.24185166813929967,78.36868795086065
2010-09-30,78.72000122070312,0.7854719642972956,-0.24147051346091658,78.39856423629315
2010-10-01,78.08999633789062,0.7791857452278594,-0.2495058209332407,77.77113184924481
2010-10-04,78.44999694824219,0.7827778486599756,-0.24490634143344617,78.12966247091772
2010-10-05,77.75,0.7757932453900089,-0.2538692306524703,77.43252381668788
2010-10-06,77.38999938964844,0.7722011419578929,-0.2585102163161442,77.07399319501495
2010-10-07,77.38999938964844,0.7722011419578929,-0.2585102163161442,77.07399319501495
2010-10-08,77.31999969482422,0.7715026816308962,-0.2594151313186028,77.00427932959197
2010-10-11,77.44000244140625,0.7727000748170902,-0.2578643072170691,77.12379206956342
2010-10-12,77.36000061035156,0.7719018126929609,-0.25889792267701844,77.04411690958246
2010-10-13,77.06999969482422,0.7690081695878416,-0.26265368588163396,76.75530015333251
2010-10-14,76.6500015258789,0.7648174076258616,-0.2681181564868949,76.33701696079459
2010-10-15,77.04000091552734,0.7687088403229096,-0.2630430023381517,76.7254238679
2010-10-18,76.93000030517578,0.7676112489338482,-0.2644718602740424,76.61587242248655
2010-10-19,78.18000030517578,0.7800838091491217,-0.24835391744350313,77.86076830378377
2010-10-20,77.16999816894531,0.7700059591797702,-0.26135702496984786,76.85489030418799
2010-10-21,77.41999816894531,0.772500471222825,-0.2581226602132378,77.10386948044744
2010-10-22,77.47000122070312,0.7729994040820223,-0.257477001310895,77.15366835499592
2010-10-25,77.0999984741211,0.7693074988527736,-0.26226452093343666,76.785176438765
2010-10-26,77.70999908447266,0.7753941143279443,-0.25438384427199534,77.39268623669739
2010-10-27,78.1500015258789,0.7797844798841896,-0.24873770531932624,77.83089201835128
2010-10-28,77.30999755859375,0.7714028798337634,-0.25954449995886747,76.99431803503397
2010-10-29,77.2699966430664,0.7710037487716987,-0.2600620432105254,76.95448045504348
2010-11-01,77.30000305175781,0.7713031541630969,-0.25967378663903556,76.98436433871746
2010-11-02,76.72000122070312,0.7655158679528582,-0.2672053352254848,76.40673082621758
2010-11-03,76.4800033569336,0.7631211577069362,-0.2703384690757084,76.16771294451613
2010-11-04,75.87999725341797,0.757134267902432,-0.2782146728413901,75.57015684290029
2010-11-05,76.55000305175781,0.7638196180339328,-0.26942361974191886,76.23742680993911
2010-11-08,77.02999877929688,0.7686090385257768,-0.2631728411940524,76.71546257334202
2010-11-09,77.44000244140625,0.7727000748170904,-0.25786430721706866,77.12379206956342
2010-11-10,77.62999725341797,0.7745958522038149,-0.2554138666746455,77.3130110767164
2010-11-11,78.22000122070312,0.7804829402111864,-0.24784239677842246,77.90060588377426
2010-11-12,78.08000183105469,0.779086019557193,-0.24963381615596894,77.7611781529283
2010-11-15,78.5199966430664,0.7834763089869723,-0.24401445505614694,78.19937633634072
2010-11-16,79.20999908447266,0.7903611865862724,-0.23526523979385452,78.88656129425405
2010-11-17,79.08000183105469,0.7890640677294117,-0.2369077602549377,78.75709485796607
2010-11-18,78.62000274658203,0.7844741747053671,-0.24274162678319736,78.29897408543766
2010-11-19,78.5,0.783276781519173,-0.24426915692345078,78.17946134546621
2010-11-22,78.68000030517578,0.7850728332352311,-0.24197878431225936,78.35872665630266
2010-11-23,79.68000030517578,0.7950508814074498,-0.22934916460545332,79.35464336134045
2010-11-24,79.87000274658203,0.7969467349206405,-0.22696743439436035,79.5438699667349
2010-11-26,80.36000061035156,0.8018359572096171,-0.22085123416986385,80.0318670246958
2010-11-29,80.83999633789062,0.806625377701461,-0.21489593447710414,80.50990278809871
2010-11-30,81.19999694824219,0.8102174811335772,-0.21045257212740628,80.86843340977164
2010-12-01,80.70999908447266,0.8053282588446005,-0.21650530971895166,80.38043635181073
2010-12-02,80.30000305175781,0.8012372986797532,-0.22159812275464236,79.9721144538308
2010-12-03,79.37999725341797,0.7920574365051977,-0.2331213689573236,79.05586531053252
2010-12-06,79.56999969482422,0.7939532900183883,-0.2307306481576823,79.24509191592698
2010-12-07,79.86000061035156,0.7968469331235077,-0.22709267243396908,79.5339086721769
2010-12-08,80.0,0.7982438537775012,-0.225341147037932,79.67333640302289
2010-12-09,80.06999969482422,0.7989423141044979,-0.2244665334386335,79.74305026844587
2010-12-10,80.06999969482422,0.7989423141044979,-0.2244665334386335,79.74305026844587
2010-12-13,79.27999877929688,0.7910596469132691,-0.23438190708744658,78.95627515967705
2010-12-14,79.37000274658203,0.7919577108345311,-0.23324728400424208,79.045911614216
2010-12-15,80.26000213623047,0.8008381676176886,-0.22209639025666586,79.93227687384031
2010-12-16,80.18000030517578,0.8000399054935592,-0.2230936706913195,79.85260171385934
2010-12-17,80.37000274658203,0.80193575900675,-0.22072677531296775,80.0418283192538
2010-12-20,80.62999725341797,0.8045299967204712,-0.21749702707890498,80.30076119182976
2010-12-21,80.72000122070312,0.8054280606417333,-0.21638139054377548,80.39039764636873
2010-12-22,80.7300033569336,0.805527862438866,-0.21625748672265852,80.40035894092671
2010-12-23,80.5,0.8032328778636105,-0.2191105972872962,80.17129475554178
2010-12-27,80.37000274658203,0.80193575900675,-0.22072677531296775,80.0418283192538
2010-12-28,80.36000061035156,0.8018359572096173,-0.22085123416986413,80.0318670246958
2010-12-29,79.80000305175781,0.796248274593644,-0.2278442390134724,79.4741561013119
2010-12-30,79.5199966430664,0.7934543571591912,-0.23135926157845585,79.1952930413785
2010-12-31,79.02999877929688,0.7885651348702145,-0.23754026994100275,78.70729598341761
2011-01-03,79.12999725341797,0.789562924462143,-0.23627574680045643,78.80688613427309
2011-01-04,79.44000244140625,0.7926561711615279,-0.23236573124219023,79.115625479639
2011-01-05,80.26000213623047,0.8008381676176886,-0.22209639025666614,79.93227687384031
2011-01-06,80.79000091552734,0.8061265209687299,-0.21551457488801037,80.46011151179171
2011-01-07,81.01000213623047,0.8083217037468526,-0.21279515149945435,80.67921440261865
2011-01-10,80.87999725341797,0.8070245087635258,-0.214401240958328,80.5497403680892
2011-01-11,80.8499984741211,0.8067251794985939,-0.21477221456165943,80.51986408265671
2011-01-12,80.02999877929688,0.7985431830424332,-0.22496623258592846,79.70321268845538
2011-01-13,79.19000244140625,0.7901616591184732,-0.23551772265976414,78.86664630337955
2011-01-14,79.16000366210938,0.7898623298535413,-0.23589661471533052,78.83677001794705
2011-01-18,78.95999908447266,0.7878666745432179,-0.23842639818141234,78.63758211799461
2011-01-19,78.63999938964844,0.7846737021731666,-0.24248731363424011,78.31888907631217
2011-01-20,78.81999969482422,0.7864697538892246,-0.24020101381676268,78.49815438714863
2011-01-21,78.20999908447266,0.7803831384140538,-0.24797027680430772,77.89064458921628
2011-01-24,78.05000305175781,0.7787866902922612,-0.25001809565033756,77.73130186749579
2011-01-25,78.0,0.7782877574330639,-0.25065895502222213,77.68150299294732
2011-01-26,77.9000015258789,0.7772899678411352,-0.2519418092474491,77.58191284209182
2011-01-27,77.7300033569336,0.7755937179222099,-0.2541264552825826,77.41260882581335
2011-01-28,78.12999725341797,0.7795848762899245,-0.2489937108571618,77.8109694292353
2011-01-31,77.73999786376953,0.7756934435928764,-0.2539978837669046,77.42256252212988
2011-02-01,77.06999969482422,0.7690081695878417,-0.2626536858816342,76.75530015333251
2011-02-02,77.16000366210938,0.7699062335091037,-0.2614865462130456,76.84493660787147
2011-02-03,77.75,0.775793245390009,-0.2538692306524705,77.43252381668788
2011-02-04,78.04000091552734,0.7786868884951283,-0.2501462542253898,77.7213405729378
2011-02-07,78.02999877929688,0.7785870866979956,-0.25027442922716747,77.71137927837981
2011-02-08,78.0,0.7782877574330637,-0.25065895502222235,77.68150299294732
2011-02-09,77.63999938964844,0.7746956540009476,-0.25528503127230756,77.32297237127439
2011-02-10,78.25,0.7807822694761184,-0.24745895229155143,77.93048216920675
2011-02-11,78.45999908447266,0.7828776504571083,-0.24477885259912222,78.13962376547572
2011-02-14,78.61000061035156,0.7843743729082344,-0.2428688561418498,78.28901279087968
2011-02-15,78.56999969482422,0.7839752418461697,-0.2433778384082099,78.24917521088919
2011-02-16,78.22000122070312,0.7804829402111864,-0.24784239677842312,77.90060588377426
2011-02-17,78.0,0.7782877574330637,-0.2506589550222224,77.68150299294732
2011-02-18,77.66000366210938,0.774895257595213,-0.25502741025262343,77.34289496039037
2011-02-22,77.7699966430664,0.7759927728578082,-0.25361207216985443,77.45243880756237
2011-02-23,77.41000366210938,0.7724007455521583,-0.2582517631872307,77.09391578413091
2011-02-24,77.05999755859375,0.7689083677907088,-0.26278347419569054,76.74533885877453
2011-02-25,77.27999877929688,0.7711035505688315,-0.25993260760339953,76.96444174960148
2011-02-28,76.88999938964844,0.7672121178717836,-0.2649919606057083,76.57603484249606
2011-03-01,77.05000305175781,0.7688086421200424,-0.2629131803381908,76.735385162458
2011-03-02,76.66999816894531,0.7650169350936609,-0.2678573080232949,76.35693195166911
2011-03-03,76.4800033569336,0.7631211577069363,-0.2703384690757089,76.16771294451613
2011-03-04,76.4000015258789,0.762322895582807,-0.2713850655671023,76.08803778453515
2011-03-07,76.5,0.7633206851747356,-0.2700770408793237,76.18762793539064
2011-03-08,76.80000305175781,0.7663141300769878,-0.2661631018217583,76.48640598619856
2011-03-09,76.72000122070312,0.7655158679528584,-0.2672053352254852,76.40673082621758
2011-03-10,77.27999877929688,0.7711035505688317,-0.25993260760339937,76.96444174960148
2011-03-11,76.77999877929688,0.7661145264827223,-0.2664236080378747,76.46648339708257
2011-03-14,76.3499984741211,0.7618239627236095,-0.27203977003248914,76.03823890998667
2011-03-15,76.33000183105469,0.7616244352558103,-0.27230171191277175,76.01832391911216
2011-03-16,76.68000030517578,0.7651167368907936,-0.2677268595545087,76.3668932462271
2011-03-17,76.04000091552734,0.7587307921506908,-0.27610825205151013,75.72950716286223
2011-03-18,75.72000122070312,0.7555378197806395,-0.2803254392494146,75.4108141211798
2011-03-21,75.4000015258789,0.7523448474105882,-0.284560486460783,75.09212107949736
2011-03-22,75.43000030517578,0.7526441766755202,-0.28416270380046005,75.12199736492985
2011-03-23,75.79000091552734,0.7562362801076363,-0.2794014118080854,75.48052798660278
2011-03-24,75.66000366210938,0.7549391612507758,-0.2811181141047461,75.3510615503148
2011-03-25,76.22000122070312,0.7605268438667491,-0.27374387025057745,75.90877247369868
2011-03-28,76.12999725341797,0.7596287799454869,-0.2749254124712191,75.81913601915973
2011-03-29,76.25,0.7608261731316809,-0.2733503662242931,75.93864875913118
2011-03-30,76.12000274658203,0.7595290542748203,-0.2750567032016007,75.8091823228432
2011-03-31,75.86000061035156,0.7569347404346328,-0.2784782374052985,75.55024185202576
2011-04-01,75.83000183105469,0.7566354111697009,-0.27887376485213267,75.52036556659327
2011-04-04,75.91000366210938,0.7574336732938303,-0.27781930544035915,75.60004072657425
2011-04-05,75.87999725341797,0.7571342679024322,-0.2782146728413907,75.57015684290029
2011-04-06,75.51000213623047,0.7534424387996496,-0.28310265560578407,75.20167252491083
2011-04-07,75.58999633789062,0.7542406247973128,-0.28204383085473844,75.28134008665035
2011-04-08,75.06999969482422,0.7490520732434042,-0.28894677419211934,74.76346674325694
2011-04-11,75.05999755859375,0.7489522714462714,-0.2890800205310024,74.75350544869896
2011-04-12,74.8499984741211,0.7468568904652814,-0.29188169123200075,74.54436385243
2011-04-13,74.9800033569336,0.7481540854486081,-0.2901463256329957,74.67383788695943
2011-04-14,74.68000030517578,0.745160640546356,-0.2941554589518464,74.37505983615152
2011-04-15,74.83000183105469,0.746657362997482,-0.29214888315002063,74.52444886155548
2011-04-18,75.5,0.7533426370025167,-0.28323512545683516,75.19171123035284
2011-04-19,75.02999877929688,0.7486529421813393,-0.2894797644237108,74.72362916326645
2011-04-20,74.37000274658203,0.7420674699734373,-0.2983151100652892,74.06632808902708
2011-04-21,74.0,0.7383755647441886,-0.30330268850764436,73.69783617279617
2011-04-25,73.98999786376953,0.738275762947056,-0.3034378616462359,73.68787487823818
2011-04-26,73.83999633789062,0.7367790404959299,-0.3054672411124161,73.53848585283423
2011-04-27,73.5199966430664,0.7335860681258786,-0.30981034932452495,73.21979281115179
2011-04-28,73.12000274658203,0.729594909758164,-0.3152658170032558,72.82143220772984
2011-04-29,72.93000030517578,0.7276990562449732,-0.31786770053116986,72.6322056023354
2011-05-02,72.94999694824219,0.7278985837127725,-0.31759354857657507,72.65212059320992
2011-05-03,73.13999938964844,0.7297944372259633,-0.3149923773355553,72.84134719860435
2011-05-04,73.02999877929688,0.728696845836902,-0.31649748279488726,72.73179575319088
2011-05-05,74.19000244140625,0.7402714182573795,-0.3007383786028959,73.88706277819061
2011-05-06,74.83999633789062,0.7467570886681487,-0.29201532923844076,74.534402557872
2011-05-09,74.73999786376953,0.7457592990762201,-0.2933523862366344,74.43481240701651
2011-05-10,74.61000061035156,0.7444621802193595,-0.29509322704783136,74.30534597072852
2011-05-11,75.33000183105469,0.7516463870835915,-0.2854892955670999,75.02240721407438
2011-05-12,75.23999786376953,0.7507483231623295,-0.2866848056712027,74.93277075953542
2011-05-13,75.76000213623047,0.7559369508427043,-0.2797973046366519,75.45065170117027
2011-05-16,75.47000122070312,0.7530433077375849,-0.283632539240357,75.16183494492034
2011-05-17,75.4000015258789,0.7523448474105883,-0.28456048646078325,75.09212107949736
2011-05-18,75.47000122070312,0.753043307737585,-0.2836325392403569,75.16183494492034
2011-05-19,75.12000274658203,0.7495510061026016,-0.2882809102492138,74.81326561780541
2011-05-20,75.43000030517578,0.7526441766755202,-0.2841627038004604,75.12199736492985
2011-05-23,76.0999984741211,0.7593294506805549,-0.27531953689514554,75.78925973372722
2011-05-24,75.87999725341797,0.7571342679024321,-0.278214672841391,75.57015684290029
2011-05-25,75.93000030517578,0.7576332007616295,-0.27755591446749933,75.61995571744875
2011-05-26,75.55000305175781,0.7538415698617142,-0.28257305259918425,75.24151010490132
2011-05-27,74.94999694824219,0.74785468005721,-0.2905465978804575,74.64395400328549
2011-05-31,74.63999938964844,0.7447615094842914,-0.29469123334999775,74.33522225616103
2011-06-01,74.68000030517578,0.7451606405463561,-0.29415545895184664,74.37505983615152
2011-06-02,74.33000183105469,0.7416683389113727,-0.2988531183404853,74.02649050903659
2011-06-03,73.77999877929688,0.7361803819660659,-0.30628010608846157,73.47873328196923
2011-06-06,73.94999694824219,0.7378766318849913,-0.30397863382286056,73.64803729824769
2011-06-07,73.5199966430664,0.7335860681258786,-0.30981034932452517,73.21979281115179
2011-06-08,73.93000030517578,0.737677104417192,-0.3042490780149038,73.62812230737318
2011-06-09,74.19000244140625,0.7402714182573794,-0.3007383786028962,73.88706277819061
2011-06-10,74.79000091552734,0.7462582319354175,-0.2926835832669312,74.484611281565
2011-06-13,74.51000213623047,0.7434643906274309,-0.2964344084757924,74.20575581987305
2011-06-14,74.33000183105469,0.7416683389113728,-0.29885311834048506,74.02649050903659
2011-06-15,75.5999984741211,0.7543404265944456,-0.2819115187099105,75.29130138120833
2011-06-16,75.75,0.7558371490455715,-0.2799293373223357,75.4406904066123
2011-06-17,74.98999786376953,0.7482538111192747,-0.2900130388853878,74.68379158327598
2011-06-20,75.02999877929688,0.7486529421813395,-0.28947976442371076,74.72362916326645
2011-06-21,74.54000091552734,0.7437637198923628,-0.2960318753783388,74.23563210530556
2011-06-22,74.77999877929688,0.7461584301382849,-0.2928173284867717,74.474649987007
2011-06-23,75.44999694824219,0.7528437041433196,-0.2838976369453766,75.14191235580438
2011-06-24,75.66999816894531,0.7550388869214423,-0.2809860252032788,75.36101524663133
2011-06-27,75.38999938964844,0.7522450456134556,-0.28469314958412567,75.08215978493938
2011-06-28,75.05999755859375,0.7489522714462715,-0.2890800205310024,74.75350544869896
2011-06-29,74.69000244140625,0.745260442343489,-0.29402153465564895,74.3850211307095
2011-06-30,74.30000305175781,0.7413690096464409,-0.299256788914645,73.99661422360408
2011-07-01,74.3499984741211,0.7418678663791721,-0.29858412932856765,74.0464054999111
2011-07-05,74.69000244140625,0.745260442343489,-0.29402153465564895,74.3850211307095
2011-07-06,75.12000274658203,0.7495510061026016,-0.28828091024921376,74.81326561780541
2011-07-07,74.95999908447266,0.7479544818543429,-0.29041315599519263,74.65391529784347
2011-07-08,75.18000030517578,0.7501496646324656,-0.28748253951651415,74.87301818867041
2011-07-11,75.98999786376953,0.7582318592914937,-0.2767660571421156,75.67970828831375
2011-07-12,75.80999755859375,0.7564358075754357,-0.27913760384787933,75.50044297747729
2011-07-13,75.20999908447266,0.7504489938973976,-0.28708359304644965,74.90289447410291
2011-07-14,75.25,0.7508481249594623,-0.2865518780828292,74.9427320540934
