Date,DX-Y.NYB,linear,log_price,base100
2022-05-27,101.66999816894531,3.6787311150609403,3.1574168724280725,103.11359000236698
2022-05-31,101.75,3.7574188621795734,3.2360736769699194,103.19472776331295
2022-06-01,102.55000305175781,4.543662647690927,4.01924267241144,104.00608989732739
2022-06-02,101.7699966430664,3.7830518378621503,3.255724466534161,103.21500833468808
2022-06-03,102.13999938964844,4.146619449915557,3.618632769085549,103.59026467577124
2022-06-06,102.44000244140625,4.440336948985967,3.9119197610867142,103.89452741045733
2022-06-07,102.31999969482422,4.32319252910891,3.7947066735019512,103.77282076903833
2022-06-08,102.54000091552734,4.538205450687571,4.009488773103885,103.99594574277845
2022-06-09,103.22000122070312,5.201361584005704,4.670455699380241,104.68560123537387
2022-06-10,104.1500015258789,6.102350049591232,5.567409480475711,105.62880642763346
2022-06-13,105.08000183105469,6.995293200383879,6.456389468967311,106.57201161989303
2022-06-14,105.5199966430664,7.414016843650595,6.87423890428084,107.01825382965046
2022-06-15,105.16000366210938,7.072855933482303,6.5324947132841125,106.65314938083903
2022-06-16,103.62999725341797,5.617924062609148,5.066874913938547,105.10141871920725
2022-06-17,104.69999694824219,6.650443336162382,6.0941001175846266,106.18661112426093
2022-06-21,104.44000244140625,6.402120017715229,5.845467965408334,105.9229250077706
2022-06-22,104.19999694824219,6.1723177508120735,5.615401247875766,105.67951172493262
2022-06-23,104.43000030517578,6.393050345504802,5.835890586075176,105.91278085322166
2022-06-24,104.19000244140625,6.163233374262644,5.605809130333785,105.66937530810645
2022-06-27,103.94000244140625,5.923287127845578,5.3655745515901305,105.41582560844229
2022-06-28,104.51000213623047,6.471680125186086,5.912469349384755,105.99391861416767
2022-06-29,105.11000061035156,7.045786394305664,6.484933908904646,106.6024363458171
2022-06-30,104.69000244140625,6.646206747738759,6.084553809859663,106.17647470743476
2022-07-01,105.13999938964844,7.07604430409382,6.513470203316491,106.63286107174115
2022-07-05,106.5,8.369558302806535,7.798689759647461,108.01217205693199
2022-07-06,107.0999984741211,8.932937151746534,8.360487565346249,108.62068978858144
2022-07-07,107.12999725341797,8.960947216848558,8.388493708361906,108.65111451450548
2022-07-08,107.01000213623047,8.848938330202504,8.276422044880947,108.52941561080927
2022-07-11,108.0199966430664,9.792770202619572,9.21582765347758,109.55375082629206
2022-07-12,108.06999969482422,9.83906075373211,9.262107493819762,109.60446386131402
2022-07-13,107.95999908447266,9.73727430914787,9.16026921165528,109.49290137444396
2022-07-14,108.54000091552734,10.274512023091232,9.696068951718399,110.08113853471828
2022-07-15,108.05999755859375,9.832275655959489,9.252851826985264,109.59431970676508
2022-07-18,107.37000274658203,9.193746294863047,8.61227514735736,108.89452779734347
2022-07-19,106.68000030517578,8.551106429206335,7.967561462147385,108.1947281501991
2022-07-20,107.08000183105469,8.926060989325046,8.34181481990223,108.6004092172063
2022-07-21,106.91000366210938,8.767302896274654,8.182930572653614,108.42799727848815
2022-07-22,106.7300033569336,8.598936701334958,8.014422482544562,108.24544118522104
2022-07-25,106.4800033569336,8.36470078628122,7.779911806027444,107.99189148555688
2022-07-26,107.19000244140625,9.03149179124827,8.444489592685951,108.71197170407636
2022-07-27,106.44999694824219,8.34112377528654,7.751727511802069,107.96145902191006
2022-07-28,106.3499984741211,8.247184388731444,7.657743974553147,107.86004068958894
2022-07-29,105.9000015258789,7.824056081539521,7.23371794630327,107.40365432528256
2022-08-01,105.44999694824219,7.399122586588858,6.8078790431447915,106.94726022325342
2022-08-02,106.23999786376953,8.148293699334452,7.5542578067527355,107.74847820271889
2022-08-03,106.51000213623047,8.402439292227971,7.80808099586878,108.02231621148093
2022-08-04,105.69000244140625,7.632558831822567,7.035221656794071,107.19067350609141
2022-08-05,106.62000274658203,8.512490976484365,7.911304960208619,108.13387869835098
2022-08-08,106.44000244140625,8.343666834166896,7.742338149340755,107.95132260508389
2022-08-09,106.37000274658203,8.277902372292933,7.676552053158921,107.88032899868682
2022-08-10,105.19999694824219,7.1779627576185945,6.5705183741499225,106.69371052358927
2022-08-11,105.08999633789062,7.07339943676063,6.465900347713643,106.58214803671922
2022-08-12,105.62999725341797,7.587245601329052,6.978430828015275,107.12981631652052
2022-08-15,106.55000305175781,8.458215801330715,7.845629963317684,108.06288509195394
2022-08-16,106.5,8.411286612850521,7.798689759647472,108.01217205693199
2022-08-17,106.56999969482422,8.477014025830998,7.864395581624149,108.08316566332905
2022-08-18,107.4800033569336,9.330916310447012,8.714672742738493,109.00609028421353
2022-08-19,108.16999816894531,9.97289136670031,9.354595916162813,109.70588219363513
2022-08-22,109.05000305175781,10.786430146129755,10.164843307957346,110.59838208859554
2022-08-23,108.62000274658203,10.392115342698071,9.769749033984754,110.16227629566427
2022-08-24,108.68000030517578,10.447351539601623,9.824969981316329,110.22312574751238
2022-08-25,108.47000122070312,10.254124557743904,9.631556075295261,110.01014492832122
2022-08-26,108.80000305175781,10.558357827164855,9.935327491808128,110.34483238893138
2022-08-29,108.83999633789062,10.595116361182356,9.97207927153165,110.3853935316816
2022-08-30,108.7699966430664,10.530802049183574,9.90774426900744,110.31439992528456
2022-08-31,108.69999694824219,10.466446347257863,9.843367849910946,110.2434063188875
2022-09-01,109.69000244140625,11.37721499579376,10.7500140127565,111.24746870071796
2022-09-02,109.52999877929688,11.231346039144919,10.604038563772985,111.08519317882597
2022-09-06,110.20999908447266,11.852180799260259,11.222954084332882,111.7748486714214
2022-09-07,109.83999633789062,11.516455593148578,10.886664056631163,111.39959233033825
2022-09-08,109.70999908447266,11.398104120322527,10.768242493141834,111.26774927209307
2022-09-09,109.0,10.750944253038252,10.118979467613881,110.54766905357359
2022-09-12,108.33000183105469,10.136267033822365,9.502405330703436,109.86815771552712
2022-09-13,109.81999969482422,11.511691974821858,10.868457151884913,111.37931175896311
2022-09-14,109.66000366210938,11.366002634847849,10.72266158180216,111.21704397479391
2022-09-15,109.73999786376953,11.438950107936241,10.79558246115359,111.29817399801713
2022-09-16,109.76000213623047,11.457178896755583,10.813809588731102,111.31846230711501
2022-09-19,109.73999786376953,11.438953430218046,10.795582461153588,111.29817399801713
2022-09-20,110.22000122070312,11.876353982685217,11.232029197723497,111.78499282597033
2022-09-21,110.63999938964844,12.257408386871182,11.612359428694344,112.21095446435265
2022-09-22,111.3499984741211,12.899128459529729,12.252029244692384,112.93103468287214
2022-09-23,113.19000244140625,14.551579283507776,13.890975666042202,114.79716449601621
2022-09-26,114.0999984741211,15.35553370800381,14.691715594185318,115.72008137917788
2022-09-27,114.11000061035156,15.364299822258165,14.700481324238329,115.73022553372682
2022-09-28,112.5999984741211,14.04101340726056,13.368361460126255,114.19878318119294
2022-09-29,112.25,13.730179944681487,13.057043906935872,113.84381514920767
2022-09-30,112.12000274658203,13.614369473930509,12.941166324038953,113.7119720909625
2022-10-03,111.75,13.284363464727743,12.610614594067327,113.33671574987936
2022-10-04,110.06999969482422,11.781007486941808,11.095843670973448,111.6328614586273
2022-10-05,111.06999969482422,12.689520254065057,12.000254287842502,112.64706025728393
2022-10-06,112.26000213623047,13.760918871761907,13.065954099035915,113.85395930375661
2022-10-07,112.80000305175781,14.241945867353845,13.545827856554373,114.40162758355793
2022-10-10,113.13999938964844,14.543361052364634,13.846789696734712,114.74645146099425
2022-10-11,113.22000122070312,14.61407152742763,13.917475183720054,114.82758922194026
2022-10-12,113.31999969482422,14.702393796499303,14.005758471626667,114.92900755426136
2022-10-13,112.36000061035156,13.85523611289714,13.154992011514533,113.95537763607773
2022-10-14,113.30999755859375,14.700730010264262,13.996931629321432,114.91886339971242
2022-10-17,112.04000091552734,13.579913956579615,12.869787101033591,113.63083433001651
2022-10-18,112.12999725341797,13.660239141473596,12.950080042516163,113.72210850778868
2022-10-19,112.9800033569336,14.4182932967721,13.705275405674666,114.58418367682503
2022-10-20,112.87999725341797,14.32977665617714,13.616719565967864,114.48275760678115
2022-10-21,112.01000213623047,13.559050984352094,12.843008454242662,113.60040960409246
2022-10-24,111.98999786376953,13.54119162172428,12.825147496640776,113.58012129499457
2022-10-25,110.94999694824219,12.61253644236402,11.892153431989424,112.52535361586493
2022-10-26,109.69999694824219,11.48590279262799,10.759125190905632,111.25760511754412
2022-10-27,110.58999633789062,12.297205813965684,11.567154841997308,112.16024142933072
2022-10-28,110.66999816894531,12.369546743257576,11.63946961785128,112.24137919027672
2022-10-31,111.52999877929688,13.146632335179886,12.413551450837573,113.11359077613925
2022-11-01,111.4800033569336,13.101805451910376,12.368714517317155,113.06288547884007
2022-11-02,111.3499984741211,12.985188230078892,12.252029244692427,112.93103468287214
2022-11-03,112.93000030517578,14.404139153030082,13.661007288491891,114.5334706418031
2022-11-04,110.87999725341797,12.58885265146451,11.829042311782667,112.45436000946786
2022-11-07,110.12000274658203,11.903431903212724,11.141261766312,111.68357449364923
2022-11-08,109.62000274658203,11.449381787403478,10.686177712044824,111.17647509432092
2022-11-09,110.55000305175781,12.297767375684964,11.530984735567689,112.11968028658048
2022-11-10,108.20999908447266,10.181074564568892,9.391568756989878,109.74645107410812
2022-11-11,106.29000091552734,8.406748545541308,7.60131286059708,107.79919123774084
2022-11-14,106.66000366210938,8.754855369696934,7.948815195387211,108.174447578824
2022-11-15,106.4000015258789,8.511088139898092,7.704750369550635,107.9107537246109
2022-11-16,106.27999877929688,8.39830360525422,7.591902185288037,107.7890470831919
2022-11-17,106.69000244140625,8.784080484082368,7.9769368533542675,108.20487230474805
2022-11-18,106.93000030517578,9.009029268670998,8.20163300695375,108.44827784986326
2022-11-21,107.83999633789062,9.860049590486897,9.049052565226207,109.37119473302496
2022-11-22,107.22000122070312,9.285128282770138,8.47247222314186,108.74239643000041
2022-11-23,106.08000183105469,8.221894392945938,7.403545614562089,107.58621041854968
2022-11-25,105.95999908447266,8.108769633791857,7.290356821055312,107.46450377713069
2022-11-28,106.68000030517578,8.78827249045868,7.967561462147407,108.1947281501991
2022-11-29,106.81999969482422,8.919505513750714,8.098708450170324,108.3367153629932
2022-11-30,105.94999694824219,8.105048718143571,7.280916835754812,107.45435962258173
2022-12-01,104.7300033569336,6.953568183505543,6.122755428526772,106.21704358790775
2022-12-02,104.55000305175781,6.781697373416562,5.950736751109517,106.03448749464066
2022-12-05,105.29000091552734,7.489490622741668,6.656036901095563,106.78499243908419
2022-12-06,105.58000183105469,7.764921255285784,6.93108891852829,107.07911101922136
2022-12-07,105.0999984741211,7.31028652464647,6.475417581154747,106.59229219126816
2022-12-08,104.7699966430664,6.996298098532517,6.160935177088714,106.25760473065799
2022-12-09,104.80999755859375,7.034477841597331,6.19910763354424,106.29817361113099
2022-12-12,105.12999725341797,7.339791935937734,6.503956590915622,106.62271691719221
2022-12-13,103.9800033569336,6.245913950083426,5.404051768698052,105.45639448891528
2022-12-14,103.7699966430664,6.0439455839675915,5.201879171443131,105.24340593200137
2022-12-15,104.55999755859375,6.805245517555014,5.9602958413628375,106.04462391146683
2022-12-16,104.69999694824219,6.939139351638146,6.094100117584665,106.18661112426093
2022-12-19,104.72000122070312,6.958245629617155,6.1132045705468405,106.20689943335881
2022-12-20,103.97000122070312,6.242050068828975,5.394432017779065,105.44625033436634
2022-12-21,104.16000366210938,6.424797437469387,5.577012606575356,105.6389505821824
2022-12-22,104.43000030517578,6.684010795355066,5.835890586075201,105.91278085322166
2022-12-23,104.30999755859375,6.569098656859095,5.720912372958004,105.79107421180267
2022-12-27,104.18000030517578,6.44447277586917,5.596208769335295,105.65923115355751
2022-12-28,104.45999908447266,6.7132372013603,5.8646126690765445,105.94320557914571
2022-12-29,103.83999633789062,6.119705943447251,5.269313013592723,105.3143995383984
2022-12-30,103.5199966430664,5.811539816608269,4.960671077170999,104.98985623233719
2023-01-03,104.5199966430664,6.777536756743396,5.922032098178659,106.00405503099384
2023-01-04,104.25,6.519216194422251,5.663377312590567,105.73022475995457
2023-01-05,105.04000091552734,7.27701083761395,6.418315115752325,106.53144273942003
2023-01-06,103.87999725341797,6.172666157493234,5.307827280159196,105.3549684188714
2023-01-09,103.0,5.325537473737885,4.457090067663058,104.46247626163377
2023-01-10,103.23999786376953,5.558545108465596,4.689826660552029,104.70588180674898
2023-01-11,103.19000244140625,5.510118700680067,4.64138852339475,104.65517650944982
2023-01-12,102.25,4.599175373646025,3.7262707369906,103.7018271626413
2023-01-13,102.19999694824219,4.550272633540587,3.677356035595454,103.65111412761934
2023-01-17,102.38999938964844,4.736185008374106,3.863095807267373,103.8438143754354
2023-01-18,102.36000061035156,4.706886464106407,3.8337929701376763,103.81338964951135
2023-01-19,102.05999755859375,4.413800248818256,3.540276416153612,103.50912691482523
2023-01-20,102.01000213623047,4.364813943155665,3.4912781082805227,103.45842161752607
2023-01-23,102.13999938964844,4.492249734446374,3.618632769085591,103.59026467577124
2023-01-24,101.91999816894531,4.276857897734243,3.4030086305240923,103.36713970203112
2023-01-25,101.63999938964844,4.002133815780528,3.12790648939253,103.08316527644293
2023-01-26,101.83999633789062,4.198903738491245,3.32448307367054,103.28600194108513
2023-01-27,101.93000030517578,4.28728155714958,3.4128218621290554,103.37728385658008
2023-01-30,102.27999877929688,4.630652962107106,3.7556050935065635,103.73225188856534
2023-01-31,102.0999984741211,4.454665176299455,3.57946226726696,103.54969579529822
2023-02-01,101.22000122070312,3.592767755565396,2.713829029282743,102.6572036380606
2023-02-02,101.75,4.116378477660964,3.2360736769699403,103.19472776331295
2023-02-03,102.91999816894531,5.266253827975776,4.37938820694901,104.38133850068776
2023-02-06,103.62000274658203,5.946398202335013,5.057230033992944,105.09128230238107
2023-02-07,103.43000030517578,5.76303356580733,4.873697078726115,104.89858205456504
2023-02-08,103.41000366210938,5.74370006198116,4.854361705737175,104.8783014831899
2023-02-09,103.22000122070312,5.559963059101747,4.670455699380281,104.68560123537387
2023-02-10,103.62999725341797,5.957169053934274,5.066874913938597,105.10141871920725
2023-02-13,103.3499984741211,5.686978195381842,4.796318381058346,104.81744429361903
2023-02-14,103.2300033569336,5.570872613418487,4.680145344346635,104.6957453899228
2023-02-15,103.91999816894531,6.2392779118528585,5.346326718949026,105.39553729934441
2023-02-16,103.86000061035156,6.181543539594491,5.288575673984395,105.33468784749628
2023-02-17,103.86000061035156,6.181543539594491,5.288575673984395,105.33468784749628
2023-02-21,104.18000030517578,6.489650311155904,5.596208769335315,105.65923115355751
2023-02-22,104.58999633789062,6.8831961275447,5.988982219921814,106.07504863739088
2023-02-23,104.5999984741211,6.89275931387291,5.9985449490065115,106.08519279193985
2023-02-24,105.20999908447266,7.475933902066123,6.580025656528732,106.70385467813821
2023-02-27,104.66999816894531,6.962673831515431,6.065443882019148,106.15618639833689
2023-02-28,104.87000274658203,7.153754925559119,6.25634264836589,106.35903080070189
2023-03-01,104.4800033569336,6.781866511871493,5.883761010503139,105.9634938882436
2023-03-02,105.02999877929688,7.308278652656308,6.408792445925584,106.52129858487109
2023-03-03,104.5199966430664,6.822701063245729,5.9220320981786925,106.00405503099384
2023-03-06,104.3499984741211,6.660054512915414,5.759253134750338,105.83164309227567
2023-03-07,105.62000274658203,7.877116603027378,6.968968573015655,107.11967989969435
2023-03-08,105.66000366210938,7.914989084079405,7.006833884253775,107.16024878016735
2023-03-09,105.30999755859375,7.583732135958421,6.6750270656458,106.80527301045932
2023-03-10,104.58000183105469,6.890544647151486,5.9794258715630475,106.06491222056471
2023-03-13,103.5999984741211,5.9534597936660605,5.03792275438171,105.0709939932832
2023-03-14,103.5999984741211,5.9534597936660605,5.03792275438171,105.0709939932832
2023-03-15,104.6500015258789,6.966976267819391,6.046337591978674,106.13590582696177
2023-03-16,104.41999816894531,6.747192843471595,5.826312289392283,105.90263669867272
2023-03-17,103.70999908447266,6.0672473378952425,5.144044622087484,105.18255648015324
2023-03-20,103.27999877929688,5.652629356049976,4.728564716602603,104.74645068722197
2023-03-21,103.26000213623047,5.633267772681705,4.7092012586378065,104.72617011584686
2023-03-22,102.3499984741211,4.751993665299048,3.824020964585312,103.8032454949624
2023-03-23,102.52999877929688,4.92786108870823,3.9997339223180974,103.98580158822949
2023-03-24,103.12000274658203,5.503306299192612,4.5735297712741065,104.58418290305276
2023-03-27,102.86000061035156,5.251170797538851,4.32107587275742,104.32048904883966
2023-03-28,102.43000030517578,4.8331265601052165,3.9021553874798034,103.88438325590839
2023-03-29,102.63999938964844,5.038143726801492,4.1069626807849104,104.09736407509955
2023-03-30,102.13999938964844,4.551004207147102,3.6186327690856266,103.59026467577124
2023-03-31,102.51000213623047,4.913254793394451,3.9802288081545205,103.9655210168544
2023-04-03,102.08999633789062,4.50353302031159,3.5696653756537056,103.53955164074928
2023-04-04,101.58999633789062,4.013769068959161,3.0786981502516784,103.03245224142097
2023-04-05,101.8499984741211,4.269701882821764,3.3343040138181372,103.29614609563407
2023-04-06,101.81999969482422,4.240247999909341,3.304845792397695,103.26572136971002
2023-04-10,102.58000183105469,4.9866653427774965,4.048491225813431,104.03651462325143
2023-04-11,102.19999694824219,4.616218007985717,3.677356035595529,103.65111412761934
2023-04-12,101.5,3.931289466748389,2.9900710928837637,102.94117806364879
2023-04-13,101.01000213623047,3.4485329507192963,2.506145543679101,102.44422281886942
2023-04-14,101.55000305175781,3.983134380386688,3.039323052516455,102.99189109867075
2023-04-17,102.0999984741211,4.52473497697452,3.5794622672670267,103.54969579529822
2023-04-18,101.75,4.181935291027605,3.2360736769700105,103.19472776331295
2023-04-19,101.97000122070312,4.398152706952063,3.452057679432873,103.41785273705307
2023-04-20,101.83999633789062,4.270659442995816,3.324483073670623,103.28600194108513
2023-04-21,101.81999969482422,4.2510240897107865,3.304845792397717,103.26572136971002
2023-04-24,101.3499984741211,3.78942398942419,2.8421770289465527,102.78904669630575
2023-04-25,101.86000061035156,4.29263281419856,3.3441239895517656,103.30629025018301
2023-04-26,101.47000122070312,3.9097549550668687,2.9605112768174764,102.91075333772474
2023-04-27,101.5,3.9393191404773154,2.990071092883781,102.94117806364879
2023-04-28,101.66999816894531,4.1068050212116125,3.1574168724281786,103.11359000236698
2023-05-01,102.1500015258789,4.578923999846762,3.6284248648256816,103.60040883032018
2023-05-02,101.95999908447266,4.392920633651887,3.442248297563092,103.40770858250411
2023-05-03,101.33999633789062,3.7848363337801616,2.8323076357899035,102.7789025417568
2023-05-04,101.4000015258789,3.8440480864510573,2.8915018652193987,102.83975973132769
2023-05-05,101.20999908447266,3.6566689557340215,2.703946960198659,102.64705948351165
2023-05-08,101.37000274658203,3.8147597210306694,2.8619128935927685,102.80933500540364
2023-05-09,101.63999938964844,4.0811073936665165,3.1279064893926143,103.08316527644293
2023-05-10,101.4800033569336,3.9236929567562195,2.9703680257832037,102.9208974922737
2023-05-11,102.05999755859375,4.495228414456342,3.540276416153691,103.50912691482523
2023-05-12,102.68000030517578,5.102716912803674,4.145927142204082,104.13793295557254
2023-05-15,102.43000030517578,4.859242040134237,3.9021553874798354,103.88438325590839
2023-05-16,102.55999755859375,4.986155300927608,4.028988181469215,104.01622631415354
2023-05-17,102.87999725341797,5.29816749129588,4.34051462393563,104.34076962021477
2023-05-18,103.58000183105469,5.978576313539952,5.0186191120426535,105.05071342190809
2023-05-19,103.19999694824219,5.611705415591606,4.651073592316082,104.66531292627599
2023-05-22,103.19999694824219,5.611705415591606,4.651073592316082,104.66531292627599
2023-05-23,103.48999786376953,5.892714062978277,4.931688148517466,104.95943150641314
2023-05-24,103.88999938964844,6.27922631936605,5.317455365445689,105.36511257342033
2023-05-25,104.20999908447266,6.587244123489844,5.624999766592387,105.68965587948156
2023-05-26,104.20999908447266,6.587244123489844,5.624999766592387,105.68965587948156
2023-05-30,104.16999816894531,6.548859212369251,5.58660748657903,105.64908699900857
2023-05-31,104.31999969482422,6.692856071844688,5.7305007699956985,105.8012183663516
2023-06-01,103.55999755859375,5.964326414584564,4.999304375553251,105.0304251128102
2023-06-02,104.0199966430664,6.408512485767492,5.442506851991992,105.49695563166553
2023-06-05,104.0,6.389288640630275,5.423281158836822,105.47667506029039
2023-06-06,104.12999725341797,6.51428599968601,5.548200461232773,105.60851811853557
2023-06-07,104.0999984741211,6.485477030044084,5.5193873410100105,105.5780933926115
2023-06-08,103.33999633789062,5.755407724212724,4.786639986855155,104.8073001390701
2023-06-09,103.55999755859375,5.968298404007011,4.999304375553247,105.0304251128102
2023-06-12,103.62999725341797,6.03589177642343,5.066874913938641,105.10141871920725
2023-06-13,103.33999633789062,5.756049140880193,4.786639986855146,104.8073001390701
2023-06-14,103.01000213623047,5.4367205039977495,4.466800408068547,104.4726204161827
2023-06-15,102.12000274658203,4.5727273274211555,3.599053171591106,103.56998410439611
2023-06-16,102.30000305175781,4.748990841262279,3.7751615236030434,103.75254019766322
2023-06-20,102.54000091552734,4.983592851633789,4.009488773103977,103.99594574277845
2023-06-21,102.06999969482422,4.5252339511981265,3.5500761872534925,103.51927106937417
2023-06-22,102.38999938964844,4.838743989192618,3.863095807267421,103.8438143754354
2023-06-23,102.9000015258789,5.336841595668451,4.359957011575435,104.36105792931265
2023-06-26,102.69000244140625,5.132760855766961,4.155667743172643,104.14807711012148
2023-06-27,102.48999786376953,4.937995471716217,3.960712444716031,103.9452327077565
2023-06-28,102.91000366210938,5.347797215392813,4.369676788054903,104.37120208386159
2023-06-29,103.33999633789062,5.765630915207909,4.78663998685512,104.8073001390701
2023-06-30,102.91000366210938,5.349535801003236,4.369676788054894,104.37120208386159
2023-07-03,102.98999786376953,5.427267993028817,4.4473787842589925,104.45233210708483
2023-07-05,103.37000274658203,5.7962406026944135,4.815672359778608,104.83773260271691
2023-07-06,103.16999816894531,5.602756446437751,4.622000781134229,104.63488820035192
2023-07-07,102.2699966430664,4.730408339573278,3.7458254440690055,103.7221077340164
2023-07-10,101.97000122070312,4.437071650211388,3.4520576794328033,103.41785273705307
2023-07-11,101.7300033569336,4.201710405829251,3.2164190251114104,103.17444719193784
2023-07-12,100.5199966430664,3.0122808629816866,2.019859172670764,101.94725983636728
2023-07-13,99.7699966430664,2.2661606629749587,1.2709415725686957,101.1866107373748
2023-07-14,99.91000366210938,2.4064904452278935,1.411172984600419,101.32860568789168
2023-07-17,99.83999633789062,2.3364200602286944,1.3410780388330636,101.25760434377187
2023-07-18,99.94000244140625,2.436586433609933,1.4411942791773575,101.35903041381573
2023-07-19,100.27999877929688,2.776786883464788,1.780817356414068,101.70385429125206
2023-07-20,100.87999725341797,3.3751100599953565,2.377357687742947,102.31237202290149
2023-07-21,101.06999969482422,3.5634550704823686,2.5655255514116684,102.50507227071755
2023-07-24,101.3499984741211,3.8404895813583195,2.84217702894649,102.78904669630575
2023-07-25,101.3499984741211,3.8404895813583195,2.84217702894649,102.78904669630575
2023-07-26,100.88999938964844,3.3866177595544777,2.38727208176096,102.32251617745042
2023-07-27,101.7699966430664,4.25885213237801,3.255724466534212,103.21500833468808
2023-07-28,101.62000274658203,4.111466948697162,3.10823056405479,103.06288470506779
2023-07-31,101.86000061035156,4.347638821638389,3.344123989551695,103.30629025018301
2023-08-01,102.30000305175781,4.77960665863989,3.77516152360302,103.75254019766322
2023-08-02,102.58999633789062,5.06308004816275,4.058233885006283,104.04665104007762
2023-08-03,102.54000091552734,5.01434681475994,4.009488773103944,103.99594574277845
2023-08-04,102.0199966430664,4.507223479653555,3.501075203711331,103.46855803435224
2023-08-07,102.05000305175781,4.53663576124419,3.530483160738372,103.49899049799906
2023-08-08,102.52999877929688,5.006989228353453,3.9997339223180757,103.98580158822949
2023-08-09,102.48999786376953,4.967975363139776,3.960712444716015,103.9452327077565
2023-08-10,102.5199966430664,4.997245321108501,3.9899781198682414,103.97565743368055
2023-08-11,102.83999633789062,5.309379251368296,4.301625923490706,104.30020073974178
2023-08-14,103.19000244140625,5.649719698644895,4.641388523394754,104.65517650944982
2023-08-15,103.20999908447266,5.669098168063735,4.660765115430745,104.67545708082493
2023-08-16,103.41999816894531,5.872565938953622,4.86402617100355,104.8884379000161
2023-08-17,103.44000244140625,5.891908689693426,4.883367051274519,104.90872620911398
2023-08-18,103.37999725341797,5.833899035234769,4.8253405647059955,104.84786901954308
2023-08-21,103.33000183105469,5.785538207519981,4.776968039371391,104.79716372224392
2023-08-22,103.55999755859375,6.008121894216412,4.999304375553168,105.0304251128102
2023-08-23,103.36000061035156,5.815000077919508,4.805995838639055,104.82758844816797
2023-08-24,103.9800033569336,6.414847932912582,5.404051768698,105.45639448891528
2023-08-25,104.08000183105469,6.511018803169066,5.5001764244006415,105.5578128212364
2023-08-28,104.05999755859375,6.49179871082759,5.480954484762711,105.53752451213852
2023-08-29,103.55000305175781,6.0017021138631605,4.989652975993265,105.02028869598404
2023-08-30,103.16000366210938,5.625073066876551,4.612312895945331,104.62475178352575
2023-08-31,103.62000274658203,6.070981430722034,5.057230033992888,105.09128230238107
2023-09-01,104.23999786376953,6.669316791418545,5.653782477019876,105.72008060540561
2023-09-05,104.80999755859375,7.2161315520722695,6.199107633544167,106.29817361113099
2023-09-06,104.86000061035156,7.263839836513231,6.246804541201408,106.34888664615293
2023-09-07,105.05999755859375,7.454567422893243,6.437350473460063,106.55172331079514
2023-09-08,105.08999633789062,7.4831213730112704,6.465900347713614,106.58214803671922
2023-09-11,104.56999969482422,6.988310581131052,5.969861313910445,106.05476806601577
2023-09-12,104.70999908447266,7.122191608248785,6.103652800290863,106.19675527880987
2023-09-13,104.7699966430664,7.179490394533139,6.160935177088661,106.25760473065799
2023-09-14,105.41000366210938,7.790359001528868,6.769945545566652,106.90669908050319
2023-09-15,105.31999969482422,7.7049743471713334,6.684524417749817,106.81541716500827
2023-09-18,105.19999694824219,7.59103326577203,6.570518374149915,106.69371052358927
2023-09-19,105.19999694824219,7.59103326577203,6.570518374149915,106.69371052358927
2023-09-20,105.16000366210938,7.553016832984028,6.532494713284141,106.65314938083903
2023-09-21,105.36000061035156,7.743200307002162,6.722497567503077,106.85598604548126
2023-09-22,105.58000183105469,7.952009361129598,6.931088918528268,107.07911101922136
2023-09-25,106.0,8.349810234080312,7.328100655906219,107.50507265760368
2023-09-26,106.2300033569336,8.566794533074262,7.544849883953401,107.73834178589271
2023-09-27,106.66999816894531,8.980985249545704,7.958185191878503,108.18458399565016
2023-09-28,106.22000122070312,8.559126286419561,7.5354338933463465,107.72819763134378
2023-09-29,106.16999816894531,8.512051299427315,7.4883478226035125,107.67748459632185
2023-10-02,106.9000015258789,9.19963100134269,8.173574475188506,108.41785312393921
2023-10-03,107.0,9.293174942122606,8.267074690890123,108.51927145626033
2023-10-04,106.80000305175781,9.10626190638224,8.079986754760043,108.3164347916181
2023-10-05,106.33000183105469,8.666185869609698,7.638939533047949,107.83976011821383
2023-10-06,106.04000091552734,8.393449190842295,7.365830250161215,107.54564153807668
2023-10-09,106.08000183105469,8.431171668380955,7.403545614562095,107.58621041854968
2023-10-10,105.83000183105469,8.195500480895346,7.167596285447714,107.33266071888552
2023-10-11,105.81999969482422,8.1860493460022,7.158144703906672,107.32251656433658
2023-10-12,106.56999969482422,8.894800056796882,7.864395581624173,108.08316566332905
2023-10-13,106.6500015258789,8.969869805585272,7.939437167170485,108.16430342427506
2023-10-16,106.23999786376953,8.585431309342129,7.554257806752758,107.74847820271889
2023-10-17,106.25,8.594845970892951,7.563672025152133,107.75862235726783
2023-10-18,106.56999969482422,8.896022154256912,7.864395581624171,108.08316566332905
2023-10-19,106.25,8.595750318148642,7.563672025152118,107.75862235726783
2023-10-20,106.16000366210938,8.511047882486878,7.478933696707846,107.66734817949566
2023-10-23,105.54000091552734,7.927021200879558,6.893194909921211,107.03854213874835
2023-10-24,106.2699966430664,8.61869802597579,7.582490624287522,107.77890292864296
2023-10-25,106.52999877929688,8.863359872633936,7.8268536611327795,108.04259678285607
2023-10-26,106.5999984741211,8.929068776817095,7.892540986467793,108.1135903892531
2023-10-27,106.55999755859375,8.891544465278711,7.8550096327978975,108.07302150878012
