Date,^TNX,linear,log_price,base100
2012-12-07,1.6269999742507935,0.24847281755057718,-1.3924218255429275,25.088665239071883
2012-12-10,1.6160000562667847,0.24679292777948453,-1.399205643036183,24.919044302178428
2012-12-11,1.6490000486373901,0.2518326335036642,-1.3789905648810976,25.427910789320997
2012-12-12,1.6970000267028809,0.2591631129019754,-1.3502976359662067,26.168080058052805
2012-12-13,1.7280000448226929,0.26389738577736105,-1.332194941632719,26.64610654196303
2012-12-14,1.7079999446868896,0.2608430026730681,-1.3438365749719883,26.33770099494626
2012-12-17,1.7630000114440918,0.26924252435033474,-1.3121427280466476,27.18581303233794
2012-12-18,1.8270000219345093,0.27901650294990005,-1.2764843485520192,28.17270600339073
2012-12-19,1.7999999523162842,0.2748930957721025,-1.2913729995424754,27.756359525945197
2012-12-20,1.7999999523162842,0.2748930957721025,-1.2913729995424754,27.756359525945197
2012-12-21,1.753999948501587,0.26786804922258534,-1.3172607733642048,27.04703026044573
2012-12-24,1.7740000486373901,0.27092243232687835,-1.3059227266494609,27.3554358074625
2012-12-26,1.7580000162124634,0.2684789331256243,-1.314982829468549,27.108712105141525
2012-12-27,1.715000033378601,0.2619120449520236,-1.3397465378729967,26.445643763606125
2012-12-28,1.7109999656677246,0.26130116104898465,-1.3420816631092043,26.38396191891033
2012-12-31,1.75600004196167,0.26817350027683023,-1.3161211188445487,27.07787210190918
2013-01-02,1.8389999866485596,0.2808491182481152,-1.2699376995916203,28.357747861015902
2013-01-03,1.8990000486373901,0.29001223115009245,-1.2378321805113859,29.282960825604
2013-01-04,1.9149999618530273,0.29245571214589566,-1.229442035241122,29.52968268969387
2013-01-07,1.902999997138977,0.29062309684768056,-1.2357280511430562,29.34464083206869
2013-01-08,1.871000051498413,0.2857361166506233,-1.2526865631371493,28.851195265657854
2013-01-09,1.8519999980926514,0.2828344590734528,-1.2628935027595392,28.558210639372806
2013-01-10,1.8940000534057617,0.2892486399253819,-1.240468614992415,29.20585989840758
2013-01-11,1.875,0.2863469823482114,-1.2505509785312667,28.91287527212254
2013-01-14,1.8569999933242798,0.28359805029816326,-1.2601973591779674,28.63531156656922
2013-01-15,1.8309999704360962,0.27962736864748816,-1.274297388407583,28.234386009855417
2013-01-16,1.8240000009536743,0.2785583445739836,-1.2781277457786535,28.12644507942666
2013-01-17,1.875,0.2863469823482113,-1.2505509785312667,28.91287527212254
2013-01-18,1.843000054359436,0.28146000215115413,-1.267764929770873,28.419429705711703
2013-01-22,1.8350000381469727,0.2802382525505271,-1.2721151356585665,28.296067854551215
2013-01-23,1.8329999446868896,0.2799328014962822,-1.2732056992723473,28.265226013087762
2013-01-24,1.843999981880188,0.2816127094728257,-1.2672225226456009,28.43484878821232
2013-01-25,1.9470000267028809,0.29734271054840367,-1.2128698978486931,30.023130094335816
2013-01-28,1.9739999771118164,0.3014660995207503,-1.1990977085371755,30.43947473355024
2013-01-29,1.9880000352859497,0.3036041658732103,-1.1920305119697867,30.65535843263887
2013-01-30,2.00600004196167,0.3063530979232584,-1.1830169274958162,30.932922138192186
2013-01-31,1.9850000143051147,0.3031460074972938,-1.1935407166078797,30.6090975086748
2013-02-01,2.009999990463257,0.3069639636208465,-1.1810249206273042,30.994602144656874
2013-02-04,1.9730000495910645,0.30131339219907877,-1.1996043857783096,30.42405565104962
2013-02-05,2.0160000324249268,0.30788028037267945,-1.1780442716607253,31.08712399258502
2013-02-06,1.968000054359436,0.3005498009743682,-1.2021418117019145,30.3469547238532
2013-02-07,1.9509999752044678,0.29795357624599167,-1.2108175890218065,30.084810100800507
2013-02-08,1.9539999961853027,0.2984117346219082,-1.2092810862852998,30.131071024764577
2013-02-11,1.9459999799728394,0.2971899850212812,-1.2133836644812765,30.00770917360409
2013-02-12,1.9819999933242798,0.30268784912137736,-1.1950532054140177,30.56283658471073
2013-02-13,2.0190000534057617,0.30833843874859596,-1.1765572721713495,31.13338491654909
2013-02-14,2.0,0.3054367811714254,-1.1860124573936952,30.840400290264043
2013-02-15,2.006999969482422,0.30650580524493,-1.1825185833450091,30.948341220692804
2013-02-19,2.0260000228881836,0.30940746282210047,-1.1730962208299212,31.241325846977848
2013-02-20,2.0209999084472656,0.3086438533919391,-1.1755672448328673,31.16422308155033
2013-02-21,1.9759999513626099,0.30177153236954435,-1.1980850632420286,30.470314736782584
2013-02-22,1.9670000076293945,0.3003970754472457,-1.2026500946680228,30.33153380312148
2013-02-25,1.8949999809265137,0.28940134724705335,-1.2399408094844153,29.221278980908206
2013-02-26,1.878999948501587,0.2869578480457993,-1.248419944929664,28.974555278587232
2013-02-27,1.902999997138977,0.29062309684768034,-1.235728051143056,29.34464083206869
2013-02-28,1.8880000114440918,0.28833232317354873,-1.2436415641688425,29.11333805047944
2013-03-01,1.8530000448226929,0.28298718460057504,-1.2623536664611614,28.573631560104534
2013-03-04,1.8769999742507935,0.28665241519700524,-1.2494848940675465,28.943715275354887
2013-03-05,1.8940000534057617,0.2892486399253817,-1.240468614992415,29.20585989840758
2013-03-06,1.937999963760376,0.295968235420654,-1.217503143184563,29.884347322443606
2013-03-07,1.9910000562667847,0.3040623242491266,-1.1905225846110172,30.70161935660294
2013-03-08,2.055999994277954,0.31398901017036346,-1.1583972931438187,31.703931410156343
2013-03-11,2.055999994277954,0.31398901017036346,-1.1583972931438187,31.703931410156343
2013-03-12,2.0230000019073486,0.3089493044461838,-1.174578078825201,31.195064923013778
2013-03-13,2.0209999084472656,0.3086438533919389,-1.175567244832868,31.16422308155033
2013-03-14,2.0329999923706055,0.3104764868956048,-1.1696471070602081,31.34926677740661
2013-03-15,1.996000051498413,0.3048259154738371,-1.1880144342635612,30.778720283799355
2013-03-18,1.9559999704360962,0.298717167470702,-1.2082580814554862,30.161911027996922
2013-03-19,1.9079999923706055,0.2913866880723907,-1.2331040689261812,29.421741759265107
2013-03-20,1.937000036239624,0.2958155280989823,-1.2180192348196326,29.86892823994298
2013-03-21,1.9320000410079956,0.2950519368742718,-1.220603880937645,29.791827312746566
2013-03-22,1.9149999618530273,0.2924557121458953,-1.2294420352411226,29.52968268969387
2013-03-25,1.9149999618530273,0.2924557121458953,-1.2294420352411226,29.52968268969387
2013-03-26,1.906000018119812,0.2910812552235967,-1.2341528232149093,29.39090175603276
2013-03-27,1.8509999513626099,0.28268173354633,-1.2634336306385592,28.54278971864108
2013-03-28,1.8519999980926514,0.2828344590734525,-1.2628935027595398,28.558210639372806
2013-04-01,1.840000033378601,0.2810018437752374,-1.2693940481922035,28.373168781747633
2013-04-02,1.8609999418258667,0.28420891599575115,-1.258045691553138,28.696991573033912
2013-04-03,1.812000036239624,0.2767257292757683,-1.2847284103330618,27.94140322180148
2013-04-04,1.7589999437332153,0.26863164044729565,-1.3144142041861602,27.12413118764215
2013-04-05,1.694000005722046,0.2587049545260588,-1.352067038345948,26.121819134088735
2013-04-08,1.7319999933242798,0.26450825147494894,-1.3298828316677405,26.70778654842772
2013-04-09,1.746999979019165,0.26679902514908055,-1.321259618811359,26.93908933001697
2013-04-10,1.8049999475479126,0.2756566869968129,-1.2885990752281262,27.833460453141612
2013-04-11,1.7910000085830688,0.27351863884980376,-1.2963855100827337,27.617578592284094
2013-04-12,1.7209999561309814,0.2628283434984055,-1.3362541462146629,26.538163773303165
2013-04-15,1.7020000219345093,0.25992670412668584,-1.3473555949149685,26.245180985249224
2013-04-16,1.718999981880188,0.2625229106496115,-1.3374169220938323,26.50732377007082
2013-04-17,1.7039999961853027,0.26023213697547987,-1.34618121178519,26.27602098848157
2013-04-18,1.684999942779541,0.25733047939830933,-1.3573941081080467,25.983036362196525
2013-04-19,1.7029999494552612,0.26007941144835744,-1.346768265952914,26.260600067749845
2013-04-22,1.6979999542236328,0.2593158202236469,-1.3497085770234778,26.18349914055343
2013-04-23,1.6979999542236328,0.2593158202236469,-1.3497085770234778,26.18349914055343
2013-04-24,1.6979999542236328,0.2593158202236469,-1.3497085770234778,26.18349914055343
2013-04-25,1.7109999656677246,0.26130116104898443,-1.3420816631092054,26.38396191891033
2013-04-26,1.6629999876022339,0.2539706816506732,-1.370536445197912,25.643792650178522
2013-04-29,1.6679999828338623,0.25473427287538375,-1.3675343443085362,25.72089357737493
2013-04-30,1.6749999523162842,0.25580329694888837,-1.3633465011445023,25.828834507803695
2013-05-01,1.6390000581741333,0.25030545105424307,-1.3850733026982747,25.273708934928163
2013-05-02,1.63100004196167,0.24908370145361605,-1.3899662885871933,25.150347083767677
2013-05-03,1.7519999742507935,0.26756261637379125,-1.3184016601364779,27.016190257213385
2013-05-06,1.7710000276565552,0.2704642739509618,-1.3076152635365956,27.30917488349843
2013-05-07,1.7829999923706055,0.2722968892491769,-1.3008623033516031,27.494216741123605
2013-05-08,1.7599999904632568,0.2687843659744183,-1.3138458343221853,27.13955210837387
2013-05-09,1.812999963760376,0.2768784365974401,-1.2841767261696888,27.956822304302097
2013-05-10,1.899999976158142,0.290164938471764,-1.237305764329593,29.29837990810462
2013-05-13,1.9229999780654907,0.2936774617465226,-1.2252731827534,29.653044540854356
2013-05-14,1.9520000219345093,0.2981063017731142,-1.2103051387257995,30.10023102153223
2013-05-15,1.9429999589920044,0.29673182664536474,-1.2149264886638433,29.96144824964002
2013-05-16,1.8650000095367432,0.2848197998987903,-1.2558985797443274,28.758673417729707
2013-05-17,1.9490000009536743,0.2976481433971977,-1.211843216938903,30.05397009756816
2013-05-20,1.965000033378601,0.3000916425984517,-1.2036673756458518,30.30069379988913
2013-05-21,1.944000005722046,0.29688455217248716,-1.214411928971955,29.976869170371746
2013-05-22,2.0260000228881836,0.3094074628221005,-1.1730962208299223,31.241325846977848
2013-05-23,2.0230000019073486,0.308949304446184,-1.1745780788252016,31.195064923013778
2013-05-24,2.010999917984009,0.30711667094251804,-1.180527567946813,31.010021227157498
2013-05-28,2.134999990463257,0.32605376244406054,-1.1206929957399125,32.92212716279838
2013-05-29,2.124000072479248,0.32437387267296786,-1.1258585004500101,32.752506225904924
2013-05-30,2.124000072479248,0.32437387267296786,-1.1258585004500101,32.752506225904924
2013-05-31,2.1640000343322754,0.3304826024706521,-1.1072012611042148,33.369313643476254
2013-06-03,2.134000062942505,0.32590105512238887,-1.1211614555789986,32.90670808029776
2013-06-04,2.13700008392334,0.3263592134983053,-1.1197566223450646,32.95296900426183
2013-06-05,2.0999999046325684,0.3207086056656359,-1.1372223386373284,32.382418834192364
2013-06-06,2.075000047683716,0.3168906677475341,-1.1491984612908765,31.996916036441387
2013-06-07,2.1610000133514404,0.3300244440947355,-1.108588554250531,33.323052719512184
2013-06-10,2.2149999141693115,0.3382712220394289,-1.0839072732062902,34.155741997941035
2013-06-11,2.194999933242798,0.33521685714058674,-1.0929776218398117,33.847338289155374
2013-06-12,2.2300000190734863,0.3405620139190113,-1.0771580439284818,34.387046617761385
2013-06-13,2.1740000247955322,0.33200978492007305,-1.1025908378491358,33.523515497869084
2013-06-14,2.125999927520752,0.32467928731631096,-1.1249173921257245,32.783344390906166
2013-06-17,2.1710000038146973,0.3315516265441566,-1.1039717453003717,33.477254573905014
2013-06-18,2.181999921798706,0.3332315163152492,-1.0989177863820365,33.646875510798466
2013-06-19,2.311000108718872,0.3529322172469531,-1.041479259617318,35.63608421186687
2013-06-20,2.4189999103546143,0.3694257731363399,-0.9958054433846137,37.30146276872457
2013-06-21,2.5139999389648438,0.3839340246112908,-0.9572845520636917,38.76638222368758
2013-06-24,2.5480000972747803,0.3891264740680437,-0.9438508620668105,39.290671469792976
2013-06-25,2.5889999866485596,0.39538791118739947,-0.927887942341229,39.92289796986492
2013-06-26,2.5390000343322754,0.38775199894029416,-0.9473893217091334,39.15188869790076
2013-06-27,2.4830000400543213,0.3791997699413559,-0.9696921152961905,38.288357578008466
2013-06-28,2.4779999256134033,0.3784361605111945,-0.971707884765496,38.21125481258094
2013-07-01,2.490000009536743,0.38026879401486047,-0.9668769236470085,38.39629850843722
2013-07-02,2.4690001010894775,0.37706172179434677,-0.9753463866471102,38.07247571715094
2013-07-03,2.500999927520752,0.38194868378595315,-0.9624690150382675,38.56591944533068
2013-07-05,2.7149999141693115,0.4146304173322852,-0.8803677161812569,41.86584207050705
2013-07-08,2.6449999809265137,0.4039401401863378,-0.9064885798545271,40.78642908975722
2013-07-09,2.630000114440918,0.40164938471765704,-0.9121757482503126,40.55512814639908
2013-07-10,2.680000066757202,0.40928529696476235,-0.893342818521473,41.32613741836324
2013-07-11,2.5739998817443848,0.3930971193078171,-0.9336985747220604,39.69159335004457
2013-07-12,2.6010000705718994,0.3972205446910655,-0.923263624354525,40.1079416657212
2013-07-15,2.555999994277954,0.3903482054632199,-0.9407161036770255,39.41403148272236
2013-07-16,2.5320000648498535,0.3866829748667897,-0.9501501080596059,39.043947767472
2013-07-17,2.490999937057495,0.3804215013365322,-0.9664754269415653,38.41171759093784
2013-07-18,2.5339999198913574,0.3869883895101329,-0.9493605876682081,39.07478593247325
2013-07-19,2.490999937057495,0.3804215013365322,-0.9664754269415652,38.41171759093784
2013-07-22,2.48799991607666,0.3799633429606157,-0.9676804968079551,38.36545666697377
2013-07-23,2.5160000324249268,0.3842394756655357,-0.9564892862279567,38.79722406515103
2013-07-24,2.5880000591278076,0.3952352038657279,-0.928274238468076,39.9074788873643
2013-07-25,2.6070001125335693,0.39813686144289845,-0.9209594598363517,40.20046351364934
2013-07-26,2.561000108718872,0.39111181489338126,-0.9387617882845276,39.491134248149876
2013-07-29,2.5850000381469727,0.39477704548981146,-0.9294341152361998,39.86121796340023
2013-07-30,2.6029999256134033,0.3975259593344087,-0.9224950405184693,40.13877983072244
2013-07-31,2.5929999351501465,0.39599877688498764,-0.9263441564066993,39.98457797632961
2013-08-01,2.7230000495910645,0.41585218513836314,-0.8774254060500967,41.98920575989863
2013-08-02,2.6019999980926514,0.3973732520127371,-0.9228792585963597,40.12336074822183
2013-08-05,2.640000104904175,0.4031765671670781,-0.9083806810589876,40.70933000079191
2013-08-06,2.6419999599456787,0.40348198181042133,-0.907623447014114,40.74016816579315
2013-08-07,2.5999999046325684,0.3970678009584922,-0.9236482296059871,40.09251890675837
2013-08-08,2.5869998931884766,0.3950824601331547,-0.9286607760375444,39.89205612840147
2013-08-09,2.5799999237060547,0.3940134360596501,-0.9313702685914125,39.78411519797271
2013-08-12,2.6050000190734863,0.3978314103886536,-0.9217269554264355,40.1696216721859
2013-08-13,2.7149999141693115,0.41463041733228523,-0.8803677161812564,41.86584207050705
2013-08-14,2.7119998931884766,0.4141722589563688,-0.8814733072602731,41.81958114654297
2013-08-15,2.755000114440918,0.4207391835408712,-0.8657421538094112,42.48265316454058
2013-08-16,2.8289999961853027,0.4320403263844067,-0.8392363469826373,43.62374615175509
2013-08-19,2.884000062942505,0.44043984806167336,-0.8199813967062147,44.47185818914677
2013-08-20,2.813999891281128,0.4297495345048243,-0.8445527178964385,43.39244153193474
2013-08-21,2.8550000190734863,0.43601100803508175,-0.8300877881649372,44.0246717084689
2013-08-22,2.9010000228881836,0.44303605458459894,-0.8141041249246181,44.73400097396837
2013-08-23,2.818000078201294,0.43036043661331397,-0.8431321967265168,43.45412521486164
2013-08-26,2.805000066757202,0.4283750957879764,-0.8477560751796231,43.25366243650474
2013-08-27,2.7209999561309814,0.41554673408411813,-0.8781601942749208,41.95836391843519
2013-08-28,2.7820000648498535,0.42486257251321774,-0.8559895211418754,42.89899780375501
2013-08-29,2.750999927520752,0.4201282814323813,-0.8671951823577141,42.42096948161368
2013-08-30,2.749000072479248,0.4198228667890381,-0.8679224024048556,42.39013131661244
2013-09-03,2.8480000495910645,0.43494198396157707,-0.8325426269913195,43.91673077804013
2013-09-04,2.8970000743865967,0.44242518888701077,-0.8154838934893154,44.67232096750367
2013-09-05,2.9790000915527344,0.4549480995366241,-0.7875719334897897,45.93677764410978
2013-09-06,2.937999963760376,0.44868662600636655,-0.8014305725367499,45.304547467575624
2013-09-09,2.8970000743865967,0.4424251888870107,-0.8154838934893155,44.67232096750367
2013-09-10,2.9590001106262207,0.45189373463778193,-0.794308227149216,45.62837393532412
2013-09-11,2.9200000762939453,0.44593771216176925,-0.8075759955453882,45.02698560025341
2013-09-12,2.9070000648498535,0.44395237133643173,-0.8120379940687319,44.82652282189651
2013-09-13,2.8980000019073486,0.44257789620868226,-0.8151387933969907,44.6877400500043
2013-09-16,2.874000072479248,0.43891266561225206,-0.8234548250778638,44.31765633475394
2013-09-17,2.8529999256134033,0.43570555698083663,-0.830788591795394,43.99382986700545
2013-09-18,2.7079999446868896,0.41356139325878044,-0.8829493033294297,41.75790114007828
2013-09-19,2.747999906539917,0.4196701230564647,-0.868286297603759,42.37470855764961
2013-09-20,2.7320001125335693,0.4172266602661123,-0.8741256550541879,42.12798853179084
2013-09-23,2.7139999866485596,0.4144777100106134,-0.880736081460434,41.85042298800642
2013-09-24,2.6530001163482666,0.40516190799241547,-0.9034685189426814,40.909792779148816
2013-09-25,2.614000082015991,0.39920588551640285,-0.918277991375946,40.30840444407811
2013-09-26,2.6429998874664307,0.40363468913209277,-0.9072450449094586,40.75558724829377
2013-09-27,2.61899995803833,0.39996945853566257,-0.916367088450087,40.38550353304341
2013-09-30,2.615000009536743,0.3993585928380745,-0.9178955367898175,40.32382352657873
2013-10-01,2.6459999084472656,0.4040928475080093,-0.9061106068613073,40.80184817225784
2013-10-02,2.625999927520752,0.4010384826091672,-0.9136978896736654,40.49344446347218
2013-10-03,2.6059999465942383,0.3979841177103251,-0.9213431797443739,40.18504075468651
2013-10-04,2.6519999504089355,0.40500916425984235,-0.9038455843295222,40.89437002018598
2013-10-07,2.634000062942505,0.4022602504152451,-0.9106560107363854,40.61680815286377
2013-10-08,2.635999917984009,0.4025656650585883,-0.9098970524271869,40.64764631786501
2013-10-09,2.6500000953674316,0.40470374961649913,-0.9045999619678015,40.863531855184746
2013-10-10,2.684999942779541,0.410048869984022,-0.8914789313039717,41.40323650732855
2013-10-11,2.681999921798706,0.40959071160810556,-0.8925968822519829,41.35697558336448
2013-10-14,2.690999984741211,0.41096518673585497,-0.8892467718791772,41.49575835525669
2013-10-15,2.7200000286102295,0.4153940267624466,-0.8785277471272689,41.94294483593456
2013-10-16,2.6710000038146973,0.4079108218370129,-0.8967067023976271,41.18735464647102
2013-10-17,2.5869998931884766,0.3950824601331547,-0.9286607760375444,39.89205612840147
2013-10-18,2.5889999866485596,0.3953879111873995,-0.9278879423412284,39.92289796986492
2013-10-21,2.6089999675750732,0.3984422760862416,-0.9201926442271556,40.23130167865058
2013-10-22,2.51200008392334,0.3836286099679475,-0.958080355938717,38.73554405868634
2013-10-23,2.484999895095825,0.3795051845846991,-0.9688870206200101,38.3191957430097
2013-10-24,2.5220000743865967,0.3851557924173686,-0.9541073709158322,38.889745913079174
2013-10-25,2.503000020980835,0.38225413484019805,-0.9616696171217292,38.59676128679412
2013-10-28,2.51200008392334,0.3836286099679475,-0.958080355938717,38.73554405868634
2013-10-29,2.506999969482422,0.3828650005377861,-0.9600728309504323,38.65844129325882
2013-10-30,2.5269999504089355,0.38591936543662825,-0.9521268291720658,38.96684500204448
2013-10-31,2.5420000553131104,0.3882101573162107,-0.9462084434266977,39.19814962186483
2013-11-01,2.619999885559082,0.40012216585733434,-0.9159853638603764,40.40092261554404
2013-11-04,2.6019999980926514,0.39737325201273715,-0.9228792585963594,40.12336074822183
2013-11-05,2.6619999408721924,0.40653634670926353,-0.90008194019252,41.04857187457881
2013-11-06,2.640000104904175,0.4031765671670782,-0.9083806810589873,40.70933000079191
2013-11-07,2.61299991607666,0.39905314178382983,-0.9186606835327857,40.29298168511527
2013-11-08,2.746000051498413,0.4193647084131218,-0.8690143118538878,42.34387039264837
2013-11-11,2.750999927520752,0.42012828143238146,-0.8671951823577136,42.42096948161368
2013-11-12,2.7679998874664307,0.42272448795530704,-0.8610346408534102,42.68311226643527
2013-11-13,2.7249999046325684,0.41615759978170636,-0.8766912448356571,42.02004392489987
2013-11-14,2.7019999027252197,0.4126450765069477,-0.8851674344166638,41.66537929215014
2013-11-15,2.7090001106262207,0.41371413699135395,-0.8825800340141317,41.77332389904112
2013-11-18,2.677999973297119,0.40897984591051745,-0.8940894006558634,41.29529557689979
2013-11-19,2.7119998931884766,0.41417225895636867,-0.8814733072602732,41.81958114654297
2013-11-20,2.7920000553131104,0.4263897549626388,-0.8524014332422297,43.05319965814784
2013-11-21,2.7839999198913574,0.42516798715656096,-0.8552709242561248,42.929835968756244
2013-11-22,2.752000093460083,0.4202810251649546,-0.8668316839217589,42.43639224057651
2013-11-25,2.740999937057495,0.4186010989829602,-0.8708368435963294,42.266767627220844
2013-11-26,2.696000099182129,0.41172879616601626,-0.8873904081149582,41.57286112068421
2013-11-27,2.7360000610351562,0.4178375259637005,-0.8726626158851666,42.18966853825554
2013-11-29,2.740999937057495,0.4186010989829602,-0.8708368435963293,42.266767627220844
2013-12-02,2.8010001182556152,0.4277642300903882,-0.8491830994566009,43.19198243004005
2013-12-03,2.7750000953674316,0.4237935484397132,-0.8585088563886022,42.79105687332624
2013-12-04,2.8410000801086426,0.4338729598880725,-0.8350035068842511,43.80878984761138
2013-12-05,2.861999988555908,0.43708003210858626,-0.8276389608180167,44.13261263889766
2013-12-06,2.882999897003174,0.4402871043291,-0.8203282550229496,44.456435430183944
2013-12-09,2.8570001125335693,0.4363164590893266,-0.8293874753162874,44.05551354993235
2013-12-10,2.796999931335449,0.42715332798189853,-0.8506122482831757,43.13029874711315
2013-12-11,2.8440001010894775,0.43433111826398907,-0.8339480904678241,43.85505077157545
2013-12-12,2.877000093460083,0.4393708239881687,-0.8224115208989745,44.36391725871801
2013-12-13,2.868000030517578,0.4379963488604192,-0.8255447045755498,44.2251344868258
2013-12-16,2.877000093460083,0.4393708239881686,-0.8224115208989745,44.36391725871801
2013-12-17,2.8429999351501465,0.43417837453141567,-0.8342998280951389,43.83962801261262
2013-12-18,2.884999990463257,0.44059255538334474,-0.8196347412992088,44.48727727164739
2013-12-19,2.924999952316284,0.446701285181029,-0.8058651735719469,45.10408468921872
2013-12-20,2.88700008392334,0.44089800643758964,-0.8189417082034501,44.51811911311084
2013-12-23,2.928999900817871,0.4473121508786171,-0.8044986039701586,45.165764695683414
2013-12-24,2.9830000400543213,0.45555896523421213,-0.7862301189935005,45.99845765057447
2013-12-26,2.990000009536743,0.45662798930771675,-0.7838862473615003,46.10639858100323
2013-12-27,3.00600004196167,0.4590714885089707,-0.7785493326635543,46.353122283324204
2013-12-30,2.9760000705718994,0.45448994116070757,-0.7885794972691206,45.89051672014571
2013-12-31,3.0260000228881836,0.46212585340781287,-0.7719180150236362,46.66152599210987
2014-01-02,2.984999895095825,0.45586437987755535,-0.785559926252854,46.029295815575715
2014-01-03,2.994999885559082,0.45739156232697636,-0.7822154445968869,46.183497669968546
2014-01-06,2.9609999656677246,0.4521991492811251,-0.7936326004290121,45.659212100325355
2014-01-07,2.937000036239624,0.4485339186846949,-0.8017709733981652,45.289128385075
2014-01-08,2.993000030517578,0.4570861476836332,-0.7828833988867623,46.1526595049673
2014-01-09,2.9630000591278076,0.45250460033537004,-0.7929573494068279,45.69005394178881
2014-01-10,2.859999895095825,0.4367745810543413,-0.8283380498016624,44.10177079743421
2014-01-13,2.8269999027252197,0.43173487533016164,-0.8399435936513789,43.592904310291644
2014-01-14,2.86899995803833,0.43814905618209077,-0.825196115580301,44.24055356932642
2014-01-15,2.884000062942505,0.44043984806167324,-0.8199813967062148,44.47185818914677
2014-01-16,2.8429999351501465,0.4341783745314157,-0.8342998280951391,43.83962801261262
2014-01-17,2.8269999027252197,0.4317348753301617,-0.8399435936513789,43.592904310291644
2014-01-21,2.825000047683716,0.4314294606868185,-0.8406512564760461,43.56206614529041
2014-01-22,2.859999895095825,0.4367745810543413,-0.8283380498016626,44.10177079743421
2014-01-23,2.7730000019073486,0.4234880973854683,-0.8592298706321722,42.7602150318628
2014-01-24,2.734999895095825,0.4176847822311272,-0.8730282404358862,42.174245779292704
2014-01-27,2.7660000324249268,0.42241907331196366,-0.8617573929883976,42.65227410143403
2014-01-28,2.746000051498413,0.41936470841312157,-0.8690143118538884,42.34387039264837
2014-01-29,2.674999952316284,0.4085216875346009,-0.8952102754313602,41.24903465293572
2014-01-30,2.693000078201294,0.4112706377900998,-0.8885037950854525,41.52660019672014
2014-01-31,2.6679999828338623,0.4074526634610963,-0.8978305163343491,41.14109372250695
2014-02-03,2.5810000896453857,0.3941661797922233,-0.9309826824843542,39.79953795693554
2014-02-04,2.624000072479248,0.40073306796582403,-0.9144597392501347,40.46260629847094
2014-02-05,2.6670000553131104,0.4072999561394247,-0.8982053720139407,41.12567464000634
2014-02-06,2.7019999027252197,0.4126450765069476,-0.885167434416664,41.66537929215014
2014-02-07,2.674999952316284,0.4085216875346009,-0.89521027543136,41.24903465293572
2014-02-10,2.677999973297119,0.40897984591051734,-0.8940894006558636,41.29529557689979
2014-02-11,2.7190001010894775,0.41524131944077486,-0.8788954351243908,41.92752575343394
2014-02-12,2.763000011444092,0.42196091493604715,-0.8628425878704542,42.60601317746996
2014-02-13,2.7360000610351562,0.41783752596370044,-0.8726626158851667,42.18966853825554
2014-02-14,2.746000051498413,0.4193647084131215,-0.8690143118538882,42.34387039264837
2014-02-18,2.7109999656677246,0.41401955163469695,-0.8818420801011764,41.80416206404235
2014-02-19,2.7339999675750732,0.41753207490945554,-0.8733939115117693,42.15882669679209
2014-02-20,2.753999948501587,0.42058643980829763,-0.8661052563466751,42.46723040557775
2014-02-21,2.7339999675750732,0.41753207490945554,-0.8733939115117694,42.15882669679209
2014-02-24,2.75,0.41997557411070957,-0.8675587262751618,42.40555039911306
2014-02-25,2.7009999752044678,0.4124923691852759,-0.8855375723232937,41.64996020964952
2014-02-26,2.6730000972747803,0.4082162728912576,-0.8959581644052479,41.21819648793448
2014-02-27,2.6419999599456787,0.40348198181042116,-0.9076234470141143,40.74016816579315
2014-02-28,2.6579999923706055,0.40592548101167525,-0.9015856805329396,40.98689186811412
2014-03-03,2.6070001125335693,0.39813686144289834,-0.9209594598363519,40.20046351364934
2014-03-04,2.690999984741211,0.4109651867358549,-0.8892467718791772,41.49575835525669
2014-03-05,2.697999954223633,0.4120342108093595,-0.8866488971348556,41.60369928568545
2014-03-06,2.736999988555908,0.41799023328537216,-0.8722972120763534,42.20508762075616
2014-03-07,2.7899999618530273,0.42608430390839397,-0.8531180557931173,43.022357816684384
2014-03-10,2.7839999198913574,0.42516798715656096,-0.8552709242561247,42.929835968756244
2014-03-11,2.7660000324249268,0.4224190733119637,-0.8617573929883973,42.65227410143403
2014-03-12,2.7260000705718994,0.4163103435142795,-0.8763242787908565,42.0354666838627
2014-03-13,2.6530001163482666,0.4051619079924156,-0.9034685189426811,40.909792779148816
2014-03-14,2.6449999809265137,0.4039401401863377,-0.9064885798545267,40.78642908975722
2014-03-17,2.6989998817443848,0.41218691813103114,-0.8862783477323783,41.61911836818607
2014-03-18,2.680999994277954,0.4094380042864339,-0.8929697808341145,41.34155650086386
2014-03-19,2.7720000743865967,0.42333539006379667,-0.8595905297909934,42.74479594936217
2014-03-20,2.7750000953674316,0.4237935484397132,-0.8585088563886021,42.79105687332624
2014-03-21,2.75,0.4199755741107097,-0.8675587262751614,42.40555039911306
2014-03-24,2.7330000400543213,0.41737936758778404,-0.8737597163519032,42.14340761429147
2014-03-25,2.734999895095825,0.4176847822311272,-0.8730282404358859,42.174245779292704
2014-03-26,2.7009999752044678,0.41249236918527593,-0.8855375723232934,41.64996020964952
2014-03-27,2.671999931335449,0.4080635291586843,-0.8963324079770535,41.20277372897165
2014-03-28,2.7119998931884766,0.41417225895636856,-0.8814733072602733,41.81958114654297
2014-03-31,2.7230000495910645,0.4158521851383629,-0.8774254060500969,41.98920575989863
