Date,^TNX,linear,log_price,base100
2022-06-06,3.0380001068115234,140.105933781195,54.87305851312739,177.86886447285272
2022-06-07,2.9719998836517334,137.93344461597707,52.676623350656705,174.0046826638838
2022-06-08,3.0290000438690186,139.85135048571914,54.57636923272972,177.34192868632056
2022-06-09,3.0439999103546143,140.3465590122412,55.07035563487683,178.22014103827385
2022-06-10,3.1559998989105225,144.02592799562794,58.6836516751934,184.77751762978423
2022-06-13,3.365999937057495,150.67992181291123,65.1256222868311,197.07260222859958
2022-06-14,3.4830000400543213,154.15586076670414,68.5425148683006,203.92272557671683
2022-06-15,3.3949999809265137,151.6293015328307,65.98349011917418,198.77049712369194
2022-06-16,3.306999921798706,149.03725264852432,63.35725561516475,193.61826867066702
2022-06-17,3.239000082015991,146.9810131144838,61.27958113097779,189.63701328513594
2022-06-21,3.306999921798706,149.0804215140165,63.35725561516477,193.61826867066702
2022-06-22,3.1559998989105225,144.5143487453769,58.68365167519342,184.77751762978423
2022-06-23,3.068000078201294,141.72601466654484,55.855705479354235,179.62530313569297
2022-06-24,3.125,143.58389994509164,57.69654289875581,182.96253519919608
2022-06-27,3.194000005722046,145.7919001281971,59.880519738351246,187.00234831140875
2022-06-28,3.2060000896453857,146.16760720089098,60.255522794830895,187.70492936011829
2022-06-29,3.0929999351501465,142.64296118293848,56.667261853547416,181.08899504192635
2022-06-30,2.9719998836517334,138.73089994674777,52.676623350656726,174.0046826638838
2022-07-01,2.8889999389648438,135.93816953166757,49.84415461565499,169.14520096746577
2022-07-05,2.809000015258789,133.16904784955636,47.035969935340724,164.46136453322512
2022-07-06,2.9130001068115234,136.87143627916814,50.671466044367996,170.5503630648849
2022-07-07,3.007999897003174,140.1326716622191,53.88065176458201,176.11241185107883
2022-07-08,3.1010000705718994,143.22443285746985,56.92558086752928,181.5573870607106
2022-07-11,2.990999937057495,139.67718580777475,53.313890440303744,175.11709800469606
2022-07-12,2.9579999446868896,138.57387610984574,52.20444913883051,173.18501407967844
2022-07-13,2.9040000438690186,136.74832161939133,50.36202578681546,170.0234272783527
2022-07-14,2.9600000381469727,138.67669604886774,52.272042702265345,173.30211557410792
2022-07-15,2.930000066757202,137.66318351497767,51.25335916121975,171.54567691126766
2022-07-18,2.9600000381469727,138.68707330017392,52.272042702265345,173.30211557410792
2022-07-19,3.0190000534057617,140.68031703322887,54.245681421378,176.7564491320405
2022-07-20,3.0360000133514404,141.2434160608854,54.80720097302848,177.75176297842324
2022-07-21,2.9100000858306885,137.0932208380053,50.56842564776763,170.3747178027075
2022-07-22,2.7829999923706055,132.72895658665803,46.106062560151926,162.9391149003102
2022-07-25,2.819999933242798,134.05845500468263,47.42680070764489,165.10538785525313
2022-07-26,2.7869999408721924,132.8882424815689,46.249687308342956,163.17330393023548
2022-07-27,2.7339999675750732,130.98655699819813,44.3296872241066,160.0702608966577
2022-07-28,2.680999994277954,129.04800637911643,42.37210029187205,156.9672178630799
2022-07-29,2.6419999599456787,127.59332400628867,40.906733673872104,154.68384341370748
2022-08-01,2.6059999465942383,126.23071939246495,39.53476040084617,152.57611422651246
2022-08-02,2.740999937057495,131.41107216414045,44.58539401565057,160.48009518876037
2022-08-03,2.747999906539917,131.66645230435077,44.84044861490765,160.88992948086306
2022-08-04,2.6760001182556152,129.04637258335256,42.185433225636125,156.67448506540669
2022-08-05,2.8399999141693115,135.17491476071996,48.13351677502345,166.2763469638133
2022-08-08,2.765000104904175,132.53407632650212,45.45718187135181,161.8852572861795
2022-08-09,2.796999931335449,133.6913936942128,46.60785354696593,163.75878348451556
2022-08-10,2.7860000133514404,133.29811810415023,46.213802594914085,163.11476016248758
2022-08-11,2.888000011444092,136.9592809757882,49.80953707924091,169.08665719971788
2022-08-12,2.8489999771118164,135.60886427988333,48.44991932812044,166.80328275034543
2022-08-15,2.7909998893737793,133.57305914811795,46.39310607166095,163.4074929601608
2022-08-16,2.8239998817443848,134.7554308313361,47.56854235549706,165.33957688517842
2022-08-17,2.8929998874664307,137.1987739124776,49.98251328946188,169.3793899973911
2022-08-18,2.880000114440918,136.7494212152365,49.53214796834773,168.61827913986727
2022-08-19,2.989000082015991,140.5341421612019,53.24700565402685,175.00001046920025
2022-08-22,3.0369999408721924,142.14002565197205,54.84013123936554,177.81030674617116
2022-08-23,3.053999900817871,142.69978726793036,55.398332011949456,178.80562059255394
2022-08-24,3.1059999465942383,144.40247382540016,57.08668533313032,181.8501198583838
2022-08-25,3.0260000228881836,141.82681622457582,54.4772768729199,177.1662834241432
2022-08-26,3.0350000858306885,142.1242406421049,54.77425985909474,177.69321921067532
2022-08-29,3.109999895095825,144.59540397469536,57.21538382590899,182.08430888830912
2022-08-30,3.109999895095825,144.59540397469536,57.21538382590899,182.08430888830912
2022-08-31,3.132999897003174,145.33495390019914,57.95221248944229,183.4309132590467
2022-09-01,3.265000104904175,149.5481748462727,62.07909406575032,191.15926291805087
2022-09-02,3.193000078201294,147.34296736114172,59.849208402331776,186.94380454366083
2022-09-06,3.3399999141693115,151.94678296927745,64.35019270899915,195.55035259568464
2022-09-07,3.265000104904175,149.70127964016166,62.079094065750326,191.15926291805087
2022-09-08,3.2920000553131104,150.52823062152245,62.90264454162984,192.74005631871373
2022-09-09,3.321000099182129,151.4091553901054,63.779711805894244,194.43795121380606
2022-09-12,3.361999988555908,152.64371992335782,65.0067177381664,196.8384131986743
2022-09-13,3.421999931335449,154.4283702203173,66.77563012035755,200.3512905243548
2022-09-14,3.4119999408721924,154.13614372517083,66.4829758099257,199.7658109700747
2022-09-15,3.4590001106262207,155.51363993175087,67.85107077363644,202.51757743823137
2022-09-16,3.447999954223633,155.1956244344748,67.53254853244317,201.87354015726973
2022-09-19,3.490000009536743,156.4137235026509,68.74328847461206,204.33255986881954
2022-09-20,3.571000099182129,158.7346429703886,71.03768421858337,209.07495402974172
2022-09-21,3.509999990463257,157.02643498874102,69.31471805599472,205.50351897737968
2022-09-22,3.7079999446868896,162.66745934092341,74.80237785855664,217.09602252748547
2022-09-23,3.697000026702881,162.370805669184,74.50528329765396,216.45199920545747
2022-09-26,3.878000020980835,167.26666698837843,79.2850708029874,227.04918890918054
2022-09-27,3.9639999866485596,169.4843040487819,81.47847588987615,232.08431586777593
2022-09-28,3.7049999237060547,162.95049820077833,74.72143839550857,216.9203772653081
2022-09-29,3.746999979019165,164.08410295591952,75.84866600113752,219.37939697685792
2022-09-30,3.803999900817871,165.60531785097876,77.35842644092223,222.716629040361
2022-10-03,3.6510000228881836,161.58323893618194,73.25322547417112,213.7587904639824
2022-10-04,3.617000102996826,160.6519894243164,72.31761272449148,211.76816277121685
2022-10-05,3.759000062942505,164.5778936516352,76.16841271257157,220.08197802556748
2022-10-06,3.8259999752044678,166.3602802209378,77.93510103364571,224.00468964335064
2022-10-07,3.882999897003174,167.85008477316234,79.41391700236589,227.34192170685375
2022-10-10,3.888000011444092,167.97885414152563,79.54260353408255,227.6346684634606
2022-10-11,3.938999891281128,169.29057944211516,80.84580021873344,230.6206100026089
2022-10-12,3.9019999504089355,168.35125621557506,79.90203752909729,228.45433704766597
2022-10-13,3.9519999027252197,169.63264916667043,81.17529010707509,231.38173481906642
2022-10-14,4.010000228881836,171.10026879177772,82.63224441954343,234.77753856818472
2022-10-17,4.014999866485596,171.2249480266503,82.7568459944019,235.0702574069243
2022-10-18,3.997999906539917,170.8015368059531,82.33253585006925,234.0749435605415
2022-10-19,4.126999855041504,174.02814889992962,85.50818614452142,241.62763399843465
2022-10-20,4.22599983215332,176.42698535714146,87.87870252754335,247.42388577348754
2022-10-21,4.2129998207092285,176.11936557577798,87.57060862395159,246.6627609570301
2022-10-24,4.234000205993652,176.61783189854387,88.06783671641219,247.89229175120545
2022-10-25,4.107999801635742,173.6419131874502,85.0467389578197,240.5152186576224
2022-10-26,4.014999866485596,171.37803929161612,82.7568459944019,235.0702574069243
2022-10-27,3.937000036239624,169.43532863558198,80.79501669656769,230.50352246711313
2022-10-28,4.010000228881836,171.2895372200436,82.63224441954343,234.77753856818472
2022-10-31,4.077000141143799,172.9603578793393,84.28926042558332,238.7002501859679
2022-11-01,4.052000045776367,172.34715958397655,83.67417434828583,237.23654432080087
2022-11-02,4.059000015258789,172.51991302433544,83.84677874152027,237.64637861290353
2022-11-03,4.124000072479248,174.1212940781937,85.43547295288944,241.4520026951909
2022-11-04,4.156000137329102,174.89724132085743,86.208425207975,243.32554285246064
2022-11-07,4.214000225067139,176.29281605188504,87.59435145905722,246.7213326426453
2022-11-08,4.125999927520752,174.20453193118394,85.48395428817854,241.5690902306867
2022-11-09,4.151000022888184,174.81044797109172,86.08804203839917,243.03279609585377
2022-11-10,3.8289999961853027,167.05328042285257,78.01348172980865,224.180334905528
2022-11-11,3.812999963760376,166.6354159036343,77.59474171703916,223.24356482689316
2022-11-14,3.865000009536743,167.99917269016953,78.94928303060415,226.28806409272303
2022-11-15,3.7990000247955322,166.29154048891834,77.22690265315399,222.4238962426878
2022-11-16,3.691999912261963,163.4750068791475,74.36994386754337,216.15925244885062
2022-11-17,3.7750000953674316,165.7231159007595,76.59315537630772,221.01874810420236
2022-11-18,3.818000078201294,166.86218826493322,77.72578915850158,223.53631158350004
2022-11-21,3.825000047683716,167.04552952577782,77.90896255440238,223.94614587560272
2022-11-22,3.757999897003174,165.29389162132563,76.14180193831156,220.0234202988859
2022-11-23,3.7060000896453857,163.91018196770762,74.74842978516183,216.9789349919897
2022-11-25,3.690999984741211,163.50543009125502,74.34285657130025,216.10070868110273
2022-11-28,3.703000068664551,163.8305475112753,74.6674466273621,216.80328972981226
2022-11-29,3.747999906539917,165.04577400441428,75.87534852393813,219.43794074460584
2022-11-30,3.703000068664551,163.84513795859036,74.66744662736211,216.80328972981226
2022-12-01,3.5290000438690186,159.14624458648507,69.85457029233322,206.61593431819193
2022-12-02,3.50600004196167,158.49450183722365,69.20069442667675,205.2693299474544
2022-12-05,3.5989999771118164,161.14709550627882,71.8187168536492,210.7142911981525
2022-12-06,3.513000011444092,158.75754379150666,69.40015223405246,205.6791642395571
2022-12-07,3.4079999923706055,155.76864488084814,66.36567525275912,199.5316219401494
2022-12-08,3.490999937057495,158.2040892726527,68.77193558921574,204.39110363656744
2022-12-09,3.566999912261963,160.3811152415654,70.92560275787973,208.84075104088276
2022-12-12,3.6110000610351562,161.61464901940312,72.1515904997078,211.41687224686208
2022-12-13,3.500999927520752,158.5683977966083,69.05797670692809,204.97658319084752
2022-12-14,3.503000020980835,158.62552700259204,69.11508960039343,205.09368468527697
2022-12-15,3.450000047683716,157.11253890725428,67.59053906638293,201.9906416516992
2022-12-16,3.4820001125335693,158.04007700602438,68.51380194638494,203.8641818089689
2022-12-19,3.5810000896453857,160.8832698237231,71.31732618491073,209.66043358402183
2022-12-20,3.684000015258789,163.75955921313786,74.15302683341623,215.69087438900004
2022-12-21,3.684000015258789,163.75955921313786,74.15302683341623,215.69087438900004
2022-12-22,3.6689999103546143,163.35239024348408,73.74502667391455,214.81264807811309
2022-12-23,3.750999927520752,165.5873321668872,75.95535975762972,219.6135860067832
2022-12-27,3.859999895095825,168.49322312079923,78.81983020986857,225.9953173361162
2022-12-28,3.88700008392334,169.19270989699885,79.51688192600541,227.57612469571268
2022-12-29,3.8350000381469727,167.8549161060638,78.17005905654727,224.5316254298828
2022-12-30,3.878999948501587,169.0022410061145,79.31085209808153,227.10773267692846
2023-01-03,3.7929999828338623,166.78517560757163,77.06884039802142,222.072605718333
2023-01-04,3.7090001106262207,164.57057311382516,74.8293474133075,217.15458025416706
2023-01-05,3.7200000286102295,164.86714679017786,75.1254821775171,217.79860357619503
2023-01-06,3.569000005722046,160.80800642117637,70.98165919104802,208.95785253531227
2023-01-09,3.5169999599456787,159.35101438718934,69.51394879022644,205.9133532694824
2023-01-10,3.621000051498413,162.30808270499338,72.42813908048504,212.00235180114214
2023-01-11,3.553999900817871,160.4577609781871,70.560484762447,208.07962622442534
2023-01-12,3.4489998817443848,157.50334280137955,67.56154454669692,201.93208392501765
2023-01-13,3.510999917984009,159.30096641301813,69.34320196257649,205.5620627451276
2023-01-17,3.5350000858306885,159.9845371452117,70.02444694279811,206.9672248425467
2023-01-18,3.375,155.45836792467856,65.3926470123687,197.59953801513177
2023-01-19,3.3970000743865967,156.1102219805777,66.04238568753728,198.8875986181214
2023-01-20,3.4839999675750732,158.67130208900798,68.57121954826398,203.98126934446475
2023-01-23,3.5250000953674316,159.84811403429896,69.74116091180159,206.38174528826661
2023-01-24,3.4690001010894775,158.25946175733736,68.13975429276181,203.10305699251145
2023-01-25,3.4619998931884766,158.0576685115314,67.93775717006622,202.6932087414751
2023-01-26,3.493000030517578,158.9531086699813,68.82921203606703,204.5082051309969
2023-01-27,3.5179998874664307,159.66882171694476,69.54237601266207,205.97189703723032
2023-01-30,3.5510001182556152,160.60686128046933,70.47604330622042,207.90399492118158
2023-01-31,3.5290000438690186,159.98731541581293,69.85457029233324,206.61593431819193
2023-02-01,3.3970000743865967,156.24687994283107,66.04238568753728,198.8875986181214
2023-02-02,3.3959999084472656,156.2174373194154,66.01293872893031,198.82904089143983
2023-02-03,3.5320000648498535,160.22215345807896,69.9395446901568,206.79157958036933
2023-02-06,3.634000062942505,163.11003557075915,72.78651330936204,212.7634766175996
2023-02-07,3.6740000247955322,164.2107499670225,73.88121393410479,215.10539483471996
2023-02-08,3.6530001163482666,163.63916835827078,73.30799254623983,213.87589195841187
2023-02-09,3.683000087738037,164.46041036304138,74.12588070845594,215.63233062125212
2023-02-10,3.74399995803833,166.1166652869384,75.76856932068286,219.2037517146805
2023-02-13,3.7170000076293945,165.39551275724975,75.04480391668768,217.62295831401767
2023-02-14,3.760999917984009,166.57926067934557,76.22160034804291,220.19906556106326
2023-02-15,3.809000015258789,167.85551960839413,77.48978373016439,223.00937579696787
2023-02-16,3.8429999351501465,168.7481402373034,78.37844405071014,225.00000348973344
2023-02-17,3.828000068664551,168.35782364248905,77.98736373273496,224.1217911377801
2023-02-21,3.9549999237060547,171.67547914832633,81.25117277283064,231.5573800812438
2023-02-22,3.9230000972747803,170.86638111928542,80.43878378226276,229.6838538829077
2023-02-23,3.878999948501587,169.74478673534037,79.31085209808154,227.10773267692846
2023-02-24,3.9489998817443848,171.54937384985783,81.09934981579944,231.206089556889
2023-02-27,3.921999931335449,170.86565768836203,80.41328560658138,229.62529615622614
2023-02-28,3.9159998893737793,170.71267344392766,80.26018422176567,229.2740056318714
2023-03-01,3.99399995803833,172.70450364995517,82.23243702866408,233.8407545306162
2023-03-02,4.072999954223633,174.68247052565098,84.19109632264892,238.46604719710896
2023-03-03,3.9639999866485596,172.00631121310198,81.4784758898762,232.08431586777593
2023-03-06,3.9830000400543213,172.48562638640564,81.9566460055021,233.1967312085882
2023-03-07,3.9749999046325684,172.28476936051308,81.75558699136825,232.72833918980393
2023-03-08,3.9760000705718994,172.3099307683955,81.78074523429935,232.78689691648552
2023-03-09,3.924999952316284,171.02723163986457,80.48974848848486,229.80094141840354
2023-03-10,3.694999933242798,165.16735847126097,74.45116821324575,216.33489771102802
2023-03-13,3.515000104904175,160.29591512645277,69.45707009065377,205.79626573398656
2023-03-14,3.638000011444092,163.79520112557142,72.89652290408347,212.99766564752494
2023-03-15,3.492000102996826,159.7820095920917,68.80058132716317,204.44966136324902
2023-03-16,3.5850000381469727,162.44523789699164,71.42896304914957,209.89462261394715
2023-03-17,3.3949999809265137,157.14537582729227,65.98349011917432,198.77049712369194
2023-03-20,3.4809999465942383,159.6785117963904,68.48507392864217,203.80562408228738
2023-03-21,3.6059999465942383,163.2694340002904,72.01302557700699,211.1241254902552
2023-03-22,3.5,160.32989023533966,69.02941142945625,204.9180394230996
2023-03-23,3.4059998989105225,157.6441730613546,66.30696983598675,199.41452044571992
2023-03-24,3.380000114440918,156.88082058803477,65.5406889152381,197.89228477173864
2023-03-27,3.5280001163482666,161.25951872106216,69.82623169222725,206.55739055044404
2023-03-28,3.563999891281128,162.27992047122208,70.84146249030229,208.6651057787054
2023-03-29,3.565999984741211,162.33603981805416,70.89756609611783,208.78220727313484
2023-03-30,3.5510001182556152,161.9154041885034,70.47604330622049,207.90399492118158
2023-03-31,3.49399995803833,160.31021809109248,68.85783455014229,204.56674889874483
2023-04-03,3.430000066757202,158.47850967524406,67.00914264397841,200.819682543139
2023-04-04,3.3369998931884766,155.76713440531148,64.26033135601831,195.37470733350725
2023-04-05,3.2869999408721924,154.26878397328588,62.75064224928959,192.44730956210685
2023-04-06,3.2880001068115234,154.2992119001895,62.78106554783841,192.50586728878844
2023-04-10,3.4149999618530273,158.1617377796263,66.57086276515315,199.94145623225208
2023-04-11,3.434000015258789,158.71810831016805,67.12569127179233,201.05387157306436
2023-04-12,3.4210000038146973,158.33954071010027,66.7464052909745,200.29274675660687
2023-04-13,3.4519999027252197,159.2457055413179,67.64848908411234,202.10772918719502
2023-04-14,3.5220000743865967,161.27352053650708,69.65601769937648,206.20610002608925
2023-04-17,3.5910000801086426,163.23263479728865,71.59618833513119,210.24591313830192
2023-04-18,3.572000026702881,162.70353279278004,71.06568162890584,209.13349779748964
2023-04-19,3.6019999980926514,163.54339760704383,71.90203920234347,210.88993646032992
2023-04-20,3.5450000762939453,161.9609455851424,70.306932730485,207.55270439682678
2023-04-21,3.569999933242798,162.6661601524433,71.00967228912462,209.0163963030602
2023-04-24,3.515000104904175,161.12554868557797,69.45707009065384,205.79626573398656
2023-04-25,3.3959999084472656,157.74005244360407,66.01293872893044,198.82904089143983
2023-04-26,3.431999921798706,158.8001235367126,67.0674304638986,200.93677007863485
2023-04-27,3.5280001163482666,161.59733206634584,69.82623169222732,206.55739055044404
2023-04-28,3.4519999027252197,159.44313107097537,67.64848908411237,202.10772918719502
2023-05-01,3.5739998817443848,162.97731364504932,71.1216529448682,209.25058533298548
2023-05-02,3.438999891281128,159.20003342876217,67.27118456358107,201.34660437073757
2023-05-03,3.4030001163482666,158.15322400535592,66.21885755078742,199.23888914247618
2023-05-04,3.3510000705718994,156.62515923901768,64.67899756143206,196.1943898766463
2023-05-05,3.446000099182129,159.46013466753254,67.47453126867461,201.7564526217739
2023-05-08,3.5209999084472656,161.63656551798255,69.62761599701977,206.1475422994077
2023-05-09,3.5209999084472656,161.63656551798255,69.62761599701977,206.1475422994077
2023-05-10,3.438999891281128,159.30768113007298,67.27118456358106,201.34660437073757
2023-05-11,3.3970000743865967,158.08640115850295,66.04238568753742,198.8875986181214
2023-05-12,3.4630000591278076,160.02929145276147,67.96664282936375,202.75176646815666
2023-05-15,3.507999897003174,161.32873809171704,69.25771909485766,205.38641748295018
2023-05-16,3.5490000247955322,162.497498895484,70.41970264501796,207.78689342675213
2023-05-17,3.5810000896453857,163.39916315657953,71.31732618491084,209.66043358402183
2023-05-18,3.6480000019073486,165.2701464178114,73.17102185341278,213.58314520180502
2023-05-19,3.691999912261963,166.47628431067346,74.3699438675435,216.15925244885062
2023-05-22,3.7190001010894775,167.20760038513603,75.09859879240254,217.74005980844714
2023-05-23,3.697999954223633,166.64292852993245,74.53232663854457,216.5105429732054
2023-05-24,3.7190001010894775,167.21080703522716,75.09859879240253,217.74005980844714
2023-05-25,3.813999891281128,169.76525144526687,77.62096244722116,223.30210859464108
2023-05-26,3.809999942779541,169.66037602272868,77.51603199193113,223.0679195647158
2023-05-30,3.700000047683716,166.7732396251471,74.58639783368645,216.6276444676349
2023-05-31,3.63700008392334,165.07053792383726,72.86903348789271,212.93912187977702
2023-06-01,3.6080000400543213,164.2731762741302,72.06847591011025,211.24122698468466
2023-06-02,3.690999984741211,166.57361817450337,74.34285657130037,216.10070868110273
2023-06-05,3.693000078201294,166.62780656432594,74.39703028451677,216.21781017553218
2023-06-06,3.6989998817443848,166.79027077813697,74.55936266798939,216.5690867409533
2023-06-07,3.7839999198913574,169.08819023919108,76.83127758184666,221.54566993180086
2023-06-08,3.7139999866485596,167.23829767247008,74.96406051348139,217.44731305184027
2023-06-09,3.744999885559082,168.07297454435925,75.79527322100546,219.2622954824284
2023-06-12,3.765000104904175,168.60702581154928,76.3279034914046,220.43326854992222
2023-06-13,3.8389999866485596,170.5724940634092,78.27430583400121,224.7658144598081
2023-06-14,3.7960000038146973,169.45241115162463,77.14790275518017,222.24825098051036
2023-06-15,3.7279999256134033,167.6610497677216,75.3403022669053,218.26698163604564
2023-06-16,3.7690000534057617,168.76083862529816,76.4340874253936,220.66745757984756
2023-06-20,3.7290000915527344,167.69955018575882,75.36712715474293,218.3255393627272
2023-06-21,3.7230000495910645,167.53864801857299,75.20609540099636,217.97424883837243
2023-06-22,3.7990000247955322,169.58001181637405,77.22690265315408,222.4238962426878
2023-06-23,3.739000082015991,168.00065034261965,75.63493637294457,218.91101891700728
2023-06-26,3.7190001010894775,167.46574848415992,75.0985987924025,217.74005980844714
2023-06-27,3.7679998874664307,168.7833011877105,76.40754726477141,220.60889985316598
2023-06-28,3.7100000381469727,167.24402700905716,74.85630327007414,217.21312402191498
2023-06-29,3.8540000915527344,171.12543002590687,78.66427395466194,225.64404077069503
2023-06-30,3.819000005722046,170.21728044107934,77.75197555408839,223.59485535124796
2023-07-03,3.8580000400543213,171.23849107930508,78.76800706648787,225.87822980062037
2023-07-05,3.944999933242798,173.49354271966877,80.99800831750545,230.9719005269637
2023-07-06,4.040999889373779,175.92700172487764,83.40233045195794,236.59250703983923
2023-07-07,4.050000190734863,176.14972633778228,83.62480740126695,237.11945678530503
2023-07-10,4.00600004196167,175.0633029624488,82.53243935175266,234.54333557932574
2023-07-11,3.9800000190734863,174.41427593759008,81.88129698878743,233.0210859464108
2023-07-12,3.8610000610351562,171.4243272574885,78.84573788894153,226.05387506279774
2023-07-13,3.760999917984009,168.83432100340065,76.221600348043,220.19906556106326
2023-07-14,3.819000005722046,170.3764664169301,77.75197555408839,223.59485535124796
2023-07-17,3.796999931335449,169.80039743673544,77.17424089649644,222.30679474825828
2023-07-18,3.7890000343322754,169.5897074934159,76.96332868966972,221.8384166884077
2023-07-19,3.742000102996826,168.34927648498143,75.71514011756318,219.0866641791847
2023-07-20,3.8540000915527344,171.3423279407046,78.66427395466195,225.64404077069503
2023-07-21,3.8369998931884766,170.90122264852985,78.22219292267611,224.64871296537865
2023-07-24,3.8570001125335693,171.42246893213274,78.74208542017355,225.81968603287245
2023-07-25,3.9119999408721924,172.84844317983624,80.15798828572953,229.03981660194606
2023-07-26,3.8510000705718994,171.2891417682239,78.586401895757,225.46839550851766
2023-07-27,4.01200008392334,175.46987431564065,82.68210368169645,234.89462610368054
2023-07-28,3.9690001010894775,174.39809011986833,81.60453450698829,232.3770626243828
2023-07-31,3.9590001106262207,174.14613773366122,81.35226418661587,231.79158307010272
2023-08-01,4.051000118255615,176.46995700768602,83.64949392114576,237.17800055305295
2023-08-02,4.078000068664551,177.13645786230862,84.31378347892588,238.7587939537158
2023-08-03,4.189000129699707,179.8583818242056,86.99932187260659,245.25762677747824
2023-08-04,4.059999942779541,176.77888354475786,83.8714105319127,237.70492238065145
2023-08-07,4.078000068664551,177.22223640531695,84.31378347892588,238.7587939537158
2023-08-08,4.026000022888184,175.94710043423305,83.03044787018875,235.71429468788594
2023-08-09,4.01200008392334,175.5993622602327,82.68210368169645,234.89462610368054
2023-08-10,4.079999923706055,177.29427348556393,84.36281155157688,238.87588148921162
2023-08-11,4.168000221252441,179.45114356379796,86.49675033338586,244.0281239011702
2023-08-14,4.184000015258789,179.83501576046353,86.87988762087551,244.9648800208714
2023-08-15,4.2210001945495605,180.71934126610012,87.76032586904255,247.13116693474797
2023-08-16,4.257999897003174,181.59590370979274,88.63306880814676,249.29742593075724
2023-08-17,4.308000087738037,182.77016843370814,89.8004925459641,252.22483766109133
2023-08-18,4.250999927520752,181.4470449644323,88.46853781259193,248.88759163865458
2023-08-21,4.3420000076293945,183.58771966827112,90.58662190124107,254.21546535385687
2023-08-22,4.328000068664551,183.2652890155709,90.26367032085676,253.3957967696515
2023-08-23,4.197999954223633,180.26158956135552,87.21393562933089,245.7845486050768
2023-08-24,4.235000133514404,181.14296592377175,88.09145054296363,247.9508355189534
2023-08-25,4.238999843597412,181.23741007859846,88.185850127359,248.18501058994502
2023-08-28,4.211999893188477,180.60046854981505,87.54687147120627,246.60421718928217
2023-08-29,4.122000217437744,178.46372405710324,85.38696810180055,241.33491515969507
2023-08-30,4.118000030517578,178.36667925581372,85.28987618155696,241.10071217083612
2023-08-31,4.0929999351501465,177.75958612365827,84.68093274653728,239.6370063056691
2023-09-01,4.172999858856201,179.71414085059644,86.61663135855096,244.32084273990978
2023-09-05,4.26800012588501,181.99068698627852,88.86765087337837,249.882919443971
2023-09-06,4.289999961853027,182.50614704530219,89.38178698470526,251.17096608802697
2023-09-07,4.260000228881836,181.8068525642311,88.68003598086034,249.4145413841204
2023-09-08,4.257999897003174,181.75989641936752,88.63306880814676,249.29742593075724
2023-09-11,4.288000106811523,182.46445749344045,89.33515944770997,251.0538785525312
2023-09-12,4.263999938964844,181.9047521005102,88.77388183486777,249.64871645511204
2023-09-13,4.249000072479248,181.55297286269817,88.4214823989824,248.77050410315874
2023-09-14,4.288000106811523,182.47083668164413,89.33515944770998,251.0538785525312
2023-09-15,4.322000026702881,183.26374524144916,90.12494100622517,253.0445062452967
2023-09-18,4.318999767303467,183.1943269309245,90.05549859003482,252.8688470241857
2023-09-19,4.364999771118164,184.2593884334264,91.11492826550585,255.56205576566077
2023-09-20,4.348999977111816,183.89284101428993,90.74770741518357,254.62529964595956
2023-09-21,4.480000019073486,186.90502870458897,93.71541964835639,262.2950915782822
2023-09-22,4.438000202178955,185.96753279575594,92.7735015865918,259.83608582566603
2023-09-25,4.541999816894531,188.3109219345062,95.08985491687196,265.9250564394585
2023-09-26,4.558000087738037,188.66319563526665,95.44150958719281,266.861840477027
2023-09-27,4.625999927520752,190.15507449603385,96.92236939406416,270.84309586255813
2023-09-28,4.5970001220703125,189.52818720885696,96.29350891776285,269.14521492639943
2023-09-29,4.572999954223633,189.00610395435683,95.77005804649743,267.7400528289803
2023-10-02,4.683000087738037,191.4115300338565,98.14700947360339,274.18034188499485
2023-10-03,4.802000045776367,193.95263521875538,100.6563653131028,281.1475527686079
2023-10-04,4.735000133514404,192.5573850808281,99.25129006345765,277.2248411508247
2023-10-05,4.7170000076293945,192.17723459767174,98.87041517187451,276.1709695777604
2023-10-06,4.783999919891357,193.59762705375815,100.28081457024084,280.0936811955436
2023-10-09,4.796999931335449,193.8693664279592,100.55218540050612,280.85480601200106
2023-10-10,4.65500020980835,190.9091887427457,97.5473101599836,272.5410047165841
2023-10-11,4.59499979019165,189.62024315923586,96.24998559467033,269.0280994730363
2023-10-12,4.711999893188477,192.16649143647345,98.76435694805004,275.87822282115354
2023-10-13,4.629000186920166,190.40503752837185,96.98720482285756,271.0187550836692
2023-10-16,4.711999893188477,192.1980749644652,98.76435694805002,275.87822282115354
2023-10-17,4.8470001220703125,195.06310535372705,101.58911278471486,283.7822177423351
2023-10-18,4.9039998054504395,196.23908393727578,102.75823047614978,287.11943584690454
2023-10-19,4.98799991607666,197.9519736998908,104.4566156791937,292.03747527000417
2023-10-20,4.923999786376953,196.66889168753087,103.16523107373546,288.2903949554647
2023-10-23,4.8379998207092285,194.92234478666265,101.40325209281687,283.2552679968693
2023-10-24,4.840000152587891,194.96369104447152,101.44458980541589,283.3723834502324
2023-10-25,4.953000068664551,197.29839998071483,103.75246132685203,289.98830380949073
2023-10-26,4.84499979019165,195.11789771995026,101.5478347837827,283.665102288972
2023-10-27,4.84499979019165,195.11789771995026,101.5478347837827,283.665102288972
2023-10-30,4.875,195.73709712361347,102.16512502490059,285.4215549107459
2023-10-31,4.875,195.73709712361347,102.16512502490059,285.4215549107459
2023-11-01,4.789000034332275,193.9729952637627,100.38527743286538,280.3864279521504
