Date,DX-Y.NYB,linear,log_price,base100
2014-01-10,80.66000366210938,0.9088451116857402,-0.09558059350850154,91.02810417167127
2014-01-13,80.51000213623047,0.9071549536476681,-0.09744200150990756,90.85882133130823
2014-01-14,80.61000061035156,0.9082816970180465,-0.09620070948835487,90.9716736881893
2014-01-15,81.0,0.912676056338029,-0.09137427368308623,91.41180390708344
2014-01-16,80.9000015258789,0.9115493129676504,-0.09260958542978245,91.29895155020237
2014-01-17,81.26000213623047,0.9156056578730201,-0.08816951150711297,91.7052269230405
2014-01-21,81.0999984741211,0.9138027997084074,-0.09014048604894102,91.52465626396447
2014-01-22,81.16999816894531,0.9145915286641734,-0.08927773014070978,91.6036537747895
2014-01-23,80.44000244140625,0.9063662246919023,-0.09831183310042452,90.77982382048322
2014-01-24,80.45999908447266,0.9065915389799746,-0.09806327321254724,90.80239084782626
2014-01-27,80.5,0.9070422535211278,-0.0975662439310071,90.84753351259526
2014-01-28,80.56999969482422,0.9078309824768936,-0.09669706035413003,90.92653102342028
2014-01-29,80.51000213623047,0.9071549536476683,-0.0974420015099074,90.85882133130823
2014-01-30,81.08999633789062,0.9136900995818673,-0.09026382456010774,91.5133684452515
2014-01-31,81.2699966430664,0.9157182720345522,-0.08804652489635023,91.71650613167056
2014-02-03,81.01000213623047,0.9127887564645699,-0.09125079814316499,91.42309172579641
2014-02-04,81.12000274658203,0.9140281999614889,-0.0898938546543925,91.54723190139045
2014-02-05,81.02999877929688,0.9130140707526421,-0.09100398694772034,91.44565875313944
2014-02-06,80.88999938964844,0.9114366128411103,-0.09273322887111493,91.2876637314894
2014-02-07,80.69000244140625,0.9091831261003532,-0.09520874623849523,91.0619590177273
2014-02-10,80.66999816894531,0.9089577258472723,-0.09545669210472914,91.03938338030133
2014-02-11,80.62999725341797,0.9085070113061191,-0.0959526737226159,90.99424071553233
2014-02-12,80.68000030517578,0.9090704259738128,-0.0953327114869681,91.05067119901432
2014-02-13,80.29000091552734,0.9046760666538304,-0.10017833675617538,90.61054098012018
2014-02-14,80.12999725341797,0.9028732084892177,-0.10217314684212209,90.42997032104417
2014-02-18,80.01000213623047,0.901521150830767,-0.10367177479394907,90.29455093682007
2014-02-19,80.16999816894531,0.9033239230303708,-0.10167407114031415,90.47511298581317
2014-02-20,80.29000091552734,0.9046760666538302,-0.10017833675617555,90.61054098012018
2014-02-21,80.23999786376953,0.9041126519861364,-0.10080131132485703,90.5541104966382
2014-02-24,80.20999908447266,0.9037746375715238,-0.10117524439082157,90.52025565058217
2014-02-25,80.1500015258789,0.9030986087422984,-0.10192353026217277,90.45254595847013
2014-02-26,80.41000366210938,0.9060282102772896,-0.09868483625250879,90.7459689744272
2014-02-27,80.29000091552734,0.9046760666538302,-0.10017833675617556,90.61054098012018
2014-02-28,79.77999877929688,0.8989295637103883,-0.10655059717913087,90.03498276691903
2014-03-03,80.06999969482422,0.9021971796599922,-0.10292218008234467,90.3622606289321
2014-03-04,80.16000366210938,0.903211308868839,-0.101798745333974,90.46383377718311
2014-03-05,80.11000061035156,0.9026478942011454,-0.10242273050958085,90.40740329370112
2014-03-06,79.68000030517578,0.8978028203400098,-0.10780481124916469,89.92213041003798
2014-03-07,79.72000122070312,0.898253534881163,-0.10730291769854848,89.96727307480698
2014-03-10,79.75,0.8985915492957758,-0.1069266866905707,90.00112792086301
2014-03-11,79.7699966430664,0.8988168635838479,-0.10667597651514495,90.02369494820604
2014-03-12,79.61000061035156,0.897014091384244,-0.1086837075882678,89.84313289921295
2014-03-13,79.62000274658203,0.8971267915107844,-0.10855807628722217,89.85442071792593
2014-03-14,79.44000244140625,0.8950986190580996,-0.11082137788590093,89.65128303150688
2014-03-17,79.38999938964844,0.894535204390406,-0.11145102030651832,89.59485254802489
2014-03-18,79.41000366210938,0.894760604643487,-0.11119907733193005,89.61742818545085
2014-03-19,79.98999786376953,0.9012957505776859,-0.10392182820101378,90.27197529939411
2014-03-20,80.20999908447266,0.9037746375715239,-0.10117524439082135,90.52025565058217
2014-03-21,80.11000061035156,0.9026478942011453,-0.10242273050958083,90.40740329370112
2014-03-24,79.93000030517578,0.9006197217484605,-0.10467217289955903,90.20426560728207
2014-03-25,79.94000244140625,0.900732421875001,-0.10454704453186427,90.21555342599504
2014-03-26,79.9800033569336,0.9011831364161542,-0.10404678296469029,90.26069609076404
2014-03-27,80.11000061035156,0.9026478942011456,-0.10242273050958066,90.40740329370112
2014-03-28,80.18000030517578,0.9034366231569114,-0.10154931733503018,90.48640080452614
2014-03-31,80.0999984741211,0.9025351940746051,-0.10254759333088538,90.39611547498814
2014-04-01,80.08000183105469,0.9023098797865329,-0.10279727048324139,90.3735484476451
2014-04-02,80.22000122070312,0.9038873376980646,-0.10105055279667534,90.53154346929514
2014-04-03,80.47000122070312,0.9067042391065153,-0.09793896902781593,90.81367866653923
2014-04-04,80.41999816894531,0.9061408244388217,-0.09856054965504503,90.75724818305724
2014-04-07,80.22000122070312,0.9038873376980646,-0.10105055279667538,90.53154346929514
2014-04-08,79.75,0.8985915492957759,-0.10692668669057054,90.00112792086301
2014-04-09,79.4800033569336,0.8955493335992529,-0.11031796843570406,89.69642569627588
2014-04-10,79.37999725341797,0.8944225042638656,-0.11157701560103449,89.5835647293119
2014-04-11,79.44999694824219,0.8952112332196316,-0.11069557378384876,89.66256224013694
2014-04-14,79.7300033569336,0.8983662350077037,-0.10717745973735114,89.97856089351997
2014-04-15,79.80000305175781,0.8991549639634695,-0.1062998856571831,90.057558404345
2014-04-16,79.81999969482422,0.8993802782515417,-0.1060493325582364,90.08012543168803
2014-04-17,79.83000183105469,0.8994929783780823,-0.10592403176089263,90.09141325040102
2014-04-21,79.94999694824219,0.9008450360365329,-0.10442202724639142,90.22683263462511
2014-04-22,79.91000366210938,0.9003944074603886,-0.10492238114123051,90.18169857993902
2014-04-23,79.86000061035156,0.899830992792695,-0.10554831907767982,90.12526809645703
2014-04-24,79.80000305175781,0.8991549639634696,-0.10629988565718303,90.057558404345
2014-04-25,79.7699966430664,0.8988168635838482,-0.1066759765151448,90.02369494820604
2014-04-28,79.68000030517578,0.8978028203400101,-0.10780481124916431,89.92213041003798
2014-04-29,79.80999755859375,0.8992675781250012,-0.10617464905783743,90.06883761297505
2014-04-30,79.48999786376953,0.8956619477607848,-0.11019222764470751,89.70770490490594
2014-05-01,79.52999877929688,0.8961126623019379,-0.10968913473544505,89.75284756967494
2014-05-02,79.5199966430664,0.8959999621753975,-0.10981490822216648,89.74155975096197
2014-05-05,79.48999786376953,0.8956619477607848,-0.11019222764470755,89.70770490490594
2014-05-06,79.13999938964844,0.8917183029819556,-0.11460500011054808,89.3127173507808
2014-05-07,79.22000122070312,0.892619732064262,-0.1135946207527269,89.4030026803188
2014-05-08,79.43000030517578,0.8949859189315595,-0.11094729386841178,89.6399952127939
2014-05-09,79.9000015258789,0.9002817073338484,-0.1050475564859376,90.17041076122604
2014-05-12,79.9000015258789,0.9002817073338484,-0.1050475564859376,90.17041076122604
2014-05-13,80.13999938964844,0.9029859086157586,-0.10204833076359242,90.44125813975714
2014-05-14,80.06999969482422,0.9021971796599927,-0.10292218008234431,90.3622606289321
2014-05-15,80.0,0.9014084507042268,-0.10379679368164287,90.28326311810709
2014-05-16,80.04000091552734,0.90185916524538,-0.10329690720161923,90.3284057828761
2014-05-19,79.98999786376953,0.9012957505776864,-0.10392182820101338,90.27197529939411
2014-05-20,80.04000091552734,0.90185916524538,-0.10329690720161921,90.3284057828761
2014-05-21,80.0999984741211,0.9025351940746055,-0.10254759333088523,90.39611547498814
2014-05-22,80.25,0.9042253521126776,-0.10067666634539917,90.56539831535117
2014-05-23,80.38999938964844,0.9058028100242094,-0.09893364560803655,90.72339333700123
2014-05-27,80.3499984741211,0.9053520954830562,-0.09943135516240627,90.67825067223222
2014-05-28,80.56999969482422,0.9078309824768942,-0.09669706035412962,90.92653102342028
2014-05-29,80.48999786376953,0.9069295533945878,-0.09769050179020367,90.83624569388228
2014-05-30,80.37000274658203,0.9055774957361371,-0.09918242195667828,90.70082630965818
2014-06-02,80.63999938964844,0.9086197114326601,-0.09582863160130961,91.00552853424531
2014-06-03,80.55000305175781,0.907605668188822,-0.09694528084603868,90.90396399607724
2014-06-04,80.66999816894531,0.9089577258472729,-0.09545669210472858,91.03938338030133
2014-06-05,80.37000274658203,0.9055774957361372,-0.09918242195667813,90.70082630965818
2014-06-06,80.41000366210938,0.9060282102772904,-0.09868483625250807,90.7459689744272
2014-06-09,80.6500015258789,0.9087324115592006,-0.09570460486454338,91.0168163529583
2014-06-10,80.81999969482422,0.910647883885345,-0.09359897248119001,91.20866622066437
2014-06-11,80.79000091552734,0.9103098694707323,-0.09397022153172063,91.17481137460834
2014-06-12,80.58000183105469,0.9079436826034348,-0.09657292586888463,90.93781884213327
2014-06-13,80.58000183105469,0.9079436826034348,-0.09657292586888463,90.93781884213327
2014-06-16,80.47000122070312,0.9067042391065158,-0.09793896902781567,90.81367866653923
2014-06-17,80.62999725341797,0.9085070113061195,-0.09595267372261547,90.99424071553233
2014-06-18,80.58000183105469,0.9079436826034347,-0.09657292586888469,90.93781884213327
2014-06-19,80.31999969482422,0.9050140810684436,-0.09980477621160447,90.64439582617621
2014-06-20,80.37000274658203,0.9055774957361373,-0.09918242195667809,90.70082630965818
2014-06-23,80.26000213623047,0.9043380522392184,-0.10055203690037619,90.57668613406416
2014-06-24,80.33000183105469,0.9051267811949842,-0.09968025537564555,90.65568364488918
2014-06-25,80.22000122070312,0.9038873376980652,-0.10105055279667503,90.53154346929514
2014-06-26,80.2300033569336,0.9040000378246057,-0.10092587674858448,90.54283128800813
2014-06-27,80.04000091552734,0.9018591652453803,-0.10329690720161896,90.3284057828761
2014-06-30,79.77999877929688,0.8989295637103892,-0.10655059717913011,90.03498276691903
2014-07-01,79.81999969482422,0.8993802782515424,-0.10604933255823601,90.08012543168803
2014-07-02,79.95999908447266,0.9009577361630742,-0.10429693017314154,90.23812045333808
2014-07-03,80.20999908447266,0.9037746375715248,-0.10117524439082075,90.52025565058217
2014-07-07,80.22000122070312,0.9038873376980652,-0.1010505527966751,90.53154346929514
2014-07-08,80.18000030517578,0.9034366231569121,-0.10154931733502985,90.48640080452614
2014-07-09,79.98999786376953,0.9012957505776867,-0.1039218282010132,90.27197529939411
2014-07-10,80.12999725341797,0.9028732084892185,-0.10217314684212152,90.42997032104417
2014-07-11,80.19000244140625,0.9035493232834525,-0.1014245790913168,90.49768862323913
2014-07-14,80.19000244140625,0.9035493232834525,-0.1014245790913168,90.49768862323913
2014-07-15,80.38999938964844,0.9058028100242095,-0.09893364560803654,90.72339333700123
2014-07-16,80.55999755859375,0.9077182823503538,-0.09682121025065799,90.91524320470731
2014-07-17,80.5199966430664,0.9072675678092006,-0.09731786927461494,90.8701005399383
2014-07-18,80.5199966430664,0.9072675678092006,-0.09731786927461494,90.8701005399383
2014-07-21,80.55999755859375,0.9077182823503538,-0.09682121025065797,90.91524320470731
2014-07-22,80.77999877929688,0.9101971693441918,-0.09409403333171001,91.16352355589537
2014-07-23,80.80999755859375,0.9105351837588046,-0.09372273832185321,91.1973784019514
2014-07-24,80.87000274658203,0.9112112985530386,-0.09298046728486556,91.26509670414636
2014-07-25,81.02999877929688,0.9130140707526425,-0.09100398694771993,91.44565875313944
2014-07-28,81.02999877929688,0.9130140707526425,-0.09100398694771993,91.44565875313944
2014-07-29,81.20999908447266,0.9150422432053275,-0.08878504733478376,91.64879643955851
2014-07-30,81.41999816894531,0.917408430072625,-0.08620250776969561,91.8857889720336
2014-07-31,81.45999908447266,0.9178591446137782,-0.08571133737423824,91.9309316368026
2014-08-01,81.30000305175781,0.9160563724141743,-0.08767737426476363,91.7503695878095
2014-08-04,81.33000183105469,0.9163943868287869,-0.08730845366295055,91.78422443386552
2014-08-05,81.5199966430664,0.9185351734430034,-0.08497508062031978,91.99864132891464
2014-08-06,81.44000244140625,0.9176338303257058,-0.0859568455753377,91.90836460945955
2014-08-07,81.5199966430664,0.9185351734430033,-0.08497508062031985,91.99864132891464
2014-08-08,81.38999938964844,0.9170704156580121,-0.0865710205156721,91.85193412597756
2014-08-11,81.47000122070312,0.9179718447403185,-0.0855885590495062,91.94221945551557
2014-08-12,81.5,0.9183098591549312,-0.08522040810870722,91.9760743015716
2014-08-13,81.5999984741211,0.9194366025253098,-0.08399418508495943,92.08892665845265
2014-08-14,81.58999633789062,0.9193239023987694,-0.08411676779910819,92.07763883973966
2014-08-15,81.41999816894531,0.917408430072625,-0.08620250776969543,91.8857889720336
2014-08-18,81.58000183105469,0.9192112882372376,-0.0842392720212151,92.0663596311096
2014-08-19,81.87999725341797,0.9225915183483733,-0.08056870110642742,92.40491670175275
2014-08-20,82.25,0.9267605633802836,-0.07606003871004272,92.82247989330385
2014-08-21,82.1500015258789,0.925633820009905,-0.0772765652979451,92.7096275364228
2014-08-22,82.33999633789062,0.9277746066241215,-0.07496645648922642,92.92404443147191
2014-08-25,82.55000305175781,0.9301408794564278,-0.07241922102078925,93.16104557402993
2014-08-26,82.6500015258789,0.9312676228268063,-0.07120858562655633,93.27389793091098
2014-08-27,82.43000030517578,0.9287887358329683,-0.0738739763281463,93.0256175797229
2014-08-28,82.4800033569336,0.929352150500662,-0.07326754794684953,93.0820480632049
2014-08-29,82.75,0.9323943661971849,-0.06999941409835173,93.38675028779203
2014-09-02,82.98999786376953,0.9350985674790951,-0.06710333548598545,93.65759766632313
2014-09-03,82.87000274658203,0.9337465098206444,-0.06855028035131241,93.52217828209903
2014-09-04,83.81999969482422,0.9444507007867536,-0.057151789499445306,94.59428858759338
2014-09-05,83.76000213623047,0.9437746719575283,-0.057867836289058595,94.52657889548134
2014-09-08,84.2300033569336,0.9490704603598171,-0.0522722361738822,95.0569944439135
2014-09-09,84.27999877929688,0.949633789062502,-0.05167885390343607,95.11341631731256
2014-09-10,84.25,0.9492957746478893,-0.05203485912305277,95.07956147125654
2014-09-11,84.30000305175781,0.949859189315583,-0.05144152714655442,95.13599195473851
2014-09-12,84.23999786376953,0.9491830745213489,-0.05215358588866527,95.06827365254354
2014-09-15,84.26000213623047,0.9494084747744298,-0.05191614645181169,95.09084928996951
2014-09-16,84.06999969482422,0.9472676021952045,-0.05417364683833837,94.87642378483747
2014-09-17,84.69999694824219,0.954366162797097,-0.046707862727714336,95.58740138226271
2014-09-18,84.31999969482422,0.950084503603655,-0.051204347181729046,95.15855898208156
2014-09-19,84.80000305175781,0.9554929921324843,-0.04552784956995708,95.70026234922668
2014-09-22,84.66999816894531,0.9540281483824843,-0.04706210232711707,95.5535465362067
2014-09-23,84.66000366210938,0.9539155342209525,-0.04718015000608086,95.54226732757664
2014-09-24,85.05000305175781,0.9583098935409349,-0.042584073631727795,95.98239754647076
2014-09-25,85.19999694824219,0.9599999656139983,-0.040822030339008275,96.15167177675087
2014-09-26,85.63999938964844,0.9649577396016743,-0.03567097176098692,96.648232479127
2014-09-29,85.58999633789062,0.9643943249339806,-0.03625501724865669,96.59180199564503
2014-09-30,85.94000244140625,0.9683380556778185,-0.03217402160041104,96.98679815985308
2014-10-01,85.97000122070312,0.9686760700924313,-0.03182501596999587,97.0206530059091
2014-10-02,85.5999984741211,0.9645070250605211,-0.03613816303351598,96.603089814358
2014-10-03,86.69000244140625,0.9767887599031708,-0.023484863312485497,97.83320375158533
2014-10-06,85.70999908447266,0.9657464685574402,-0.03485393412641908,96.72722998995204
2014-10-07,85.66999816894531,0.9652957540162871,-0.03532074375291919,96.68208732518303
2014-10-08,85.30000305175781,0.9611267949493857,-0.03964893808112895,96.26453274371485
2014-10-09,85.5199966430664,0.9636055959782149,-0.037073200891934104,96.51280448482
2014-10-10,85.91000366210938,0.968000041263206,-0.032523149078282715,96.95294331379706
2014-10-13,85.43000030517578,0.9625915527343768,-0.03812609761976479,96.41123994665193
2014-10-14,85.81999969482422,0.9669859120543591,-0.03357135234814391,96.85137016554607
2014-10-15,85.1500015258789,0.9594366369113133,-0.04140900332693384,96.09524990335181
2014-10-16,85.0,0.957746478873241,-0.043172171865207755,95.92596706298878
2014-10-17,85.19000244140625,0.9598873514524664,-0.0409393436424089,96.14039256812083
2014-10-20,84.94999694824219,0.9571830642055473,-0.04376061616174876,95.8695365795068
2014-10-21,85.30999755859375,0.961239409110917,-0.03953177605297598,96.27581195234491
2014-10-22,85.73999786376953,0.9660844829720525,-0.03450399210090774,96.76108483600807
2014-10-23,85.83999633789062,0.9672112263424311,-0.03333837269512052,96.8739371928891
2014-10-24,85.7300033569336,0.9659718688105208,-0.03462056650781401,96.749805627378
2014-10-27,85.5,0.9633802816901423,-0.03730705241280971,96.49023745747695
2014-10-28,85.41000366210938,0.9623662384463043,-0.03836019552064719,96.38867291930889
2014-10-29,85.94999694824219,0.96845066983935,-0.03205773203286577,96.99807736848314
2014-10-30,86.1500015258789,0.9707042425451158,-0.02973344766970073,97.22379069232817
2014-10-31,86.87999725341797,0.978929546517387,-0.02129560378341282,98.04762064663444
2014-11-03,87.30999755859375,0.9837746203785226,-0.016358452495312724,98.5328935302976
2014-11-04,86.9800033569336,0.9800563758527744,-0.020145182591716847,98.16048161359842
2014-11-05,87.44000244140625,0.9852394641285225,-0.01487055656631019,98.6796093433176
2014-11-06,88.01000213623047,0.9916619959011898,-0.008372959697216301,99.32287724863077
2014-11-07,87.63999938964844,0.9874929508692796,-0.012585920592562114,98.90531405707968
2014-11-10,87.80999755859375,0.989408423195424,-0.010648066786903174,99.09716392478576
2014-11-11,87.52999877929688,0.9862535073723606,-0.01384185055728914,98.78117388148566
2014-11-12,87.81999969482422,0.9895211233219646,-0.01053416669696745,99.10845174349873
2014-11-13,87.66999816894531,0.9878309652838925,-0.012243683640791448,98.93916890313571
2014-11-14,87.52999877929688,0.9862535073723608,-0.013841850557288985,98.78117388148566
2014-11-17,87.93000030517578,0.9907605668188837,-0.00928238149394614,99.23259191909277
2014-11-18,87.58000183105469,0.9868169220400544,-0.013270746075048079,98.83760436496763
2014-11-19,87.6500015258789,0.9876056509958203,-0.012471799579508393,98.91660187579267
2014-11-20,87.58999633789062,0.9869295362015861,-0.013156633990201838,98.8488835735977
2014-11-21,88.30999755859375,0.9950422260123255,-0.004970104520677841,99.66143431927394
2014-11-24,88.1500015258789,0.9932394538127216,-0.006783502201617908,99.48087227028084
2014-11-25,87.91999816894531,0.9906478666923431,-0.009396139086531249,99.2213041003798
2014-11-26,87.61000061035156,0.987154936454667,-0.012928274710563507,98.87145921102366
2014-11-28,88.36000061035156,0.9956056406800191,-0.004404042896052819,99.71786480275591
2014-12-01,87.94999694824219,0.9909858811069557,-0.009054991870738898,99.25515894643581
2014-12-02,88.6500015258789,0.9988732566296229,-0.0011273786229115262,100.045142664769
2014-12-03,88.95999908447266,1.0023661868672988,0.002363391855298421,100.39498755412512
2014-12-04,88.69999694824219,0.9994365853323076,-0.0005635734453779827,100.10156453816808
2014-12-05,89.33000183105469,1.0065352318992091,0.0065139698558688425,100.81255074567623
2014-12-08,89.04000091552734,1.0032676159496052,0.0032622888939679196,100.48527288366313
2014-12-09,88.69000244140625,0.999323971170776,-0.0006762574397507879,100.090285329538
2014-12-10,88.2699966430664,0.9945915114711721,-0.005423167353672324,99.61629165450493
2014-12-11,88.66000366210938,0.9989859567561633,-0.001014557733526606,100.05643048348199
2014-12-12,88.36000061035156,0.995605640680019,-0.004404042896052856,99.71786480275591
2014-12-15,88.45999908447266,0.9967323840503975,-0.0032729662649631256,99.83071715963696
2014-12-16,88.12999725341797,0.9930140535596405,-0.007010462409075735,99.45829663285487
2014-12-17,89.12999725341797,1.0042816591934434,0.004272518971640276,100.5868374218312
2014-12-18,89.23999786376953,1.0055211026903623,0.005505917270769576,100.71097759742524
2014-12-19,89.5999984741211,1.0095774475957322,0.009531874595461825,101.11725297026335
2014-12-22,89.7699966430664,1.0114929199218765,0.011427378018245381,101.30910283796943
2014-12-23,90.05999755859375,1.0147605358714804,0.014652659409237172,101.63638069998254
2014-12-24,89.97000122070312,1.0137464926276425,0.013652866641393651,101.53481616181446
2014-12-26,90.02999877929688,1.0144225214568678,0.014319506206012618,101.60252585392651
2014-12-29,90.19000244140625,1.0162253796214804,0.016095154891681326,101.78309651300252
2014-12-30,89.98999786376953,1.0139718069157146,0.013875100951800882,101.5573831891575
2014-12-31,90.2699966430664,1.0171267227387781,0.01698171376683951,101.8733732324576
2015-01-02,91.08000183105469,1.0262535417583645,0.025914832943820878,102.78749712638482
2015-01-05,91.37999725341797,1.0296337718695001,0.029203177722892198,103.12605419702795
2015-01-06,91.5,1.0309859154929597,0.03051554392595143,103.26148219133498
2015-01-07,91.88999938964844,1.035380274812942,0.034768774515071404,103.70161241022913
2015-01-08,92.37000274658203,1.0407887633417712,0.039978851983561915,104.24331577737425
2015-01-09,91.94000244140625,1.0359436894806355,0.03531278857689991,103.7580428937111
2015-01-12,91.9800033569336,1.0363944040217887,0.03574777025259559,103.80318555848011
2015-01-13,92.30999755859375,1.0401126485475372,0.03932902319862928,104.17559747517929
2015-01-14,92.16000366210938,1.038422576474474,0.03770280832848618,104.00632324489918
2015-01-15,92.3499984741211,1.0405633630886906,0.03976226176694304,104.22074013994829
2015-01-16,92.5199966430664,1.0424788354148349,0.04160137272438496,104.41259000765437
2015-01-20,93.05000305175781,1.0484507386113577,0.047313587529702716,105.01072385828148
2015-01-21,92.9000015258789,1.0467605805732856,0.04570023388923015,104.84144101791844
2015-01-22,94.23999786376953,1.0618591308593772,0.0600212688797722,106.35368154230693
2015-01-23,95.0,1.07042253521127,0.06805346324501715,107.21137495275217
2015-01-26,94.80000305175781,1.0681690484705129,0.06594601309699002,106.98567023899008
2015-01-27,94.0199966430664,1.0593802438655393,0.057684061535997366,106.10540119111886
2015-01-28,94.47000122070312,1.0644507179797558,0.062458908347114636,106.61324971220797
2015-01-29,94.77999877929688,1.0679436482174318,0.06573497530458605,106.96309460156411
2015-01-30,94.80000305175781,1.0681690484705129,0.06594601309698998,106.98567023899008
2015-02-02,94.5,1.0647887323943683,0.06277640614417329,106.647104558264
2015-02-03,93.5999984741211,1.054647870130944,0.053206938825897415,105.63141612616872
2015-02-04,93.98999786376953,1.0590422294509265,0.057364942548412054,106.07154634506284
2015-02-05,94.69999694824219,1.0670422191351254,0.0648905396109769,106.87280927202609
2015-02-06,94.69999694824219,1.0670422191351254,0.0648905396109769,106.87280927202609
2015-02-09,94.44999694824219,1.0642253177266747,0.06224713328116501,106.59067407478202
2015-02-10,94.76000213623047,1.0677183339293594,0.06552397347864924,106.94052757422108
2015-02-11,94.98999786376953,1.070309835084729,0.06794817205756311,107.2000871340392
2015-02-12,94.08999633789062,1.0601689728213048,0.05842830374180436,106.18439870194389
2015-02-13,94.19999694824219,1.0614084163182238,0.059596720830213175,106.30853887753793
2015-02-17,94.05999755859375,1.059830958406692,0.0581094222055383,106.15054385588788
2015-02-18,94.19999694824219,1.0614084163182236,0.05959672083021309,106.30853887753793
2015-02-19,94.4000015258789,1.0636619890239896,0.06171766095990235,106.53425220138296
2015-02-20,94.25,1.0619718309859174,0.06012739797259619,106.36496936101992
2015-02-23,94.56999969482422,1.0655774613501339,0.06351686944491385,106.72610206908904
2015-02-24,94.48999786376953,1.0646760322678275,0.06267055783100449,106.63581673955103
2015-02-25,94.20999908447266,1.061521116444764,0.05970289498711004,106.31982669625091
2015-02-26,95.29000091552734,1.0736901511608732,0.07110145461237363,107.53865281476527
2015-02-27,95.25,1.07323943661972,0.07068158565128625,107.49351014999627
2015-03-02,95.45999908447266,1.0756056234870175,0.07288387363153556,107.73050268247133
2015-03-03,95.37999725341797,1.074704194404711,0.07204545571834883,107.64021735293332
2015-03-04,95.97000122070312,1.0813521264304593,0.07821222699364465,108.3060608956725
2015-03-05,96.37999725341797,1.0859718000385137,0.08247525435923497,108.76875814190967
2015-03-06,97.62000274658203,1.0999436929192354,0.09525899023892076,110.16815491950003
2015-03-09,97.58999633789062,1.099605592539614,0.09495156327238768,110.1342914633611
2015-03-10,98.62000274658203,1.1112112985530382,0.10545068029060792,111.29669570847638
2015-03-11,99.80000305175781,1.124507076639526,0.11734478554062927,112.62837418387177
2015-03-12,99.1500015258789,1.1171831157845524,0.1108104419998814,111.89482094902057
2015-03-13,100.33000183105469,1.1304788938710402,0.12264134283231802,113.22649942441596
2015-03-16,99.5999984741211,1.1222535039337602,0.1153387209149591,112.40266086002674
2015-03-17,99.58999633789062,1.1221408038072198,0.11523829281616511,112.39137304131377
2015-03-18,98.55000305175781,1.1104225695972725,0.10474063620979841,111.21769819765134
2015-03-19,99.0999984741211,1.1166197011168586,0.11030599758305272,111.83839046553858
2015-03-20,97.91000366210938,1.1032113088688393,0.09822529841326771,110.49543278151313
2015-03-23,97.02999877929688,1.0932957608934872,0.0891967681010065,109.50231137676087
2015-03-24,97.19000244140625,1.0950986190580998,0.09084442227978731,109.6828820358369
2015-03-25,96.9800033569336,1.0927324321908023,0.08868137793638127,109.4458895033618
2015-03-26,97.44000244140625,1.0979155204665505,0.09341340066154517,109.96501723308097
2015-03-27,97.29000091552734,1.0962253624284783,0.09187279004210433,109.79573439271792
2015-03-30,97.9800033569336,1.104000037824605,0.09893998211632032,110.57443029233815
2015-03-31,98.36000061035156,1.108281697018047,0.1028107951977496,111.0032726925193
2015-04-01,98.19000244140625,1.1063662246919026,0.10108097368977687,110.81142282481322
2015-04-02,97.44000244140625,1.0979155204665505,0.09341340066154508,109.96501723308097
2015-04-06,97.11000061035156,1.0941971899757934,0.0900209345358949,109.59259670629888
2015-04-07,97.83000183105469,1.102309879786533,0.09740786883051214,110.40514745197511
2015-04-08,98.06999969482422,1.1050140810684432,0.09985807793688868,110.67599483050621
2015-04-09,99.16000366210938,1.117295815911093,0.11091131574278157,111.90610876773354
2015-04-10,99.38999938964844,1.1198873170664627,0.11322807048341417,112.16566832755166
2015-04-13,99.48999786376953,1.1210140604368413,0.11423368677393288,112.27852068443272
2015-04-14,98.76000213623047,1.1127887564645702,0.10686925775197739,111.45469073012642
2015-04-15,98.33000183105469,1.1079436826034346,0.10250575905806675,110.96941784646329
2015-04-16,97.41999816894531,1.0976901202134697,0.09320808122740211,109.942441595655
2015-04-17,97.5199966430664,1.0988168635838482,0.0942340223944642,110.05529395253606
2015-04-20,97.94000244140625,1.1035493232834521,0.0985316428462171,110.52928762756915
2015-04-21,97.9800033569336,1.1040000378246053,0.09893998211632045,110.57443029233815
2015-04-22,98.0199966430664,1.1044506664007496,0.09934807687844138,110.61956434702422
2015-04-23,97.27999877929688,1.096112662301938,0.09176997731398624,109.78444657400495
2015-04-24,96.91999816894531,1.0920563173965683,0.08806244870036667,109.37817120116684
2015-04-27,96.7699966430664,1.0903661593584961,0.08651356584750919,109.2088883608038
2015-04-28,96.08999633789062,1.0827041840889098,0.079461785822408,108.44148027989658
2015-04-29,95.12000274658203,1.0717746788347284,0.06931585290191787,107.34680294705919
2015-04-30,94.5999984741211,1.065915475764746,0.06383403157251002,106.75995691514505
2015-05-01,95.30000305175781,1.0738028512874134,0.07120641432727398,107.54994063347824
2015-05-04,95.4800033569336,1.0758310237400983,0.07309340827360461,107.75307831989728
2015-05-05,95.12999725341797,1.0718872929962604,0.06942091999096009,107.35808215568925
2015-05-06,94.12999725341797,1.0606196873624576,0.058853348024999766,106.2295413667129
2015-05-07,94.62000274658203,1.0661408760178273,0.06404547087497707,106.78253255257101
2015-05-08,94.79000091552734,1.0680563483439716,0.06584049976790615,106.97438242027708
2015-05-11,95.01000213623047,1.0705352353378095,0.06815874334740324,107.22266277146515
2015-05-12,94.52999877929688,1.0651267468089802,0.06309380316837454,106.68095940432003
2015-05-13,93.62000274658203,1.0548732703840242,0.05342063685395614,105.65399176359466
2015-05-14,93.36000061035156,1.0519436688490331,0.05063956616038932,105.36056874763761
