Date,ZW=F,linear,log_price,base100
2022-09-23,880.5,1.8043032786885187,0.5901745220831128,181.8275684047496
2022-09-26,858.0,1.7581967213114695,0.5642886936348143,177.18120805369128
2022-09-27,871.5,1.785860655737699,0.5799004591069277,179.9690242643263
2022-09-28,903.25,1.8509221311475348,0.6156839641746016,186.5255549819308
2022-09-29,896.25,1.8365778688524528,0.6079039860606821,185.08002065049044
2022-09-30,921.5,1.8883196721311413,0.63568737125673,190.29426948890037
2022-10-03,912.0,1.8688524590163873,0.6253245842211835,188.3324728962313
2022-10-04,903.0,1.8504098360655679,0.6154071475638376,186.47392875580795
2022-10-05,902.0,1.848360655737699,0.6142991142094759,186.26742385131647
2022-10-06,879.0,1.8012295081967156,0.5884694918320292,181.5178110480124
2022-10-07,880.25,1.8037909836065518,0.5898905521820141,181.77594217862674
2022-10-10,938.0,1.9221311475409777,0.653434543153077,193.7016004130098
2022-10-11,901.0,1.8463114754098302,0.6131898517551903,186.06091894682498
2022-10-12,882.25,1.8078893442622892,0.5921600567022318,182.18895198760973
2022-10-13,892.25,1.8283811475409777,0.6034309565171221,184.2540010325245
2022-10-14,859.75,1.7617827868852403,0.566326243459228,177.54259163655138
2022-10-17,861.0,1.7643442622950762,0.5677790985745832,177.80072276716572
2022-10-18,849.5,1.7407786885245846,0.5543325352588391,175.42591636551367
2022-10-19,841.25,1.7238729508196666,0.5445734751057899,173.72225090345896
2022-10-20,849.25,1.7402663934426172,0.5540382011875457,175.3742901393908
2022-10-21,850.75,1.7433401639344204,0.5558029075278674,175.68404749612802
2022-10-24,838.75,1.7187499999999942,0.5415972824327439,173.20598864223024
2022-10-25,834.75,1.7105532786885187,0.5368168729706162,172.37996902426434
2022-10-26,840.5,1.7223360655737645,0.5436815469955226,173.56737222509037
2022-10-27,838.5,1.7182377049180266,0.5412991754101159,173.15436241610738
2022-10-28,829.25,1.6992827868852398,0.530206271974014,171.24419204956118
2022-10-31,882.25,1.8078893442622885,0.5921600567022316,182.18895198760973
2022-11-01,902.5,1.8493852459016324,0.6148532843538881,186.37067630356222
2022-11-02,846.0,1.7336065573770427,0.5502039537530754,174.7031491997935
2022-11-03,840.5,1.722336065573764,0.5436815469955224,173.56737222509037
2022-11-04,847.75,1.7371926229508132,0.5522703751526001,175.0645327826536
2022-11-07,845.75,1.7330942622950756,0.54990840180767,174.6515229736706
2022-11-08,827.75,1.6962090163934365,0.5283957705742078,170.93443469282394
2022-11-09,806.5,1.6526639344262235,0.5023884917121157,166.54620547237997
2022-11-10,803.5,1.646516393442617,0.49866177932441946,165.92669075890552
2022-11-11,813.75,1.6675204918032727,0.5113377876696311,168.0433660299432
2022-11-14,818.5,1.6772540983606494,0.5171579909580416,169.02426432627774
2022-11-15,828.25,1.6972336065573705,0.5289996353268572,171.0376871450697
2022-11-16,817.5,1.6752049180327804,0.5159354969182604,168.81775942178626
2022-11-17,806.75,1.6531762295081902,0.502698425078923,166.59783169850283
2022-11-18,803.25,1.6460040983606492,0.4983505921428196,165.87506453278266
2022-11-21,799.25,1.637807377049174,0.4933583820868026,165.04904491481673
2022-11-22,791.5,1.6219262295081904,0.48361447346791864,163.44863190500774
2022-11-23,793.5,1.6260245901639279,0.48613813411331547,163.8616417139907
2022-11-25,775.5,1.5891393442622888,0.4631925767634452,160.14455343314404
2022-11-28,756.75,1.550717213114748,0.4387175420486797,156.27258647392875
2022-11-29,757.75,1.5527663934426168,0.4400381100847641,156.47909137842024
2022-11-30,771.5,1.5809426229508132,0.45802126595006704,159.3185338151781
2022-12-01,758.75,1.5548155737704854,0.4413569365205595,156.68559628291172
2022-12-02,737.25,1.5107581967213053,0.41261164184223714,152.24574083634485
2022-12-05,715.5,1.4661885245901578,0.3826661931433571,147.75425916365515
2022-12-06,705.5,1.4456967213114693,0.3685913654397202,145.68921011874033
2022-12-07,727.0,1.4897540983606494,0.39861107168037085,150.12906556530717
2022-12-08,724.25,1.48411885245901,0.39482123079631126,149.5611770779556
2022-12-09,712.75,1.4605532786885185,0.3788153219396329,147.18637067630357
2022-12-12,733.0,1.5020491803278624,0.40683029603350296,151.36809499225606
2022-12-13,728.75,1.49334016393442,0.40101533181155363,150.49044914816727
2022-12-14,728.25,1.4923155737704856,0.4003289899863955,150.38719669592155
2022-12-15,757.25,1.551741803278682,0.43937804405419817,156.3758389261745
2022-12-16,753.5,1.544057377049174,0.43441361221340163,155.60144553433145
2022-12-19,748.5,1.5338114754098295,0.42775579800653446,154.56892101187404
2022-12-20,750.5,1.5379098360655672,0.430424245220368,154.981930820857
2022-12-21,767.75,1.5732581967213048,0.4531487534677832,158.54414042333505
2022-12-22,762.25,1.5619877049180262,0.4459591800152156,157.40836344863192
2022-12-23,776.0,1.5901639344262228,0.4638371143300702,160.2478058853898
2022-12-27,774.5,1.5870901639344195,0.46190225400377477,159.93804852865256
2022-12-28,785.5,1.6096311475409768,0.4760050518425273,162.20960247805886
2022-12-29,774.0,1.5860655737704852,0.4612564677365786,159.8347960764068
2022-12-30,792.0,1.6229508196721245,0.4842459859612774,163.55188435725347
2023-01-03,775.5,1.5891393442622885,0.463192576763445,160.14455343314404
2023-01-04,745.5,1.5276639344262233,0.42373972835164464,153.9494062983996
2023-01-05,746.75,1.5302254098360595,0.42541505124307083,154.20753742901394
2023-01-06,743.5,1.5235655737704856,0.4210533600470614,153.5363964894166
2023-01-09,741.5,1.519467213114748,0.41835975572483847,153.12338668043367
2023-01-10,731.0,1.4979508196721252,0.4040980538966302,150.9550851832731
2023-01-11,740.0,1.5163934426229446,0.4163347803450671,152.81362932369643
2023-01-12,742.75,1.5220286885245842,0.4200441084895688,153.381517811048
2023-01-13,743.75,1.5240778688524528,0.4213895510066912,153.5880227155395
2023-01-17,751.75,1.5404713114754036,0.43208841601549014,155.24006195147135
2023-01-18,742.5,1.5215163934426168,0.4197074648237064,153.32989158492515
2023-01-19,734.5,1.505122950819666,0.4088745897607837,151.6778523489933
2023-01-20,741.5,1.5194672131147478,0.41835975572483847,153.12338668043367
2023-01-23,720.0,1.4754098360655676,0.3889358061569527,148.6835312338668
2023-01-24,734.5,1.505122950819666,0.4088745897607838,151.6778523489933
2023-01-25,741.25,1.5189549180327808,0.41802254445878706,153.07176045431078
2023-01-26,752.5,1.5420081967213053,0.4330855907698826,155.39494062983997
2023-01-27,750.0,1.5368852459016331,0.4297578006772079,154.87867836861125
2023-01-30,752.5,1.5420081967213053,0.4330855907698827,155.39494062983997
2023-01-31,761.25,1.5599385245901578,0.4446464131709587,157.2018585441404
2023-02-01,759.75,1.5568647540983545,0.4426740259437544,156.8921011874032
2023-02-02,761.0,1.5594262295081907,0.44431795200853785,157.15023231801754
2023-02-03,756.75,1.5507172131147482,0.4387175420486801,156.27258647392875
2023-02-06,750.25,1.5373975409836007,0.4300910784673285,154.9303045947341
2023-02-07,749.75,1.5363729508196662,0.42942441177597046,154.82705214248838
2023-02-08,764.75,1.5671106557376988,0.44923357717786483,157.9246257098606
2023-02-09,757.25,1.5517418032786825,0.4393780440541986,156.3758389261745
2023-02-10,786.0,1.6106557377049118,0.4766413865760585,162.31285493030458
2023-02-13,792.0,1.6229508196721247,0.4842459859612777,163.55188435725347
2023-02-14,786.0,1.6106557377049118,0.4766413865760584,162.31285493030458
2023-02-15,769.25,1.5763319672131086,0.45510060834900307,158.8538977800723
2023-02-16,765.0,1.5676229508196662,0.4495604279733877,157.97625193598347
2023-02-17,765.5,1.5686475409836007,0.4502138092445903,158.07950438822922
2023-02-21,750.5,1.537909836065568,0.43042424522036854,154.981930820857
2023-02-22,736.5,1.5092213114754043,0.41159383004953687,152.09086215797626
2023-02-23,738.25,1.5128073770491748,0.413967114770884,152.45224574083633
2023-02-24,708.25,1.4513319672131093,0.3724817328574779,146.2570986060919
2023-02-27,696.0,1.4262295081967158,0.3550342544812715,143.72741352607125
2023-02-28,691.5,1.417008196721306,0.34854774525166476,142.7981414558596
2023-03-01,697.0,1.4282786885245846,0.3564700049073757,143.93391843056273
2023-03-02,701.25,1.4369877049180273,0.3625490509837579,144.81156427465152
2023-03-03,695.75,1.4257172131147486,0.354674994552852,143.67578729994835
2023-03-06,682.5,1.3985655737704865,0.3354471212059667,140.93959731543623
2023-03-07,684.75,1.4031762295081913,0.33873840229003943,141.40423335054209
2023-03-08,674.5,1.3821721311475357,0.3236562697946624,139.28755807950438
2023-03-09,653.5,1.3391393442622899,0.29202712721112845,134.95095508518327
2023-03-10,666.75,1.3662909836065522,0.31209975720897554,137.68714506969542
2023-03-13,672.25,1.3775614754098306,0.32031488929582586,138.82292204439855
2023-03-14,686.5,1.4067622950819618,0.3412908193548776,141.76561693340219
2023-03-15,702.75,1.4400614754098306,0.36468580393349315,145.12132163138875
2023-03-16,699.0,1.4323770491803225,0.3593353363806621,144.3469282395457
2023-03-17,710.5,1.4559426229508141,0.3756535416840071,146.72173464119774
2023-03-20,700.75,1.4359631147540928,0.36183578419174944,144.7083118224058
2023-03-21,683.25,1.400102459016388,0.3365454189550292,141.09447599380485
2023-03-22,663.5,1.3596311475409784,0.307213447919114,137.01600413009808
2023-03-23,662.0,1.3565573770491752,0.30495015008386006,136.70624677336087
2023-03-24,688.5,1.4108606557376997,0.3441999123155614,142.17862674238512
2023-03-27,698.0,1.4303278688524539,0.3579036969092244,144.1404233350542
2023-03-28,699.75,1.4339139344262244,0.36040772254241493,144.5018069179143
2023-03-29,704.75,1.4441598360655685,0.3675277241410739,145.53433144037172
2023-03-30,692.25,1.418545081967208,0.3496317561979232,142.95302013422818
2023-03-31,692.25,1.418545081967208,0.3496317561979232,142.95302013422818
2023-04-03,693.5,1.421106557377044,0.3514358339017382,143.21115126484253
2023-04-04,691.5,1.4170081967213064,0.3485477452516648,142.7981414558596
2023-04-05,682.0,1.3975409836065524,0.334714251990314,140.8363448631905
2023-04-06,675.5,1.384221311475405,0.32513775154710545,139.49406298399586
2023-04-10,678.5,1.3903688524590117,0.32956907342177577,140.1135776974703
2023-04-11,674.0,1.3811475409836018,0.32291470505915904,139.18430562725865
2023-04-12,679.5,1.3924180327868803,0.3310418277380503,140.32008260196181
2023-04-13,667.0,1.3668032786885196,0.3124746400624756,137.73877129581828
2023-04-14,682.5,1.3985655737704867,0.33544712120596676,140.93959731543623
2023-04-17,696.5,1.4272540983606505,0.3557523873667123,143.830665978317
2023-04-18,698.0,1.4303278688524539,0.35790369690922436,144.1404233350542
2023-04-19,681.75,1.3970286885245853,0.3343476158725498,140.78471863706764
2023-04-20,667.75,1.3683401639344215,0.31359844613692217,137.8936499741869
2023-04-21,661.75,1.3560450819672085,0.3045724352540626,136.654620547238
2023-04-24,643.5,1.318647540983602,0.27660662118303325,132.88590604026845
2023-04-25,638.75,1.308913934426225,0.2691977356647661,131.90500774393394
2023-04-26,627.25,1.2853483606557332,0.25102977939338356,129.53020134228188
2023-04-27,614.75,1.2597336065573728,0.23090027524315387,126.94889003613837
2023-04-28,619.75,1.2699795081967171,0.23900076506215184,127.98141455859577
2023-05-01,603.75,1.2371926229508154,0.21284479911363435,124.67733608673205
2023-05-02,595.5,1.2202868852458975,0.19908598294220667,122.97367062467734
2023-05-03,626.25,1.2832991803278644,0.24943424654592639,129.3236964377904
2023-05-04,631.5,1.294057377049176,0.25778253593739764,130.40784718637067
2023-05-05,647.0,1.325819672131143,0.2820308886477524,133.60867320598862
2023-05-08,641.0,1.3135245901639299,0.27271405106752183,132.36964377903973
2023-05-09,630.5,1.292008196721307,0.25619774955182606,130.2013422818792
2023-05-10,628.25,1.2873975409836023,0.2526227705705534,129.73670624677337
2023-05-11,614.25,1.2587090163934385,0.2300866055481403,126.84563758389262
2023-05-12,624.5,1.2797131147540943,0.24663592371248427,128.9623128549303
2023-05-15,660.75,1.35399590163934,0.3030601476312505,136.44811564274653
2023-05-16,647.5,1.3268442622950776,0.2828033877205447,133.71192565823438
2023-05-17,625.5,1.281762295081963,0.24823592405381775,129.16881775942178
2023-05-18,611.75,1.2535860655737663,0.22600829646963294,126.3293753226639
2023-05-19,605.0,1.2397540983606516,0.21491305217769335,124.93546721734641
2023-05-22,606.25,1.2423155737704876,0.2169770363985448,125.19359834796076
2023-05-23,622.25,1.2751024590163893,0.24302653539455327,128.49767681982448
2023-05-24,606.25,1.2423155737704876,0.21697703639854476,125.19359834796076
2023-05-25,604.25,1.23821721311475,0.21367261373044416,124.7805885389778
2023-05-26,616.0,1.262295081967209,0.23293155768037166,127.20702116675271
2023-05-30,591.0,1.2110655737704878,0.19150061155295006,122.04439855446567
2023-05-31,594.25,1.2177254098360617,0.19698470038715524,122.71553949406298
2023-06-01,610.75,1.2515368852458977,0.2243723042847019,126.12287041817243
2023-06-02,619.0,1.2684426229508157,0.23778986683144812,127.82653588022717
2023-06-05,624.0,1.27868852459016,0.2458349625162798,128.85906040268455
2023-06-06,627.75,1.2863729508196682,0.25182659218454656,129.6334537945276
2023-06-07,616.75,1.2638319672131109,0.2341483495563182,127.36189984512131
2023-06-08,626.25,1.283299180327865,0.24943424654592675,129.3236964377904
2023-06-09,630.25,1.2914959016393404,0.25580116021488136,130.1497160557563
2023-06-12,633.75,1.2986680327868814,0.26133914905224503,130.8724832214765
2023-06-13,636.25,1.3037909836065535,0.26527616201158466,131.38874548270522
2023-06-14,630.25,1.2914959016393406,0.2558011602148814,130.1497160557563
2023-06-15,661.5,1.355532786885242,0.30419457770186265,136.60299432111515
2023-06-16,688.0,1.4098360655737665,0.343473432080196,142.0753742901394
2023-06-20,695.75,1.4257172131147502,0.35467499455285256,143.67578729994835
2023-06-21,734.5,1.505122950819668,0.40887458976078433,151.6778523489933
2023-06-22,739.0,1.5143442622950778,0.4149825150950542,152.60712441920498
2023-06-23,733.25,1.502561475409832,0.40717130200441287,151.41972121837895
2023-06-26,724.25,1.4841188524590125,0.39482123079631226,149.5611770779556
2023-06-27,685.0,1.4036885245901602,0.33910343240907775,141.45585957666495
2023-06-28,655.75,1.3437499999999964,0.29546421289383545,135.41559112028912
2023-06-29,653.0,1.3381147540983571,0.29126172342328344,134.84770263293754
2023-06-30,636.25,1.3037909836065538,0.2652761620115848,131.38874548270522
2023-07-03,628.5,1.2879098360655703,0.25302062217715443,129.78833247289623
2023-07-05,662.0,1.3565573770491768,0.3049501500838606,136.70624677336087
2023-07-06,647.0,1.3258196721311442,0.282030888647753,133.60867320598862
2023-07-07,639.5,1.3104508196721278,0.2703712151657498,132.05988642230253
2023-07-10,636.25,1.3037909836065542,0.26527616201158494,131.38874548270522
2023-07-11,649.5,1.3309426229508166,0.2858874302575068,134.12493546721734
2023-07-12,621.25,1.2730532786885216,0.24141817155769107,128.291171915333
2023-07-13,627.5,1.285860655737702,0.2514282651527915,129.58182756840475
2023-07-14,641.5,1.3145491803278657,0.2734937782025436,132.4728962312855
2023-07-17,653.75,1.339651639344259,0.2924096095259851,135.00258131130613
2023-07-18,670.75,1.3744877049180293,0.3180810834525859,138.51316468766132
2023-07-19,727.75,1.4912909836065535,0.39964217677258496,150.2839442436758
2023-07-20,727.0,1.4897540983606519,0.3986110716803717,150.12906556530717
2023-07-21,697.5,1.429303278688521,0.35718710784237295,144.03717088280848
2023-07-24,757.5,1.5522540983606516,0.4397081315303764,156.42746515229737
2023-07-25,760.25,1.5578893442622912,0.4433319207043263,156.99535363964893
2023-07-26,720.0,1.47540983606557,0.3889358061569532,148.6835312338668
2023-07-27,712.75,1.460553278688521,0.3788153219396336,147.18637067630357
2023-07-28,704.25,1.4431352459016358,0.36681800090333416,145.43107898812596
2023-07-31,665.75,1.3642418032786852,0.3105988188408938,137.4806401652039
2023-08-01,652.25,1.3365778688524557,0.29011251816369,134.69282395456892
2023-08-02,640.0,1.3114754098360624,0.27115277050056974,132.16313887454828
2023-08-03,627.0,1.2848360655737674,0.25063113477977295,129.47857511615902
2023-08-04,633.0,1.2971311475409806,0.2601550162910285,130.7176045431079
2023-08-07,657.5,1.3473360655737674,0.2981293581987719,135.7769747031492
2023-08-08,656.25,1.3447745901639314,0.2962264080526858,135.51884357253485
2023-08-09,635.0,1.3012295081967185,0.26330959303954393,131.13061435209084
2023-08-10,637.75,1.3068647540983578,0.267630951168773,131.69850283944245
2023-08-11,626.75,1.2843237704918005,0.25023233118525506,129.42694889003613
2023-08-14,616.0,1.2622950819672103,0.23293155768037205,127.20702116675271
2023-08-15,598.5,1.2264344262295055,0.2041111191448801,123.59318533815178
2023-08-16,597.75,1.2248975409836038,0.20285720048528638,123.43830665978317
2023-08-17,589.5,1.2079918032786858,0.18895931412427794,121.73464119772845
2023-08-18,613.25,1.256659836065571,0.228457277285451,126.63913267940114
2023-08-21,599.25,1.2279713114754072,0.20536346746134604,123.74806401652039
2023-08-22,601.75,1.2330942622950793,0.2095266708100337,124.2643262777491
2023-08-23,612.5,1.2551229508196695,0.22723353656573447,126.48425400103251
2023-08-24,604.0,1.2377049180327842,0.21325879208166731,124.72896231285493
2023-08-25,593.25,1.215676229508194,0.19530048946272527,122.5090345895715
2023-08-28,588.0,1.2049180327868825,0.18641154204547922,121.42488384099121
2023-08-29,569.75,1.167520491803276,0.1548822622726459,117.65616933402168
2023-08-30,576.75,1.181864754098358,0.16709349120071534,119.10170366546204
2023-08-31,573.0,1.1741803278688498,0.16057031086159185,118.327310273619
2023-09-01,567.5,1.1629098360655712,0.15092534350241,117.19153329891586
2023-09-05,572.5,1.1731557377049155,0.15969732957524704,118.22405782137326
2023-09-06,581.0,1.190573770491801,0.17443535099876362,119.97934950955084
2023-09-07,571.5,1.1711065573770467,0.1579490773817177,118.01755291688178
2023-09-08,567.25,1.162397540983604,0.1504847178068035,117.13990707279298
2023-09-11,556.0,1.1393442622950796,0.13045288839743482,114.8167268972638
2023-09-12,560.25,1.1480532786885222,0.13806770682788883,115.69437274135261
2023-09-13,569.0,1.1659836065573745,0.15356502827318327,117.50129065565307
2023-09-14,567.5,1.1629098360655712,0.15092534350241005,117.19153329891586
2023-09-15,604.25,1.2382172131147513,0.21367261373044472,124.7805885389778
2023-09-18,591.25,1.2115778688524563,0.19192353395299505,122.09602478058854
2023-09-19,584.0,1.1967213114754072,0.1795855769750794,120.5988642230253
2023-09-20,588.75,1.2064549180327842,0.18768623947747984,121.57976251935982
2023-09-21,575.75,1.1798155737704892,0.16535813284764692,118.89519876097057
2023-09-22,579.5,1.1874999999999973,0.17185025692665862,119.66959215281364
2023-09-25,589.0,1.2069672131147513,0.18811077779843893,121.63138874548271
2023-09-26,589.0,1.2069672131147513,0.18811077779843893,121.63138874548271
2023-09-27,579.5,1.1874999999999973,0.17185025692665865,119.66959215281364
2023-09-28,578.75,1.1859631147540957,0.17055519954729606,119.51471347444502
2023-09-29,541.5,1.109631147540981,0.10402766058789749,111.82240578213734
2023-10-02,564.75,1.1572745901639316,0.14606774949496476,116.62364481156426
2023-10-03,568.5,1.1649590163934398,0.15268590733744283,117.39803820340732
2023-10-04,560.0,1.1475409836065547,0.13762137787604703,115.64274651522975
2023-10-05,578.25,1.1849385245901611,0.16969089525840073,119.41146102219929
2023-10-06,568.25,1.1644467213114726,0.1522460568795047,117.34641197728446
2023-10-09,572.75,1.1736680327868823,0.16013391548045694,118.27568404749613
2023-10-10,558.5,1.1444672131147513,0.13493921265610745,115.33298915849251
2023-10-11,556.0,1.1393442622950793,0.1304528883974345,114.8167268972638
2023-10-12,571.5,1.1711065573770465,0.1579490773817174,118.01755291688178
2023-10-13,579.75,1.1880122950819645,0.17228157028249313,119.7212183789365
2023-10-16,577.25,1.1828893442622923,0.16796004238145681,119.20495611770781
2023-10-17,570.5,1.1690573770491777,0.15619776344898242,117.81104801239029
2023-10-18,580.25,1.189036885245899,0.1731436393013985,119.82447083118224
2023-10-19,594.0,1.2172131147540957,0.19656391350949692,122.6639132679401
2023-10-20,586.0,1.2008196721311448,0.18300438372386457,121.01187403200827
2023-10-23,587.25,1.2033811475409808,0.18513521768587407,121.27000516262261
2023-10-24,580.5,1.1895491803278662,0.1735743952847981,119.8760970573051
2023-10-25,568.5,1.16495901639344,0.15268590733744267,117.39803820340732
2023-10-26,579.5,1.1874999999999973,0.1718502569266584,119.66959215281364
2023-10-27,575.5,1.179303278688522,0.16492382230878933,118.8435725348477
2023-10-30,566.0,1.159836065573768,0.14827867235003497,116.88177594217863
2023-10-31,556.25,1.1398565573770467,0.130902427627302,114.86835312338668
2023-11-01,561.75,1.1511270491803254,0.1407415052122905,116.00413009808983
2023-11-02,565.5,1.1588114754098338,0.1473948897030272,116.7785234899329
2023-11-03,572.5,1.1731557377049158,0.15969732957524677,118.22405782137326
2023-11-06,575.75,1.1798155737704896,0.16535813284764664,118.89519876097057
2023-11-07,570.25,1.168545081967211,0.1557594553113495,117.75942178626741
2023-11-08,592.25,1.2136270491803258,0.19361343718574703,122.30252968508002
2023-11-09,580.75,1.190061475409834,0.1740049657973707,119.92772328342798
2023-11-10,575.25,1.1787909836065553,0.16448932306232744,118.79194630872483
2023-11-13,579.0,1.1864754098360635,0.1709870717198474,119.5663397005679
2023-11-14,572.0,1.1721311475409815,0.15882358552665005,118.12080536912752
2023-11-15,560.5,1.1485655737704896,0.13851383665906675,115.74599896747549
2023-11-16,553.5,1.1342213114754076,0.12594634629554374,114.30046463603512
2023-11-17,550.75,1.1285860655737683,0.12096557982930467,113.73257614868353
2023-11-20,543.5,1.1137295081967191,0.1077143007081163,112.23541559112029
2023-11-21,555.0,1.137295081967211,0.1286527078932867,114.61022199277234
2023-11-22,555.75,1.1388319672131126,0.13000314699115825,114.76510067114094
2023-11-24,548.75,1.1244877049180306,0.11732755853623339,113.31956633970057
2023-11-27,534.25,1.0947745901639323,0.09054848834610933,110.32524522457408
2023-11-28,543.75,1.1142418032786863,0.10817417654974609,112.28704181724316
2023-11-29,556.0,1.1393442622950798,0.13045288839743466,114.8167268972638
2023-11-30,570.25,1.1685450819672107,0.1557594553113496,117.75942178626741
2023-12-01,577.0,1.1823770491803254,0.16752686065495165,119.15332989158493
2023-12-04,595.75,1.2207991803278664,0.19950571012570364,123.02529685080022
2023-12-05,620.75,1.2720286885245877,0.24061301853512818,128.18791946308724
2023-12-06,615.75,1.2617827868852436,0.23252563114749952,127.15539494062983
2023-12-07,626.0,1.2827868852458995,0.2490349652469508,129.27207021166754
2023-12-08,615.0,1.2602459016393421,0.2313068619533702,127.00051626226123
2023-12-11,591.25,1.211577868852457,0.19192353395299508,122.09602478058854
2023-12-12,607.0,1.2438524590163913,0.2182133852063506,125.34847702632939
2023-12-13,585.25,1.1992827868852438,0.1817237005178725,120.85699535363965
2023-12-14,594.0,1.2172131147540963,0.19656391350949737,122.6639132679401
2023-12-15,629.25,1.289446721311473,0.2542132281622776,129.94321115126485
2023-12-18,617.0,1.2643442622950796,0.23455361805224012,127.41352607124419
2023-12-19,622.75,1.2761270491803256,0.24382974828914217,128.6009292720702
2023-12-20,610.0,1.2499999999999978,0.22314355131420927,125.96799173980382
2023-12-21,612.5,1.2551229508196697,0.22723353656573433,126.48425400103251
2023-12-22,616.25,1.2628073770491781,0.23333731950375222,127.25864739287557
2023-12-26,636.25,1.303790983606555,0.2652761620115849,131.38874548270522
2023-12-27,623.0,1.276639344262293,0.24423111293430555,128.65255549819307
2023-12-28,631.5,1.2940573770491781,0.25778253593739814,130.40784718637067
2023-12-29,628.0,1.286885245901637,0.25222476061505095,129.6850800206505
2024-01-02,606.75,1.2433401639344241,0.21780143875356303,125.2968508002065
2024-01-03,600.25,1.2300204918032767,0.20703082924821484,123.95456892101187
2024-01-04,613.5,1.257172131147539,0.22886485829781844,126.69075890552402
2024-01-05,616.0,1.2622950819672112,0.23293155768037205,127.20702116675271
2024-01-08,596.25,1.2218237704918014,0.20034463634940325,123.12854930304596
2024-01-09,610.0,1.2499999999999982,0.22314355131420927,125.96799173980382
2024-01-10,610.75,1.2515368852459,0.22437230428470217,126.12287041817243
2024-01-11,603.75,1.2371926229508179,0.2128447991136348,124.67733608673205
2024-01-12,596.0,1.2213114754098342,0.19992526121220208,123.07692307692308
2024-01-16,582.0,1.1926229508196702,0.17615504187829012,120.18585441404232
2024-01-17,582.5,1.1936475409836047,0.17701377958670791,120.28910686628807
2024-01-18,585.5,1.1997950819672112,0.18215077718462425,120.90862157976252
2024-01-19,593.25,1.2156762295081949,0.1953004894627252,122.5090345895715
2024-01-22,596.5,1.2223360655737687,0.2007638356848231,123.18017552916882
2024-01-23,596.5,1.2223360655737687,0.2007638356848231,123.18017552916882
2024-01-24,610.75,1.2515368852459,0.22437230428470217,126.12287041817243
2024-01-25,612.25,1.2546106557377033,0.22682528997912943,126.43262777490965
2024-01-26,600.25,1.230020491803277,0.2070308292482149,123.95456892101187
2024-01-29,593.5,1.2161885245901622,0.19572180819657498,122.56066081569436
2024-01-30,605.5,1.2407786885245884,0.2157391571399992,125.03871966959214
2024-01-31,595.25,1.2197745901639327,0.19866607951382442,122.92204439855448
2024-02-01,601.5,1.232581967213113,0.20911112956158578,124.21270005162623
2024-02-02,599.75,1.2289959016393426,0.20619749586665614,123.85131646876613
2024-02-05,590.25,1.2095286885245884,0.19023077011247447,121.88951987609707
2024-02-06,595.0,1.2192622950819654,0.19824599969248194,122.87041817243161
2024-02-07,602.0,1.2336065573770472,0.20994203945567316,124.31595250387197
2024-02-08,588.5,1.2059426229508177,0.18726152084718353,121.52813629323695
2024-02-09,596.75,1.2228483606557357,0.20118285936579156,123.2318017552917
2024-02-12,597.5,1.224385245901637,0.20243887795251772,123.3866804336603
2024-02-13,597.5,1.224385245901637,0.20243887795251772,123.3866804336603
2024-02-14,585.5,1.199795081967211,0.18215077718462402,120.90862157976252
2024-02-15,567.0,1.1618852459016373,0.15004389787460412,117.08828084667012
2024-02-16,560.5,1.1485655737704898,0.1385138366590667,115.74599896747549
2024-02-20,582.75,1.1941598360655719,0.1774428720627187,120.34073309241093
2024-02-21,583.25,1.1951844262295062,0.17830050504839148,120.4439855446567
2024-02-22,583.25,1.1951844262295062,0.17830050504839148,120.4439855446567
2024-02-23,573.5,1.175204918032785,0.16144253071627757,118.43056272586475
2024-02-26,577.25,1.1828893442622932,0.1679600423814569,119.20495611770781
2024-02-27,586.0,1.2008196721311455,0.18300438372386468,121.01187403200827
2024-02-28,571.0,1.1700819672131126,0.15707380380286223,117.91430046463604
2024-02-29,577.5,1.1834016393442601,0.16839303654280055,119.25658234383067
2024-03-01,560.0,1.1475409836065553,0.1376213778760469,115.64274651522975
2024-03-04,563.5,1.1547131147540963,0.14385192762668306,116.36551368094992
2024-03-05,545.75,1.1183401639344244,0.11184558957690538,112.70005162622611
2024-03-06,521.25,1.0681352459016376,0.06591436725986326,107.64068146618482
2024-03-07,520.75,1.0671106557377033,0.06495467428793346,107.53742901393908
2024-03-08,526.75,1.0794057377049162,0.07641064683115041,108.77645844088796
2024-03-11,537.5,1.1014344262295064,0.09661335414866988,110.9963861641714
2024-03-12,535.5,1.0973360655737687,0.09288548403465546,110.58337635518845
2024-03-13,532.25,1.090676229508195,0.08679789792044088,109.91223541559111
2024-03-14,519.5,1.0645491803278673,0.06255140468613404,107.27929788332473
2024-03-15,528.5,1.082991803278687,0.07972739945714422,109.13784202374805
2024-03-18,542.75,1.1121926229508179,0.10633340290525302,112.08053691275168
2024-03-19,552.5,1.1321721311475392,0.1241380275387597,114.09395973154362
2024-03-20,545.0,1.116803278688523,0.11047038881009594,112.54517294785751
2024-03-21,546.75,1.1203893442622932,0.11367625370372898,112.9065565307176
2024-03-22,554.75,1.136782786885244,0.12820215595955511,114.55859576664946
2024-03-25,555.0,1.1372950819672112,0.12865270789328628,114.61022199277234
2024-03-26,543.5,1.1137295081967193,0.1077143007081159,112.23541559112029
2024-03-27,547.5,1.1219262295081949,0.11504705583750768,113.06143520908623
2024-03-28,560.25,1.1480532786885227,0.13806770682788813,115.69437274135261
