Date,ZW=F,linear,log_price,base100
2022-11-14,818.5,73.48769360351758,52.487209452408315,169.4616977225673
2022-11-15,828.25,74.67889702440945,53.671373889289875,171.48033126293996
2022-11-16,817.5,73.38097972890688,52.364960048430184,169.25465838509317
2022-11-17,806.75,72.06599501942675,51.04125286449646,167.02898550724638
2022-11-18,803.25,71.63215554003412,50.60646957088611,166.30434782608697
2022-11-21,799.25,71.13417857146892,50.107248565284415,165.47619047619045
2022-11-22,791.5,70.16451951610452,49.13285770339601,163.87163561076605
2022-11-23,793.5,70.41720429184677,49.3852237679357,164.28571428571428
2022-11-25,775.5,68.14877328995641,47.09066803294867,160.55900621118013
2022-11-28,756.75,65.73097831896995,44.64316456147212,156.67701863354037
2022-11-29,757.75,65.86312235597028,44.77522136508056,156.8840579710145
2022-11-30,771.5,67.67770500196168,46.573536951610855,159.73084886128365
2022-12-01,758.75,66.02508024499474,44.907104008660106,157.0910973084886
2022-12-02,737.25,63.19147233725174,42.032574540827866,152.63975155279502
2022-12-05,715.5,60.24131974315205,39.03802967093986,148.13664596273293
2022-12-06,705.5,58.84369570401857,37.63054690057617,146.06625258799173
2022-12-07,727.0,61.891179757881076,40.63251752464124,150.5175983436853
2022-12-08,724.25,61.5129129078123,40.25353343623528,149.94824016563146
2022-12-09,712.75,59.92506340833008,38.652942550567445,147.56728778467908
2022-12-12,733.0,62.76617179135358,41.45443995995445,151.75983436853002
2022-12-13,728.75,62.186362787260805,40.87294353775952,150.87991718426503
2022-12-14,728.25,62.11775215261244,40.8043093552437,150.77639751552795
2022-12-15,757.25,66.09990113991076,44.70921476202397,156.78053830227742
2022-12-16,753.5,65.60468819834588,44.21277157794432,156.0041407867495
2022-12-19,748.5,64.94111819171017,43.546990157257596,154.9689440993789
2022-12-20,750.5,65.20831926051444,43.813834878640954,155.38302277432712
2022-12-21,767.75,67.50678694872232,46.08628570338247,158.9544513457557
2022-12-22,762.25,66.79040791909028,45.36732835812571,157.81573498964804
2022-12-23,776.0,68.59427804044154,47.15512178961117,160.66252587991718
2022-12-27,774.5,68.40097907136938,46.96163575698163,160.351966873706
2022-12-28,785.5,69.82125021404207,48.37191554085688,162.62939958592133
2022-12-29,774.0,68.35721456795677,46.89705713026201,160.24844720496893
2022-12-30,792.0,70.68279596330561,49.19600895273189,163.9751552795031
2023-01-03,775.5,68.59946262997228,47.09066803294865,160.55900621118013
2023-01-04,745.5,64.73099067639394,43.145383191768616,154.34782608695653
2023-01-05,746.75,64.89866337927792,43.312915480911236,154.60662525879917
2023-01-06,743.5,64.46344409571581,42.87674636131029,153.93374741200827
2023-01-09,741.5,64.19444611320068,42.607385929088,153.51966873706004
2023-01-10,731.0,62.778397562964685,41.18121574626718,151.34575569358176
2023-01-11,740.0,64.00958771344347,42.40488839111086,153.20910973084887
2023-01-12,742.75,64.38120933506511,42.77582120556103,153.77846790890268
2023-01-13,743.75,64.5158441381617,42.91036545727327,153.9855072463768
2023-01-17,751.75,65.59147439026253,43.98025195815317,155.64182194616978
2023-01-18,742.5,64.3610121355236,42.74215683897479,153.72670807453417
2023-01-19,734.5,63.28357105808252,41.65886933268253,152.0703933747412
2023-01-20,741.5,64.23660032969586,42.607385929088,153.51966873706004
2023-01-23,720.0,61.33707234587927,39.66499097229942,149.06832298136646
2023-01-24,734.5,63.350961234768164,41.65886933268253,152.0703933747412
2023-01-25,741.25,64.26995374668104,42.57366480248286,153.4679089026915
2023-01-26,752.5,65.78766032340954,44.07996943359242,155.79710144927537
2023-01-27,750.0,65.45543440978827,43.74719042432494,155.27950310559007
2023-01-30,752.5,65.78876774312161,44.07996943359242,155.79710144927537
2023-01-31,761.25,66.95155844079603,45.236051673700025,157.6086956521739
2023-02-01,759.75,66.75451410582066,45.03881295097959,157.29813664596273
2023-02-02,761.0,66.91904191101975,45.203205557457935,157.5569358178054
2023-02-03,756.75,66.36056622113801,44.64316456147216,156.67701863354037
2023-02-06,750.25,65.50162998063587,43.780518203337,155.3312629399586
2023-02-07,749.75,65.43498552878648,43.7138515342012,155.22774327122153
2023-02-08,764.75,67.43565241774947,45.69476807439064,158.33333333333331
2023-02-09,757.25,66.45493976655627,44.70921476202401,156.78053830227742
2023-02-10,786.0,70.25157231855363,48.43554901421,162.73291925465838
2023-02-13,792.0,71.01493109717957,49.19600895273192,163.9751552795031
2023-02-14,786.0,70.2573553396038,48.43554901421,162.73291925465838
2023-02-15,769.25,68.12631208260636,46.28147119150446,159.26501035196688
2023-02-16,765.0,67.57382589476106,45.72745315394292,158.38509316770185
2023-02-17,765.5,67.63918537188523,45.79279128106318,158.4886128364389
2023-02-21,750.5,65.67968177946199,43.813834878641,155.38302277432712
2023-02-22,736.5,63.814258728162855,41.93079336155784,152.48447204968946
2023-02-23,738.25,64.05186904723958,42.16812183369255,152.84679089026915
2023-02-24,708.25,59.98820497680273,38.01958364235194,146.63561076604555
2023-02-27,696.0,58.25858972794992,36.2748358047313,144.09937888198758
2023-02-28,691.5,57.61203800381198,35.62618488177063,143.16770186335404
2023-03-01,697.0,58.40741038269846,36.41841084734172,144.3064182194617
2023-03-02,701.25,59.017166480259434,37.026315454979944,145.18633540372673
2023-03-03,695.75,58.23285275476924,36.23890981188935,144.04761904761904
2023-03-06,682.5,56.32843306378829,34.31612247720082,141.30434782608697
2023-03-07,684.75,56.65810339345862,34.645250585608096,141.77018633540374
2023-03-08,674.5,55.16120671583904,33.13703733607039,139.648033126294
2023-03-09,653.5,52.047789369656684,29.974123077716996,135.30020703933747
2023-03-10,666.75,54.075333363535805,31.981386077501707,138.04347826086956
2023-03-13,672.25,54.90023025142481,32.80289928618674,139.18219461697723
2023-03-14,686.5,57.0199773693125,34.90049229209191,142.13250517598343
2023-03-15,702.75,59.38705675751352,37.23999074995346,145.49689440993788
2023-03-16,699.0,58.85343882795109,36.704943994670366,144.72049689440993
2023-03-17,710.5,60.49864626714994,38.33676452500486,147.10144927536234
2023-03-20,700.75,59.12637322000004,36.9549887757791,145.08281573498965
2023-03-21,683.25,56.62904892460225,34.42595225210707,141.45962732919256
2023-03-22,663.5,53.7384525104054,31.49275514851555,137.37060041407867
2023-03-23,662.0,53.51237865961414,31.26642536499016,137.0600414078675
2023-03-24,688.5,57.515399807650404,35.19140158816029,142.54658385093168
2023-03-27,698.0,58.89521099138316,36.5617800475266,144.5134575569358
2023-03-28,699.75,59.14592732376139,36.812182610845646,144.87577639751552
2023-03-29,704.75,59.86046823122834,37.52418277071154,145.9109730848861
2023-03-30,692.25,58.08678962179237,35.734585976396474,143.32298136645963
2023-03-31,692.25,58.08678962179237,35.734585976396474,143.32298136645963
2023-04-03,693.5,58.26736022489818,35.914993746777974,143.5817805383023
2023-04-04,691.5,57.97896801148794,35.626184881770634,143.16770186335404
2023-04-05,682.0,56.60514299341129,34.24283555563555,141.2008281573499
2023-04-06,675.5,55.65206381452567,33.285185511314694,139.85507246376812
2023-04-10,678.5,56.09617928454787,33.72831769878173,140.47619047619045
2023-04-11,674.0,55.43295157636807,33.06288086252005,139.54451345755695
2023-04-12,679.5,56.24897531524047,33.87559313040918,140.68322981366458
2023-04-13,667.0,54.409387382937304,32.01887436285171,138.0952380952381
2023-04-14,682.5,56.73322546389683,34.31612247720083,141.30434782608697
2023-04-17,696.5,58.78450751517887,36.34664909327538,144.20289855072463
2023-04-18,698.0,58.99987004209919,36.56178004752659,144.5134575569358
2023-04-19,681.75,56.67178981287283,34.20617194385913,141.14906832298138
2023-04-20,667.75,54.61825112567078,32.13125497029637,138.2505175983437
2023-04-21,661.75,53.71971125296393,31.22865388201041,137.00828157349895
2023-04-24,643.5,50.96187218987364,28.43207247490748,133.22981366459626
2023-04-25,638.75,50.2237214517229,27.691183923080764,132.24637681159422
2023-04-26,627.25,48.42333006229042,25.87438829594251,129.8654244306418
2023-04-27,614.75,46.4305042352677,23.86143788091954,127.27743271221532
2023-04-28,619.75,47.243842990859406,24.671486862819336,128.31262939958592
2023-05-01,603.75,44.662156827083685,22.055890267967587,125.0
2023-05-02,595.5,43.29569719975449,20.680008650824817,123.29192546583852
2023-05-03,626.25,48.459425159452216,25.71483501119679,129.65838509316768
2023-05-04,631.5,49.297748512745635,26.549663950343916,130.74534161490683
2023-05-05,647.0,51.75222198859678,28.97449922137939,133.9544513457557
2023-05-08,641.0,50.82486495613928,28.042815463356334,132.71221532091099
2023-05-09,630.5,49.18679943351838,26.391185311786757,130.5383022774327
2023-05-10,628.25,48.82993979830823,26.03368741365949,130.07246376811594
2023-05-11,614.25,46.60152754204082,23.780070911418182,127.17391304347827
2023-05-12,624.5,48.2702292107425,25.43500272785258,129.296066252588
2023-05-15,660.75,54.07487292571448,31.077425119729202,136.80124223602485
2023-05-16,647.5,52.069575914742096,29.05174912865862,134.05797101449275
2023-05-17,625.5,48.6718925170587,25.59500276198593,129.50310559006212
2023-05-18,611.75,46.4736511101842,23.372240003567452,126.65631469979297
2023-05-19,605.0,45.37025920172486,22.262715574373495,125.25879917184267
2023-05-22,606.25,45.576870771972786,22.46911399645864,125.5175983436853
2023-05-23,622.25,48.21604602970475,25.074063896059485,128.83022774327122
2023-05-24,606.25,45.64473224906995,22.469113996458635,125.5175983436853
2023-05-25,604.25,45.31483534185345,22.138671729648575,125.10351966873705
2023-05-26,616.0,47.25939471297469,24.064566124641324,127.53623188405795
2023-05-30,591.0,43.20095315453313,19.921471511899163,122.36024844720497
2023-05-31,594.25,43.75086855216427,20.46988039531968,123.03312629399585
2023-06-01,610.75,46.52747772338851,23.208640785074348,126.44927536231884
2023-06-02,619.0,47.87827592232424,24.55039703974897,128.15734989648033
2023-06-05,624.0,48.68603036497369,25.354906608232135,129.19254658385094
2023-06-06,627.75,49.28699190343523,25.954069575058814,129.9689440993789
2023-06-07,616.75,47.53470197910229,24.186245312235975,127.69151138716357
2023-06-08,626.25,49.0750343666175,25.71483501119683,129.65838509316768
2023-06-09,630.25,49.71375692150771,26.351526378092288,130.4865424430642
2023-06-12,633.75,50.26909210595832,26.905325261828654,131.2111801242236
2023-06-13,636.25,50.66356942351257,27.299026557762616,131.7287784679089
2023-06-14,630.25,49.720543883237525,26.351526378092295,130.4865424430642
2023-06-15,661.5,54.67889374440374,31.190868126790416,136.95652173913044
2023-06-16,688.0,58.68494060759346,35.11875356462375,142.4430641821946
2023-06-20,695.75,59.81139409596557,36.23890981188941,144.04761904761904
2023-06-21,734.5,65.38092338090986,41.658869332682585,152.0703933747412
2023-06-22,739.0,65.99358505551845,42.26966186610957,153.00207039337474
2023-06-23,733.25,65.21550657108001,41.48854055704544,151.81159420289856
2023-06-26,724.25,63.98809436514753,40.25353343623538,149.94824016563146
2023-06-27,685.0,58.56869498647994,34.68175359751193,141.82194616977227
2023-06-28,655.75,54.29862199377921,30.3178316459877,135.76604554865423
2023-06-29,653.0,53.879254856913015,29.897582698932496,135.19668737060042
2023-06-30,636.25,51.314170630266766,27.299026557762634,131.7287784679089
2023-07-03,628.5,50.09609597407816,26.073472574319595,130.12422360248448
2023-07-05,662.0,55.426247127618346,31.266425364990212,137.0600414078675
2023-07-06,647.0,53.16038610042801,28.974499221379453,133.9544513457557
2023-07-07,639.5,52.00118980985614,27.80853187317913,132.4016563146998
2023-07-10,636.25,51.49298027115403,27.299026557762645,131.7287784679089
2023-07-11,649.5,53.57549500592811,29.36015338235483,134.472049689441
2023-07-12,621.25,49.225995390839586,24.91322751237326,128.6231884057971
2023-07-13,627.5,50.2320316081434,25.9142368718833,129.91718426501035
2023-07-14,641.5,52.46310730535455,28.120788176858515,132.81573498964804
2023-07-17,653.75,54.37269421104433,30.012371309202663,135.351966873706
2023-07-18,670.75,56.97307662022215,32.57951870186274,138.87163561076605
2023-07-19,727.75,65.47102667612972,40.735628033862646,150.6728778467909
2023-07-20,727.0,65.36796930752786,40.63251752464132,150.5175983436853
2023-07-21,697.5,61.31019764315372,36.490121140841445,144.40993788819875
2023-07-24,757.5,69.91234818078811,44.742223509641796,156.83229813664596
2023-07-25,760.25,70.2753844844185,45.10460242703678,157.4016563146998
2023-07-26,720.0,64.98107340253753,39.66499097229948,149.06832298136646
2023-07-27,712.75,63.97412895809308,38.65294255056751,147.56728778467908
2023-07-28,704.25,62.78156494546593,37.45321044693757,145.80745341614906
2023-07-31,665.75,57.314756283769086,31.831292240693532,137.83643892339546
2023-08-01,652.25,55.286968074982,29.78266217297315,135.04140786749483
2023-08-02,640.0,53.40885385497434,27.886687406661125,132.50517598343686
2023-08-03,627.0,51.37760385497434,25.834523834581447,129.81366459627327
2023-08-04,633.0,52.33454165401741,26.786911985707,131.055900621118
2023-08-07,657.5,56.204999789878386,30.584346176481343,136.12836438923395
2023-08-08,656.25,56.014885721437324,30.39405116187273,135.8695652173913
2023-08-09,635.0,52.77679048334208,27.102369660558544,131.46997929606624
2023-08-10,637.75,53.20986134948381,27.534505473481452,132.0393374741201
2023-08-11,626.75,51.48504755097343,25.794643475129657,129.76190476190476
2023-08-14,616.0,49.76985010382544,24.064566124641356,127.53623188405795
2023-08-15,598.5,46.92894101291635,21.18252227109216,123.91304347826086
2023-08-16,597.75,46.80362772970833,21.05713040513279,123.75776397515527
2023-08-17,589.5,45.423452070988134,19.667341769031946,122.04968944099379
2023-08-18,613.25,49.452290069291784,23.617138085149254,126.96687370600415
2023-08-21,599.25,47.16937119444465,21.307757102738755,124.06832298136645
2023-08-22,601.75,47.58655934630115,21.724077437607523,124.58592132505176
2023-08-23,612.5,49.37301551580676,23.494764013177598,126.81159420289856
2023-08-24,604.0,47.98526041376594,22.097289564770882,125.05175983436854
2023-08-25,593.25,46.205459089262625,20.30145930287668,122.82608695652173
2023-08-28,588.0,45.32050333705023,19.412564561152074,121.73913043478262
2023-08-29,569.75,42.21676184045159,16.25963658386874,117.96066252587991
2023-08-30,576.75,43.445370879503805,17.480759476675686,119.40993788819875
2023-08-31,573.0,42.79517582098625,16.828441442763335,118.6335403726708
2023-09-01,567.5,41.8353154370421,15.863944706845151,117.49482401656314
2023-09-05,572.5,42.71637270576457,16.741143314128855,118.53002070393374
2023-09-06,581.0,44.20108886296982,18.214945456480514,120.28985507246377
2023-09-07,571.5,42.565976986894086,16.566318094775923,118.32298136645963
2023-09-08,567.25,41.82231994402444,15.819882137284502,117.44306418219462
2023-09-11,556.0,39.839067409868434,13.816699196347635,115.11387163561078
2023-09-12,560.25,40.60345589907707,14.578181039393034,115.99378881987579
2023-09-13,569.0,42.1652586656991,16.12791318392248,117.80538302277432
2023-09-14,567.5,41.90163827905587,15.863944706845157,117.49482401656314
2023-09-15,604.25,48.377409204166,22.138671729648625,125.10351966873705
2023-09-18,591.25,46.22598181484039,19.963763751903656,122.4120082815735
2023-09-19,584.0,44.999766170020095,18.729968054112092,120.91097308488612
2023-09-20,588.75,45.81312233440366,19.540034304352137,121.8944099378882
2023-09-21,575.75,43.60505439385164,17.307223641368843,119.20289855072464
2023-09-22,579.5,44.25637875338268,17.956436049270014,119.9792960662526
2023-09-25,589.0,45.89572301567776,19.582488136448045,121.94616977225672
2023-09-26,589.0,45.89572301567776,19.582488136448045,121.94616977225672
2023-09-27,579.5,44.28281978987131,17.956436049270017,119.9792960662526
2023-09-28,578.75,44.15339787442696,17.826930311333758,119.82401656314701
2023-09-29,541.5,37.71711277723473,11.174176415393902,112.11180124223603
2023-10-02,564.75,42.01074158609899,15.378185306100628,116.92546583850931
2023-10-03,568.5,42.67475221026898,16.040001090348436,117.70186335403727
2023-10-04,560.0,41.17958950138595,14.533548144208854,115.94202898550725
2023-10-05,578.25,44.438518072814524,17.740499882444226,119.72049689440993
2023-10-06,568.25,42.709162257855596,15.996016044554622,117.65010351966873
2023-10-09,572.75,43.501067229259014,16.784801904649846,118.58178053830228
2023-10-10,558.5,41.013070721183944,14.265331622214896,115.63146997929607
2023-10-11,556.0,40.5654431473254,13.816699196347601,115.11387163561078
2023-10-12,571.5,43.35321293149805,16.56631809477589,118.32298136645963
2023-10-13,579.75,44.79678248530383,17.999567384853464,120.03105590062111
2023-10-16,577.25,44.36556213170314,17.567414594749835,119.5134575569358
2023-10-17,570.5,43.19622475621592,16.391186701502395,118.1159420289855
2023-10-18,580.25,44.90525192536579,18.085774286744,120.13457556935818
2023-10-19,594.0,47.274920171811274,20.427801707553844,122.98136645962734
2023-10-20,586.0,45.928118825009925,19.07184872899061,121.32505175983437
2023-10-23,587.25,46.141429405214694,19.28493212519156,121.58385093167703
2023-10-24,580.5,44.99200411785837,18.128849885083962,120.18633540372672
2023-10-25,568.5,42.92482065532608,16.04000109034842,117.70186335403727
2023-10-26,579.5,44.85973710211588,17.956436049269993,119.9792960662526
2023-10-27,575.5,44.16948688641269,17.263792587483085,119.1511387163561
2023-10-30,566.0,42.518748398141625,15.599277591607649,117.18426501035198
2023-10-31,556.25,40.796133557152224,13.861653119334353,115.16563146997929
2023-11-01,561.75,41.78489760209604,14.845560877833202,116.30434782608697
2023-11-02,565.5,42.452454344419145,15.510899326906872,117.0807453416149
2023-11-03,572.5,43.69029696157211,16.741143314128827,118.53002070393374
2023-11-06,575.75,44.25798255109176,17.307223641368815,119.20289855072464
2023-11-07,570.25,43.30270682377956,16.347355887739102,118.06418219461699
2023-11-08,592.25,47.16066386016712,20.132754075178855,122.61904761904762
2023-11-09,580.75,45.21891628735158,18.171906936341223,120.23809523809523
2023-11-10,575.25,44.271865060489766,17.220342662836895,119.09937888198758
2023-11-13,579.0,44.92375554288872,17.870117528588892,119.87577639751552
2023-11-14,572.0,43.7147745411616,16.653768909269157,118.4265010351967
2023-11-15,560.5,41.7042850306721,14.622794022510826,116.0455486542443
2023-11-16,553.5,40.45540010649725,13.366044986158526,114.59627329192547
2023-11-17,550.75,39.9585618047809,12.867968339534618,114.02691511387164
2023-11-20,543.5,38.64217505943365,11.542840427415783,112.52587991718426
2023-11-21,555.0,40.758090422819116,13.636681145932823,114.90683229813665
2023-11-22,555.75,40.89322555795426,13.771725055719978,115.06211180124224
2023-11-24,548.75,39.63366640365826,12.50416621022749,113.6128364389234
2023-11-27,534.25,36.99129738315713,9.826259191215085,110.61076604554864
2023-11-28,543.75,38.7694911126845,11.58882801157876,112.5776397515528
2023-11-29,556.0,41.02236467590289,13.816699196347617,115.11387163561078
2023-11-30,570.25,43.58531431619065,16.347355887739113,118.06418219461699
2023-12-01,577.0,44.769005679627725,17.524096422099316,119.4616977225673
2023-12-04,595.75,48.01857240406447,20.721981369174518,123.34368530020703
2023-12-05,620.75,52.21496350771534,24.83271221011697,128.51966873706004
2023-12-06,615.75,51.40948626244752,24.023973471354104,127.48447204968944
2023-12-07,626.0,53.07412288445321,25.67490688129923,129.60662525879917
2023-12-08,615.0,51.31693438605066,23.90209655194117,127.32919254658385
2023-12-11,591.25,47.455145768164485,19.96376375190366,122.4120082815735
2023-12-12,607.0,50.118993548291336,22.592748877239213,125.67287784679088
2023-12-13,585.25,46.535797502162836,18.943780408391405,121.16977225672878
2023-12-14,594.0,48.03088507157762,20.42780170755389,122.98136645962734
2023-12-15,629.25,53.96522850592105,26.19273317283191,130.27950310559007
2023-12-18,617.0,52.01846648764532,24.226772161828166,127.74327122153208
2023-12-19,622.75,52.95039517484143,25.154385185518368,128.93374741200827
2023-12-20,610.0,50.90302464091931,23.08576548802508,126.29399585921325
2023-12-21,612.5,51.31286070649308,23.494764013177587,126.81159420289856
2023-12-22,616.25,51.92510560445227,24.105142306979374,127.5879917184265
2023-12-26,636.25,55.17054170992894,27.29902655776264,131.7287784679089
2023-12-27,623.0,53.088026975154875,25.19452165003471,128.9855072463768
2023-12-28,631.5,54.45239294626242,26.549663950343966,130.74534161490683
2023-12-29,628.0,53.89815700010247,25.99388641810925,130.0207039337474
2024-01-02,606.75,50.514399038319034,22.551554231960456,125.62111801242236
2024-01-03,600.25,49.44311762093131,21.474493281425637,124.27536231884058
2024-01-04,613.5,51.65053119860728,23.657896186385997,127.01863354037266
2024-01-05,616.0,52.05802916111747,24.064566124641356,127.53623188405795
2024-01-08,596.25,48.851860329948636,20.805873991544477,123.4472049689441
2024-01-09,610.0,51.15793999451888,23.08576548802508,126.29399585921325
2024-01-10,610.75,51.280890814191004,23.20864078507437,126.44927536231884
2024-01-11,603.75,50.13475900903342,22.05589026796763,125.0
2024-01-12,596.0,48.85111511669387,20.76393647782436,123.39544513457557
2024-01-16,582.0,46.50212182810326,18.386914544433164,120.4968944099379
2024-01-17,582.5,46.58803248102422,18.472788315274943,120.60041407867494
2024-01-18,585.5,47.103053940251684,18.986488075066575,121.22153209109732
2024-01-19,593.25,48.426708935981836,20.301459302876673,122.82608695652173
2024-01-22,596.5,48.97453868735141,20.84779392508646,123.49896480331265
2024-01-23,596.5,48.97453868735141,20.84779392508646,123.49896480331265
2024-01-24,610.75,51.36347414418293,23.20864078507437,126.44927536231884
2024-01-25,612.25,51.6090738167167,23.453939354517097,126.75983436853002
2024-01-26,600.25,49.649090149913924,21.47449328142564,124.27536231884058
2024-01-29,593.5,48.52455870468276,20.34359117626165,122.87784679089026
2024-01-30,605.5,50.546462664244686,22.34532607060407,125.36231884057972
2024-01-31,595.25,48.85364680957912,20.638018307986595,123.24016563146998
2024-02-01,601.5,49.903625809999106,21.68252331276273,124.53416149068323
2024-02-02,599.75,49.61268649162837,21.391159943269766,124.17184265010353
2024-02-05,590.25,48.02869316107397,19.7944873678516,122.20496894409938
2024-02-06,595.0,48.83343691372115,20.596010325852347,123.18840579710144
2024-02-07,602.0,50.00990750195644,21.765614302171468,124.63768115942028
2024-02-08,588.5,47.76738258501292,19.497562441322504,121.84265010351967
2024-02-09,596.75,49.169251743891415,20.889696293183306,123.55072463768116
2024-02-12,597.5,49.29493251473347,21.015298151855923,123.70600414078675
2024-02-13,597.5,49.29493251473347,21.015298151855923,123.70600414078675
2024-02-14,585.5,47.28656431389665,18.986488075066553,121.22153209109732
2024-02-15,567.0,44.12687174344405,15.775800144064563,117.3913043478261
2024-02-16,560.5,42.98048726372624,14.62279402251082,116.0455486542443
2024-02-20,582.75,46.950157201282,18.51569756287602,120.65217391304348
2024-02-21,583.25,47.035957287082084,18.6014608614433,120.75569358178053
2024-02-22,583.25,47.035957287082084,18.6014608614433,120.75569358178053
2024-02-23,573.5,45.36428990602766,16.91566342823191,118.73706004140787
2024-02-26,577.25,46.01816959216541,17.56741459474984,119.5134575569358
2024-02-27,586.0,47.533977301130314,19.07184872899062,121.32505175983437
2024-02-28,571.0,44.974250338672974,16.478790736890375,118.21946169772258
2024-02-29,577.5,46.11260410399696,17.610714010884205,119.56521739130434
2024-03-01,560.0,43.08230107369393,14.53354814420884,115.94202898550725
2024-03-04,563.5,43.70730107369394,15.156603119272457,116.66666666666667
2024-03-05,545.75,40.55734543926626,11.95596931429469,112.99171842650104
2024-03-06,521.25,36.06811044155668,7.362847082590478,107.9192546583851
2024-03-07,520.75,35.97218718016579,7.266877785397498,107.81573498964802
2024-03-08,526.75,37.1243715296617,8.412475039719194,109.05797101449275
2024-03-11,537.5,39.16518785619232,10.43274577147114,111.28364389233954
2024-03-12,535.5,38.793094832936504,10.059958760069698,110.86956521739131
2024-03-13,532.25,38.186185402497664,9.451200148648239,110.19668737060042
2024-03-14,519.5,35.79069456172734,7.026550825217556,107.55693581780538
2024-03-15,528.5,37.52312959541357,8.744150302318573,109.42028985507247
2024-03-18,542.75,40.21943990761792,11.404750647129454,112.37060041407867
2024-03-19,552.5,42.01584709324666,13.185213110480124,114.38923395445136
2024-03-20,545.0,40.65838102989825,11.818449237613748,112.83643892339545
2024-03-21,546.75,40.97948194732943,12.139035726977053,113.19875776397517
2024-03-22,554.75,42.44267353397782,13.591625952559665,114.85507246376811
2024-03-25,555.0,42.4877388787277,13.636681145932783,114.90683229813665
2024-03-26,543.5,40.41566680665562,11.542840427415744,112.52587991718426
2024-03-27,547.5,41.15163736783318,12.276115940354924,113.35403726708076
2024-03-28,560.25,43.48040449112085,14.578181039392968,115.99378881987579
2024-04-01,557.0,42.90030632066123,13.996393764017729,115.32091097308488
2024-04-02,545.25,40.79079106033807,11.864310279463172,112.88819875776397
2024-04-03,556.0,42.76236373342381,13.816699196347567,115.11387163561078
2024-04-04,556.25,42.8073277622008,13.861653119334333,115.16563146997929
2024-04-05,567.25,44.78485585208845,15.819882137284456,117.44306418219462
2024-04-08,565.75,44.52042218086765,15.555098222654024,117.13250517598344
2024-04-09,557.75,43.106370037694866,14.130953102553534,115.47619047619047
2024-04-10,558.5,43.240838885745056,14.265331622214877,115.63146997929607
2024-04-11,551.75,42.03224443632697,13.049374284973911,114.23395445134577
2024-04-12,556.0,42.802520829621024,13.816699196347562,115.11387163561078
2024-04-15,551.75,42.038132340412396,13.049374284973903,114.23395445134577
2024-04-16,549.75,41.67564933180342,12.68623271477638,113.81987577639751
2024-04-17,537.0,39.35641331543235,10.339679222175796,111.18012422360249
2024-04-18,536.75,39.309858380609256,10.293113447178365,111.12836438923395
2024-04-19,550.25,41.824995781633945,12.777141811946436,113.92339544513457
2024-04-22,570.25,45.45970727640905,16.34735588773907,118.06418219461699
2024-04-23,585.0,48.04629210762344,18.90105449447499,121.11801242236024
2024-04-24,594.5,49.670223731555055,20.511941384372985,123.08488612836439
2024-04-25,602.25,50.97384021599576,21.807133920787408,124.68944099378882
2024-04-26,603.25,51.1398842176562,21.97304022180345,124.89648033126295
2024-04-29,590.25,48.98489043398443,19.79448736785157,122.20496894409938
2024-04-30,585.0,48.09543681263754,18.901054494474987,121.11801242236024
2024-05-01,581.5,47.49714621434694,18.30096696716125,120.39337474120082
2024-05-02,586.5,48.356991442205924,19.157136580642348,121.42857142857142
2024-05-03,606.0,51.68179962634915,22.42786837822078,125.46583850931677
2024-05-06,632.25,56.01348279466597,26.668358326296783,130.90062111801242
2024-05-07,624.75,54.827243174262655,25.47502674279551,129.34782608695653
2024-05-08,616.0,53.426682950173024,24.064566124641313,127.53623188405795
2024-05-09,619.75,54.035449183939264,24.671486862819336,128.31262939958592
2024-05-10,645.75,58.230689200074806,28.781112968884337,133.69565217391303
2024-05-13,670.25,62.0247271404542,32.50494748289622,138.76811594202897
2024-05-14,657.0,60.047852839820116,30.508271619750403,136.0248447204969
2024-05-15,665.75,61.37966410313823,31.83129224069352,137.83643892339546
2024-05-16,663.25,61.00414776817766,31.455069073074267,137.31884057971016
2024-05-17,651.25,59.19487524650408,29.629229078047032,134.8343685300207
2024-05-20,688.75,64.95303263613941,35.227705818001795,142.5983436853002
2024-05-21,697.5,66.22345005900692,36.49012114084143,144.40993788819875
2024-05-22,693.0,65.57828876868433,35.842869690279684,143.47826086956522
2024-05-23,698.0,66.29978949018506,36.56178004752661,144.5134575569358
2024-05-24,697.25,66.19233963345154,36.4542724220492,144.35817805383022
2024-05-28,700.25,66.6226013760116,36.88361118531117,144.9792960662526
2024-05-29,692.75,65.55155532103124,35.806788145598155,143.4265010351967
2024-05-30,681.0,63.85541674290061,34.09610038624062,140.9937888198758
2024-05-31,678.5,63.48830954759958,33.728317698781765,140.47619047619045
2024-06-03,672.75,62.640851920480934,32.877248731990896,139.28571428571428
2024-06-04,658.25,60.48551933036573,30.69834960893126,136.28364389233954
2024-06-05,646.75,58.738462740924035,28.935851877903236,133.90269151138716
2024-06-06,639.5,57.61747317772342,27.808531873179128,132.4016563146998
2024-06-07,627.5,55.74100718866948,25.91423687188329,129.91718426501035
2024-06-10,607.5,52.553756192653545,22.67508729275975,125.77639751552796
2024-06-11,626.5,55.68132820911445,25.75474720490169,129.71014492753622
2024-06-12,617.0,54.16496747487661,24.22677216182817,127.74327122153208
2024-06-13,620.0,54.65119113776154,24.711817575203117,128.36438923395445
2024-06-14,612.75,53.481836299051864,23.53557201211159,126.86335403726707
2024-06-17,591.5,50.013864042829915,20.00603811313354,122.46376811594205
2024-06-18,582.0,48.407777821359076,18.386914544433175,120.4968944099379
