Date,CL=F,linear,log_price,base100
2022-06-29,109.77999877929688,-251.04138280759614,123.8160596623963,187.21009536483052
2022-06-30,105.76000213623047,-254.7032489833722,120.08546409239868,180.35471220502774
2022-07-01,108.43000030517578,-252.1786668020045,122.57870509203464,184.90791513261277
2022-07-05,99.5,-260.41439517979876,113.9839888786307,169.67940149324843
2022-07-06,98.52999877929688,-261.38927077849536,113.00433025669912,168.0252384120763
2022-07-07,102.7300033569336,-257.12660496131156,117.17864645271787,175.1875928141095
2022-07-08,104.79000091552734,-255.12135090574967,119.16406008453917,178.70054912385564
2022-07-11,104.08999633789062,-255.78935794031494,118.49381189669921,177.50681688490153
2022-07-12,95.83999633789062,-263.71519163255505,110.23623407782411,163.4379217862151
2022-07-13,96.30000305175781,-263.23521799790944,110.71505951159513,164.22238071980163
2022-07-14,95.77999877929688,-263.775201648981,110.17361267913583,163.33560671251416
2022-07-15,97.58999633789062,-261.8854568362206,112.04572362496714,166.42223286775464
2022-07-18,102.5999984741211,-256.7517317370987,117.05201624863146,174.96589280700573
2022-07-19,104.22000122070312,-255.17278166821478,118.61863058155812,177.72851689200527
2022-07-20,102.26000213623047,-257.0534178815286,116.72008551637991,174.38609004194865
2022-07-21,96.3499984741211,-262.83280722110254,110.76696236453014,164.3076389443645
2022-07-22,94.69999694824219,-264.5453153186736,109.03962125882603,161.49385732251446
2022-07-25,96.69999694824219,-262.4333828324528,111.12956155219817,164.90449855855965
2022-07-26,94.9800033569336,-264.2120732622252,109.33486230863186,161.97135802443435
2022-07-27,97.26000213623047,-261.81156926273735,111.70700715615205,165.85948695183566
2022-07-28,96.41999816894531,-262.6752377275073,110.83958746088321,164.42701086720353
2022-07-29,98.62000274658203,-260.39354863871273,113.09563532678915,168.17872403319151
2022-08-01,93.88999938964844,-265.18973929497133,108.18061223915065,160.11255178529655
2022-08-02,94.41999816894531,-264.62525023038273,108.74351403472429,161.01636963115834
2022-08-03,90.66000366210938,-268.6074516493112,104.67985305283443,154.60437347499928
2022-08-04,88.54000091552734,-270.94586182022107,102.31366822660226,150.98908908098844
2022-08-05,89.01000213623047,-270.4150269254355,102.84309915924923,151.79059185314924
2022-08-08,90.76000213623047,-268.4489557446691,104.79009280705363,154.77490293468878
2022-08-09,90.5,-268.7354279021291,104.503209532764,154.33151593104506
2022-08-10,91.93000030517578,-267.15531706768076,106.07096658170767,156.77012493523992
2022-08-11,94.33999633789062,-264.53376150941415,108.65874836596703,160.8799408591812
2022-08-12,92.08999633789062,-266.9187520620334,106.24485645883999,157.04296946863036
2022-08-15,89.41000366210938,-269.8289407712912,103.2914818327596,152.47272270247106
2022-08-16,86.52999877929688,-273.0500623067475,100.01734051331248,147.56139099580514
2022-08-17,88.11000061035156,-271.2241038491672,101.82682854275522,150.25580069481614
2022-08-18,90.5,-268.51158611781716,104.503209532764,154.33151593104506
2022-08-19,90.7699966430664,-268.21324728569954,104.80110421774415,154.79194677326308
2022-08-22,90.2300033569336,-268.8081501237554,104.20442478323531,153.87108508882704
2022-08-23,93.73999786376953,-264.91809761766046,108.02072143274302,159.8567510904804
2022-08-24,94.88999938964844,-263.69129843685596,109.24005641752255,161.81787240331914
2022-08-25,92.5199966430664,-266.18893018079774,106.71070457016683,157.77625785480262
2022-08-26,93.05999755859375,-265.6052715825267,107.29266648035072,158.6971325498025
2022-08-29,97.01000213623047,-261.36069315864523,111.44963326156758,165.43315679733
2022-08-30,91.63999938964844,-266.8962076708921,105.7550095546736,156.2755803947457
2022-08-31,89.55000305175781,-269.1768671556266,103.4479407207294,152.7114665481491
2022-09-01,86.61000061035156,-272.4599518471,100.1097534011839,147.69781976778225
2022-09-02,86.87000274658203,-272.15975310053705,100.40950245107408,148.141206771426
2022-09-06,86.87999725341797,-272.1482479704346,100.42100691938711,148.15825061000027
2022-09-07,81.94000244140625,-277.83424586198885,94.56695465355324,139.73397560415205
2022-09-08,83.54000091552734,-275.88159950312985,96.5007814649938,142.46248599087542
2022-09-09,86.79000091552734,-271.9912476185443,100.31736628266783,148.00477799944886
2022-09-12,87.77999877929688,-270.85056568130926,101.45159149754551,149.6930417683334
2022-09-13,87.30999755859375,-271.3859965621923,100.91472204819712,148.89153899617256
2022-09-14,88.4800033569336,-270.04593719779405,102.24588203358105,150.88677400728747
2022-09-15,85.0999984741211,-273.8660149041401,98.35092622706658,145.12278199161025
2022-09-16,85.11000061035156,-273.85426151235424,98.36267892819552,145.13983884074835
2022-09-19,85.7300033569336,-273.1257892504158,99.08851064694699,146.19714230772533
2022-09-20,84.44999694824219,-274.61885627312677,97.58418517387082,144.0143209877828
2022-09-21,82.94000244140625,-276.4068900936151,95.77997288758064,141.43929622217465
2022-09-22,83.48999786376953,-275.74376565887474,96.44090832410056,142.37721475574878
2022-09-23,78.73999786376953,-281.43306991272146,90.58335030071693,134.27694182014145
2022-09-26,76.70999908447266,-284.01117358858016,87.97143106580492,130.81514304724578
2022-09-27,78.5,-281.67770867280535,90.27808694101222,133.8676685147739
2022-09-28,82.1500015258789,-277.0280252003481,94.82291076793382,140.0920913726691
2022-09-29,81.2300033569336,-278.14792556779423,93.69669230108994,138.52319952662364
2022-09-30,79.48999786376953,-280.2899979810112,91.53134453325762,135.5559322836584
2022-10-03,83.62999725341797,-275.0817963192831,96.60845191731266,142.61595860142683
2022-10-04,86.5199966430664,-271.626099219484,100.0057806907107,147.54433414666707
2022-10-05,87.76000213623047,-270.19289817778764,101.42880849304667,149.658941080621
2022-10-06,88.44999694824219,-269.40666892161624,102.2119630724921,150.83560345987323
2022-10-07,92.63999938964844,-264.6695263710539,106.84032518580209,157.98090101276833
2022-10-10,91.12999725341797,-266.2994941454267,105.19692729906302,155.40586323659633
2022-10-11,89.3499984741211,-268.2527464585449,103.22434691496485,152.37039461820632
2022-10-12,87.2699966430664,-270.58067244240164,100.86889673309125,148.823324610184
2022-10-13,89.11000061035156,-268.472268594501,102.9553813095805,151.96112131283874
2022-10-14,85.61000061035156,-272.39999833979,98.94843505055961,145.99249914975965
2022-10-17,85.45999908447266,-272.57521329693225,98.77306641247043,145.7366984549435
2022-10-18,82.81999969482422,-275.6643771372442,95.63518190543729,141.23465306420894
2022-10-19,85.55000305175781,-272.36806783152923,98.87832806321742,145.89018407605872
2022-10-20,85.9800033569336,-271.8654374518253,99.37969947330855,146.62347246223098
2022-10-21,85.05000305175781,-272.9470846591591,98.29215993455556,145.03752376704742
2022-10-24,84.58000183105469,-273.4997021827788,97.73800983148921,144.2360209948866
2022-10-25,85.31999969482422,-272.624793400857,98.60911346480718,145.49795460926543
2022-10-26,87.91000366210938,-269.58915817283406,101.59958501423294,149.91474177543716
2022-10-27,89.08000183105469,-268.2582537021184,102.92171075660978,151.90996377598827
2022-10-28,87.9000015258789,-269.58290601568,101.58820666721502,149.89768492629906
2022-10-31,86.52999877929688,-271.14149841932027,100.01734051331248,147.56139099580514
2022-11-01,88.37000274658203,-269.0150636646195,102.12148212321522,150.6991876984599
2022-11-02,90.0,-267.1705494598477,103.94919149520243,153.47885562203376
2022-11-03,88.16999816894531,-269.20388482768624,101.89489929533737,150.3581157685171
2022-11-04,92.61000061035156,-264.1681555165677,106.80793783944947,157.92974347591783
2022-11-07,91.79000091552734,-265.0535887196991,105.918561382691,156.53138108956185
2022-11-08,88.91000366210938,-268.1911823842513,102.7306907943754,151.62006239345976
2022-11-09,85.83000183105469,-271.655361558914,99.2050861685392,146.36767176741483
2022-11-10,86.47000122070312,-270.90970226030635,99.9479791711169,147.45907592210418
2022-11-11,88.95999908447266,-268.03009334551734,102.78690648325819,151.7053206180226
2022-11-14,85.87000274658203,-271.5035604877062,99.25168012915023,146.4358861534034
2022-11-15,86.91999816894531,-270.28078723886625,100.46703789440113,148.22646499598883
2022-11-16,85.58999633789062,-271.8109320376151,98.92506557286266,145.95838545148348
2022-11-17,81.63999938964844,-276.42595378927916,94.20015750872695,139.22237421451973
2022-11-18,80.08000183105469,-278.33677883858894,92.27084024940424,136.5620782137849
2022-11-21,79.7300033569336,-278.77383986021516,91.83282132399326,135.96521859958975
2022-11-22,80.94999694824219,-277.24368365810517,93.35138870461091,138.04569882470372
2022-11-23,77.94000244140625,-280.9620216696069,89.56215758564974,132.91269313206163
2022-11-25,76.27999877929688,-283.0918697708529,87.40930093510522,130.08185466107352
2022-11-28,77.23999786376953,-281.8333497133864,88.65996745250233,131.71896089310755
2022-11-29,78.19999694824219,-280.5904715271831,89.89518531479877,133.35606712514158
2022-11-30,80.55000305175781,-277.5853485153868,92.85603921312446,137.36358098594573
2022-12-01,81.22000122070312,-276.7535693179176,93.68437819094983,138.50614267748554
2022-12-02,79.9800033569336,-278.28028422204574,92.14588900125933,136.3915487540954
2022-12-05,76.93000030517578,-282.0937412409787,88.25781660595304,131.19031566490096
2022-12-06,74.25,-285.57742809206985,84.71200223045679,126.62005588817784
2022-12-07,72.01000213623047,-288.5942602318268,81.64872725482812,122.80014134676509
2022-12-08,71.45999908447266,-289.35804725507575,80.88200844052768,121.86220980262715
2022-12-09,71.0199966430664,-289.97377975863503,80.26437248692595,121.1118645673168
2022-12-12,73.16999816894531,-286.9464612180775,83.24677204930327,124.77830649817814
2022-12-13,75.38999938964844,-283.9124291335375,86.23568767494471,128.5641203518785
2022-12-14,77.27999877929688,-281.4054661345327,88.71174187301733,131.78717527909612
2022-12-15,76.11000061035156,-282.91943894434945,87.18619149203937,129.79195327854498
2022-12-16,74.29000091552734,-285.31071430925425,84.76586101091691,126.6882702741664
2022-12-19,75.19000244140625,-284.0992437011137,85.97005204815203,128.22306143249952
2022-12-20,76.08999633789062,-282.9022841755628,87.15990466815339,129.7578395802688
2022-12-21,78.29000091552734,-280.0109651014138,90.01021372356337,133.5095527462568
2022-12-22,77.48999786376953,-281.03281085745226,88.98311128297959,132.1452910476132
2022-12-23,79.55999755859375,-278.361498750226,91.61936679211766,135.67530420649743
2022-12-27,79.52999877929688,-278.399204607714,91.58165382418383,135.62414666964696
2022-12-28,78.95999908447266,-279.11591491020755,90.86236281521603,134.65211443779663
2022-12-29,78.4000015258789,-279.8251316846336,90.15061914408619,133.6971390550844
2022-12-30,80.26000213623047,-277.4526819727065,92.49536360769068,136.8690364454515
2023-01-03,76.93000030517578,-281.6016998426568,88.25781660595302,131.19031566490096
2023-01-04,72.83999633789062,-286.9182264916369,82.79474492050888,124.21554757169537
2023-01-05,73.66999816894531,-285.77874012043435,83.92778804616594,125.63096680718944
2023-01-06,73.7699966430664,-285.6430017240633,84.06343440125654,125.80149626687893
2023-01-09,74.62999725341797,-284.47721529396136,85.22247789624006,127.26807303922347
2023-01-10,75.12000274658203,-283.8206354853086,85.87691160843592,128.10368950966046
2023-01-11,77.41000366210938,-280.7721785739681,88.8798263146342,132.00887528619987
2023-01-12,78.38999938964844,-279.50619784644266,90.13786050362998,133.6800822059463
2023-01-13,79.86000061035156,-277.63095708595193,91.99573538996032,136.18690559612972
2023-01-17,80.18000030517578,-277.2302562440053,92.39563556422527,136.7326076734744
2023-01-18,79.4800033569336,-278.1032881042921,91.51877045415789,135.5388884450841
2023-01-19,80.33000183105469,-277.033838634966,92.5825417601637,136.98840836829055
2023-01-20,81.30999755859375,-275.81387634789905,93.79512248156003,138.65961528803697
2023-01-23,81.62000274658203,-275.4326130379784,94.17566082502633,139.18827352680736
2023-01-24,80.12999725341797,-277.25815266432505,92.33325261351611,136.64733643834774
2023-01-25,80.1500015258789,-277.233187890649,92.35821427151106,136.68145013662394
2023-01-26,81.01000213623047,-276.1601990023408,93.42548748341181,138.14802690896846
2023-01-27,79.68000030517578,-277.80197383999365,91.77008617281186,135.8799473644631
2023-01-30,77.9000015258789,-280.03590804240264,89.51082170861233,132.8444787460731
2023-01-31,78.87000274658203,-278.7907203637081,90.74832068558241,134.49864182724522
2023-02-01,76.41000366210938,-281.909775769826,87.57958702083283,130.3035546681773
2023-02-02,75.87999725341797,-282.60341061250335,86.88353534921819,129.3997238117517
2023-02-03,73.38999938964844,-285.88490501669213,83.54699228621804,125.1534791158333
2023-02-06,74.11000061035156,-284.9038432552927,84.52327288207778,126.38131204249979
2023-02-07,77.13999938964844,-280.81532786689365,88.53041894895824,131.54843143341805
2023-02-08,78.47000122070312,-279.09118754854,90.23986463174435,133.81651097792343
2023-02-09,78.05999755859375,-279.6136848796618,89.71599750982053,133.11732327946353
2023-02-10,79.72000122070312,-277.4871108160855,91.82027552787346,135.94816175045165
2023-02-13,80.13999938964844,-276.9602691671716,92.34573422136904,136.66439328748584
2023-02-14,79.05999755859375,-278.30791308940775,90.98892716098743,134.82264389748613
2023-02-15,78.58999633789062,-278.9023998529,90.392666290219,134.0211411253253
2023-02-16,78.48999786376953,-279.0296405689972,90.26534455438863,133.8506116656358
2023-02-17,76.33999633789062,-281.76884503376294,87.48792439677986,130.18416973477446
2023-02-21,76.16000366210938,-282.0046227183525,87.25186831892864,129.87722451367162
2023-02-22,73.94999694824219,-284.906417108584,84.30713925107123,126.10845449854556
2023-02-23,75.38999938964844,-282.9591520635102,86.2356876749447,128.5641203518785
2023-02-24,76.31999969482422,-281.725566292579,87.46172677631552,130.1500690470621
2023-02-27,75.68000030517578,-282.5641399196853,86.61961733978309,129.05866489237272
2023-02-28,77.05000305175781,-280.75388259799195,88.41368459953817,131.39495882286664
2023-03-01,77.69000244140625,-279.9232539616523,89.24088250090618,132.486362977556
2023-03-02,78.16000366210938,-279.3182839450049,89.84402992102943,133.28786574971681
2023-03-03,79.68000030517578,-277.37355956955906,91.77008617281189,135.8799473644631
2023-03-06,80.45999908447266,-276.3946454426646,92.74423997647364,137.21009536483052
2023-03-07,77.58000183105469,-279.97406041431327,89.09919302357281,132.2987766687284
2023-03-08,76.66000366210938,-281.1599306736989,87.90623523449646,130.72988482268292
2023-03-09,75.72000122070312,-282.38612738189295,86.67245870841582,129.12687927836126
2023-03-10,76.68000030517578,-281.11829976832155,87.93231667790641,130.76398551039532
2023-03-13,74.80000305175781,-283.5700436988587,85.45001704010909,127.55798743231578
2023-03-14,71.33000183105469,-288.2090825747021,80.69992665818958,121.64052280608718
2023-03-15,67.61000061035156,-293.42428112399415,75.34381547518791,115.2967280253529
2023-03-16,68.3499984741211,-292.3297716474534,76.43237854672269,116.55866163973177
2023-03-17,66.73999786376953,-294.6852956361791,74.04866859367382,113.81309440387028
2023-03-20,67.63999938964844,-293.33677667500683,75.38817596286084,115.34788556220337
2023-03-21,69.33000183105469,-290.8382514581883,77.85599839868698,118.22988157004197
2023-03-22,70.9000015258789,-288.5737200095234,80.09526996814044,120.90723441991491
2023-03-23,69.95999908447266,-289.8995344258505,78.76058816857199,119.30422887559324
2023-03-24,69.26000213623047,-290.9001018320864,77.75498144396735,118.11050964720296
2023-03-27,72.80999755859375,-285.77449496972935,82.75355194971836,124.1643900348449
2023-03-28,73.19999694824219,-285.2388550813547,83.28776238983433,124.8294640350286
2023-03-29,72.97000122070312,-285.553056908032,82.97306591281229,124.43724757879913
2023-03-30,74.37000274658203,-283.6344581654549,84.87349162682837,126.82469904614354
2023-03-31,75.66999816894531,-281.8864477118409,86.60640011302941,129.04160804323465
2023-04-03,80.41999816894531,-275.6091910514206,92.69451233222382,137.14188097884198
2023-04-04,80.70999908447266,-275.24858309055236,93.05447166146206,137.63642551933617
2023-04-05,80.61000061035156,-275.3724815854792,92.93049634889287,137.46589605964667
2023-04-06,80.69999694824219,-275.2608374504969,93.0420782081579,137.61936867019807
2023-04-10,79.73999786376953,-276.45042743906697,91.84535597850191,135.98226243816404
2023-04-11,81.52999877929688,-274.205630645135,94.06532803241367,139.03478790569216
2023-04-12,83.26000213623047,-272.08370818366564,96.16505120459318,141.9849982995193
2023-04-13,82.16000366210938,-273.40486894020904,94.83508548149592,140.10914822180723
2023-04-14,82.5199966430664,-272.9667080773669,95.27228921445665,140.72305167457665
2023-04-17,80.83000183105469,-275.0146902401894,93.20304510206684,137.84106867730185
2023-04-18,80.86000061035156,-274.9775768186661,93.24015163826341,137.89222621415232
2023-04-19,79.16000366210938,-277.0799722371798,91.11534116182419,134.99318636773944
2023-04-20,77.29000091552734,-279.44227979159075,88.72468375858912,131.8042321282342
2023-04-21,77.87000274658203,-278.69185693716673,89.47230494820285,132.79332120922263
2023-04-24,78.76000213623047,-277.5489272360534,90.60875255159749,134.31105551841762
2023-04-25,77.06999969482422,-279.69468954632237,88.43963404519384,131.429059510579
2023-04-26,74.30000305175781,-283.28882040662444,84.77932374189277,126.70532712330449
2023-04-27,74.76000213623047,-282.6697099549705,85.39652557836315,127.48977304632723
2023-04-28,76.77999877929688,-279.96773485418663,88.06264182956977,130.93451497008482
2023-05-01,75.66000366210938,-281.42644172445756,86.59319122288262,129.02456420466032
2023-05-02,71.66000366210938,-286.7132508790852,81.16150076025193,122.20328173256993
2023-05-03,68.5999984741211,-290.98342256706997,76.79747571104649,116.9849917942374
2023-05-04,68.55999755859375,-291.04173294085587,76.7391483301506,116.91677740824886
2023-05-05,71.33999633789062,-286.986892103207,80.71393732193182,121.65756664466147
2023-05-08,73.16000366210938,-284.4357182629414,83.23311182005918,124.76126265960383
2023-05-09,73.70999908447266,-283.6839476303107,83.9820707402289,125.69918119317798
2023-05-10,72.55999755859375,-285.2441179466351,82.40960167819156,123.73805988033924
2023-05-11,70.87000274658203,-287.5732178210487,80.05294961991365,120.85607688306443
2023-05-12,70.04000091552734,-288.74437881849155,78.8748765110902,119.44065764757038
2023-05-15,71.11000061035156,-287.2166808161533,80.3910227100388,121.26535018843198
2023-05-16,70.86000061035156,-287.5682488063856,80.03883526725696,120.83902003392635
2023-05-17,72.83000183105469,-284.78811727416075,82.78102279930715,124.19850373312107
2023-05-18,71.86000061035156,-286.1199876521861,81.44020348007514,122.54434065194894
2023-05-19,71.55000305175781,-286.55137862903103,81.00787932763183,122.01569542374236
2023-05-22,71.98999786376953,-285.9364313288982,81.62094354289806,122.76602764848892
2023-05-23,72.91000366210938,-284.658467965042,82.89080986679028,124.3349325050982
2023-05-24,74.33999633789062,-282.697155931088,84.83313602292361,126.77352849872925
2023-05-25,71.83000183105469,-286.07352750827704,81.39844861999718,122.49318311509847
2023-05-26,72.66999816894531,-284.9041048207122,82.56108640534583,123.92564618916684
2023-05-30,69.45999908447266,-289.3213322396671,78.04332787570452,118.45156856658194
2023-05-31,68.08999633789062,-291.29369441162146,76.05125503332665,116.11527463608802
2023-06-01,70.0999984741211,-288.34171578871775,78.96050168951285,119.5429727212713
2023-06-02,71.73999786376953,-286.00220162987813,81.27306869484974,122.33969749398325
2023-06-05,72.1500015258789,-285.43068828402056,81.84295509903409,123.03888519244315
2023-06-06,71.73999786376953,-285.9989539159517,81.27306869484974,122.33969749398325
2023-06-07,72.52999877929688,-284.8977538336385,82.3682497166759,123.68690234348878
2023-06-08,71.29000091552734,-286.60738830853035,80.64383225935923,121.57230842009861
2023-06-09,70.16999816894531,-288.17843997383915,79.06030877914037,119.66234464411033
2023-06-12,67.12000274658203,-292.525020424105,74.61643477011796,114.4611245654797
2023-06-13,69.41999816894531,-289.098328933869,77.98572286789263,118.38335418059339
2023-06-14,68.2699966430664,-290.7549142928605,76.3152626880515,116.42223286775464
2023-06-15,70.62000274658203,-287.3126904477327,79.69956740144085,120.4297467285588
2023-06-16,71.77999877929688,-285.67010196345086,81.32881133350462,122.40791187997182
2023-06-20,70.5,-287.4533268186539,79.52949544399814,120.2251035705931
2023-06-21,72.52999877929688,-284.5738959260342,82.3682497166759,123.68690234348878
2023-06-22,69.51000213623047,-288.73768565979117,78.11529024668596,118.5368398017086
2023-06-23,69.16000366210938,-289.24120812183213,77.61049583881102,117.93998018751346
2023-06-26,69.37000274658203,-288.9375657369956,77.9136781612193,118.29809595603054
2023-06-27,67.69999694824219,-291.3449547123725,75.47683794623235,115.45020063590432
2023-06-28,69.55999755859375,-288.5975386205024,78.1871899009993,118.62209802627146
2023-06-29,69.86000061035156,-288.1662518719583,78.61754927372259,119.13369941590375
2023-06-30,70.63999938964844,-287.0497348772801,79.7278792277152,120.46384741627116
2023-07-03,69.79000091552734,-288.2530169858097,78.51729907691356,119.01432749306471
2023-07-05,71.79000091552734,-285.3872769460284,81.34274479630035,122.4249687291099
2023-07-06,71.80000305175781,-285.3733444538945,81.35667631795269,122.44202557824799
2023-07-07,73.86000061035156,-282.5042671961836,84.18536623098038,125.95498188799414
2023-07-10,72.98999786376953,-283.68217504805557,83.00046608178589,124.47134826651151
2023-07-11,74.83000183105469,-281.16127626584245,85.49011431835523,127.60914496916627
2023-07-12,75.75,-279.93182531510956,86.71206890112371,129.17803681521173
2023-07-13,76.88999938964844,-278.4268756258047,88.20580657278643,131.1221012789124
2023-07-14,75.41999816894531,-280.3386993120734,86.27547121738642,128.61527788872897
2023-07-17,74.1500015258789,-282.02259837584893,84.5772333783972,126.44952642848834
2023-07-18,75.75,-279.8648122110534,86.71206890112371,129.17803681521173
2023-07-19,75.3499984741211,-280.3928670306955,86.18261494437134,128.49590596588993
2023-07-20,75.62999725341797,-280.02126943949844,86.55352381736571,128.97339365724608
2023-07-21,77.06999969482422,-278.1172597955722,88.43963404519386,131.429059510579
2023-07-24,78.73999786376953,-275.95040086789857,90.58335030071686,134.27694182014145
2023-07-25,79.62999725341797,-274.82009935177683,91.70731163993115,135.79467612933644
2023-07-26,78.77999877929688,-275.8875343680258,90.6341386669429,134.34515620613
2023-07-27,80.08999633789062,-274.2246788477259,92.28332012324218,136.5791220523592
2023-07-28,80.58000183105469,-273.61286024918735,92.89327471083982,137.4147385227962
2023-07-31,81.80000305175781,-272.09883543784395,94.39595255380121,139.49523175847398
2023-08-01,81.37000274658203,-272.6245081629461,93.86889330845581,138.7619433723017
2023-08-02,79.48999786376953,-274.93494790653017,91.53134453325758,135.5559322836584
2023-08-03,81.55000305175781,-272.3434203642616,94.08986111107038,139.06890160396833
2023-08-04,82.81999969482422,-270.7860977455728,95.63518190543722,141.23465306420894
2023-08-07,81.94000244140625,-271.84863971207915,94.56695465355315,139.73397560415205
2023-08-08,82.91999816894531,-270.6526478908197,95.75585101071535,141.40518252389847
2023-08-09,84.4000015258789,-268.8677909327694,97.52496643028039,143.92906276321997
2023-08-10,82.81999969482422,-270.73983098311254,95.63518190543721,141.23465306420894
2023-08-11,83.19000244140625,-270.29307567286696,96.08094222649072,141.86562637668027
2023-08-14,82.51000213623047,-271.11048195393386,95.26017686285748,140.70600783600236
2023-08-15,80.98999786376953,-272.9526880296909,93.40079085061849,138.1139132106923
2023-08-16,79.37999725341797,-274.94058857644694,91.39286573762489,135.36834597483082
2023-08-17,80.38999938964844,-273.6682250451078,92.65720273692466,137.09072344199149
2023-08-18,81.25,-272.59843947864306,93.72130658316057,138.55730021433604
2023-08-21,80.72000122070312,-273.2507456685469,93.0668635789797,137.65348236847424
2023-08-22,80.3499984741211,-273.709123692564,92.60743178148769,137.02250905600292
2023-08-23,78.88999938964844,-275.5261729921267,90.77367139920152,134.5327425149576
2023-08-24,79.05000305175781,-275.32335430363986,90.9762846882651,134.80560005891184
2023-08-25,79.83000183105469,-274.3366386183967,91.95816412163906,136.13574805927925
2023-08-28,80.0999984741211,-273.99842411648825,92.29580796463979,136.5961789014973
2023-08-29,81.16000366210938,-272.6750717966617,93.61048047014687,138.40382760378463
2023-08-30,81.62999725341797,-272.09597671275156,94.18790524382996,139.20531736538163
2023-08-31,83.62999725341797,-269.6458970027265,96.6084519173126,142.61595860142683
2023-09-01,85.55000305175781,-267.35006313761016,98.87832806321737,145.89018407605872
2023-09-05,86.69000244140625,-266.01750983663743,100.20208096647974,147.83424853975936
2023-09-06,87.54000091552734,-265.0370063758196,101.17780868428967,149.28376846296584
2023-09-07,86.87000274658203,-265.8023686809809,100.40950245107399,148.141206771426
2023-09-08,87.51000213623047,-265.06563635749353,101.14353415807709,149.23261092611534
2023-09-11,87.29000091552734,-265.31703758630465,100.89181638573588,148.85743830846016
2023-09-12,88.83999633789062,-263.5413526211237,102.65192024265826,151.50067746005692
2023-09-13,88.5199966430664,-263.9015504014198,102.29107218817242,150.95497538271223
2023-09-14,90.16000366210938,-262.0488537438997,104.12681549711733,153.75171316598798
2023-09-15,90.7699966430664,-261.3722865786597,104.80110421774407,154.79194677326308
2023-09-18,91.4800033569336,-260.5900823921165,105.58026504721583,156.00273586135526
2023-09-19,91.19999694824219,-260.89616721767,105.27371082397872,155.52523515943534
2023-09-20,90.27999877929688,-261.9049371735149,104.25981830497916,153.95634331338988
2023-09-21,89.62999725341797,-262.624921150772,103.53722993474712,152.84788230956244
2023-09-22,90.02999877929688,-262.1786402870697,103.98251791832955,153.5300131588842
2023-09-25,89.68000030517578,-262.56739789993946,103.59300267886044,152.93315354468908
2023-09-26,90.38999938964844,-261.77569508765515,104.38158796796546,154.14392962221746
2023-09-27,93.68000030517578,-258.13591088836006,107.9566967168861,159.75443601677947
2023-09-28,91.70999908447266,-260.2388156858468,105.83136592097593,156.39495231758474
2023-09-29,90.79000091552734,-261.24197584082395,104.8231402089435,154.82606047153925
2023-10-02,88.81999969482422,-263.4118196571447,102.62940910498244,151.46657677234455
2023-10-03,89.2300033569336,-262.95020778648706,103.08995881549498,152.16576447080442
2023-10-04,84.22000122070312,-268.5649135443583,97.31146818497592,143.62210453155336
2023-10-05,82.30999755859375,-270.8327877243932,95.01748219451973,140.36493590605957
2023-10-06,82.79000091552734,-270.24962240891387,95.59895368309023,141.1834955273585
2023-10-09,86.37999725341797,-265.9133543835594,99.84383803578092,147.30559030098897
2023-10-10,85.97000122070312,-266.3879967148297,99.36806570072869,146.60641561309288
2023-10-11,83.48999786376953,-269.2727278090714,96.44090832410048,142.37721475574878
2023-10-12,82.91000366210938,-269.96741485722123,95.74379709195797,141.38813868532415
2023-10-13,87.69000244140625,-264.2021289228758,101.34901402543531,149.53956915778198
2023-10-16,86.66000366210938,-265.37671981193995,100.16747031918803,147.7830910029089
2023-10-17,86.66000366210938,-265.37671981193995,100.16747031918803,147.7830910029089
2023-10-18,88.31999969482422,-263.4611925068786,102.06488236952025,150.61391646333325
2023-10-19,89.37000274658203,-262.2723303517768,103.24673307477663,152.4045083164825
2023-10-20,88.75,-262.966078508348,102.55056729772842,151.3472048495055
2023-10-23,85.48999786376953,-266.6393203519879,98.80816296718268,145.78785599179398
2023-10-24,83.73999786376953,-268.6863434467699,96.73989797024805,142.80354491025443
2023-10-25,85.38999938964844,-266.7159570508171,98.69112353934632,145.61732653210447
2023-10-26,83.20999908447266,-269.26894958010394,96.10497665314857,141.89972706439266
2023-10-27,85.54000091552734,-266.4688031353367,98.86663581234366,145.87312722692062
2023-10-30,82.30999755859375,-270.2448182421442,95.01748219451979,140.36493590605957
2023-10-31,81.0199966430664,-271.81206517907805,93.43782409629087,138.16507074754276
2023-11-01,80.44000244140625,-272.52793067610503,92.71938398768596,137.17599467711813
2023-11-02,82.45999908447266,-270.0167464620844,95.19955607978288,140.62073660087572
2023-11-03,80.51000213623047,-272.3815257124996,92.80636714673764,137.29536659995716
2023-11-06,80.81999969482422,-271.99648341915923,93.19067004960932,137.82401182816375
2023-11-07,77.37000274658203,-276.26522501934403,88.82813886824368,131.94066090021133
2023-11-08,75.33000183105469,-278.90190699311773,86.15607307664732,128.46180527817756
2023-11-09,75.73999786376953,-278.3576404024513,86.69886388906217,129.16097996607365
2023-11-10,77.16999816894531,-276.4696019214523,88.56930013637248,131.5995889702685
2023-11-13,78.26000213623047,-275.0571307627789,89.97188887006064,133.45839520940632
2023-11-14,78.26000213623047,-275.0571307627789,89.97188887006064,133.45839520940632
2023-11-15,76.66000366210938,-277.1015959179624,87.90623523449649,130.72988482268292
2023-11-16,72.9000015258789,-282.0063727984896,82.87709045674949,124.31787565596011
2023-11-17,75.88999938964844,-277.9048668983723,86.89671599949982,129.4167806608898
