Date,CL=F,linear,log_price,base100
2022-06-08,122.11000061035156,2.1006364762881464,1.343916162008402,210.20829796797926
2022-06-09,121.51000213623047,2.0903148099696125,1.3389904606663134,209.17542058367036
2022-06-10,120.66999816894531,2.075864372125979,1.3320534110765385,207.72938173863906
2022-06-13,120.93000030517578,2.0803371423212833,1.3342057474858544,208.17696675421408
2022-06-14,118.93000030517578,2.045931500428099,1.3175289664702623,204.7340333840187
2022-06-15,115.30999755859375,1.983657241352476,1.2866180117755754,198.50231925581554
2022-06-16,117.58999633789062,2.022879652111169,1.3061978458573864,202.42726119643854
2022-06-17,109.55999755859375,1.8847410209095707,1.2354662012762365,188.6038858165038
2022-06-21,110.6500015258789,1.9034921639898525,1.2453659594522946,190.48029133280951
2022-06-22,106.19000244140625,1.826767598317704,1.204223844571775,182.80255149332362
2022-06-23,104.2699966430664,1.793738082352445,1.1859775357719726,179.4973254762872
2022-06-24,107.62000274658203,1.8513676375212154,1.2176004087474817,185.26424937836325
2022-06-27,109.56999969482422,1.8849130858682268,1.2355574907971858,188.62110416080435
2022-06-28,111.76000213623047,1.9225873057403382,1.2553476132282488,192.39112040396785
2022-06-29,109.77999877929688,1.888525662517358,1.2374722311672997,188.98261058862508
2022-06-30,105.76000213623047,1.8193703800607848,1.2001662754673235,182.06232029338167
2022-07-01,108.43000030517578,1.8653018804888801,1.225098685463683,186.65863319049288
2022-07-05,99.5,1.7116806841859273,1.1391515233296436,171.28593516722052
2022-07-06,98.52999877929688,1.6949939268681955,1.1293549371103278,169.616110381276
2022-07-07,102.7300033569336,1.7672458535921478,1.1710980990705153,176.84627833893543
2022-07-08,104.79000091552734,1.8026836227430534,1.1909522353887283,180.39249550743713
2022-07-11,104.08999633789062,1.790641569332174,1.1842497535103287,179.18746094761966
2022-07-12,95.83999633789062,1.648718296522788,1.1016739753215776,164.98536079556368
2022-07-13,96.30000305175781,1.6566317096556755,1.1064622296592879,165.77724702840732
2022-07-14,95.77999877929688,1.647686169265067,1.101047761334695,164.88207699725734
2022-07-15,97.58999633789062,1.6788232331793242,1.119768870793008,167.99792749448466
2022-07-18,102.5999984741211,1.7650094028709415,1.1698317970296512,176.6224792642737
2022-07-19,104.22000122070312,1.7928780200533798,1.1854979403589179,179.4112600222814
2022-07-20,102.26000213623047,1.759160506747712,1.1665124897071357,176.03718689553975
2022-07-21,96.3499984741211,1.6574917719547402,1.106981258188638,165.86331248241308
2022-07-22,94.69999694824219,1.6291070911434413,1.0897078471315969,163.0228898252522
2022-07-25,96.69999694824219,1.663512733036626,1.1106072500653184,166.46582319544757
2022-07-26,94.9800033569336,1.633923991256058,1.0926602576296551,163.50491152942828
2022-07-27,97.26000213623047,1.6731464020147508,1.116381706104857,167.42985347005128
2022-07-28,96.41999816894531,1.6586959641711172,1.1077075091521686,165.98381462502
2022-07-29,98.62000274658203,1.6965422490018849,1.130267987811228,169.77104921248403
2022-08-01,93.88999938964844,1.615172848175776,1.0811177569348431,161.62850601312257
2022-08-02,94.41999816894531,1.6242903222779328,1.0867467748905795,162.5408812548246
2022-08-03,90.66000366210938,1.5596078100166637,1.0461101650716809,156.0681759751562
2022-08-04,88.54000091552734,1.5231377823609293,1.0224483168093592,152.41866187459962
2022-08-05,89.01000213623047,1.531223129205365,1.027742626135829,153.2277533179953
2022-08-08,90.76000213623047,1.5613280658619015,1.0472125626138729,156.2403200169163
2022-08-09,90.5,1.5568552956665973,1.0443437298709766,155.79273500134127
2022-08-10,91.93000030517578,1.5814553348701086,1.0600213003604133,158.25443288638093
2022-08-11,94.33999633789062,1.6229140651028995,1.0858991182030069,162.40316076791714
2022-08-12,92.08999633789062,1.584207717973067,1.0617601991317365,158.52986072644734
2022-08-15,89.41000366210938,1.5381042838334233,1.0322264528709326,153.91634261878409
2022-08-16,86.52999877929688,1.4885600755090886,0.9994850396764614,148.95851016010369
2022-08-17,88.11000061035156,1.5157405641040105,1.0175799199708888,151.67843067465768
2022-08-18,90.5,1.5568552956665973,1.0443437298709766,155.79273500134127
2022-08-19,90.7699966430664,1.5614999995734498,1.0473226767207782,156.2575252274683
2022-08-22,90.2300033569336,1.552210591759745,1.0413558823756897,155.32794477521426
2022-08-23,93.73999786376953,1.612592398784366,1.0795188488707668,161.37028338360824
2022-08-24,94.88999938964844,1.6323756691223688,1.091712198718562,163.34997269822026
2022-08-25,92.5199966430664,1.5916049362299864,1.0664186802450049,159.27009192638928
2022-08-26,93.05999755859375,1.6008944752907992,1.0722382993468438,160.19968551239185
2022-08-29,97.01000213623047,1.6688456967781036,1.1138079671590124,166.99948679877684
2022-08-30,91.63999938964844,1.5764665010459444,1.0568617300900727,157.75520597165277
2022-08-31,89.55000305175781,1.5405126682661785,1.0337910417506306,154.15734690399788
2022-09-01,86.61000061035156,1.4899363326841228,1.0004091685551755,149.09623064701114
2022-09-02,86.87000274658203,1.4944091028794269,1.0034066590540773,149.54381566258613
2022-09-06,86.87999725341797,1.4945810365909749,1.0035217037372077,149.56102087313815
2022-09-07,81.94000244140625,1.4095991903628426,0.944981181078869,141.05698437970455
2022-09-08,83.54000091552734,1.4371236776279686,0.9643194491932747,143.81132844911116
2022-09-09,86.79000091552734,1.4930328457043933,1.002485297370015,149.40609517567867
2022-09-12,87.77999877929688,1.5100636016923294,1.0138275495187916,151.11034351647578
2022-09-13,87.30999755859375,1.5019782548478937,1.0084588550253077,150.30125207308012
2022-09-14,88.4800033569336,1.5221056551032086,1.021770454879147,152.31537807629329
2022-09-15,85.0999984741211,1.4639600363055776,0.9828208968140024,146.49681227506403
2022-09-16,85.11000061035156,1.4641321012642339,0.9829384238252918,146.51403061936458
2022-09-19,85.7300033569336,1.47479789750008,0.9901967410128064,147.58134469227463
2022-09-20,84.44999694824219,1.4527781764408711,0.9751534862820448,145.37785630300084
2022-09-21,82.94000244140625,1.4268020113094346,0.957111363419143,142.77845106480225
2022-09-22,83.48999786376953,1.4362634840817954,0.9637207177843422,143.72524986135687
2022-09-23,78.73999786376953,1.3545500845854823,0.905145137550506,135.54828310714282
2022-09-26,76.70999908447266,1.3196283790634373,0.8790259452013858,132.05370783779426
2022-09-27,78.5,1.3504214443074902,0.9020925039534587,135.13513478016895
2022-09-28,82.1500015258789,1.4132117670119735,0.9475407422226748,141.41849080752525
2022-09-29,81.2300033569336,1.3973852032404146,0.936278557554236,139.83474460933502
2022-09-30,79.48999786376953,1.3674522002954264,0.9146250798759129,136.8393831209661
2022-10-03,83.62999725341797,1.4386718685145496,0.9653961537164633,143.96625414657066
2022-10-04,86.5199966430664,1.4883880105504326,0.9993694414504435,148.9412918158031
2022-10-05,87.76000213623047,1.5097196030221247,1.0135997194738033,151.07591996162319
2022-10-06,88.44999694824219,1.5215894602272397,1.0214312652682576,152.2637230433916
2022-10-07,92.63999938964844,1.593669321992536,1.0677148864013575,159.47667265675048
2022-10-10,91.12999725341797,1.5676930256139914,1.0512809075339669,156.87725428480337
2022-10-11,89.3499984741211,1.5370720253285945,1.031555103692985,153.81304568672925
2022-10-12,87.2699966430664,1.5012901262603768,1.0080006018742491,150.23239182962638
2022-10-13,89.11000061035156,1.532943385050603,1.0288654476391417,153.39989735975536
2022-10-14,85.61000061035156,1.4727335117375302,0.9887959850489327,147.37476396191346
2022-10-17,85.45999908447266,1.4701530623461199,0.9870422986680409,147.1165413323991
2022-10-18,82.81999969482422,1.4247376255468849,0.9556634535977095,142.57187033444106
2022-10-19,85.55000305175781,1.4717013844798092,0.9880949151755108,147.27148016360712
2022-10-20,85.9800033569336,1.479098602736728,0.9931086292764221,148.01171136354904
2022-10-21,85.05000305175781,1.463099974006513,0.9822332338888922,146.41074682105827
2022-10-24,84.58000183105469,1.4550146271620772,0.9766917328582286,145.60165537766258
2022-10-25,85.31999969482422,1.4677446779133654,0.9854027691914083,146.8755370471853
2022-10-26,87.91000366210938,1.5123000524135355,1.015307484685666,151.33414259113752
2022-10-27,89.08000183105469,1.5324273214217425,1.0285287421094345,153.3482554606022
2022-10-28,87.9000015258789,1.5121279874548794,1.0151937012154868,151.31692424683698
2022-10-31,86.52999877929688,1.488560075509089,0.9994850396764614,148.95851016010369
2022-11-01,88.37000274658203,1.520213334299315,1.0205264557754887,152.12601569023266
2022-11-02,90.0,1.5482538851933012,1.038803549495361,154.93200165879244
2022-11-03,88.16999816894531,1.5167726913617314,1.0182606274967103,151.781714472964
2022-11-04,92.61000061035156,1.5931532583636756,1.0673910129378312,159.4250307575973
2022-11-07,91.79000091552734,1.5790469504373543,1.0584972483702466,158.01342860116713
2022-11-08,88.91000366210938,1.5295028733601277,1.0266185424870906,153.05560927623523
2022-11-09,85.83000183105469,1.4765181533453178,0.9913624962287286,147.75348873403468
2022-11-10,86.47000122070312,1.4875279482513681,0.9987914262545056,148.85522636179732
2022-11-11,88.95999908447266,1.5303629356591923,1.0271806993759185,153.141674730241
2022-11-14,85.87000274658203,1.4772062819328342,0.9918284358348389,147.82234897748842
2022-11-15,86.91999816894531,1.495269165178491,1.0039820134873478,149.6298811165919
2022-11-16,85.58999633789062,1.4723893818202174,0.9885622902719632,147.3403272733123
2022-11-17,81.63999938964844,1.4044382915800213,0.941313209630606,140.54053912067585
2022-11-18,80.08000183105469,1.377601932902412,0.922020037037379,137.85505529472294
2022-11-21,79.7300033569336,1.3715809718205265,0.9176398477832692,137.25254458168848
2022-11-22,80.94999694824219,1.3925683031277982,0.9328255215894456,139.35272290515888
2022-11-23,77.94000244140625,1.3407879065764734,0.8949332103998341,134.17111763931376
2022-11-25,76.27999877929688,1.3122311608065185,0.8734046438943889,131.31347663785232
2022-11-28,77.23999786376953,1.328745853165594,0.8859113090683599,132.9660830794963
2022-11-29,78.19999694824219,1.3452605455246696,0.8982634876913242,134.61868952114025
2022-11-30,80.55000305175781,1.3856872797468478,0.9278720266745812,138.66414673811863
2022-12-01,81.22000122070312,1.3972131382817585,0.936155416452835,139.81752626503445
2022-12-02,79.9800033569336,1.3758816770571745,0.9207705245559299,137.68291125296287
2022-12-05,76.93000030517578,1.323413020671225,0.8818898006028669,132.43243260991554
2022-12-06,74.25,1.2773094552844735,0.8464316568479044,127.81890136850376
2022-12-07,72.01000213623047,1.2387751731132972,0.8157989070916178,123.96281967133451
2022-12-08,71.45999908447266,1.2293135690938282,0.8081317189486135,123.01600774103136
2022-12-09,71.0199966430664,1.221744285878253,0.8019553594125961,122.25855819678885
2022-12-12,73.16999816894531,1.258730377162848,0.8317793550363693,125.95971419649861
2022-12-13,75.38999938964844,1.29692066066382,0.8616685112927838,129.78137233881526
2022-12-14,77.27999877929688,1.3294339817531107,0.88642905327351,133.03494332295
2022-12-15,76.11000061035156,1.3093067127449038,0.8711735494637303,131.02083045348536
2022-12-16,74.29000091552734,1.2779975838719904,0.8469702446525057,127.8877616119575
2022-12-19,75.19000244140625,1.2934801489733452,0.8590121550248568,129.43708425529513
2022-12-20,76.08999633789062,1.308962582827592,0.8709106812248705,130.98639376488424
2022-12-21,78.29000091552734,1.3468088676583596,0.8994137717789703,134.77362835234828
2022-12-22,77.48999786376953,1.3330465584022426,0.8891427473731326,133.3964497507707
2022-12-23,79.55999755859375,1.3686563925118043,0.9155053024645132,136.959885263573
2022-12-27,79.52999877929688,1.368140328882944,0.9151281727851749,136.90824336441983
2022-12-28,78.95999908447266,1.3583347261932708,0.907935262695497,135.9270078792641
2022-12-29,78.4000015258789,1.3487011884622537,0.9008178259841985,134.9629907384089
2022-12-30,80.26000213623047,1.380698445922684,0.9242652706202433,138.16491982339048
2023-01-03,76.93000030517578,1.323413020671226,0.8818898006028668,132.43243260991554
2023-01-04,72.83999633789062,1.2530534147511676,0.8272590837484254,125.39162703831673
2023-01-05,73.66999816894531,1.2673317876361452,0.838589515004996,126.82044753904746
2023-01-06,73.7699966430664,1.2690520434813828,0.839945978555902,126.99259158080751
2023-01-09,74.62999725341797,1.2838464799952207,0.8515364135057373,128.47305398069142
2023-01-10,75.12000274658203,1.2922759567569686,0.8580807506276957,129.31658211268822
2023-01-11,77.41000366210938,1.3316704324743178,0.8881098976896786,133.25874239761174
2023-01-12,78.38999938964844,1.3485291235035977,0.9006902395796363,134.94577239410833
2023-01-13,79.86000061035156,1.3738172912946254,0.9192689884429397,137.4763305226017
2023-01-17,80.18000030517578,1.3793221887476506,0.9232679901855894,138.02719933648302
2023-01-18,79.4800033569336,1.3672802665838792,0.9144993390849155,136.82217791041404
2023-01-19,80.33000183105469,1.3819026381390611,0.9251370521449737,138.2854219659974
2023-01-20,81.30999755859375,1.398761329168341,0.9372628593589368,139.97245196249395
2023-01-23,81.62000274658203,1.404094292909818,0.9410682427935999,140.50611556582322
2023-01-24,80.12999725341797,1.3784619952014776,0.9226441606784977,137.94112074872874
2023-01-25,80.1500015258789,1.37880612511879,0.9228937772584472,137.97555743732985
2023-01-26,81.01000213623047,1.3936005616326281,0.9335665093774548,139.45601983721377
2023-01-27,79.68000030517578,1.3707207782743545,0.9170124962714552,137.1664659939342
2023-01-30,77.9000015258789,1.3400997779889574,0.8944198516294599,134.10225739586002
2023-01-31,78.87000274658203,1.3567865353066892,0.9067948413991608,135.77208218180456
2023-02-01,76.41000366210938,1.3144676115277254,0.8751075047516649,131.53727571251406
2023-02-02,75.87999725341797,1.3053500061784609,0.8681469880355185,130.62488733706354
2023-02-03,73.38999938964844,1.2625150187706364,0.8347815574055171,126.33843896861987
2023-02-06,74.11000061035156,1.2749010708517203,0.8445443633641144,127.57789708328997
2023-02-07,77.13999938964844,1.3270255973203575,0.884615824032919,132.7939390377362
2023-02-08,78.47000122070312,1.349905380678631,0.9017102808607801,135.0834928810158
2023-02-09,78.05999755859375,1.3428521610919164,0.8964716096415418,134.37768523592646
2023-02-10,79.72000122070312,1.3714089068618713,0.9175143898220712,137.2353262373879
2023-02-13,80.13999938964844,1.3786340601601341,0.9227689767570271,137.9583390930293
2023-02-14,79.05999755859375,1.3600549820385086,0.9092009061532109,136.09915192102414
2023-02-15,78.58999633789062,1.3519696351940729,0.9032382974455266,135.29006047762846
2023-02-16,78.48999786376953,1.3502493793488353,0.9019650800872229,135.11791643586838
2023-02-17,76.33999633789062,1.3132632880642403,0.8741908785111352,131.41676043615865
2023-02-21,76.16000366210938,1.3101669062910775,0.8718303177326231,131.10690904123965
2023-02-22,73.94999694824219,1.2721485565016535,0.8423830270540489,127.30245610947503
2023-02-23,75.38999938964844,1.2969206606638208,0.8616685112927835,129.78137233881526
2023-02-24,76.31999969482422,1.312919289394036,0.8739289023064918,131.38233688130606
2023-02-27,75.68000030517578,1.3019094944879857,0.8655078079411676,130.28059925354341
2023-02-28,77.05000305175781,1.325477406433776,0.8834484805387184,132.6390133402767
2023-03-01,77.69000244140625,1.3364872013398263,0.8917204595523984,133.74075096803935
2023-03-02,78.16000366210938,1.344572548184262,0.8977519337536309,134.54984241143504
2023-03-03,79.68000030517578,1.3707207782743547,0.9170124962714554,137.1664659939342
2023-03-06,80.45999908447266,1.3841389576131593,0.9267540343080729,138.5092079069106
2023-03-07,77.58000183105469,1.3345948805359327,0.8903035647790647,133.55138858197873
2023-03-08,76.66000366210938,1.3187683167643738,0.8783739868883013,131.96764238378847
2023-03-09,75.72000122070312,1.3025976230755025,0.8660362216274947,130.34945949699713
2023-03-10,76.68000030517578,1.3191123154345783,0.8786348013224007,132.0020659386411
2023-03-13,74.80000305175781,1.2867710593039439,0.8538118049444274,128.7657132988069
2023-03-14,71.33000183105469,1.2270772496197315,0.8063109011252324,122.79222180011813
2023-03-15,67.61000061035156,1.163082734698871,0.7527497892952157,116.38836363015494
2023-03-16,68.3499984741211,1.175812785450159,0.7636354200105635,117.66224529967766
2023-03-17,66.73999786376953,1.1481162332263768,0.7397983204800749,114.8906828859705
2023-03-20,67.63999938964844,1.1635987983277314,0.753193394171945,116.44000552930814
2023-03-21,69.33000183105469,1.192671607726547,0.7778716185302064,119.34928842992274
2023-03-22,70.9000015258789,1.2196800313628122,0.8002643342247411,122.0519906001762
2023-03-23,69.95999908447266,1.203509337673941,0.7869175162290565,120.43380771338484
2023-03-24,69.26000213623047,1.1914674155101697,0.7768614489830101,119.22878628731586
2023-03-27,72.80999755859375,1.2525373511223075,0.8268471540405202,125.33998513916356
2023-03-28,73.19999694824219,1.2592464407917099,0.8321892584416799,126.01135609565178
2023-03-29,72.97000122070312,1.255289865472374,0.8290422936714595,125.61542611297847
2023-03-30,74.37000274658203,1.2793738410470248,0.8480465508116203,128.02548209886496
2023-03-31,75.66999816894531,1.3017374295293298,0.8653756356736306,130.26338090924284
2023-04-03,80.41999816894531,1.383450829025643,0.9262567578655748,138.4403476634569
2023-04-04,80.70999908447266,1.3884396628498077,0.9298563511579572,138.93957457818505
2023-04-05,80.61000061035156,1.38671940700457,0.9286165980322654,138.76743053642497
2023-04-06,80.69999694824219,1.3882675978911514,0.9297324166249157,138.92235623388447
2023-04-10,79.73999786376953,1.3717529055320759,0.9177651943283557,137.2697497922405
2023-04-11,81.52999877929688,1.4025459707761287,0.9399649148674734,140.35117673461522
2023-04-12,83.26000213623047,1.432306908762461,0.9609621465892684,143.32931987868355
2023-04-13,82.16000366210938,1.413383831970631,0.9476624893582959,141.4357091518258
2023-04-14,82.5199966430664,1.4195767267640649,0.9520345266879031,142.05542507541233
2023-04-17,80.83000183105469,1.3905040486123574,0.931342085564005,139.14615530854624
2023-04-18,80.86000061035156,1.3910201122412178,0.9317131509259707,139.1977972076994
2023-04-19,79.16000366210938,1.3617753691308543,0.9104650461615785,136.27130909653275
2023-04-20,77.29000091552734,1.3296060467117679,0.8865584721292279,133.05216166725057
2023-04-21,77.87000274658203,1.3395837143600973,0.894034684025365,134.05061549670688
2023-04-24,78.76000213623047,1.3548942145027958,0.9053991600593115,135.58271979574394
2023-04-25,77.06999969482422,1.3258214051039803,0.883707974995275,132.67343689512933
2023-04-26,74.30000305175781,1.2781696488306473,0.8471048719622642,127.90497995625805
2023-04-27,74.76000213623047,1.2860829307164268,0.8532768903269682,128.69685305535316
2023-04-28,76.77999877929688,1.3208325712798155,0.8799380528390344,132.17420998040117
2023-05-01,75.66000366210938,1.3015654958177814,0.8652435467721629,130.2461756986908
2023-05-02,71.66000366210938,1.2327542120314123,0.8109266421458559,123.36030895830001
2023-05-03,68.5999984741211,1.1801134906868065,0.7672863916538015,118.09261197095209
2023-05-04,68.55999755859375,1.1794253620992898,0.7667031178448426,118.02375172749835
2023-05-05,71.33999633789062,1.227249183331279,0.8064510077626548,122.80942701067019
2023-05-08,73.16000366210938,1.2585584434513006,0.8316427527439284,125.94250898594656
2023-05-09,73.70999908447266,1.2680199162236616,0.8391323419456257,126.88930778250118
2023-05-10,72.55999755859375,1.2482366458856589,0.8234076513252522,124.90961846788913
2023-05-11,70.87000274658203,1.2191639677339514,0.7998411307424731,122.00034870102303
2023-05-12,70.04000091552734,1.2048855948489738,0.7880603996542387,120.57152820029229
2023-05-15,71.11000061035156,1.2232926080119433,0.8032218616437246,122.41349702799688
2023-05-16,70.86000061035156,1.2189919027752951,0.7996999872159062,121.98313035672246
2023-05-17,72.83000183105469,1.2528814810396192,0.8271218625364081,125.37442182776468
2023-05-18,71.86000061035156,1.2361947237218873,0.8137136693440881,123.70459704182015
2023-05-19,71.55000305175781,1.2308618912275182,0.8093904278196549,123.17094657223939
2023-05-22,71.98999786376953,1.2384310431959855,0.8155210699723172,123.92838298273338
2023-05-23,72.91000366210938,1.2542577382146525,0.8282197332112394,125.51214231467213
2023-05-24,74.33999633789062,1.2788576461710557,0.8476429947725728,127.97382706596328
2023-05-25,71.83000183105469,1.235678660093027,0.8132961207433085,123.65295514266698
2023-05-26,72.66999816894531,1.2501289666895525,0.8249224985967949,125.09898085394977
2023-05-30,69.45999908447266,1.1949079272006444,0.7797449133003818,119.573074370836
2023-05-31,68.08999633789062,1.171340015254854,0.7598241848766032,117.21466028410268
2023-06-01,70.0999984741211,1.2059177221066946,0.7889166514384651,120.67481199859861
2023-06-02,71.73999786376953,1.2341303379593371,0.812042321491834,123.49801631145895
2023-06-05,72.1500015258789,1.241183557546052,0.8177411855336775,124.20382395654829
2023-06-06,71.73999786376953,1.2341303379593374,0.812042321491834,123.49801631145895
2023-06-07,72.52999877929688,1.247720582256798,0.8229941317100956,124.85797656873596
2023-06-08,71.29000091552734,1.226389121032214,0.8057499571369289,122.72336155666441
2023-06-09,70.16999816894531,1.2071219143230718,0.7899147223347404,120.79531414120552
2023-06-12,67.12000274658203,1.1546533891842303,0.7454759822445162,115.54484863190666
2023-06-13,69.41999816894531,1.1942197986131275,0.7791688632222629,119.50421412738226
2023-06-14,68.2699966430664,1.1744365282751248,0.7624642614238517,117.52452481277021
2023-06-15,70.62000274658203,1.214863262497303,0.7963073085577451,121.5699820297486
2023-06-16,71.77999877929688,1.234818466546854,0.8125997478783827,123.5668765549127
2023-06-20,70.5,1.2127988767347533,0.794606588983318,121.3634012993874
2023-06-21,72.52999877929688,1.2477205822567983,0.8229941317100957,124.85797656873596
2023-06-22,69.51000213623047,1.1957681207468172,0.7804645370101962,119.65915295859028
2023-06-23,69.16000366210938,1.1897471596649314,0.7754165929314468,119.05664224555579
2023-06-26,69.37000274658203,1.193359736314063,0.7784484161555295,119.41814867337648
2023-06-27,67.69999694824219,1.1646309255854517,0.75408001400566,116.54328932761446
2023-06-28,69.55999755859375,1.1966281830458818,0.7811835335533296,119.74521841259605
2023-06-29,69.86000061035156,1.2017890818287027,0.7854871272805625,120.26166367162476
2023-06-30,70.63999938964844,1.2152072611675073,0.7965904268204886,121.60440558460121
2023-07-03,69.79000091552734,1.2005848896123257,0.7844846253124722,120.14116152901786
2023-07-05,71.79000091552734,1.2349905315055103,0.8127390825063401,123.58409489921326
2023-07-06,71.80000305175781,1.2351625964641666,0.8128783977228635,123.60131324351383
2023-07-07,73.86000061035156,1.2706003656150722,0.8411652968531403,127.14753041201554
2023-07-10,72.98999786376953,1.255633864142578,0.8293162953611954,125.64984966783108
2023-07-11,74.83000183105469,1.2872871229328038,0.8542127777268889,128.81735519796007
2023-07-12,75.75,1.303113686704363,0.8664323235545738,130.4011013961503
2023-07-13,76.88999938964844,1.3227248920837094,0.8813697002712009,132.3635723664618
2023-07-14,75.41999816894531,1.2974367242926814,0.8620663467172008,129.83301423796843
2023-07-17,74.1500015258789,1.2755891994392368,0.8450839683273086,127.64675732674368
2023-07-18,75.75,1.303113686704363,0.8664323235545738,130.4011013961503
2023-07-19,75.3499984741211,1.2962325320763044,0.86113778398705,129.71251209536152
2023-07-20,75.62999725341797,1.301049300941813,0.8648468727169938,130.19452066578913
2023-07-21,77.06999969482422,1.3258214051039805,0.8837079749952752,132.67343689512933
2023-07-24,78.73999786376953,1.3545500845854834,0.9051451375505052,135.54828310714282
2023-07-25,79.62999725341797,1.3698605847281817,0.9163847509426482,137.08038740617988
2023-07-26,78.77999877929688,1.3552382131729999,0.9056530212127657,135.61714335059656
2023-07-27,80.08999633789062,1.3777738666139612,0.9221448357757583,137.87226050527502
2023-07-28,80.58000183105469,1.3862033433757093,0.9282443816517348,138.7157886372718
2023-07-31,81.80000305175781,1.4071908059300893,0.9432711600813487,140.81598009449075
2023-08-01,81.37000274658203,1.3997935876731702,0.9380005676278947,140.0757488945488
2023-08-02,79.48999786376953,1.3674522002954277,0.9146250798759124,136.8393831209661
2023-08-03,81.55000305175781,1.4028901006934413,0.9402102456540404,140.38561342321634
2023-08-04,82.81999969482422,1.424737625546886,0.9556634535977088,142.57187033444106
2023-08-07,81.94000244140625,1.4095991903628435,0.9449811810788681,141.05698437970455
2023-08-08,82.91999816894531,1.4264578813921234,0.95687014465049,142.74401437620114
2023-08-09,84.4000015258789,1.4519181141418074,0.9745612988461405,145.29179084899505
2023-08-10,82.81999969482422,1.4247376255468855,0.9556634535977087,142.57187033444106
2023-08-11,83.19000244140625,1.4311027165460837,0.9601210568082438,143.20881773607667
2023-08-14,82.51000213623047,1.4194047930525167,0.9519134031719113,142.03821986486028
2023-08-15,80.98999786376953,1.393256431715316,0.9333195430495216,139.42158314861263
2023-08-16,79.37999725341797,1.3655598794915338,0.9132402919195854,136.65002073490547
2023-08-17,80.38999938964844,1.3829347653967823,0.9258836619125832,138.38870576430372
2023-08-18,81.25,1.3977292019106202,0.9365247003749423,139.8691681641876
2023-08-21,80.72000122070312,1.3886117278084635,0.9299802703331337,138.9567929224856
2023-08-22,80.3499984741211,1.3822466368092654,0.9253859523582135,138.31984552084998
2023-08-23,78.88999938964844,1.3571305339768938,0.9070483485353518,135.8065057366572
2023-08-24,79.05000305175781,1.3598830483269604,0.9090744814259876,136.0819467104721
2023-08-25,79.83000183105469,1.373301227665765,0.9188932757597271,137.42468862344853
2023-08-28,80.0999984741211,1.3779459315726175,0.9222697141897345,137.88947884957557
2023-08-29,81.16000366210938,1.396181011024039,0.9354164392448052,139.7142424667281
2023-08-30,81.62999725341797,1.4042662266213666,0.9411906869816362,140.52332077637527
2023-08-31,83.62999725341797,1.438671868514551,0.9653961537164627,143.96625414657066
2023-09-01,85.55000305175781,1.4717013844798104,0.9880949151755103,147.27148016360712
2023-09-05,86.69000244140625,1.4913125898591568,1.001332444208134,149.2339511339186
2023-09-06,87.54000091552734,1.5059349614143387,1.0110897213862333,150.69719518950194
2023-09-07,86.87000274658203,1.4944091028794277,1.0034066590540764,149.54381566258613
2023-09-08,87.51000213623047,1.505418897785478,1.0107469761241075,150.64555329034877
2023-09-11,87.29000091552734,1.5016342561776905,1.0082297984006954,150.2668285182275
2023-09-12,88.83999633789062,1.528298549896644,1.0258308369699192,152.93509399987983
2023-09-13,88.5199966430664,1.5227936524436188,1.0222223564250608,152.3842251859985
2023-09-14,90.16000366210938,1.5510063995433694,1.04057978951451,155.20744263260735
2023-09-15,90.7699966430664,1.5614999995734513,1.0473226767207773,156.2575252274683
2023-09-18,91.4800033569336,1.573714117942987,1.0551142850154949,157.4797781315864
2023-09-19,91.19999694824219,1.5688972178303704,1.0520487427831238,156.99775642741028
2023-09-20,90.27999877929688,1.5530706540588115,1.0419098175931283,155.41401022922003
2023-09-21,89.62999725341797,1.541888794194105,1.0346839338908078,154.2950542571568
2023-09-22,90.02999877929688,1.5487699488221636,1.0391368137266321,154.9836435579456
2023-09-25,89.68000030517578,1.542748987740278,1.035241661331941,154.3811328449111
2023-09-26,90.38999938964844,1.5549629748627056,1.0431275142229912,155.60337261528065
2023-09-27,93.68000030517578,1.611560271526647,1.0788786017121976,161.26699958530187
2023-09-28,91.70999908447266,1.577670693262323,1.0576252937530959,157.87570811425968
2023-09-29,90.79000091552734,1.5618441294907641,1.0475430366327716,156.29196191606945
2023-10-02,88.81999969482422,1.52795455122644,1.025605725593161,152.90067044502723
2023-10-03,89.2300033569336,1.5350077708131549,1.0302112226982865,153.60647809011655
2023-10-04,84.22000122070312,1.4488216011215374,0.9724263163930958,144.98192632032755
2023-10-05,82.30999755859375,1.4159641501149343,0.9494864564885339,141.69391864759163
2023-10-06,82.79000091552734,1.4242215619180263,0.9553011713742389,142.5202284352879
2023-10-09,86.37999725341797,1.4859796261176808,0.9977500149011458,148.70028753058932
2023-10-10,85.97000122070312,1.478926537778074,0.9929922915506235,147.9944930192485
2023-10-11,83.48999786376953,1.4362634840817978,0.9637207177843414,143.72524986135687
2023-10-12,82.91000366210938,1.4262859476805765,0.9567496054629163,142.7268091656491
2023-10-13,87.69000244140625,1.5085154108057504,1.0128017747976896,150.9554178190163
2023-10-16,86.66000366210938,1.4907965262302976,1.0009863377352168,149.18230923476543
2023-10-17,86.66000366210938,1.4907965262302976,1.0009863377352168,149.18230923476543
2023-10-18,88.31999969482422,1.5193531407531446,1.019960458238539,152.03993710247835
2023-10-19,89.37000274658203,1.5374161552459098,1.031778965291103,153.84748237533034
2023-10-20,88.75,1.5267503590100637,1.0248173075206208,152.78016830242032
