Date,GC=F,linear,log_price,base100
2022-07-21,1712.699951171875,17.03645472892208,12.77510409179633,112.40401693618487
2022-07-22,1727.0999755859375,17.877233897754863,13.612368400308728,113.3490864955156
2022-07-25,1719.0,17.40824103686448,13.14227231719338,112.81748737196718
2022-07-26,1717.699951171875,17.332612832785077,13.0666155005607,112.73216553238024
2022-07-27,1719.0999755859375,17.414118593619932,13.148088063487887,112.82404874160301
2022-07-28,1750.300048828125,19.229026026886174,14.946722648287736,114.8717007887263
2022-07-29,1762.9000244140625,19.948901204537773,15.66401909295895,115.69863364885056
2022-08-01,1769.0,20.294920576110766,16.009441194886985,116.09897333392082
2022-08-02,1771.0999755859375,20.41363033224065,16.128080546698225,116.23679414203482
2022-08-03,1758.0,19.673978377719926,15.385679603420702,115.37704642229103
2022-08-04,1788.5,21.40890443005211,17.105727648815705,117.37875285908277
2022-08-05,1772.9000244140625,20.536666488428544,16.229663446411283,116.35493084124128
2022-08-08,1786.800048828125,21.32069402651019,17.010633459418294,117.26718554095248
2022-08-09,1794.0,21.723646286143104,17.412776040782603,117.73971631489768
2022-08-10,1795.5999755859375,21.812831101412755,17.501921110025737,117.84472226339213
2022-08-11,1789.699951171875,21.484248761566306,17.17279775295922,117.45750531759352
2022-08-12,1798.5999755859375,21.98154018788806,17.668856769557394,118.04161142110934
2022-08-15,1781.4000244140625,21.0252435457583,16.707958249183974,116.9127834547734
2022-08-16,1773.199951171875,20.56492732650347,16.246579312325522,116.3746149501488
2022-08-17,1760.300048828125,19.837434505672704,15.516427357953539,115.52799798111704
2022-08-18,1755.300048828125,19.553392020794703,15.231980706892248,115.19984938492168
2022-08-19,1747.5999755859375,19.11471640819341,14.792340089631335,114.69449573991659
2022-08-22,1734.0,18.33650767759546,14.01108751295716,113.80193316055328
2022-08-23,1746.800048828125,19.074688117510398,14.746556735338952,114.64199677138956
2022-08-24,1747.800048828125,19.13193565426602,14.803787891943443,114.70762649062863
2022-08-25,1757.699951171875,19.6983564156333,15.368610522838106,115.35735430194319
2022-08-26,1736.0999755859375,18.469479122239928,14.132120097439712,113.93975396866726
2022-08-29,1736.5999755859375,18.498279306966104,14.160916135708792,113.9725688282868
2022-08-30,1723.199951171875,17.72665517921951,13.38629958554809,113.09312898819515
2022-08-31,1712.800048828125,17.123132509857932,12.780948357233665,112.41058631726104
2022-09-01,1696.5999755859375,16.177308550238635,11.830623077272545,111.34738005872387
2022-09-02,1709.800048828125,16.955339519950797,12.605642993901652,112.21369715954384
2022-09-06,1700.4000244140625,16.405566204614587,12.054352863155431,111.59677619640847
2022-09-07,1715.300048828125,17.281832036191304,12.926801767109383,112.57466061535872
2022-09-08,1708.0,16.856247670755508,12.500309213759964,112.09556046033735
2022-09-09,1716.199951171875,17.336338488780978,12.979251271080233,112.63372095352162
2022-09-12,1728.0999755859375,18.029732309584713,13.670252172133956,113.41471621475468
2022-09-13,1705.0,16.69300550486931,12.324510750670157,111.89867130262014
2022-09-14,1696.5,16.194471780529128,11.824730201336923,111.34081868908802
2022-09-15,1665.4000244140625,14.361287248496268,9.974534625038203,109.29973602304091
2022-09-16,1671.699951171875,14.739570343576014,10.352104028900415,109.71319844738285
2022-09-19,1666.199951171875,14.410563933296194,10.022555202481227,109.35223499156797
2022-09-20,1659.699951171875,14.020454691279449,9.631683049590697,108.92564181651399
2022-09-21,1664.5999755859375,14.315690249405655,9.926483643445492,109.24722904307352
2022-09-22,1670.800048828125,14.688156507553051,10.298257963650267,109.65413810921996
2022-09-23,1645.300048828125,13.16194156532311,8.760276485902676,107.98058026862361
2022-09-26,1623.300048828125,11.82479944248238,7.414114118542793,106.53672644536398
2022-09-27,1626.699951171875,12.034243306308067,7.623338954481669,106.75986108162456
2022-09-28,1660.4000244140625,14.105926730034124,9.673854867169142,108.97158742684555
2022-09-29,1658.5,13.991495003575139,9.559357617619149,108.84688935800322
2022-09-30,1662.4000244140625,14.226648721637403,9.794235282008106,109.10284686532367
2022-10-03,1692.9000244140625,16.0613455185621,11.61230458537325,111.10455330211542
2022-10-04,1721.0999755859375,17.72712322339941,13.264360387986896,112.95530818008115
2022-10-05,1711.4000244140625,17.163533001479113,12.699176003858897,112.31870310803829
2022-10-06,1711.699951171875,17.181058229569203,12.716699696460282,112.3383872169458
2022-10-07,1700.5,16.52674079711224,12.060232223633461,111.6033375660443
2022-10-10,1667.300048828125,14.574376717613557,10.08855776412436,109.4244340918832
2022-10-11,1678.699951171875,15.258111019172683,10.769965203058444,110.17260648205638
2022-10-12,1670.300048828125,14.757729617607374,10.268327701813261,109.62132324960044
2022-10-13,1670.0,14.739765849460717,10.25036231998852,109.60163112925257
2022-10-14,1641.699951171875,13.045152147177784,8.541225734714011,107.74430687021066
2022-10-17,1657.0,13.977115921508387,9.468873521564737,108.74844477914462
2022-10-18,1649.0,13.49431568010827,8.984904034868341,108.22340702523204
2022-10-19,1627.5,12.190495182837202,7.672509187180886,106.81236806159195
2022-10-20,1630.800048828125,12.393263159987733,7.875071867539221,107.02894933965703
2022-10-21,1651.0,13.631916003197453,9.106116170921254,108.35466646371017
2022-10-24,1648.699951171875,13.492603536321312,8.966706574007997,108.20371490488418
2022-10-25,1652.800048828125,13.741290245709248,9.215084569712806,108.47280316291665
2022-10-26,1664.0,14.418925219148182,9.890433917023838,109.20785281381814
2022-10-27,1660.699951171875,14.220604977073359,9.691916759965677,108.99127153575306
2022-10-28,1639.5999755859375,12.950057845964679,8.413229152901156,107.60648606209668
2022-10-31,1635.9000244140625,12.724396024363793,8.187312331314326,107.36365930548824
2022-11-01,1645.0,13.2806632442507,8.742038098855666,107.96088814827573
2022-11-02,1645.699951171875,13.323213467464988,8.784579272029594,108.00682574716696
2022-11-03,1627.300048828125,12.205154107333893,7.660222646126005,106.79924532232027
2022-11-04,1672.5,14.982758102640425,10.399950979146801,109.76570542735024
2022-11-07,1676.5,15.221921032386309,10.638828369536768,110.02822430430655
2022-11-08,1712.0999755859375,17.345391094177987,12.74006697401388,112.36464070692949
2022-11-09,1710.0999755859375,17.228575485947196,12.623183083169778,112.23338126845135
2022-11-10,1750.300048828125,19.579319525248973,14.946722648287732,114.8717007887263
2022-11-11,1766.0,20.476305798110385,15.839709895298975,115.90208417620363
2022-11-14,1773.5999755859375,20.906655491538327,16.269136232592754,116.40086844013251
2022-11-15,1773.800048828125,20.91793612104563,16.280416225884895,116.41399919084452
2022-11-16,1773.0,20.872832456252432,16.23530238632923,116.36149221087713
2022-11-17,1760.800048828125,20.18473594345632,15.544827573198393,115.56081284073659
2022-11-18,1751.9000244140625,19.679282503698314,15.038092396662329,114.97670673722075
2022-11-21,1737.4000244140625,18.85160970285743,14.206975366697225,114.02507580825419
2022-11-22,1738.300048828125,18.903412649871086,14.258764900616338,114.08414415785741
2022-11-23,1744.9000244140625,19.283092532546508,14.637725818493715,114.51729870254724
2022-11-25,1753.300048828125,19.764496870705262,15.117975111443657,115.06858994644351
2022-11-28,1740.0999755859375,19.011626690212758,14.362256558035288,114.20227284562354
2022-11-29,1748.4000244140625,19.48861358433246,14.83810947419034,114.74700271988398
2022-11-30,1746.0,19.351343830240186,14.700745418863196,114.58948979142217
2022-12-01,1801.0999755859375,22.507127082584834,17.807757257701176,118.20568571920703
2022-12-02,1795.9000244140625,22.218417336187592,17.518629940810804,117.86441438373998
2022-12-05,1767.4000244140625,20.631469309428773,15.918955068653512,115.9939673854264
2022-12-06,1769.300048828125,20.738973235411372,16.026401250546673,116.1186654542687
2022-12-07,1785.5,21.654586795847585,16.93784848235875,117.18186370136554
2022-12-08,1788.699951171875,21.833805567725218,17.11690684901766,117.39187559835445
2022-12-09,1798.0999755859375,22.35932827531538,17.641053504897616,118.00879656148982
2022-12-12,1780.5,21.38051865266344,16.657422050691682,116.85371510517018
2022-12-13,1813.9000244140625,23.256397586337265,18.515923361243935,119.04574933004331
2022-12-14,1807.5,22.903565328333965,18.16246718220041,118.62571752462516
2022-12-15,1777.199951171875,21.22721407919842,16.47190613760878,116.6371338271051
2022-12-16,1790.0,21.947450922536436,17.18956166238851,117.47719743794138
2022-12-19,1787.699951171875,21.81895657459649,17.060984689674942,117.32624587911538
2022-12-20,1815.9000244140625,23.396406594869855,18.6261222799443,119.17700876852145
2022-12-21,1815.9000244140625,23.396406594869855,18.6261222799443,119.17700876852145
2022-12-22,1787.0,21.804907942658115,17.021823294851256,117.28030828022415
2022-12-23,1795.9000244140625,22.30295071904661,17.518629940810804,117.86441438373998
2022-12-27,1814.800048828125,23.355349190962038,18.565529248440587,119.10481767964653
2022-12-28,1807.9000244140625,22.97514067055132,18.184596098115318,118.65197101460888
2022-12-29,1819.5,23.61676772012763,18.82417348412989,119.41327415549405
2022-12-30,1819.699951171875,23.627757067304056,18.835162227521792,119.42639689476573
2023-01-03,1839.699951171875,24.726839363103437,19.928248507946986,120.7389912795472
2023-01-04,1852.800048828125,25.438917310809284,20.63780315214547,121.59874701073133
2023-01-05,1834.800048828125,24.46741474573839,19.661550712433407,120.41741206442799
2023-01-06,1864.199951171875,26.069763860702032,21.25119772236052,122.3469194009045
2023-01-09,1872.699951171875,26.525723533625346,21.706121048189644,122.90477201443662
2023-01-10,1871.5999755859375,26.466986116280445,21.647366373665815,122.8325809255617
2023-01-11,1874.5999755859375,26.62727677876888,21.80752870778581,123.02947008327891
2023-01-12,1895.5,27.74218260861292,22.9162652745474,124.40113281766362
2023-01-13,1918.4000244140625,28.95030840202164,24.117151478859682,125.90405499052648
2023-01-17,1907.199951171875,28.366484741697807,23.531616905811955,125.16899732818464
2023-01-18,1904.4000244140625,28.219676497701574,23.384700792926655,124.98523892117946
2023-01-19,1922.0999755859375,29.149100512875105,24.30983224004048,126.14688174713491
2023-01-20,1926.4000244140625,29.372816702602133,24.533298557699894,126.42909274443906
2023-01-23,1927.0999755859375,29.4091513767614,24.569626632414973,126.47503034333027
2023-01-24,1933.9000244140625,29.76201572808067,24.921869878160017,126.9213156387321
2023-01-25,1941.199951171875,30.139487503542504,25.29863101665675,127.40040778231314
2023-01-26,1929.0999755859375,29.51616296767319,24.673355702725296,126.60628978180841
2023-01-27,1928.5999755859375,29.490244145096444,24.647433520641226,126.5734749221889
2023-01-30,1922.9000244140625,29.1946954961267,24.35144726421062,126.1993887271023
2023-01-31,1929.5,29.537925799425935,24.694089876675765,126.63254327179212
2023-02-01,1927.800048828125,29.449822603163945,24.605947846737,126.52097595366183
2023-02-02,1916.300048828125,28.853287708012832,24.007626574395136,125.76623418241249
2023-02-03,1862.9000244140625,26.066666455943345,21.181442319015385,122.26160557275789
2023-02-06,1866.199951171875,26.24380568588406,21.358424842454017,122.47817883938264
2023-02-07,1871.699951171875,26.538522229872086,21.65270794863533,122.83914229519755
2023-02-08,1877.4000244140625,26.84306213428457,21.956785069616338,123.21323650172447
2023-02-09,1866.199951171875,26.24648851669963,21.358424842454006,122.47817883938264
2023-02-10,1862.800048828125,26.064305340582028,21.176075510952664,122.25504420312205
2023-02-13,1851.9000244140625,25.479163396822702,20.589214904029475,121.5396786611281
2023-02-14,1854.0,25.592559128679326,20.702546391488433,121.67749946924206
2023-02-15,1834.199951171875,24.52459532996708,19.628838929298905,120.37802782373228
2023-02-16,1842.0,24.949851519901088,20.0531934604336,120.8899428383732
2023-02-17,1840.4000244140625,24.862990738905566,19.966294933602565,120.78493688987875
2023-02-21,1833.0,24.460902914742533,19.563396562878886,120.29927536522153
2023-02-22,1832.0,24.40634754103822,19.50882630231594,120.23364564598246
2023-02-23,1818.0,23.642155401300226,18.741699252650793,119.31482957663545
2023-02-24,1808.800048828125,23.13610748205518,18.23436657476053,118.7110393642121
2023-02-27,1817.0,23.58944400077031,18.6866786185255,119.24919985739638
2023-02-28,1828.9000244140625,24.244371046123238,19.339470334865563,120.03019511862941
2023-03-01,1837.699951171875,24.725530575913922,19.819475992022497,120.60773184106905
2023-03-02,1833.5,24.496986674109024,19.59067053004646,120.33209022484108
2023-03-03,1847.699951171875,25.27145905872179,20.362159272375532,121.26402903345979
2023-03-06,1847.9000244140625,25.282287290982165,20.372986918425156,121.2771597841718
2023-03-07,1813.9000244140625,23.44236091234699,18.515923361243907,119.04574933004331
2023-03-08,1812.699951171875,23.376201078506366,18.449741632127424,118.9669888600922
2023-03-09,1829.300048828125,24.291967509984357,19.361340347858192,120.05644860861311
2023-03-10,1862.0,26.079533808516032,21.133117562609645,122.20253722315466
2023-03-13,1911.699951171875,28.74870411849858,23.76728697823265,125.46433106476047
2023-03-14,1906.199951171875,28.46100206585018,23.47917026771833,125.10336760894558
2023-03-15,1926.5999755859375,29.53119537907114,24.54367754405101,126.44221548371073
2023-03-16,1919.0,29.136719323727778,24.148421379678403,125.94343121978184
2023-03-17,1969.800048828125,31.783933957814547,26.761203631305268,129.27742416170292
2023-03-20,1979.199951171875,32.26113479600837,27.23726947566703,129.89433711339794
2023-03-21,1938.0,30.179488060544347,25.133651023979585,127.19039588532424
2023-03-22,1946.800048828125,30.63356694744449,25.586702082960617,127.76794061920423
2023-03-23,1993.800048828125,33.047785091125526,27.972238686766886,130.85253742344068
2023-03-24,1982.0999755859375,32.46096229266766,27.383687317576292,130.08466490147933
2023-03-27,1952.4000244140625,30.9625539612163,25.873939430671815,128.13546544465498
2023-03-28,1972.4000244140625,31.986934198355566,26.89310845169005,129.44805982943643
2023-03-29,1966.0999755859375,31.667523898713302,26.573186948502105,129.03458939365413
2023-03-30,1980.300048828125,32.38976963486695,27.29283698088517,129.9665362137132
2023-03-31,1969.0,31.819146570205003,26.72057964282094,129.22491718173552
2023-04-03,1983.9000244140625,32.575877114342255,27.474461344390548,130.20280160068577
2023-04-04,2022.199951171875,34.50641425262998,29.386600030034092,132.71641504067807
2023-04-05,2020.9000244140625,34.442131452254124,29.322296559407363,132.6311012125315
2023-04-06,2011.9000244140625,33.99678532472318,28.875955811910348,132.04043373937984
2023-04-10,1989.0999755859375,32.863525791374094,27.736225962617482,130.54407293615282
2023-04-11,2004.800048828125,33.652831177472784,28.522432628649664,131.57446433507047
2023-04-12,2010.9000244140625,33.95709970487547,28.82623919619693,131.97480402014077
2023-04-13,2041.300048828125,35.46886180368595,30.326688048873436,133.96994908729667
2023-04-14,2002.199951171875,33.55341102619261,28.392654838723054,131.40382065589662
2023-04-17,1994.199951171875,33.15385053298026,27.992293969870712,130.87878290198404
2023-04-18,2007.4000244140625,33.81577378869143,28.652036133081566,131.745100002804
2023-04-19,1995.199951171875,33.20801882735787,28.04242682420585,130.9444126212231
2023-04-20,2007.5999755859375,33.8295116459989,28.66199634090425,131.7582227420757
2023-04-21,1979.5,32.429831633662964,27.252428433526944,129.9140292337458
2023-04-24,1989.0999755859375,32.91480135257873,27.736225962617496,130.54407293615282
2023-04-25,1994.0,33.16114514998484,27.982266831086772,130.86566016271235
2023-04-26,1985.699951171875,32.744893954993614,27.565146899219044,130.3209302884519
2023-04-27,1989.9000244140625,32.95640996171502,27.77643952576937,130.59657991612022
2023-04-28,1990.0999755859375,32.96645826411321,27.78648732335947,130.60970265539189
2023-05-01,1983.4000244140625,32.62979421436353,27.449255285030628,130.16998674106623
2023-05-02,2014.300048828125,34.187726251960996,28.99517615142034,132.19794666784168
2023-05-03,2028.5999755859375,34.897646641732706,29.702588469604756,133.13644684609622
2023-05-04,2048.0,35.853972415544234,30.654370394848257,134.40966500162233
2023-05-05,2017.4000244140625,34.35983298263713,29.148956251156516,132.40139719519476
2023-05-08,2026.300048828125,34.800996079016464,29.589149075755195,132.98550329871054
2023-05-09,2036.199951171875,35.28956648345757,30.07652984821551,133.6352311100251
2023-05-10,2030.5,35.009635665828654,29.796206491543657,133.2611449149385
2023-05-11,2014.699951171875,34.23149979643072,29.01502734750191,132.22419214638504
2023-05-12,2014.5,34.22157518349971,29.005102242048604,132.21106940711337
2023-05-15,2018.0,34.395315565728545,29.17869187026383,132.4407734244501
2023-05-16,1988.4000244140625,32.92851796483966,27.70103042878465,130.4981353372616
2023-05-17,1980.699951171875,32.541268259164546,27.313028970034825,129.99278169225653
2023-05-18,1956.5,31.319480418075486,26.083715943955117,128.4045456912471
2023-05-19,1978.699951171875,32.45415719660218,27.212003551060675,129.86152225377842
2023-05-22,1974.800048828125,32.25706302163947,27.01471488993966,129.60557275789827
2023-05-23,1972.4000244140625,32.135530494055885,26.893108451690047,129.44805982943643
2023-05-24,1962.800048828125,31.648815047538427,26.405204688160243,128.81801612702938
2023-05-25,1943.0999755859375,30.64514311193045,25.396462008157393,127.52510585115544
2023-05-26,1944.0999755859375,30.696607267792974,25.447912925765003,127.59073557039453
2023-05-30,1958.0,31.411592329704362,26.160354087953973,128.50299027010573
2023-05-31,1963.9000244140625,31.71292146218967,26.461230134167955,128.89020721590433
2023-06-01,1978.0,32.430879373012765,27.17662299717414,129.81558465488718
2023-06-02,1952.4000244140625,31.13664400466406,25.873939430671804,128.13546544465498
2023-06-05,1958.0,31.4234692205989,26.160354087953962,128.50299027010573
2023-06-06,1965.5,31.80651314296866,26.542666265099896,128.99521316439876
2023-06-07,1942.699951171875,30.64650048318107,25.375872969966252,127.49885236117176
2023-06-08,1963.5999755859375,31.72232407608615,26.445950753966365,128.87051509555644
2023-06-09,1962.199951171875,31.651025215245376,26.374626463399682,128.7786318863337
2023-06-12,1955.300048828125,31.299384071862956,26.022365609350366,128.32579323273634
2023-06-13,1944.5999755859375,30.752149735700563,25.473628460984127,127.62355043001405
2023-06-14,1955.300048828125,31.302395203998657,26.022365609350363,128.32579323273634
2023-06-15,1957.800048828125,31.430252818562632,26.150141555671624,128.48986753083403
2023-06-16,1958.4000244140625,31.460898214975654,26.180782257342162,128.5292437600894
2023-06-20,1935.5,30.29157508749489,25.00456878067866,127.02632158722655
2023-06-21,1933.300048828125,30.177911890807994,24.89084093839021,126.88193940947674
2023-06-22,1912.699951171875,29.11237125376426,23.819582765719574,125.52996078399956
2023-06-23,1919.0999755859375,29.446978070172726,24.153631019166454,125.94999258941768
2023-06-26,1923.699951171875,29.68667249174829,24.39303863188181,126.25188769562936
2023-06-27,1914.0,29.18243838985698,23.887528980198336,125.61528262358648
2023-06-28,1912.300048828125,29.09362171421043,23.798672839172795,125.50371530545618
2023-06-29,1909.199951171875,28.931508155820374,23.636427734564947,125.30025676666278
2023-06-30,1921.0999755859375,29.55480716684109,24.257792271510386,126.08125202789584
2023-07-03,1921.699951171875,29.5860380030059,24.289018231864702,126.1206282571512
2023-07-05,1919.5999755859375,29.47676102744804,24.17968150548668,125.98280744903722
2023-07-06,1908.699951171875,28.90893311784748,23.610235324305485,125.26744190704326
2023-07-07,1926.199951171875,29.825787544823058,24.522912156638977,126.41596199372704
2023-07-10,1925.0,29.763491251484197,24.460596451096826,126.3372095352163
2023-07-11,1931.300048828125,30.090766515282898,24.787337335015398,126.75067997099858
2023-07-12,1956.199951171875,31.380048434933794,26.068378768477395,128.38485357089922
2023-07-13,1959.199951171875,31.53340699105699,26.22161985045601,128.58174272861646
2023-07-14,1960.0999755859375,31.57934535551664,26.26754766647941,128.64081107821968
2023-07-17,1952.4000244140625,31.186510741579497,25.87393943067176,128.13546544465498
2023-07-18,1977.199951171875,32.456738484239736,27.13616745262953,129.7630776749198
2023-07-19,1977.5,32.471913926053155,27.151341743089258,129.78276979526763
2023-07-20,1968.300048828125,32.00668251407465,26.685024761528243,129.1789795828443
2023-07-21,1964.300048828125,31.80346146541484,26.481596938708773,128.916460705888
2023-07-24,1960.300048828125,31.599826587821354,26.277754443395818,128.6539418289317
2023-07-25,1962.0999755859375,31.691645529461876,26.36953125723168,128.77207051669782
2023-07-26,1968.9000244140625,32.0382154755776,26.715502033671925,129.21835581209967
2023-07-27,1945.4000244140625,30.844655634620544,25.514762077405983,127.67605740998145
2023-07-28,1960.4000244140625,31.615705280541974,26.28285432780888,128.66050319856754
2023-07-31,1970.5,32.13090500815655,26.796731442414202,129.32336176059414
2023-08-01,1940.699951171875,30.618596009012933,25.27287043470745,127.36759292269359
2023-08-02,1937.4000244140625,30.448558041226114,25.102687738282498,127.15101965606888
2023-08-03,1932.0,30.169832721415325,24.823573256154702,126.7966175698898
2023-08-04,1939.5999755859375,30.56320619894831,25.21617504331172,127.29540183381869
2023-08-07,1933.5,30.24870961910098,24.90118288364354,126.89506214874842
2023-08-08,1924.0999755859375,29.762543370636408,24.413831002749202,126.27814118561305
2023-08-09,1915.4000244140625,29.31038645143965,23.960648762279785,125.70716583280925
2023-08-10,1914.4000244140625,29.25817803610845,23.908426713610055,125.64153611357018
2023-08-11,1912.9000244140625,29.179824505975215,23.830042471054504,125.54309153471156
2023-08-14,1910.5999755859375,29.05958566449005,23.70973128467741,125.39213997588557
2023-08-15,1902.5,28.63563634545725,23.28488075249247,124.86054085233714
2023-08-16,1896.0999755859375,28.299235587819272,22.947912895330553,124.44050904691899
2023-08-17,1884.0999755859375,27.66635756690733,22.313023711509445,123.65295241605013
2023-08-18,1886.0999755859375,27.772509046442163,22.419118890200505,123.78421185452825
2023-08-21,1893.300048828125,28.15425303326081,22.800136083734348,124.25675063991379
2023-08-22,1896.4000244140625,28.317987016569813,22.963736169094602,124.46020116726686
2023-08-23,1918.5,29.483351670726343,24.12236274760906,125.91061636016232
2023-08-24,1918.199951171875,29.467711909031014,24.106721762775468,125.89092423981445
2023-08-25,1911.0999755859375,29.09757450069671,23.735897650914467,125.4249548355051
2023-08-28,1917.9000244140625,29.453393082403302,24.091084695945483,125.87124013090694
2023-08-29,1936.5,30.423202527586447,25.05622167438904,127.09195130646562
2023-08-30,1944.300048828125,30.825993585067735,25.4582037004336,127.60386632110654
2023-08-31,1938.199951171875,30.512250978316956,25.14396788970219,127.20351862459592
2023-09-01,1939.800048828125,30.594806839247735,25.226489692025726,127.30853258453072
2023-09-05,1926.199951171875,29.893698616033383,24.522912156638967,126.41596199372704
2023-09-06,1918.0999755859375,29.47318279258475,24.10150967884726,125.8843628701786
2023-09-07,1917.5,29.441903109900103,24.070225103049474,125.84498664092322
2023-09-08,1918.4000244140625,29.488840497856415,24.11715147885959,125.90405499052648
2023-09-11,1923.300048828125,29.74426295155238,24.372248283808435,126.225642217086
2023-09-12,1911.300048828125,29.120335342996885,23.746366112671048,125.43808558621711
2023-09-13,1909.0999755859375,29.00522661145385,23.631191080143925,125.29369539702695
2023-09-14,1910.0,29.05237052353663,23.678323882975892,125.35276374663017
2023-09-15,1923.699951171875,29.76964545400128,24.39303863188176,126.25188769562936
2023-09-18,1931.5,30.17511663069771,24.797689989541936,126.76380271027026
2023-09-19,1932.0,30.201003247316905,24.823573256154656,126.7966175698898
2023-09-20,1945.5999755859375,30.90493573106109,25.52503970125849,127.68918014925312
2023-09-21,1919.199951171875,29.54802656446266,24.1588403872652,125.95655395905352
2023-09-22,1925.4000244140625,29.871081660332244,24.48137478129445,126.36346302519999
2023-09-25,1916.5999755859375,29.414031243975103,24.023276696053024,125.78591829132
2023-09-26,1900.4000244140625,28.568786989658424,23.174439994865146,124.72272004422315
2023-09-27,1871.5999755859375,27.05331401248854,21.64736637366571,122.8325809255617
2023-09-28,1860.4000244140625,26.454898148095896,21.0471528262043,122.09753127466021
2023-09-29,1848.0999755859375,25.7937473919837,20.38380678704358,121.29028252344347
2023-10-02,1830.0,24.814364467626536,19.39959636245498,120.10238620750431
2023-10-03,1824.5999755859375,24.519281166311647,19.104076831995584,119.74798412132526
2023-10-04,1818.5,24.184962648962184,18.769198221612683,119.34764443625497
2023-10-05,1816.5999755859375,24.080479590723936,18.66466054177695,119.22294636741266
2023-10-06,1830.199951171875,24.82912958349689,19.410522059124084,120.115508946776
2023-10-09,1849.5,25.883661839153838,20.45953290615919,121.38216573266625
2023-10-10,1861.0,26.50545151203839,21.079397443133388,122.1369075039156
2023-10-11,1872.800048828125,27.13952184133045,21.711466003804205,122.91134139551278
2023-10-12,1869.300048828125,26.952635900026145,21.524405212844368,122.68163737817603
2023-10-13,1927.4000244140625,30.060749850077162,24.58519538731077,126.49472246367812
2023-10-16,1921.0999755859375,29.73388211383542,24.257792271510343,126.08125202789584
2023-10-17,1922.699951171875,29.817166461671064,24.341041957177122,126.1862579763903
2023-10-18,1955.300048828125,31.512703908186335,26.022365609350306,128.32579323273634
2023-10-19,1968.4000244140625,32.18267655989207,26.69010391839049,129.18554095248012
2023-10-20,1982.5,32.89899313228871,27.403867129808617,130.110918391463
2023-10-23,1976.300048828125,32.58625915136185,27.090643114231007,129.7040173367569
2023-10-24,1975.0,32.52047719538326,27.024839512430532,129.61869549716997
2023-10-25,1984.0999755859375,32.98123545289907,27.484539528465273,130.21592433995747
2023-10-26,1987.199951171875,33.137476349229,27.640658495692332,130.41937486731052
2023-10-27,1988.5999755859375,33.20792846519433,27.711085805804586,130.5112580765333
2023-10-30,1996.199951171875,33.59010565916206,28.09253455810311,131.01004234046218
2023-10-31,1985.199951171875,33.03905865640352,27.53996369062948,130.28811542883236
2023-11-01,1978.800048828125,32.7166779138505,27.217062181826012,129.86809163485458
2023-11-02,1985.5999755859375,33.06031681571123,27.560111994386627,130.31436891881606
2023-11-03,1991.5,33.35745745262736,27.85681204107818,130.70158586461466
2023-11-06,1981.5999755859375,32.86034349761543,27.35845836438538,130.05185004185978
2023-11-07,1966.800048828125,32.113475969347704,26.608787815304385,129.0805350039857
2023-11-08,1951.5,31.335560144236695,25.827830440975248,128.07639709505173
2023-11-09,1964.199951171875,31.986339092321504,26.476500965371706,128.90989132481184
2023-11-10,1932.5999755859375,30.37754282048144,24.85462307215358,126.83599379914519
2023-11-13,1945.5,31.04503865909396,25.519901021369122,127.68261877961729
2023-11-14,1961.800048828125,31.8828720606938,26.35424408087489,128.7523864077903
2023-11-15,1960.0999755859375,31.79621321678139,26.267547666479334,128.64081107821968
2023-11-16,1983.9000244140625,33.01043948710265,27.47446134439045,130.20280160068577
2023-11-17,1981.5999755859375,32.89450376454505,27.358458364385392,130.05185004185978
2023-11-20,1977.699951171875,32.69769187202828,27.161452542771315,129.79589253453932
2023-11-21,1999.300048828125,33.78987461913564,28.24771404894799,131.21350087925558
2023-11-22,1991.4000244140625,33.394735109251016,27.85179180028149,130.69502449497884
2023-11-24,2002.199951171875,33.937063452396956,28.39265483872294,131.40382065589662
2023-11-27,2011.800048828125,34.41654092169921,28.87098647601849,132.033872369744
2023-11-28,2039.699951171875,35.80335380899393,30.248271105073044,133.8649351273619
2023-11-29,2047.0999755859375,36.1661534653753,30.610414230948855,134.3505966520191
2023-11-30,2038.0999755859375,35.726507131178856,30.16979861025822,133.75992917886742
2023-12-01,2071.0,37.340756913238934,31.771157918466713,135.91914854412101
2023-12-04,2024.0999755859375,35.076149264080925,29.480514202888443,132.8411131095204
2023-12-05,2018.5,34.79948429429274,29.203465808207852,132.47358828406965
2023-12-06,2030.5,35.393985161273164,29.796206491543547,133.2611449149385
2023-12-07,2029.9000244140625,35.364436991564354,29.76665395550293,133.22176868568317
2023-12-08,1998.300048828125,33.80771128064867,28.197684031115827,131.1478711600165
2023-12-11,1978.0,32.79184537802659,27.17662299717404,129.81558465488718
2023-12-12,1977.800048828125,32.78173662312898,27.166513731307358,129.8024619156155
2023-12-13,1982.300048828125,33.009262150932784,27.393780811730423,130.09779565219134
2023-12-14,2030.199951171875,35.425642172315875,29.781428308851954,133.24145279459069
2023-12-15,2021.0999755859375,34.97741166277002,29.33219023442154,132.64422395180318
2023-12-18,2026.300048828125,35.234700926289996,29.589149075755095,132.98550329871054
2023-12-19,2038.4000244140625,35.83184721728156,30.18451951439988,133.77962129921528
2023-12-20,2034.5,35.64051949125372,29.993008523082786,133.52366379189482
2023-12-21,2039.0999755859375,35.86661807006609,30.21885188368256,133.8255588981065
2023-12-22,2057.10009765625,36.74936645346206,31.097726822028786,135.00690185585015
2023-12-26,2058.199951171875,36.80283266625736,31.15117874673717,135.07908493328472
