Date,GC=F,linear,log_price,base100
2022-06-10,1871.5,1.248998911843872,0.2223423599211819,124.16240558441089
2022-06-13,1828.0,1.2199679459527641,0.19882458459079355,121.27645065899178
2022-06-14,1809.5,1.2076214432174655,0.1886526755804954,120.04909051829628
2022-06-15,1815.300048828125,1.2114922712564553,0.19185288177118565,120.43388774779511
2022-06-16,1845.699951171875,1.2317805132802349,0.20846069443487217,122.45073252713317
2022-06-17,1835.5999755859375,1.225040006458709,0.2029735017970592,121.7806618538263
2022-06-21,1834.5999755859375,1.2243726279324767,0.20242857234468625,121.71431806243736
2022-06-22,1834.300048828125,1.2241724632548703,0.20226507551648992,121.69441978418507
2022-06-23,1825.699951171875,1.2184329427555878,0.1975655599512838,121.12385669935426
2022-06-24,1826.5,1.2189668781634158,0.1980036788120355,121.17693497190835
2022-06-27,1820.9000244140625,1.2152295747099355,0.19493300932218577,120.80541135985175
2022-06-28,1817.5,1.2129604714273243,0.19306404198437277,120.57984084940784
2022-06-29,1813.699951171875,1.2104244004407991,0.19097104227824446,120.32773120268692
2022-06-30,1804.0999755859375,1.2040175828823894,0.18566395050291157,119.69083242507452
2022-07-01,1798.9000244140625,1.2005472471328231,0.1827774921170005,119.34584794929495
2022-07-05,1761.800048828125,1.1757875201030235,0.16193815296730127,116.88449490848653
2022-07-06,1734.9000244140625,1.1578350214539517,0.1465519004812973,115.09984530040245
2022-07-07,1737.9000244140625,1.1598371570326487,0.14827961339541124,115.29887667456929
2022-07-08,1740.5999755859375,1.161639046466634,0.14983197890587766,115.4780016718765
2022-07-11,1730.0,1.1545648503819919,0.14372352006852282,114.77475910287515
2022-07-12,1723.300048828125,1.1500934468430772,0.1398431971983121,114.33025894001216
2022-07-13,1734.199951171875,1.1573678076053258,0.14614829536376372,115.05339978726579
2022-07-14,1704.5,1.1375466979630666,0.12887392415465593,113.08299242245705
2022-07-15,1702.4000244140625,1.1361452193513997,0.12764114606499047,112.94367208026172
2022-07-18,1709.199951171875,1.1406833444495166,0.13162750777874357,113.39480500254216
2022-07-19,1710.0,1.1412172798573446,0.13209548207340377,113.44788327509625
2022-07-20,1699.5,1.1342098053319047,0.12593620171286893,112.75127346551233
2022-07-21,1712.699951171875,1.1430191692913299,0.13367315570557692,113.62700827240346
2022-07-22,1727.0999755859375,1.152629436362497,0.1420457987907009,114.58236048812573
2022-07-25,1719.0,1.1472236865934358,0.1373448379595474,114.04497739759675
2022-07-26,1717.699951171875,1.1463560619224917,0.1365882697932206,113.95872722934818
2022-07-27,1719.0999755859375,1.147290408152638,0.13740299542249249,114.05161015701417
2022-07-28,1750.300048828125,1.1681126670513509,0.15538934127049098,116.12154130751368
2022-07-29,1762.9000244140625,1.1765216201884576,0.16256230571720312,116.95747145929292
2022-08-01,1769.0,1.1805926129050541,0.16601652673648348,117.36216696704402
2022-08-02,1771.0999755859375,1.181994091516721,0.16720292025459588,117.50148730923932
2022-08-03,1758.0,1.1732514491164983,0.15977891082182064,116.63238526176562
2022-08-04,1788.5,1.1936064941665854,0.17697939127577067,118.65587089912843
2022-08-05,1772.9000244140625,1.1831954054507816,0.16821874925172645,117.62090937318237
2022-08-08,1786.800048828125,1.1924719832588324,0.17602844938179657,118.54308969321016
2022-08-09,1794.0,1.1972770760608633,0.18004987519543963,119.02076175176764
2022-08-10,1795.5999755859375,1.198344865409414,0.18094132588787099,119.12691019826849
2022-08-11,1789.699951171875,1.1944073158112218,0.1776500923172058,118.73548020935223
2022-08-12,1798.5999755859375,1.2003470009881108,0.18261068248318754,119.32594157243533
2022-08-15,1781.4000244140625,1.188868122923756,0.17300169727945336,118.1848315999884
2022-08-16,1773.199951171875,1.1833955701283876,0.16838790791086883,117.64080765143466
2022-08-17,1760.300048828125,1.1747864523136742,0.161086388367149,116.78497922140313
2022-08-18,1755.300048828125,1.1714495596825123,0.1582419218565361,116.45326026445841
2022-08-19,1747.5999755859375,1.1663106961502598,0.15384551568392696,115.94240821159912
2022-08-22,1734.0,1.1572343644869207,0.14603298991718522,115.04013426843093
2022-08-23,1746.800048828125,1.1657768422095371,0.15338768214100315,115.88933803765238
2022-08-24,1747.800048828125,1.1664442207357695,0.15395999370704805,115.95568182904132
2022-08-25,1757.699951171875,1.1730512029717857,0.15960822001599467,116.612478884906
2022-08-26,1736.0999755859375,1.1586358430985877,0.14724331576201075,115.17945461062624
2022-08-29,1736.5999755859375,1.1589695323617037,0.14753127614470155,115.21262650632072
2022-08-30,1723.199951171875,1.150026643816769,0.1397851106430945,114.32361808198739
2022-08-31,1712.800048828125,1.1430859723176368,0.13373159835995027,113.63364913042824
2022-09-01,1696.5999755859375,1.1322743913124094,0.12422834556033907,112.5588748507629
2022-09-02,1709.800048828125,1.1410838367389398,0.13197854472663015,113.4346177562614
2022-09-06,1700.4000244140625,1.1348104622989346,0.12646564341916794,112.81098449748383
2022-09-07,1715.300048828125,1.144754418633218,0.13519013245870745,113.7995086089006
2022-09-08,1708.0,1.1398825228048795,0.13092520692521326,113.31519569231835
2022-09-09,1716.199951171875,1.1453549941331427,0.13571462749841595,113.85921154226477
2022-09-12,1728.0999755859375,1.1532968148887288,0.14262463650895318,114.64870427951467
2022-09-13,1705.0,1.1378803872261822,0.1291672222943152,113.11616431815152
2022-09-14,1696.5,1.132207669753207,0.12416941680098287,112.55224209134549
2022-09-15,1665.4000244140625,1.1114522138808016,0.10566746103799565,110.48895179887077
2022-09-16,1671.699951171875,1.1156566497158023,0.10944315507661778,110.9069128254567
2022-09-19,1666.199951171875,1.111986067821524,0.1061476668124259,110.54202197281751
2022-09-20,1659.699951171875,1.1076481074010138,0.10223894528352061,110.11078732878936
2022-09-21,1664.5999755859375,1.1109182784729736,0.10518695122206854,110.43587352631667
2022-09-22,1670.800048828125,1.1150560742158775,0.1089046944241163,110.84720989209254
2022-09-23,1645.300048828125,1.0980379217969523,0.09352487964664039,109.15544321167442
2022-09-26,1623.300048828125,1.0833555942198403,0.08006325597304156,107.69587980111763
2022-09-27,1626.699951171875,1.085624616035346,0.08215550433243032,107.92144221295416
2022-09-28,1660.4000244140625,1.10811532124964,0.10266066345930505,110.15723284192605
2022-09-29,1658.5,1.1068472857563774,0.10151569096380512,110.03117801856557
2022-09-30,1662.4000244140625,1.1094500783021048,0.10386446760769469,110.28992042470394
2022-10-03,1692.9000244140625,1.1298051233521922,0.12204516064134616,112.31340606206675
2022-10-04,1721.0999755859375,1.1486251652051027,0.1385657186674826,114.18429773979206
2022-10-05,1711.4000244140625,1.1421516260874909,0.13291387482620262,113.54076620276223
2022-10-06,1711.699951171875,1.1423517907650973,0.13308911175221647,113.56066448101451
2022-10-07,1700.5,1.134877183858137,0.12652443702394828,112.81761725690127
2022-10-10,1667.300048828125,1.1127202493740647,0.10680769242885726,110.61500662223122
2022-10-11,1678.699951171875,1.1203282993994295,0.1136217668181981,111.37131936517932
2022-10-12,1670.300048828125,1.1147223849527619,0.10860539180574627,110.81403799639806
2022-10-13,1670.0,1.1145221388080502,0.10842573798749887,110.79413161953843
2022-10-14,1641.699951171875,1.095635293928832,0.09133437213475377,108.91659908378834
2022-10-17,1657.0,1.1058462179670294,0.10061085000326103,109.93166233148214
2022-10-18,1649.0,1.1005071897571705,0.09577115513629707,109.40091200037058
2022-10-19,1627.5,1.0861585514431746,0.08264720665942252,107.97452048550826
2022-10-20,1630.800048828125,1.0883609331665836,0.08467283346300587,108.19345823653472
2022-10-21,1651.0,1.1018419468096352,0.0969832764968262,109.53359958314847
2022-10-24,1648.699951171875,1.1003069436124586,0.09558918052769363,109.38100562351096
2022-10-25,1652.800048828125,1.1030432607436955,0.09807296048474172,109.65302164709152
2022-10-26,1664.0,1.110517867650656,0.10482645395785203,110.39606887120476
2022-10-27,1660.699951171875,1.108315485927247,0.10284128238727043,110.1771311201783
2022-10-28,1639.5999755859375,1.0942338153171651,0.09005440631662523,108.77727874159304
2022-10-31,1635.9000244140625,1.0917645473569475,0.08779523810075691,108.53180995289688
2022-11-01,1645.0,1.0978376756522408,0.09334249577617032,109.1355368348148
2022-11-02,1645.699951171875,1.0983048080337614,0.0937679075079096,109.18197424934412
2022-11-03,1627.300048828125,1.08602510832477,0.08252434124887371,107.96125496667341
2022-11-04,1672.5,1.116190585123631,0.10992162457908167,110.9599910980108
2022-11-07,1676.5,1.1188600992285602,0.11231039848298133,111.22536626356658
2022-11-08,1712.0999755859375,1.1426187584690113,0.13332278452775248,113.58720361729155
2022-11-09,1710.0999755859375,1.1412840014165466,0.13215394561931146,113.45451603451366
2022-11-10,1750.300048828125,1.1681126670513509,0.155389341270491,116.12154130751368
2022-11-11,1766.0,1.1785904773263567,0.16431921374060343,117.16313559287718
2022-11-14,1773.5999755859375,1.1836625378323016,0.16861347711354122,117.6673467877117
2022-11-15,1773.800048828125,1.1837960624178112,0.16872627704646262,117.68062040515387
2022-11-16,1773.0,1.1832621270099832,0.168275138650906,117.6275421325998
2022-11-17,1760.800048828125,1.1751201415767905,0.16137039051959762,116.81815111709759
2022-11-18,1751.9000244140625,1.1691804563999013,0.15630303875423696,116.22768975401452
2022-11-21,1737.4000244140625,1.159503467769532,0.14799186845458592,115.2657047788748
2022-11-22,1738.300048828125,1.1601041247365622,0.14850976379377706,115.32541581084634
2022-11-23,1744.9000244140625,1.1645088067162748,0.15229937297255083,115.7632832142919
2022-11-25,1753.300048828125,1.1701148026300476,0.15710186590205025,116.32057268168052
2022-11-28,1740.0999755859375,1.1613053572035172,0.14954468036796656,115.44482977618202
2022-11-29,1748.4000244140625,1.166844631558088,0.15430320952951707,115.9954864841532
2022-11-30,1746.0,1.1652429068017094,0.15292956897624563,115.83625976509828
2022-12-01,1801.0999755859375,1.2020154473036917,0.18399968736462544,119.49180105090768
2022-12-02,1795.9000244140625,1.1985451115541255,0.1811084141957217,119.14681657512811
2022-12-05,1767.4000244140625,1.179524823556503,0.1651116654741488,117.25601852054317
2022-12-06,1769.300048828125,1.1807928590497656,0.1661861272930804,117.38207334390363
2022-12-07,1785.5,1.1916043585878877,0.17530059961120117,118.4568395249616
2022-12-08,1788.699951171875,1.1937399372849893,0.17709118327779028,118.66913641796329
2022-12-09,1798.0999755859375,1.2000133117249945,0.18233264983658984,119.29276967674085
2022-12-12,1780.5,1.188267465956726,0.17249633529453048,118.12512056801687
2022-12-13,1813.9000244140625,1.210557925026308,0.19108134840005303,120.34100482012913
2022-12-14,1807.5,1.206286686165,0.18754678660961777,119.91640293551839
2022-12-15,1777.199951171875,1.1860650842333171,0.17064117616370147,117.90618281699044
2022-12-16,1790.0,1.1946075619559335,0.1778177314114988,118.75538658621186
2022-12-19,1787.699951171875,1.193072558758757,0.1765319616843631,118.60279262657434
2022-12-20,1815.9000244140625,1.211892682078773,0.1921833375870567,120.47369240290702
2022-12-21,1815.9000244140625,1.211892682078773,0.1921833375870567,120.47369240290702
2022-12-22,1787.0,1.1926054263772365,0.17614034773612622,118.55635521204502
2022-12-23,1795.9000244140625,1.1985451115541257,0.1811084141957217,119.14681657512811
2022-12-27,1814.800048828125,1.2111585819933384,0.19157740727201955,120.40071585210063
2022-12-28,1807.9000244140625,1.2065536538689141,0.18776807576876686,119.94294207179546
2022-12-29,1819.5,1.2142952284797883,0.19416384962891256,120.71252843218574
2022-12-30,1819.699951171875,1.2144286715981927,0.1942737370628316,120.72579395102059
2023-01-03,1839.699951171875,1.22777624212284,0.20520459986708353,122.0526697787995
2023-01-04,1852.800048828125,1.2365189659901683,0.21230014630906838,122.92177992488055
2023-01-05,1834.800048828125,1.2245061525179857,0.20253762191194774,121.72759167987954
2023-01-06,1864.199951171875,1.2441270160155329,0.21843409201121888,123.67809266782865
2023-01-09,1872.699951171875,1.2497997334885078,0.22298332526951012,124.24201489463469
2023-01-10,1871.5999755859375,1.2490656334030732,0.22239577852427184,124.1690383438283
2023-01-11,1874.5999755859375,1.2510677689817704,0.22399740186547176,124.36806971799514
2023-01-12,1895.5,1.265015996473448,0.23508476753308766,125.75465657774558
2023-01-13,1918.4000244140625,1.28029898101759,0.2470936295762105,127.27393102027389
2023-01-17,1907.199951171875,1.2728242926435243,0.24123828384573323,126.5308756975533
2023-01-18,1904.4000244140625,1.270955681650337,0.23976912271688022,126.34511794082866
2023-01-19,1922.0999755859375,1.2827682489778076,0.24902043718801845,127.51939980897005
2023-01-20,1926.4000244140625,1.2856380092274489,0.2512551003646126,127.80468135138545
2023-01-23,1927.0999755859375,1.2861051416089693,0.2516183811117634,127.85111876591478
2023-01-24,1933.9000244140625,1.2906433481741915,0.2551408135692138,128.30225978680255
2023-01-25,1941.199951171875,1.2955151625354246,0.25890842495418115,128.78656460477745
2023-01-26,1929.0999755859375,1.2874398986614342,0.25265567181486664,127.98380634869267
2023-01-27,1928.5999755859375,1.2871062093983179,0.25239644999402594,127.95063445299819
2023-01-30,1922.9000244140625,1.2833021843856354,0.24943658742971989,127.57247808152414
2023-01-31,1929.5,1.287706866365348,0.25286301355437135,128.01034548496972
2023-02-01,1927.800048828125,1.286572355457595,0.2519815932549837,127.89756427905145
2023-02-02,1916.300048828125,1.2788975024059228,0.24599838053156506,127.13461067807859
2023-02-03,1862.9000244140625,1.2432594728116935,0.21773653797776757,123.59185059818742
2023-02-06,1866.199951171875,1.245461773067997,0.21950636321215386,123.81078025060654
2023-02-07,1871.699951171875,1.249132354962275,0.22244919427396703,124.17567110324575
2023-02-08,1877.4000244140625,1.2529364614420626,0.22548996548377706,124.55383557332713
2023-02-09,1866.199951171875,1.2454617730679969,0.21950636321215375,123.81078025060654
2023-02-10,1862.800048828125,1.243192751252491,0.21768286989714034,123.58521783877
2023-02-13,1851.9000244140625,1.2359183090231372,0.21181426382790844,122.86206889290902
2023-02-14,1854.0,1.2373197876348039,0.21294757870249803,123.00138923510436
2023-02-15,1834.199951171875,1.224105660228561,0.20221050408060273,121.68777892616029
2023-02-16,1842.0,1.2293112453200155,0.2064540493919497,122.20526373843701
2023-02-17,1840.4000244140625,1.2282434559714648,0.20558506412363936,122.09911529193617
2023-02-21,1833.0,1.2233048385839242,0.20155608041640258,121.6081696159365
2023-02-22,1832.0,1.222637460057692,0.2010103778107731,121.54182582454756
2023-02-23,1818.0,1.2132941606904388,0.19333910731412163,120.61301274510232
2023-02-24,1808.800048828125,1.2071543108359433,0.18826578053521897,120.00265310376696
2023-02-27,1817.0,1.2126267821642065,0.19278890097286872,120.54666895371338
2023-02-28,1828.9000244140625,1.2205686029197929,0.19931681813626934,121.33616169096331
2023-03-01,1837.699951171875,1.2264414850703744,0.20411687470783865,121.9199821960216
2023-03-02,1833.5,1.2236385278470405,0.20182882008807831,121.64134151163097
2023-03-03,1847.699951171875,1.233115270332698,0.20954370751136903,122.58342010991106
2023-03-06,1847.9000244140625,1.2332487949182078,0.20965198397186524,122.59669372735327
2023-03-07,1813.9000244140625,1.2105579250263074,0.19108134840005275,120.34100482012913
2023-03-08,1812.699951171875,1.2097570219145655,0.19041953110888793,120.26138741129797
2023-03-09,1829.300048828125,1.2208355706237068,0.19953551826619562,121.36270082724035
2023-03-10,1862.0,1.242658815844663,0.21725329041371017,123.53213956621592
2023-03-13,1911.699951171875,1.2758274960115694,0.24359498456994025,126.82942275880356
2023-03-14,1906.199951171875,1.2721569141172915,0.24071381746479703,126.46453190616435
2023-03-15,1926.5999755859375,1.2857714523458528,0.25135889022812385,127.8179468702203
2023-03-16,1919.0,1.2806993918399079,0.24740632858439776,127.3137356753858
2023-03-17,1969.800048828125,1.3146022535593542,0.2735341511006664,130.68400351738714
2023-03-20,1979.199951171875,1.3208755465322544,0.27829480954428404,131.30762867755735
2023-03-21,1938.0,1.293379583838323,0.2572586250274096,128.57426771177575
2023-03-22,1946.800048828125,1.29925254745601,0.2617891356172199,129.15809631544138
2023-03-23,1993.800048828125,1.330619338188931,0.2856445016552826,132.27625451072183
2023-03-24,1982.0999755859375,1.3228109605517493,0.27975898796337667,131.50002729230675
2023-03-27,1952.4000244140625,1.3029898509094902,0.2646615090943319,129.52961992749803
2023-03-28,1972.4000244140625,1.3163374214341375,0.27485319930451424,130.85649575527694
2023-03-29,1966.0999755859375,1.3121329041320313,0.27165398427263476,130.43852663008363
2023-03-30,1980.300048828125,1.321609728084794,0.27885048459646544,131.38061332697106
2023-03-31,1969.0,1.3140683181515262,0.27312791121582314,130.63092524483304
2023-04-03,1983.9000244140625,1.3240122744858096,0.2806667282315192,131.61944935624982
2023-04-04,2022.199951171875,1.3495728231602462,0.29978811508795467,134.16041170728198
2023-04-05,2020.9000244140625,1.3487052799564072,0.29914508038168736,134.07416963764075
2023-04-06,2011.9000244140625,1.342698873220316,0.2946816729067172,133.47707551514029
2023-04-10,1989.0999755859375,1.327482610235376,0.28328437441378856,131.96443383202939
2023-04-11,2004.800048828125,1.3379605019774874,0.29114644107411036,133.0060362160002
2023-04-12,2010.9000244140625,1.342031494694084,0.294184506749583,133.41073172375133
2023-04-13,2041.300048828125,1.3623198181849687,0.3091889952763481,135.42758460169674
2023-04-14,2002.199951171875,1.3362252526355989,0.28984866317484426,132.83353587950307
2023-04-17,1994.199951171875,1.33088622442574,0.28584505448632086,132.3027855483915
2023-04-18,2007.4000244140625,1.3396956698522704,0.2924424761184294,133.17852845389
2023-04-19,1995.199951171875,1.3315536029519723,0.28634638302967225,132.36912933978047
2023-04-20,2007.5999755859375,1.3398291129706748,0.29254207819665623,133.19179397272487
2023-04-21,1979.5,1.3210757926769663,0.27844639912288316,131.32753505441696
2023-04-24,1989.0999755859375,1.3274826102353758,0.2832843744137887,131.96443383202939
2023-04-25,1994.0,1.3307527813073354,0.28574478309848145,132.28952002955668
2023-04-26,1985.699951171875,1.3252135069527646,0.2815735837798042,131.73886332158548
2023-04-27,1989.9000244140625,1.3280165456432038,0.2836865100453074,132.0175121045835
2023-04-28,1990.0999755859375,1.3281499887616082,0.28378698802120844,132.03077762341832
2023-05-01,1983.4000244140625,1.3236785852226933,0.28041466763792,131.58627746055532
2023-05-02,2014.300048828125,1.3443005979766944,0.2958738763018171,133.6363022341952
2023-05-03,2028.5999755859375,1.353844062021554,0.3029479994836613,134.58501359189273
2023-05-04,2048.0,1.366791221723883,0.3124658187360963,135.87208476455973
2023-05-05,2017.4000244140625,1.3463694551145935,0.2974116772991789,133.84196636777946
2023-05-08,2026.300048828125,1.3523091402914826,0.3018136055451657,134.43242773086254
2023-05-09,2036.199951171875,1.3589161225274988,0.30668741326976884,135.08922478672721
2023-05-10,2030.5,1.3551120975148165,0.3038841797030503,134.71106841525318
2023-05-11,2014.699951171875,1.3445674842135031,0.2960723882626328,133.6628332718649
2023-05-12,2014.5,1.3444340410950988,0.29597313720809976,133.64956775303006
2023-05-15,2018.0,1.346769865936912,0.297709033490252,133.88177102289137
2023-05-16,1988.4000244140625,1.327015477853855,0.28293241907546024,131.91799641750006
2023-05-17,1980.699951171875,1.3218766143216027,0.279052404487962,131.40714436464077
2023-05-18,1956.5,1.3057260865736218,0.2667592742271649,129.80162785247123
2023-05-19,1978.699951171875,1.320541857269138,0.2780421502982205,131.27445678186288
2023-05-22,1974.800048828125,1.317939146190516,0.27606926368701035,131.01572247433185
2023-05-23,1972.4000244140625,1.3163374214341372,0.2748531993045142,130.85649575527694
2023-05-24,1962.800048828125,1.3099306038757277,0.2699741616692162,130.2195969776645
2023-05-25,1943.0999755859375,1.296783198028687,0.2598867348691877,128.9126194281379
2023-05-26,1944.0999755859375,1.2974505765549196,0.26040124404526377,128.97896321952683
2023-05-30,1958.0,1.3067271543629704,0.2675256556671535,129.90114353955465
2023-05-31,1963.9000244140625,1.3106647039611623,0.2705344161292933,130.2925735284709
2023-06-01,1978.0,1.3200747248876177,0.2776883447593551,131.22801936733356
2023-06-02,1952.4000244140625,1.3029898509094902,0.2646615090943318,129.52961992749803
2023-06-05,1958.0,1.3067271543629704,0.26752565566715336,129.90114353955465
2023-06-06,1965.5,1.3117324933097132,0.2713487774386127,130.39872197497172
2023-06-07,1942.699951171875,1.296516230324773,0.25968084448727624,128.88608029186085
2023-06-08,1963.5999755859375,1.3104644578164506,0.27038162232727736,130.27266715161127
2023-06-09,1962.199951171875,1.3095301115863043,0.26966837942161054,130.17978422394526
2023-06-12,1955.300048828125,1.304925264928985,0.2661457708811174,129.72201854224744
2023-06-13,1944.5999755859375,1.2977842658180356,0.260658399397455,129.01213511522133
2023-06-14,1955.300048828125,1.304925264928985,0.26614577088111735,129.72201854224744
2023-06-15,1957.800048828125,1.306593711244566,0.26742353034433,129.8878780207198
2023-06-16,1958.4000244140625,1.3069941220668846,0.26772993736103534,129.9276826758317
2023-06-20,1935.5,1.2917111375227424,0.25596780259440033,128.4084082333034
2023-06-21,1933.300048828125,1.2902429373518733,0.2548305241715158,128.26245513169064
2023-06-22,1912.699951171875,1.2764948745378024,0.24411794244480944,126.8957665501925
2023-06-23,1919.0999755859375,1.2807661133991106,0.24745842497927825,127.32036843480321
2023-06-26,1923.699951171875,1.2838360383263585,0.2498525011064318,127.6255482554709
2023-06-27,1914.0,1.2773624992087467,0.24479740458959706,126.98201671844107
2023-06-28,1912.300048828125,1.2762279883009937,0.24390884317934167,126.8692355125228
2023-06-29,1909.199951171875,1.2741590496959891,0.24228639213326317,126.66356328033119
2023-06-30,1921.0999755859375,1.2821008704515753,0.24850003750271757,127.4530560175811
2023-07-03,1921.699951171875,1.2825012812738936,0.2488122971062607,127.49286067269301
2023-07-05,1919.5999755859375,1.2810998026622267,0.2477189298424805,127.35354033049768
2023-07-06,1908.699951171875,1.2738253604328729,0.24202446803066854,126.63039138463672
2023-07-07,1926.199951171875,1.2855044846419392,0.2511512363540035,127.79140773394326
2023-07-10,1925.0,1.2847036629973025,0.25052807929858195,127.71179842371947
2023-07-11,1931.300048828125,1.2889081802994085,0.25379548813776764,128.12976754891275
2023-07-12,1956.199951171875,1.30552584042891,0.26660590247238763,129.7817214756116
2023-07-13,1959.199951171875,1.307527976007607,0.26813831329217375,129.98075284977844
2023-07-14,1960.0999755859375,1.3081286329746373,0.26859759145240775,130.04046388174996
2023-07-17,1952.4000244140625,1.3029898509094902,0.2646615090943313,129.52961992749803
2023-07-18,1977.199951171875,1.3195407894797897,0.27728378931390896,131.17494109477946
2023-07-19,1977.5,1.3197410356245016,0.27743553221850625,131.19484747163906
2023-07-20,1968.300048828125,1.313601185770006,0.2727723624028961,130.58448783030371
2023-07-21,1964.300048828125,1.3109316716650765,0.2707380841747014,130.31911266474793
2023-07-24,1960.300048828125,1.3082621575601472,0.26869965922157185,130.05373749919215
2023-07-25,1962.0999755859375,1.3094633900271024,0.2696174273599305,130.17315146452785
2023-07-26,1968.9000244140625,1.3140015965923246,0.2730771351243329,130.62429248541562
2023-07-27,1945.4000244140625,1.298318201225864,0.2610697355616735,129.0652133877754
2023-07-28,1960.4000244140625,1.3083288791193495,0.2687506580657025,130.0603702586096
2023-07-31,1970.5,1.3150693859408753,0.2738894292117557,130.73044093191646
2023-08-01,1940.699951171875,1.2951814732723088,0.2586508191346882,128.75339270908296
2023-08-02,1937.4000244140625,1.2929791730160052,0.25694899217043865,128.53446305666384
2023-08-03,1932.0,1.2893753126809293,0.2541578473491607,128.17620496344207
2023-08-04,1939.5999755859375,1.2944473731868742,0.25808386522073085,128.68041615827659
2023-08-07,1933.5,1.290376380470278,0.2549339436240491,128.2757206505255
2023-08-08,1924.0999755859375,1.2841030060302727,0.2500604248151057,127.65208739174794
2023-08-09,1915.4000244140625,1.2782968454388932,0.24552860241041155,127.07489964610706
2023-08-10,1914.4000244140625,1.2776294669126609,0.24500638192371424,127.00855585471811
2023-08-11,1912.9000244140625,1.2766283991233123,0.24422253949815875,126.90904016763469
2023-08-14,1910.5999755859375,1.2750933959261357,0.2430194276343878,126.75644620799717
2023-08-15,1902.5,1.2696876461570745,0.23877092231253838,126.2190631174682
2023-08-16,1896.0999755859375,1.2654164072957663,0.23540124374091925,125.79446123285747
2023-08-17,1884.0999755859375,1.257407864980978,0.22905235190270815,124.99833573619013
2023-08-18,1886.0999755859375,1.2587426220334426,0.23011330368961874,125.13102331896802
2023-08-21,1893.300048828125,1.2635477963025787,0.2339234756249572,125.60870347613285
2023-08-22,1896.4000244140625,1.265616653440478,0.23555947647855974,125.8143676097171
2023-08-23,1918.5,1.280365702576792,0.24714574226370428,127.28056377969132
2023-08-24,1918.199951171875,1.2801654564320804,0.24698933241536836,127.2606574028317
2023-08-25,1911.0999755859375,1.2754270851892517,0.24328109129675834,126.78961810369165
2023-08-28,1917.9000244140625,1.279965291754474,0.2468329617470685,127.24075912457941
2023-08-29,1936.5,1.292378516048975,0.2564843315315041,128.47475202469235
2023-08-30,1944.300048828125,1.2975841011404297,0.2605041517919497,128.99223683696903
2023-08-31,1938.199951171875,1.293513026956728,0.2573617936846356,128.5875332306106
2023-09-01,1939.800048828125,1.294580897772384,0.25818701170787095,128.69368977571878
2023-09-05,1926.199951171875,1.2855044846419397,0.2511512363540034,127.79140773394326
2023-09-06,1918.0999755859375,1.2800987348728785,0.2469372115760863,127.25402464341427
2023-09-07,1917.5,1.2796983240505602,0.24662436581810845,127.21421998830237
2023-09-08,1918.4000244140625,1.2802989810175902,0.2470936295762096,127.27393102027389
2023-09-11,1923.300048828125,1.2835691520895498,0.24964459762569804,127.5990172178012
2023-09-12,1911.300048828125,1.2755606097747614,0.24338577591432417,126.80289172113386
2023-09-13,1909.0999755859375,1.274092328136787,0.24223402558905296,126.65693052091376
2023-09-14,1910.0,1.2746929851038173,0.24270535361737264,126.71664155288529
2023-09-15,1923.699951171875,1.2838360383263585,0.24985250110643129,127.6255482554709
2023-09-18,1931.5,1.2890416234178133,0.25389901468303305,128.1430330677476
2023-09-19,1932.0,1.2893753126809293,0.25415784734916025,128.17620496344207
2023-09-20,1945.5999755859375,1.2984516443442686,0.26117251180019857,129.07847890661026
2023-09-21,1919.199951171875,1.2808328349583131,0.2475105186602657,127.32700119422064
2023-09-22,1925.4000244140625,1.2849706307012168,0.2507358626005582,127.73833755999651
2023-09-25,1916.5999755859375,1.27909766708353,0.24615488174814396,127.15450895633084
2023-09-26,1900.4000244140625,1.2682861675454076,0.23766651473626518,126.07974277527288
2023-09-27,1871.5999755859375,1.2490656334030734,0.2223957785242708,124.1690383438283
2023-09-28,1860.4000244140625,1.241591026496113,0.21639364304965672,123.42599111971506
2023-09-29,1848.0999755859375,1.2333822380366128,0.2097601826580495,122.60995924618811
2023-10-02,1830.0,1.221302703005228,0.19991807841216352,121.40913824176967
2023-10-03,1824.5999755859375,1.217698842670152,0.19696288310756957,121.0508801485479
2023-10-04,1818.5,1.2136278499535555,0.19361409700374058,120.64618464079679
2023-10-05,1816.5999755859375,1.212359814460293,0.19256872020538324,120.52012981743634
2023-10-06,1830.199951171875,1.221436146123632,0.20002733537885456,121.42240376060451
2023-10-09,1849.5,1.234316584266759,0.21051744384920562,122.7028421738541
2023-10-10,1861.0,1.241991437318431,0.2167160892189476,123.46579577482697
2023-10-11,1872.800048828125,1.2498665365148152,0.22303677482565576,124.24865575265946
2023-10-12,1869.300048828125,1.247530711673002,0.22116616691605742,124.01645248279816
2023-10-13,1927.4000244140625,1.2863053877536812,0.2517740686607214,127.8710251427744
2023-10-16,1921.0999755859375,1.282100870451575,0.24850003750271715,127.4530560175811
2023-10-17,1922.699951171875,1.2831686598001257,0.24933253435938493,127.55920446408196
2023-10-18,1955.300048828125,1.304925264928985,0.26614577088111674,129.72201854224744
2023-10-19,1968.4000244140625,1.313667907329208,0.2728231539715186,130.59112058972116
2023-10-20,1982.5,1.323077928255663,0.27996078608569985,131.5265664285838
2023-10-23,1976.300048828125,1.3189402139798645,0.27682854592992373,131.11523816141528
2023-10-24,1975.0,1.3180725893089202,0.276170509911919,131.0289879931667
2023-10-25,1984.0999755859375,1.3241457176042135,0.2807675100722664,131.63271487508464
