Date,SPY,linear,log_price,base100
2022-07-22,377.6161804199219,40.8027264324862,32.51416401812139,138.45514928790925
2022-07-25,378.0750427246094,40.924241962932285,32.63560577820236,138.62339379699637
2022-07-26,373.60198974609375,39.741129492381354,31.445438835292755,136.98332313788316
2022-07-27,383.3031311035156,42.337780908508705,34.00894972991841,140.54030253800133
2022-07-28,388.1106262207031,43.59200888816201,35.25537742496441,142.30299833512234
2022-07-29,393.7687683105469,45.04987726577922,36.70272106940524,144.37758874825124
2022-08-01,392.60272216796875,44.75375267784377,36.40615716511503,143.95005120849933
2022-08-02,390.0126037597656,44.094022558322344,35.74424120738114,143.00036936361033
2022-08-03,396.1200256347656,45.65997755980787,37.29806165073266,145.23969079980256
2022-08-04,395.8524169921875,45.59242009609488,37.23048135668217,145.14157054839362
2022-08-05,395.1833190917969,45.423392986073765,37.061311234666036,144.8962419462564
2022-08-08,394.72454833984375,45.307302369443626,36.9451531806822,144.72803100550712
2022-08-09,393.1571350097656,44.910211958758396,36.54727227267235,144.15332987281067
2022-08-10,401.41497802734375,47.01060446908967,38.62591062733734,147.18111561685234
2022-08-11,401.41497802734375,47.01060446908967,38.62591062733734,147.18111561685234
2022-08-12,408.2105407714844,48.703506606806535,40.304642874803406,149.67274786944557
2022-08-15,409.8926696777344,49.115580460428966,40.71587002934168,150.28951012941377
2022-08-16,410.69561767578125,49.31147271648668,40.911570666722774,150.58391564142434
2022-08-17,407.7804260253906,48.60165466026092,40.19922141710842,149.51504381842975
2022-08-18,408.9656066894531,48.89229653231308,40.48944174226863,149.94959714078325
2022-08-19,403.46990966796875,47.548492326875945,39.13652677552722,147.93456814836935
2022-08-22,395.068603515625,45.46622895331792,37.032278574650704,144.85418081898464
2022-08-23,394.1129455566406,45.224332242093546,36.79008882066256,144.5037833195125
2022-08-24,395.37451171875,45.54443493761082,37.10968027820196,144.9663438250427
2022-08-25,400.95623779296875,46.95619161609628,38.51156448048815,147.01291586554896
2022-08-26,387.3842468261719,43.57128581153695,35.06804424399693,142.0366671429641
2022-08-29,384.8227844238281,42.91006573784275,34.40462842588596,141.09749218780857
2022-08-30,380.5982360839844,41.81227514153778,33.30076764243751,139.5485371869487
2022-08-31,377.70220947265625,41.05136078704007,32.536943564934425,138.48669233600162
2022-09-01,378.8874206542969,41.365155928269296,32.85024739674542,138.92125684780103
2022-09-02,374.89227294921875,40.31071403147079,31.790206870403086,137.45641291203876
2022-09-06,373.47772216796875,39.93339209572589,31.41217127969213,136.93775971403358
2022-09-07,380.18731689453125,41.72991015512032,33.1927426601533,139.39787129742632
2022-09-08,382.6722412109375,42.38351541915274,33.84422118692771,140.30898312217545
2022-09-09,388.6171569824219,43.9370422055933,35.385804286080564,142.4887207587608
2022-09-12,392.7939147949219,45.01181663010202,36.45484406336028,144.02015308728562
2022-09-13,375.7142639160156,40.663569308647574,32.009227423786655,137.75780063831314
2022-09-14,377.14794921875,41.045158574860494,32.39009048498645,138.28346961891992
2022-09-15,372.8660583496094,39.90982405215915,31.248261839761366,136.71348964914708
2022-09-16,370.021484375,39.14692973370063,30.48244259704714,135.6705102040474
2022-09-19,372.8909606933594,39.922418844341365,31.254940246567692,136.7226202370305
2022-09-20,368.6107177734375,38.774565082490156,30.100447792880413,135.15324449733822
2022-09-21,362.18072509765625,37.030179375362295,28.34066839874847,132.79565061760707
2022-09-22,359.13848876953125,36.1902019504718,27.497143282982538,131.6801971311827
2022-09-23,353.1212158203125,34.51472768709364,25.80747417218045,129.47392931828412
2022-09-26,349.62786865234375,33.52545063109642,24.81327125686053,128.1930734420403
2022-09-27,348.7353820800781,33.27018305883287,24.557677321411838,127.86583809565477
2022-09-28,355.5971984863281,35.237811455275406,26.50619814758781,130.38176263537412
2022-09-29,348.1691589355469,33.1489199841389,24.395180670636822,127.65822911576635
2022-09-30,342.7852783203125,31.602579512256078,22.83675965510386,125.68419825326036
2022-10-03,351.8351745605469,34.24268596157033,25.44261679831405,129.00239487711357
2022-10-04,362.7374267578125,37.34136766981139,28.49425864012106,132.99976849036358
2022-10-05,361.892822265625,37.10852583164302,28.261145303821987,132.69008938465097
2022-10-06,358.1596374511719,36.076953889684745,27.224215781795834,131.32129565279956
2022-10-07,348.1691589355469,33.28756126389313,24.395180670636822,127.65822911576635
2022-10-10,345.5107421875,32.524019554405015,23.62870905788737,126.68350529087355
2022-10-11,343.3226318359375,31.890722210968125,22.99339787994853,125.88122201729372
2022-10-12,342.1902160644531,31.560882093691646,22.663012591030615,125.46601524696281
2022-10-13,351.220947265625,34.19997894018677,25.267886095564386,128.77718489876852
2022-10-14,343.2171325683594,31.92112434464569,22.962664257839965,125.84254010269449
2022-10-17,352.0367126464844,34.490803781137224,25.499882359024213,129.07628997807203
2022-10-18,356.1730041503906,35.66576404957375,26.66799356626096,130.5928851012863
2022-10-19,353.6490478515625,34.95713193276055,25.95683872711787,129.6674619751856
2022-10-20,350.68359375,34.11860172334027,25.11477307543017,128.58016113473514
2022-10-21,359.2056579589844,36.54873086564046,27.515844399976313,131.70482510168688
2022-10-24,363.60113525390625,37.77239680673312,28.732084069849833,133.31645218923188
2022-10-25,369.4072570800781,39.369235007504244,30.316306929939866,135.4453002257023
2022-10-26,366.6241760253906,38.61584400033077,29.56006359757969,134.42486751416277
2022-10-27,364.6664123535156,38.081846571928935,29.024635306791364,133.70704217850457
2022-10-28,373.3420104980469,40.46089708237762,31.375827389599316,136.88800024795813
2022-10-31,370.6452941894531,39.73857914526781,30.65088810587941,135.8992336684162
2022-11-01,369.0234069824219,39.30099441602471,30.21234317249834,135.30455937472482
2022-11-02,359.7623596191406,36.791384676357865,27.670705745071594,131.90894297444342
2022-11-03,356.0578918457031,35.76168613386464,26.63566913149211,130.55067851121734
2022-11-04,361.18267822265625,37.200998811470996,28.06472203382792,132.42971097773042
2022-11-07,364.63763427734375,38.15756629463186,29.016743378501687,133.69649053098732
2022-11-08,366.60498046875,38.697100891850624,29.554827701959592,134.4178293526693
2022-11-09,359.0521545410156,36.636892675891,27.473101134916213,131.648542188631
2022-11-10,378.7835388183594,42.13230163745726,32.822826037832336,138.8831679738364
2022-11-11,382.4496154785156,43.10015696495982,33.78602764905963,140.22735611407552
2022-11-14,379.1961975097656,42.249478120720596,32.931709880604934,139.03447166177708
2022-11-15,382.4303894042969,43.10238537975184,33.781000435875846,140.2203067631361
2022-11-16,379.5129089355469,42.33950655275943,33.015196803718574,139.1505957316963
2022-11-17,378.35162353515625,42.03351290325544,32.70873403642204,138.72480374551037
2022-11-18,380.0695495605469,42.48756831587376,33.161761727228445,139.354691225561
2022-11-21,378.6875915527344,42.12396170508097,32.79749246080447,138.84798835581498
2022-11-22,383.7835693359375,43.46965612361422,34.13421283119945,140.71645798536488
2022-11-23,386.2019958496094,44.099809863092034,34.76238940378061,141.60318800742039
2022-11-25,386.1156005859375,44.077439377025065,34.740016415147174,141.57151068597682
2022-11-28,379.95440673828125,42.48175304932773,33.13146193938824,139.3124734460461
2022-11-29,379.3017578125,42.30998272262356,32.95954391830408,139.07317595526817
2022-11-30,391.25,45.46004515745319,36.0610097993943,143.45406782795956
2022-12-01,390.9621276855469,45.386467569094556,35.987405129443324,143.34851778444943
2022-12-02,390.5110778808594,45.27109838810568,35.87196934698486,143.18313777352182
2022-12-05,383.486083984375,43.472175311555304,34.05666894159509,140.60738326638503
2022-12-06,377.95819091796875,42.03069065350146,32.604693960474904,138.5805494085091
2022-12-07,377.315185546875,41.86056459550228,32.43442302375673,138.34478778264682
2022-12-08,380.27105712890625,42.643960465919484,33.21476628105712,139.42857513707352
2022-12-09,377.4303894042969,41.89694917716752,32.46495088960715,138.38702794105356
2022-12-12,382.8718566894531,43.33866331516912,33.896371150224866,140.38217328803995
2022-12-13,385.7701416015625,44.095648938810875,34.65050601521118,141.44484615798626
2022-12-14,383.3037109375,43.456296537450086,34.0091010027619,140.5405151374741
2022-12-15,373.927490234375,41.010136890262686,31.53252583789809,137.1026697682319
2022-12-16,369.5127868652344,39.82950602346722,30.344870178897114,135.4839933297475
2022-12-19,366.3794250488281,38.981534876653015,29.49328330201231,134.33512815775956
2022-12-20,366.880859375,39.1183969087131,29.630051763358757,134.51898194392678
2022-12-21,372.3666076660156,40.61363661687365,31.1142229600536,136.53036317696566
2022-12-22,367.0543518066406,39.18701678845453,29.677329079456683,134.58259394407042
2022-12-23,369.1658020019531,39.76225862523428,30.250922718111926,135.35676932946015
2022-12-27,367.7099914550781,39.367907214843534,29.85579169225543,134.82298800055008
2022-12-28,363.1401062011719,38.12511116357972,28.605208343447856,133.14741322948333
2022-12-29,369.6767272949219,39.92513847593856,30.389226985706475,135.54410303331332
2022-12-30,368.70294189453125,39.661723083923974,30.125464044882598,135.18705900295546
2023-01-03,367.1507568359375,39.240737818491034,29.70359014158118,134.6179414037809
2023-01-04,369.9852600097656,40.01276487305999,30.47265231728594,135.65722833172188
2023-01-05,365.7624206542969,38.87141147012786,29.324735487345055,134.10889993983434
2023-01-06,374.150146484375,41.164628420921666,31.59205341782992,137.18430796577775
2023-01-09,373.9380798339844,41.10794886262582,31.535357790600276,137.10655250597154
2023-01-10,376.5604553222656,41.80923488555387,32.2341962394328,138.0680615952144
2023-01-11,381.3230895996094,43.07400770225015,33.49103761123113,139.81430890681014
2023-01-12,382.7113952636719,43.43808365304563,33.85445240978183,140.32333918131076
2023-01-13,384.19610595703125,43.8260289067626,34.241647096465904,140.8677169155218
2023-01-17,383.49237060546875,43.64285803630064,34.058308263027506,140.60968829224774
2023-01-18,377.43780517578125,42.064061196058844,32.46691567539043,138.3897469764159
2023-01-19,374.6900634765625,41.33606265920346,31.736254297687555,137.38227164326972
2023-01-20,381.67022705078125,43.198979308087424,33.582031193363115,139.94158885432716
2023-01-23,386.24969482421875,44.39882866726423,34.77473942521134,141.62067711141768
2023-01-24,385.83514404296875,44.291501519358356,34.6673546404784,141.468679677829
2023-01-25,385.9797668457031,44.32898457526119,34.704830673238774,141.52170646211763
2023-01-26,390.2217712402344,45.42800705231943,35.79785778521508,143.0770618260527
2023-01-27,391.118408203125,45.65778330494646,36.027370455899344,143.40581893708543
2023-01-30,386.2110900878906,44.40309469599565,34.76474416406301,141.6065224623092
2023-01-31,391.88970947265625,45.87343553563164,36.22438029566727,143.68862099366083
2023-02-01,396.0546875,46.93622895088828,37.28156576066436,145.21573419605454
2023-02-02,401.82000732421875,48.391916765268405,38.726760151720555,147.32962194330912
2023-02-03,397.5490417480469,47.32901160914816,37.65816580906249,145.7636477951812
2023-02-06,395.1194763183594,46.71787557948889,37.045154699741154,144.87283362535922
2023-02-07,400.2871398925781,48.02574924402448,38.344549544812786,146.76758726341174
2023-02-08,395.9100036621094,46.932250154435096,37.245027808628166,145.16268503287404
2023-02-09,392.4779052734375,46.065361630041814,36.37435994805986,143.90428637462287
2023-02-10,393.3937683105469,46.29871566725093,36.60744213756516,144.24009283659504
2023-02-13,398.0118408203125,47.47262152996915,37.77451117862773,145.93333574279404
2023-02-14,397.82861328125,47.42658582945209,37.72846487842884,145.8661543093969
2023-02-15,399.1205139160156,47.75132381752945,38.052676731434296,146.33983712418708
2023-02-16,393.6250915527344,46.37444085319312,36.666226814946114,144.3249088367866
2023-02-17,392.6417541503906,46.1246251215626,36.4160985231586,143.96436250985093
2023-02-21,384.76495361328125,44.11852147775798,34.38959938948183,141.0762881877607
2023-02-22,384.2347106933594,43.98071190987961,34.25169477688796,140.8818715646303
2023-02-23,386.2785949707031,44.51264830720704,34.78222138978915,141.63127351671864
2023-02-24,382.1522216796875,43.44441068163304,33.708237144414696,140.11831496343345
2023-02-27,383.4538269042969,43.78500930981538,34.04825704917982,140.59555602203113
2023-02-28,382.03662109375,43.41541961971155,33.67798268887993,140.07592934222956
2023-03-01,380.5711364746094,43.031821676942336,33.29364712225805,139.5386009589579
2023-03-02,383.5309753417969,43.809557711946404,34.068374380718666,140.62384294135623
2023-03-03,389.6819152832031,45.41332385780322,35.65941606411945,142.87912052745259
2023-03-06,389.9518737792969,45.48260048715297,35.7286687082891,142.97810236619856
2023-03-07,383.9743957519531,43.94972465573003,34.183922877496016,140.78642559079995
2023-03-08,384.60113525390625,44.11294895112238,34.3470141068131,141.0162232419786
2023-03-09,377.50531005859375,42.267966046787485,32.484799111011036,138.41449803082534
2023-03-10,372.05804443359375,40.82500207254445,31.031323166441798,136.4172266891112
2023-03-13,371.5278015136719,40.68248589049842,30.888705333494247,136.2228100659808
2023-03-14,377.669189453125,42.33549487513751,32.52820084060061,138.47458535549933
2023-03-15,375.30712890625,41.71006378019029,31.90080573206393,137.60852224008678
2023-03-16,381.8918762207031,43.46455944715055,33.6400878138261,140.02285780015717
2023-03-17,377.42657470703125,42.29530139488151,32.46394018229526,138.38562926031162
2023-03-20,381.0557556152344,43.25686084813947,33.420906075706526,139.71628936041463
2023-03-21,386.0592956542969,44.56993379490128,34.725432949143745,141.5508661582257
2023-03-22,379.4783020019531,42.86527502190367,33.00607761152799,139.1379069000054
2023-03-23,380.5041809082031,43.135614301076664,33.27605213131571,139.51405131457528
2023-03-24,383.00103759765625,43.791811214207435,33.93010544488189,140.42953821268517
2023-03-27,383.7171936035156,43.97879660995241,34.11691624055296,140.69212094045503
2023-03-28,382.8558654785156,43.75432709454936,33.8921944146891,140.3763100183697
2023-03-29,388.420654296875,45.20782156077732,35.33522690441821,142.41667191638172
2023-03-30,390.6949462890625,45.79334448985648,35.91904231004708,143.25055418528356
2023-03-31,396.2016296386719,47.20280304618374,37.31866035673842,145.26961137823426
2023-04-03,397.7114562988281,47.5838783743022,37.699011432210696,145.82319802645029
2023-04-04,395.50482177734375,47.02904534484419,37.14263348718189,145.01412275918756
2023-04-05,394.4692687988281,46.76721466124797,36.88045942754445,144.63443129025612
2023-04-06,396.00811767578125,47.15732081112346,37.269806636522176,145.19865910155687
2023-04-10,396.4145202636719,47.25994562353283,37.37237882567088,145.34766895308076
2023-04-11,396.52099609375,47.286805343506586,37.39923493906765,145.38670892994995
2023-04-12,394.9047546386719,46.879199826774766,36.990796446776066,144.7941046837566
2023-04-13,400.15020751953125,48.20748286698754,38.310335155685316,146.7173802194989
2023-04-14,399.1727294921875,47.9632050910486,38.06575853481359,146.35898226618284
2023-04-17,400.6050109863281,48.32201755200071,38.42392879958318,146.88413653227656
2023-04-18,400.8663330078125,48.38724939242153,38.489139373286925,146.9799517578228
2023-04-19,400.79864501953125,48.37036396635609,38.472252521472925,146.95513356673771
2023-04-20,398.6114196777344,47.82464721581909,37.92504129753592,146.15317478709002
2023-04-21,398.92108154296875,47.902332362292,38.00269628471743,146.26671409499815
2023-04-24,399.3372497558594,48.00665580673895,38.10696535007588,146.41930456922142
2023-04-25,392.99822998046875,46.41927076332863,36.50684641322081,144.0950664278242
2023-04-26,391.3337097167969,45.99572680391828,36.08240296566576,143.48476047816084
2023-04-27,399.1243591308594,47.986521161935755,38.05364014879498,146.34124699437496
2023-04-28,402.5309143066406,48.84002837036559,38.9035255779574,147.59028008637804
2023-05-01,402.1244812011719,48.73905895633466,38.802505155475444,147.44125904540823
2023-05-02,397.60491943359375,47.61513788739653,37.67222036663671,145.78413567068924
2023-05-03,394.8757629394531,46.928738811140526,36.983454736367534,144.78347471011784
2023-05-04,392.0788879394531,46.220446415785574,36.272642042653935,143.7579843690154
2023-05-05,399.3372497558594,48.071696773730665,38.106965350075875,146.41930456922142
2023-05-08,399.4437561035156,48.09836755080477,38.13363257113049,146.45835573553657
2023-05-09,397.6920166015625,47.65982283075682,37.69412342306017,145.81607034938932
2023-05-10,399.5502014160156,48.12706500230759,38.16027740670853,146.4973845229598
2023-05-11,398.8533935546875,47.9526669269572,37.985727080874355,146.2418959039131
2023-05-12,398.33074951171875,47.821630297605545,37.85460452345851,146.05026545282064
2023-05-15,399.70501708984375,48.16663694843769,38.19901739167947,146.5541485821909
2023-05-16,397.0339050292969,47.49836611211079,37.528503627660015,145.57476994778892
2023-05-17,401.8534851074219,48.71226246128263,38.73509134182147,147.34189676550042
2023-05-18,405.72467041015625,49.67559498077031,39.69381339933163,148.76128917187245
2023-05-19,405.13427734375,49.53007928762564,39.548191729281044,148.54481815080308
2023-05-22,405.2987976074219,49.57068811113733,39.588792309641555,148.6051404538417
2023-05-23,400.7502136230469,48.44840894050411,38.46016806872344,146.93737591603798
2023-05-24,397.84686279296875,47.72393001787799,37.73305205304231,145.87284559806636
2023-05-25,401.2922058105469,48.58992729969419,38.59532108728437,147.13610047585357
2023-05-26,406.48919677734375,49.88499131826883,39.88207085807968,149.04160717145015
2023-05-30,406.6440124511719,49.92307736706313,39.9201496559794,149.0983712306813
2023-05-31,404.38909912109375,49.3685595920476,39.3640887237853,148.2715942599485
2023-06-01,408.231201171875,50.318659893745085,40.30970395860985,149.68032312434394
2023-06-02,414.1347351074219,51.76478501073765,41.74547241378456,151.8448878722407
2023-06-05,413.3410949707031,51.573146862705244,41.55365040491737,151.55389514124047
2023-06-06,414.24114990234375,51.790897999137584,41.77116480716126,151.883905470218
2023-06-07,412.808837890625,51.4451303195972,41.424797969651365,151.35874001467832
2023-06-08,415.3057556152344,52.04999084956262,42.02783656141204,152.2742492916801
2023-06-09,416.0508728027344,52.2294049745598,42.207089931517245,152.5474508036428
2023-06-12,419.82525634765625,53.13659777035799,43.11019245264479,153.93135028750723
2023-06-13,422.59320068359375,53.79590644559532,43.76733719436273,154.9462330338627
2023-06-14,423.09637451171875,53.91497457714857,43.88633449603452,155.13072461844828
2023-06-15,428.3417663574219,55.154737468465385,45.11847526009666,157.0539777752987
2023-06-16,426.8827209472656,54.81411100503087,44.777267343960844,156.51901036511947
2023-06-20,424.6679992675781,54.29529832627615,44.25710415913837,155.70696989468382
2023-06-21,422.49212646484375,53.7829280025204,43.74341671769963,154.90917358892415
2023-06-22,424.0172424316406,54.14390892293615,44.103747665705484,155.46836614955387
2023-06-23,420.81158447265625,53.387888261936446,43.34485468244903,154.2929931801446
2023-06-26,419.09228515625,52.97932077476501,42.93545027796053,153.66260217502688
2023-06-27,423.6869812011719,54.07566547202155,44.0258286845394,155.34727396563923
2023-06-28,423.9006652832031,54.126099894487275,44.07625039312488,155.42562246608003
2023-06-29,425.5713806152344,54.520228865932765,44.46960471109511,156.03819987326835
2023-06-30,430.5934143066406,55.700297338616735,45.64276467277132,157.87955747531637
2023-07-03,431.08880615234375,55.81534597365005,45.757747177578935,158.06119575118836
2023-07-05,430.44775390625,55.66664059393596,45.6089311216805,157.82615024986592
2023-07-06,427.0770263671875,54.88356587500116,44.82277427186608,156.5902535673912
2023-07-07,425.99884033203125,54.63110883128529,44.569998017996745,156.19493044248776
2023-07-10,427.0770263671875,54.88420483368658,44.822774271866066,156.5902535673912
2023-07-11,429.796875,55.52105684512539,45.45760694979196,157.58750174695223
2023-07-12,433.2550354003906,56.32566027561582,46.25899070575796,158.8554561920324
2023-07-13,436.6936950683594,57.119340530200944,47.04953788542349,160.11626058115968
2023-07-14,436.4217529296875,57.057067559067406,46.98724551662186,160.01655142842787
2023-07-17,437.93707275390625,57.40428210876536,47.33385866829445,160.5721521769123
2023-07-18,441.1911926269531,58.147338606034204,48.07416810054291,161.76529398646727
2023-07-19,442.1723327636719,58.36972294940173,48.29630553591828,162.1250346732956
2023-07-20,439.23870849609375,57.706265729172145,47.63063765498944,161.0494044249559
2023-07-21,439.23870849609375,57.706265729172145,47.63063765498944,161.0494044249559
2023-07-24,441.2008972167969,58.1529906381451,48.076367709980914,161.76885223027477
2023-07-25,442.4053955078125,58.425995135328556,48.34900022674867,162.21048847190548
2023-07-26,442.4734191894531,58.441371006041564,48.36437491549584,162.23542974689585
2023-07-27,439.539794921875,57.77836524335596,47.699161506310695,161.15979949855617
2023-07-28,443.8430480957031,58.75740132235148,48.67343607976733,162.7376120804839
2023-07-31,444.68817138671875,58.94781171508865,48.863665421706116,163.04748140677742
2023-08-01,443.4156494140625,58.66165119755385,48.57709468217985,162.58090389015635
2023-08-02,437.2474060058594,57.27057638628954,47.176253750121965,160.3192818882145
2023-08-03,435.9942626953125,56.98397815990004,46.889244044633024,159.8598096697625
2023-08-04,434.0224304199219,56.53171709958224,46.435957189967766,159.13682599952804
2023-08-07,437.8107604980469,57.40455910326848,47.305011949652595,160.525839060185
2023-08-08,435.9068908691406,56.96969778858987,46.869202363048565,159.82777428604902
2023-08-09,432.99273681640625,56.301171065618384,46.19843099053247,158.7592829042162
2023-08-10,433.1481628417969,56.33706682371664,46.2343203076448,158.81627075236605
2023-08-11,432.8955993652344,56.27875802819838,46.17599450593731,158.72366689780333
2023-08-14,435.2851867675781,56.83075888148671,46.72647741798584,159.59982289344973
2023-08-15,430.214599609375,55.665870364177586,45.55475091927566,157.7406628829182
2023-08-16,427.0575866699219,54.93204753661208,44.818222367055704,156.58312589033022
2023-08-17,423.80352783203125,54.17007562943561,44.0533326224247,155.39000645966715
2023-08-18,424.00750732421875,54.21820630291796,44.10145171681364,155.46479671630044
2023-08-21,426.7662048339844,54.86883098812103,44.74996897563028,156.47628906053748
2023-08-22,425.6103210449219,54.597983911672664,44.47875444484496,156.0524776062821
2023-08-23,430.3505859375,55.711740946732405,45.58635487712587,157.79052305400708
2023-08-24,424.3863220214844,54.325832780016945,44.19075333814497,155.6036913086986
2023-08-25,427.3782043457031,55.030823061034376,44.89327018087641,156.70068220932924
2023-08-28,430.08837890625,55.66496269028758,45.525407604842776,157.69438333452874
2023-08-29,436.3051452636719,57.11042521899658,46.96052291486618,159.9737965555081
2023-08-30,438.1021728515625,57.522299249683215,47.37155106630955,160.63268707942368
2023-08-31,437.4610900878906,57.375967456919184,47.22511210401616,160.39763038865533
2023-09-01,438.27703857421875,57.562486556518245,47.411457472736615,160.69680260463446
2023-09-05,436.3828125,57.130288219050925,46.978322458412606,160.00227369541412
2023-09-06,433.44927978515625,56.458049846957906,46.30381438659457,158.92667701541222
2023-09-07,432.1185302734375,56.15103595311124,45.99632823825385,158.4387500359461
2023-09-08,432.76934814453125,56.301646914108886,46.14682589469542,158.6773761599679
2023-09-11,435.6155090332031,56.95930922334465,46.80233504057307,159.72093745625625
2023-09-12,433.2259216308594,56.41075497015766,46.25227070359152,158.84478146060985
2023-09-13,433.7309875488281,56.5273375412253,46.36878536995135,159.0299667908434
2023-09-14,437.4707946777344,57.38957870827708,47.227330468671305,160.40118863246283
2023-09-15,432.20001220703125,56.18474800075845,46.015182845630704,158.46862585659406
2023-09-18,432.4534912109375,56.2433965423473,46.0738141956838,158.56156539453482
2023-09-19,431.5566101074219,56.036002886903745,45.866205181787294,158.23271876793459
2023-09-20,427.5892333984375,55.11668509265264,44.94263558304345,156.77805722797368
2023-09-21,420.5218200683594,53.46383399677565,43.27597249752921,154.18674939098642
2023-09-22,419.5762939453125,53.238988084405825,43.050873427189764,153.8400667875649
2023-09-25,421.3406982421875,53.65950857670633,43.47051220306925,154.48699579377538
2023-09-26,415.150634765625,52.19037362193287,41.99047858495229,152.21737333798964
2023-09-27,415.3163757324219,52.230296713195976,42.03039370906973,152.2781432188657
2023-09-28,417.7241516113281,52.81004170270188,42.60846464435873,153.16096812428967
2023-09-29,416.7103576660156,52.567347105944215,42.36547506689979,152.7892547303103
2023-10-02,416.5446472167969,52.52758076796623,42.325700820016834,152.7284960388802
2023-10-03,410.96875,51.18897342922042,40.97805336818192,150.68406118254765
2023-10-04,413.96142578125,51.91717375619176,41.703615118246226,151.78134300877264
2023-10-05,413.8054504394531,51.87949504216605,41.665929304009495,151.72415375059597
2023-10-06,418.7184143066406,53.06675921714732,42.8462007912528,153.5255202728703
2023-10-09,421.3991394042969,53.70698066575383,43.4843815277629,154.50842358274198
2023-10-10,423.59246826171875,54.22746793122914,44.003518940120365,155.3126202515768
2023-10-11,425.3276672363281,54.637106700712,44.41232097427908,155.94884095802692
2023-10-12,422.7346496582031,54.02745494798833,43.800803257470044,154.99809611577408
2023-10-13,420.62908935546875,53.52937410591948,43.30147785845533,154.22608029344994
2023-10-16,425.0546569824219,54.58150476900187,44.34811214596489,155.8487401746874
2023-10-17,425.03515625,54.57691695138793,44.34352422310739,155.8415901187346
2023-10-18,419.3715515136719,53.24441429765524,43.002064091349965,153.7649967947832
2023-10-19,415.68682861328125,52.36578462258762,42.11955170592509,152.41397190307745
2023-10-20,410.57879638671875,51.13696718721139,40.883121883258916,150.54108244238301
2023-10-23,409.8672180175781,50.963656150352485,40.70966048907352,150.2801781315035
2023-10-24,412.95733642578125,51.717587734134476,41.460764213214155,151.41318785860076
2023-10-25,407.03045654296875,50.28235959795201,40.01513705833223,149.2400631845633
2023-10-26,402.156494140625,49.08491544506484,38.8104657912362,147.45299677419465
2023-10-27,400.33355712890625,48.63162498767356,38.35614485743781,146.78460641067974
2023-10-30,405.1199035644531,49.827214602961725,39.54464376133787,148.53954792176742
2023-10-31,407.6641540527344,50.45523866840399,40.17070397367087,149.47241202941527
2023-11-01,412.01177978515625,51.52171107938263,41.23152967919164,151.06649406573328
2023-11-02,419.9077453613281,53.43815278410505,43.12983893879437,153.96159535987104
2023-11-03,423.7387390136719,54.35049452932511,44.03804398821255,155.36625126594595
2023-11-06,424.7134704589844,54.580525762150636,44.26781105423091,155.7236421691278
2023-11-07,425.9222412109375,54.865134289082164,44.55201533791995,156.16684493318948
2023-11-08,426.23419189453125,54.9383755179757,44.62522975851446,156.2812234495428
2023-11-09,422.91009521484375,54.15849986677266,43.842297173259496,155.06242424045763
2023-11-10,429.5095520019531,55.718986802833335,45.390733713487414,157.48215311346894
2023-11-13,429.1001281738281,55.6236632352394,45.29536468408794,157.3320355067974
2023-11-14,437.4250183105469,57.563744253659955,47.21686605301179,160.3844044635595
2023-11-15,438.3510437011719,57.77544348252472,47.42834151481217,160.7239370110282
2023-11-16,438.88720703125,57.89775717101308,47.55058046104903,160.9205243866701
2023-11-17,439.4330749511719,58.022132616725955,47.674878624577815,161.12067000611952
2023-11-20,442.8157043457031,58.79190384864952,48.44170223471983,162.36093057250912
2023-11-21,441.8506164550781,58.57396038342147,48.22352092708412,162.0070755342429
2023-11-22,443.5565490722656,58.96004847601576,48.60886561245898,162.63256556204084
2023-11-24,443.8294677734375,59.02157810549428,48.67037632022222,162.73263277704257
2023-11-27,443.0301513671875,58.84148271654682,48.49011856455657,162.43955880909832
2023-11-28,443.4687805175781,58.94048933021342,48.5890761990012,162.60038471553017
2023-11-29,443.1568298339844,58.87014600565522,48.51870812191794,162.48600619917684
2023-11-30,444.9017333984375,59.2638900364325,48.91167900969145,163.1257851494345
2023-12-01,447.5337219238281,59.85547876891187,49.50152472697154,164.09081891414706
2023-12-04,445.1844482421875,59.33054096723255,48.97520428602733,163.22944417658155
2023-12-05,445.0967102050781,59.31083272327753,48.95549409974271,163.1972745195168
2023-12-06,443.3031005859375,58.907861958044464,48.55170921948842,162.53963721354597
2023-12-07,446.6856689453125,59.67089933696287,49.311850192640385,163.77987540104374
2023-12-08,448.6060485839844,60.1008167872375,49.740846138040865,164.48399366543086
2023-12-11,450.3509216308594,60.489771205570165,50.129046084411044,165.1237614262426
2023-12-12,452.40777587890625,60.94649376330322,50.58472882950756,165.87791889285356
2023-12-13,458.6465148925781,62.3255016730483,51.9543149445593,168.1653885149065
2023-12-14,460.1184997558594,62.646442706171825,52.274742061234704,168.70510025016245
2023-12-15,459.36090087890625,62.48178971409367,52.10995336713881,168.42732225481208
2023-12-18,461.94488525390625,63.04430697885347,52.67089441177713,169.37475502106804
2023-12-19,464.7538757324219,63.652386117335915,53.277132209833965,170.4046875722069
2023-12-20,458.3136291503906,62.26665338474022,51.881708570340315,168.0433340386414
2023-12-21,462.65936279296875,63.21485421626123,52.82544219430844,169.63672232931145
2023-12-22,463.5891418457031,63.41581827913494,53.026204594543735,169.97763117863022
2023-12-26,465.54669189453125,63.83807796387097,53.44757526482743,170.69537818816687
