Date,SPY,linear,log_price,base100
2013-11-26,146.79946899414062,2.0539084657048625,0.7197445465916876,206.98781963284517
2013-11-27,147.15692138671875,2.0589096724546767,0.7221765574644541,207.4918288902986
2013-11-29,147.05941772460938,2.057545474079738,0.7215137549431979,207.35434834922768
2013-12-02,146.67758178710938,2.052203110991402,0.7189139043747581,206.81595819903072
2013-12-03,146.04383850097656,2.043336248533447,0.7145838879674716,205.9223777119731
2013-12-04,146.02757263183594,2.043108668648051,0.714472505144385,205.89944277350963
2013-12-05,145.38572692871094,2.034128443226545,0.7100674437282632,204.99443784712358
2013-12-06,147.01072692871094,2.0568642288505625,0.7211826040444842,207.28569413849885
2013-12-09,147.3844757080078,2.062093442464921,0.7237217009913527,207.81268136431902
2013-12-10,146.85629272460938,2.054703500876736,0.7201315557267741,207.06794131280577
2013-12-11,145.2069854736328,2.0316276263620647,0.7088372581799604,204.7424117034452
2013-12-12,144.72760009765625,2.0249204244300696,0.7055304032086337,204.0664764673224
2013-12-13,144.71141052246094,2.0246939119925407,0.7054185345619194,204.04364910361718
2013-12-16,145.6132049560547,2.037311145788922,0.7116308726536271,205.31518274638572
2013-12-17,145.1501007080078,2.030831737231897,0.708445431914579,204.66220396367802
2013-12-18,147.62818908691406,2.0655032979335473,0.7253739245290591,208.15631817214134
2013-12-19,147.45753479003906,2.0631156305430443,0.7242172822241838,207.91569495283974
2013-12-20,148.3153533935547,2.0751175873884753,0.7300178206980132,209.12522250494067
2013-12-23,149.10763549804688,2.08620260651554,0.7353454786672319,210.24234333968633
2013-12-24,149.43446350097656,2.090775339691254,0.7375349731109982,210.70317208916958
2013-12-26,150.19418334960938,2.101404772068378,0.742606060169545,211.77438001708504
2013-12-27,150.18597412109375,2.101289914677812,0.7425514012427584,211.76280497309503
2013-12-30,150.16151428222656,2.100947690891423,0.742388524309435,211.7283165055932
2013-12-31,150.87222290039062,2.1108913947583274,0.7471103202468182,212.73041840879506
2014-01-02,149.42628479003906,2.0906609092798347,0.7374802405240907,210.6916400750829
2014-01-03,149.4017791748047,2.0903180450247247,0.7373162290523154,210.6570870627261
2014-01-06,148.9688262939453,2.0842604918650203,0.7344141121762237,210.0466218244873
2014-01-07,149.8837127685547,2.0970608997155016,0.740536792850267,211.33661529577518
2014-01-08,149.9164276123047,2.097518621361177,0.740755037203577,211.382743352122
2014-01-09,150.0144805908203,2.0988905053607634,0.7414088743329094,211.52099843145245
2014-01-10,150.42288208007812,2.104604553796637,0.7441275890572187,212.0968461124795
2014-01-13,148.42152404785156,2.0766030478411857,0.7307334085935444,209.2749235385512
2014-01-14,150.03897094726562,2.0992331561263,0.7415721142914845,211.55552992885757
2014-01-15,150.84765625,2.1105476765449227,0.7469474761510688,212.69577933663166
2014-01-16,150.65162658691406,2.107804975993618,0.7456471102671803,212.41937675272897
2014-01-17,150.0144805908203,2.0988905053607634,0.7414088743329094,211.52099843145245
2014-01-21,150.45556640625,2.105061848463166,0.7443448483954321,212.142931138923
2014-01-22,150.55355834960938,2.106432878504458,0.7449959379389838,212.28110015844686
2014-01-23,149.3201141357422,2.089175448827123,0.736769466040124,210.54193904147232
2014-01-24,146.1342010498047,2.0446005337879676,0.7152024324128247,206.04978925566982
2014-01-27,145.41534423828125,2.0345428264887913,0.7102711383677213,205.03619836828454
2014-01-28,146.28126525878906,2.0466581462977738,0.7162082904355911,206.25715035971385
2014-01-29,144.876220703125,2.0269998128763764,0.7065567751543123,204.2760320964352
2014-01-30,146.4119873046875,2.0484871114743157,0.7171015262956264,206.44146895053615
2014-01-31,145.55416870117188,2.0364851546288847,0.7112253584303108,205.23194139843528
2014-02-03,142.27842712402344,1.9906534264702829,0.6884629398498902,200.61313309224397
2014-02-04,143.27508544921875,2.0045979249453802,0.6954435044616252,202.01842518944724
2014-02-05,143.09536743164062,2.0020834447481928,0.694188360717821,201.76502208886296
2014-02-06,144.98239135742188,2.028485273329088,0.7072893437558813,204.42573313004573
2014-02-07,146.779541015625,2.053629648321816,0.7196087877133837,206.95972110598467
2014-02-10,147.04910278320312,2.0574011551280242,0.721443611165026,207.33980424190938
2014-02-11,148.65838623046875,2.0799170464912926,0.7323280114233729,209.60890013308077
2014-02-12,148.73191833496094,2.0809458527461953,0.7328225272489519,209.71258068510275
2014-02-13,149.4998016357422,2.0916895020451647,0.7379721136025791,210.79529911215326
2014-02-14,150.3248748779297,2.1032333102657725,0.743475832205503,211.95865557800403
2014-02-18,150.5045623779297,2.105747363483813,0.7446704461569066,212.21201564868494
2014-02-19,149.5079803466797,2.091803932456583,0.7380268192753566,210.80683112623996
2014-02-20,150.3902130126953,2.1041474726196827,0.7439103839684499,212.05078260098767
2014-02-21,150.21861267089844,2.10174656887562,0.7427686985236134,211.80882545468353
2014-02-24,151.05191040039062,2.1134054479763673,0.7483006028469554,212.98377847947597
2014-02-25,150.99472045898438,2.112605289054729,0.7479219199798302,212.90314044067568
2014-02-26,151.00289916992188,2.112719719466148,0.7479760840553585,212.9146724547624
2014-02-27,151.79531860351562,2.1238066599993743,0.7532100728709039,214.03198692407298
2014-02-28,152.1792449951172,2.1291782711592857,0.7557361170978026,214.57332462264657
2014-03-03,151.1090850830078,2.1142053934084326,0.7486790413890186,213.0643950033246
2014-03-04,153.2329864501953,2.1439214341290067,0.7626365980077527,216.05910415398856
2014-03-05,153.37185668945312,2.14586440273782,0.7635424561627115,216.25491172899424
2014-03-06,153.72314453125,2.1507793596999227,0.7658302693385896,216.75022894597927
2014-03-07,153.78851318359375,2.1516939490329805,0.7662554151936386,216.8423989988663
2014-03-10,153.70684814453125,2.1505513528353792,0.7657242524428913,216.7272509776125
2014-03-11,152.9470977783203,2.139921493479108,0.7607691430707073,215.65600001979374
2014-03-12,152.98794555664062,2.140493005067482,0.7610361787010017,215.7135955453723
2014-03-13,151.27244567871094,2.116491012782782,0.7497595347060855,213.29473407573545
2014-03-14,150.84765625,2.110547676544923,0.7469474761510688,212.69577933663166
2014-03-17,152.21188354492188,2.129634925357094,0.7559505684853071,214.6193451042351
2014-03-18,153.29837036132812,2.1448362369516376,0.7630632030559571,216.15129572182718
2014-03-19,152.4814453125,2.1334064321633015,0.7577199661870349,214.9994282401598
2014-03-20,153.37185668945312,2.14586440273782,0.7635424561627112,216.25491172899424
2014-03-21,152.77699279785156,2.137541511713253,0.759656342324767,215.41615133875172
2014-03-24,152.14524841308594,2.1287026163894325,0.7555126938577472,214.52538931036082
2014-03-25,152.86727905273438,2.1388047295199057,0.7602471353860093,215.54345530769018
2014-03-26,151.76780700683594,2.1234217382982767,0.7530288150405942,213.9931954662403
2014-03-27,151.4477996826172,2.1189444349619366,0.7509180566497358,213.54198390014653
2014-03-28,152.1944580078125,2.1293911202641085,0.7558360798249226,214.5947750294459
2014-03-31,153.44163513183594,2.1468406905576316,0.7639973151923558,216.3532996029093
2014-04-01,154.45899963378906,2.1610748943840266,0.7706057342051048,217.78778748950742
2014-04-02,154.97596740722656,2.1683079211356575,0.7739471035362153,218.5167140515548
2014-04-03,154.77084350585938,2.165437980798521,0.7726226415942299,218.22748855646617
2014-04-04,152.94107055664062,2.1398371650975583,0.7607297350627851,215.6475016138903
2014-04-07,151.25088500976562,2.1161893520153656,0.7496169958220079,213.2643334490479
2014-04-08,151.8744659423828,2.1249140304173406,0.7537313452838156,214.14358497830378
2014-04-09,153.50726318359375,2.1477589092134384,0.7644249306887335,216.4458354099744
2014-04-10,150.28271484375,2.1026434385740727,0.7431953334030926,211.89920976658323
2014-04-11,148.92884826660156,2.0837011491823376,0.7341457111043269,209.990252651153
2014-04-14,150.1021728515625,2.1001174299399135,0.7419932621849791,211.64464485860967
2014-04-15,151.135986328125,2.1145817755265877,0.748857050876899,213.10232586309112
2014-04-16,152.71957397460938,2.13673815044801,0.7592804374527419,215.33519057567662
2014-04-17,152.9329376220703,2.139723375154859,0.7606765567321341,215.6360341446586
2014-04-21,153.46620178222656,2.147184408771034,0.7641574065780311,216.38793867507272
2014-04-22,154.16366577148438,2.1569428036881035,0.7686918504528124,217.37136560023865
2014-04-23,153.80262756347656,2.1518914268885068,0.7663471888374331,216.8623003291465
2014-04-24,154.1143798828125,2.1562532323655605,0.7683721008645005,217.3018723063953
2014-04-25,152.8508758544922,2.1385752282283463,0.7601398261013321,215.5203267346618
2014-04-28,153.33499145507812,2.14534861192814,0.7633020622179684,216.20293160579743
2014-04-29,154.04876708984375,2.1553352271993265,0.767946269322963,217.20935801428186
2014-04-30,154.50831604003906,2.1617648926857163,0.7709249680150713,217.85732381325408
2014-05-01,154.52467346191406,2.1619937535085545,0.7710308299938629,217.88038784142748
2014-05-02,154.3031768798828,2.158894738859007,0.7695963957628477,217.5680768032138
2014-05-05,154.59854125976562,2.163027256534076,0.7715087481555516,217.98454172238593
2014-05-06,153.25294494628906,2.144200678491201,0.7627668388708876,216.08724571075234
2014-05-07,154.15542602539062,2.156827519318392,0.7686384009823456,217.35974752634536
2014-05-08,153.9914093017578,2.15453271989238,0.7675738647267787,217.12848331101338
2014-05-09,154.22113037109375,2.157746805422067,0.7690645316030721,217.4523909081687
2014-05-12,155.7226104736328,2.1787543929482553,0.7787533341200625,219.56948366590248
2014-05-13,155.86212158203125,2.1807063281191574,0.779648828047515,219.76619486887765
2014-05-14,155.12367248535156,2.170374500207552,0.7748997334028376,218.7249787835683
2014-05-15,153.76161193847656,2.1513175669148246,0.7660804762618127,216.80446813909975
2014-05-16,154.29498291015625,2.158780094958014,0.7695432913001761,217.55652327417545
2014-05-19,154.8610382080078,2.1666999176677324,0.773205234731605,218.35466343569468
2014-05-20,153.88465881347656,2.153039146835874,0.7668804006766967,216.97796470923993
2014-05-21,155.18109130859375,2.1711778614727937,0.7752698135988068,218.80593954664337
2014-05-22,155.5585479736328,2.1764589530535225,0.7776992226793965,219.33815490571558
2014-05-23,156.18209838867188,2.1851832044763504,0.7816996714749076,220.21736340506814
2014-05-27,157.14210510253906,2.198614900995798,0.7878275716325224,221.5709765883978
2014-05-28,157.02725219726562,2.1970079649757412,0.787096418783135,221.40903354729593
2014-05-29,157.83946228027344,2.208371801485853,0.7922555025932262,222.55425290890213
2014-05-30,158.09385681152344,2.211931099655959,0.793865934737339,222.91295018288247
2014-06-02,158.2743682861328,2.2144566813109705,0.7950070828039152,223.16747206095272
2014-06-03,158.19232177734375,2.2133087478740308,0.7944885668703056,223.0517861659076
2014-06-04,158.5122833251953,2.21778541074165,0.7965091352583578,223.5029331871464
2014-06-05,159.5460662841797,2.232249329349177,0.8030097449780009,224.96057116172454
2014-06-06,160.30923461914062,2.242927010369922,0.8077817139341154,226.03664146871387
2014-06-09,160.4733123779297,2.245222663754228,0.8088046983491588,226.26799174385246
2014-06-10,160.48971557617188,2.2454521650457866,0.8089069107339373,226.29112031688084
2014-06-11,159.93177795410156,2.237645918789193,0.8054243841417813,225.5044261096417
2014-06-12,158.7994384765625,2.2218030710261525,0.798319060388926,223.9078230623285
2014-06-13,159.28359985351562,2.2285770951946664,0.8013633079125059,224.59049247831913
2014-06-16,159.4148406982422,2.2304133190167086,0.8021869131483397,224.77554257749767
2014-06-17,159.85792541503906,2.236612629253245,0.8049625022262763,225.40029374363493
2014-06-18,161.03118896484375,2.253028056052527,0.8122751141255857,227.05459989128497
2014-06-19,161.2117462158203,2.2555542781762594,0.8133957423855707,227.30918631421017
2014-06-20,161.53904724121094,2.2601336295287533,0.8154239396462696,227.7706820271947
2014-06-23,161.48963928222656,2.2594423502896217,0.8151180351775277,227.7010166137381
2014-06-24,160.51673889160156,2.2458302550805307,0.8090752769154729,226.32922329626055
2014-06-25,161.24224853515625,2.2559810438337715,0.8135849310445634,227.3521947025671
2014-06-26,161.1268310546875,2.2543662086994933,0.8128688730060741,227.18945560825406
2014-06-27,161.4401397705078,2.258749790113048,0.8148114700025745,227.63122211057157
2014-06-30,161.35769653320312,2.2575963059471964,0.8143006658408036,227.51497682678345
2014-07-01,162.43771362304688,2.272707097962558,0.8209716751339609,229.03780510487408
2014-07-02,162.60255432128906,2.2750134258255414,0.8219859538472816,229.27023112759537
2014-07-03,163.4022216796875,2.2862017739062006,0.8268918265283249,230.39776519894178
2014-07-07,162.8334197998047,2.2782435230732445,0.8234047614506333,229.5957523461248
2014-07-08,161.78640747070312,2.263594509005456,0.8169540405037644,228.11946090846237
2014-07-09,162.51187133789062,2.2737446572899764,0.8214281011124096,229.14236776991396
2014-07-10,161.86886596679688,2.2647482066608817,0.8174635857183508,228.23572770720216
2014-07-11,162.0914306640625,2.2678621655805777,0.818837610465186,228.54954479203164
2014-07-14,162.9076385498047,2.279281936358957,0.8238604531688365,229.70040107097125
2014-07-15,162.60255432128906,2.275013425825542,0.8219859538472816,229.27023112759537
2014-07-16,163.2044219970703,2.283434308564366,0.8256805853571522,230.11886688064723
2014-07-17,161.34945678710938,2.257481021577484,0.8142495994419913,227.5033587528901
2014-07-18,162.998291015625,2.280550277915376,0.8244167638090213,229.82822139874938
2014-07-21,162.69322204589844,2.276281980871534,0.822543401767263,229.3980729703252
2014-07-22,163.4022216796875,2.286201773906202,0.8268918265283252,230.39776519894178
2014-07-23,163.7650604248047,2.291278342475477,0.8291098899700069,230.90936923432915
2014-07-24,163.7732391357422,2.2913927728868964,0.829159830456052,230.92090124841582
2014-07-25,163.00653076171875,2.2806655622850895,0.8244673136508954,229.83983947264272
2014-07-28,163.0724639892578,2.281588050732368,0.824871713992524,229.9328055787409
2014-07-29,162.3717041015625,2.2717835420674133,0.8205652243428754,228.94473142401765
2014-07-30,162.3964385986328,2.2721296086661265,0.8207175452996817,228.9796071606492
2014-07-31,159.1893768310547,2.227258797078041,0.800771590359632,224.4576376518539
2014-08-01,158.7030487060547,2.2204544573900837,0.7977118854699236,223.77191311272836
2014-08-04,159.84896850585938,2.236487310873577,0.8049064702210094,225.38766446701385
2014-08-05,158.29896545410156,2.2148008265035224,0.7951624791395926,223.20215416301946
2014-08-06,158.3485107421875,2.215494027148816,0.7954754157155315,223.27201321104093
2014-08-07,157.4911346435547,2.203498261501018,0.7900462163279698,222.063109592538
2014-08-08,159.31307983398438,2.228989557050753,0.8015483693549654,224.6320593649152
2014-08-11,159.7747802734375,2.235449324567012,0.8044422479344144,225.28305877207072
2014-08-12,159.5521697998047,2.2323347251785957,0.8030479997530862,224.9691771423863
2014-08-13,160.63214111328125,2.2474448767252366,0.8097939605779855,226.49194087562194
2014-08-14,161.39065551757812,2.258057443426051,0.8145049053622773,227.56144912235672
2014-08-15,161.35769653320312,2.2575963059471986,0.814300665840804,227.51497682678345
2014-08-18,162.70974731445312,2.2765131900796822,0.8226449697929107,229.42137366296674
2014-08-19,163.5589141845703,2.2883940983369144,0.8278503044615785,230.61870223747968
2014-08-20,163.99583435058594,2.2945071587857395,0.8305180748242402,231.2347613631486
2014-08-21,164.47401428222656,2.301197495041425,0.8334296374619254,231.90899691809074
2014-08-22,164.21841430664062,2.2976213311950087,0.8318743839490654,231.54859996292973
2014-08-25,165.0510711669922,2.3092712437336673,0.8369319958565944,232.7226493597527
2014-08-26,165.15829467773438,2.310771434966953,0.8375814233144524,232.8738349250274
2014-08-27,165.0923614501953,2.3098489465196748,0.8371821312785903,232.78086881892918
2014-08-28,165.0016632080078,2.308579964494536,0.8366326015222498,232.65298394629608
2014-08-29,165.4716033935547,2.3151550163805084,0.839476647015808,233.31560142734494
2014-09-02,165.38912963867188,2.3140011052355094,0.838978106401241,233.19931311365346
2014-09-03,165.2985076904297,2.3127331906582387,0.8384300245240796,233.07153581577867
2014-09-04,165.05938720703125,2.309387595551249,0.8369823792348239,232.73437500840427
2014-09-05,165.80137634277344,2.3197689530439165,0.8414675915136804,233.78058256249744
2014-09-08,165.37266540527344,2.313770749985657,0.8388785529845,233.17609848081852
2014-09-09,164.32566833496094,2.299121949407442,0.8325272889185787,231.69982855810773
2014-09-10,164.94393920898438,2.307772333437824,0.8362827014224182,232.5715928841879
2014-09-11,165.133544921875,2.310425154878667,0.8374315573296575,232.83893767344415
2014-09-12,164.16903686523438,2.2969304789350247,0.8315736572215238,231.47897757937645
2014-09-15,164.04530334472656,2.295199291983166,0.8308196772077902,231.30451283641182
2014-09-16,165.2820281982422,2.3125026219188127,0.8383303242065345,233.04829966799204
2014-09-17,165.5045928955078,2.3156165808385083,0.8396759936904767,233.3621167528215
2014-09-18,166.38668823242188,2.327958199595446,0.8449915742077557,234.60587459300436
2014-09-19,166.23681640625,2.3258613050041084,0.8440904242034776,234.3945547378559
2014-09-22,164.9529266357422,2.3078980787966406,0.8363371877039839,232.5842651907123
2014-09-23,164.0086669921875,2.2946867035170895,0.8305963215650967,231.25285543748987
2014-09-24,165.2925262451172,2.31264950274541,0.83839383815059,233.0631019547302
2014-09-25,162.6254425048828,2.2753336601858583,0.8221267054667915,229.3025035550768
2014-09-26,163.91757202148438,2.2934121707630393,0.8300407394724876,231.12441117611377
2014-09-29,163.61941528320312,2.2892405844960124,0.8282201400764304,230.70400902078893
2014-09-30,163.18862915039062,2.283213346855751,0.8255838134029919,230.09659890568503
2014-10-01,160.97720336914062,2.2522727299413354,0.8119398086025366,226.97847999233204
2014-10-02,161.0020294189453,2.2526200774774896,0.8120940176155769,227.01348481867362
2014-10-03,162.7745819091797,2.277420307277666,0.8230433582237069,229.51279069254588
2014-10-06,162.5840606689453,2.2747546764624103,0.8218722120663403,229.24415500619037
2014-10-07,160.07437133789062,2.2396409788539526,0.8063155757238314,225.70548333285103
2014-10-08,162.8739776611328,2.278810978359724,0.8236538062181391,229.6529390876219
2014-10-09,159.64369201660156,2.233615235640706,0.8036214546768695,225.09822382240873
2014-10-10,157.82139587402344,2.2081190298307796,0.7921410353996984,222.52877920614344
2014-10-13,155.22885131835938,2.1718460838379845,0.7755775357660692,218.87328134532132
2014-10-14,155.46900939941406,2.175206196235975,0.7771234629142586,219.21190516940817
2014-10-15,154.4171905517578,2.1604899329525207,0.7703350167874786,217.72883652197467
2014-10-16,154.28465270996094,2.1586355625167277,0.7694763380796344,217.5419576519055
2014-10-17,156.10687255859375,2.1841307008787867,0.7812179008167576,220.11129469341247
2014-10-20,157.62261962890625,2.2053379011562373,0.7908807403130366,222.24850393094303
2014-10-21,160.7452392578125,2.249027261444337,0.810497794488571,226.65140969728355
2014-10-22,159.6022186279297,2.233034970979817,0.8033616337205326,225.03974618381233
2014-10-23,161.4575653076172,2.258993595206037,0.814919402247693,227.65579218536075
2014-10-24,162.6999969482422,2.276376770242189,0.8225850430919698,229.4076256088597
2014-10-27,162.47637939453125,2.273248080541919,0.8212096812561815,229.09232399236606
2014-10-28,164.34002685546875,2.2993228430961468,0.8326146635410419,231.72007412761442
2014-10-29,164.09149169921875,2.295845524922281,0.8311011961078028,231.36963859506935
2014-10-30,165.14346313476562,2.310563923101471,0.8374916172953931,232.8529223920194
2014-10-31,167.03195190429688,2.336986246681426,0.8488621705079256,235.51569886856097
2014-11-03,167.12303161621094,2.338260565945903,0.8494073050632149,235.64412161498544
2014-11-04,166.54327392578125,2.330149029599143,0.8459322267335316,234.82666102688069
2014-11-05,167.59521484375,2.344867000799186,0.8522286842127228,236.30990179392742
2014-11-06,168.26609802246094,2.3542534968791435,0.8562236907543478,237.25584967331162
2014-11-07,168.42344665527344,2.3564550013615175,0.8571583716599783,237.47771185477063
2014-11-10,168.9535675048828,2.3638720561255426,0.8603009763049142,238.22518430514398
2014-11-11,169.11920166015625,2.36618948544635,0.8612808491821964,238.4587291053513
2014-11-12,168.93699645996094,2.3636402064486752,0.8602028910270022,238.20181906764742
2014-11-13,169.12754821777344,2.366306264243078,0.8613302010687814,238.47049778390618
2014-11-14,169.16891479492188,2.3668850344769523,0.8615747592115786,238.52882481784098
2014-11-17,169.276611328125,2.3683918438870175,0.862211177946799,238.68067734661693
2014-11-18,170.2539520263672,2.382066064562009,0.8679682054611888,240.0587315150259
2014-11-19,169.98065185546875,2.3782422528102836,0.8663616655821647,239.6733772159459
2014-11-20,170.27883911132812,2.3824142660564576,0.8681143710326281,240.09382240117404
2014-11-21,171.18991088867188,2.395161301513553,0.8734505778699916,241.3784371345484
2014-11-24,171.67034912109375,2.4018832342261227,0.87625311058033,242.05585690233536
2014-11-25,171.54611206054688,2.400145002118337,0.875529153078144,241.8806821659661
2014-11-26,171.98512268066406,2.406287310638738,0.8780850246537436,242.49968884001171
2014-11-28,171.6206512451172,2.401187898685094,0.8759635726881586,241.98578270479732
2014-12-01,170.4279022216797,2.3844998457003976,0.8689893940467277,240.3040019638848
2014-12-02,171.52957153320312,2.3999135794206166,0.8754327281308363,241.85735995837288
2014-12-03,172.19215393066406,2.409183937172567,0.8792880748783753,242.79160370405714
2014-12-04,172.00161743164062,2.4065180928677377,0.8781809280655077,242.52294650275
2014-12-05,172.28329467773438,2.4104591103953386,0.8798172315980498,242.92011251028816
2014-12-08,171.13197326660156,2.3943506816028113,0.8731120799514815,241.29674486311706
2014-12-09,171.01597595214844,2.3927277338647386,0.8724340263833559,241.13318820064111
2014-12-10,168.27435302734375,2.35436899473843,0.8562727487790737,237.26748926215654
2014-12-11,169.12754821777344,2.3663062642430774,0.8613302010687814,238.47049778390618
2014-12-12,166.39419555664062,2.328063236465629,0.845036692930529,234.61645994921824
2014-12-15,165.25112915039062,2.312070305532388,0.8381433593150875,233.00473189089212
2014-12-16,163.9258270263672,2.293527668622325,0.8300910989118323,231.13605076495872
2014-12-17,167.13961791992188,2.338492629112343,0.8495065462063549,235.66750836743364
2014-12-18,171.272705078125,2.3963196959395967,0.8739341003755503,241.49517726222456
2014-12-19,172.00146484375,2.4065159579720024,0.8781800409345577,242.52273135323344
2014-12-22,172.79270935058594,2.417586459808066,0.8827697118456357,243.63838917126665
2014-12-23,173.0259246826172,2.4208494344500946,0.884118484551528,243.9672236923508
2014-12-24,173.0426025390625,2.421082778553977,0.8842148692565581,243.99073953450898
2014-12-26,173.6005859375,2.428889665279291,0.8874342250605075,244.77749828660302
2014-12-29,173.8337860107422,2.4321524264317462,0.8887766374819084,245.10631129273554
2014-12-30,172.90098571777344,2.4191013818219256,0.8833961413829571,243.79105926820552
2014-12-31,171.1852569580078,2.3950961871936225,0.8734233917239077,241.37187507429383
2015-01-02,171.0936279296875,2.393814182304498,0.872887986038341,241.24267778960981
2015-01-05,168.00381469726562,2.3505838245995156,0.8546637333007526,236.886029169326
2015-01-06,166.42135620117188,2.3284432479065353,0.8451999103309666,234.6547565631629
2015-01-07,168.49517822265625,2.357458615846742,0.8575841811176337,237.57885364249748
2015-01-08,171.4851837158203,2.399292538251181,0.8751739181703243,241.79477296401055
2015-01-09,170.11097717285156,2.380065667257913,0.8671280785875922,239.85713641802516
2015-01-12,168.77833557128906,2.361420341862976,0.8592632777770459,237.97810660034614
2015-01-13,168.30360412597656,2.3547782542509115,0.8564465634813428,237.30873342447785
2015-01-14,167.28750610351562,2.3405617700591206,0.8503909732316187,235.87603127886703
2015-01-15,165.75509643554688,2.3191214391673607,0.8411884239429833,233.71532771412998
2015-01-16,167.92886352539062,2.349535163814273,0.8542175059583267,236.78034772680013
2015-01-20,168.2869873046875,2.354545764105324,0.8563478273804204,237.2853036421263
2015-01-21,169.13648986816406,2.366431369133174,0.8613830689434947,238.48310554557563
2015-01-22,171.65170288085938,2.4016223499672544,0.8761444881359292,242.0295656314138
2015-01-23,170.71058654785156,2.388454953539853,0.8706466939421124,240.70258795823216
2015-01-26,171.11033630371094,2.394047953387528,0.8729856375899482,241.26623666167126
2015-01-27,168.85328674316406,2.362469002648219,0.859707259727507,238.083788042872
2015-01-28,166.6878662109375,2.3321720567980346,0.8468000465547612,235.0305367087567
2015-01-29,168.2286834716797,2.353730020444816,0.8560013125601348,237.20309501185528
2015-01-30,166.1132049560547,2.3241318259688377,0.8433465611196812,234.22026211450452
2015-02-02,168.17037963867188,2.352914276784309,0.8556546776257059,237.12088638158423
2015-02-03,170.60231018066406,2.386940031525992,0.8700122240943124,240.54991786129332
2015-02-04,169.95265197753906,2.3778504994428324,0.8661969281017402,239.6338972796603
2015-02-05,171.66835021972656,2.401855267091989,0.8762414666766808,242.05303844366864
2015-02-06,171.1936492919922,2.3952136064590714,0.8734724153864811,241.3837082977037
2015-02-09,170.42735290527344,2.3844921600757503,0.8689861708814816,240.30322742562524
2015-02-10,172.24302673339844,2.4098957114107593,0.879583473292709,242.86333455287252
2015-02-11,172.3429412841797,2.4112936411383177,0.8801633840427383,243.0042144563048
2015-02-12,174.00038146972656,2.4344833055956876,0.8897345391908168,245.3412115348971
2015-02-13,174.71661376953125,2.4445042926882143,0.8938423590948393,246.35110185059781
2015-02-17,174.9915008544922,2.4483503073555886,0.8954144538223028,246.73869370464985
2015-02-18,175.0081329345703,2.4485830109907503,0.8955094943794061,246.76214500195303
2015-02-19,174.88314819335938,2.446834317893861,0.8947950739107163,246.58591603295275
2015-02-20,175.9325714111328,2.4615170633142696,0.9007778522718314,248.06560683297653
2015-02-23,175.90760803222656,2.4611677943719537,0.9006359504629611,248.0304083720701
2015-02-24,176.4073028564453,2.4681591509263345,0.9034725897526547,248.7349800088448
2015-02-25,176.2574005126953,2.4660618293558496,0.9026224771593291,248.52361712379306
2015-02-26,176.04925537109375,2.463149618083152,0.9014408635716022,248.2301316682769
2015-02-27,175.4495086669922,2.454758410395051,0.8980283492331258,247.384486493505
2015-03-02,176.5572509765625,2.4702571129655397,0.9043222395404845,248.94640743875152
2015-03-03,175.83262634277344,2.460118706607564,0.9002096034985759,247.9246838996409
2015-03-04,175.09140014648438,2.449748023593574,0.8959851717546445,246.87955209313048
2015-03-05,175.2830047607422,2.452428812168551,0.8970788853973889,247.1497153410534
2015-03-06,172.8177490234375,2.41793679619825,0.8829146129751515,243.67369520693134
2015-03-09,173.53395080566406,2.4279573563116297,0.887050309744679,244.68354249272878
2015-03-10,170.71888732910156,2.3885710918678593,0.8706953176368235,240.71429209193212
2015-03-11,170.319091796875,2.3829774515514637,0.8683507358609582,240.15057884363804
2015-03-12,172.48455810546875,2.4132750378703687,0.8809847618591921,243.20389472260828
2015-03-13,171.42678833007812,2.3984755136532323,0.8748333328827458,241.7124352440296
2015-03-16,173.71719360351562,2.430521152600306,0.8881057004485575,244.9419155471451
2015-03-17,173.20083618164062,2.423296665431616,0.8851288715791926,244.21384958316398
2015-03-18,175.2830047607422,2.4524288121685505,0.8970788853973887,247.1497153410534
2015-03-19,174.48338317871094,2.4412411045566116,0.8925065593953014,246.022245814562
2015-03-20,176.0235137939453,2.462789461172584,0.9012946348402212,248.19383594483608
2015-03-23,175.68055725097656,2.457991069517635,0.8993443779060162,247.7102658914543
2015-03-24,174.69338989257812,2.4441793615572815,0.8937094271424393,246.31835609417996
2015-03-25,172.1334686279297,2.408362856272721,0.8789472039152066,242.7088571999947
2015-03-26,171.72360229492188,2.402628312837787,0.8765632684851822,242.1309440836088
2015-03-27,172.11676025390625,2.408129085189692,0.8788501328161354,242.68529832793325
2015-03-30,174.21658325195312,2.4375082393632157,0.8909763041357316,245.64605688488675
2015-03-31,172.6939697265625,2.4162049687776705,0.8821981145442547,243.49916591911173
2015-04-01,172.0832977294922,2.407660902554913,0.8786556963322167,242.63811603895542
2015-04-02,172.7023468017578,2.416322174553546,0.8822466215768784,243.51097762756996
2015-04-06,173.86517333984375,2.432591574484525,0.8889571806117783,245.15056754828842
2015-04-07,173.40509033203125,2.426154436863061,0.8863074675489098,244.50184872600826
2015-04-08,173.99061584472656,2.4343466722686204,0.8896784134572316,245.32744196583835
2015-04-09,174.76028442382812,2.4451152998476946,0.894092279216884,246.4126776422324
2015-04-10,175.71405029296875,2.4584596791315625,0.8995350071380797,247.75749121033544
2015-04-13,174.91928100585938,2.4473398612040103,0.895001663743218,246.6368634384701
2015-04-14,175.25393676757812,2.4520221145309518,0.8969130370100323,247.10872935815198
