Date,SPY,linear,log_price
2013-12-16,145.61328125,2.037310690930731,0.7116306493896215
2013-12-17,145.15008544921875,2.0308300062787197,0.7084445795771408
2013-12-18,147.62820434570312,2.065501968052159,0.7253732806754167
2013-12-19,147.45755004882812,2.063114302445752,0.7242166384901607
2013-12-20,148.31529235839844,2.0751151828760954,0.7300166619618564
2013-12-23,149.1077117919922,2.0862021151250163,0.7353452431241522
2013-12-24,149.43443298339844,2.0907733504580266,0.7375340216772688
2013-12-26,150.19419860839844,2.1014034153609433,0.7426054145500547
2013-12-27,150.1859588623047,2.101288131077372,0.7425505524302316
2013-12-30,150.16151428222656,2.100946121036111,0.7423877770962082
2013-12-31,150.87222290039062,2.110889817472951,0.7471095730335914
2014-01-02,149.42630004882812,2.090659560600353,0.7374795954266884
2014-01-03,149.4017333984375,2.0903158426437796,0.7373151754413036
2014-01-06,148.96885681152344,2.0842593614574274,0.734413569821797
2014-01-07,149.88372802734375,2.097059546253864,0.7405361474412189
2014-01-08,149.9164276123047,2.0975170540681103,0.7407542899903502
2014-01-09,150.0144500732422,2.098888510063779,0.7414079236887796
2014-01-10,150.4228973388672,2.1046031946982837,0.744126943283268
2014-01-13,148.42147827148438,2.076600855708264,0.7307323529589175
2014-01-14,150.03892517089844,2.0992309470838677,0.7415710619816958
2014-01-15,150.84767150878906,2.110546313005791,0.7469468300914739
2014-01-16,150.65164184570312,2.1078036145038674,0.7456464643392077
2014-01-17,150.0144500732422,2.098888510063779,0.7414079236887797
2014-01-21,150.45558166503906,2.105060489023116,0.7443442025994456
2014-01-22,150.5536346435547,2.1064323719976126,0.7449956974818034
2014-01-23,149.32003784179688,2.0891728203211124,0.7367682078845823
2014-01-24,146.1342315673828,2.0445994330148087,0.7152018940321281
2014-01-27,145.4153594970703,2.0345415197414676,0.7102704960869441
2014-01-28,146.28123474121094,2.0466561900294837,0.716207334599741
2014-01-29,144.87619018554688,2.026997871297047,0.7065558172951893
2014-01-30,146.4119415283203,2.0484849403499843,0.7171004664278473
2014-01-31,145.55419921875,2.036484059919641,0.7112248208818102
2014-02-03,142.27850341796875,1.9906530064753416,0.6884627288664095
2014-02-04,143.27505493164062,2.004596000105031,0.695442544248481
2014-02-05,143.09536743164062,2.002081948765524,0.6941876135045942
2014-02-06,144.9823760986328,2.028483544129217,0.70728849129684
2014-02-07,146.77955627441406,2.0536283273125706,0.7196081444573443
2014-02-10,147.0491180419922,2.0573998313006596,0.7214429677184184
2014-02-11,148.65843200683594,2.0799161328185907,0.7323275721400333
2014-02-12,148.73191833496094,2.0809442978365142,0.732821780035725
2014-02-13,149.4998016357422,2.09168793910769,0.7379713663893521
2014-02-14,150.32489013671875,2.1032319521920293,0.7434751864976876
2014-02-18,150.50460815429688,2.1057464305103646,0.7446700030963214
2014-02-19,149.50799560546875,2.091802582923019,0.7380261741221553
2014-02-20,150.39024353027344,2.1041463273522796,0.7439098396778363
2014-02-21,150.21865844726562,2.101745638891617,0.742768256042
2014-02-24,151.05189514160156,2.1134036553230433,0.7482997546168677
2014-02-25,150.9947509765625,2.112604137467536,0.747921374876816
2014-02-26,151.00291442871094,2.1127183543040373,0.74797543789177
2014-02-27,151.79527282714844,2.123804432595302,0.7532090240912356
2014-02-28,152.17916870117188,2.1291756127626478,0.7557348685418045
2014-03-03,151.1090850830078,2.114203813646793,0.7486782941757919
2014-03-04,153.23301696777344,2.143920259141985,0.7626360499525259
2014-03-05,153.3718719482422,2.145863012809573,0.7635418084383263
2014-03-06,153.7230987548828,2.1507771121415007,0.7658292243408354
2014-03-07,153.78846740722656,2.151691700791165,0.7662543703224594
2014-03-10,153.70681762695312,2.1505493189367404,0.7657233066856083
2014-03-11,152.94705200195312,2.1399192540338237,0.7607680965620074
2014-03-12,152.98794555664062,2.1404914056633992,0.7610354314877753
2014-03-13,151.27244567871094,2.1164894313132985,0.7497587874928591
2014-03-14,150.84767150878906,2.1105463130057913,0.7469468300914742
2014-03-17,152.21188354492188,2.129633334066308,0.7559498212720805
2014-03-18,153.29835510253906,2.1448344208128214,0.7630623563061877
2014-03-19,152.48143005371094,2.1334046245649834,0.7577191189039948
2014-03-20,153.3718719482422,2.1458630128095733,0.7635418084383262
2014-03-21,152.77699279785156,2.137539914514564,0.7596555951115407
2014-03-24,152.14524841308594,2.1287010257952805,0.7555119466445209
2014-03-25,152.86727905273438,2.138803131377324,0.760246388172783
2014-03-26,151.7677764892578,2.123419724671237,0.7530278667466395
2014-03-27,151.44778442382812,2.1189426381698095,0.7509172086837098
2014-03-28,152.1944580078125,2.1293895291554965,0.7558353326116964
2014-03-31,153.4416046142578,2.1468386594316473,0.7639963690919037
2014-04-01,154.45904541015625,2.161073920069131,0.7706052833576489
2014-04-02,154.97598266601562,2.168306514437323,0.7739464547820507
2014-04-03,154.7708282470703,2.165436149265815,0.7726217957914407
2014-04-04,152.94113159179688,2.1398364201411835,0.7607293869257773
2014-04-07,151.25088500976562,2.116187770771287,0.7496162486087817
2014-04-08,151.87451171875,2.1249130831223115,0.7537308994797828
2014-04-09,153.50723266601562,2.1477568774013505,0.7644239846733104
2014-04-10,150.28273010253906,2.10264208094109,0.7431946877237541
2014-04-11,148.9288787841797,2.083700019192693,0.7341451688048924
2014-04-14,150.1021728515625,2.100115860704984,0.741992514971753
2014-04-15,151.13600158691406,2.1145804089731257,0.7488564046243287
2014-04-16,152.71954345703125,2.1367361268707756,0.759279490411947
2014-04-17,152.93292236328125,2.1397215628364403,0.7606757097445228
2014-04-21,153.46617126464844,2.14718237738822,0.7641564605094167
2014-04-22,154.1636505126953,2.156940978503105,0.7686910042617259
2014-04-23,153.80267333984375,2.151890459435618,0.7663467392547555
2014-04-24,154.11448669433594,2.15625311561113,0.7683720467175964
2014-04-25,152.850830078125,2.138572989789009,0.7601387794042217
2014-04-28,153.33499145507812,2.1453470088958846,0.7633013150047423
2014-04-29,154.04879760742188,2.155334043683771,0.7679457202130757
2014-04-30,154.50828552246094,2.1617628504081754,0.7709240232876794
2014-05-01,154.52468872070312,2.1619923515282475,0.7710301815272508
2014-05-02,154.3031463623047,2.1588926987260817,0.7695954507728695
2014-05-05,154.59852600097656,2.1630254268026934,0.771507902242883
2014-05-06,153.2529296875,2.1441988628272814,0.762765992091615
2014-05-07,154.15545654296875,2.1568263346877754,0.7686378517353921
2014-05-08,153.99134826660156,2.1545302560399833,0.7675727211591805
2014-05-09,154.2211456298828,2.1577454066151347,0.7690638833308167
2014-05-12,155.72254943847656,2.1787519109971116,0.7787521949588208
2014-05-13,155.86207580566406,2.1807040581989168,0.7796477871364142
2014-05-14,155.1236572265625,2.170372664986215,0.7748988878242911
2014-05-15,153.76165771484375,2.151316599890731,0.7660800267585278
2014-05-16,154.29498291015625,2.1587784818895814,0.7695425440869507
2014-05-19,154.86106872558594,2.1666987256603343,0.7732046845826347
2014-05-20,153.8846893310547,2.1530379650359803,0.7668798517780749
2014-05-21,155.18113708496094,2.1711768796088315,0.7752693613722969
2014-05-22,155.55850219726562,2.1764566863069765,0.7776981811951426
2014-05-23,156.18215942382812,2.1851824256368286,0.7816993150564336
2014-05-27,157.1420440673828,2.198612404204626,0.7878264360118228
2014-05-28,157.02720642089844,2.1970056828747064,0.7870953800512511
2014-05-29,157.83946228027344,2.2083701513618545,0.7922547553800006
2014-05-30,158.09390258789062,2.211930087340649,0.7938654770759118
2014-06-02,158.2744140625,2.214455667108514,0.7950066248122551
2014-06-03,158.19232177734375,2.2133070940610824,0.79448781965708
2014-06-04,158.51234436035156,2.2177846075413377,0.796508773095068
2014-06-05,159.546142578125,2.2322487288306516,0.8030094759584963
2014-06-06,160.3092041015625,2.242924907446997,0.8077807763539339
2014-06-09,160.47332763671875,2.2452211995842033,0.8088040462220765
2014-06-10,160.48974609375,2.2454509141936896,0.8089063536735521
2014-06-11,159.9317626953125,2.237644033301782,0.805423541520439
2014-06-12,158.7994842529297,2.2218020513343792,0.7983186014409556
2014-06-13,159.28355407714844,2.2285747895047705,0.8013622733101596
2014-06-16,159.41488647460938,2.2304122928912467,0.8021864530875554
2014-06-17,159.85792541503906,2.236610958027337,0.8049617550130514
2014-06-18,161.03128051757812,2.2530276534972833,0.8122749354525853
2014-06-19,161.2117462158203,2.2555525927969056,0.8133949951723457
2014-06-20,161.53903198242188,2.260131727238235,0.8154230979742123
2014-06-23,161.48956298828125,2.2594395945579797,0.8151168155255527
2014-06-24,160.51675415039062,2.2458287904565064,0.8090746247626662
2014-06-25,161.24229431152344,2.2559799986037747,0.8135844677293933
2014-06-26,161.12686157226562,2.2543649511867083,0.8128683151938018
2014-06-27,161.44012451171875,2.2587478888565524,0.8148106282726466
2014-06-30,161.35768127441406,2.2575944055525987,0.8142998240625838
2014-07-01,162.43771362304688,2.2727053997663953,0.8209709279207363
2014-07-02,162.60252380371094,2.2750112989272324,0.8219850189520055
2014-07-03,163.40225219726562,2.2862004926054693,0.8268912660786276
2014-07-07,162.83340454101562,2.278241607250779,0.8234039205294353
2014-07-08,161.78636169433594,2.2635921771500955,0.8169530103472793
2014-07-09,162.51182556152344,2.2737423178502936,0.8214270722190022
2014-07-10,161.8688201904297,2.264745873943463,0.8174625557060012
2014-07-11,162.09144592285156,2.267860684494025,0.8188369573888834
2014-07-14,162.9076385498047,2.27928023324999,0.8238597059556121
2014-07-15,162.60252380371094,2.275011298927233,0.8219850189520056
2014-07-16,163.2043914794922,2.283432175373864,0.8256796511540128
2014-07-17,161.3494873046875,2.25747976173727,0.8142490413683886
2014-07-18,162.99832153320312,2.2805490008375147,0.8244162038221478
2014-07-21,162.69322204589844,2.2762802800041717,0.8225426545540383
2014-07-22,163.40225219726562,2.2862004926054698,0.8268912660786277
2014-07-23,163.7650146484375,2.2912759899343973,0.8291088632321177
2014-07-24,163.7732696533203,2.291391487707383,0.8291592695832543
2014-07-25,163.0065155029297,2.2806636446528445,0.8244664728292141
2014-07-28,163.07247924804688,2.281586559389656,0.8248710603498999
2014-07-29,162.37171936035156,2.271782058050757,0.8205645711040811
2014-07-30,162.3964080810547,2.2721274839226426,0.8207166101661971
2014-07-31,159.18942260742188,2.2272577733096783,0.8007711307055496
2014-08-01,158.7030487060547,2.22045279823777,0.7977111382566993
2014-08-04,159.84893798828125,2.2364852127624797,0.8049055320926899
2014-08-05,158.2990264892578,2.214800025533331,0.7951621174951831
2014-08-06,158.34848022460938,2.215491944724172,0.795474475778164
2014-08-07,157.4910430908203,2.203495334082109,0.7900448877946529
2014-08-08,159.31307983398438,2.228987891520902,0.8015476221417411
2014-08-11,159.77471923828125,2.235446800252683,0.804441118713668
2014-08-12,159.55215454101562,2.2323328436597776,0.8030471569047487
2014-08-13,160.6322021484375,2.247444051362988,0.8097935933332047
2014-08-14,161.39065551757812,2.258055756176299,0.8145041581490527
2014-08-15,161.35768127441406,2.2575944055526005,0.8142998240625844
2014-08-18,162.70977783203125,2.2765119160183853,0.8226444101380579
2014-08-19,163.55889892578125,2.288392174929807,0.8278494639560389
2014-08-20,163.995849609375,2.2945056577897027,0.8305174206547716
2014-08-21,164.47406005859375,2.3011964160251104,0.8334291685684163
2014-08-22,164.2184600830078,2.2976202548508504,0.8318739154887508
2014-08-25,165.05113220214844,2.309270372173958,0.8369316184388796
2014-08-26,165.1582794189453,2.310769494839211,0.8375805837123486
2014-08-27,165.09234619140625,2.3098470070812276,0.8371812916395889
2014-08-28,165.00164794921875,2.3085780260042887,0.8366317618324436
2014-08-29,165.47158813476562,2.315153072977297,0.8394758075886357
2014-09-02,165.38912963867188,2.3139993761839297,0.8389773591880163
2014-09-03,165.2984619140625,2.312730822085819,0.8384290003792954
2014-09-04,165.05931091308594,2.3093848024998733,0.8369811698003088
2014-09-05,165.80136108398438,2.319767006193112,0.8414667522699183
2014-09-08,165.3726348876953,2.3137685941273736,0.8388776212330332
2014-09-09,164.32562255859375,2.299119591005518,0.8325262631343063
2014-09-10,164.94395446777344,2.307770822529877,0.8362820467181298
2014-09-11,165.13357543945312,2.3104238554779117,0.8374309949218598
2014-09-12,164.16900634765625,2.2969283356600094,0.8315727241170886
2014-09-15,164.0453643798828,2.2951984309382,0.8308193020573044
2014-09-16,165.28195190429688,2.3124998265398484,0.8383291153946487
2014-09-17,165.5045928955078,2.3156148505798235,0.839675246477252
2014-09-18,166.38674926757812,2.3279573140726,0.8449911938216234
2014-09-19,166.23678588867188,2.325859140111605,0.8440894934112984
2014-09-22,164.9529266357422,2.3078963543053206,0.8363364404907591
2014-09-23,164.00863647460938,2.2946845619186518,0.8305953882788945
2014-09-24,165.2925567626953,2.312648201682592,0.838393275565043
2014-09-25,162.62545776367188,2.275332173516507,0.8221260520813717
2014-09-26,163.91758728027344,2.2934106705851907,0.830040085347442
2014-09-29,163.61940002441406,2.289238660456399,0.8282192996053865
2014-09-30,163.18878173828125,2.283213775703322,0.8255840012292979
2014-10-01,160.97718811035156,2.2522708335245816,0.8119389666007981
2014-10-02,161.00204467773438,2.2526186077800214,0.8120933651762402
2014-10-03,162.77455139160156,2.2774181785809033,0.8230424235267814
2014-10-06,162.58404541015625,2.2747527632468554,0.8218713710014198
2014-10-07,160.07432556152344,2.239638664896979,0.8063145425411953
2014-10-08,162.8739471435547,2.2788088486238336,0.8236528716356278
2014-10-09,159.64364624023438,2.233612926186246,0.8036204207227584
2014-10-10,157.82142639160156,2.2081178068744842,0.7921404815542675
2014-10-13,155.22889709472656,2.1718451014747178,0.7755770834487999
2014-10-14,155.46905517578125,2.175205211361989,0.7771230101414539
2014-10-15,154.41714477539062,2.1604876781382325,0.7703339731281534
2014-10-16,154.28463745117188,2.1586337360668773,0.7694754919661656
2014-10-17,156.10687255859375,2.1841290688680526,0.7812171536035326
2014-10-20,157.62257385253906,2.2053356128309667,0.7908797026822691
2014-10-21,160.74525451660156,2.2490257944314664,0.8104971422006352
2014-10-22,159.6022491455078,2.233033729406007,0.8033610777175266
2014-10-23,161.45761108398438,2.2589925477250214,0.8149189385539215
2014-10-24,162.7000274658203,2.2763754962828258,0.8225844834483564
2014-10-27,162.4763641357422,2.273246168452111,0.8212088401290605
2014-10-28,164.3400115966797,2.299320911522938,0.8326138234789224
2014-10-29,164.091552734375,2.295844663394439,0.8311008208525887
2014-10-30,165.14340209960938,2.3105613426605394,0.8374905004934093
2014-10-31,167.0319366455078,2.3369842869656345,0.8488613319421803
2014-11-03,167.123046875,2.338259032256752,0.8494066491527158
2014-11-04,166.54327392578125,2.330147288481623,0.8459314795203065
2014-11-05,167.5951690673828,2.344864608215965,0.8522276638629795
2014-11-06,168.26611328125,2.3542519512398674,0.8562230342236103
2014-11-07,168.4234619140625,2.3564534540772484,0.8571577150445213
2014-11-10,168.95358276367188,2.3638705032991543,0.8603003194051912
2014-11-11,169.11915588378906,2.3661870769306925,0.8612798312937734
2014-11-12,168.93698120117188,2.3636382268166996,0.860202053491408
2014-11-13,169.12747192382812,2.3663034286613334,0.8613290027524491
2014-11-14,169.16891479492188,2.3668832659098133,0.8615740119983534
2014-11-17,169.27658081054688,2.3683896472151433,0.8622102504512501
2014-11-18,170.25399780273438,2.382064925119651,0.8679677271190267
2014-11-19,169.98060607910156,2.3782398352886425,0.8663606490655051
2014-11-20,170.27880859375,2.3824120589068483,0.8681134445981858
2014-11-21,171.18992614746094,2.395159725307436,0.8734499197904565
2014-11-24,171.6702880859375,2.40188058555022,0.8762520078300692
2014-11-25,171.5460662841797,2.400142568230678,0.8755281390190389
2014-11-26,171.98507690429688,2.4062848721614665,0.8780840112757915
2014-11-28,171.62060546875,2.401185464018169,0.8759625587449513
2014-12-01,170.42794799804688,2.384498704439486,0.8689889154301379
2014-12-02,171.52951049804688,2.3999109322164656,0.8754316250887796
2014-12-03,172.19212341308594,2.409181710020313,0.8792871504353519
2014-12-04,172.0016632080078,2.406516935154507,0.8781804469914148
2014-12-05,172.2833251953125,2.4104577362479147,0.8798166615208353
2014-12-08,171.1318817138672,2.3943476115765017,0.8731107977548922
2014-12-09,171.01597595214844,2.3927259459876007,0.8724332791701311
2014-12-10,168.27432250976562,2.3543668085446106,0.856271820209746
2014-12-11,169.12747192382812,2.366303428661334,0.8613290027524494
2014-12-12,166.3941192626953,2.328060429459571,0.8450354872039374
2014-12-15,165.25112915039062,2.312068577923525,0.8381426121018627
2014-12-16,163.92584228515625,2.2935261683581745,0.8300904447820991
2014-12-17,167.1395721435547,2.338490241292136,0.8495055251120838
2014-12-18,171.27276611328125,2.3963187593361543,0.8739337095246854
2014-12-19,172.0015411376953,2.4065152272391948,0.8781797372869062
2014-12-22,172.79273986816406,2.417585080334994,0.8827691412462018
2014-12-23,173.0259246826172,2.420847625560058,0.8841177373383032
2014-12-24,173.0425567626953,2.4210803290213407,0.8842138575051642
2014-12-26,173.60064697265625,2.4288887043391463,0.8874338294310357
2014-12-29,173.83380126953125,2.432150822585382,0.8887759780467199
2014-12-30,172.9010009765625,2.419099787727471,0.8833954824213308
2014-12-31,171.18528747558594,2.395094824525574,0.8734228227829006
2015-01-02,171.09365844726562,2.3938128205943796,0.8728874171928073
2015-01-05,168.0037841796875,2.3505816412340237,0.854662804439385
2015-01-06,166.42137145996094,2.328441721553011,0.8451992548054235
2015-01-07,168.49522399902344,2.357457494791387,0.857583705581981
2015-01-08,171.48516845703125,2.3992905319793216,0.8751730819768772
2015-01-09,170.1109619140625,2.380063675352621,0.8671272416753367
2015-01-12,168.7783660888672,2.3614190043579546,0.8592627113783506
2015-01-13,168.30364990234375,2.3547771351983577,0.8564460882549313
2015-01-14,167.28753662109375,2.340560448139894,0.8503904084443026
2015-01-15,165.75509643554688,2.3191197062897992,0.8411876767297584
2015-01-16,167.92886352539062,2.3495334082111827,0.8542167587451017
2015-01-20,168.28700256347656,2.354544218247662,0.8563471708384268
2015-01-21,169.13648986816406,2.36642960090502,0.8613823217302697
2015-01-22,171.65171813964844,2.4016207689333573,0.8761438298165986
2015-01-23,170.71055603027344,2.388452741876563,0.8706457679609415
2015-01-26,171.11033630371094,2.394046164523904,0.8729848903767229
2015-01-27,168.85333251953125,2.362467877849038,0.8597067836156731
2015-01-28,166.68788146972656,2.332170527658296,0.8467993908826222
2015-01-29,168.22869873046875,2.353728475196688,0.8560006560495652
2015-01-30,166.1132354736328,2.3241305163262775,0.8433459976219848
2015-02-02,168.1703338623047,2.352911878188059,0.8556536582101252
2015-02-03,170.6023406982422,2.386938674952328,0.8700116557624595
2015-02-04,169.9527130126953,2.3778495766398127,0.8661965400188054
2015-02-05,171.66839599609375,2.4018541128628814,0.8762409861192543
2015-02-06,171.19366455078125,2.395212030213871,0.8734717573049988
2015-02-09,170.42742919921875,2.3844914457994095,0.8689858713307171
2015-02-10,172.24302673339844,2.409893910705486,0.8795827260794835
2015-02-11,172.3429412841797,2.4112918393884932,0.8801626368295128
2015-02-12,174.00035095214844,2.4344810595394173,0.8897336165895803
2015-02-13,174.7165985107422,2.4445022526335474,0.8938415245471045
2015-02-17,174.99142456054688,2.4483474104694736,0.895413270622406
2015-02-18,175.00816345214844,2.4485816083566543,0.895508921544222
2015-02-19,174.88316345214844,2.4468327030769967,0.8947944139488273
2015-02-20,175.93260192871094,2.4615156510156817,0.9007772785203773
2015-02-23,175.9076690673828,2.461166809313172,0.9006355502224808
2015-02-24,176.4073486328125,2.468157947154107,0.903472102031868
2015-02-25,176.25741577148438,2.4660602001719396,0.9026218165171546
2015-02-26,176.04922485351562,2.463147350607042,0.9014399430115444
2015-02-27,175.44952392578125,2.454756789657202,0.8980276889895848
2015-03-02,176.55723571777344,2.470255053668032,0.9043214059032261
2015-03-03,175.83261108398438,2.460116654885605,0.900208769505155
2015-03-04,175.0913543701172,2.4497455526418954,0.8959841630986921
2015-03-05,175.28298950195312,2.452426766192581,0.897078051131858
2015-03-06,172.8177032470703,2.417934349016333,0.8829136008795662
2015-03-09,173.53395080566406,2.4279555421104626,0.887049562531454
2015-03-10,170.71893310546875,2.388569947564861,0.8706948385624187
2015-03-11,170.3191375732422,2.3829763114281057,0.8683502574159644
2015-03-12,172.4845733642578,2.413273448129434,0.8809841031106306
2015-03-13,171.4268035888672,2.398473934970694,0.8748326746800457
2015-03-16,173.71719360351562,2.430519336483437,0.8881049532353326
2015-03-17,173.2008056640625,2.4232944277341497,0.8851279481683147
2015-03-18,175.28298950195312,2.452426766192581,0.897078051131858
2015-03-19,174.48345947265625,2.4412403478767266,0.8925062494382053
2015-03-20,176.0235595703125,2.46278826141266,0.9012941476852142
2015-03-23,175.68057250976562,2.4579894463643037,0.8993437175480968
2015-03-24,174.6934051513672,2.444177748724237,0.8937087672753269
2015-03-25,172.1334991455078,2.408361483691647,0.8789466339921727
2015-03-26,171.7235565185547,2.4026258770945677,0.8765622547018842
2015-03-27,172.11676025390625,2.4081272858044662,0.8788493856029109
2015-03-30,174.21656799316406,2.4375062045360916,0.8909754693373332
2015-03-31,172.6939697265625,2.41620316335804,0.88219736733103
2015-04-01,172.08328247070312,2.407658890030105,0.8786548604480405
2015-04-02,172.70237731933594,2.4163207960251647,0.8822460510698535
2015-04-06,173.8651885986328,2.432589970310023,0.8889565211607435
2015-04-07,173.4051055908203,2.426152837498472,0.886306808330728
2015-04-08,173.99069213867188,2.4343459207403426,0.8896781047385094
2015-04-09,174.76034545898438,2.445114326783545,0.894091881254324
2015-04-10,175.7140350341797,2.4584576286492505,0.8995341730860976
2015-04-13,174.91934204101562,2.4473388864776404,0.8950012654631996
2015-04-14,175.25390625,2.4520198553694574,0.8969121156633109
2015-04-15,176.04031372070312,2.463022672789254,0.9013893244509905
2015-04-16,175.99009704589844,2.462320079127712,0.9011040270811641
2015-04-17,173.96559143066406,2.4339947306542786,0.8895338296715737
2015-04-20,175.5550537109375,2.456233282444569,0.8986289904828387
2015-04-21,175.34597778320312,2.453308050493658,0.8974373385142743
2015-04-22,176.2075958251953,2.4653631572351626,0.9023391220936989
2015-04-23,176.65101623535156,2.4715671596066033,0.9048524270176157
2015-04-24,177.0608673095703,2.477301485267198,0.9071698569752182
2015-04-27,176.32473754882812,2.4670021154665993,0.9030036950525707
2015-04-28,176.88522338867188,2.4748440086224064,0.9061773672151541
2015-04-29,176.15740966796875,2.464660990552449,0.9020542688490036
2015-04-30,174.39227294921875,2.4399645351385386,0.8919835044201958
2015-05-01,176.28286743164062,2.4664163005145268,0.9027662065991575
2015-05-04,176.7848663330078,2.4734398887463924,0.9056098492865862
2015-05-05,174.76034545898438,2.445114326783545,0.894091881254324
2015-05-06,174.0408477783203,2.4350476604442286,0.8899663294207185
2015-05-07,174.73521423339844,2.444762709718653,0.8939480669772479
2015-05-08,177.03585815429688,2.476951576117618,0.9070286009086322
2015-05-11,176.19085693359375,2.465128959347982,0.9022441222917241
2015-05-12,175.66383361816406,2.4577552484771226,0.8992484327430891
2015-05-13,175.69729614257812,2.45822343076207,0.8994389064277452
2015-05-14,177.52938842773438,2.4838566777247024,0.9098124642281707
2015-05-15,177.7218017578125,2.486548779235503,0.9108957166096365
2015-05-18,178.27394104003906,2.4942738936818407,0.9139976622711989
2015-05-19,178.21534729003906,2.4934540943320016,0.9136689357010284
2015-05-20,178.08987426757812,2.49169857088051,0.9129646348934284
2015-05-21,178.6085662841797,2.4989557165313143,0.9158729312201447
2015-05-22,178.18191528320312,2.4929863390258826,0.9134813247935114
2015-05-26,176.2661590576172,2.466182529606175,0.9026714204969105
2015-05-27,177.93936157226562,2.4895927113006104,0.9121191273388366
2015-05-28,177.73851013183594,2.4867825501438565,0.9109897263962534
2015-05-29,176.6342315673828,2.4713323212511815,0.9047574065315593
2015-06-01,176.99400329589844,2.4763659746549607,0.9067921527264254
2015-06-02,176.81829833984375,2.4739076440525127,0.9057989426560786
2015-06-03,177.28677368164062,2.480462196041775,0.9084449121839637
2015-06-04,175.78936767578125,2.4595116258862713,0.8999628041728762
2015-06-05,175.48814392089844,2.4552971313640892,0.8982477850283493
2015-06-08,174.40895080566406,2.440197879068064,0.8920791339955654
2015-06-09,174.38388061523438,2.439847115960828,0.8919353799489542
2015-06-10,176.47532653808594,2.46910904249357,0.9038573740267679
2015-06-11,177.044189453125,2.4770681413376745,0.9070756597524501
2015-06-12,175.68894958496094,2.4581066520526016,0.8993913999717001
2015-06-15,174.93601989746094,2.447572230407166,0.8950966069001041
2015-06-16,175.88967895507812,2.4609151052940432,0.9005332747936214
2015-06-17,176.17416381835938,2.4648954019290445,0.9021493732998339
2015-06-18,178.0062713623047,2.490528862381091,0.9124950824546534
2015-06-19,177.21607971191406,2.479473099586617,0.9080460777599983
2015-06-22,178.1239471435547,2.4921752927420187,0.9131559406431355
2015-06-23,178.25001525878906,2.4939391422806576,0.913863445308422
2015-06-24,176.95541381835938,2.4758260599269026,0.9065741019212763
2015-06-25,176.41741943359375,2.468298850167362,0.9035291887315309
2015-06-26,176.38381958007812,2.467828746477689,0.9033387140398255
2015-06-29,172.6849822998047,2.4160774180931823,0.8821453234719179
2015-06-30,173.04644775390625,2.4211347688219176,0.884236342999707
2015-07-01,174.43350219726562,2.4405413835352237,0.892219893191763
2015-07-02,174.2738037109375,2.4383070033280836,0.8913039473839904
2015-07-06,173.77780151367188,2.431367316435928,0.888453780767369
2015-07-07,174.87066650390625,2.446657855246916,0.8947229525541145
2015-07-08,171.936767578125,2.4056089646766794,0.8778030792718229
2015-07-09,172.24781799316406,2.4099609463814904,0.879610542550309
2015-07-10,174.4166717529297,2.440305904711559,0.8921234022302797
2015-07-13,176.34173583984375,2.467239942673819,0.9031000937312741
2015-07-14,177.10675048828125,2.477943447935159,0.9074289612900224
2015-07-15,177.04786682128906,2.4771195922864533,0.9070964304424388
2015-07-16,178.4685516357422,2.496996737668261,0.9150887047962898
2015-07-17,178.61988830566406,2.499114125676518,0.9159363193480651
2015-07-20,178.71240234375,2.500408511993725,0.9164541233225386
2015-07-21,178.00628662109375,2.490529075870505,0.9124951681751634
2015-07-22,177.68679809570312,2.4860590345197404,0.9106987395964918
2015-07-23,176.68643188476562,2.472062668536546,0.905052890623843
2015-07-24,174.8538360595703,2.4464223764232504,0.894626702824824
2015-07-27,173.83663940429688,2.432190531616391,0.888792304627491
2015-07-28,175.97189331054688,2.4620653862567865,0.9010005855967621
2015-07-29,177.1824493408203,2.4790025689181157,0.9078562893244503
2015-07-30,177.2244873046875,2.4795907322537425,0.9080935192413487
2015-07-31,176.95541381835938,2.475826059926902,0.9065741019212759
2015-08-03,176.35858154296875,2.467475634986898,0.9031956179046732
2015-08-04,176.01393127441406,2.4626535495924133,0.9012394472845396
2015-08-05,176.59396362304688,2.4707689226875806,0.9045294069264391
2015-08-06,175.14810180664062,2.4505395197726387,0.8963082124655996
2015-08-07,174.8118133544922,2.4458344265770373,0.8943863434681023
2015-08-10,177.01422119140625,2.476648848128537,0.9069063754711599
2015-08-11,175.4170379638672,2.4543022706947526,0.8978425133955819
2015-08-12,175.627197265625,2.4572426603940594,0.8990398515414584
2015-08-13,175.4086456298828,2.4541848515170415,0.8977946700683772
2015-08-14,176.04750061035156,2.4631232263032583,0.9014301488667009
2015-08-17,177.03109741210938,2.4768849674204443,0.9070017091464221
2015-08-18,176.518310546875,2.469710442172866,0.9041009138784007
2015-08-19,175.12281799316406,2.4501857678136063,0.8961638452795658
2015-08-20,171.46609497070312,2.399023670211797,0.875061850508259
2015-08-21,166.30450439453125,2.326806606131028,0.8444967721990707
2015-08-24,159.3019256591797,2.2288318307592525,0.8014776055096489
2015-08-25,157.4273223876953,2.202603802289158,0.789640207020333
2015-08-26,163.47152709960938,2.2871697345451243,0.8273151294030577
2015-08-27,167.51498413085938,2.343742721345287,0.8517491051724211
2015-08-28,167.5233917236328,2.3438603540124126,0.8517992940067823
2015-08-31,166.1699676513672,2.324924269967608,0.8436874664518995
2015-09-01,161.21017456054688,2.2555306033872626,0.8133852461126687
