Date,SPY,linear,log_price
2016-05-09,175.91799926757812,2.461312129842597,0.9006945938593353
2016-05-10,178.10525512695312,2.491914566205919,0.9130513171135726
2016-05-11,176.43917846679688,2.468604076603017,0.9036528397088976
2016-05-12,176.490478515625,2.4693218282428027,0.9039435494759829
2016-05-13,174.95249938964844,2.4478035828445415,0.8951911256648979
2016-05-16,176.6784210205078,2.4719513781973665,0.9050078703879947
2016-05-17,175.02938842773438,2.448879356346291,0.8956305143418519
2016-05-18,175.0806427001953,2.4495964675176296,0.8959233038552626
2016-05-19,174.4739990234375,2.4411087661663586,0.8924523484543392
2016-05-20,175.576171875,2.4565295384581565,0.8987495971657719
2016-05-23,175.33697509765625,2.4531828773322535,0.8973863150177323
2016-05-24,177.60975646972656,2.484981922244356,0.9102653847713671
2016-05-25,178.81448364257812,2.501837557347278,0.917025484815999
2016-05-26,178.86573791503906,2.502554668518617,0.917312077530511
2016-05-27,179.634765625,2.513314324941453,0.9216023303025117
2016-05-31,179.29296875,2.508532160535978,0.9196977854842543
2016-06-01,179.6603546142578,2.513672346803417,0.9217447702515098
2016-06-02,180.2072296142578,2.521323809852177,0.924784084960275
2016-06-03,179.66896057128906,2.5137927548714836,0.9217926703624623
2016-06-06,180.5831756591797,2.526583763719235,0.9268680992549552
2016-06-07,180.8651123046875,2.530528408885305,0.9284281381987037
2016-06-08,181.4546661376953,2.5387770020163023,0.9316824698052011
2016-06-09,181.20684814453125,2.5353097193328504,0.9303158068317299
2016-06-10,179.48951721191406,2.511282118558609,0.9207934269342489
2016-06-13,178.10525512695312,2.4919145662059177,0.9130513171135725
2016-06-14,177.75502014160156,2.4870143421166824,0.9110829316388488
2016-06-15,177.50717163085938,2.483546632454266,0.9096876322982904
2016-06-16,178.03695678710938,2.490958987282752,0.9126677717859126
2016-06-17,177.37391662597656,2.4816822288045777,0.9089366482895336
2016-06-20,178.51622009277344,2.497664478435054,0.9153560866033307
2016-06-21,179.02296447753906,2.504754464145136,0.9181907114273836
2016-06-22,178.7309112548828,2.5006682754522433,0.9165580063340502
2016-06-23,181.05845642089844,2.533233534116634,0.929496563420549
2016-06-24,174.5568389892578,2.442267800566239,0.8929270341173454
2016-06-27,171.43052673339844,2.398526794477839,0.8748547132454397
2016-06-28,174.52249145507812,2.441787235741385,0.8927302448416996
2016-06-29,177.494140625,2.4833643124363074,0.909614218452114
2016-06-30,179.91616821289062,2.5172514979756397,0.9231676308975838
2016-07-01,180.2941131591797,2.5225394189648904,0.9252661000669911
2016-07-05,178.9971923828125,2.5043938804093835,0.9180467413504075
2016-07-06,180.0707550048828,2.519414359921705,0.9240264776585303
2016-07-07,179.9591064453125,2.517852257379077,0.9234062593094211
2016-07-08,182.63877868652344,2.555344212828519,0.9381869358451801
2016-07-11,183.28294372558594,2.56435688481698,0.9417077200185511
2016-07-12,184.6141815185547,2.5829825612183757,0.9489447627236546
2016-07-13,184.58840942382812,2.5826219774826233,0.9488051532225259
2016-07-14,185.6190185546875,2.597041484102025,0.9543729064082564
2016-07-15,185.36997985839844,2.5935571222599823,0.9530303397296664
2016-07-18,185.86817932128906,2.600527553859927,0.9557143297756736
2016-07-19,185.6791534423828,2.597882846152113,0.9546968233717992
2016-07-20,186.45216369628906,2.608698223329853,0.9588513319022409
2016-07-21,185.7479248046875,2.598845043249233,0.9550671322001977
2016-07-22,186.5810546875,2.610501568987578,0.9595423748978142
2016-07-25,186.07424926757812,2.603410729319567,0.9568224043137454
2016-07-26,186.16018676757812,2.6046131020843726,0.9572841429021587
2016-07-27,185.96258544921875,2.6018484132874575,0.9562221206251829
2016-07-28,186.1773223876953,2.6048528507730935,0.9573761863826457
2016-07-29,186.4779510498047,2.6090590205550876,0.9589896278056127
2016-08-01,186.32333374023438,2.606895731630057,0.9581601386126084
2016-08-02,185.12945556640625,2.590191887549112,0.9517319608238749
2016-08-03,185.67056274414062,2.5977626515735297,0.9546505559431769
2016-08-04,185.86817932128906,2.6005275538599273,0.9557143297756733
2016-08-05,187.38832092285156,2.6217962300532776,0.9638596668574594
2016-08-08,187.27670288085938,2.6202345544896146,0.9632638383802712
2016-08-09,187.38832092285156,2.621796230053277,0.9638596668574593
2016-08-10,186.92454528808594,2.615307430725598,0.9613816549377526
2016-08-11,187.79202270507812,2.627444521288797,0.9660117089081043
2016-08-12,187.62881469726562,2.625161037785183,0.965142241889579
2016-08-15,188.16990661621094,2.632731588320118,0.9680219339277892
2016-08-16,187.19937133789062,2.6191525897928756,0.9628508264449726
2016-08-17,187.55152893066406,2.6240797135568914,0.9647302492625269
2016-08-18,187.97238159179688,2.6299679669706153,0.9669716662564143
2016-08-19,187.69752502441406,2.6261223809243734,0.9655083783454801
2016-08-22,187.68898010253906,2.626002826814237,0.9654628523515524
2016-08-23,188.06686401367188,2.631289893845558,0.9674741798901234
2016-08-24,187.10491943359375,2.617831089896899,0.9623461466503221
2016-08-25,186.97605895996094,2.6160281712181384,0.9616572023512396
2016-08-26,186.62396240234375,2.611101901412052,0.9597723166888825
2016-08-29,187.54295349121094,2.62395973246779,0.9646845251057797
2016-08-30,187.23377990722656,2.6196340085756593,0.9630346166319169
2016-08-31,186.7012939453125,2.6121838661087904,0.9601866017808227
2016-09-01,186.7098388671875,2.612303420218927,0.9602323686106016
2016-09-02,187.55152893066406,2.624079713556892,0.9647302492625268
2016-09-06,188.1183624267578,2.6320104208486144,0.9677479727442178
2016-09-07,188.10118103027344,2.6317700316914463,0.9676566356683262
2016-09-08,187.6717529296875,2.625761797188621,0.9653710623940652
2016-09-09,183.17991638183594,2.5629154038319015,0.9411454401387599
2016-09-12,185.80801391601562,2.599685764830874,0.9553905780428813
2016-09-13,183.1369171142578,2.562313790470534,0.94091067469069
2016-09-14,183.06822204589844,2.5613526608208264,0.9405355020793899
2016-09-15,184.89761352539062,2.5869481283537192,0.9504788521152451
2016-09-16,184.18289184570312,2.576948280998699,0.9466058620077136
2016-09-19,184.21739196777344,2.577430980718377,0.9467931589436119
2016-09-20,184.2259979248047,2.577551388786443,0.9468398741637455
2016-09-21,186.29774475097656,2.6065377097680935,0.9580227927093558
2016-09-22,187.4717254638672,2.622963163564006,0.9643046571582169
2016-09-23,186.4445037841797,2.6085910516096944,0.9588102486060966
2016-09-26,184.933837890625,2.5874549523849066,0.9506747487336181
2016-09-27,186.0819549560547,2.6035185415081727,0.9568638153577642
2016-09-28,187.00555419921875,2.6164408463875923,0.9618149386584862
2016-09-29,185.3136444091797,2.5927689190910086,0.9527263853817292
2016-09-30,186.71205139160156,2.612334376193873,0.9602442186090713
2016-10-03,186.26318359375,2.6060541560904866,0.957837259795428
2016-10-04,185.3136444091797,2.5927689190910086,0.952726385381729
2016-10-05,186.13372802734375,2.6042429113219128,0.9571420039134315
2016-10-06,186.26318359375,2.606054156090486,0.9578372597954279
2016-10-07,185.62440490722656,2.5971168458893077,0.9544019243097132
2016-10-10,186.5912628173828,2.610644393451295,0.9595970849039227
2016-10-11,184.23468017578125,2.5776728643019213,0.9468870013145875
2016-10-12,184.47642517089844,2.581055178171383,0.9481982991098084
2016-10-13,183.87208557128906,2.5725997137319525,0.9449169493866987
2016-10-14,183.96710205078125,2.573929112738778,0.9454335690661827
2016-10-17,183.3283233642578,2.5649918025375995,0.9419552827258495
2016-10-18,184.47642517089844,2.5810551781713826,0.9481982991098085
2016-10-19,184.96841430664062,2.587938719551996,0.9508616976689702
2016-10-20,184.62307739257812,2.583107025586607,0.948992947861044
2016-10-21,184.7094268798828,2.5843151625674365,0.9494605454208533
2016-10-24,185.4949493408203,2.5953056011207334,0.953704275048498
2016-10-25,184.87338256835938,2.5866091070556876,0.9503477928525016
2016-10-26,184.50230407714844,2.5814172563335114,0.9483385722705143
2016-10-27,184.01022338867188,2.574532434016004,0.9456679386053194
2016-10-28,183.46640014648438,2.5669236688637214,0.9427081659049048
2016-10-31,183.47508239746094,2.5670451443791995,0.9427554881695775
2016-11-01,182.14569091796875,2.548445300205173,0.9354834870420768
2016-11-02,181.0494384765625,2.5331073618325415,0.929446755369053
2016-11-03,180.22071838378906,2.5215125345546063,0.9248589335929199
2016-11-04,180.02223205566406,2.5187354633677126,0.9237569753285417
2016-11-07,183.99298095703125,2.5742911909009067,0.945574230553598
2016-11-08,184.82164001464844,2.5858851642209126,0.9500678726432044
2016-11-09,186.7811279296875,2.6133008430806397,0.9606141131222672
2016-11-10,187.24728393554688,2.619822946767571,0.9631067379199069
2016-11-11,186.81565856933594,2.613783969779282,0.9607989682441237
2016-11-14,186.96240234375,2.6158370981314008,0.9615841602995102
2016-11-15,188.42120361328125,2.636247546605554,0.9693565221724049
2016-11-16,188.06732177734375,2.6312962985300286,0.9674766139346165
2016-11-17,189.03411865234375,2.6448229921340864,0.9726041413824681
2016-11-18,188.61111450195312,2.638904636703346,0.9703639207194695
2016-11-21,190.035400390625,2.6588321719683394,0.97788699329575
2016-11-22,190.40664672851562,2.6640263710748218,0.9798386516812555
2016-11-23,190.51019287109375,2.665475110702302,0.9803823196652566
2016-11-25,191.21800231933594,2.6753782473218006,0.9840907712197702
2016-11-28,190.32034301757812,2.6628188745624395,0.9793852889581491
2016-11-29,190.69146728515625,2.668011365753063,0.9813333880716862
2016-11-30,190.23397827148438,2.6616105240921275,0.9789313997615483
2016-12-01,189.53477478027344,2.6518277955406955,0.9752491364071388
2016-12-02,189.6297149658203,2.653156127100109,0.9757499226890748
2016-12-05,190.76913452148438,2.669098027218414,0.9817405978177702
2016-12-06,191.37338256835938,2.67755221072095,0.9849030229520551
2016-12-07,193.87672424316406,2.712577081711924,0.9978991356838003
2016-12-08,194.35145568847656,2.719219166487957,1.0003447679509623
2016-12-09,195.525390625,2.735643979815422,1.006366866956928
2016-12-12,195.301025390625,2.7325048304663997,1.0052187088497553
2016-12-13,196.6044464111328,2.7507413155414033,1.011870444638989
2016-12-14,194.98159790039062,2.728035641642104,1.0035818050139393
2016-12-15,195.78439331054688,2.7392677502894633,1.0076906402639199
2016-12-16,195.4014892578125,2.733910445218437,1.005732981810051
2016-12-19,195.8269500732422,2.7398631724558413,1.0079079820931687
2016-12-20,196.58233642578125,2.750431969281424,1.0117579790814473
2016-12-21,196.0353240966797,2.7427785848273225,1.0089714886198888
2016-12-22,195.6967010498047,2.738040826234184,1.0072426377244756
2016-12-23,195.98324584960938,2.742049945223935,1.0087057958626104
2016-12-27,196.46951293945312,2.7488534280486525,1.0111838894817722
2016-12-28,194.84576416015625,2.726135158269893,1.0028849132154067
2016-12-29,194.80235290527344,2.7255277806925013,1.002662090349538
2016-12-30,194.09033203125,2.7155657209758637,0.999000300363717
2017-01-03,195.5751953125,2.736340809485935,1.0066215568733328
2017-01-04,196.73870849609375,2.7526198094969296,1.0125531161867214
2017-01-05,196.58233642578125,2.7504319692814247,1.0117579790814473
2017-01-06,197.2856903076172,2.7602727669720664,1.0153295034588983
2017-01-09,196.63450622558594,2.7511618898217067,1.0120233278379198
2017-01-10,196.63450622558594,2.7511618898217067,1.0120233278379198
2017-01-11,197.190185546875,2.758936536301804,1.0148452925428249
2017-01-12,196.69520568847656,2.7520111509826433,1.0123319720187884
2017-01-13,197.14682006835938,2.7583297991928597,1.0146253513348078
2017-01-17,196.4521484375,2.7486104770176967,1.0110955028964994
2017-01-18,196.8863067626953,2.7546848932600616,1.013303059751269
2017-01-19,196.1569366455078,2.7444800960019498,1.0095916566593894
2017-01-20,196.8775634765625,2.7545625637866533,1.0132586509733437
2017-01-23,196.36529541015625,2.7473952948839475,1.01065329733705
2017-01-24,197.6243438720703,2.765010952544169,1.0170445961035826
2017-01-25,199.3348388671875,2.788942910030301,1.025662638744305
2017-01-26,199.12649536132812,2.786027924637785,1.024616898508308
2017-01-27,198.81390380859375,2.781654379101599,1.0230458510967808
2017-01-30,197.5809326171875,2.7644035749667775,1.016824906450433
2017-01-31,197.5635223388672,2.7641599834673736,1.0167367853690756
2017-02-01,197.6417236328125,2.7652541170646083,1.017132535657125
2017-02-02,197.7719268798828,2.767075822817819,1.0177911029656
2017-02-03,199.13514709472656,2.7861489731742988,1.024660345993466
2017-02-06,198.77915954589844,2.7811682635502035,1.0228710781141206
2017-02-07,198.78790283203125,2.7812905930236114,1.0229150620703462
2017-02-08,199.04833984375,2.7849344315089977,1.0242243296582871
2017-02-09,200.22923278808594,2.8014565960404316,1.0301394947889315
2017-02-10,201.01934814453125,2.8125112949279276,1.0340777834968466
2017-02-13,202.11346435546875,2.8278193447730247,1.0395058650790796
2017-02-14,202.9208984375,2.8391163542230298,1.0434928608789091
2017-02-15,203.9802703857422,2.8539382885167313,1.0486998960166376
2017-02-16,203.80657958984375,2.851508137738717,1.0478480254552767
2017-02-17,204.12786865234375,2.8560033722798637,1.049423225246899
2017-02-21,205.34352111816406,2.8730118658521757,1.055360910114683
2017-02-22,205.1611785888672,2.8704606665376478,1.0544725278797444
2017-02-23,205.30007934570312,2.8724040612958195,1.0551493311563167
2017-02-24,205.56060791015625,2.8760491807180997,1.056417540101357
2017-02-27,205.88182067871094,2.8805433478118343,1.0579789387879979
2017-02-28,205.32614135742188,2.872768701331737,1.055276269040162
2017-03-01,208.20016479492188,2.912979872318345,1.0691765683476377
2017-03-02,206.88906860351562,2.8946360020337005,1.0628593697981672
2017-03-03,207.01931762695312,2.8964583482553583,1.0634887314253763
2017-03-06,206.40281677246094,2.887832732698465,1.0605063013125653
2017-03-07,205.78628540039062,2.879206690162607,1.0575148013985591
2017-03-08,205.404296875,2.873862194460524,1.0556568374677553
2017-03-09,205.6647491455078,2.8775062464353924,1.0569240323970825
2017-03-10,206.3854522705078,2.8875897816675082,1.0604221685827102
2017-03-13,206.48971557617188,2.8890485553006604,1.060927228300514
2017-03-14,205.69949340820312,2.877992361986788,1.057092954530724
2017-03-15,207.4794921875,2.9028967640651935,1.065709122600025
2017-03-16,207.07139587402344,2.897186987858746,1.0637402620472762
2017-03-17,206.70773315429688,2.8920988930250098,1.0619824990870441
2017-03-20,206.48097229003906,2.8889262258272526,1.0608848849265606
2017-03-21,203.8299102783203,2.851834563157287,1.0479624935614544
2017-03-22,204.30950927734375,2.858544751078201,1.0503126670403777
2017-03-23,204.0915069580078,2.855494626843334,1.0492450774342053
2017-03-24,203.9432373046875,2.853420149542977,1.0485183272643679
2017-03-27,203.73397827148438,2.850492354781518,1.0474917354236373
2017-03-28,205.21649169921875,2.8712345659113008,1.0547420996166652
2017-03-29,205.4083709716797,2.8739191961523205,1.0556766717961423
2017-03-30,206.06243896484375,2.883070422814851,1.0588558452794885
2017-03-31,205.58273315429688,2.87635874046756,1.056525167986584
2017-04-03,205.2252960205078,2.871357749342638,1.0547850012975066
2017-04-04,205.35604858398438,2.8731871407172145,1.0554219156123672
2017-04-05,204.74554443359375,2.8646454265268995,1.0524445821331987
2017-04-06,205.3211669921875,2.8726991037604774,1.0552520420934197
2017-04-07,205.11183166503906,2.8697702415516066,1.054231971358439
2017-04-10,205.23391723632812,2.8714783709001876,1.0548270089588925
2017-04-11,204.98974609375,2.868062112203026,1.0536365794774185
2017-04-12,204.0915069580078,2.8554946268433343,1.0492450774342048
2017-04-13,202.76596069335938,2.836948582018869,1.0427290315943931
2017-04-17,204.5624237060547,2.8620833392487706,1.0515497999446712
2017-04-18,203.95196533203125,2.8535422655269027,1.0485611227044151
2017-04-19,203.57699584960938,2.848295974986718,1.0467209119515388
2017-04-20,205.23391723632812,2.8714783709001876,1.0548270089588923
2017-04-21,204.57989501953125,2.862327784706104,1.0516352045224309
2017-04-24,206.82980346679688,2.8938068088841082,1.062572870239529
2017-04-25,208.03326416015625,2.910644724359993,1.0683746114066506
2017-04-26,207.9025115966797,2.9088153329854163,1.0677458962279878
2017-04-27,208.07693481445312,2.9112557312585854,1.0685845108734977
2017-04-28,207.62339782714844,2.9049101833735884,1.066402471882215
2017-05-01,208.1466522216797,2.9122311647036128,1.0689195106671183
2017-05-02,208.2251434326172,2.913329354601013,1.0692965353008064
2017-05-03,207.9722442626953,2.909790979919926,1.0680812503974184
2017-05-04,208.21640014648438,2.913207025127605,1.0692545448401096
2017-05-05,209.03616333007812,2.924676534079379,1.0731838879291355
2017-05-08,209.0012969970703,2.9241887106121243,1.0730170783180477
2017-05-09,208.80941772460938,2.921504080371104,1.0720985796812739
2017-05-10,209.18443298339844,2.9267510113797366,1.0738929379416848
2017-05-11,208.75709533691406,2.9207720249359985,1.0718479734361248
2017-05-12,208.4082489013672,2.9158912283896607,1.070175511801049
2017-05-15,209.5594024658203,2.9319973019199215,1.0756838638056712
2017-05-16,209.36752319335938,2.9293126716789013,1.0747678124653235
2017-05-17,205.65257263183594,2.8773358818284476,1.0568648250015715
2017-05-18,206.48097229003906,2.8889262258272526,1.0608848849265597
2017-05-19,207.82398986816406,2.9077167161090514,1.0673681395578083
2017-05-22,208.8791961669922,2.9224803677740607,1.0724326967278544
2017-05-23,209.3414306640625,2.9289476046640184,1.0746431792130833
2017-05-24,209.8297576904297,2.935779908568858,1.0769731449208928
2017-05-25,210.83262634277344,2.9498112913092798,1.0817411992579173
2017-05-26,210.7890625,2.949201778837064,1.0815345502923575
2017-05-30,210.6059112548828,2.9466392645799697,1.0806652885875114
2017-05-31,210.5535888671875,2.9459072091448637,1.080416820309107
2017-06-01,212.22801208496094,2.9693344774946318,1.0883378460529218
2017-06-02,212.9343719482422,2.9792173326133033,1.091660625958719
2017-06-05,212.7773895263672,2.977020952818503,1.090923120241486
2017-06-06,212.09716796875,2.967503805183161,1.0877211297866776
2017-06-07,212.48963928222656,2.9729949681596444,1.0895698515017922
2017-06-08,212.59423828125,2.9744584385614092,1.090061984968411
2017-06-09,212.2715606689453,2.9699437764773653,1.0885430221564198
2017-06-12,212.22801208496094,2.969334477494632,1.0883378460529216
2017-06-13,213.26576232910156,2.9838538971917905,1.093215719075736
2017-06-14,212.99542236328125,2.980071504032335,1.0919472948711664
2017-06-15,212.5855255126953,2.9743365360669656,1.0900210010397395
2017-06-16,212.63194274902344,2.9749859710723876,1.0902393233805514
2017-06-19,214.4021453857422,2.9997533129031,1.0985300562548146
2017-06-20,212.9561767578125,2.9795224090836343,1.091763022265261
2017-06-21,212.9036407470703,2.978787364795775,1.0915162931358657
2017-06-22,212.80726623535156,2.977438965225017,1.091063523372233
2017-06-23,213.06137084960938,2.9809942055752123,1.0922568709084712
2017-06-26,213.20156860351562,2.9829557469393864,1.0929146703368775
2017-06-27,211.48399353027344,2.958924730333427,1.0848259355593586
2017-06-28,213.37684631347656,2.9854081006235687,1.0937364546264516
2017-06-29,211.50149536132812,2.959169602769725,1.0849086893725473
2017-06-30,211.8959197998047,2.9646880923999532,1.0867718304237197
2017-07-03,212.25515747070312,2.969714275283797,1.0884657445785924
2017-07-05,212.74591064453125,2.9765805240163363,1.0907751665013226
2017-07-06,210.8004608154297,2.9493612554804054,1.0815886233411498
2017-07-07,212.16754150390625,2.9684884186759284,1.0880528733148582
2017-07-10,212.39537048339844,2.971676030137453,1.089126113557603
2017-07-11,212.2376251220703,2.969468975868533,1.0883831408248335
2017-07-12,213.83248901367188,2.991783110057134,1.0958695675305377
2017-07-13,214.1918182373047,2.996810573877872,1.0975485810910321
2017-07-14,215.1908416748047,3.0107881572687316,1.102201890753712
2017-07-17,215.16453552246094,3.010420101401096,1.1020796375937871
2017-07-18,215.27847290039062,3.012014227366082,1.1026090334876044
2017-07-19,216.4440155029297,3.0283216214782342,1.1080085457465336
2017-07-20,216.5404052734375,3.0296702345384747,1.1084537801128294
2017-07-21,216.3475799560547,3.0269723679495466,1.1075629014711696
2017-07-24,216.29501342773438,3.026236896682722,1.1073198993748303
2017-07-25,216.82081604003906,3.0335935307563053,1.1097479005460626
2017-07-26,216.8296356201172,3.0337169276771254,1.109788576533119
2017-07-27,216.62808227539062,3.030896945104272,1.1088585972021179
2017-07-28,216.3739013671875,3.027340637306665,1.107684556680358
2017-07-31,216.25123596191406,3.0256243953577537,1.107117481871354
2017-08-01,216.7332000732422,3.032367674148438,1.1093437249890006
2017-08-02,216.8383331298828,3.0338386166820865,1.1098286879104564
2017-08-03,216.41773986816406,3.0279539925895635,1.1078871414668912
2017-08-04,216.81201171875,3.0334703473249682,1.1097072932823748
2017-08-07,217.2151336669922,3.0391105259601576,1.111564882460595
2017-08-08,216.68055725097656,3.031631135434202,1.1091008032005945
2017-08-09,216.6717987060547,3.0315085924713117,1.109060380921575
2017-08-10,213.61343383789062,2.9887182550479827,1.0948446182527594
2017-08-11,213.9289093017578,2.9931321500963395,1.0963203809517519
2017-08-14,216.04962158203125,3.0228035588269706,1.1061847314916962
2017-08-15,216.0233917236328,3.0224365704067466,1.1060633174823833
2017-08-16,216.4001922607422,3.027708479684818,1.1078060560675629
2017-08-17,213.0263214111328,2.9805038202341674,1.0920923534197364
2017-08-18,212.6933135986328,2.9758446257705473,1.0905279065254234
2017-08-21,212.85980224609375,2.978174009512875,1.0913103642246214
2017-08-22,215.085693359375,3.0093170012456016,1.101713143127656
2017-08-23,214.31454467773438,2.998527669784713,1.0981213914593564
2017-08-24,213.8150177001953,2.991538664599801,1.0957878585846792
2017-08-25,214.31454467773438,2.9985276697847127,1.0981213914593564
2017-08-28,214.32325744628906,2.998649572279156,1.0981620447499094
2017-08-29,214.5686798095703,3.0020833371138727,1.0993064933568877
2017-08-30,215.585205078125,3.01630579294103,1.1040328352385016
2017-08-31,216.88214111328125,3.0344515449860197,1.1100306981273997
2017-09-01,217.18887329101562,3.038743110560969,1.111443979450549
2017-09-05,215.6289825439453,3.016918294266,1.1042358780289634
2017-09-06,216.3651123046875,3.02721766736481,1.1076439360650514
2017-09-07,216.33883666992188,3.026850038476139,1.1075224875094736
2017-09-08,216.08468627929688,3.0232941576574968,1.1063470175990693
2017-09-11,218.38941955566406,3.0555402495457185,1.116956418084174
2017-09-12,219.12554931640625,3.0658396226445275,1.1203214707463727
2017-09-13,219.23072814941406,3.0673112056466234,1.1208013490573863
2017-09-14,219.16061401367188,3.066330221475054,1.120481478979688
2017-09-15,219.45562744140625,3.07045782712753,1.1218266798379275
2017-09-18,219.92237854003906,3.0769882569042744,1.123951279921919
2017-09-19,220.14259338378906,3.0800693371140873,1.1249521087821164
2017-09-20,220.22183227539062,3.0811779879961247,1.125311987500013
2017-09-21,219.63177490234375,3.0729223497122087,1.1226290142681419
2017-09-22,219.67579650878906,3.073538266868896,1.1228294278710818
2017-09-25,219.2266387939453,3.067253990465344,1.120782695679534
2017-09-26,219.3587646484375,3.069102595893335,1.1213852048257669
2017-09-27,220.2130126953125,3.0810545910753047,1.1252719380798544
2017-09-28,220.47718811035156,3.0847507344838756,1.1264708548980633
2017-09-29,221.25222778320312,3.0955945057627727,1.129979973558852
2017-10-02,222.21217346191406,3.109025342589239,1.1343092824069292
2017-10-03,222.6876983642578,3.115678528818356,1.1364469547846419
2017-10-04,222.95191955566406,3.1193753126953743,1.1376327614846855
2017-10-05,224.27291870117188,3.1378577376540884,1.143540317927547
2017-10-06,224.0175018310547,3.134284137208408,1.1424008026220356
2017-10-09,223.64767456054688,3.129109792623787,1.1407485527971895
2017-10-10,224.2376708984375,3.137364576949774,1.14338314080119
2017-10-11,224.58995056152344,3.1422934086296492,1.1449529182328049
2017-10-12,224.25534057617188,3.137611797770379,1.1434619365785665
2017-10-13,224.52838134765625,3.141431978568217,1.1446787400936445
2017-10-16,224.82772827148438,3.1456202152336905,1.1460110774612762
2017-10-17,224.9862823486328,3.1478385844451764,1.1467160536513086
2017-10-18,225.20645141601562,3.1509190241865426,1.1476941639957146
2017-10-19,225.26812744140625,3.1517819486743517,1.1479679908826055
2017-10-20,226.4305419921875,3.1680455774426144,1.1531148606676942
2017-10-23,225.54989624023438,3.155724245456115,1.1492180244691852
2017-10-24,225.94622802734375,3.1612694212716423,1.1509736625250035
2017-10-25,224.82772827148438,3.14562021523369,1.1460110774612764
2017-10-26,225.11842346191406,3.14968740336265,1.147303210885489
2017-10-27,226.958984375,3.175439145196651,1.1554459362279932
2017-10-30,226.1135711669922,3.1636107604249837,1.1517140209801926
2017-10-31,226.4657745361328,3.1685385246574467,1.1532704483496012
2017-11-01,226.7652587890625,3.1727286827282617,1.1545920008228285
2017-11-02,226.85333251953125,3.1739609440206014,1.1549803170570525
2017-11-03,227.61065673828125,3.1845568540104465,1.1583131440253662
2017-11-06,227.96298217773438,3.1894863261587685,1.1598598775481088
2017-11-07,227.80441284179688,3.1872677434578,1.1591640430322203
2017-11-08,228.1919403076172,3.1926897358419897,1.1608637389023295
2017-11-09,227.36412048339844,3.1811075044435153,1.1572294079971068
2017-11-10,227.29364013671875,3.1801213965243686,1.1569193710710985
2017-11-13,227.50503540039062,3.183079079813362,1.1578489924190327
2017-11-14,226.97662353515625,3.1756859390382908,1.1555236528021402
2017-11-15,225.84059143066406,3.1597914335850756,1.1505060233905484
2017-11-16,227.7603759765625,3.186651612811631,1.1589707143709524
2017-11-17,227.09107971191406,3.177287323645678,1.1560277898652411
2017-11-20,227.47862243652344,3.18270952951935,1.157732887308698
2017-11-21,228.96688842773438,3.203532226183993,1.164254021726061
2017-11-22,228.764404296875,3.2006992207527136,1.1633692924218357
2017-11-24,229.29273986816406,3.208091294080373,1.165676147853817
2017-11-27,229.1782989501953,3.2064901229624683,1.1651769192846992
2017-11-28,231.5032958984375,3.2390197288833003,1.1752707312121025
2017-11-29,231.36236572265625,3.237047940023971,1.1746617848511103
2017-11-30,233.38790893554688,3.2653878148529527,1.1833785351089616
2017-12-01,232.90357971191406,3.258611445192498,1.1813011675841425
2017-12-04,232.6217498779297,3.254668294452805,1.1800903640016007
2017-12-05,231.7851104736328,3.2429626661335105,1.1764873151200015
2017-12-06,231.82916259765625,3.243579010269163,1.176677352945473
2017-12-07,232.56007385253906,3.253805369964996,1.1798251944588296
2017-12-08,233.8282928466797,3.2715493348041322,1.1852636753925003
2017-12-11,234.53282165527344,3.2814065711849176,1.1882721631519233
2017-12-12,234.9467315673828,3.287197686884155,1.190035434913216
2017-12-13,234.92031860351562,3.2868281365901426,1.1899230075196143
2017-12-14,233.9604034423828,3.2733977267426413,1.1858285056257376
2017-12-15,235.90867614746094,3.3006564908328135,1.1941213853031707
2017-12-18,237.4046173095703,3.3215865727070972,1.2004425521240245
2017-12-19,236.49290466308594,3.3088305761344574,1.196594826702234
2017-12-20,236.36895751953125,3.3070964010690256,1.1960705841853125
2017-12-21,236.8557891845703,3.3139077830045918,1.1981280921249262
2017-12-22,236.79379272460938,3.3130403752376525,1.1978663101549514
2017-12-26,236.51058959960938,3.3090780104445447,1.1966696038941416
2017-12-27,236.6256561279297,3.3106879346312272,1.197156003030238
2017-12-28,237.1125030517578,3.3174995300562755,1.199211345568229
2017-12-29,236.21844482421875,3.304990540814758,1.19543361121627
2018-01-02,237.90914916992188,3.328645602442233,1.2025654952635743
2018-01-03,239.41395568847656,3.3496997217057833,1.2088707065077806
2018-01-04,240.42303466796875,3.3638179946655367,1.2130766368020671
2018-01-05,242.0252227783203,3.386234603805683,1.2197185677270743
2018-01-08,242.4678192138672,3.392427079731809,1.221545617943716
2018-01-09,243.0166778564453,3.4001062964132793,1.2238066947843793
2018-01-10,242.64480590820312,3.3949033442380188,1.222275290572393
2018-01-11,244.41513061523438,3.4196723939845906,1.2295447552536616
2018-01-12,246.008544921875,3.4419662466723646,1.2360428914287591
2018-01-16,245.16769409179688,3.4302016952559313,1.2326190627306126
2018-01-17,247.50442504882812,3.462895474588719,1.2421050814789638
2018-01-18,247.0885009765625,3.4570761782778066,1.2404231966463075
2018-01-19,248.2126007080078,3.472803734955795,1.244962260490973
2018-01-22,250.23089599609375,3.501042202280643,1.2530606962502415
2018-01-23,250.7619171142578,3.5084718497572025,1.255180572237001
2018-01-24,250.66458129882812,3.507110000349054,1.2547923366054166
