Date,SPY,linear,log_price,base100
2022-06-09,382.03509521484375,1.393808978032898,0.332040271408408,140.04254125253047
2022-06-10,370.9577331542969,1.3533945582942388,0.3026159240411246,135.98191448613102
2022-06-13,356.8731384277344,1.3020086127941333,0.26390815881375623,130.81892694198783
2022-06-14,355.7978210449219,1.2980854469877143,0.2608904458438107,130.42474802798674
2022-06-15,360.8702087402344,1.316591441851391,0.27504615584168707,132.28413234101734
2022-06-16,348.9267578125,1.2730172013162124,0.24138983190833968,127.90602352275758
2022-06-17,349.67901611328125,1.2757617250172066,0.2435434316053513,128.18177872284062
2022-06-21,358.481689453125,1.3078772172466975,0.26840537802238584,131.40857322357718
2022-06-22,357.831787109375,1.3055061269125647,0.26659080230004767,131.17033862962307
2022-06-23,361.3393859863281,1.3183031784590622,0.2763454388075257,132.4561185660103
2022-06-24,372.82781982421875,1.3602173440091772,0.307644498750874,136.66743184539632
2022-06-27,371.4036865234375,1.3550215653872466,0.3038173696199578,136.14538753841555
2022-06-28,363.8148193359375,1.3273344985404472,0.28317279482919583,133.36353775687184
2022-06-29,363.5186462402344,1.326253946714153,0.2823583867864186,133.2549696344862
2022-06-30,360.56524658203125,1.3154788241903759,0.2742007242119613,132.17234241345426
2022-07-01,364.3787536621094,1.3293919449287095,0.2847216534289448,133.5702590689341
2022-07-05,365.0668640136719,1.3319024325721176,0.28660832061564046,133.82249956595126
2022-07-06,366.2998352050781,1.3364007792888544,0.28998001462574713,134.27446961032265
2022-07-07,371.7859802246094,1.35641631785793,0.30484616146676413,136.28552487681068
2022-07-08,371.4801940917969,1.3553006940249093,0.30402334412183146,136.17343290501222
2022-07-11,367.2365417480469,1.3398182401601857,0.29253396309115376,134.61783797183784
2022-07-12,363.9869384765625,1.3279624544704107,0.2836457784184388,133.42663144159673
2022-07-13,362.0753479003906,1.3209882467581766,0.27838012826985603,132.72590000232688
2022-07-14,361.1960754394531,1.3177803272095745,0.27594875087619136,132.40358524270036
2022-07-15,368.09674072265625,1.342956572393854,0.2948735807515964,134.93316096675633
2022-07-18,365.0574035644531,1.3318679172639105,0.2865824059881192,133.8190316506561
2022-07-19,374.92095947265625,1.3678539116198782,0.3132430237463765,137.4347136978627
2022-07-20,377.310302734375,1.3765711423965774,0.31959572780771395,138.31057485953824
2022-07-21,381.1526184082031,1.3905893678153873,0.3297276629001988,139.71905187643304
2022-07-22,377.6162109375,1.3776872115884138,0.32040615958969093,138.42271157863084
2022-07-25,378.0750427246094,1.3793612040364644,0.32162049637410967,138.59090547044622
2022-07-26,373.60198974609375,1.3630418096175676,0.30971882694501357,136.9512191847759
2022-07-27,383.3030700683594,1.398435031390002,0.33535377665656474,140.50734258349397
2022-07-28,388.110595703125,1.4159747089635804,0.3478181342105942,142.26963645508357
2022-07-29,393.768798828125,1.4366179807832116,0.3622917267874013,144.3437630326494
2022-08-01,392.6027526855469,1.432363802037115,0.35932608797468113,143.9163256922854
2022-08-02,390.01263427734375,1.4229140673484952,0.35270692891356553,142.96686641858767
2022-08-03,396.1199951171875,1.4451960369300427,0.3682449780581689,145.205640664909
2022-08-04,395.8523864746094,1.4442196990665936,0.3675691750655817,145.10754340935003
2022-08-05,395.18328857421875,1.4417785760587114,0.365877473714891,144.8622723033938
2022-08-08,394.724609375,1.4401051403091805,0.36471612502610723,144.6941343456961
2022-08-09,393.1571044921875,1.4343862877583544,0.36073708369697133,144.11953434175834
2022-08-10,401.4149475097656,1.4645140322542205,0.3815234688404451,147.14661048196416
2022-08-11,401.4149475097656,1.4645140322542205,0.3815234688404451,147.14661048196416
2022-08-12,408.21051025390625,1.489306823498288,0.3983107925807095,149.63765878577323
2022-08-15,409.892578125,1.4954436452975333,0.40242291552765447,150.25425412525303
2022-08-16,410.6955261230469,1.4983731042466957,0.4043799223381506,150.54859063922405
2022-08-17,407.78033447265625,1.4877373790321942,0.39725642824836027,149.47996932125514
2022-08-18,408.9656066894531,1.4920617017917441,0.4001588560147718,149.9144543604448
2022-08-19,403.4699401855469,1.4720114252350536,0.3866297819851592,147.89990880501455
2022-08-22,395.0686340332031,1.4413602727911805,0.36558730158486474,144.82024340738116
2022-08-23,394.1129150390625,1.4378734472843233,0.36316524936512334,144.46990565480507
2022-08-24,395.37451171875,1.442476230643313,0.366361241374105,144.93236893965022
2022-08-25,400.95623779296875,1.4628404851649852,0.3803800833969669,146.97846133744292
2022-08-26,387.3842468261719,1.4133247126711919,0.34594488103205473,142.00337886817985
2022-08-29,384.82281494140625,1.403979637304233,0.3393108021538817,141.06443520860296
2022-08-30,380.5981750488281,1.3885665480750355,0.32827195465008097,139.51580966648947
2022-08-31,377.7022399902344,1.3780010782136913,0.320633955039413,138.45424723416974
2022-09-01,378.887451171875,1.3823251782938337,0.323766993104776,138.88870989971235
2022-09-02,374.8922424316406,1.3677491409585136,0.3131664258925196,137.42418689691834
2022-09-06,373.4777526855469,1.3625885456830136,0.3093862331009136,136.90567762617394
2022-09-07,380.187255859375,1.3870673589620992,0.32719170465390957,139.36517908762056
2022-09-08,382.67230224609375,1.3961337510502108,0.3337068099585635,140.27612212789492
2022-09-09,388.61712646484375,1.4178227253688171,0.3491224029242445,142.45531535208067
2022-09-12,392.7939453125,1.4330613452820122,0.3598129569192974,143.98641114171826
2022-09-13,375.7142333984375,1.370748075882906,0.31535663160445077,137.7255039887738
2022-09-14,377.1478576660156,1.375978481152748,0.3191651006917356,138.25102739787326
2022-09-15,372.8661193847656,1.3603570753375644,0.3077472206815929,136.68147130892996
2022-09-16,370.0215148925781,1.3499788788581704,0.3000889470377052,135.6387251137924
2022-09-19,372.8909606933594,1.3604477058565345,0.30781384105776244,136.6905773832856
2022-09-20,368.61065673828125,1.3448315330074339,0.2962687509392655,135.12154707504837
2022-09-21,362.1807861328125,1.3213729254351314,0.2786712911008273,132.76455047763264
2022-09-22,359.1385498046875,1.310273693033318,0.27023604137069934,131.64935841329674
2022-09-23,353.1212158203125,1.2883201755782587,0.2533391803138901,129.44358529639712
2022-09-26,349.62786865234375,1.27557511967348,0.24339715116069088,128.16302960659968
2022-09-27,348.7353820800781,1.2723189900330916,0.24084121180620396,127.83587095238352
2022-09-28,355.59722900390625,1.2973536111140174,0.26032650588859707,130.35121703690578
2022-09-29,348.16912841796875,1.270253081827333,0.23921615764686635,127.62829944173275
2022-09-30,342.78521728515625,1.2506105312663034,0.2236318570865811,125.65472003407953
2022-10-03,351.835205078125,1.2836283204561532,0.2496906933135029,128.97217255272574
2022-10-04,362.7374267578125,1.3234037616341627,0.2802070249932959,132.96859813887053
2022-10-05,361.8928527832031,1.3203224353288885,0.27787597595797064,132.65900279760083
2022-10-06,358.15960693359375,1.306702138011797,0.26750651120340335,131.2905074880122
2022-10-07,348.16912841796875,1.2702530818273328,0.23921615764686613,127.62829944173275
2022-10-10,345.5107421875,1.2605542802211016,0.231551529170959,126.6538152437922
2022-10-11,343.3226623535156,1.2525713347915854,0.22519850628048724,125.85173118331534
2022-10-12,342.1902160644531,1.2484397410594763,0.2218945645023915,125.4366105356609
2022-10-13,351.22100830078125,1.2813874975755768,0.24794347332765737,128.74702654230498
2022-10-14,343.2171630859375,1.2521864334352228,0.22489117008672463,125.81305833436251
2022-10-17,352.0367736816406,1.2843637192003747,0.2502634355595599,129.04606152215976
2022-10-18,356.1730041503906,1.2994542573073906,0.2619443742546949,130.56227883649876
2022-10-19,353.6490173339844,1.29024579575711,0.2548327395698621,129.63706140939658
2022-10-20,350.68359375,1.2794268053899986,0.24641216934638707,128.55002657989272
2022-10-21,359.2056884765625,1.3105186403818851,0.2704229675503568,131.67396942506886
2022-10-24,363.6010437011719,1.3265545639146672,0.2825850274961391,133.28517405802472
2022-10-25,369.4073181152344,1.3477380559775938,0.2984276731160433,135.4135791033716
2022-10-26,366.6241760253906,1.3375840976618427,0.29086507456788235,134.39336317082905
2022-10-27,364.6663818359375,1.3304413216379127,0.28551070797370837,133.67569488073056
2022-10-28,373.3420104980469,1.3620933066800915,0.3090227124880787,136.85591863510012
2022-10-31,370.645263671875,1.3522545510660653,0.3017732373145332,135.86737259997886
2022-11-01,369.02337646484375,1.3463372911628997,0.29738778761884777,135.2728376765057
2022-11-02,359.7622985839844,1.3125493652412128,0.2719713263886958,131.87800589948327
2022-11-03,356.057861328125,1.2990341726045973,0.26162104419740695,130.52007095130958
2022-11-04,361.1826477050781,1.3177313377398605,0.27591157443689035,132.39866304034595
2022-11-07,364.63763427734375,1.330336439636844,0.28543187237710255,133.66515689296267
2022-11-08,366.6050109863281,1.337514176327797,0.2908127988554412,134.38633784565047
2022-11-09,359.05206298828125,1.3099581563124811,0.2699951949567146,131.61765495540484
2022-11-10,378.7835693359375,1.3819461779417772,0.3234927795377353,138.8506299524068
2022-11-11,382.4495544433594,1.3953210825514861,0.3331245554926118,140.19446950292917
2022-11-14,379.1961669921875,1.383451490738428,0.3245814569184798,139.00187580656998
2022-11-15,382.4303894042969,1.3952511612174405,0.33307444295084443,140.18744417775056
2022-11-16,379.51287841796875,1.384606974185443,0.3254163262167781,139.11797266119316
2022-11-17,378.35162353515625,1.3803702757728578,0.32235177895630635,138.6922916521238
2022-11-18,380.0695495605469,1.3866379217241789,0.3268820558643704,139.32203150925463
2022-11-21,378.6875,1.3815956805539185,0.323239121436874,138.81541383192558
2022-11-22,383.7835998535156,1.400188186367521,0.33660664642175486,140.68349030684115
2022-11-23,386.2020568847656,1.409011635221735,0.34288849066934324,141.57002369816698
2022-11-25,386.1156005859375,1.4086962098406024,0.3426646027435578,141.5383314270986
2022-11-28,379.954345703125,1.3862176143419775,0.3265788973478496,139.2798012504184
2022-11-29,379.3017883300781,1.383836837453606,0.32485995823237823,139.04059340281694
2022-11-30,391.25,1.4274284469825924,0.355874536586029,143.4204473655478
2022-12-01,390.9621887207031,1.4263784022351653,0.3551386460017723,143.31494443281014
2022-12-02,390.5110168457031,1.4247323560527922,0.35398397576634033,143.14955843370151
2022-12-05,383.486083984375,1.3991027355942554,0.33583112800803705,140.57442996422006
2022-12-06,377.95819091796875,1.3789348843102525,0.3213113781968352,138.54807112313918
2022-12-07,377.3152160644531,1.3765890680889037,0.31960874971051384,138.31237593812702
2022-12-08,380.2711181640625,1.3873733204684,0.32741226190698763,139.39592047868865
2022-12-09,377.4303283691406,1.3770090414519929,0.3199137857757919,138.35457263649266
2022-12-12,382.87188720703125,1.3968619127136788,0.3342282298013604,140.3492839537993
2022-12-13,385.7701416015625,1.407435844392519,0.34176949874419793,141.4116965847075
2022-12-14,383.3037109375,1.398437369523783,0.3353554486197052,140.50757750678818
2022-12-15,373.92742919921875,1.3642291362198955,0.3105895337438028,137.07051547092948
2022-12-16,369.51275634765625,1.3481227346545483,0.29871305779236085,135.45222957867736
2022-12-19,366.37945556640625,1.3366912645763145,0.2901973549072165,134.3036560329197
2022-12-20,366.8808288574219,1.3385204645715938,0.29156487304450296,134.48744435673973
2022-12-21,372.3665771484375,1.3585345557245188,0.3064065862368862,136.49835419452185
2022-12-22,367.0543518066406,1.3391535421279368,0.29203772938665296,134.55105263534713
2022-12-23,369.16571044921875,1.3468565795418628,0.29777341777421623,135.32501302146258
2022-12-27,367.7099609375,1.3415454529866975,0.293822272521031,134.7913791653019
2022-12-28,363.14007568359375,1.3248727776873441,0.2813164379885339,133.11619708856205
2022-12-29,369.6767272949219,1.3487209628835726,0.2991567084491508,135.512336381519
2022-12-30,368.7029724121094,1.3451683356117137,0.29651916181100524,135.15538721623503
2023-01-03,367.1507873535156,1.3395053755922426,0.29230042312791404,134.5864029977107
2023-01-04,369.98529052734375,1.3498467186296477,0.2999910442481689,135.62544635425894
2023-01-05,365.762451171875,1.33444019844298,0.2885118769010541,134.07748083473393
2023-01-06,374.1501770019531,1.36504180471862,0.3111850543354393,137.15216809589523
2023-01-09,373.93804931640625,1.3642678824368508,0.3106179348867714,137.0744084855189
2023-01-10,376.5604248046875,1.3738353031924868,0.3176063199434398,138.03569223169075
2023-01-11,381.3230895996094,1.3912113114013405,0.3301748147043975,139.78154147268717
2023-01-12,382.7114562988281,1.3962765998903068,0.3338091221707878,140.29047482248748
2023-01-13,384.1961669921875,1.4016933878244675,0.3376810684213209,140.8347249741808
2023-01-17,383.4922790527344,1.399125337554146,0.3358472824881584,140.57670088939722
2023-01-18,377.4377746582031,1.3770362083397434,0.31993351449139934,138.35730222143468
2023-01-19,374.6900329589844,1.36701140408051,0.3126269001214338,137.35006300419013
2023-01-20,381.6702575683594,1.3924779118728419,0.3310848304836882,139.90880277719606
2023-01-23,386.2496643066406,1.4091853251598105,0.3430117538342231,141.5874751428781
2023-01-24,385.835205078125,1.4076732206412224,0.3419381431865852,141.4355468924794
2023-01-25,385.979736328125,1.4082005254788657,0.3423126662592433,141.48852768873067
2023-01-26,390.2218322753906,1.4236773010186905,0.3532431728556829,143.04355209390488
2023-01-27,391.118408203125,1.4269483501794007,0.35553814315107957,143.37220978247444
2023-01-30,386.2111511230469,1.4090448144534957,0.34291203826844585,141.57335737157973
2023-01-31,391.88970947265625,1.4297623498556247,0.35750824154875865,143.65494556044197
2023-02-01,396.05462646484375,1.444957547284301,0.36807994209081757,145.18167848890178
2023-02-02,401.8199462890625,1.4659916214646014,0.3825318882125224,147.2950708170677
2023-02-03,397.54901123046875,1.4504096299045963,0.3718460199183973,145.72947486365499
2023-02-06,395.1194763183594,1.4415457647378684,0.3657159855894975,144.83888065538676
2023-02-07,400.2870788574219,1.4603991394776954,0.3787097815617682,146.73316785783962
2023-02-08,395.9100341796875,1.4444300197672497,0.36771479376047383,145.12867531900346
2023-02-09,392.47784423828125,1.4319080886290751,0.35900788256033545,143.8705380235657
2023-02-10,393.3937683105469,1.4352497271620543,0.36133885996773757,144.20628815825506
2023-02-13,398.01177978515625,1.452097985174449,0.37300939702824987,145.89911185570608
2023-02-14,397.8287048339844,1.4514300582907873,0.37254931750744275,145.83200210133293
2023-02-15,399.1205139160156,1.4561430679566325,0.3757912059064289,146.30554034147556
2023-02-16,393.6250915527344,1.4360936821175732,0.36192670674154703,144.29108428063356
2023-02-17,392.64178466796875,1.4325062055183955,0.35942550154738984,143.93063363958382
2023-02-21,384.7650451660156,1.4037688712447611,0.3391606704314535,141.04325855165538
2023-02-22,384.2347106933594,1.4018340098704862,0.33778138636096544,140.84885393230272
2023-02-23,386.27862548828125,1.409290986538806,0.3430867314940364,141.5980914384107
2023-02-24,382.1521911621094,1.3942361884767402,0.3323467301791037,140.08546509442573
2023-02-27,383.45379638671875,1.3989849381875354,0.3357469294978241,140.56259430492238
2023-02-28,382.0365905761719,1.3938144336783889,0.33204418559959215,140.04308940688358
2023-03-01,380.5711364746094,1.3884679010973853,0.32820090981466654,139.50589814083943
2023-03-02,383.5309143066406,1.3992662936192763,0.335948023259164,140.59086340798973
2023-03-03,389.68194580078125,1.4217075903170966,0.351858677547351,142.84564599878647
2023-03-06,389.9518737792969,1.4226923899980417,0.3525511256749773,142.9445934529339
2023-03-07,383.9743957519531,1.4008842821962684,0.33710366736704644,140.75343032756808
2023-03-08,384.6011047363281,1.4031707543554415,0.3387345003115712,140.9831629356373
2023-03-09,377.5052795410156,1.3772824917647581,0.32011234886206386,138.38204747508917
2023-03-10,372.05810546875,1.3574091339975558,0.3055778343038945,136.3852777822525
2023-03-13,371.5278015136719,1.3554743839629848,0.30415149192702867,136.19088434972338
2023-03-14,377.6692199707031,1.3778806086540785,0.3205465278031403,138.44214309110728
2023-03-15,375.3070983886719,1.369262692893253,0.31427241459911076,137.57626057602297
2023-03-16,381.89190673828125,1.3932865721422267,0.3316653966419109,139.99005267651467
2023-03-17,377.4266052246094,1.376995458008119,0.3199039212720294,138.35320784402168
2023-03-20,381.0558166503906,1.3902361982746352,0.32947365952295954,139.68356727218705
2023-03-21,386.05926513671875,1.4084906767472147,0.3425186890345808,141.5176805508571
2023-03-22,379.47833251953125,1.3844809376406357,0.3253252951271869,139.10530917695408
2023-03-23,380.504150390625,1.3882235104473384,0.3280248797022371,139.48134306318497
2023-03-24,383.00103759765625,1.3973331023405609,0.33456549304090544,140.39662659099002
2023-03-27,383.7171630859375,1.399945799832144,0.3364335214661805,140.65913659201027
2023-03-28,382.8558349609375,1.3968033480294317,0.33418630302861635,140.34339968462106
2023-03-29,388.42059326171875,1.417105697675739,0.3486165504995141,142.38327220852955
2023-03-30,390.6949768066406,1.4254035117878685,0.35445493980356774,143.21699260595713
2023-03-31,396.2016296386719,1.445493870637961,0.3684510421594709,145.2355654178592
2023-04-03,397.7113037109375,1.451001734449907,0.3722541692493091,145.78896639120234
2023-04-04,395.5048522949219,1.4429517625186465,0.36669085062497975,144.98014786295872
2023-04-05,394.46929931640625,1.439173672346402,0.36406911023116717,144.60054538002086
2023-04-06,396.0080871582031,1.4447877542358634,0.36796242789429384,145.1646185830143
2023-04-10,396.4145202636719,1.4462705764123274,0.36898822684879523,145.31360469882387
2023-04-11,396.52099609375,1.4466590406392146,0.36925678798276296,145.35263552612975
2023-04-12,394.9048156738281,1.4407626012606771,0.36517255761648587,144.7601925386572
2023-04-13,400.1502380371094,1.4598998922454345,0.3783678664142429,146.68300614111865
2023-04-14,399.1726989746094,1.4563334588502928,0.37592194748815777,146.32466980971662
2023-04-17,400.6050720214844,1.461559299192275,0.3795038789453526,146.84973455905123
2023-04-18,400.8663330078125,1.4625124783973138,0.38015583232495564,146.94550495531536
2023-04-19,400.7986145019531,1.4622654155943724,0.3799868876648933,146.9206813938961
2023-04-20,398.6114501953125,1.454285810355973,0.3745149281271614,146.11893293812523
2023-04-21,398.921142578125,1.4554156856710923,0.37529155443982765,146.2324568233359
2023-04-24,399.3372497558594,1.4569338025336909,0.37633409209284535,146.38498916220536
2023-04-25,392.99822998046875,1.4338066532598819,0.36033290272429463,144.06129573844672
2023-04-26,391.3336181640625,1.4277335177712642,0.35608823429817255,143.4510992620276
2023-04-27,399.1243591308594,1.4561570967593245,0.37580084008003656,146.30694988124068
2023-04-28,402.53094482421875,1.468585613885932,0.3842997701859049,147.55570143173443
2023-05-01,402.12445068359375,1.46710256903006,0.38328941425596497,147.40669294227777
2023-05-02,397.60491943359375,1.4506136042421323,0.3719866422584539,145.74996912436703
2023-05-03,394.8757019042969,1.4406563831831625,0.36509883138775195,144.74952030900693
2023-05-04,392.0788269042969,1.430452322000659,0.35799070334801275,143.7242703058746
2023-05-05,399.3372497558594,1.456933802533691,0.3763340920928455,146.38498916220536
2023-05-08,399.4437255859375,1.4573222667605783,0.3766006879032007,146.42401998951124
2023-05-09,397.6919860839844,1.4509312564173424,0.37220559608597265,145.78188513190605
2023-05-10,399.5502014160156,1.4577107309874655,0.3768672126591721,146.4630508168171
2023-05-11,398.8533935546875,1.4551685115284472,0.37512170940083034,146.20762207509313
2023-05-12,398.33074951171875,1.4532617077595535,0.3738104838266719,146.0160365352707
2023-05-15,399.70501708984375,1.4582755573053208,0.3772546125088815,146.5198015725989
2023-05-16,397.0339660644531,1.4485305497219734,0.370549628596494,145.54067484289226
2023-05-17,401.8535461425781,1.46611420647859,0.38261550389439325,147.30738750977727
2023-05-18,405.7247009277344,1.4802376479175798,0.3922026478028575,148.72643607491054
2023-05-19,405.13427734375,1.4780835586663372,0.3907463558848971,148.51000460002183
2023-05-22,405.298828125,1.4786839023497351,0.39115243698499247,148.5703239525106
2023-05-23,400.7502136230469,1.4620888308239959,0.379866119279321,146.90293909177313
2023-05-24,397.8468933105469,1.4514964167543092,0.3725950358293529,145.83866944815847
2023-05-25,401.2921447753906,1.4640660012857505,0.38121749736837807,147.10159470406825
2023-05-26,406.48919677734375,1.4830268188398354,0.3940851471728832,149.00667719123024
2023-05-30,406.6440124511719,1.4835916451576914,0.39446593515188044,149.06342794701203
2023-05-31,404.38909912109375,1.4753648657766467,0.3889053258299394,148.2368447429984
2023-06-01,408.2312316894531,1.4893824231572332,0.3983615529338061,149.64525463895197
2023-06-02,414.1347351074219,1.510920643516767,0.4127191627299321,151.80930090407435
2023-06-05,413.34112548828125,1.508025254516996,0.4108010164727214,151.51838755810437
2023-06-06,414.24114990234375,1.5113088850642462,0.41297608666369917,151.84830935773314
2023-06-07,412.8088073730469,1.5060831560619679,0.4095123443619386,151.32325579522205
2023-06-08,415.30572509765625,1.5151928592948942,0.41554273072401016,152.23855050985065
2023-06-09,416.0508728027344,1.5179114408448808,0.4173353379072589,152.51169918005058
2023-06-12,419.82525634765625,1.531681824082822,0.4263663631185344,153.8952743277614
2023-06-13,422.5931396484375,1.541780112546626,0.4329376661056554,154.90989684853758
2023-06-14,423.0964050292969,1.5436162156035467,0.43412785568157025,155.09437875541664
2023-06-15,428.341796875,1.5627533952486001,0.4464492624389119,157.01718117105457
2023-06-16,426.8827209472656,1.5574301326657105,0.4430371120316949,156.4823279511288
2023-06-20,424.66802978515625,1.5493500990143985,0.43783555204567093,155.67048898053136
2023-06-21,422.4921569824219,1.54141168946644,0.4326986780013804,154.8728796494676
2023-06-22,424.0171813964844,1.546975557149445,0.4363017713041444,155.43190759504773
2023-06-23,420.81158447265625,1.5352803233126855,0.4287129854165768,154.25683246434087
2023-06-26,419.09228515625,1.5290076670746893,0.42461894137169176,153.62658920015107
2023-06-27,423.6869812011719,1.5457708615533086,0.4355227254374805,155.31086616442303
2023-06-28,423.9006652832031,1.5465504621599764,0.43602694252333535,155.38919630279958
2023-06-29,425.5713806152344,1.552645865589373,0.4399604857030376,156.0016301439252
2023-06-30,430.5934143066406,1.5709681499416241,0.4516920853197997,157.84255619812672
2023-07-03,431.0888366699219,1.5727756386946439,0.4528419811597326,158.02416309135788
2023-07-05,430.4477233886719,1.5704366141952328,0.45135367891160155,157.7891503025812
2023-07-06,427.0770568847656,1.5581391439001093,0.4434922527675927,156.55356564338553
2023-07-07,425.9987487792969,1.5542050668027088,0.4409642038589239,156.15829042067827
2023-07-10,427.0770568847656,1.5581391439001095,0.4434922527675928,156.55356564338553
2023-07-11,429.7969055175781,1.5680621836699837,0.4498405790946571,157.5505801039211
2023-07-12,433.2550048828125,1.5806786422167647,0.45785427521175626,158.8182150125382
2023-07-13,436.6936950683594,1.5932242887118686,0.46575981744632156,160.07873510138842
2023-07-14,436.4217834472656,1.5922322519501706,0.4651369636851063,159.97906050371134
2023-07-17,437.9370422363281,1.5977604909279297,0.46860295559018145,160.53450866576097
2023-07-18,441.1911926269531,1.609632866233585,0.476006119597516,161.72738203270848
2023-07-19,442.17230224609375,1.6132123263740823,0.4782274249338821,162.08702722246386
2023-07-20,439.2386779785156,1.6025093519784286,0.4715707456636346,161.01164906308117
2023-07-21,439.2386779785156,1.6025093519784286,0.4715707456636346,161.01164906308117
2023-07-24,441.200927734375,1.6096683835991272,0.4760281848612409,161.73095062941545
2023-07-25,442.4054260253906,1.6140628503721308,0.4787545098405972,162.17248336743077
2023-07-26,442.4734191894531,1.6143109152324073,0.47890818774704513,162.1974076102618
2023-07-27,439.53985595703125,1.6036081635161614,0.4722561925166863,161.12205182452618
2023-07-28,443.84307861328125,1.6193079524828866,0.48199886814734727,162.69948343723655
2023-07-31,444.688232421875,1.622391394242535,0.4839012300629721,163.00929132815338
2023-08-01,443.41571044921875,1.6177487512695512,0.48103552306160285,162.5428231604835
2023-08-02,437.2474060058594,1.5952444362993268,0.46702697609330646,160.2817088275672
2023-08-03,435.9943542480469,1.5906728280574274,0.46415708902449393,159.82237785331122
2023-08-04,434.0224304199219,1.5834785017505943,0.45962401049176443,159.09953006391703
2023-08-07,437.8108215332031,1.5972999899126228,0.4683146974985073,160.4882399636294
2023-08-08,435.90692138671875,1.59035383980577,0.4639565322319658,159.7903276038898
2023-08-09,432.9927062988281,1.579721677461793,0.4572486780168314,158.72206426427394
2023-08-10,433.148193359375,1.5802889532531343,0.457607712123819,158.77906113017346
2023-08-11,432.8955993652344,1.5793673945240014,0.45702438365145964,158.68646779179264
2023-08-14,435.2852478027344,1.5880857386977394,0.46252935299071146,159.56244082170352
2023-08-15,430.21453857421875,1.5695858675177767,0.4508118059134128,157.70367178396722
2023-08-16,427.0576477050781,1.5580683318484325,0.4434468051828346,156.5464508236187
2023-08-17,423.8034973144531,1.5461959565427772,0.4357976928075435,155.3535774566712
2023-08-18,424.0074462890625,1.5469400397839028,0.43627881181192113,155.42833899834076
2023-08-21,426.76617431640625,1.5570049263365384,0.44276405683949566,156.4396054720571
2023-08-22,425.61029052734375,1.5527878237118387,0.44005191133743665,156.0158933439295
2023-08-23,430.3506164550781,1.5700823312574417,0.45112805827663793,157.7535538300999
2023-08-24,424.3863525390625,1.5483224335474544,0.4371720438834341,155.56723459932377
2023-08-25,427.3782043457031,1.5592378440981385,0.4441971404008507,156.66395721800703
2023-08-28,430.0883483886719,1.5691254778421744,0.45051844368398397,157.65741426865918
2023-08-29,436.3050842285156,1.5918064889224792,0.4648695278497546,159.93628209052198
2023-08-30,438.1022033691406,1.5983630614054058,0.46898001891376656,160.5950517547204
2023-08-31,437.4610595703125,1.5960239255662907,0.4675154898715775,160.3600277791202
2023-09-01,438.27703857421875,1.599000926569016,0.46937901331945286,160.6591410667397
2023-09-05,436.3828430175781,1.5920901824880016,0.4650477331092536,159.96478611688352
2023-09-06,433.44927978515625,1.5813874307717557,0.45830258245803246,158.88943033114788
2023-09-07,432.1184997558594,1.5765322403040378,0.4552276503514581,158.40160651735388
2023-09-08,432.7693176269531,1.5789066708292872,0.45673262702208006,158.64017671601397
2023-09-11,435.615478515625,1.5892905456335797,0.46328771894159,159.68349343915173
2023-09-12,433.2259216308594,1.5805725354789535,0.457787145628002,158.80755396971145
2023-09-13,433.7309875488281,1.5824152075784037,0.4589522922916003,158.99269589917898
2023-09-14,437.4707336425781,1.5960592202524249,0.46753760376054804,160.3635740021801
2023-09-15,432.20001220703125,1.5768296286531391,0.455416267048394,158.43148652300997
2023-09-18,432.4534606933594,1.5777543048939813,0.4560025099804597,158.5243930924497
2023-09-19,431.556640625,1.5744823650156399,0.45392656112507895,158.19564590929187
2023-09-20,427.58917236328125,1.5600075354711596,0.44469065168001104,156.74129172908914
2023-09-21,420.5218505859375,1.5342232641639135,0.4280242361381129,154.15062476172065
2023-09-22,419.5762939453125,1.5307735147784531,0.4257731728639847,153.804012221381
2023-09-25,421.3406982421875,1.5372107310988052,0.4299695606227795,154.45078961075225
2023-09-26,415.150634765625,1.514627030919704,0.41516922444161,152.1816990726571
2023-09-27,415.31634521484375,1.51523160551185,0.4155683022024667,152.24244352444006
2023-09-28,417.7241516113281,1.5240161968094053,0.42134908503567464,153.12507271435297
2023-09-29,416.7103576660156,1.5203174918460372,0.41891918926108523,152.75344643659398
2023-10-02,416.544677734375,1.5197130285935951,0.4185215200558955,152.69271317163452
2023-10-03,410.9687805175781,1.4993700399553667,0.40504504653156487,150.64875745713658
2023-10-04,413.96136474609375,1.510288122658944,0.41230044233288726,151.7457485595846
2023-10-05,413.805419921875,1.5097191767720441,0.4119236578835662,151.6885838913321
2023-10-06,418.71844482421875,1.5276437557019849,0.42372651938790845,153.4895506118745
2023-10-09,421.3991394042969,1.5374239466317627,0.43010825386971624,154.47221237781753
2023-10-10,423.5924987792969,1.5454261538300529,0.43529970003795476,155.27623175876556
2023-10-11,425.3276672363281,1.551756706714074,0.4393876483348781,155.9122921711924
2023-10-12,422.73468017578125,1.5422965060932883,0.43327254335764553,154.9617813360826
2023-10-13,420.6290588378906,1.5346144005436944,0.4282791446244086,154.18992407279134
2023-10-16,425.0546875,1.5507607730627395,0.43874563184856635,155.8122260346917
2023-10-17,425.0351867675781,1.550689626991951,0.43869975262328537,155.80507765445424
2023-10-18,419.3715515136719,1.5300265367050265,0.425285079505587,153.72895982229954
2023-10-19,415.686767578125,1.516583046837719,0.4164598088216662,152.37822918848096
2023-10-20,410.5787658691406,1.4979471185395976,0.4040955830964854,150.50578985238764
