Date,SPY,linear,log_price
2013-04-03,124.84934997558594,1.7467986174416672,0.5577847511483451
2013-04-04,125.35607147216797,1.7538882851878794,0.561835200466577
2013-04-05,124.7931137084961,1.7460118017023636,0.5573342166742723
2013-04-08,125.63753509521484,1.7578263134410865,0.5640779965670795
2013-04-09,126.07191467285156,1.7639038272271743,0.5675294363858613
2013-04-10,127.6161117553711,1.785509076508248,0.5797035714940804
2013-04-11,128.03431701660156,1.7913602913705367,0.5829752705581412
2013-04-12,127.72064971923828,1.7869716934204634,0.5805223957722947
2013-04-15,124.76087951660156,1.745560805026396,0.5570758822620899
2013-04-16,126.60269165039062,1.77133006125015,0.5717307114247607
2013-04-17,124.75289154052734,1.7454490432465761,0.5570118539237493
2013-04-18,123.97271728515625,1.7345334292613026,0.5507384603819286
2013-04-19,125.0503921508789,1.7496114490176258,0.5593937341505221
2013-04-22,125.60540771484375,1.7573768111919743,0.5638222490409055
2013-04-23,126.90029907226562,1.7754939614480547,0.574078672352168
2013-04-24,126.980712890625,1.776619051380528,0.5747121488018385
2013-04-25,127.49549102783203,1.7838214416095381,0.5787579403647116
2013-04-26,127.27027130126953,1.78067033584041,0.5769898865793559
2013-04-29,128.12283325195312,1.7925987442544602,0.5836663794245692
2013-04-30,128.42845153808594,1.7968747264665108,0.5860488927762353
2013-05-01,127.3024673461914,1.7811207987925008,0.5772428283928792
2013-05-02,128.4846954345703,1.79766164895059,0.5864867364447721
2013-05-03,129.7876739501953,1.8158919486685705,0.5965767787770856
2013-05-06,130.1174774169922,1.8205063118185663,0.5991146557070274
2013-05-07,130.77691650390625,1.8297326897334991,0.6041698850000167
2013-05-08,131.37213134765625,1.8380604901293087,0.608710934234879
2013-05-09,131.0021209716797,1.8328835820130764,0.605890454572755
2013-05-10,131.42837524414062,1.8388474126133876,0.609138969158194
2013-05-13,131.53294372558594,1.8403104565047042,0.6099342837494567
2013-05-14,132.89219665527344,1.859328105685865,0.6202151889623503
2013-05-15,133.60801696777344,1.8693433274908335,0.6255872074251568
2013-05-16,132.98068237304688,1.8605661315906867,0.6208808132363554
2013-05-17,134.26759338378906,1.878571626811723,0.6305117150956094
2013-05-20,134.259521484375,1.8784586908393741,0.6304515952866996
2013-05-21,134.4525909423828,1.8811599741250637,0.6318885940843174
2013-05-22,133.4552001953125,1.8672052296400325,0.6244427833388823
2013-05-23,133.0691375732422,1.8618037305164072,0.6215457654131503
2013-05-24,132.9565887451172,1.8602290315900463,0.6206996154080532
2013-05-28,133.7528839111328,1.8713701972856913,0.6266708883752162
2013-05-29,132.88417053222656,1.859215810182168,0.6201547913947693
2013-05-30,133.37477111816406,1.8660799262180088,0.6238399344221107
2013-05-31,131.46054077148438,1.8392974485863764,0.6093836772880898
2013-06-03,132.1844940185547,1.8494264603218973,0.6148755695760286
2013-06-04,131.5490264892578,1.8405354744911988,0.6100565480283717
2013-06-05,129.70726013183594,1.814766858736097,0.5959570069790898
2013-06-06,130.88148498535156,1.8311957336248157,0.6049691598287019
2013-06-07,132.54640197753906,1.8544900054866793,0.6176097286025372
2013-06-10,132.54640197753906,1.8544900054866793,0.6176097286025372
2013-06-11,131.1790771484375,1.8353594203331696,0.6072403317180037
2013-06-12,130.09327697753906,1.82016771739107,0.598928649255609
2013-06-13,132.07183837890625,1.8478502669686807,0.614022945569246
2013-06-14,131.2434844970703,1.8362605597269017,0.6077311991916096
2013-06-17,132.2568359375,1.8504386142820217,0.6154226997902199
2013-06-18,133.30242919921875,1.8650677722578848,0.6232973914478055
2013-06-19,131.46054077148438,1.839297448586377,0.60938367728809
2013-06-20,128.20318603515625,1.7937229802287307,0.5842933371252248
2013-06-21,128.61483764648438,1.7994825013289704,0.5874991243046022
2013-06-24,126.98954772949219,1.7767426618304145,0.5747817226082299
2013-06-25,128.2105255126953,1.7938256687026433,0.5843505842786376
2013-06-26,129.47988891601562,1.8115856509403125,0.5942025120129536
2013-06-27,130.2399139404297,1.8222193519738155,0.6000551823563739
2013-06-28,129.706298828125,1.8147534088943995,0.595949595618521
2013-07-01,130.46632385253906,1.8253871099279022,0.6017920795702322
2013-07-02,130.3451385498047,1.8236915759158143,0.6008627852030344
2013-07-03,130.40167236328125,1.8244825547013575,0.6012964151612643
2013-07-05,131.8085174560547,1.8441660777913198,0.6120271849570526
2013-07-08,132.56039428710938,1.8546857754047201,0.6177152883979135
2013-07-09,133.51458740234375,1.8680361309715667,0.6248876816814641
2013-07-10,133.56307983398438,1.8687146007638626,0.6252508152423888
2013-07-11,135.38223266601562,1.8941668250047474,0.6387790716689254
2013-07-12,135.4388885498047,1.8949595117066966,0.6391974724521525
2013-07-15,135.9563751220703,1.9021997963309656,0.6430110039958917
2013-07-16,135.44696044921875,1.8950724476790455,0.6392570687688024
2013-07-17,135.7946319580078,1.899936807092974,0.6418206261945393
2013-07-18,136.53846740722656,1.9103439957131272,0.6472833283096439
2013-07-19,136.7810516357422,1.913738052591013,0.6490584250393832
2013-07-22,137.0478973388672,1.917471557854598,0.6510074212181578
2013-07-23,136.7567901611328,1.9133986042053144,0.6488810347776657
2013-07-24,136.25550842285156,1.906385045483946,0.6452088023968638
2013-07-25,136.5870361328125,1.9110235329531766,0.6476389796528421
2013-07-26,136.73255920410156,1.9130595827987171,0.6487038362348273
2013-07-29,136.31211853027344,1.9071770917172433,0.6456241863429961
2013-07-30,136.31211853027344,1.9071770917172433,0.6456241863429961
2013-07-31,136.40914916992188,1.9085346717704876,0.6463357600648468
2013-08-01,137.98577880859375,1.930593693091689,0.6578275686144924
2013-08-02,138.22023010253906,1.9338739600390233,0.6595252242967684
2013-08-05,138.01809692382812,1.931045863960186,0.6580617545678332
2013-08-06,137.23385620117188,1.9200733550096365,0.6523633910440572
2013-08-07,136.78912353515625,1.9138509885633623,0.6491174365848587
2013-08-08,137.29049682617188,1.9208658282220352,0.6527760365902837
2013-08-09,136.8942108154297,1.9153212910994046,0.6498853845908076
2013-08-12,136.73255920410156,1.9130595827987176,0.6487038362348275
2013-08-13,137.13682556152344,1.9187157749563923,0.6516560950380104
2013-08-14,136.4333953857422,1.9088739066666358,0.6465134905278406
2013-08-15,134.52523803710938,1.8821763978762036,0.6324287657168169
2013-08-16,134.0804901123047,1.8759538179403787,0.6291172329784539
2013-08-19,133.22349548339844,1.8639633908118345,0.6227050759481251
2013-08-20,133.8784637451172,1.8731272162883965,0.6276093422917741
2013-08-21,133.05368041992188,1.861587465601494,0.6214295998512924
2013-08-22,134.26646423339844,1.8785558285849677,0.6305033053586797
2013-08-23,134.71925354003906,1.88489091751404,0.6338699505327015
2013-08-26,134.2179718017578,1.8778773587926718,0.6301420744964068
2013-08-27,132.0591583251953,1.8476728571520047,0.6139269321980104
2013-08-28,132.52809143066406,1.854233818025775,0.6174715746317896
2013-08-29,132.73834228515625,1.8571754905456135,0.6190567800840956
2013-08-30,132.31787109375,1.851292572485038,0.6158840829512756
2013-09-03,132.91622924804688,1.859664351728303,0.6203960153809054
2013-09-04,134.015869140625,1.8750496896929363,0.6286351602407919
2013-09-05,134.18563842773438,1.8774249744346247,0.6299011435033238
2013-09-06,134.25027465820312,1.8783293161716186,0.6303827201372018
2013-09-09,135.53585815429688,1.8963162378017393,0.6399131820141025
2013-09-10,136.53846740722656,1.9103439957131283,0.6472833283096442
2013-09-11,136.9669952392578,1.9163396362565017,0.6504169270212993
2013-09-12,136.60317993164062,1.9112494048978756,0.6477571668930702
2013-09-13,136.910400390625,1.9155478035127553,0.6500036410010477
2013-09-16,137.70274353027344,1.926633675414755,0.6557742703824181
2013-09-17,138.31727600097656,1.9352317535818193,0.6602270886029075
2013-09-18,139.91818237304688,1.95763043677827,0.6717347810323383
2013-09-19,139.6837158203125,1.9543499563413849,0.6700576349957148
2013-09-20,138.70713806152344,1.9406864116035822,0.6630417309097741
2013-09-23,138.0652313232422,1.9317053331824654,0.6584032051014189
2013-09-24,137.7402801513672,1.9271588597096094,0.6560468249080283
2013-09-25,137.34210205078125,1.9215878498826855,0.6531518494065901
2013-09-26,137.87030029296875,1.9289780041715836,0.6569903311481539
2013-09-27,137.2364959716797,1.9201102887019172,0.65238262642221
2013-09-30,136.5053253173828,1.9098802964088901,0.6470405680573356
2013-10-01,137.58590698242188,1.9249989859246317,0.6549254409472112
2013-10-02,137.4558868408203,1.9231798414626573,0.6539799835352338
2013-10-03,136.1884307861328,1.905446545418832,0.6447163881536335
2013-10-04,137.2202911376953,1.9198835627990165,0.652264539825235
2013-10-07,136.03402709960938,1.903286244654753,0.6435819945824309
2013-10-08,134.44973754882812,1.8811200515790731,0.6318673715566374
2013-10-09,134.54727172851562,1.8824846767874923,0.6325925408380634
2013-10-10,137.44773864746094,1.9230658380425547,0.6539207031721809
2013-10-11,138.33335876464844,1.9354567715683133,0.6603433562825647
2013-10-14,138.8858642578125,1.9431870147115629,0.6643294162584086
2013-10-15,137.8783721923828,1.9290909401439327,0.6570488764846998
2013-10-16,139.80397033691406,1.9560324674908767,0.6709181703965826
2013-10-17,140.73831176757812,1.9691050731521924,0.6775791619468556
2013-10-18,141.68896484375,1.9824058991432645,0.6843112076466202
2013-10-21,141.6970672607422,1.9825192620947147,0.6843683905425747
2013-10-22,142.51768493652344,1.9940007301342613,0.6901430377052086
2013-10-23,141.83518981933594,1.9844517695081392,0.685342689346826
2013-10-24,142.306396484375,1.9910445403249715,0.6886593956630637
2013-10-25,142.95640563964844,2.0001389816975386,0.6932166689943389
2013-10-28,143.18389892578125,2.003321897409729,0.694806751414992
2013-10-29,143.9476776123047,2.0140081168727173,0.7001268245130358
2013-10-30,143.2326202392578,2.004003569545286,0.6951469644312561
2013-10-31,142.82638549804688,1.998319837235564,0.6923067461116144
2013-11-01,143.1676483154297,2.0030945310381756,0.694693250297044
2013-11-04,143.67137145996094,2.0101422480876647,0.698205489759762
2013-11-05,143.2163848876953,2.0037764166632837,0.6950336084670928
2013-11-06,143.9476776123047,2.014008116872717,0.7001268245130358
2013-11-07,142.1276092529297,1.9885430832587871,0.6874022516410025
2013-11-08,144.04510498046875,2.0153712476542807,0.7008034204402227
2013-11-11,144.06951904296875,2.0157128309354873,0.7009728950903984
2013-11-12,143.7770233154297,2.011620449737085,0.6989405911702876
2013-11-13,144.9307403564453,2.0277623946695904,0.7069329164731681
2013-11-14,145.6538543701172,2.0378796644798194,0.711909887169043
2013-11-15,146.28758239746094,2.046746312501732,0.7162513676369038
2013-11-18,145.7757110595703,2.0395845920321403,0.7127461557636525
2013-11-19,145.45889282226562,2.035151908489836,0.7105704640150966
2013-11-20,145.0038604736328,2.0287854365968028,0.7074373069014118
2013-11-21,146.17379760742188,2.0451543209217595,0.7154732492010386
2013-11-22,146.9050750732422,2.055385807641642,0.7204635712719113
2013-11-25,146.75888061523438,2.0533403642558685,0.7194679130220428
2013-11-26,146.79945373535156,2.053908032971323,0.7197443359038205
2013-11-27,147.15696716308594,2.058910093145488,0.7221767617914164
2013-11-29,147.05943298339844,2.057545467937069,0.721513751957758
2013-12-02,146.6776123046875,2.052203318908553,0.718914005688868
2013-12-03,146.04380798339844,2.0433356034388863,0.714583572260905
2013-12-04,146.02761840820312,2.0431090910255363,0.7144727118771153
2013-12-05,145.38577270507812,2.0341288665626225,0.7100676518449269
2013-12-06,147.01065063476562,2.056862941843308,0.7211819783310085
2013-12-09,147.38442993164062,2.0620925818785762,0.7237212836550114
2013-12-10,146.85630798339844,2.0547034950374314,0.7201315528848495
2013-12-11,145.20697021484375,2.0316271960068875,0.7088370463521506
2013-12-12,144.72760009765625,2.0249202082804016,0.7055302964638528
2013-12-13,144.71136474609375,2.0246930553983997,0.7054181114884243
2013-12-16,145.6132354736328,2.037311355295711,0.7116309754885677
2013-12-17,145.15008544921875,2.0308313069616766,0.7084452200455869
2013-12-18,147.628173828125,2.065502863962319,0.7253737144246832
2013-12-19,147.4575958251953,2.0631162642744405,0.7242175893961534
2013-12-20,148.3153533935547,2.0751173658805224,0.7300177139532326
2013-12-23,149.10768127441406,2.0862030242929714,0.7353456789245709
2013-12-24,149.43441772460938,2.0907744760432654,0.737534560035448
2013-12-26,150.1941375732422,2.101403907285753,0.7426056486434928
2013-12-27,150.18601989746094,2.101290330844752,0.7425515992958156
2013-12-30,150.16146850585938,2.100946826157589,0.7423881127170747
2013-12-31,150.87216186523438,2.1108903154735046,0.7471098089532915
2014-01-02,149.42633056640625,2.090661326581366,0.7374804401267525
2014-01-03,149.40179443359375,2.0903180353837536,0.7373162244401089
2014-01-06,148.96885681152344,2.084260696360212,0.7344142102902431
2014-01-07,149.88368225097656,2.0970602488861134,0.7405364824970977
2014-01-08,149.91639709472656,2.09751797048293,0.7407547268948393
2014-01-09,150.01443481445312,2.098889640846524,0.741408462441759
2014-01-10,150.42288208007812,2.1046043291411056,0.7441274823124381
2014-01-13,148.42152404785156,2.0766028261746685,0.7307333018487638
2014-01-14,150.03895568847656,2.0992327185545863,0.7415719058478604
2014-01-15,150.84768676757812,2.110547878234096,0.746947571713542
2014-01-16,150.65162658691406,2.1078047509964586,0.7456470035224
2014-01-17,150.01443481445312,2.098889640846525,0.7414084624417592
2014-01-21,150.45558166503906,2.105061837248372,0.7443448430678918
2014-01-22,150.55355834960938,2.106432653653763,0.7449958311942035
2014-01-23,149.3201141357422,2.0891752258185683,0.7367693592953438
2014-01-24,146.13421630859375,2.044600529027103,0.7152024300843149
2014-01-27,145.41534423828125,2.0345426093119836,0.7102710316229411
2014-01-28,146.28125,2.046657714338168,0.7162080793795045
2014-01-29,144.87619018554688,2.0269991695256437,0.7065564577636357
2014-01-30,146.4119415283203,2.0484862523403753,0.7171011068962937
2014-01-31,145.5541534423828,2.036484723755192,0.7112251468531507
2014-02-03,142.27847290039062,1.9906538544470902,0.6884631548429918
2014-02-04,143.27503967285156,2.0045970704963807,0.6954430782169515
2014-02-05,143.0953369140625,2.0020828040571517,0.6941880407056097
2014-02-06,144.98240661621094,2.028485270288442,0.7072893422569043
2014-02-07,146.779541015625,2.0536294291075885,0.7196086809686031
2014-02-10,147.04910278320312,2.057400935511208,0.7214435044202454
2014-02-11,148.6584014892578,2.0799170379605734,0.7323280073218985
2014-02-12,148.73196411132812,2.080946271084758,0.7328227282818202
2014-02-13,149.4998321533203,2.0916897057473482,0.7379722109890057
2014-02-14,150.32484436035156,2.1032326587775123,0.7434755224498683
2014-02-18,150.5045928955078,2.1057475656853937,0.7446705421805638
2014-02-19,149.5080108642578,2.0918041361465525,0.7380269166506164
2014-02-20,150.39024353027344,2.104147674992044,0.7439104801462824
2014-02-21,150.21868896484375,2.101747411972917,0.7427690996648034
2014-02-24,151.0519561767578,2.1134058628500387,0.7483007991526963
2014-02-25,150.99472045898438,2.1126050635451605,0.7479218132350494
2014-02-26,151.00291442871094,2.1127197074339152,0.7479760783602157
2014-02-27,151.7952880859375,2.1238060063150166,0.7532097650818387
2014-02-28,152.17918395996094,2.129177189922435,0.7557356092788248
2014-03-03,151.109130859375,2.1142058081967137,0.7486792375800952
2014-03-04,153.23301696777344,2.1439216322557053,0.7626366904209718
2014-03-05,153.37188720703125,2.145864600657117,0.7635425483956035
2014-03-06,153.72315979003906,2.1507793436050235,0.7658302618552987
2014-03-07,153.7884979248047,2.1516935058613518,0.7662552092295503
2014-03-10,153.70675659179688,2.1505498423379628,0.7657235500658227
2014-03-11,152.94712829589844,2.1399216920327793,0.7607692358561926
2014-03-12,152.9879150390625,2.1404923496019443,0.76103587247919
2014-03-13,151.27239990234375,2.1164901463897805,0.7497591253524993
2014-03-14,150.84768676757812,2.1105478782340956,0.7469475717135419
2014-03-17,152.21188354492188,2.129634698029701,0.7559504617405267
2014-03-18,153.29835510253906,2.1448357945120335,0.7630629967746339
2014-03-19,152.4815216064453,2.1334072718810737,0.7577203597911729
2014-03-20,153.37188720703125,2.145864600657117,0.7635425483956036
2014-03-21,152.7770538330078,2.1375421375000765,0.7596566350848005
2014-03-24,152.1452178955078,2.1287019621824577,0.755512386531079
2014-03-25,152.8672637939453,2.138804287724134,0.7602469288239895
2014-03-26,151.767822265625,2.1234217251236602,0.7530288088361632
2014-03-27,151.4477996826172,2.118944208775698,0.7509179499049558
2014-03-28,152.1944580078125,2.1293908929627405,0.7558359730801426
2014-03-31,153.4416046142578,2.146840034414512,0.7639970095603499
2014-04-01,154.4590301513672,2.161075090679683,0.7706058250375146
2014-04-02,154.97593688964844,2.168307262701024,0.7739467998732832
2014-04-03,154.77081298828125,2.165437322670239,0.7726223376703143
2014-04-04,152.9411163330078,2.1398375771497835,0.7607299276251838
2014-04-07,151.25088500976562,2.1161891261232193,0.749616889077228
2014-04-08,151.87451171875,2.124914444062533,0.7537315399482291
2014-04-09,153.5072784423828,2.1477588934409577,0.764424923345037
2014-04-10,150.28268432617188,2.1026427871487803,0.7431950235905063
2014-04-11,148.92884826660156,2.0837009267581372,0.7341456043595469
2014-04-14,150.10214233398438,2.10011677878426,0.7419929521281442
2014-04-15,151.13601684570312,2.114581976785144,0.7488571460534206
2014-04-16,152.71958923339844,2.136738135851939,0.7592804306217316
2014-04-17,152.93292236328125,2.1397229332610297,0.7606763502129693
2014-04-21,153.4662322998047,2.1471846065494304,0.7641574986886003
2014-04-22,154.16368103027344,2.1569427869352915,0.7686918426858835
2014-04-23,153.8026123046875,2.151890983695801,0.766346982882451
2014-04-24,154.11444091796875,2.1562538561550086,0.7683723901576779
2014-04-25,152.850830078125,2.1385743594779734,0.760139419872668
2014-04-28,153.3349609375,2.1453479559442945,0.7633017564476376
2014-04-29,154.0487518310547,2.155334783639013,0.7679460635264992
2014-04-30,154.50827026367188,2.161764021459968,0.7709245649990283
2014-05-01,154.524658203125,2.1619933092374772,0.7710306245024591
2014-05-02,154.30313110351562,2.1588938679396317,0.7695959923529251
2014-05-05,154.59854125976562,2.163027025642228,0.7715086414107716
2014-05-06,153.25291442871094,2.1442000226298905,0.7627665329940049
2014-05-07,154.15548706054688,2.1568281430465364,0.7686386901700717
2014-05-08,153.99136352539062,2.154531849438627,0.7675734607162342
2014-05-09,154.2210693359375,2.1577457211356768,0.7690640290943123
2014-05-12,155.72259521484375,2.178753946888067,0.778753129388293
2014-05-13,155.8621063232422,2.18070588185061,0.7796486234034529
2014-05-14,155.12367248535156,2.170374268531424,0.7748996266580574
2014-05-15,153.7615966796875,2.1513171237833735,0.7660802702803661
2014-05-16,154.29490661621094,2.1587787970717742,0.7695426900871849
2014-05-19,154.861083984375,2.166700326852499,0.7732054235831928
2014-05-20,153.88465881347656,2.153038917010204,0.7668802939319166
2014-05-21,155.18104553222656,2.1711769892422583,0.775269411867224
2014-05-22,155.55848693847656,2.1764578667697076,0.7776987235732254
2014-05-23,156.18203735351562,2.185182117261267,0.781699173935223
2014-05-27,157.14205932617188,2.198614025836502,0.7878271735821505
2014-05-28,157.02719116210938,2.1970068764984263,0.7870959233467913
2014-05-29,157.83946228027344,2.2083715657537106,0.7922553958484457
2014-05-30,158.09384155273438,2.2119306500543297,0.7938657314752738
2014-06-02,158.2743377685547,2.214456017950198,0.7950067832447113
2014-06-03,158.1923065185547,2.213308298125345,0.7944883636683164
2014-06-04,158.51231384277344,2.217785600983756,0.7965092210385637
2014-06-05,159.54611206054688,2.232249731536886,0.8030099251494803
2014-06-06,160.30918884277344,2.2429261304805395,0.8077813216388869
2014-06-09,160.47329711914062,2.245222210598898,0.8088044965182261
2014-06-10,160.48971557617188,2.245451925355509,0.8089068039891568
2014-06-11,159.93174743652344,2.23764525295309,0.8054240865807577
2014-06-12,158.79949951171875,2.221803687818496,0.7983193379978002
2014-06-13,159.2835693359375,2.228576430326614,0.8013630095749874
2014-06-16,159.41482543945312,2.2304128674421992,0.8021867106860608
2014-06-17,159.8578643798828,2.23661153654834,0.8049620136726635
2014-06-18,161.03126525878906,2.253028883001318,0.8122754811643486
2014-06-19,161.21173095703125,2.2555538239180843,0.8133955409901826
2014-06-20,161.53903198242188,2.2601331747817563,0.8154237384426571
2014-06-23,161.4895477294922,2.2594408281686613,0.8151173615062207
2014-06-24,160.51678466796875,2.245830655818547,0.8090754553519205
2014-06-25,161.24224853515625,2.2559808030195923,0.8135848242997835
2014-06-26,161.1268768310547,2.254366608526342,0.8128690503627093
2014-06-27,161.44009399414062,2.258748908534668,0.8148110797076583
2014-06-30,161.35765075683594,2.2575954244919445,0.8143002754010119
2014-07-01,162.43765258789062,2.272706001404757,0.8209711926441258
2014-07-02,162.60260009765625,2.275013823448407,0.8219861286255133
2014-07-03,163.4022979736328,2.28620259731387,0.8268921866922979
2014-07-07,162.8334197998047,2.2782432798826617,0.8234046547058537
2014-07-08,161.78634643554688,2.2635934134203755,0.8169535565012861
2014-07-09,162.51181030273438,2.273743560621421,0.8214276187940353
2014-07-10,161.8688201904297,2.2647473244422005,0.8174631961744461
2014-07-11,162.0914306640625,2.2678619234981494,0.8188375037204062
2014-07-14,162.90757751464844,2.2792808390993256,0.8238599717628794
2014-07-15,162.60260009765625,2.2750138234484067,0.8219861286255133
2014-07-16,163.20437622070312,2.2834334243510406,0.825680198127487
2014-07-17,161.3494415283203,2.257480567113638,0.8142493981273872
2014-07-18,162.9983367919922,2.28055067494721,0.8244169379037549
2014-07-21,162.69322204589844,2.276281737890334,0.822543295022483
2014-07-22,163.4022979736328,2.2862025973138693,0.8268921866922977
2014-07-23,163.76499938964844,2.2912772439352906,0.8291094105256567
2014-07-24,163.77328491210938,2.29139316876135,0.8291600032218991
2014-07-25,163.00656127929688,2.280665745815066,0.8244673941230025
2014-07-28,163.07247924804688,2.281588020674323,0.8248717008183444
2014-07-29,162.3717041015625,2.2717832995663976,0.8205651175980956
2014-07-30,162.39645385742188,2.2721295796177206,0.8207175325150187
2014-07-31,159.1893768310547,2.2272585593298087,0.8007714836148521
2014-08-01,158.7030029296875,2.2204535798995266,0.7977114902847251
2014-08-04,159.84901428222656,2.236487712608901,0.8049066498488038
2014-08-05,158.29901123046875,2.2148012305537654,0.7951626615714377
2014-08-06,158.34848022460938,2.21549336367731,0.7954751162466083
2014-08-07,157.4910430908203,2.203496745351794,0.7900455282630972
2014-08-08,159.31312561035156,2.228989959586423,0.8015485499460442
2014-08-11,159.77476501464844,2.2354488724549326,0.8044420456877677
2014-08-12,159.5521697998047,2.232334486888534,0.8030478930083061
2014-08-13,160.63218688964844,2.247445277290898,0.8097941388095519
2014-08-14,161.39065551757812,2.258057202390224,0.8145047986174974
2014-08-15,161.35765075683594,2.2575954244919436,0.8143002754010119
2014-08-18,162.7097625732422,2.2765131605633515,0.822644956827321
2014-08-19,163.55889892578125,2.2883936405732577,0.8278501044244836
2014-08-20,163.9957733154297,2.2945060599008933,0.830517595904351
2014-08-21,164.47402954101562,2.301197462890174,0.8334296234903927
2014-08-22,164.2184600830078,2.297621726404596,0.8318745559571954
2014-08-25,165.0511474609375,2.309272064678789,0.8369323513561803
2014-08-26,165.15830993652344,2.3107714017937337,0.8375814089585434
2014-08-27,165.09237670898438,2.309848913444926,0.8371821169595788
2014-08-28,165.0015869140625,2.30857865061794,0.8366320323944765
2014-08-29,165.4716033935547,2.315154769249814,0.839476540271028
2014-09-02,165.38914489746094,2.3140010717175397,0.838978091916384
2014-09-03,165.29847717285156,2.31273251680696,0.8384297331582683
2014-09-04,165.05938720703125,2.3093873490361965,0.8369822724900438
2014-09-05,165.80133056640625,2.319768064952056,0.8414672086772628
2014-09-08,165.37266540527344,2.3137705030027256,0.8388784462397199
2014-09-09,164.32562255859375,2.299121063519541,0.8325269036027511
2014-09-10,164.94395446777344,2.3077723005847433,0.8362826871865745
2014-09-11,165.13357543945312,2.310425335231962,0.8374316353903045
2014-09-12,164.16897583007812,2.296929379791501,0.8315731786942885
2014-09-15,164.0452880859375,2.2951988334930897,0.8308194774473037
2014-09-16,165.28195190429688,2.3125013076234935,0.8383297558630934
2014-09-17,165.5045166015625,2.3156152662107905,0.8396754259677774
2014-09-18,166.38673400878906,2.327958591566731,0.8449917425833078
2014-09-19,166.23675537109375,2.3258602027723705,0.8440899503007553
2014-09-22,164.9529571533203,2.3078982594196877,0.8363372659669873
2014-09-23,164.0087127685547,2.294687099039933,0.8305964939297178
2014-09-24,165.29251098632812,2.3126490423926156,0.8383936390919584
2014-09-25,162.62545776367188,2.275333630795436,0.8221266925498169
2014-09-26,163.91758728027344,2.29341213944283,0.8300407258158872
2014-09-29,163.61940002441406,2.289240126641997,0.8282199400738317
2014-09-30,163.1886749267578,2.283213743603315,0.8255839871701631
2014-10-01,160.97720336914062,2.252272489522996,0.8119397018577567
2014-10-02,161.00204467773438,2.252620050511623,0.8120940056446853
2014-10-03,162.77450561523438,2.2774189967272007,0.8230427827696096
2014-10-06,162.58404541015625,2.27475422015469,0.8218720114698649
2014-10-07,160.0743865966797,2.2396409532735375,0.8063155643021706
2014-10-08,162.8739013671875,2.2788096676608114,0.8236532310500774
2014-10-09,159.64369201660156,2.2336149972139565,0.80362134793209
2014-10-10,157.82142639160156,2.2081192211047185,0.7921411220227128
2014-10-13,155.22891235351562,2.171846705962972,0.7755778222158777
2014-10-14,155.4690704345703,2.1752068180022883,0.7771237487566867
2014-10-15,154.41714477539062,2.1604890618628625,0.7703346135965987
2014-10-16,154.28469848632812,2.158635972562318,0.7694765280355286
2014-10-17,156.10684204101562,2.1841300407551505,0.7812175985803855
2014-10-20,157.62261962890625,2.205337665747945,0.790880633568257
2014-10-21,160.7451934814453,2.2490263809037816,0.8104974029678695
2014-10-22,159.60218811035156,2.233034305635906,0.8033613357654973
2014-10-23,161.4575653076172,2.2589933540702805,0.8149192955029135
2014-10-24,162.6999969482422,2.276376527250869,0.8225849363471903
2014-10-27,162.4763641357422,2.2732476243950193,0.8212094805975061
2014-10-28,164.3400115966797,2.299322384165902,0.832614463947368
2014-10-29,164.09153747558594,2.2958459203214248,0.8311013683315446
2014-10-30,165.14344787597656,2.3105634629712997,0.8374914181534369
2014-10-31,167.03196716308594,2.3369862107099113,0.8488621551156581
2014-11-03,167.12307739257812,2.338260956817463,0.8494074722265886
2014-11-04,166.54327392578125,2.3301487808679147,0.8459321199887522
2014-11-05,167.59519958496094,2.34486653700734,0.8522284864224456
2014-11-06,168.2660675048828,2.354252818595788,0.8562234026445683
2014-11-07,168.42347717285156,2.3564551768013655,0.8571584461107271
2014-11-10,168.9535675048828,2.3638718037945576,0.8603008695601351
2014-11-11,169.1191864013672,2.3661890193784405,0.8612806522123594
2014-11-12,168.93701171875,2.3636401676319894,0.860202874604584
2014-11-13,169.12750244140625,2.3663053711836013,0.8613298236621624
2014-11-14,169.1689453125,2.366885208803449,0.8615748328638624
2014-11-17,169.27662658691406,2.3683918045631196,0.8622111613431698
2014-11-18,170.25396728515625,2.3820660237784597,0.8679681883401055
2014-11-19,169.9806671142578,2.378242212434906,0.8663616486051812
2014-11-20,170.2788543701172,2.382414225235739,0.8681143538984459
2014-11-21,171.1898651123047,2.395160405373952,0.8734502037240961
2014-11-24,171.67031860351562,2.401882550858541,0.8762528260670488
2014-11-25,171.54608154296875,2.4001443189363023,0.8755288684361194
2014-11-26,171.98509216308594,2.406286626801044,0.8780847404658209
2014-11-28,171.62062072753906,2.4011872153917353,0.8759632881233991
2014-12-01,170.4279327392578,2.3845000181466043,0.8689894663663799
2014-12-02,171.52947998046875,2.399912042305082,0.8754320876427616
2014-12-03,172.19210815429688,2.4091830395361225,0.879287702288886
2014-12-04,172.0016326904297,2.406518049474061,0.8781809100337803
2014-12-05,172.2832794189453,2.410458639601877,0.8798170362852537
2014-12-08,171.1319580078125,2.39435021252884,0.873111884042828
2014-12-09,171.01596069335938,2.392727264964009,0.872433830414224
2014-12-10,168.27439880371094,2.354369383890498,0.8562729140683871
2014-12-11,169.12750244140625,2.3663053711836004,0.8613298236621622
2014-12-12,166.39419555664062,2.328062987957048,0.8450365861857496
