Date,^VIX,linear,log_price,base100
2012-11-15,17.989999771118164,1.0876661895604571,0.08403429029185497,102.04197746732002
2012-11-16,16.40999984741211,0.9921402018791152,-0.0078908491443314,93.07998087674643
2012-11-19,15.239999771118164,0.9214025953778016,-0.08185820970785405,86.44356492672395
2012-11-20,15.079999923706055,0.9117290863961965,-0.09241238742733116,85.5360217898634
2012-11-21,15.3100004196167,0.92563479880125,-0.0772755078702546,86.84061910613828
2012-11-23,15.140000343322754,0.9153566810936293,-0.08844147426202251,85.87635317087799
2012-11-26,15.5,0.9371220763022406,-0.06494172102265988,87.91832522881423
2012-11-27,15.920000076293945,0.9625150662082846,-0.038205559739290657,90.30062866776505
2012-11-28,15.510000228881836,0.9377266850282564,-0.0642967530023641,87.97504802721396
2012-11-29,15.0600004196167,0.9105199266028269,-0.09373949471311907,85.42258160244772
2012-11-30,15.869999885559082,0.9594920802368676,-0.041351217620691195,90.0170200851502
2012-12-03,16.639999389648438,1.006045856625507,0.00602765376541952,94.38457278363752
2012-12-04,17.1200008392334,1.0350664988876455,0.03446567478637637,97.10721301298673
2012-12-05,16.459999084472656,0.9951631301918706,-0.004848605320284062,93.3635840499775
2012-12-06,16.579999923706055,1.002418319586736,0.0024154001577229925,94.04424681200672
2012-12-07,15.899999618530273,0.9613058487562531,-0.03946265971348217,90.18718307096559
2012-12-10,16.049999237060547,0.9703747490118424,-0.030072942907005712,91.03800340942641
2012-12-11,15.569999694824219,0.9413542220670273,-0.060435778702197095,88.31537399884478
2012-12-12,15.949999809265137,0.9643288347276701,-0.03632292767530618,90.47079165358046
2012-12-13,16.559999465942383,1.0012091021347047,0.0012083717593960597,93.93080121520725
2012-12-14,17.0,1.02781130949278,0.02743159910835519,96.42655025095755
2012-12-17,16.34000015258789,0.9879080561143286,-0.01216564617769993,92.68293210671588
2012-12-18,15.569999694824219,0.9413542220670275,-0.060435778702197004,88.31537399884478
2012-12-19,17.360000610351562,1.049576762360053,0.048386999442842624,98.46852771827757
2012-12-20,17.670000076293945,1.0683191715972473,0.06608654570145464,100.22689119359893
2012-12-21,17.84000015258789,1.0785972893048679,0.07566139075713517,101.1911571288592
2012-12-24,17.84000015258789,1.0785972893048679,0.07566139075713517,101.1911571288592
2012-12-26,19.479999542236328,1.1777508140249808,0.16360652976736606,110.4934796910636
2012-12-27,19.469999313354492,1.1771462052989652,0.1630930391694,110.43675689266388
2012-12-28,22.719999313354492,1.3736395438784672,0.3174638186830159,128.87124444064105
2012-12-31,18.020000457763672,1.0894800157385043,0.08570053263542013,102.21214586251921
2013-01-02,14.680000305175781,0.887545313942184,-0.11929570097295059,83.26716394771204
2013-01-03,14.5600004196167,0.8802901822059803,-0.12750367335949314,82.58650659506662
2013-01-04,13.829999923706055,0.8361547254040804,-0.1789416047877483,78.44583427141065
2013-01-07,13.789999961853027,0.8337363481586791,-0.18183805590892835,78.2189484871955
2013-01-08,13.619999885559082,0.8234582304510584,-0.19424245262891146,77.25468255193523
2013-01-09,13.8100004196167,0.8349455656107104,-0.18038874714167158,78.33239408399496
2013-01-10,13.489999771118164,0.8155984899888388,-0.20383309169497468,76.51730240089009
2013-01-11,13.359999656677246,0.8077387495266193,-0.21351660253717253,75.77992224984494
2013-01-14,13.520000457763672,0.8174123161668859,-0.2016116404747838,76.68747079608927
2013-01-15,13.550000190734863,0.8192260846862716,-0.19939518354577745,76.85763378190468
2013-01-16,13.420000076293945,0.8113663442240521,-0.20903560771923246,76.12025363085954
2013-01-17,13.569999694824219,0.8204352444796414,-0.19792029359008714,76.97107396932036
2013-01-18,12.460000038146973,0.7533252326757605,-0.283258228526999,70.67498940031247
2013-01-22,12.430000305175781,0.7515114641563749,-0.2856688148736902,70.50482641449706
2013-01-23,12.460000038146973,0.7533252326757605,-0.28325822852699895,70.67498940031247
2013-01-24,12.6899995803833,0.7672308874221522,-0.2649674962882869,71.97958130720356
2013-01-25,12.890000343322754,0.7793228313078201,-0.24932990136195116,73.11401563766303
2013-01-28,13.569999694824219,0.8204352444796414,-0.19792029359008714,76.97107396932036
2013-01-29,13.3100004196167,0.8047158212138642,-0.2172660810144174,75.49631907661386
2013-01-30,14.319999694824219,0.8657798610749112,-0.1441246047265195,81.22518648039201
2013-01-31,14.279999732971191,0.8633614838295101,-0.14692180673591912,80.99830069617687
2013-02-01,12.899999618530273,0.7799273823751744,-0.24855446315153146,73.17073302667897
2013-02-04,14.670000076293945,0.8869407052161686,-0.1199771475922925,83.2104411493123
2013-02-05,13.720000267028809,0.8295042023938927,-0.1869271031873806,77.82189971716495
2013-02-06,13.40999984741211,0.8107617354980367,-0.20978105903293814,76.0635308324598
2013-02-07,13.5,0.8162030987148549,-0.203092059503477,76.5740251992898
2013-02-08,13.020000457763672,0.7871825717700398,-0.23929507300893801,73.85139578870817
2013-02-11,12.9399995803833,0.7823457596205756,-0.24545848830298148,73.3976188108941
2013-02-12,12.640000343322754,0.7642079591093971,-0.26891532906753945,71.69597813397249
2013-02-13,12.979999542236328,0.7847641368659769,-0.24237206893876428,73.62450459510924
2013-02-14,12.65999984741211,0.7654171189027669,-0.2673343402845867,71.80941832138815
2013-02-15,12.460000038146973,0.7533252326757606,-0.2832582285269989,70.67498940031247
2013-02-19,12.3100004196167,0.7442563324201713,-0.29536977066403375,69.82416906185165
2013-02-20,14.680000305175781,0.8875453139421842,-0.11929570097295056,83.26716394771204
2013-02-21,15.220000267028809,0.9201934355844318,-0.0831713749697215,86.33012473930826
2013-02-22,14.170000076293945,0.856710960819322,-0.15465468586108372,80.37436614193119
2013-02-25,18.989999771118164,1.1481256783541502,0.13813076782357764,107.71412748208222
2013-02-26,16.8700008392334,1.0199516266892223,0.019755201357104304,95.68917550929619
2013-02-27,14.729999542236328,0.8905682422549396,-0.11589554555028585,83.55076712094312
2013-02-28,15.510000228881836,0.9377266850282564,-0.06429675300236411,87.97504802721396
2013-03-01,15.359999656677246,0.9286577271140054,-0.07401503958007682,87.12422227936936
2013-03-04,14.010000228881836,0.847037451837717,-0.16601036826191215,79.46682300507065
2013-03-05,13.479999542236328,0.8149938812628233,-0.20457467342242988,76.46057960249036
2013-03-06,13.529999732971191,0.8180168672342403,-0.20087232250121836,76.74418818510522
2013-03-07,13.0600004196167,0.789600949015441,-0.23622758896966076,74.07828157292332
2013-03-08,12.59000015258789,0.7611849731379801,-0.2728788847718363,71.41236955135761
2013-03-11,11.5600004196167,0.6989117158249016,-0.3582308454046077,65.57005655078
2013-03-12,12.270000457763672,0.7418379551747701,-0.29862444891748874,69.5972832776365
2013-03-13,11.829999923706055,0.7152357478166947,-0.33514307340675775,67.10153424188621
2013-03-14,11.300000190734863,0.6831922349004628,-0.38097900235037463,64.09529624868972
2013-03-15,11.300000190734863,0.6831922349004628,-0.38097900235037463,64.09529624868972
2013-03-18,13.359999656677246,0.8077387495266197,-0.21351660253717242,75.77992224984494
2013-03-19,14.390000343322754,0.8700120644983599,-0.13924820019015832,81.62224065980635
2013-03-20,12.670000076293945,0.7660217276287827,-0.26654474459319155,71.86614111978788
2013-03-21,13.989999771118164,0.8458282343856857,-0.16743897263085977,79.35337740827119
2013-03-22,13.569999694824219,0.8204352444796418,-0.1979202935900871,76.97107396932036
2013-03-25,13.739999771118164,0.8307133621872625,-0.1854704748117243,77.93533990458063
2013-03-26,12.770000457763672,0.7720676995716168,-0.2586830390566107,72.43335828501762
2013-03-27,13.149999618530273,0.7950422545735979,-0.22936001533319234,74.58877053036952
2013-03-28,12.699999809265137,0.7678354961481684,-0.2641797665018085,72.03630410560329
2013-04-01,13.579999923706055,0.8210398532056575,-0.1971836284354217,77.02779676772009
2013-04-02,12.779999732971191,0.7726722506389708,-0.2579003168927453,72.49007567403356
2013-04-03,14.210000038146973,0.8591293380647235,-0.15183580015433562,80.60125192614633
2013-04-04,13.890000343322754,0.8397823201015134,-0.1746125634643479,78.78616565242524
2013-04-05,13.920000076293945,0.8415960886208991,-0.17245508456070033,78.95632863824065
2013-04-08,13.1899995803833,0.7974606318189992,-0.22632281003188284,74.81565631458467
2013-04-09,12.84000015258789,0.7762998453364036,-0.25321643480225364,72.83040705504817
2013-04-10,12.359999656677246,0.7472792607329269,-0.2913163206952383,70.10777223508273
2013-04-11,12.239999771118164,0.7400241289967232,-0.30107248656317737,69.42711488243732
2013-04-12,12.0600004196167,0.7291414602217484,-0.3158875188547342,68.40613155816109
2013-04-15,17.270000457763672,1.0441353991432354,0.043189173717018636,97.95803335144755
2013-04-16,13.960000038146973,0.8440144658663005,-0.16958564488104316,79.18321442245578
2013-04-17,16.510000228881836,0.9981861738219499,-0.001815473152599778,93.64719804197617
2013-04-18,17.559999465942383,1.0616685909283983,0.05984181284580542,99.60295122996946
2013-04-19,14.970000267028809,0.9050785633860092,-0.09973352867872812,84.91208723561772
2013-04-22,14.390000343322754,0.8700120644983602,-0.13924820019015832,81.62224065980635
2013-04-23,13.479999542236328,0.8149938812628238,-0.20457467342242974,76.46057960249036
2013-04-24,13.609999656677246,0.8228536217250434,-0.19497695351025807,77.1979597535355
2013-04-25,13.619999885559082,0.8234582304510591,-0.1942424526289112,77.25468255193523
2013-04-26,13.609999656677246,0.8228536217250435,-0.19497695351025796,77.1979597535355
2013-04-29,13.710000038146973,0.8288995936678776,-0.18765624859121785,77.76517691876523
2013-04-30,13.520000457763672,0.817412316166887,-0.20161164047478322,76.68747079608927
2013-05-01,14.489999771118164,0.8760579787825329,-0.13232300441111738,82.18945241565228
2013-05-02,13.59000015258789,0.8216444619316738,-0.19644750555685445,77.08451956611981
2013-05-03,12.850000381469727,0.7769044540624198,-0.252437903920272,72.8871298534479
2013-05-06,12.65999984741211,0.7654171189027676,-0.2673343402845863,71.80941832138815
2013-05-07,12.829999923706055,0.7756952366103884,-0.2539955722668426,72.77368425664844
2013-05-08,12.65999984741211,0.7654171189027676,-0.2673343402845863,71.80941832138815
2013-05-09,13.130000114440918,0.7938330947802287,-0.2308820479171679,74.47533034295385
2013-05-10,12.59000015258789,0.761184973137981,-0.2728788847718357,71.41236955135761
2013-05-13,12.550000190734863,0.7587665958925797,-0.27606106417207044,71.18548376714247
2013-05-14,12.770000457763672,0.7720676995716174,-0.2586830390566102,72.43335828501762
2013-05-15,12.8100004196167,0.7744860768170185,-0.2555555962822548,72.66024406923276
2013-05-16,13.069999694824219,0.7902055000827959,-0.23546224066106303,74.13499896193925
2013-05-17,12.449999809265137,0.7527206239497456,-0.2840611373572133,70.61826660191274
2013-05-20,13.020000457763672,0.7871825717700406,-0.23929507300893765,73.85139578870817
2013-05-21,13.369999885559082,0.8083433582526363,-0.21276836239353863,75.83664504824466
2013-05-22,13.819999694824219,0.8355501166780658,-0.1796649486905206,78.38911147301091
2013-05-23,14.069999694824219,0.850664988876489,-0.16173689551138393,79.80714897670146
2013-05-24,13.989999771118164,0.8458282343856866,-0.16743897263085925,79.35337740827119
2013-05-28,14.479999542236328,0.8754533700565172,-0.13301338960380385,82.13272961725255
2013-05-29,14.829999923706055,0.8966142141977745,-0.10912959394258774,84.11798428617284
2013-05-30,14.529999732971191,0.8784763560279343,-0.1295662857434259,82.41633819986743
2013-05-31,16.299999237060547,0.9854896212102668,-0.014616683941246225,92.45604091311696
2013-06-03,16.280000686645508,0.9842805190755587,-0.01584434219622454,92.34260613508508
2013-06-04,16.270000457763672,0.983675910349543,-0.01645879558147044,92.28588333668534
2013-06-05,17.5,1.0580410538896279,0.05641913598160801,99.26262525833864
2013-06-06,16.6299991607666,1.0054412478994927,0.0054264977919476695,94.32784998523779
2013-06-07,15.140000343322754,0.9153566810936306,-0.08844147426202204,85.87635317087799
2013-06-10,15.4399995803833,0.9334944816048091,-0.0688202275284781,87.57799384779963
2013-06-11,17.06999969482422,1.0320434552575681,0.03154077398058698,96.82359902098808
2013-06-12,18.59000015258789,1.1239419059001392,0.11684206499355514,105.44526963993086
2013-06-13,16.40999984741211,0.9921402018791167,-0.007890849144330858,93.07998087674643
2013-06-14,17.149999618530273,1.0368802097483707,0.036216406420955465,97.27737058941835
2013-06-17,16.799999237060547,1.0157193656071135,0.015597096048289107,95.29211592049806
2013-06-18,16.610000610351562,1.0042321457647845,0.004223215423372645,94.2144152072059
2013-06-19,16.639999389648438,1.0060458566255084,0.006027653765419983,94.38457278363752
2013-06-20,20.489999771118164,1.2388149115446911,0.21415520613253117,116.22235250422554
2013-06-21,18.899999618530273,1.1426843151373334,0.13338015693415253,107.20363311525223
2013-06-24,20.110000610351562,1.21584035654271,0.19543548918734924,114.06694025887363
2013-06-25,18.469999313354492,1.1166867165052736,0.11036601208702813,104.76460687790166
2013-06-26,17.209999084472656,1.0405077467871415,0.039708812078180875,97.61769656104917
2013-06-27,16.860000610351562,1.0193470179632076,0.019162243827008502,95.63245271089646
2013-06-28,16.860000610351562,1.0193470179632076,0.019162243827008502,95.63245271089646
2013-07-01,16.3700008392334,0.9897218822923768,-0.010331302298269847,92.8531005019151
2013-07-02,16.440000534057617,0.9939540280571636,-0.00606432283457064,93.25014927194563
2013-07-03,16.200000762939453,0.9794437645847561,-0.020770455614495198,91.88883456665481
2013-07-05,14.890000343322754,0.9002418088952071,-0.10509187519467289,84.45831566718745
2013-07-08,14.779999732971191,0.8935912282263574,-0.11250684749470675,83.83437570355798
2013-07-09,14.350000381469727,0.8675936872529594,-0.1420317761589745,81.39535487559121
2013-07-10,14.210000038146973,0.8591293380647241,-0.15183580015433523,80.60125192614633
2013-07-11,14.010000228881836,0.8470374518377178,-0.16601036826191176,79.46682300507065
2013-07-12,13.84000015258789,0.8367593341300971,-0.17821878373320044,78.50255706981038
2013-07-15,13.789999961853027,0.8337363481586801,-0.18183805590892793,78.2189484871955
2013-07-16,14.420000076293945,0.8718258330177461,-0.13716560780021528,81.79240364562175
2013-07-17,13.779999732971191,0.8331317394326644,-0.18256349874034597,78.16222568879577
2013-07-18,13.770000457763672,0.8325271883653104,-0.18328939896374846,78.10550829977983
2013-07-19,12.539999961853027,0.7581619871665639,-0.27685821278510925,71.12876096874274
2013-07-22,12.289999961853027,0.7430471149681407,-0.29699582447382045,69.7107234650522
2013-07-23,12.65999984741211,0.7654171189027676,-0.26733434028458647,71.80941832138815
2013-07-24,13.180000305175781,0.7968560807516456,-0.22708119271903984,74.75893892556871
2013-07-25,12.970000267028809,0.7841595857986237,-0.24314272603131948,73.5677872060933
2013-07-26,12.720000267028809,0.7690447136002003,-0.26260616604305387,72.14974970240276
2013-07-29,13.390000343322754,0.8095525757046677,-0.21127355960454414,75.95009064504413
2013-07-30,13.390000343322754,0.8095525757046677,-0.21127355960454414,75.95009064504413
2013-07-31,13.449999809265137,0.8131801127434387,-0.20680265308104318,76.29041661667495
2013-08-01,12.9399995803833,0.7823457596205765,-0.24545848830298125,73.3976188108941
2013-08-02,11.979999542236328,0.7243046480722848,-0.322543190471215,67.95235458034703
2013-08-05,11.84000015258789,0.7158403565427113,-0.3342981026045101,67.15825704028595
2013-08-06,12.720000267028809,0.7690447136002005,-0.2626061660430537,72.14974970240276
2013-08-07,12.979999542236328,0.7847641368659779,-0.24237206893876392,73.62450459510924
2013-08-08,12.729999542236328,0.7696492646675546,-0.261820368337986,72.20646709141869
2013-08-09,13.40999984741211,0.8107617354980375,-0.20978105903293787,76.0635308324598
2013-08-12,12.8100004196167,0.7744860768170188,-0.2555555962822549,72.66024406923276
2013-08-13,12.3100004196167,0.7442563324201723,-0.29536977066403347,69.82416906185165
2013-08-14,13.039999961853027,0.7883917315634107,-0.2377601913747348,73.96483597612385
2013-08-15,14.729999542236328,0.8905682422549408,-0.11589554555028543,83.55076712094312
2013-08-16,14.369999885559082,0.8688028470463295,-0.14063905282080427,81.50879506300687
2013-08-19,15.100000381469727,0.9129383038482295,-0.09108697586408629,85.64946738666286
2013-08-20,14.90999984741211,0.9014509686885773,-0.10374962640514299,84.57175585460313
2013-08-21,15.9399995803833,0.9637242260016557,-0.036950097910553384,90.41406885518073
2013-08-22,14.760000228881836,0.8923820684329878,-0.11386091026863475,83.7209355161423
2013-08-23,13.979999542236328,0.8452236256596709,-0.16815404088637942,79.29665460987145
2013-08-26,14.989999771118164,0.9062877231793797,-0.09839844810232275,85.0255274230334
2013-08-27,16.770000457763672,1.0139056547463896,0.013809858183838092,95.12195834406644
2013-08-28,16.489999771118164,0.9969769563699192,-0.003027622256391617,93.53375244517672
2013-08-29,16.809999465942383,1.0163239743331292,0.016192170702430116,95.3488387188978
2013-08-30,17.010000228881836,1.0284159182187969,0.028019674915631877,96.48327304935728
2013-09-03,16.610000610351562,1.0042321457647843,0.004223215423372426,94.2144152072059
2013-09-04,15.880000114440918,0.9600966889628842,-0.040721281922264124,90.07374288354993
2013-09-05,15.770000457763672,0.9534461659526962,-0.04767231494541434,89.44980832930425
2013-09-06,15.850000381469727,0.9582829204434986,-0.04261222055708078,89.90357989773452
2013-09-09,15.630000114440918,0.9449818167644609,-0.056589593192599805,88.65570537985937
2013-09-10,14.529999732971191,0.878476356027934,-0.12956628574342638,82.41633819986743
2013-09-11,13.819999694824219,0.8355501166780654,-0.17966494869052102,78.38911147301091
2013-09-12,14.289999961853027,0.8639660925555264,-0.146221755675572,81.0550234945766
2013-09-13,14.15999984741211,0.8561063520933069,-0.1553606674582681,80.31764334353146
2013-09-16,14.380000114440918,0.8694074557723446,-0.13994338469662104,81.5655178614066
2013-09-17,14.529999732971191,0.8784763560279337,-0.12956628574342655,82.41633819986743
2013-09-18,13.59000015258789,0.8216444619316734,-0.19644750555685503,77.08451956611981
2013-09-19,13.15999984741211,0.7956468632996138,-0.22859983064551442,74.64549332876925
2013-09-20,13.119999885559082,0.7932284860542125,-0.23164397015454902,74.41860754455412
2013-09-23,14.3100004196167,0.8651753100075578,-0.1448231220561825,81.16846909137607
2013-09-24,14.079999923706055,0.8512695976025043,-0.16102639963656867,79.86387177510119
2013-09-25,14.010000228881836,0.8470374518377175,-0.16601036826191215,79.46682300507065
2013-09-26,14.0600004196167,0.8500604378091344,-0.16244782872062713,79.75043158768551
2013-09-27,15.460000038146973,0.9347036990568399,-0.0675256993211225,87.6914394445991
2013-09-30,16.600000381469727,1.0036275370387682,0.00362097339474024,94.15769240880617
2013-10-01,15.539999961853027,0.9395404535476425,-0.06236440246311979,88.14521101302937
2013-10-02,16.600000381469727,1.0036275370387682,0.003620973394740254,94.15769240880617
2013-10-03,17.670000076293945,1.068319171597248,0.0660865457014545,100.22689119359893
2013-10-04,16.739999771118164,1.0120918285683418,0.012019306440718087,94.95178994886726
2013-10-07,19.40999984741211,1.173518668260195,0.16000664437175482,110.09643092103305
2013-10-08,20.34000015258789,1.2297460112891012,0.2068076531744156,115.37153216576472
2013-10-09,19.600000381469727,1.1850060034198473,0.16974784075135138,111.1741424530928
2013-10-10,16.479999542236328,0.996372347643903,-0.0036342482434576495,93.47702964677697
2013-10-11,15.720000267028809,0.9504231799812792,-0.05084794096023527,89.16619974668937
2013-10-14,16.06999969482422,0.9715839664638749,-0.028827584188843212,91.15144900622587
2013-10-15,18.65999984741211,1.1281740516649257,0.12060044229406511,105.84231840996141
2013-10-16,14.710000038146973,0.8893590824615706,-0.11725420774124679,83.43732693352743
2013-10-17,13.479999542236328,0.8149938812628241,-0.20457467342242994,76.46057960249036
2013-10-18,13.039999961853027,0.7883917315634104,-0.23776019137473536,73.96483597612385
2013-10-21,13.15999984741211,0.7956468632996141,-0.2285998306455144,74.64549332876925
2013-10-22,13.329999923706055,0.8059249810072349,-0.2157646164807204,75.60975926402953
2013-10-23,13.420000076293945,0.8113663442240531,-0.2090356077192325,76.12025363085954
2013-10-24,13.199999809265137,0.7980652405450154,-0.22556492980514675,74.87237911298439
2013-10-25,13.09000015258789,0.7914147175348274,-0.23393315336922352,74.24844455873871
2013-10-28,13.3100004196167,0.8047158212138651,-0.21726608101441755,75.49631907661386
2013-10-29,13.40999984741211,0.8107617354980373,-0.20978105903293845,76.0635308324598
2013-10-30,13.649999618530273,0.8252719989704449,-0.1920422512633928,77.42484553775063
2013-10-31,13.75,0.8313179709132787,-0.18474292083528082,77.99206270298036
2013-11-01,13.279999732971191,0.8029019950358178,-0.21952262100716452,75.32615068141466
2013-11-04,12.930000305175781,0.7817412085532223,-0.24623152856194663,73.34090142187817
2013-11-05,13.270000457763672,0.8022974439684638,-0.22027586210761343,75.26943329239873
2013-11-06,12.670000076293945,0.7660217276287833,-0.2665447445931918,71.86614111978788
2013-11-07,13.90999984741211,0.8409914798948839,-0.17317374998216373,78.89960583984092
2013-11-08,12.899999618530273,0.7799273823751751,-0.24855446315153162,73.17073302667897
2013-11-11,12.529999732971191,0.7575573784405482,-0.2776559973510421,71.072038170343
2013-11-12,12.819999694824219,0.7750906278843727,-0.2547753172600004,72.71696145824869
2013-11-13,12.520000457763672,0.7569528273731941,-0.2784543427133156,71.01532078132706
2013-11-14,12.369999885559082,0.7478838694589431,-0.29050756779495346,70.16449503348247
2013-11-15,12.1899995803833,0.7370011430253067,-0.3051658358777084,69.14350629982245
2013-11-18,13.100000381469727,0.7920193262608431,-0.2331694856209291,74.30516735713844
2013-11-19,13.390000343322754,0.8095525757046677,-0.2112735596045447,75.95009064504413
2013-11-20,13.399999618530273,0.8101571267720217,-0.2105270664588859,76.00680803406009
2013-11-21,12.65999984741211,0.7654171189027676,-0.2673343402845871,71.80941832138815
2013-11-22,12.260000228881836,0.7412333464487552,-0.2994397957708045,69.54056047923677
2013-11-25,12.789999961853027,0.7732768593649872,-0.2571181323396722,72.5467984724333
2013-11-26,12.8100004196167,0.7744860768170188,-0.25555559628225544,72.66024406923276
2013-11-27,12.979999542236328,0.7847641368659779,-0.24237206893876456,73.62450459510924
2013-11-29,13.699999809265137,0.8282949849418622,-0.18838592603603466,77.7084541203655
2013-12-02,14.229999542236328,0.8603384978580941,-0.15042936501501636,80.71469211356201
2013-12-03,14.550000190734863,0.8796855734799658,-0.12819073822143434,82.52978379666689
2013-12-04,14.699999809265137,0.888754473735555,-0.1179342641383313,83.3806041351277
2013-12-05,15.079999923706055,0.9117290863961978,-0.09241238742733127,85.5360217898634
2013-12-06,13.789999961853027,0.8337363481586803,-0.18183805590892854,78.2189484871955
2013-12-09,13.489999771118164,0.81559848998884,-0.2038330916949747,76.51730240089009
2013-12-10,13.90999984741211,0.840991479894884,-0.17317374998216375,78.89960583984092
2013-12-11,15.420000076293945,0.9322853218114393,-0.07011637186495087,87.46455366038396
2013-12-12,15.539999961853027,0.939540453547643,-0.06236440246311973,88.14521101302937
2013-12-13,15.760000228881836,0.9528415572266808,-0.04830664599516877,89.39308553090451
2013-12-16,16.030000686645508,0.9691656468771357,-0.03131973549137154,90.92456863139454
2013-12-17,16.209999084472656,0.9800482579934487,-0.02015346567944761,91.94554654628696
2013-12-18,13.800000190734863,0.8343409568846961,-0.18111313896333506,78.27567128559522
2013-12-19,14.149999618530273,0.8555017433672917,-0.15606714781760592,80.26092054513173
2013-12-20,13.789999961853027,0.8337363481586804,-0.18183805590892846,78.2189484871955
2013-12-23,13.039999961853027,0.7883917315634106,-0.23776019137473545,73.96483597612385
2013-12-24,12.479999542236328,0.7545343924691313,-0.28165441868636143,70.78842958772815
2013-12-26,12.329999923706055,0.745465492213542,-0.293746433959276,69.93760924926733
2013-12-27,12.460000038146973,0.7533252326757615,-0.2832582285269991,70.67498940031247
2013-12-30,13.5600004196167,0.8198306934122884,-0.19865743149042772,76.91435658030441
2013-12-31,13.720000267028809,0.8295042023938934,-0.18692710318738098,77.82189971716495
2014-01-02,14.229999542236328,0.860338497858094,-0.15042936501501641,80.71469211356201
2014-01-03,13.760000228881836,0.8319225796392947,-0.18401589580880928,78.0487855013801
2014-01-06,13.550000190734863,0.8192260846862728,-0.19939518354577762,76.85763378190468
2014-01-07,12.920000076293945,0.7811365998272068,-0.24700524068830115,73.28417862347844
2014-01-08,12.869999885559082,0.7781136138557898,-0.25088273223189406,73.00057004086356
2014-01-09,12.890000343322754,0.7793228313078212,-0.24932990136195143,73.11401563766303
2014-01-10,12.140000343322754,0.7339782147125514,-0.3092759310362167,68.85990312659138
2014-01-13,13.279999732971191,0.802901995035818,-0.21952262100716463,75.32615068141466
2014-01-14,12.279999732971191,0.742442506242125,-0.29780984397388205,69.65400066665246
2014-01-15,12.279999732971191,0.742442506242125,-0.29780984397388205,69.65400066665246
2014-01-16,12.529999732971191,0.7575573784405484,-0.2776559973510424,71.072038170343
2014-01-17,12.4399995803833,0.7521160152237302,-0.2848646913680743,70.561543803513
2014-01-21,12.869999885559082,0.7781136138557898,-0.2508827322318943,73.00057004086356
2014-01-22,12.84000015258789,0.7762998453364043,-0.25321643480225414,72.83040705504817
2014-01-23,13.770000457763672,0.8325271883653106,-0.18328939896374913,78.10550829977983
2014-01-24,18.139999389648438,1.0967350898160482,0.09233766609240546,102.89279780578084
2014-01-27,17.420000076293945,1.0532042993988255,0.05183723085617102,98.80885368990837
2014-01-28,15.800000190734863,0.9552599344720822,-0.04577179284311321,89.61997131511966
2014-01-29,17.350000381469727,1.0489721536340388,0.047810783431734644,98.41180491987784
2014-01-30,17.290000915527344,1.0453446165952678,0.04434660769860004,98.07147894824702
2014-01-31,18.40999984741211,1.113059179466503,0.10711224200880981,104.42428090627085
2014-02-03,21.440000534057617,1.2962514720256293,0.25947661616414364,121.61089934575666
2014-02-04,19.110000610351562,1.1553808677490174,0.14443004524317732,108.39479024411143
2014-02-05,19.950000762939453,1.2061668475611054,0.1874474366305896,113.15939712201309
2014-02-06,17.229999542236328,1.0417169642391733,0.04087027902414889,97.73114215784862
2014-02-07,15.289999961853027,0.9244255813492199,-0.07858272750178719,86.72717350933881
2014-02-10,15.260000228881836,0.9226118128298344,-0.08054670409274074,86.5570105235234
2014-02-11,14.510000228881836,0.8772671962345646,-0.1309436622776894,82.30289801245175
2014-02-12,14.300000190734863,0.8645707012815427,-0.1455221943438974,81.11174629297633
2014-02-13,14.140000343322754,0.8548971922999377,-0.15677406019918352,80.2042031561158
2014-02-14,13.569999694824219,0.8204352444796427,-0.19792029359008753,76.97107396932036
2014-02-18,13.869999885559082,0.8385731026494828,-0.17605351887208856,78.67272005562577
2014-02-19,15.5,0.9371220763022418,-0.06494172102266049,87.91832522881423
2014-02-20,14.789999961853027,0.8941958369523733,-0.11183047080439384,83.8910985019577
2014-02-21,14.680000305175781,0.8875453139421852,-0.11929570097295114,83.26716394771204
2014-02-24,14.229999542236328,0.8603384978580939,-0.15042936501501677,80.71469211356201
2014-02-25,13.670000076293945,0.8264812164224763,-0.19057808863088072,77.5382911345501
2014-02-26,14.350000381469727,0.8675936872529593,-0.1420317761589755,81.39535487559121
2014-02-27,14.039999961853027,0.8488512203571034,-0.1638713490672172,79.63698599088606
2014-02-28,14.0,0.8464328431117021,-0.1667244153326028,79.41010020667092
2014-03-03,16.0,0.9673518206990881,-0.03319302270808022,90.75440023619534
2014-03-04,14.100000381469727,0.852478815054536,-0.1596069205091487,79.97731737190065
2014-03-05,13.890000343322754,0.8397823201015141,-0.17461256346434845,78.78616565242524
2014-03-06,14.210000038146973,0.8591293380647241,-0.1518358001543362,80.60125192614633
2014-03-07,14.109999656677246,0.8530833661218902,-0.15889800341501403,80.0340347609166
2014-03-10,14.199999809265137,0.8585247293387084,-0.1525397937726792,80.5445291277466
2014-03-11,14.800000190734863,0.8948004456783888,-0.11115455129030152,83.94782130035743
2014-03-12,14.470000267028809,0.874848818989163,-0.13370418585050878,82.07601222823662
2014-03-13,16.219999313354492,0.9806528667194642,-0.019536738593857475,92.0022693446867
2014-03-14,17.81999969482422,1.0773880718528377,0.07453965996933681,101.07771153205974
2014-03-17,15.640000343322754,0.9455864254904769,-0.055949987879114094,88.7124281782591
2014-03-18,14.520000457763672,0.8778718049605801,-0.1302547040247884,82.35962081085148
