Date,^VIX,linear,log_price,base100
2014-07-22,12.239999771118164,0.5055762178433285,-0.6820564747492043,45.3165481947309
2014-07-23,11.520000457763672,0.4758364681290764,-0.7426810381297135,42.650871381501574
2014-07-24,11.84000015258789,0.489054134668744,-0.7152820907905375,43.83561663182572
2014-07-25,12.6899995803833,0.5241635712626744,-0.6459514844743138,46.98259708570408
2014-07-28,12.5600004196167,0.5187939237747495,-0.6562485386848629,46.5012969758744
2014-07-29,13.279999732971191,0.5485336734890016,-0.6005066091931912,49.166973789103736
2014-07-30,13.329999923706055,0.5505989437337631,-0.5967486046667473,49.352091117171724
2014-07-31,16.950000762939453,0.7001239737266438,-0.3564978542962523,62.754537650150745
2014-08-01,17.030000686645508,0.7034283903615607,-0.35178919813953197,63.05072396273178
2014-08-04,15.119999885559082,0.6245353348755975,-0.4707473699513446,55.97926604010629
2014-08-05,16.8700008392334,0.6968195570917269,-0.3612287868289227,62.45835133756971
2014-08-06,16.3700008392334,0.6761669334276195,-0.39131529048429714,60.60718511852855
2014-08-07,16.65999984741211,0.688145414185378,-0.37375510555412833,61.68085785352029
2014-08-08,15.770000457763672,0.651383769273989,-0.42865630313144154,58.38578424335141
2014-08-11,14.229999542236328,0.5877736505724548,-0.5314133532010432,52.68418889911807
2014-08-12,14.130000114440918,0.5836431494746854,-0.5384655283383069,52.31395777380145
2014-08-13,12.899999618530273,0.5328376747772694,-0.6295384513375585,47.76008703893414
2014-08-14,12.420000076293945,0.5130111749677679,-0.6674576504857254,45.98296916344791
2014-08-15,13.149999618530273,0.5431639866093231,-0.6103440035192194,48.68567014845471
2014-08-18,12.319999694824219,0.508880634478245,-0.6755417997992759,45.612734507311934
2014-08-19,12.210000038146973,0.5043370714531726,-0.6845104418870344,45.20547921021785
2014-08-20,11.779999732971191,0.48657580249667914,-0.7203625775784278,43.61347513198026
2014-08-21,11.760000228881836,0.48574971803382666,-0.7220617712006661,43.53943031924468
2014-08-22,11.470000267028809,0.47377119788431454,-0.7470307787119803,42.465754053433585
2014-08-25,11.699999809265137,0.4832713858617622,-0.7271769076323027,43.317288819399224
2014-08-26,11.630000114440918,0.48038003115414835,-0.7331777567631672,43.05812667859566
2014-08-27,11.779999732971191,0.48657580249667914,-0.7203625775784279,43.61347513198026
2014-08-28,12.050000190734863,0.49772823818333883,-0.6977010573686047,44.61310658505578
2014-08-29,12.09000015258789,0.49938044650079727,-0.6943870558861867,44.761199741346296
2014-09-02,12.25,0.5059892797706311,-0.6812397961431519,45.353572366508374
2014-09-03,12.359999656677246,0.5105328427957034,-0.6723003088812655,45.760827663602456
2014-09-04,12.640000343322754,0.5220983404096661,-0.6498993172535668,46.797483288455446
2014-09-05,12.09000015258789,0.4993804465007972,-0.6943870558861868,44.761199741346296
2014-09-08,12.65999984741211,0.5229244248725184,-0.6483183284706141,46.871528101191025
2014-09-09,13.5,0.5576208389308994,-0.5840760476895044,49.98148791411127
2014-09-10,12.880000114440918,0.5320115903144167,-0.6310900035725162,47.68604222619855
2014-09-11,12.800000190734863,0.5287071736794998,-0.6373205473071556,47.38985591361752
2014-09-12,13.3100004196167,0.5497728592709102,-0.5982500692004448,49.27804630443614
2014-09-15,14.119999885559082,0.5832300875473823,-0.5391735091736731,52.27693360202398
2014-09-16,12.729999542236328,0.5258157795801325,-0.6428043565240138,47.130690241994586
2014-09-17,12.649999618530273,0.5225113629452156,-0.649108548116069,46.83450392941356
2014-09-18,12.029999732971191,0.4969021143287329,-0.6993622253442093,44.53905824150084
2014-09-19,12.109999656677246,0.5002065309636499,-0.6927342039192388,44.835244554081875
2014-09-22,13.6899995803833,0.5654688185908889,-0.5701001244848604,50.684929523786394
2014-09-23,14.930000305175781,0.616687355215608,-0.48339310114234835,55.27582443043117
2014-09-24,13.270000457763672,0.5481206509534521,-0.6012598502936404,49.129953148145624
2014-09-25,15.640000343322754,0.6460140823943107,-0.4369339760651404,57.90448060270239
2014-09-26,14.850000381469727,0.6133829385806912,-0.48876584219698255,54.979638117850136
2014-09-29,15.979999542236328,0.6600578333968308,-0.41542782144179674,59.16327066576211
2014-09-30,16.309999465942383,0.6736885618638013,-0.3949873492451485,60.38504008786373
2014-10-01,16.709999084472656,0.6902106450383858,-0.37075844531577584,61.86597165076891
2014-10-02,16.15999984741211,0.6674927905212705,-0.4042266894832586,59.82969163447913
2014-10-03,14.550000190734863,0.600991356503876,-0.5091747264074612,53.86893768026157
2014-10-06,15.460000038146973,0.6385791252698709,-0.4485096875071495,57.23805963398539
2014-10-07,17.200000762939453,0.7104502855586973,-0.3418563049575368,63.68012075967132
2014-10-08,15.109999656677246,0.6241222729482943,-0.4714089795707991,55.94224186832882
2014-10-09,18.760000228881836,0.7748864493313304,-0.2550387773552853,69.45575738582089
2014-10-10,21.239999771118164,0.8773234437972615,-0.13087954753613112,78.63754013747175
2014-10-13,24.639999389648438,1.0177612689564906,0.01760538076066917,91.22546901462387
2014-10-14,22.790000915527344,0.9413466244260988,-0.06044384970396846,84.37615965348256
2014-10-15,25.270000457763672,1.04378361889203,0.04285220638112053,93.55794240513342
2014-10-16,25.200000762939453,1.040892264184416,0.04007829165886422,93.29878026432985
2014-10-17,21.989999771118164,0.9083023792934228,-0.09617793897566929,81.41428946603348
2014-10-20,18.56999969482422,0.7670384302795878,-0.2652183742030801,68.75231224532641
2014-10-21,16.079999923706055,0.6641883738863538,-0.4091894741277162,59.5335053218981
2014-10-22,17.8700008392334,0.7381248044199417,-0.30364235699929576,66.16068377565202
2014-10-23,16.530000686645508,0.6827757666974533,-0.381588779761603,61.199557743690626
2014-10-24,16.110000610351562,0.6654275596682628,-0.4073254980585029,59.64457783723049
2014-10-27,16.040000915527344,0.6625362049606489,-0.4116800736177567,59.38541569642693
2014-10-28,14.390000343322754,0.5943825232340424,-0.5202321883761857,53.2765650550995
2014-10-29,15.149999618530273,0.625774481265753,-0.46876522635803025,56.09033502461934
2014-10-30,14.520000457763672,0.5997522101137207,-0.511238692210815,53.75786869574852
2014-10-31,14.029999732971191,0.5795126089851628,-0.5455678580522207,51.94372311766548
2014-11-03,14.729999542236328,0.6084262742365625,-0.49687953373631316,54.535355118159224
2014-11-04,14.890000343322754,0.6150351468981498,-0.4860758633807005,55.12773127414066
2014-11-05,14.170000076293945,0.5852953577921441,-0.535638674047111,52.46205093009196
2014-11-06,13.670000076293945,0.5646427341280368,-0.5715620768169074,50.61088471105081
2014-11-07,13.119999885559082,0.541924840219168,-0.6126279583405762,48.57460116394166
2014-11-10,12.670000076293945,0.5233374867998221,-0.6475287327792189,46.90855227296849
2014-11-11,12.920000076293945,0.5336637986318757,-0.6279892288743282,47.83413538248907
2014-11-12,13.020000457763672,0.5377943391213986,-0.6202790611949653,48.20437003862504
2014-11-13,13.789999961853027,0.5695993590804121,-0.5628220440949556,51.055164179922365
2014-11-14,13.3100004196167,0.5497728592709107,-0.5982500692004447,49.27804630443614
2014-11-17,13.989999771118164,0.5778604006677044,-0.5484229608168869,51.79562996137496
2014-11-18,13.859999656677246,0.5724907137880261,-0.5577587641428926,51.31432632072593
2014-11-19,13.960000038146973,0.576621254277549,-0.5505696330670704,51.6845609768619
2014-11-20,13.579999923706055,0.560925255565817,-0.5781676166214488,50.277674226692305
2014-11-21,12.899999618530273,0.5328376747772697,-0.6295384513375587,47.76008703893414
2014-11-24,12.619999885559082,0.5212722165550605,-0.6514828850890396,46.723434944900504
2014-11-25,12.25,0.5059892797706315,-0.6812397961431521,45.353572366508374
2014-11-26,12.069999694824219,0.49855432264619165,-0.6960427233082744,44.68715139779136
2014-11-28,13.329999923706055,0.5505989437337632,-0.5967486046667475,49.352091117171724
2014-12-01,14.15999984741211,0.5848822958648412,-0.5363446556442953,52.425026758314495
2014-12-02,12.850000381469727,0.5307724439242617,-0.6334218921062996,47.574973241685505
2014-12-03,12.5,0.5163155916026851,-0.6610370888256326,46.27915547602895
2014-12-04,12.380000114440918,0.5113589666503098,-0.670683456633422,45.83487600715739
2014-12-05,11.890000343322754,0.49111940491350536,-0.7110679935562817,44.020733959893704
2014-12-08,14.210000038146973,0.5869475661096025,-0.5328197883403628,52.61014408638248
2014-12-09,15.350000381469727,0.6340355622447986,-0.45565023424923434,56.83080433689129
2014-12-10,18.530000686645508,0.7653862613538829,-0.26737465578073766,68.60422261985525
2014-12-11,20.079999923706055,0.829409363199213,-0.18704144210985907,74.34283507422735
2014-12-12,21.079999923706055,0.8707146105274278,-0.13844101307998397,78.04516751230967
2014-12-15,20.420000076293945,0.8434531535934866,-0.17025091666113235,75.60162866810643
2014-12-16,23.56999969482422,0.9735646669206618,-0.026791029133484606,87.26397443573799
2014-12-17,19.440000534057617,0.8029740301198778,-0.21943290662949597,71.97334457357907
2014-12-18,16.809999465942383,0.6943411855279089,-0.36479181748359757,62.2362063069049
2014-12-19,16.489999771118164,0.6811235189882413,-0.38401161044241944,61.05146105658075
2014-12-22,15.25,0.6299050217552759,-0.46218623008046766,56.46056968075533
2014-12-23,14.800000190734863,0.6113176683359299,-0.4921385394763282,54.794520789782155
2014-12-24,14.369999885559082,0.5935563993794364,-0.5216230410068321,53.202516711544554
2014-12-26,14.5,0.5989260862591148,-0.5126170837073595,53.68382035219358
2014-12-29,15.0600004196167,0.6220570420952867,-0.47472348289914645,55.757128071080196
2014-12-30,15.920000076293945,0.6575795406165201,-0.4191895479253181,58.94113269673602
2014-12-31,19.200000762939453,0.7930607802151272,-0.23185541436372342,71.08478563583596
2015-01-02,17.790000915527344,0.7348203877850249,-0.3081291799931136,65.86449746307098
2015-01-05,19.920000076293945,0.8228005299293794,-0.1950414771474188,73.75046244906528
2015-01-06,21.1200008392334,0.87236685823664,-0.13654523455939854,78.19326419941954
2015-01-07,19.309999465942383,0.797604303848446,-0.22614266435051472,71.49203740211068
2015-01-08,17.010000228881836,0.7026022665069548,-0.35296431327039574,62.97667561917684
2015-01-09,17.549999237060547,0.7249070590967671,-0.32171182669434806,64.97593146368916
2015-01-12,19.600000381469727,0.8095828633897116,-0.21123614743467595,72.56571719874113
2015-01-13,20.559999465942383,0.8492358630087145,-0.16341831852248945,76.11995294971358
2015-01-14,21.479999542236328,0.8872366937020124,-0.11964348480438253,79.52609907521484
2015-01-15,22.389999389648438,0.9248244624680073,-0.07815132978323247,82.89522102893866
2015-01-16,20.950000762939453,0.865344963039503,-0.14462705034858453,77.56386740248
2015-01-20,19.889999389648438,0.8215613441474703,-0.196548670954361,73.63938993373289
2015-01-21,18.850000381469727,0.7786039278935505,-0.250252799002748,69.78896787017939
2015-01-22,16.399999618530273,0.6774060404260214,-0.389484421564085,60.718250572222246
2015-01-23,16.65999984741211,0.688145414185378,-0.3737551055541288,61.68085785352029
2015-01-26,15.520000457763672,0.6410574574419354,-0.44463618888373413,57.460201133830836
2015-01-27,17.219999313354492,0.7112763306297963,-0.3406942740091888,63.75416204158755
2015-01-28,20.440000534057617,0.8442792774480924,-0.1692719416703217,75.67567701166138
2015-01-29,18.760000228881836,0.7748864493313304,-0.2550387773552857,69.45575738582089
2015-01-30,20.969999313354492,0.8661710081106019,-0.14367292096424295,77.63790868439622
2015-02-02,19.43000030517578,0.8025609681925747,-0.21994745403811777,71.9363204018016
2015-02-03,17.329999923706055,0.7158199330466222,-0.3343266338087942,64.16142086950099
2015-02-04,18.329999923706055,0.7571251803748369,-0.2782266754445196,67.86375330758331
2015-02-05,16.850000381469727,0.6959934332371207,-0.3624150536963652,62.38430299401476
2015-02-06,17.290000915527344,0.7141677641209172,-0.3366373804874274,64.01333124402983
2015-02-09,18.549999237060547,0.7662123064249816,-0.2662959852092568,68.67826390177147
2015-02-10,17.229999542236328,0.7116893925570992,-0.34011370916187844,63.791186213365016
2015-02-11,16.959999084472656,0.7005369568704395,-0.35590815675169807,62.79155476028949
2015-02-12,15.34000015258789,0.6336225003174955,-0.4563019272477191,56.79378016511383
2015-02-13,14.6899995803833,0.6067740659191037,-0.4995987715128886,54.3872619618687
2015-02-17,15.800000190734863,0.6526229156641443,-0.4267557810291408,58.49685322786446
2015-02-18,15.449999809265137,0.6381660633425678,-0.4491567421354329,57.201035462207905
2015-02-19,15.289999961853027,0.6315572300727339,-0.4595667156878146,56.60866283704584
2015-02-20,14.300000190734863,0.5906650446718221,-0.5265061825299249,52.943354570740986
2015-02-23,14.5600004196167,0.6014044184311789,-0.5084876615455208,53.90596185203904
2015-02-24,13.6899995803833,0.5654688185908889,-0.5701001244848609,50.684929523786394
2015-02-25,13.84000015258789,0.5716646293251733,-0.5592027719192286,51.240281507990346
2015-02-26,13.90999984741211,0.5745559840327872,-0.5541577381681915,51.49944364879392
2015-02-27,13.34000015258789,0.5510120056610659,-0.5959986812080384,49.38911528894919
2015-03-02,13.039999961853027,0.5386204235842508,-0.6187441795607631,48.27841485136062
2015-03-03,13.859999656677246,0.5724907137880259,-0.5577587641428932,51.31432632072593
2015-03-04,14.229999542236328,0.5877736505724549,-0.5314133532010439,52.68418889911807
2015-03-05,14.039999961853027,0.5799256709124656,-0.5448553372532443,51.98074728944294
2015-03-06,15.199999809265137,0.6278397515105142,-0.46547031783000414,56.275452352687324
2015-03-09,15.0600004196167,0.6220570420952863,-0.47472348289914673,55.757128071080196
2015-03-10,16.690000534057617,0.6893845999672868,-0.3719559634614864,61.7919303688527
2015-03-11,16.8700008392334,0.6968195570917266,-0.36122878682892345,62.45835133756971
2015-03-12,15.420000076293945,0.6369269169524123,-0.4511003600509784,57.089966477694865
2015-03-13,16.0,0.6608839572514366,-0.4141770108941073,59.237319009317055
2015-03-16,15.609999656677246,0.6447748966124015,-0.43885402060031836,57.79340808736998
2015-03-17,15.65999984741211,0.646840166857163,-0.4356560523150305,57.97852541543798
2015-03-18,13.970000267028809,0.5770343162048515,-0.5498535407505725,51.72158514863937
2015-03-19,14.069999694824219,0.5811648173026208,-0.5427208836974121,52.09181627395599
2015-03-20,13.020000457763672,0.5377943391213981,-0.6202790611949659,48.20437003862504
2015-03-23,13.40999984741211,0.5539033603686796,-0.5907650472189659,49.64827742975276
2015-03-24,13.619999885559082,0.5625774638832749,-0.5752264408149391,50.42576738298282
2015-03-25,15.4399995803833,0.6377530014152646,-0.4498042157145062,57.16401129043044
2015-03-26,15.800000190734863,0.6526229156641442,-0.4267557810291407,58.49685322786446
2015-03-27,15.069999694824219,0.6224700646308355,-0.4740597407460342,55.79414871203831
2015-03-30,14.510000228881836,0.5993391481864172,-0.5119276504637167,53.720844523971046
2015-03-31,15.289999961853027,0.6315572300727337,-0.45956671568781454,56.60866283704584
2015-04-01,15.109999656677246,0.6241222729482939,-0.4714089795707995,55.94224186832882
2015-04-02,14.670000076293945,0.605947981456251,-0.5009611357783204,54.313217149133116
2015-04-06,14.739999771118164,0.6088393361638649,-0.49620086190063817,54.57237928993669
2015-04-07,14.779999732971191,0.6104915444813234,-0.49349083568073476,54.720472446227205
2015-04-08,13.979999542236328,0.5774473387404009,-0.5491380290724074,51.75860578959749
2015-04-09,13.09000015258789,0.540685693829012,-0.6149171415552511,48.46353217942861
2015-04-10,12.579999923706055,0.5196200082376016,-0.6546574879262956,46.57534178860999
2015-04-13,13.9399995803833,0.5757951304229425,-0.5520033579031395,51.61051263330697
2015-04-14,13.670000076293945,0.5646427341280363,-0.5715620768169077,50.61088471105081
2015-04-15,12.84000015258789,0.5303593819969583,-0.6342004229882813,47.53794906990804
2015-04-16,12.600000381469727,0.5204461320922076,-0.6530688889010814,46.649390132164925
2015-04-17,13.890000343322754,0.5737298995699345,-0.5555965516503755,51.425398836058335
2015-04-20,13.300000190734863,0.5493597973436072,-0.5990016835652133,49.24102213265867
2015-04-21,13.25,0.5472945270988457,-0.6027681807016573,49.05590480459069
2015-04-22,12.710000038146973,0.5249896951172799,-0.6443766449311904,47.05664542925901
2015-04-23,12.479999542236328,0.5154894677480787,-0.662638406872389,46.20510713247401
2015-04-24,12.289999961853027,0.5076414880880894,-0.6779798126598484,45.50166552279889
2015-04-27,13.119999885559082,0.5419248402191674,-0.6126279583405764,48.57460116394166
2015-04-28,12.40999984741211,0.5125981130404648,-0.6682631462129318,45.945944991670444
2015-04-29,13.390000343322754,0.5530772759058271,-0.5922575477905719,49.57423261701718
2015-04-30,14.550000190734863,0.6009913565038757,-0.5091747264074616,53.86893768026157
2015-05-01,12.699999809265137,0.5245766331899769,-0.645163754687836,47.01962125748154
2015-05-04,12.850000381469727,0.5307724439242613,-0.6334218921063001,47.574973241685505
2015-05-05,14.3100004196167,0.591078106599125,-0.5258071102422102,52.98037874251846
2015-05-06,15.149999618530273,0.6257744812657524,-0.46876522635803064,56.09033502461934
2015-05-07,15.130000114440918,0.6249483968028999,-0.4700861977697828,56.01629021188377
2015-05-08,12.859999656677246,0.5311854664598107,-0.6326440410213637,47.61199388264362
2015-05-11,13.850000381469727,0.572077691252476,-0.558480472957601,51.277305679767814
2015-05-12,13.859999656677246,0.5724907137880254,-0.5577587641428933,51.31432632072593
2015-05-13,13.760000228881836,0.568360212690256,-0.5649998839948368,50.94409519540931
2015-05-14,12.739999771118164,0.5262288415074353,-0.6420191009554788,47.16771441377206
2015-05-15,12.380000114440918,0.5113589666503093,-0.6706834566334227,45.83487600715739
2015-05-18,12.729999542236328,0.5258157795801324,-0.6428043565240142,47.130690241994586
2015-05-19,12.850000381469727,0.5307724439242613,-0.6334218921063002,47.574973241685505
2015-05-20,12.880000114440918,0.5320115903144167,-0.6310900035725167,47.68604222619855
2015-05-21,12.109999656677246,0.5002065309636496,-0.6927342039192395,44.835244554081875
2015-05-22,12.130000114440918,0.5010326548182557,-0.6910840007433942,44.90929289763682
2015-05-26,14.0600004196167,0.5807517947670713,-0.5434318169066548,52.05479563299787
2015-05-27,13.270000457763672,0.5481206509534517,-0.601259850293641,49.129953148145624
2015-05-28,13.3100004196167,0.5497728592709101,-0.5982500692004452,49.27804630443614
2015-05-29,13.84000015258789,0.5716646293251729,-0.5592027719192286,51.240281507990346
2015-06-01,13.970000267028809,0.5770343162048512,-0.5498535407505726,51.72158514863937
2015-06-02,14.239999771118164,0.5881867124997573,-0.5307108432232218,52.72121307089554
2015-06-03,13.65999984741211,0.564229672200733,-0.5722938901616614,50.57386053927334
2015-06-04,14.710000038146973,0.6076001897737091,-0.49823819592727464,54.46131030542364
2015-06-05,14.210000038146973,0.5869475661096017,-0.5328197883403636,52.61014408638248
2015-06-08,15.289999961853027,0.6315572300727335,-0.4595667156878147,56.60866283704584
2015-06-09,14.470000267028809,0.5976869398689585,-0.514688174036536,53.572751367680524
2015-06-10,13.220000267028809,0.54605538070869,-0.605034878511498,48.944835820077635
2015-06-11,12.850000381469727,0.5307724439242609,-0.6334218921063004,47.574973241685505
2015-06-12,13.779999732971191,0.5691862971531083,-0.5635474869263741,51.0181400081449
2015-06-15,15.390000343322754,0.6356877705622563,-0.45304776297492994,56.97889749318181
2015-06-16,14.8100004196167,0.611730730263232,-0.4914630765208462,54.83154496155962
2015-06-17,14.5,0.5989260862591139,-0.51261708370736,53.68382035219358
2015-06-18,13.1899995803833,0.5448161949267811,-0.6073067982179108,48.83376330474523
2015-06-19,13.960000038146973,0.5766212542775482,-0.5505696330670711,51.6845609768619
2015-06-22,12.739999771118164,0.5262288415074352,-0.6420191009554788,47.16771441377206
2015-06-23,12.109999656677246,0.5002065309636495,-0.6927342039192395,44.835244554081875
2015-06-24,13.260000228881836,0.5477075890261486,-0.6020137311150988,49.09292897636816
2015-06-25,14.010000228881836,0.5786865245223096,-0.5469943564479399,51.86967830492989
2015-06-26,14.020000457763672,0.5790995864496127,-0.5462808188766839,51.90670247670736
2015-06-29,18.850000381469727,0.7786039278935497,-0.25025279900274827,69.78896787017939
2015-06-30,18.229999542236328,0.7529946398853135,-0.28369716955377655,67.49351865144733
2015-07-01,16.09000015258789,0.6646014358136562,-0.4085677626461978,59.570529493675565
2015-07-02,16.790000915527344,0.6935151404568093,-0.3659822075163083,62.16216502498867
2015-07-06,17.010000228881836,0.702602266506954,-0.3529643132703961,62.97667561917684
2015-07-07,16.09000015258789,0.6646014358136562,-0.4085677626461978,59.570529493675565
2015-07-08,19.65999984741211,0.8120611561700218,-0.20817962617620542,72.78785516776723
2015-07-09,19.969999313354492,0.8248657607823864,-0.19253462009001654,73.93557624631391
2015-07-10,16.829999923706055,0.6951673093825143,-0.3636027294643852,62.310254650459825
2015-07-13,13.899999618530273,0.5741429221054839,-0.5548769204411081,51.462419477016454
2015-07-14,13.369999885559082,0.5522511520512211,-0.593752350579567,49.500184273462246
2015-07-15,13.229999542236328,0.5464684032442397,-0.6042787896074536,48.98185646103575
2015-07-16,12.109999656677246,0.5002065309636496,-0.6927342039192393,44.835244554081875
2015-07-17,11.949999809265137,0.49359769769381584,-0.7060344707174454,44.242871928919804
2015-07-20,12.25,0.505989279770631,-0.6812397961431524,45.353572366508374
2015-07-21,12.220000267028809,0.5047501333804756,-0.6836917575386547,45.24250338199532
2015-07-22,12.119999885559082,0.5006195928909527,-0.69190876193504,44.87226872585935
2015-07-23,12.640000343322754,0.5220983404096661,-0.6498993172535671,46.797483288455446
2015-07-24,13.739999771118164,0.5675340888356502,-0.5664544629977519,50.870046851854376
2015-07-27,15.600000381469727,0.6443618740768519,-0.4394947944252098,57.75638744641187
2015-07-28,13.4399995803833,0.555142506758835,-0.588530429260366,49.759346414265806
2015-07-29,12.5,0.5163155916026847,-0.661037088825633,46.27915547602895
2015-07-30,12.130000114440918,0.5010326548182557,-0.6910840007433939,44.90929289763682
2015-07-31,12.119999885559082,0.5006195928909527,-0.6919087619350399,44.87226872585935
2015-08-03,12.5600004196167,0.5187939237747491,-0.6562485386848634,46.5012969758744
2015-08-04,13.0,0.5369682152667921,-0.6218163756723516,48.13032169507011
2015-08-05,12.510000228881836,0.5167286535299876,-0.6602373903591585,46.316179647806415
2015-08-06,13.770000457763672,0.568773274617559,-0.5642733871497763,50.98111936718678
2015-08-07,13.390000343322754,0.553077275905827,-0.592257547790572,49.57423261701718
2015-08-10,12.229999542236328,0.5051631559160249,-0.6828738208643805,45.27952402295343
2015-08-11,13.710000038146973,0.5662949424454945,-0.5686402367772457,50.75897786734133
2015-08-12,13.609999656677246,0.5621644019559716,-0.5759609416962858,50.38874321120536
2015-08-13,13.489999771118164,0.5572077770035962,-0.5848170798810021,49.944463742333795
2015-08-14,12.829999923706055,0.529946320069655,-0.6349795604528706,47.50092489813056
2015-08-17,13.020000457763672,0.5377943391213978,-0.6202790611949656,48.20437003862504
2015-08-18,13.789999961853027,0.5695993590804114,-0.5628220440949558,51.055164179922365
2015-08-19,15.25,0.6299050217552751,-0.4621862300804678,56.46056968075533
2015-08-20,19.139999389648438,0.7905824086513082,-0.23498537899787705,70.86264060517114
2015-08-21,28.030000686645508,1.1577861109719223,0.14650965653961548,103.77638078163724
2015-08-24,40.7400016784668,1.6827758454809554,0.52044471886425,150.83302974171562
2015-08-25,36.02000045776367,1.4878150276703372,0.3973086193225187,133.3580161145183
2015-08-26,30.31999969482422,1.2523750863861103,0.2250418175751181,112.25471839279362
2015-08-27,26.100000381469727,1.0780669710231066,0.07516959581045754,96.6308780462762
2015-08-28,26.049999237060547,1.0760016613865917,0.0732520057779841,96.44575718738885
2015-08-31,28.43000030517578,1.1743081941465068,0.16067920326330704,105.25731234454243
2015-09-01,31.399999618530273,1.2969847503492422,0.26004214763160194,116.25323714345699
2015-09-02,26.09000015258789,1.0776539090958037,0.07478637186326897,96.59385387449872
2015-09-03,25.610000610351562,1.0578274092863023,0.05621719091009374,94.81673599901251
2015-09-04,27.799999237060547,1.1482858442109674,0.13827026011883753,102.92483895403291
2015-09-08,24.899999618530273,1.0285006427158458,0.028102055016704167,92.18807629592193
2015-09-09,26.229999542236328,1.0834366185110311,0.08013804329298105,97.11217815610586
2015-09-10,24.3700008392334,1.0066089120533364,0.006587168940378085,90.22584462318707
2015-09-11,23.200000762939453,0.9582817695279848,-0.04261342157630331,85.89411538816522
2015-09-14,24.25,1.0016522477092074,0.001650884249603815,89.78156162349616
2015-09-15,22.540000915527344,0.9310203125940435,-0.07147418390436441,83.45057654396199
2015-09-16,21.350000381469727,0.8818670462140861,-0.12571397559182046,79.04479896538518
2015-09-17,21.139999389648438,0.8731929033077374,-0.1355987815636781,78.26730548133577
2015-09-18,22.280000686645508,0.9202809388346869,-0.08307628725588695,82.48796926266394
2015-09-21,20.139999389648438,0.8318876559795226,-0.1840578761489126,74.56497304325346
2015-09-22,22.440000534057617,0.9268897721045207,-0.07592062868003402,83.08034188782601
2015-09-23,22.1299991607666,0.9140850887086491,-0.08983161699381366,81.93261374764062
2015-09-24,23.469999313354492,0.9694341264311375,-0.031042752527262803,86.89373977960202
2015-09-25,23.6200008392334,0.9756299765571752,-0.02467188683404623,87.44909529462534
2015-09-28,27.6299991607666,1.14126394901383,0.1321363754274444,102.29544215709336
2015-09-29,26.829999923706055,1.1082197826646611,0.10275492846003857,99.333579031283
2015-09-30,24.5,1.011978559541261,0.011907384416792913,90.70714473301675
2015-10-01,22.549999237060547,0.9314332957378394,-0.07103070101843684,83.48759365410075
2015-10-02,20.940000534057617,0.8649319011121984,-0.14510450218731374,77.52684323070254
2015-10-05,19.540000915527344,0.8071045706093992,-0.21430203966524347,72.34357922971503
2015-10-06,19.399999618530273,0.8013217824106644,-0.22149268672799416,71.82524788646919
2015-10-07,18.399999618530273,0.7600165350824497,-0.27441508925099906,68.12291544838686
2015-10-08,17.420000076293945,0.719537411608841,-0.32914675732985627,64.49463135385949
2015-10-09,17.079999923706055,0.7054936212145674,-0.3488575492403232,63.235837759980406
2015-10-12,16.170000076293945,0.6679058524485725,-0.40360805482663265,59.8667158062566
2015-10-13,17.670000076293945,0.7298637234408946,-0.3148974424845729,65.42021446338006
2015-10-14,18.030000686645508,0.7447336376897741,-0.2947286578351632,66.75305640081409
2015-10-15,16.049999237060547,0.6629491881044436,-0.4110569310930332,59.42243280656568
2015-10-16,15.050000190734863,0.6216439801679824,-0.475387729265591,55.72010389930273
2015-10-19,14.979999542236328,0.6187525860686149,-0.4800497856031381,55.460938227679804
2015-10-20,15.75,0.650557645419382,-0.4299253678622464,58.31173589979648
2015-10-21,16.700000762939453,0.6897976618945888,-0.3713569680261829,61.828954540630164
2015-10-22,14.449999809265137,0.5968608160143521,-0.516071331775092,53.4987030241256
2015-10-23,14.460000038146973,0.5972738779416551,-0.5153795137651667,53.53572719590306
2015-10-26,15.289999961853027,0.6315572300727331,-0.4595667156878144,56.60866283704584
2015-10-27,15.430000305175781,0.6373399788797145,-0.4504520469807387,57.12699064947233
2015-10-28,14.329999923706055,0.5919041910619769,-0.5244104966178795,53.05442355525404
2015-10-29,14.609999656677246,0.603469649284186,-0.5050595308704425,54.09107564928767
2015-10-30,15.069999694824219,0.6224700646308349,-0.4740597407460342,55.79414871203831
2015-11-02,14.149999618530273,0.584469233937537,-0.5370511360036335,52.38800258653703
2015-11-03,14.539999961853027,0.600578294576572,-0.5098622636521035,53.8319135084841
2015-11-04,15.510000228881836,0.6406443955146313,-0.4452807411883919,57.42317696205337
2015-11-05,15.050000190734863,0.6216439801679824,-0.4753877292655911,55.72010389930273
2015-11-06,14.329999923706055,0.5919041910619768,-0.5244104966178796,53.05442355525404
2015-11-09,16.520000457763672,0.6823627047701489,-0.3821939373313916,61.162533571913144
2015-11-10,15.289999961853027,0.631557230072733,-0.4595667156878145,56.60866283704584
2015-11-11,16.059999465942383,0.6633622500317464,-0.4104340578691726,59.45945697834315
2015-11-12,18.3700008392334,0.7587774280840475,-0.27604678822185824,68.01184999469318
2015-11-13,20.079999923706055,0.8294093631992112,-0.1870414421098595,74.34283507422735
2015-11-16,18.15999984741211,0.7501032851776986,-0.2875443683631584,67.23435651064375
2015-11-17,18.84000015258789,0.7781908659662458,-0.25078345588652684,69.75194369840193
