Date,^VIX,linear,log_price,base100
2022-07-27,23.239999771118164,309.6419182188432,41.67157777427379,155.86854466099723
2022-07-28,22.329999923706055,305.72625618625136,37.67719180430532,149.76525923695309
2022-07-29,21.329999923706055,301.2479758306013,33.09553845140651,143.05835105295623
2022-08-01,22.84000015258789,308.32720805883787,39.93542470761836,153.18578394588093
2022-08-02,23.93000030517578,313.0995379419635,44.59737702807787,160.49631488983047
2022-08-03,21.950000762939453,304.82540707282146,35.96080298868849,147.21663975569564
2022-08-04,21.440000534057617,302.50194369626007,33.60992167196482,143.79611504676777
2022-08-05,21.149999618530273,301.1493275194709,32.24807430635366,141.85110553305088
2022-08-08,21.290000915527344,301.8112721980628,32.90783775157241,142.79008137765067
2022-08-09,21.770000457763672,304.0658495658179,35.13737518813695,146.00939423579024
2022-08-10,19.739999771118164,294.7410877653579,25.34878780181544,132.39436601700828
2022-08-11,20.200000762939453,297.0713866364568,27.652349778408166,135.47955043370115
2022-08-12,19.530000686645508,293.7545547008701,24.27926356547305,130.9859214387268
2022-08-15,19.950000762939453,295.905092650319,26.407003718609417,133.80282338770192
2022-08-16,19.690000534057617,294.6018334075182,25.0951775381969,132.0590257247733
2022-08-17,19.899999618530273,295.6683599630123,26.156056816875683,133.4674703030548
2022-08-18,19.559999465942383,293.95981644991946,24.432749291075506,131.1871204971029
2022-08-19,20.600000381469727,299.27679469083495,29.61319499211265,138.16231114881745
2022-08-22,23.799999237060547,314.8107694303175,44.052640422879236,159.62440966216008
2022-08-23,24.110000610351562,316.1132962506054,45.346757311600946,161.70356040973584
2022-08-24,22.81999969482422,310.7628156082553,39.847818666840105,153.05164271202207
2022-08-25,21.780000686645508,306.20541410918963,35.1833004638881,146.07646485271968
2022-08-26,25.559999465942383,323.5607798581659,51.18694642227043,171.42856960108398
2022-08-29,26.209999084472656,326.10381441259295,53.69818380124983,175.78805736219948
2022-08-30,26.209999084472656,326.10381441259295,53.69818380124983,175.78805736219948
2022-08-31,25.8700008392334,324.8066062587755,52.39248842459904,173.50772034865975
2022-09-01,25.559999465942383,323.6083018009694,51.18694642227044,171.42856960108398
2022-09-02,25.469999313354492,323.2561885205767,50.83421176400176,170.8249468411313
2022-09-06,26.90999984741211,328.90990101715533,56.33388146761536,180.48289820796214
2022-09-07,24.639999389648438,320.47437344140184,47.52119695022008,165.2582135601104
2022-09-08,23.610000610351562,316.2941834868128,43.25112325564651,158.3501063177374
2022-09-09,22.790000915527344,312.8210802524796,39.71627390375632,152.85044365364595
2022-09-12,23.8700008392334,317.5600003065382,44.34633311168818,160.09390398066606
2022-09-13,27.270000457763672,331.8038189030668,57.66280692514872,182.8973892477729
2022-09-14,26.15999984741211,327.7334096925105,53.50723763637711,175.45271706996454
2022-09-15,26.270000457763672,328.1539013247475,53.92684767304316,176.19048106377605
2022-09-16,26.299999237060547,328.26809538174837,54.04097657822575,176.3916801221522
2022-09-19,25.760000228881836,326.21486715420616,51.9663765728961,172.76995635484823
2022-09-20,27.15999984741211,331.6496482337522,57.25861526800282,182.15962525396137
2022-09-21,27.989999771118164,334.7056126239182,60.26881509577341,187.72635853498224
2022-09-22,27.350000381469727,332.4190838819322,57.95573984233386,183.43394139079615
2022-09-23,29.920000076293945,341.81579195863645,66.93680112638516,200.67069337688213
2022-09-26,32.2599983215332,349.636641688825,74.46688762753561,216.36484675841555
2022-09-27,32.599998474121094,350.69057898044895,75.51530971742032,218.64519656436747
2022-09-28,30.18000030517578,343.26727136628944,67.80203190592015,202.41449103981077
2022-09-29,31.84000015258789,348.7676021503399,73.15642213761593,213.54795760185254
2022-09-30,31.6200008392334,348.0766495363318,72.463071393019,212.0724424066416
2022-10-03,30.100000381469727,343.2695640922426,67.53660400358866,201.8779388967875
2022-10-04,29.06999969482422,339.8476349440968,64.05475596804654,194.96981886200237
2022-10-05,28.549999237060547,338.0588476609093,62.24977649867396,191.48222353614509
2022-10-06,30.520000457763672,344.95902725231844,68.92230770227096,204.69484084576263
2022-10-07,31.360000610351562,347.7113212889793,71.63740705525919,210.32864474371297
2022-10-10,32.45000076293945,351.1870870140223,75.05413222689737,217.63917568766252
2022-10-11,33.630001068115234,354.8234515053398,78.62594131206075,225.55332939156472
2022-10-12,33.56999969482422,354.6450352954518,78.4473657508858,225.15090568998818
2022-10-13,31.940000534057617,349.78951198420816,73.47000151151617,214.21865097873467
2022-10-14,32.02000045776367,350.03998137171106,73.72015774723918,214.75520312175794
2022-10-17,31.3700008392334,348.0100013303689,71.66929045629684,210.39571536064238
2022-10-18,30.5,345.2366483945751,68.85675392210096,204.56069961190383
2022-10-19,30.760000228881836,346.0891081614008,69.70560076859788,206.3044972748324
2022-10-20,29.979999542236328,343.5533452197831,67.13713330131267,201.07310428604652
2022-10-21,29.690000534057617,342.58603697226243,66.16511623711064,199.12810756474175
2022-10-24,29.850000381469727,343.12493843583286,66.702570822581,200.20121185078827
2022-10-25,28.459999084472656,338.4683177348832,61.934041610043366,190.8786007761924
2022-10-26,27.280000686645508,334.3221531678192,57.699471375319455,182.96445986470232
2022-10-27,27.389999389648438,334.7253742097335,58.10188165988929,183.7022110661017
2022-10-28,25.75,328.7377895942032,51.927548271738864,172.7028857379188
2022-10-31,25.8799991607666,329.2426407039764,52.431129281246804,173.574778173177
2022-11-01,25.809999465942383,328.97216273993405,52.160284864627826,173.10529664708318
2022-11-02,25.860000610351562,329.1658905409561,52.353825255350316,173.44064973173033
2022-11-03,25.299999237060547,327.0003787077242,50.16452211854079,169.68477193815534
2022-11-04,24.549999237060547,324.03595174085945,47.155267877120906,164.6545908001577
2022-11-07,24.350000381469727,323.2212924259667,46.337272080234996,163.31321683880563
2022-11-08,25.540000915527344,328.10835819769125,51.10867420588387,171.29444115963727
2022-11-09,26.09000015258789,330.2618398630978,53.239296060480044,174.98323554387068
2022-11-10,23.530000686645508,320.44965338946736,42.91170875286185,157.81355417471417
2022-11-11,22.520000457763672,316.15725985182047,38.52446792061164,151.0395753737879
2022-11-14,23.729999542236328,321.53025745340585,43.75809067648107,159.15492813606625
2022-11-15,24.540000915527344,324.943664064937,47.11453321979605,164.58753297564044
2022-11-16,24.110000610351562,323.19142164793,45.34675731160092,161.70356040973584
2022-11-17,23.93000030517578,322.4448422177391,44.59737702807784,160.49631488983047
2022-11-18,23.1200008392334,319.0599719477325,41.153893571084154,155.06372284266843
2022-11-21,22.360000610351562,315.77277384524734,37.811453119112265,149.96647108774138
2022-11-22,21.290000915527344,310.98744439257786,32.907837751572366,142.79008137765067
2022-11-23,20.350000381469727,306.5722236615536,28.39217862416879,136.48558410281822
2022-11-25,20.5,307.309322510293,29.126574175200542,137.49161777193535
2022-11-28,22.209999084472656,315.6507814589401,37.138345229257595,148.9604246262121
2022-11-29,21.889999389648438,314.2099903377557,35.687073925974794,146.81421605411907
2022-11-30,20.579999923706055,308.2255248171132,29.51605823063577,138.0281699149586
2022-12-01,19.84000015258789,304.62980191205247,25.85409651552915,133.0650593938904
2022-12-02,19.059999465942383,300.69834686847094,21.843272581388657,127.83366640510448
2022-12-05,20.75,309.5650865400927,30.338710228435012,139.16834481793455
2022-12-06,22.170000076293945,316.40846040175023,36.95808826771775,148.69215495090654
2022-12-07,22.68000030517578,318.7088673802201,39.232434792291635,152.1126796598344
2022-12-08,22.290000915527344,316.9892933749259,37.49790440788758,149.49698956164752
2022-12-09,22.829999923706055,319.4118998621358,39.89163128075183,153.11871332895151
2022-12-12,25.0,328.9169374597956,48.97166804758435,167.67270459992113
2022-12-13,22.549999237060547,319.11693440803776,38.657588772309445,151.24077443216402
2022-12-14,21.139999389648438,312.8641632545257,32.20078071778531,141.78403491612144
2022-12-15,22.829999923706055,320.858489568864,39.89163128075184,153.11871332895151
2022-12-16,22.6200008392334,319.9386512632379,38.967536339700445,151.71026875067
2022-12-19,22.420000076293945,319.05447462522216,38.07942766545979,150.36888199690577
2022-12-20,21.479999542236328,314.86178715484374,33.79631039371484,144.06438472207333
2022-12-21,20.06999969482422,308.29754191526814,27.006700321031964,134.60764520603075
2022-12-22,21.969999313354492,317.7644061276291,36.051871075038264,147.35076819714232
2022-12-23,20.8700008392334,312.7575854243965,30.91536169091803,139.97317942867554
2022-12-27,21.649999618530273,316.4950015620641,34.58462924362923,145.20455962504928
2022-12-28,22.139999389648438,318.7582799904793,36.82267553203116,148.49094310011827
2022-12-29,21.440000534057617,315.5965867886353,33.60992167196472,143.79611504676777
2022-12-30,21.670000076293945,316.6693458208516,34.67696746766275,145.33870085890814
2023-01-03,22.899999618530273,322.34539352692383,40.19777495097697,153.58819485504534
2023-01-04,22.010000228881836,318.4589332453775,36.233776154500575,147.61905066486003
2023-01-05,22.459999084472656,320.50345324043104,38.25767641553679,150.63715167221133
2023-01-06,21.1299991607666,314.58181487034966,32.153464751798296,141.716964299192
2023-01-09,21.969999313354492,318.5572061905139,36.05187107503826,147.35076819714232
2023-01-10,20.579999923706055,312.2303994855018,29.51605823063572,138.0281699149586
2023-01-11,21.09000015258789,314.70853471763246,31.963985733340817,141.44869462388644
2023-01-12,18.829999923706055,303.9925545728693,20.62921942249804,126.29108059296412
2023-01-13,18.350000381469727,301.44343325486,18.04704508967625,123.07176773482456
2023-01-17,19.360000610351562,306.947521581211,23.404996898249667,129.84574653575083
2023-01-18,20.34000015258789,312.0095025282174,28.343025372991924,136.41851348588884
2023-01-19,20.520000457763672,312.8944597741635,29.224089821838216,137.62575900579418
2023-01-20,19.850000381469727,309.6293522627236,25.904488195846014,133.13213001081982
2023-01-23,19.809999465942383,309.42783631935527,25.702768935911035,132.8638475431021
2023-01-24,19.200000762939453,306.34858988095107,22.57511743778074,128.77264224970432
2023-01-25,19.079999923706055,305.7235855347792,21.948151762914847,127.96780763896334
2023-01-26,18.729999542236328,303.8892019767643,20.09673476235073,125.620387216082
2023-01-27,18.510000228881836,302.71461938877013,18.915199455835566,124.14487202087108
2023-01-30,19.940000534057617,310.4401746966761,26.356864692456483,133.7357527707725
2023-01-31,19.399999618530273,307.7320458046782,23.61139020135366,130.1140162110564
2023-02-01,17.8700008392334,299.84545400374094,15.396423174223466,119.85245487668499
2023-02-02,18.729999542236328,304.65798149458925,20.096734762350724,125.620387216082
2023-02-03,18.329999923706055,302.52237216033234,17.937991329701138,122.93762650096569
2023-02-06,19.43000030517578,308.5234653739068,23.765913470341307,130.31522806184466
2023-02-07,18.65999984741211,304.56051917900345,19.72230428495683,125.15090568998816
2023-02-08,19.6299991607666,309.758800643561,24.78998211434183,131.65660202319674
2023-02-09,20.709999084472656,315.2605834753433,30.145748680811618,138.90006235021684
2023-02-10,20.530000686645508,314.3914458327342,29.272812008444156,137.69282962272362
2023-02-13,20.34000015258789,313.46596834757656,28.343025372991914,136.41851348588884
2023-02-14,18.90999984741211,306.4354850907028,21.053173020884458,126.82763273598738
2023-02-15,18.229999542236328,302.83950248539975,17.390941918775457,122.2669331240836
2023-02-16,20.170000076293945,313.481304914209,27.503721135630848,135.27833858291288
2023-02-17,20.020000457763672,312.7376280775065,26.7572652360035,134.27230491379578
2023-02-21,22.8700008392334,326.97339389320865,40.06669003381514,153.38699579666923
2023-02-22,22.290000915527344,324.43732086119076,37.49790440788757,149.49698956164752
2023-02-23,21.139999389648438,319.2780499834682,32.200780717785285,141.78403491612144
2023-02-24,21.670000076293945,321.7851488573926,34.67696746766278,145.33870085890814
2023-02-27,20.950000762939453,318.46258627862204,31.297953839294646,140.50973157169878
2023-02-28,20.700000762939453,317.2692688996449,30.097459273594378,138.83300452569958
2023-03-01,20.579999923706055,316.68955472181625,29.51605823063574,138.0281699149586
2023-03-02,19.59000015258789,311.87906018931733,24.586009535316244,131.38833234789118
2023-03-03,18.489999771118164,306.2639485359138,18.80708886279937,124.0107307870122
2023-03-06,18.610000610351562,306.91295254196496,19.45399590587687,124.81556539775318
2023-03-07,19.59000015258789,312.1789359385008,24.586009535316222,131.38833234789118
2023-03-08,19.110000610351562,309.72870858527165,22.105264579868084,128.1690194897516
2023-03-09,22.610000610351562,328.0437263153292,38.92331688922822,151.64319813374058
2023-03-10,24.799999237060547,337.7296996350572,48.16844780148909,166.3313178461569
2023-03-13,26.520000457763672,344.6651886415762,54.87400381863775,177.86720810977528
2023-03-14,23.729999542236328,334.144823380004,43.758090676480975,159.15492813606625
2023-03-15,26.139999389648438,344.3007437082899,53.43075404543849,175.31857583610565
2023-03-16,22.989999771118164,332.2502475641404,40.59001844270196,154.19181761499803
2023-03-17,25.510000228881836,343.21153718072185,50.991139673360195,171.093229308849
2023-03-20,24.149999618530273,337.88029218601656,45.512521991037595,161.9718300850414
2023-03-21,21.3799991607666,326.4103108132705,33.329672195134144,143.39369134519123
2023-03-22,22.260000228881836,330.5263122288836,37.36322117372438,149.29577771085926
2023-03-23,22.610000610351562,332.09864097044226,38.923316889228204,151.64319813374058
2023-03-24,21.739999771118164,328.2507824310883,34.99947267725622,145.80818238500197
2023-03-27,20.600000381469727,323.00699493499576,29.613194992112536,138.16231114881745
2023-03-28,19.969999313354492,319.94873737941856,26.50719686515143,133.93695182914865
2023-03-29,19.1200008392334,315.6923602970584,22.157580712385663,128.23609010668105
2023-03-30,19.020000457763672,315.1693457725793,21.633193679237685,127.56539672979892
2023-03-31,18.700000762939453,313.4869078802416,19.936442026708356,125.41918815770588
2023-04-03,18.549999237060547,312.68476071575486,19.131060353227404,124.41314169617664
2023-04-04,19.0,315.1106409391913,21.527983477408274,127.43125549594008
2023-04-05,19.079999923706055,315.53169316922316,21.948151762914822,127.96780763896334
2023-04-06,18.399999618530273,311.9677502557281,18.319149949053156,123.40710802705954
2023-04-10,18.969999313354492,315.06557474834483,21.369960335817495,127.23004364515178
2023-04-11,19.100000381469727,315.750872970911,22.05292106324632,128.1019488728222
2023-04-12,19.09000015258789,315.69851575268007,22.00055013383781,128.03487825589278
2023-04-13,17.799999237060547,308.9410463696719,15.003927004391368,119.38296055817898
2023-04-14,17.06999969482422,304.83992517009096,10.816337453608964,114.48692065404022
2023-04-17,16.950000762939453,304.13694371707345,10.110873444527762,113.68209883571141
2023-04-18,16.829999923706055,303.42897419594055,9.40038592771456,112.87726422497042
2023-04-19,16.459999084472656,301.2305140598105,7.177399523521914,110.39570256823026
2023-04-20,17.170000076293945,305.5440075671769,11.400453496047117,115.15761403092233
2023-04-21,16.770000457763672,303.21436507007206,9.04324587393409,112.47485331580603
2023-04-24,16.889999389648438,303.92992218759855,9.75625502904904,113.27967513413483
2023-04-25,18.760000228881836,315.001567580194,20.256781138624504,125.82159906687029
2023-04-26,18.84000015258789,315.4280064007164,20.682313285500413,126.35815120989355
2023-04-27,17.030000686645508,305.8207906295756,10.581739060199807,114.21865097873467
2023-04-28,15.779999732971191,298.48079706953695,2.9584154103392586,105.83500935253252
2023-05-01,16.079999923706055,300.3819389948314,4.841711461381426,107.84708308697279
2023-05-02,17.780000686645508,310.9540830931234,14.891512431238251,119.2488321167323
2023-05-03,18.34000015258789,314.1036862670029,17.992533075591144,123.00469711789512
2023-05-04,20.09000015258789,323.6456709204385,27.106304202970133,134.7417864398896
2023-05-05,17.190000534057617,309.210630619273,11.51687060703239,115.29175526478119
2023-05-08,16.979999542236328,307.9889843988134,10.287700953185189,113.88329789408753
2023-05-09,17.709999084472656,312.28815731940455,14.497025570688091,118.77933779822631
2023-05-10,16.940000534057617,307.94033919280656,10.051857635797381,113.61502821878197
2023-05-11,16.93000030517578,307.8813059663216,9.99280697784263,113.54795760185254
2023-05-12,17.030000686645508,308.4719756631151,10.581739060199812,114.21865097873467
2023-05-15,17.1200008392334,309.00045569223494,11.10882753418796,114.82227373868734
2023-05-16,17.989999771118164,314.08222490506705,16.065689084735833,120.6572766950138
2023-05-17,16.8700008392334,307.8565498292794,9.637780191260758,113.14554669268814
2023-05-18,16.049999237060547,302.9958411074053,4.6549657648497815,107.64587123618452
2023-05-19,16.809999465942383,307.73104525076087,9.281477125793323,112.74312299111158
2023-05-22,17.209999084472656,310.11057904753875,11.6331412633684,115.42588370622788
2023-05-23,18.530000686645508,317.7805480910804,19.023193296079295,124.27901325472992
2023-05-24,20.030000686645508,325.8755289028245,26.807203956622295,134.3393755307252
2023-05-25,19.139999389648438,321.4321875823698,22.262120974365384,128.37021854812772
2023-05-26,17.950000762939453,315.2148486865673,15.843101304552015,120.38900701970825
2023-05-30,17.459999084472656,312.4850344378766,13.075335358339604,117.1026107522271
2023-05-31,17.940000534057617,315.23418377782036,15.787374200739004,120.32193640277882
2023-06-01,15.649999618530273,302.46940759411865,2.1311748218741986,104.96311052106822
2023-06-02,14.600000381469727,295.76014712987364,-4.8137589550003685,97.92086204483638
2023-06-05,14.729999542236328,296.65055231733925,-3.9272944994782533,98.79275448009463
2023-06-06,13.960000038146973,291.4231285018701,-9.296304432553985,93.6284385044442
2023-06-07,13.9399995803833,291.27985874750755,-9.439676916160836,93.49429727058536
2023-06-08,13.649999618530273,289.1995146256819,-11.541965070788915,91.54929415307451
2023-06-09,13.829999923706055,290.5181982169358,-10.231900423224491,92.75653967297988
2023-06-12,15.010000228881836,299.0503768986807,-2.0442483498363764,100.67069337688213
2023-06-13,14.609999656677246,296.3854830538763,-4.745294212891147,97.98792626555974
2023-06-14,13.880000114440918,291.38890838316655,-9.871018106867622,93.09188636142095
2023-06-15,14.5,295.8557663114603,-5.501049496582873,97.25016866795426
2023-06-16,13.539999961853027,289.23507639320525,-12.351087972558247,90.81153655546905
2023-06-20,13.880000114440918,291.7461558137798,-9.871018106867608,93.09188636142095
2023-06-21,13.199999809265137,286.8470182088147,-14.894232924964317,88.53118674951716
2023-06-22,12.90999984741211,284.6500487690919,-17.115695135316265,86.58618363200631
2023-06-23,13.4399995803833,288.7553914432626,-13.092384051883494,90.14084317858693
2023-06-26,14.25,294.7821804678616,-7.240223767769777,95.57344162195506
2023-06-27,13.739999771118164,291.20323149325225,-10.884787425622083,92.15291691302721
2023-06-28,13.430000305175781,288.94704902522915,-13.16681111337727,90.07377895786358
2023-06-29,13.539999961853027,289.7661082521664,-12.351087972558226,90.81153655546905
2023-06-30,13.59000015258789,290.13538588049533,-11.982490500135135,91.14688324391011
2023-07-03,13.569999694824219,289.98821547917737,-12.129769303458362,91.01274201005126
2023-07-05,14.180000305175781,294.4834301001786,-7.7326601766811915,95.10396009586121
2023-07-06,15.4399995803833,303.3691793814929,0.7802373027024925,103.55465954658062
2023-07-07,14.829999923706055,299.4184042956421,-3.2506993387084884,99.46344785697674
2023-07-10,15.069999694824219,301.03674396086706,-1.6453152004503,101.07310428604652
2023-07-11,14.84000015258789,299.51053595228086,-3.183289637092021,99.53051847390617
2023-07-12,13.539999961853027,290.7504269403671,-12.351087972558245,90.81153655546905
2023-07-13,13.609999656677246,291.2674113939966,-11.835435295475481,91.28101808156288
2023-07-14,13.34000015258789,289.28357957253957,-13.839209246650721,89.4701561979109
2023-07-17,13.479999542236328,290.3330502475551,-12.795207286692644,90.40911925009857
2023-07-18,13.300000190734863,288.9977434403295,-14.139509482368231,89.20188012639927
2023-07-19,13.760000228881836,292.45639029408983,-10.73932952533056,92.28705814688605
2023-07-20,13.989999771118164,294.1278985674223,-9.08163720753562,93.82964395902643
2023-07-21,13.600000381469727,291.3401973806533,-11.908932360110683,91.21395386083954
2023-07-24,13.90999984741211,293.61960515452927,-9.655114942666021,93.29309181600316
2023-07-25,13.859999656677246,293.26015014889776,-10.015217540136206,92.95774512756209
2023-07-26,13.1899995803833,288.4260946446383,-14.970020947637957,88.46411613258772
2023-07-27,14.40999984741211,297.6755283507867,-6.123674496995471,96.64654590800158
2023-07-28,13.329999923706055,290.1807335198207,-13.914201592521705,89.40308558098147
2023-07-31,13.630000114440918,292.4312976042311,-11.688589028766419,91.41515931542173
2023-08-01,13.930000305175781,294.6323261311275,-9.511433469283437,93.42723304986201
2023-08-02,16.09000015258789,310.1384266342951,4.903882609533317,107.91415370390223
2023-08-03,15.920000076293945,309.08186930252526,3.841704081621253,106.77397880092627
2023-08-04,17.100000381469727,316.49393148544505,10.991934142442739,114.6881325048285
2023-08-07,15.770000457763672,308.7161543273387,2.895028561008875,105.76794513180918
2023-08-08,15.989999771118164,310.11120383252864,4.280436813944417,107.2434603270201
2023-08-09,15.960000038146973,309.9235882390289,4.092645001946634,107.04225487243791
2023-08-10,15.850000381469727,309.2343673341772,3.4010379998422433,106.30449727483244
2023-08-11,14.84000015258789,302.86212629585754,-3.1832896370920363,99.53051847390617
2023-08-14,14.819999694824219,302.7273523230946,-3.318154511657493,99.3963772400473
2023-08-15,16.459999084472656,313.7934752881389,7.177399523521938,110.39570256823026
2023-08-16,16.780000686645508,315.73759205588965,9.102859756717308,112.54192393273546
2023-08-17,17.889999389648438,322.3526019342047,15.508271901135734,119.98658331813168
2023-08-18,17.299999237060547,319.0546691632886,12.154731301082839,116.02950646618058
2023-08-21,17.1299991607666,318.07200971940983,11.167211895164428,114.88933156320462
2023-08-22,16.969999313354492,317.13797670568636,10.228789439146036,113.8162272771581
2023-08-23,15.979999542236328,311.3041534223873,4.217876729973369,107.17638971009067
2023-08-24,17.200000762939453,318.9387044590039,11.575028378399391,115.3588258817106
2023-08-25,15.680000305175781,310.1014928872533,2.3226889992645368,105.16432237185649
2023-08-28,15.079999923706055,306.27495991664057,-1.5789786871827534,101.14017490297596
2023-08-29,14.449999809265137,302.09724030372104,-5.846474303356077,96.9148219795132
2023-08-30,13.880000114440918,298.15260568539566,-9.871018106867606,93.09188636142095
2023-08-31,13.569999694824219,295.91917328582264,-12.129769303458362,91.01274201005126
2023-09-01,13.09000015258789,292.3819621359992,-15.731055281371997,87.79342915191168
2023-09-05,14.010000228881836,299.41022848870864,-8.938776770640864,93.96378519288527
2023-09-06,14.449999809265137,302.5508392895295,-5.8464743033560875,96.9148219795132
2023-09-07,14.399999618530273,302.204817203752,-6.193096430135611,96.57947529107214
2023-09-08,13.84000015258789,298.3159319205763,-10.159618317769741,92.82361028990933
2023-09-11,13.800000190734863,298.0269148583507,-10.449053840783163,92.55533421839769
2023-09-12,14.229999542236328,301.142852145005,-7.380676445951279,95.4393003880962
2023-09-13,13.479999542236328,295.8722968103129,-12.79520728669265,90.40911925009857
2023-09-14,12.819999694824219,290.97615534276935,-17.81527167044969,85.98256087205361
2023-09-15,13.789999961853027,298.54246025789683,-10.5215455353425,92.48826360146826
2023-09-18,14.0,300.0653031783311,-9.010181477709901,93.89671457595584
2023-09-19,14.109999656677246,300.85101501173995,-8.227540285951015,94.6344721735613
2023-09-20,15.140000343322754,308.15080744056604,-1.181887370651924,101.54259220834643
2023-09-21,17.540000915527344,324.00285841666175,13.532489474821984,117.63917568766252
2023-09-22,17.200000762939453,322.06443119407874,11.575028378399372,115.3588258817106
2023-09-25,16.899999618530273,320.32023857139245,9.815445496449678,113.34674575106428
2023-09-26,18.940000534057617,332.3912501783427,21.211697156291418,127.02884458677566
2023-09-27,18.219999313354492,328.5897654877355,17.336070975309248,122.19986250715415
2023-09-28,17.34000015258789,323.7599126121561,12.38568357598013,116.29778893389829
2023-09-29,17.520000457763672,324.797976646711,13.418396724395103,117.50503445380365
2023-10-02,17.610000610351562,325.31167613436145,13.930781277512985,118.10865721375635
2023-10-03,19.780000686645508,337.63422014959775,25.55122165163388,132.662648484726
2023-10-04,18.579999923706055,331.56748242825057,19.29265848870947,124.6143535469649
2023-10-05,18.489999771118164,331.0830897858531,18.80708886279936,124.0107307870122
2023-10-06,17.450000762939453,325.4584331008746,13.018054797753631,117.03555292770982
2023-10-09,17.700000762939453,326.8910977946834,14.440553829134895,118.71227997370903
2023-10-10,17.030000686645508,323.10578679234266,10.581739060199826,114.21865097873467
2023-10-11,16.09000015258789,317.5861127103871,4.903882609533333,107.91415370390223
2023-10-12,16.690000534057617,321.3151392845306,8.565062528004463,111.93830117278276
2023-10-13,19.31999969482422,337.0730726374974,23.19816685961665,129.57746406803312
2023-10-16,17.209999084472656,326.1517442540563,11.6331412633684,115.42588370622788
2023-10-17,17.8799991607666,330.04483031992623,15.452357841601852,119.91951270120225
2023-10-18,19.219999313354492,337.53923868392775,22.679222342421557,128.906770691151
2023-10-19,21.399999618530273,348.8815923939046,33.42317598097599,143.52783257905006
2023-10-20,21.709999084472656,350.3301880549716,34.861379732707526,145.6069705342137
2023-10-23,20.3700008392334,344.1579250344833,28.49041270458355,136.6197253366771
2023-10-24,18.969999313354492,337.2850655931501,21.369960335817506,127.23004364515178
2023-10-25,20.190000534057617,343.716279430065,27.602831438397878,135.4124798167717
2023-10-26,20.68000030517578,346.1432222639277,30.000792000491987,138.69886329184072
2023-10-27,21.270000457763672,348.99622102544237,32.813850634135214,142.65594014379184
2023-10-30,19.75,341.8500037003324,25.399434695477314,132.4614366339377
2023-10-31,18.139999389648438,333.6981018757676,16.896026664790877,121.6633103641309
2023-11-01,16.8700008392334,326.69700709546805,9.637780191260727,113.14554669268814
2023-11-02,15.65999984741211,319.5245060188393,2.1950536426500316,105.03018113799763
2023-11-03,14.90999984741211,314.73523394152227,-2.712702584964038,100.0
2023-11-06,14.890000343322754,314.6010991038695,-2.8469274639170172,99.86586516234722
2023-11-07,14.8100004196167,314.0638262908307,-3.3856487779315185,99.32931301932396
2023-11-08,14.449999809265137,311.6330322317386,-5.8464743033561195,96.9148219795132
2023-11-09,15.289999961853027,317.446182153369,-0.19601269462837523,102.54862587746354
2023-11-10,14.170000076293945,310.121133831895,-7.803208530558073,95.0368894789318
2023-11-13,14.760000228881836,314.2848610683892,-3.7238309713132036,98.9939663308829
2023-11-14,14.15999984741211,310.21981789653563,-7.873806690276516,94.96981886200237
2023-11-15,14.180000305175781,310.36106406870505,-7.73266017668124,95.10396009586121
2023-11-16,14.319999694824219,311.348365808024,-6.750200417101649,96.04292314804889
2023-11-17,13.800000190734863,307.7170842774993,-10.449053840783204,92.55533421839769
2023-11-20,13.40999984741211,304.89099487219187,-13.315845847743525,89.93963772400473
2023-11-21,13.350000381469727,304.4435715565685,-13.764273097158833,89.53722681484032
2023-11-22,12.850000381469727,300.69825331152924,-17.58153033647694,86.1837727228419
2023-11-24,12.460000038146973,297.6632312746027,-20.66356279714959,83.56807622844894
2023-11-27,12.6899995803833,299.5091344971723,-18.834489573278386,85.1106620405893
2023-11-28,12.6899995803833,299.5091344971723,-18.834489573278386,85.1106620405893
2023-11-29,12.979999542236328,301.7943982595235,-16.57494683832613,87.05566515810014
2023-11-30,12.920000076293945,301.33215274289506,-17.03826401327979,86.65325424893574
2023-12-01,12.630000114440918,299.0875710080611,-19.308419896891948,84.70825113142489
2023-12-04,13.079999923706055,302.65051483377505,-15.807480419617569,87.72635853498227
2023-12-05,12.850000381469727,300.892108537308,-17.581530336476952,86.1837727228419
2023-12-06,12.970000267028809,301.8259597590724,-16.65201254758169,86.98860093737679
2023-12-07,13.0600004196167,302.51986994207124,-15.96049884141578,87.59222369732949
2023-12-08,12.350000381469727,297.0834226577318,-21.550305043013534,82.83031863084348
2023-12-11,12.630000114440918,299.35062690325805,-19.30841989689197,84.70825113142489
2023-12-12,12.069999694824219,294.91673605177334,-23.84361345667443,80.952379734056
2023-12-13,12.1899995803833,295.9109356258673,-22.854323532220537,81.75720794859089
2023-12-14,12.479999542236328,298.2899345744785,-20.50318181308583,83.70221106610171
2023-12-15,12.279999732971191,296.687371941457,-22.11872434183786,82.36083070854356
2023-12-18,12.5600004196167,298.967507875774,-19.864194994333292,84.23876960533106
2023-12-19,12.529999732971191,298.72864891364645,-20.1033396795539,84.03755775454277
2023-12-20,13.670000076293945,307.8268162529719,-11.39554880753771,91.68343538693337
2023-12-21,13.649999618530273,307.68050712603673,-11.541965070788963,91.54929415307451
2023-12-22,13.029999732971191,303.1383832953707,-16.190477374898947,87.3910118465412
2023-12-26,12.989999771118164,302.8313996984961,-16.497933132969862,87.12273577502957
