Date,TIP,linear,log_price
2013-10-25,84.27250671386719,1.63809968995422,0.49353684435684897
2013-10-28,84.2353286743164,1.6373770184990084,0.4930955825001717
2013-10-29,84.1833267211914,1.63636619792878,0.4924780504974913
2013-10-30,84.07185363769531,1.6341993699722652,0.49115300244169596
2013-10-31,83.90838623046875,1.631021869746662,0.4892067323452177
2013-11-01,83.34156036376953,1.6200038365504899,0.4824285174825329
2013-11-04,83.38619232177734,1.6208713982194796,0.48296390476335455
2013-11-05,83.05894470214844,1.6145103174215334,0.47903170167055587
2013-11-06,83.53496551513672,1.623763270449446,0.4847464616864109
2013-11-07,83.64653015136719,1.6259318780196408,0.48608111481110655
2013-11-08,82.93243408203125,1.612051187918082,0.47750739787189517
2013-11-11,82.7762222290039,1.6090147220766173,0.47562201779847957
2013-11-12,82.82087707519531,1.6098827286490274,0.4761613369950285
2013-11-13,82.962158203125,1.6126289691595155,0.4778657473636102
2013-11-14,83.41595458984375,1.621449920966613,0.48332076190138656
2013-11-15,83.45313262939453,1.6221725924218244,0.48376635719750144
2013-11-18,83.67628479003906,1.626510252465634,0.4864367703025101
2013-11-19,83.3489990234375,1.620148430161988,0.48251776860389484
2013-11-20,82.83573150634766,1.610171470968604,0.47634067703246297
2013-11-21,82.97708129882812,1.6129190461893521,0.47804560953229486
2013-11-22,83.20767211914062,1.61740129984466,0.4808207253423395
2013-11-25,83.2597427368164,1.6184134551251483,0.48144632068085164
2013-11-26,83.25230407714844,1.61826886151365,0.4813569738760378
2013-11-27,83.08863067626953,1.615087357157267,0.4793890463308
2013-11-29,83.02169036865234,1.6137861629549222,0.478583072194819
2013-12-02,82.65690612792969,1.6066954405481846,0.47417954828892184
2013-12-03,82.70158386230469,1.6075638920240145,0.4747199225444537
2013-12-04,82.2400131225586,1.5985918213552588,0.4691231300671186
2013-12-05,82.14324951171875,1.5967109179966605,0.46794583719112215
2013-12-06,82.13579559326172,1.5965660277828824,0.4678550901520536
2013-12-09,82.20280456542969,1.5978685566954873,0.4686705890770401
2013-12-10,82.41868591308594,1.6020648857528785,0.47129335079278595
2013-12-11,82.28467559814453,1.5994599762288089,0.4696660574177833
2013-12-12,82.05390930175781,1.5949743116472808,0.46685763055681895
2013-12-13,82.2921371459961,1.5996050147437268,0.46975673298419207
2013-12-16,82.35167694091797,1.6007623568402736,0.4704799887936801
2013-12-17,82.59732818603516,1.6055373569459381,0.4734585023838275
2013-12-18,82.23260498046875,1.5984478209483204,0.4690330464753291
2013-12-19,81.92733764648438,1.5925139957347092,0.465313896955993
2013-12-20,82.20280456542969,1.597868556695487,0.4686705890770399
2013-12-23,82.0613784790039,1.595119498463339,0.4669486540970661
2013-12-24,81.78592681884766,1.5897652341048412,0.4635863538241951
2013-12-26,81.74868774414062,1.5890413762405096,0.4631309263851761
2013-12-27,81.70404815673828,1.5881736662703796,0.46258471847661914
2013-12-30,81.93476867675781,1.5926584410450675,0.46540459553719976
2013-12-31,81.815673828125,1.5903434602496944,0.4639500056404063
2014-01-02,82.08365631103516,1.5955525377921338,0.46722009492616606
2014-01-03,82.04647827148438,1.5948298663369223,0.4667670636740903
2014-01-06,82.32189178466797,1.60018338918972,0.47011824092114246
2014-01-07,82.33683013916016,1.6004737628218366,0.4702996871799089
2014-01-08,82.28467559814453,1.5994599762288084,0.46966605741778295
2014-01-09,82.59732818603516,1.605537356945938,0.4734585023838273
2014-01-10,83.03658294677734,1.6140756467801989,0.4787624378821475
2014-01-13,83.07377624511719,1.6147986148376905,0.47921025220441305
2014-01-14,82.79095458984375,1.6093010915779544,0.47579998013572267
2014-01-15,82.71647644042969,1.6078533758492912,0.47489998242591963
2014-01-16,82.7834701538086,1.609155608159616,0.47570957443385353
2014-01-17,82.9397964477539,1.6121942985181807,0.47759616940048627
2014-01-21,82.7834701538086,1.6091556081596161,0.4757095744338536
2014-01-22,82.64207458496094,1.6064071431320281,0.4740000971762216
2014-01-23,82.9993667602539,1.6133522338192876,0.4783141471690537
2014-01-24,83.23759460449219,1.617982936915734,0.48118027279313724
2014-01-27,82.94725799560547,1.6123393370330994,0.477686128775335
2014-01-28,83.11105346679688,1.6155232142077223,0.47965887585278727
2014-01-29,83.4237060546875,1.6216005949248515,0.48341368303080356
2014-01-30,83.37158966064453,1.6205875498375233,0.4827887685748473
2014-01-31,83.53538513183594,1.6237714270121464,0.48475148492000775
2014-02-03,84.0267105102539,1.6333218721268956,0.49061589935868644
2014-02-04,83.66194915771484,1.626231594623578,0.4862654331009503
2014-02-05,83.29715728759766,1.6191407239157003,0.4818955911872681
2014-02-06,83.31204223632812,1.6194300594398368,0.4820742721822263
2014-02-07,83.5502700805664,1.624060762536283,0.4849296563944042
2014-02-10,83.62471771240234,1.6255078850603863,0.4858203116023417
2014-02-11,83.35669708251953,1.6202980660122468,0.4826101236855426
2014-02-12,83.14824676513672,1.6162461822652139,0.4801062890069194
2014-02-13,83.43118286132812,1.6217459300420498,0.48350330349915427
2014-02-14,83.25990295410156,1.6184165694490884,0.4814482449857524
2014-02-18,83.41629028320312,1.621456446216773,0.48332478622365854
2014-02-19,83.2524642944336,1.61827197583759,0.48135889835287654
2014-02-20,82.9993667602539,1.6133522338192872,0.47831414716905346
2014-02-21,83.14824676513672,1.6162461822652134,0.48010628900691915
2014-02-24,83.14824676513672,1.6162461822652134,0.48010628900691915
2014-02-25,83.46836853027344,1.6224687497984012,0.4839489088857542
2014-02-26,83.66194915771484,1.6262315946235777,0.48626543310095005
2014-02-27,83.78107452392578,1.628547168623511,0.48768830977493627
2014-02-28,83.90016174316406,1.630862001117744,0.4891087100762615
2014-03-03,84.28728485107422,1.6383869492623966,0.49371219029323926
2014-03-04,83.74382019042969,1.6278230141568992,0.4872435480077524
2014-03-05,83.86293029785156,1.6301382915545524,0.48866485266435056
2014-03-06,83.65452575683594,1.6260872976143594,0.4861766982541566
2014-03-07,83.47582244873047,1.6226136400121798,0.4840382072125576
2014-03-10,83.51302337646484,1.6233367563708112,0.48448375707148317
2014-03-11,83.49069213867188,1.6229026789340362,0.48421632304635165
2014-03-12,83.66938018798828,1.6263760399339358,0.4863542512595981
2014-03-13,84.0118179321289,1.6330323883016182,0.4904386474117421
2014-03-14,83.99695587158203,1.6327434976809017,0.49026172735870954
2014-03-17,83.80339813232422,1.6289810977591452,0.4879547259670405
2014-03-18,83.96717834472656,1.632164678331488,0.48990715729163675
2014-03-19,83.19292449951172,1.617114633741043,0.4806434709337946
2014-03-20,82.9323501586914,1.6120495566055417,0.47750638592303224
2014-03-21,83.24506378173828,1.6181281237317913,0.4812700019856363
2014-03-24,83.34925842285156,1.6201534724007476,0.4825208808069614
2014-03-25,83.32695007324219,1.6197198398673927,0.4822531959352707
2014-03-26,83.61727142333984,1.6253631431477473,0.4857312635217017
2014-03-27,83.64703369140625,1.6259416658948804,0.48608713464865955
2014-03-28,83.4385757446289,1.6218896338467075,0.48359191012706965
2014-03-31,83.45348358154297,1.622179414274264,0.48377056256882034
2014-04-01,83.16313934326172,1.6165356660904897,0.48028538171383767
2014-04-02,82.97705841064453,1.6129186012859316,0.4780453336948412
2014-04-03,83.07377624511719,1.6147986148376898,0.4792102522044124
2014-04-04,83.45348358154297,1.622179414274264,0.48377056256882034
2014-04-07,83.58002471923828,1.6246391369822755,0.48528572157123906
2014-04-08,83.62471771240234,1.6255078850603855,0.48582031160234096
2014-04-09,83.68425750732422,1.626665227156932,0.48653204625204616
2014-04-10,83.97459411621094,1.6323088270395665,0.48999547089438755
2014-04-11,84.19049835205078,1.6365056010003778,0.49256323750159375
2014-04-14,84.0267105102539,1.6333218721268947,0.4906158993586857
2014-04-15,84.23518371582031,1.6373742007773477,0.4930938616233949
2014-04-16,84.28728485107422,1.6383869492623961,0.49371219029323893
2014-04-17,84.18305969238281,1.6363610073888797,0.49247487850081967
2014-04-21,84.18305969238281,1.6363610073888797,0.49247487850081967
2014-04-22,84.18305969238281,1.6363610073888797,0.49247487850081967
2014-04-23,84.44361114501953,1.641425639620961,0.49556515667205314
2014-04-24,84.49573516845703,1.642438833009429,0.49618223050628896
2014-04-25,84.53296661376953,1.6431625425726206,0.49662276451645476
2014-04-28,84.27982330322266,1.6382419107474777,0.49362366118529927
2014-04-29,84.22770690917969,1.6372288656601495,0.493005096594874
2014-04-30,84.5552749633789,1.6435961751059756,0.4968866308803219
2014-05-01,84.85968017578125,1.649513242290767,0.5004802397177897
2014-05-02,85.08356475830078,1.6538651392440167,0.5031150571490857
2014-05-05,84.90446472167969,1.650383769982557,0.5010078487363417
2014-05-06,84.8746109008789,1.6498034676217437,0.500656170285991
2014-05-07,84.92684936523438,1.650818885527312,0.5012714590582035
2014-05-08,85.04625701904297,1.6531399466694252,0.5026764774872009
2014-05-09,84.99400329589844,1.652124232161577,0.5020618733376588
2014-05-12,84.76271057128906,1.6476283348013894,0.49933688105353724
2014-05-13,84.97908020019531,1.6518341551317406,0.5018862797032491
2014-05-14,85.46407318115234,1.661261510300291,0.5075772597197603
2014-05-15,85.85956573486328,1.6689491447955218,0.5121941737514277
2014-05-16,85.77000427246094,1.667208237713082,0.5111505136114189
2014-05-19,85.51632690429688,1.6622772248081392,0.5081884844536505
2014-05-20,85.68045806884766,1.665467627232922,0.510105941196359
2014-05-21,85.62821960449219,1.664452209327354,0.5094960658919189
2014-05-22,85.76251983642578,1.6670627542947438,0.5110632481079376
2014-05-23,85.96399688720703,1.6709790907998185,0.5134097365486251
2014-05-27,86.0162353515625,1.6719945087053867,0.5140172303900044
2014-05-28,86.48634338378906,1.6811325283498006,0.5194676903133767
2014-05-29,86.44902801513672,1.6804071874740691,0.5190361375439274
2014-05-30,86.24755096435547,1.6764908509689946,0.516702829688257
2014-06-02,85.89859771728516,1.6697078534277534,0.5126486730580025
2014-06-03,85.39584350585938,1.659935253205287,0.5067785975145725
2014-06-04,85.17070770263672,1.6555590348650777,0.5041387372093422
2014-06-05,85.38833618164062,1.6597893248835287,0.5066906815935861
2014-06-06,85.38833618164062,1.6597893248835287,0.5066906815935861
2014-06-09,85.38080596923828,1.6596429516583504,0.5066024898709789
2014-06-10,85.23823547363281,1.6568716482552026,0.504931275127506
2014-06-11,85.32083129882812,1.6584771563968241,0.505899805657309
2014-06-12,85.575927734375,1.6634357533138064,0.5088851943382083
2014-06-13,85.43336486816406,1.6606645982117987,0.5072178826141783
2014-06-16,85.51587677001953,1.66226847504088,0.5081832207165571
2014-06-17,85.39584350585938,1.6599352532052871,0.5067785975145727
2014-06-18,85.81605529785156,1.6681033833941123,0.5116872824679527
2014-06-19,85.69598388671875,1.6657694200528195,0.510287130836387
2014-06-20,86.01118469238281,1.6718963333507084,0.5139585111558285
2014-06-23,85.93612670898438,1.6704373467354054,0.513085476415662
2014-06-24,86.32634735107422,1.6780225051428974,0.5176160198399977
2014-06-25,86.36386108398438,1.6787517018482687,0.5180504826140043
2014-06-26,86.5289306640625,1.6819603453132714,0.5199599853592093
2014-06-27,86.5589599609375,1.6825440586003044,0.5203069685833719
2014-06-30,86.56648254394531,1.6826902835243427,0.520393871847314
2014-07-01,86.22325134277344,1.6760185118381001,0.5164210472483571
2014-07-02,85.81681060791016,1.6681180652069718,0.5116960839297778
2014-07-03,85.88455963134766,1.6694349793301564,0.5124852334497731
2014-07-07,86.0501480102539,1.6726537072726793,0.5144114115015958
2014-07-08,86.32862091064453,1.6780666988826165,0.5176423562911677
2014-07-09,86.53937530517578,1.682163369573929,0.5200806849993598
2014-07-10,86.64472198486328,1.6842111117150254,0.521297271214023
2014-07-11,86.77268981933594,1.6866985667362167,0.5227731075371288
2014-07-14,86.59955596923828,1.6833331689662356,0.5207758569753347
2014-07-15,86.41141510009766,1.679676062853878,0.51860095509322
2014-07-16,86.38882446289062,1.6792369431783432,0.5183394897458008
2014-07-17,86.93072509765625,1.6897704765501407,0.52459270701938
2014-07-18,86.76516723632812,1.686552341812178,0.5226864107997118
2014-07-21,86.92318725585938,1.6896239550238223,0.5245059923553318
2014-07-22,86.84795379638672,1.6881615574822992,0.5236401010028583
2014-07-23,86.84043884277344,1.6880154808594008,0.5235535672569495
2014-07-24,86.682373046875,1.6849429778409166,0.5217317221877387
2014-07-25,87.0586929321289,1.6922579315713318,0.5260636913929863
2014-07-28,86.96086120605469,1.690356266053134,0.5249393150334963
2014-07-29,87.08880615234375,1.6928432761709051,0.5264095272008306
2014-07-30,86.51676940917969,1.6817239532961143,0.5198194299464174
2014-07-31,86.4866943359375,1.6811393502022411,0.5194717481960744
2014-08-01,86.81586456298828,1.6875378028874668,0.5232705452247256
2014-08-04,86.68750762939453,1.6850427845081357,0.521790954881457
2014-08-05,86.7856674194336,1.6869508269753535,0.5229226549323485
2014-08-06,86.7932357788086,1.6870979417062317,0.5230098586102189
2014-08-07,87.1706771850586,1.6944346957042264,0.5273491723457691
2014-08-08,87.09516143798828,1.6929668110205236,0.5264824993088297
2014-08-11,87.102783203125,1.6931149638593819,0.5265700062556802
2014-08-12,86.8385009765625,1.6879778123698415,0.5235312517567164
2014-08-13,87.08768463134766,1.6928214759033253,0.5263966492172285
2014-08-14,87.17826080322266,1.694582107037385,0.5274361659146013
2014-08-15,87.3896484375,1.6986910867233171,0.5298580055129314
2014-08-18,87.04987335205078,1.692086495453494,0.5259623801218192
2014-08-19,86.89136505126953,1.6890053909688896,0.5241398296316357
2014-08-20,86.6346664428711,1.6840156508125075,0.521181209608604
2014-08-21,86.80078125,1.6872446115336899,0.5230967909979278
2014-08-22,86.76299285888672,1.6865100759872784,0.522661349997588
2014-08-25,86.86869049072266,1.6885646399808147,0.523878842598628
2014-08-26,86.80078125,1.68724461153369,0.5230967909979278
2014-08-27,86.95930480957031,1.6903260126205746,0.5249214172069238
2014-08-28,87.09516143798828,1.692966811020524,0.5264824993088297
2014-08-29,87.01216125488281,1.6913534429184829,0.5255290622206099
2014-09-02,86.54631805419922,1.682298323611328,0.520160908256319
2014-09-03,86.70511627197266,1.685385063539252,0.521994062052252
2014-09-04,86.37989807128906,1.6790634308445453,0.5182361563243507
2014-09-05,86.28914642333984,1.6772993887842658,0.5171849933139672
2014-09-08,86.07742309570312,1.6731838838481736,0.5147283286056049
2014-09-09,85.82785034179688,1.66833265695655,0.5118247186783436
2014-09-10,85.50267791748047,1.6620119140686833,0.5080288649206102
2014-09-11,85.54046630859375,1.6627464496150948,0.5084707229313369
2014-09-12,85.20016479492188,1.6561316255666114,0.5044845368421889
2014-09-15,85.29845428466797,1.6580421891532093,0.5056375021995032
2014-09-16,85.27579498291016,1.6576017347674143,0.5053718196361808
2014-09-17,84.70106506347656,1.646430061590204,0.49860934491431586
2014-09-18,84.4817123413086,1.6421662555141137,0.4960162577402517
2014-09-19,84.73128509521484,1.6470174824057373,0.49896606583603387
2014-09-22,84.6707534790039,1.645840861160991,0.4982514154186403
2014-09-23,84.9884033203125,1.652015379124819,0.5019959844530452
2014-09-24,84.91278839111328,1.6505455665262962,0.5011058796405958
2014-09-25,85.22284698486328,1.6565725248558263,0.5047507237830069
2014-09-26,84.78421783447266,1.6480463957150453,0.4995905838307117
2014-09-29,84.8447265625,1.6492225720563718,0.500304008427073
2014-09-30,84.75395202636719,1.6474580850926723,0.4992335455489865
2014-10-01,85.35896301269531,1.6592183654945356,0.5063466273171946
2014-10-02,85.14720916748047,1.6551022673538833,0.503862799882992
2014-10-03,85.01107788085938,1.652456130112894,0.5022627448045607
2014-10-06,85.08670806884766,1.653926239313697,0.5031520002707609
2014-10-07,85.44219970703125,1.6608363309319167,0.507321289311292
2014-10-08,85.91106414794922,1.669950177490511,0.5127937921456095
2014-10-09,85.82030487060547,1.6681859871290914,0.5117368007955451
2014-10-10,86.05472564697266,1.6727426879566787,0.514464607400382
2014-10-13,86.45555114746094,1.6805339849487682,0.5191115910959264
2014-10-14,86.2513656616211,1.6765650015389943,0.5167470583401338
2014-10-15,86.34968566894531,1.6784761583301524,0.5178863331846472
2014-10-16,86.2437744140625,1.6764174419046962,0.5166590413958865
2014-10-17,86.2135238647461,1.675829427884603,0.5163082235420924
2014-10-20,86.2437744140625,1.6764174419046962,0.5166590413958866
2014-10-21,86.06985473632812,1.6730367691172956,0.5146403997173279
2014-10-22,86.03205871582031,1.672302085269744,0.5142011713513288
2014-10-23,85.72196960449219,1.6662745337356542,0.5105903163247597
2014-10-24,85.6766128540039,1.6653928834583642,0.5100610616378604
2014-10-27,85.63124084472656,1.6645109365787945,0.5095313485002704
2014-10-28,85.59342956542969,1.6637759561289631,0.5090896915845826
2014-10-29,85.4800033569336,1.6615711630806087,0.5077636385186054
2014-10-30,85.44972229003906,1.6609825558559554,0.5074093283821245
2014-10-31,85.51778411865234,1.6623055503258803,0.5082055244972636
2014-11-03,85.51778411865234,1.6623055503258803,0.5082055244972636
2014-11-04,85.487548828125,1.661717832908067,0.5078519063928292
2014-11-05,85.57072448730469,1.6633346119363284,0.5088243897942186
2014-11-06,85.42701721191406,1.6605412116633207,0.507143580354338
2014-11-07,85.92616271972656,1.6702436654465678,0.5129695232382424
2014-11-10,85.6236572265625,1.6643635252456361,0.5094427832299695
2014-11-11,85.60852813720703,1.6640694440850197,0.5092660747523816
2014-11-12,85.487548828125,1.6617178329080668,0.5078519063928292
2014-11-13,85.38922882080078,1.659806676116909,0.506701135415904
2014-11-14,85.60852813720703,1.6640694440850197,0.5092660747523816
2014-11-17,85.31359100341797,1.6583364186149663,0.5058149424120532
2014-11-18,85.38922882080078,1.659806676116909,0.5067011354159039
2014-11-19,85.0262222290039,1.652750507875791,0.5024408745228617
2014-11-20,85.24552917480469,1.6570134241450412,0.5050168398871933
2014-11-21,85.50267791748047,1.6620119140686833,0.5080288649206104
2014-11-24,85.57072448730469,1.663334611936328,0.5088243897942184
2014-11-25,85.64633178710938,1.664804276233711,0.5097075647110675
2014-11-26,85.69172668457031,1.6656866680167006,0.510237451636693
2014-11-28,85.65396881103516,1.664952725674849,0.5097967300412412
2014-12-01,85.44961547851562,1.6609804796399952,0.5074080783887092
2014-12-02,84.96536254882812,1.6515675096820246,0.501724842810403
2014-12-03,85.07129669189453,1.6536266710109007,0.5029708583137086
2014-12-04,85.23774719238281,1.6568621569822433,0.5049255466812778
2014-12-05,84.7459487915039,1.6473025171968143,0.4991391120439451
2014-12-08,84.81400299072266,1.648625363365599,0.4999418275691346
2014-12-09,85.17723083496094,1.655685832339777,0.5042153231942792
2014-12-10,85.35126495361328,1.6590687296442779,0.5062564387071865
2014-12-11,85.23774719238281,1.6568621569822435,0.5049255466812778
2014-12-12,85.33610534667969,1.6587740552791013,0.5060788086113361
2014-12-15,85.00318145751953,1.6523026384329964,0.5021698534979585
2014-12-16,85.53286743164062,1.6625987416796568,0.5083818852756724
2014-12-17,85.13184356689453,1.6548035888579273,0.5036823243590699
2014-12-18,84.59455108642578,1.6443596293746885,0.49735102537211734
2014-12-19,85.01074981689453,1.6524497531638747,0.5022588857240033
2014-12-22,85.09400177001953,1.654068015203536,0.5032377174026649
2014-12-23,84.48110961914062,1.6421545397240545,0.49600912336405073
2014-12-24,84.39028930664062,1.640389162953515,0.49493350817007564
2014-12-26,84.4205551147461,1.6409774735758882,0.49529208475955366
2014-12-29,84.54915618896484,1.643477237591699,0.49681426406680995
2014-12-30,84.5264892578125,1.6430366349047643,0.4965461363748737
2014-12-31,84.75348663330078,1.6474490387231329,0.4992280544263545
2015-01-02,85.29827880859375,1.6580387782269896,0.5056354449962849
2015-01-05,85.36639404296875,1.6593628108048941,0.5064336797668871
2015-01-06,85.37394714355469,1.6595096289334925,0.5065221544710886
2015-01-07,85.44207000732422,1.660833809812537,0.507319771328306
2015-01-08,85.30587005615234,1.6581863378612878,0.5057244375279919
2015-01-09,85.5631332397461,1.6631870523020298,0.5087356727201761
2015-01-12,85.5404052734375,1.662745263205975,0.5084700094073099
2015-01-13,85.40420532226562,1.6600977912547257,0.5068765110277169
2015-01-14,85.91121673583984,1.669953143513311,0.5127955682585776
2015-01-15,86.59217834472656,1.6831897617638574,0.5206906609404847
2015-01-16,86.10790252685547,1.6737763469024667,0.5150823591405591
2015-01-20,86.31221008300781,1.6777477031304806,0.517452241037532
2015-01-21,85.95657348632812,1.670834793790601,0.5133233780533346
2015-01-22,85.97928619384766,1.6712762862843757,0.5135875778275282
2015-01-23,86.50139617919922,1.681425126499018,0.519641723403655
2015-01-26,86.35758972167969,1.6786297983111906,0.5179778643922587
2015-01-27,86.63004302978516,1.6839257803216692,0.5211278414056838
2015-01-28,86.96294403076172,1.690396752264354,0.5249632660355378
2015-01-29,86.86455535888672,1.6884842607629362,0.5238312393685556
2015-01-30,87.4925765991211,1.7006918174030348,0.5310351196934527
2015-02-02,87.43204498291016,1.6995151961582884,0.530343031660566
2015-02-03,87.03103637695312,1.691720339938839,0.5257459637990819
2015-02-04,87.21260070800781,1.6952496104685177,0.5278299928035955
2015-02-05,86.83429718017578,1.687896098441703,0.523482841223436
2015-02-06,86.15331268310547,1.6746590352877369,0.5156095835334269
2015-02-09,86.00196838378906,1.671717185573591,0.5138513529712626
2015-02-10,85.71446228027344,1.666128605413896,0.5105027348913265
2015-02-11,85.55555725097656,1.6630397892700117,0.5086471261242108
2015-02-12,85.41935729980469,1.6603923173187625,0.5070539101797568
2015-02-13,85.24532318115234,1.6570094200142618,0.5050144234097167
2015-02-17,84.81400299072266,1.648625363365599,0.4999418275691346
2015-02-18,85.1696548461914,1.6555385693077584,0.5041263754128832
2015-02-19,85.1015396118164,1.6542145367298537,0.5033262960074928
2015-02-20,85.1091537475586,1.6543625412675722,0.5034157631919216
2015-02-23,85.26802825927734,1.6574507642068963,0.5052807377841322
2015-02-24,85.7825927734375,1.66745293459408,0.5112972732783195
2015-02-25,85.92628479003906,1.6702460382648079,0.5129709438791962
2015-02-26,85.86579132080078,1.6690701585257615,0.5122666800608862
2015-02-27,86.36518859863281,1.6787775062466288,0.5180658536781179
2015-03-02,85.66149139404297,1.6650989505988876,0.5098845514556497
2015-03-03,85.7825927734375,1.6674529345940805,0.5112972732783198
2015-03-04,85.86579132080078,1.6690701585257615,0.5122666800608862
2015-03-05,85.71446228027344,1.6661286054138957,0.5105027348913264
2015-03-06,84.72322845458984,1.6468608764018993,0.4988709767119701
2015-03-09,84.59455108642578,1.6443596293746883,0.497351025372117
2015-03-10,84.69295501708984,1.6462724174783863,0.4985135912815838
2015-03-11,84.83672332763672,1.6490670041605135,0.5002096759602725
2015-03-12,84.64759063720703,1.645390618899956,0.4979778143264225
2015-03-13,84.3751449584961,1.6400947851906176,0.49475403601392987
2015-03-16,84.49622344970703,1.6424483242823902,0.4961880092575866
2015-03-17,84.5794448852539,1.6440659931174912,0.49717243762728924
2015-03-18,85.87334442138672,1.6692169766543592,0.5123546402169467
2015-03-19,85.82036590576172,1.6681871735382112,0.5117375119924421
2015-03-20,86.07765197753906,1.6731883328823733,0.5147309876249319
2015-03-23,86.03980255126953,1.6724526109268418,0.514291178344888
2015-03-24,86.45598602294922,1.680542438113748,0.5191166211303055
2015-03-25,86.43323516845703,1.680100204114273,0.5188534369425727
2015-03-26,85.97173309326172,1.6711294681557771,0.5134997260587845
2015-03-27,86.0095443725586,1.6718644486056085,0.5139394399679176
2015-03-30,85.7522964477539,1.6668640307671465,0.5109440352153671
2015-03-31,85.94903564453125,1.6706882722642822,0.5132356806030902
2015-04-01,86.61483764648438,1.683630216149652,0.5209523050979961
2015-04-02,86.29708099365234,1.6774536219698637,0.5172769423696575
2015-04-06,86.63758087158203,1.6840723018479866,0.5212148494875385
2015-04-07,86.82674407958984,1.687749280313104,0.5233958545218023
2015-04-08,86.61483764648438,1.683630216149652,0.520952305097996
2015-04-09,86.30462646484375,1.677600291797322,0.517364374542923
2015-04-10,86.22144317626953,1.6759833644679207,0.5164000762755009
2015-04-13,86.24411010742188,1.6764239671548555,0.5166629337661857
2015-04-14,86.47111511230469,1.6808365192743642,0.5192915976295903
2015-04-15,86.73594665527344,1.6859843484459847,0.5223495762898279
2015-04-16,86.83429718017578,1.6878960984417024,0.5234828412234356
2015-04-17,87.38663482666016,1.6986325077730178,0.5298235201607556
2015-04-20,87.15208435058594,1.6940732858260505,0.5271358572929394
2015-04-21,86.84188079833984,1.6880435097748605,0.5235701717745468
2015-04-22,86.44086456298828,1.680248505254271,0.5189417022703233
2015-04-23,86.66029357910156,1.6845137943417614,0.5214769728138812
2015-04-24,87.03103637695312,1.6917203399388376,0.5257459637990811
2015-04-27,87.04619598388672,1.6920150143040142,0.5259201348467973
2015-04-28,86.54676818847656,1.682307073378587,0.5201661093222549
2015-04-29,86.38787078857422,1.6792184055358428,0.5183284503597878
2015-04-30,86.53162384033203,1.6820126956156902,0.5199911094507439
2015-05-01,86.17599487304688,1.6750999345769504,0.5158728259312987
2015-05-04,85.84310913085938,1.6686292592365455,0.5120024865331921
2015-05-05,85.80526733398438,1.667893685582154,0.5115615642446457
2015-05-06,85.11669921875,1.6545092110950295,0.5035044156623285
2015-05-07,85.33610534667969,1.6587740552791,0.5060788086113353
2015-05-08,85.69171142578125,1.6656863714144197,0.5102372735706057
2015-05-11,84.91240692138672,1.6505381514692954,0.5011013871419899
2015-05-12,84.99561309814453,1.6521555237021166,0.5020808133444696
2015-05-13,84.86698150634766,1.6496551664817456,0.5005662760599714
2015-05-14,85.02591705322266,1.6527445758301897,0.5024372853203664
2015-05-15,85.61609649658203,1.6642165588158966,0.5093544774502534
2015-05-18,85.1621322631836,1.655392344383719,0.5040380468261829
2015-05-19,84.75348663330078,1.6474490387231313,0.49922805442635354
2015-05-20,84.98049926757812,1.65186173914378,0.5019029785840919
2015-05-21,85.30587005615234,1.6581863378612864,0.5057244375279909
2015-05-22,85.44961547851562,1.660980479639994,0.5074080783887084
2015-05-26,85.51771545410156,1.662304215615619,0.5082047215697892
2015-05-27,85.44207000732422,1.6608338098125361,0.5073197713283053
2015-05-28,85.38907623291016,1.659803710094108,0.5066993484454732
2015-05-29,85.66149139404297,1.6650989505988865,0.5098845514556493
2015-06-01,85.13184356689453,1.654803588857926,0.5036823243590692
2015-06-02,84.78376770019531,1.6480376459477846,0.49958527464129204
2015-06-03,84.26167297363281,1.6378891023354223,0.4934082800469932
2015-06-04,84.49622344970703,1.6424483242823893,0.4961880092575862
2015-06-05,84.26167297363281,1.6378891023354223,0.49340828004699316
2015-06-08,84.3751449584961,1.6400947851906167,0.4947540360139294
2015-06-09,84.18603515625,1.6364188448334795,0.492510223038013
2015-06-10,83.88330841064453,1.6305344038994878,0.4889078162389753
2015-06-11,84.29949188232422,1.6386242310863939,0.49385700629254686
2015-06-12,84.3448715209961,1.6395063262671035,0.49439517595148297
2015-06-15,84.61730194091797,1.6448018633741621,0.4976199291660558
2015-06-16,85.11669921875,1.6545092110950295,0.5035044156623286
2015-06-17,85.21504211425781,1.6564208127896072,0.5046591376849602
2015-06-18,85.01074981689453,1.6524497531638733,0.5022588857240025
2015-06-19,85.20747375488281,1.656273698058729,0.5045703189119081
2015-06-22,84.82916259765625,1.6489200377307744,0.5001205510316603
2015-06-23,84.64000701904297,1.645243207566797,0.4978882198342782
2015-06-24,84.79132843017578,1.648184612377523,0.4996744472870166
2015-06-25,84.70051574707031,1.6464193839081234,0.4986028595391067
2015-06-26,84.32221221923828,1.6390658718813087,0.4941264892416443
2015-06-29,84.94266510009766,1.6511263137905285,0.5014576694557401
2015-06-30,84.78376770019531,1.6480376459477843,0.4995852746412917
2015-07-01,84.4735336303711,1.6420072766920344,0.4959194426233621
2015-07-02,84.84429168701172,1.6492141188913905,0.5002988828686507
2015-07-06,85.17723083496094,1.6556858323397754,0.5042153231942784
2015-07-07,85.45720672607422,1.6611280392742922,0.5074969133160173
2015-07-08,85.5631332397461,1.6631870523020285,0.5087356727201751
2015-07-09,85.01074981689453,1.652449753163873,0.5022588857240023
