Date,TIP,linear,log_price
2014-06-26,86.52896118164062,1.681959441898827,0.5199594482391171
2014-06-27,86.5589370727539,1.6825421165594123,0.5203058143538515
2014-06-30,86.56645202636719,1.6826881930523305,0.5203926295073896
2014-07-01,86.22328186035156,1.6760176137107352,0.516420511378611
2014-07-02,85.81682586669922,1.668116877507456,0.5116953719298467
2014-07-03,85.88457489013672,1.6694337904588425,0.5124845213095814
2014-07-07,86.05018615722656,1.6726529604403457,0.5144109650060025
2014-07-08,86.32862854003906,1.6780653540297383,0.5176415548609103
2014-07-09,86.53936767578125,1.6821617244737923,0.5200797070319517
2014-07-10,86.64476013183594,1.6842103545988436,0.5212968216763398
2014-07-11,86.77268981933594,1.686697065901642,0.5227722177306862
2014-07-14,86.59960174560547,1.6833325609322607,0.5207754957669267
2014-07-15,86.41143035888672,1.6796748648699862,0.5186002418697868
2014-07-16,86.38883972167969,1.6792357455851825,0.518338776568544
2014-07-17,86.93073272705078,1.6897691212831707,0.5245919049770071
2014-07-18,86.7651596069336,1.6865506928067078,0.5226854330617284
2014-07-21,86.92323303222656,1.6896233413922686,0.5245056291788553
2014-07-22,86.84794616699219,1.6881599070449396,0.5236391233486946
2014-07-23,86.84041595458984,1.688013533950005,0.523552413884513
2014-07-24,86.68234252929688,1.6849408853644445,0.5217304803191365
2014-07-25,87.05868530273438,1.6922562774889938,0.5260627139514716
2014-07-28,86.96085357666016,1.6903546136629093,0.5249383374933915
2014-07-29,87.08881378173828,1.69284191816974,0.5264087249991513
2014-07-30,86.51676177978516,1.681722308586974,0.5198184519559745
2014-07-31,86.48670196533203,1.6811380026153002,0.5194709466042908
2014-08-01,86.81584930419922,1.68753600470412,0.5232694796578914
2014-08-04,86.68751525878906,1.6850414334478954,0.5217901530853223
2014-08-05,86.78562927246094,1.686948584411277,0.5229213255719779
2014-08-06,86.79322814941406,1.687096292215284,0.5230088809006722
2014-08-07,87.17073059082031,1.694434226093055,0.5273488951965537
2014-08-08,87.09518432617188,1.6929657495114523,0.526481872297475
2014-08-11,87.10274505615234,1.6931127158104191,0.5265686784955973
2014-08-12,86.8384780883789,1.6879758654939632,0.5235300983783981
2014-08-13,87.08763122558594,1.6928189315134938,0.5263951461693351
2014-08-14,87.17826843261719,1.6945807474889976,0.5274353636230296
2014-08-15,87.38964080810547,1.6986894269167188,0.5298570284033018
2014-08-18,87.04991912841797,1.6920858796307567,0.5259620161789239
2014-08-19,86.8913345336914,1.6890032948776574,0.5241385886098173
2014-08-20,86.6346664428711,1.6840141523652086,0.521180319802162
2014-08-21,86.80074310302734,1.687242368708202,0.5230954617140929
2014-08-22,86.76300811767578,1.686508871922441,0.5226606360586122
2014-08-25,86.86870574951172,1.688563434087814,0.5238781284456653
2014-08-26,86.80074310302734,1.6872423687082023,0.5230954617140932
2014-08-27,86.95927429199219,1.6903239153542453,0.5249201764595038
2014-08-28,87.09518432617188,1.6929657495114527,0.5264818722974756
2014-08-29,87.01219940185547,1.6913526794470122,0.525528610823739
2014-09-02,86.54629516601562,1.6822963817890928,0.5201597539881745
2014-09-03,86.70511627197266,1.6853835638734413,0.52199317224581
2014-09-04,86.37993621826172,1.6790626783088018,0.5182357081364459
2014-09-05,86.28917694091797,1.6772984895171696,0.5171844571739362
2014-09-08,86.07742309570312,1.6731823950390465,0.5147274387991629
2014-09-09,85.82786560058594,1.66833146906609,0.5118240066555422
2014-09-10,85.50267028808594,1.6620102868994344,0.5080278858842743
2014-09-11,85.5405044555664,1.6627457115982998,0.5084702790771534
2014-09-12,85.20015716552734,1.6561300036296787,0.5044835574890318
2014-09-15,85.29846954345703,1.6580410104192698,0.5056367912800976
2014-09-16,85.27574920654297,1.6575993700173295,0.5053703930258371
2014-09-17,84.70101165771484,1.6464275584797334,0.49860782458712993
2014-09-18,84.48171997070312,1.6421649426056677,0.496015458242043
2014-09-19,84.73126220703125,1.6470155719766084,0.49896490590284176
2014-09-22,84.67079162597656,1.645840138186891,0.4982509761451452
2014-09-23,84.98841857910156,1.6520142057535718,0.5019952741862476
2014-09-24,84.91277313232422,1.650543801258865,0.5011048101345973
2014-09-25,85.22286224365234,1.656571347429603,0.5047500130223049
2014-09-26,84.78423309326172,1.6480452258754235,0.4995898739962986
2014-09-29,84.8447494506836,1.6492215494711888,0.500303388386136
2014-09-30,84.75394439697266,1.6474564708735084,0.4992325657243838
2014-10-01,85.35896301269531,1.6592168891120114,0.5063457375107525
2014-10-02,85.14725494384766,1.6551016844399364,0.5038624476908221
2014-10-03,85.01110076904297,1.652455104650472,0.5022621242357415
2014-10-06,85.08672332763672,1.6539250642421548,0.5031512897965322
2014-10-07,85.44214630126953,1.6608338150026611,0.5073197744533111
2014-10-08,85.91105651855469,1.6699485432577479,0.5127928135334363
2014-10-09,85.82030487060547,1.6681845027671236,0.511735910989103
2014-10-10,86.05469512939453,1.6727406063360983,0.5144633629639842
2014-10-13,86.45552062988281,1.6805318963954448,0.5191103483036654
2014-10-14,86.2513427734375,1.6765630648183043,0.5167459031676136
2014-10-15,86.34969329833984,1.6784748131129354,0.5178855317328311
2014-10-16,86.24382019042969,1.6764168400243777,0.5166586823681045
2014-10-17,86.21354675292969,1.6758283816244788,0.5163075992181351
2014-10-20,86.24382019042969,1.6764168400243777,0.5166586823681045
2014-10-21,86.06983184814453,1.6730348355360476,0.5146392439851823
2014-10-22,86.03203582763672,1.6723001523422223,0.5142000155023555
2014-10-23,85.72200012207031,1.6662736442785402,0.510589782524751
2014-10-24,85.67659759521484,1.6653911049796999,0.5100599937339195
2014-10-27,85.63121032714844,1.6645088622828756,0.5095301023100682
2014-10-28,85.5934066772461,1.6637740307880422,0.5090885343722568
2014-10-29,85.47997283935547,1.661569091400518,0.507762391697863
2014-10-30,85.44970703125,1.660980781301627,0.5074082600052899
2014-10-31,85.51779174804688,1.6623042194973674,0.5082047239049453
2014-11-03,85.51779174804688,1.6623042194973674,0.5082047239049453
2014-11-04,85.48753356933594,1.6617160576994847,0.5078508380950086
2014-11-05,85.57076263427734,1.6633338733961822,0.5088239457823442
2014-11-06,85.42706298828125,1.660540623909767,0.5071432264012641
2014-11-07,85.92617797851562,1.6702424758556804,0.5129688110120297
2014-11-10,85.62364196777344,1.664361747682901,0.5094417152158809
2014-11-11,85.60855102539062,1.6640684082889996,0.5092654523045896
2014-11-12,85.48753356933594,1.6617160576994845,0.5078508380950086
2014-11-13,85.38921356201172,1.6598049026088855,0.5067000669125625
2014-11-14,85.60855102539062,1.6640684082889994,0.5092654523045896
2014-11-17,85.3135986328125,1.6583350913182104,0.5058141420332637
2014-11-18,85.38921356201172,1.6598049026088855,0.5067000669125625
2014-11-19,85.02626037597656,1.6527497787534446,0.5024404333658256
2014-11-20,85.24551391601562,1.6570116531224703,0.50501577108262
2014-11-21,85.50267028808594,1.662010286899434,0.5080278858842746
2014-11-24,85.57076263427734,1.6633338733961822,0.5088239457823444
2014-11-25,85.64633178710938,1.6648027948808086,0.5097066749046254
2014-11-26,85.69170379638672,1.6656847409756168,0.5102362947311092
2014-11-28,85.65392303466797,1.6649503543838076,0.5097953058009596
2014-12-01,85.44959259033203,1.6609785567865063,0.507406920726332
2014-12-02,84.96536254882812,1.6515660401072774,0.5017239530039609
2014-12-03,85.07132720947266,1.6536257928079316,0.5029703272366364
2014-12-04,85.23777770996094,1.656861275900319,0.5049250149036864
2014-12-05,84.74589538574219,1.6473000133100268,0.49913759205069996
2014-12-08,84.81404113769531,1.6486246379138316,0.49994138753469647
2014-12-09,85.1772232055664,1.6556842107995133,0.5042143438170118
2014-12-10,85.35123443603516,1.6590666601908675,0.5062551913479466
2014-12-11,85.23777770996094,1.6568612759003192,0.5049250149036862
2014-12-12,85.33612823486328,1.6587730241949503,0.5060781870170467
2014-12-15,85.0031967163086,1.6523014648061431,0.5021691431999467
2014-12-16,85.53282165527344,1.6625963724832047,0.5083804602787144
2014-12-17,85.1318588256836,1.6548024130057135,0.5036816137897622
2014-12-18,84.5946044921875,1.6443592043206132,0.49735076687991675
2014-12-19,85.01073455810547,1.6524479862020858,0.5022578164250796
2014-12-22,85.09400177001953,1.6540665434038238,0.5032368275962226
2014-12-23,84.48111724853516,1.6421532268260324,0.49600832386648597
2014-12-24,84.39029693603516,1.6403878516263357,0.4949327087697007
2014-12-26,84.42056274414062,1.6409761617252265,0.495291285326767
2014-12-29,84.54920959472656,1.6434768133227806,0.496814005913565
2014-12-30,84.52648162841797,1.6430350246198322,0.4965451563080295
2014-12-31,84.75347900390625,1.6474474245120172,0.49922707460125687
2015-01-02,85.29827880859375,1.658037302894068,0.5056345551898423
2015-01-05,85.36637115478516,1.6593608893908163,0.5064325218433838
2015-01-06,85.37395477294922,1.659508300592807,0.5065213540290768
2015-01-07,85.44204711914062,1.6608318870895553,0.5073186136422736
2015-01-08,85.3058853149414,1.6581851589990828,0.5057237265930348
2015-01-09,85.56312561035156,1.6631854240871349,0.5087346937468857
2015-01-12,85.54044342041016,1.6627445251902349,0.5084695655534441
2015-01-13,85.40419006347656,1.660096017487666,0.5068754425557114
2015-01-14,85.91119384765625,1.6699512126758915,0.5127944120353911
2015-01-15,86.59220123291016,1.6831887089544633,0.5206900354556127
2015-01-16,86.10787963867188,1.6737744126631378,0.5150812035259161
2015-01-20,86.31220245361328,1.677746061959431,0.5174512628380933
2015-01-21,85.95660400390625,1.67083390027574,0.513322843281667
2015-01-22,85.9792709350586,1.671274502570624,0.513586510550545
2015-01-23,86.5013656616211,1.6814230371527508,0.5196404807984735
2015-01-26,86.35759735107422,1.6786284529572633,0.5179770629323556
2015-01-27,86.63003540039062,1.6839241336533288,0.521126863530546
2015-01-28,86.96292877197266,1.6903949515370957,0.5249622007659649
2015-01-29,86.86454010009766,1.6884824617374246,0.5238301739002412
2015-01-30,87.49258422851562,1.7006904524181892,0.5310343170874847
2015-02-02,87.43209075927734,1.6995145737254478,0.5303426654190843
2015-02-03,87.03105163574219,1.6917191312378763,0.5257452493184582
2015-02-04,87.21260833740234,1.695248250326181,0.5278291904775645
2015-02-05,86.83430480957031,1.6878947448425659,0.5234820392785234
2015-02-06,86.15333557128906,1.6746579900690344,0.515608959395011
2015-02-09,86.00201416015625,1.6717165878755884,0.5138509954358352
2015-02-10,85.71446990966797,1.6661272711836055,0.5105019340942996
2015-02-11,85.55554962158203,1.6630381611861524,0.5086461471430248
2015-02-12,85.41935729980469,1.6603908398916476,0.5070530203733141
2015-02-13,85.24530792236328,1.6570076489952532,0.5050133546047102
2015-02-17,84.81404113769531,1.6486246379138312,0.4999413875346958
2015-02-18,85.16966247558594,1.6555372445005465,0.5041255751852257
2015-02-19,85.1015396118164,1.6542130647997662,0.5033254062010505
2015-02-20,85.10911560058594,1.6543603277007488,0.5034144251730422
2015-02-23,85.26800537109375,1.6574488444941697,0.5052795795513274
2015-02-24,85.78256225585938,1.667450857680354,0.5112960277169093
2015-02-25,85.9262924194336,1.6702447003708014,0.5129701428627466
2015-02-26,85.86579895019531,1.66906882167806,0.5122658791069901
2015-02-27,86.36517333984375,1.6787757158582468,0.5180647871941201
2015-03-02,85.66149139404297,1.6650974689837832,0.5098836616492075
2015-03-03,85.78256225585938,1.6674508576803546,0.5112960277169094
2015-03-04,85.86579895019531,1.6690688216780603,0.5122658791069901
2015-03-05,85.71446990966797,1.6661272711836062,0.5105019340942996
2015-03-06,84.72321319580078,1.6468591144131273,0.49886990680391086
2015-03-09,84.5946044921875,1.6443592043206132,0.49735076687991625
2015-03-10,84.69297790527344,1.6462713975182683,0.4985129717240717
2015-03-11,84.83670806884766,1.6490652402087156,0.5002086062931539
2015-03-12,84.6475601196289,1.645388561617412,0.4979765639948501
2015-03-13,84.37512969970703,1.6400930292223543,0.4947529653628744
2015-03-16,84.49622344970703,1.64244686282195,0.4961871194511443
2015-03-17,84.5794677734375,1.644064975120664,0.49717181843246594
2015-03-18,85.87335968017578,1.6692157879770269,0.5123539280999588
2015-03-19,85.8204116821289,1.668186578981236,0.511737155583341
2015-03-20,86.07765197753906,1.6731868440692879,0.5147300978184897
2015-03-23,86.03983306884766,1.6724517159724384,0.5142906432297841
2015-03-24,86.45598602294922,1.6805409427569353,0.5191157313238635
2015-03-25,86.4332504272461,1.680099005752979,0.5188527236745615
2015-03-26,85.97172546386719,1.671127832873674,0.51349874750928
2015-03-27,86.0095443725586,1.6718629609705236,0.5139385501614756
2015-03-30,85.75228881835938,1.6668623992804557,0.5109430564387728
2015-03-31,85.94902038574219,1.67068648907375,0.5132346132636451
2015-04-01,86.61487579345703,1.6836294595503563,0.5209518557122174
2015-04-02,86.29706573486328,1.6774518327594825,0.5172758757462219
2015-04-06,86.6375732421875,1.6840706550492726,0.5212138716200636
2015-04-07,86.82676696777344,1.6877482234466241,0.523395228322856
2015-04-08,86.61487579345703,1.6836294595503563,0.5209518557122174
2015-04-09,86.30460357666016,1.6775983541554251,0.5173632195341671
2015-04-10,86.22138977050781,1.6759808350607435,0.5163985670665495
2015-04-13,86.24413299560547,1.676422920365708,0.516662309348076
2015-04-14,86.4710922241211,1.680834578752853,0.5192904431314465
2015-04-15,86.73597717285156,1.6859834414509598,0.5223490383279662
2015-04-16,86.83430480957031,1.6878947448425667,0.5234820392785233
2015-04-17,87.38665771484375,1.6986314412225763,0.5298228922728624
2015-04-20,87.15208435058594,1.6940717784294084,0.5271349674864972
2015-04-21,86.84188079833984,1.6880420077435494,0.5235692819681046
2015-04-22,86.44084930419922,1.680246713556986,0.5189406359410006
2015-04-23,86.6602783203125,1.6845119988491966,0.521475906931525
2015-04-24,87.03105163574219,1.6917191312378772,0.525745249318458
2015-04-27,87.04615020751953,1.6920126189327864,0.5259187191543162
2015-04-28,86.54673767089844,1.6823049832475596,0.5201648669020279
2015-04-29,86.38789367675781,1.679217356260187,0.5183278255000374
2015-04-30,86.53164672851562,1.6820116438536585,0.5199904841508437
2015-05-01,86.17601013183594,1.6750987406649274,0.515872113190265
2015-05-04,85.84308624267578,1.6686273295771283,0.5120013300986321
2015-05-05,85.80524444580078,1.6678917565772549,0.5115604076924976
2015-05-06,85.11669158935547,1.6545075906017326,0.5035034362213621
2015-05-07,85.33612823486328,1.658773024194951,0.5060781870170462
2015-05-08,85.69170379638672,1.6656847409756177,0.5102362947311085
2015-05-11,84.91238403320312,1.650536237907455,0.5011002277849899
2015-05-12,84.99562072753906,1.6521542019051607,0.502080013300239
2015-05-13,84.86700439453125,1.6496541435116387,0.5005656559482929
2015-05-14,85.02589416503906,1.6527426603050597,0.502436126323218
2015-05-15,85.61611938476562,1.664215522888975,0.5093538549788275
2015-05-18,85.1620864868164,1.6553899815995645,0.5040366194993868
2015-05-19,84.75347900390625,1.6474474245120183,0.49922707460125654
2015-05-20,84.98049926757812,1.6518602693072275,0.5019020887776501
2015-05-21,85.3058853149414,1.658185158999084,0.5057237265930346
2015-05-22,85.44959259033203,1.6609785567865072,0.5074069207263314
2015-05-26,85.51770782470703,1.6623025881862799,0.5082037425491438
2015-05-27,85.44204711914062,1.6608318870895569,0.5073186136422736
2015-05-28,85.38906860351562,1.6598020848897337,0.5066983692904258
2015-05-29,85.66149139404297,1.6650974689837832,0.5098836616492072
2015-06-01,85.1318588256836,1.6548024130057137,0.5036816137897615
2015-06-02,84.78376770019531,1.648036179513933,0.4995843848348499
2015-06-03,84.26166534423828,1.6378874966307984,0.49340729969648045
2015-06-04,84.49622344970703,1.6424468628219504,0.4961871194511443
2015-06-05,84.26166534423828,1.6378874966307984,0.49340729969648045
2015-06-08,84.37512969970703,1.640093029222355,0.4947529653628745
2015-06-09,84.18600463867188,1.6364167955340756,0.49250897072983796
2015-06-10,83.88334655761719,1.6305336945451674,0.4889073811948063
2015-06-11,84.29949951171875,1.6386229213296644,0.49385620698954735
2015-06-12,84.34491729736328,1.6395057572305205,0.4943948288734128
2015-06-15,84.61726379394531,1.6447996583144897,0.4976185885418689
2015-06-16,85.11669158935547,1.6545075906017326,0.5035034362213622
2015-06-17,85.21502685546875,1.6564190422943474,0.5046580688163476
2015-06-18,85.01073455810547,1.6524479862020862,0.5022578164250792
2015-06-19,85.20747375488281,1.6562722242963885,0.5045694291054661
2015-06-22,84.82915496826172,1.6489184222107571,0.5001195712868687
2015-06-23,84.6399917602539,1.6452414470174375,0.49788714974913606
2015-06-24,84.79130554199219,1.6481827009098755,0.49967328754510937
2015-06-25,84.70051574707031,1.646417918914211,0.4986019697326647
2015-06-26,84.32218170166016,1.6390638202265635,0.4941252375188952
2015-06-29,84.94267272949219,1.6511249929093696,0.5014568694674617
2015-06-30,84.78376770019531,1.6480361795139329,0.49958438483484985
2015-07-01,84.47349548339844,1.6420050741190018,0.49591810123191327
2015-07-02,84.84432983398438,1.6492133929157466,0.5002984426736479
2015-07-06,85.1772232055664,1.6556842107995136,0.5042143438170111
2015-07-07,85.4571762084961,1.6611259679884978,0.507495666400038
2015-07-08,85.56312561035156,1.6631854240871358,0.5087346937468854
2015-07-09,85.01073455810547,1.652447986202086,0.5022578164250789
2015-07-10,84.60975646972656,1.6446537301225788,0.49752986365370383
2015-07-13,84.31463623046875,1.6389171505296132,0.49403574969187175
2015-07-14,84.45085906982422,1.6415650650281501,0.4956500947177598
2015-07-15,84.68540954589844,1.6461242829182938,0.4984236054301312
2015-07-16,84.79130554199219,1.6481827009098753,0.4996732875451091
2015-07-17,84.76103973388672,1.6475943908109845,0.4993162791135515
2015-07-20,84.53407287597656,1.6431825841228314,0.4966349613791874
2015-07-21,84.73078155517578,1.6470062290131018,0.49895923322423064
2015-07-22,84.76863861083984,1.6477420986149913,0.49940592568201553
2015-07-23,84.91238403320312,1.6505362379074546,0.5011002277849895
2015-07-24,84.82160186767578,1.6487716042127982,0.5000305283526452
2015-07-27,84.99562072753906,1.6521542019051603,0.5020800133002385
2015-07-28,84.79130554199219,1.648182700909875,0.4996732875451088
2015-07-29,84.78376770019531,1.6480361795139324,0.4995843848348493
2015-07-30,84.90480041503906,1.6503888267054636,0.5010109126995491
2015-07-31,85.23777770996094,1.656861275900319,0.5049250149036851
2015-08-03,85.1620864868164,1.6553899815995639,0.5040366194993863
2015-08-04,84.68540954589844,1.6461242829182934,0.4984236054301308
2015-08-05,84.42056274414062,1.6409761617252265,0.4952912853267659
2015-08-06,84.57188415527344,1.6439175639186725,0.4970821517749697
2015-08-07,84.80645751953125,1.6484772267118402,0.4998519688827143
2015-08-10,84.68540954589844,1.646124282918293,0.4984236054301307
2015-08-11,85.03345489501953,1.6528896266040254,0.5025250450451488
2015-08-12,84.83670806884766,1.649065240208715,0.5002086062931531
2015-08-13,84.60975646972656,1.6446537301225779,0.4975298636537034
2015-08-14,84.51892852783203,1.6428882066218733,0.4964557945136563
2015-08-17,84.51134490966797,1.6427407954198825,0.4963660636268166
2015-08-18,84.30709075927734,1.6387704808326615,0.49394625385606
2015-08-19,84.5946044921875,1.6443592043206123,0.4973507668799154
2015-08-20,84.82915496826172,1.6489184222107562,0.5001195712868681
2015-08-21,84.85942077636719,1.649506732309647,0.500476293102625
2015-08-24,84.5643310546875,1.6437707459207136,0.4969928379567364
2015-08-25,84.36005401611328,1.6397999864304686,0.4945742749048213
2015-08-26,83.85307312011719,1.629945236145267,0.48854641679736716
2015-08-27,84.26166534423828,1.6378874966307975,0.49340729969647984
2015-08-28,84.50379943847656,1.6425941257229322,0.49627677611088994
2015-08-31,84.4280776977539,1.641122238218145,0.4953802994117899
2015-09-01,84.27484893798828,1.6381437607726892,0.49356374761915156
2015-09-02,84.00932312011719,1.632982440789907,0.49040806119928504
2015-09-03,84.01689147949219,1.6331295553898817,0.4904981466588445
2015-09-04,84.15347290039062,1.6357844400357964,0.49212246913007224
2015-09-08,83.7740707397461,1.6284095792070234,0.4876038202178237
2015-09-09,83.9637680053711,1.6320969354709056,0.48986565151261724
2015-09-10,83.98651885986328,1.6325391690768778,0.49013657518956927
2015-09-11,84.22175598144531,1.6371117340577452,0.4929335514401186
2015-09-14,84.06240844726562,1.634014319203842,0.4910397596820535
2015-09-15,83.49334716796875,1.622952843616227,0.48424723303716083
2015-09-16,83.47059631347656,1.6225106100102547,0.48397470887225896
2015-09-17,84.12313079833984,1.6351946469268246,0.49176184737145917
2015-09-18,84.38867950439453,1.6403564118126313,0.49491354250059666
2015-09-21,83.85752868652344,1.630031843933962,0.4885995507836423
2015-09-22,84.06240844726562,1.634014319203842,0.4910397596820535
2015-09-23,84.0017318725586,1.6328348812869076,0.49031769515088286
2015-09-24,84.00932312011719,1.6329824407899065,0.49040806119928476
2015-09-25,83.5616226196289,1.6242799893371682,0.4850646341063832
2015-09-28,83.58441925048828,1.6247231127491888,0.48533740910895773
2015-09-29,83.81962585449219,1.629295084526024,0.48814745779839824
2015-09-30,83.98651885986328,1.6325391690768776,0.4901365751895691
2015-10-01,84.291748046875,1.6384722475054947,0.493764251268695
2015-10-02,84.77759552001953,1.6479162039984279,0.499511583106185
2015-10-05,84.51947021484375,1.6428987359934435,0.49646220355462817
2015-10-06,84.76243591308594,1.6476215298954544,0.4993327509230616
2015-10-07,84.74718475341797,1.6473250761803844,0.4991528064497137
2015-10-08,84.71685028076172,1.6467354313724212,0.49879480160255985
2015-10-09,84.48152160644531,1.6421610867794574,0.49601311022532546
2015-10-12,84.63334655761719,1.6451122768394342,0.497808635286005
2015-10-13,84.58780670166016,1.6442270681224491,0.4972704063922847
2015-10-14,84.8763198852539,1.649835219042453,0.5006754156784202
2015-10-15,84.71685028076172,1.6467354313724212,0.49879480160255996
2015-10-16,84.4891128540039,1.6423086462824563,0.4961029630874864
2015-10-19,84.3448715209961,1.6395048674244705,0.49439428614504016
2015-10-20,84.24617767333984,1.6375864455844777,0.4932234783304861
2015-10-21,84.29931640625,1.6386193621054697,0.49385403490467417
2015-10-22,84.58780670166016,1.6442270681224496,0.49727040639228504
2015-10-23,84.46635437011719,1.6418662643754762,0.4958335609260972
2015-10-26,84.44353485107422,1.6414226960604315,0.49556336337535556
2015-10-27,84.63334655761719,1.6451122768394344,0.49780863528600516
2015-10-28,84.20818328857422,1.6368479065644435,0.4927723842158197
2015-10-29,83.98048400878906,1.6324218629795186,0.49006471761071435
2015-10-30,84.23859405517578,1.6374390343824872,0.49313345692271876
2015-11-02,84.20063781738281,1.636701236867493,0.4926827752375382
2015-11-03,84.05640411376953,1.633897606310515,0.4909683300376587
2015-11-04,83.94253540039062,1.6316842137655327,0.4896127413518552
2015-11-05,83.6767807006836,1.6265184447525094,0.4864418070160636
2015-11-06,83.32755279541016,1.619730114410531,0.48225953932274296
2015-11-09,83.2972183227539,1.6191404696025677,0.4818954341205235
2015-11-10,83.2668685913086,1.6185505281925885,0.4815310130458071
2015-11-11,83.2592544555664,1.6184025237865656,0.4814395663032999
2015-11-12,83.2592544555664,1.6184025237865656,0.4814395663032999
2015-11-13,83.37313842773438,1.6206162129335642,0.48280645527283333
2015-11-16,83.32755279541016,1.619730114410531,0.482259539322743
2015-11-17,83.4793701171875,1.6226811561694996,0.4840798158561848
2015-11-18,83.60088348388672,1.6250431463245372,0.48553436701353886
2015-11-19,83.89691925048828,1.6307975220384676,0.48906917248575754
2015-11-20,83.96524810791016,1.6321257058664649,0.48988327922905767
2015-11-23,84.06397247314453,1.63404472091049,0.49105836504155015
2015-11-24,84.15503692626953,1.6358148417424438,0.4921410543564585
2015-11-25,84.1094970703125,1.6349296330254588,0.49159976551813606
2015-11-27,84.15503692626953,1.6358148417424436,0.49214105435645844
2015-11-30,84.11711883544922,1.6350777857324896,0.4916903785890927
2015-12-01,84.42835235595703,1.6411275770544338,0.49538355256836825
2015-12-02,84.13987731933594,1.63552016763947,0.49196089909695406
2015-12-03,83.6160659790039,1.6253382653305344,0.4857159573990551
2015-12-04,83.82861328125,1.6294697831134934,0.48825467546811857
2015-12-07,83.79825592041016,1.6288796934025063,0.4878924738554976
2015-12-08,83.82101440429688,1.6293220753094868,0.48816402358820427
2015-12-09,83.66156005859375,1.626222584241471,0.48625989243435147
2015-12-10,83.4793701171875,1.6226811561694992,0.48407981585618487
2015-12-11,83.752685546875,1.6279938914814893,0.48734851541205676
2015-12-14,83.15296173095703,1.6163363941425655,0.48016210312781693
2015-12-15,83.10741424560547,1.6154510371245725,0.4796141976365238
2015-12-16,82.86446380615234,1.6107285398245776,0.4766865858527627
2015-12-17,83.15296173095703,1.6163363941425655,0.480162103127817
2015-12-18,83.38072204589844,1.6207636241355545,0.48289741110615264
2015-12-21,83.22886657714844,1.6178118408715458,0.48107452069443707
2015-12-22,83.11497497558594,1.6155980034235393,0.4797051688952226
2015-12-23,83.1908950805664,1.6170737467545357,0.48061818670065265
2015-12-24,83.33514404296875,1.6198776739135297,0.4823506364633494
2015-12-28,83.3579330444336,1.620320649024542,0.4826240611550643
2015-12-29,83.03909301757812,1.6141230015975832,0.478791776112248
2015-12-30,83.13018035888672,1.615893567332561,0.4798880961307573
2015-12-31,83.2668685913086,1.618550528192588,0.48153101304580725
2016-01-04,83.59327697753906,1.6248952902195217,0.4854433769175702
2016-01-05,83.54012298583984,1.6238620770965138,0.4848073102366679
2016-01-06,83.80583190917969,1.6290269563034891,0.48798287724449385
2016-01-07,83.73748779296875,1.6276984758734754,0.48716703904666875
2016-01-08,83.80583190917969,1.6290269563034891,0.48798287724449385
2016-01-11,83.36553955078125,1.6204685051295569,0.48271530813108426
2016-01-12,83.59327697753906,1.6248952902195217,0.4854433769175702
2016-01-13,83.76790618896484,1.6282897519925272,0.4875302320831122
2016-01-14,83.69197082519531,1.6268137120595147,0.4866233238692988
2016-01-15,83.69197082519531,1.6268137120595147,0.4866233238692988
2016-01-19,83.60845184326172,1.6251902609245115,0.4856248925737939
2016-01-20,83.65401458740234,1.6260759145445205,0.4861696979475264
2016-01-21,83.35032653808594,1.6201727929195269,0.4825328058522737
2016-01-22,83.47181701660156,1.6225343381715405,0.48398933311424386
2016-01-25,83.6312484741211,1.625633384336532,0.4858975148154902
2016-01-26,83.84380340576172,1.6297650504204995,0.4884358635830565
2016-01-27,84.05640411376953,1.6338976063105153,0.4909683300376591
2016-01-28,84.23095703125,1.63729058507344,0.49304279337097623
2016-01-29,84.57264709472656,1.6439323940194759,0.49709117292921573
2016-02-01,84.42078399658203,1.640980462454459,0.4952939061592301
2016-02-02,84.67886352539062,1.6459970406533952,0.4983463043513099
2016-02-03,84.78521728515625,1.6480643567054591,0.4996014821237326
2016-02-04,84.80037689208984,1.6483590308084326,0.4997802662598205
2016-02-05,84.56501770019531,1.6437840930114365,0.4970009577243919
2016-02-08,84.62580108642578,1.6449656071424834,0.4977194764865971
2016-02-09,84.43595123291016,1.6412752848584402,0.49547355237053786
2016-02-10,84.74718475341797,1.6473250761803844,0.49915280644971416
2016-02-11,85.04330444335938,1.6530810832054033,0.5026408697867439
2016-02-12,84.7244644165039,1.646883435778444,0.4988846750287777
2016-02-16,84.37522888183594,1.6400949571354575,0.494754140852274
2016-02-17,84.23095703125,1.6372905850734394,0.493042793370976
2016-02-18,84.46635437011719,1.6418662643754753,0.4958335609260972
2016-02-19,84.5346450805664,1.6431937066984326,0.4966417302788007
2016-02-22,84.73966217041016,1.6471788513864574,0.49906403751986156
2016-02-23,84.99774932861328,1.6521955778864015,0.5021050566425007
2016-02-24,85.18754577636719,1.6558848620633886,0.5043355258063983
2016-02-25,85.53679656982422,1.6626736373083912,0.5084269315877947
2016-02-26,85.31661224365234,1.6583936702163848,0.5058494653306397
2016-02-29,85.60508728027344,1.6640010796313487,0.5092249912157181
2016-03-01,85.36974334716797,1.6594264384363688,0.5064720236487638
2016-03-02,85.55197143554688,1.6629686080133808,0.5086043233118613
2016-03-03,85.72657775878906,1.6663626248833618,0.5106431820545263
2016-03-04,85.46086120605469,1.6611975973753788,0.5075387864547128
2016-03-07,85.11922454833984,1.654556826536399,0.5035331944420944
