Date,TIP,linear,log_price
2014-10-09,85.82025909423828,1.6681854684129676,0.5117364898492747
2014-10-10,86.05475616455078,1.6727436532659306,0.5144651844819462
2014-10-13,86.45555114746094,1.6805343587865158,0.5191118135476608
2014-10-14,86.25137329101562,1.6765655227950074,0.5167473692472119
2014-10-15,86.34967803955078,1.6784763834089593,0.5178864672817475
2014-10-16,86.24380493164062,1.676418408031403,0.5166596177000922
2014-10-17,86.21355438232422,1.6758303938805053,0.5163087999704575
2014-10-20,86.24380493164062,1.6764184080314033,0.5166596177000923
2014-10-21,86.06985473632812,1.673037141287274,0.514640622169062
2014-10-22,86.03205871582031,1.6723024572762908,0.514201393803063
2014-10-23,85.72196960449219,1.6662749044013614,0.5105905387764939
2014-10-24,85.67662048339844,1.66539340222912,0.5100613731383319
2014-10-27,85.6312255859375,1.6645110102498406,0.5095313927601407
2014-10-28,85.59341430664062,1.6637760296365116,0.5090897357657359
2014-10-29,85.47997283935547,1.6615709394953513,0.5077635039560396
2014-10-30,85.44969940185547,1.6609824804409343,0.5074092829782586
2014-10-31,85.51780700683594,1.6623063650121992,0.5082060145913458
2014-11-03,85.51780700683594,1.6623063650121992,0.5082060145913458
2014-11-04,85.487548828125,1.6617182025601283,0.5078521288445634
2014-11-05,85.57069396972656,1.663334388743353,0.5088242556101553
2014-11-06,85.42704772949219,1.6605421742583324,0.507144160041683
2014-11-07,85.92617797851562,1.6702443335975619,0.5129699232702063
2014-11-10,85.6236801147461,1.6643643403897554,0.5094432729931136
2014-11-11,85.60853576660156,1.664069962561374,0.5092663863236739
2014-11-12,85.487548828125,1.6617182025601283,0.5078521288445635
2014-11-13,85.38924407958984,1.6598073419461763,0.5067015365645058
2014-11-14,85.60853576660156,1.6640699625613742,0.509266386323674
2014-11-17,85.31359100341797,1.658336787514826,0.5058151648637876
2014-11-18,85.38924407958984,1.6598073419461765,0.506701536564506
2014-11-19,85.02622985839844,1.6527510238342284,0.5024411867044937
2014-11-20,85.24552917480469,1.6570137927505992,0.5050170623389282
2014-11-21,85.50263977050781,1.6620115422802992,0.5080286412227966
2014-11-24,85.57069396972656,1.6633343887433534,0.5088242556101559
2014-11-25,85.64634704589844,1.6648049431747036,0.5097079653232371
2014-11-26,85.69174194335938,1.665687335153983,0.5102378521544828
2014-11-28,85.6539077758789,1.6649519096371348,0.50979623991446
2014-12-01,85.44963073730469,1.6609811457303776,0.5074084794110277
2014-12-02,84.96537780761719,1.651568173678475,0.5017252448504693
2014-12-03,85.07130432128906,1.653627187164242,0.5029711704477979
2014-12-04,85.23776245117188,1.656862822156497,0.5049259481474538
2014-12-05,84.74591064453125,1.6473021421362983,0.4991388843622896
2014-12-08,84.81404113769531,1.6486264716110823,0.49994249979287314
2014-12-09,85.17723846435547,1.6556863489511824,0.5042156352168314
2014-12-10,85.35127258300781,1.6590692470082147,0.5062567505471007
2014-12-11,85.23776245117188,1.6568628221564974,0.5049259481474537
2014-12-12,85.33612060546875,1.6587747208786603,0.5060792098711805
2014-12-15,85.003173828125,1.6523028576894585,0.5021699861954656
2014-12-16,85.53286743164062,1.6625991115276781,0.5083821077274069
2014-12-17,85.1318359375,1.6548038086707302,0.503682457192225
2014-12-18,84.5946273803711,1.644361478177117,0.4973521497012177
2014-12-19,85.01077270507812,1.6524505656577544,0.5022593774143994
2014-12-22,85.09395599365234,1.654067493346844,0.5032374019036794
2014-12-23,84.48107147216797,1.6421541635183619,0.4960088942712748
2014-12-24,84.39032745361328,1.640390269366841,0.49493418265206546
2014-12-26,84.42057037353516,1.640978135216566,0.4952924879585913
2014-12-29,84.54920196533203,1.6434784929931459,0.4968150279355951
2014-12-30,84.52647399902344,1.6430367037988143,0.49654617830579645
2014-12-31,84.75348663330078,1.6474494052010762,0.49922827687808885
2015-01-02,85.2983169555664,1.6580398885665044,0.5056361146664703
2015-01-05,85.36640930175781,1.6593634765354233,0.5064340809632888
2015-01-06,85.37395477294922,1.6595101463955084,0.5065224662872537
2015-01-07,85.44207000732422,1.6608341792679464,0.5073199937800403
2015-01-08,85.30587005615234,1.6581867067277625,0.5057246599797263
2015-01-09,85.56312561035156,1.663187273979749,0.5087358060050626
2015-01-12,85.54039001464844,1.6627453364842444,0.5084700534779578
2015-01-13,85.40422058105469,1.6600984571487523,0.5068769121449823
2015-01-14,85.91117858886719,1.6699527734914674,0.5127953466823659
2015-01-15,86.59220123291016,1.6831905810959067,0.5206911477137895
2015-01-16,86.10792541503906,1.6737771641404853,0.5150828474004236
2015-01-20,86.31221008300781,1.6777480763484156,0.5174524634892665
2015-01-21,85.95661163330078,1.6708359069766119,0.513324044298518
2015-01-22,85.979248046875,1.6712759165568676,0.5135873566028518
2015-01-23,86.50138854980469,1.6814253522338292,0.5196418576557164
2015-01-26,86.35760498046875,1.678630468327695,0.517978263537064
2015-01-27,86.63001251220703,1.683925561709236,0.5211277115825904
2015-01-28,86.96295166015625,1.690397276597265,0.5249635762188262
2015-01-29,86.86457824707031,1.688485081272756,0.5238317253130402
2015-01-30,87.49258422851562,1.7006923440261008,0.5310354293456617
2015-02-02,87.43208312988281,1.699516315724305,0.5303436904164534
2015-02-03,87.03102111816406,1.691720419662665,0.5257460109249665
2015-02-04,87.212646484375,1.6952508773868202,0.5278307401376842
2015-02-05,86.83431243896484,1.687896770519512,0.5234832393982225
2015-02-06,86.15332794189453,1.6746597044209377,0.5156099830971869
2015-02-09,86.00198364257812,1.671717854052372,0.5138517528467001
2015-02-10,85.71443939208984,1.6661285311436225,0.5105026903147666
2015-02-11,85.55553436279297,1.6630397143126256,0.5086470810516908
2015-02-12,85.41935729980469,1.6603926866759606,0.507054132631491
2015-02-13,85.24530029296875,1.6570093437154096,0.5050143773635932
2015-02-17,84.81404113769531,1.6486264716110828,0.4999424997928728
2015-02-18,85.16963958740234,1.6555386409828865,0.504126418707024
2015-02-19,85.10153198242188,1.6542147564116216,0.5033264288087358
2015-02-20,85.1091079711914,1.6543620194763986,0.5034154477887078
2015-02-23,85.26802062988281,1.6574509846085685,0.5052808707604208
2015-02-24,85.78256225585938,1.667452712317234,0.5112971399750864
2015-02-25,85.92634582519531,1.6702475962233683,0.5129718766506511
2015-02-26,85.86575317382812,1.6690697883074967,0.5122664582497714
2015-02-27,86.36519622802734,1.6787780279948186,0.5180661644686186
2015-03-02,85.6614990234375,1.6650994693042585,0.509884862971841
2015-03-03,85.78256225585938,1.6674527123172342,0.5112971399750863
2015-03-04,85.86575317382812,1.6690697883074967,0.5122664582497712
2015-03-05,85.71443939208984,1.6661285311436231,0.5105026903147668
2015-03-06,84.72322082519531,1.6468610944478326,0.4988711091129004
2015-03-09,84.5946273803711,1.6443614781771176,0.4973521497012177
2015-03-10,84.6929931640625,1.6462735252004534,0.4985142641481617
2015-03-11,84.83670806884766,1.6490670743960307,0.5002097185513309
2015-03-12,84.64757537841797,1.645390688317655,0.49797785651560844
2015-03-13,84.37518310546875,1.6400958915384598,0.49475471057705417
2015-03-16,84.49623107910156,1.6424488379490894,0.4961883220020454
2015-03-17,84.5794677734375,1.6440668037463897,0.49717293069064283
2015-03-18,85.87335205078125,1.6692174962757922,0.5123549515134125
2015-03-19,85.82039642333984,1.6681881378340817,0.5117380900424359
2015-03-20,86.07765197753906,1.6731887050860683,0.5147312100766666
2015-03-23,86.03980255126953,1.6724529829668742,0.5142914007966227
2015-03-24,86.45600891113281,1.6805432568568954,0.5191171083199908
2015-03-25,86.43330383300781,1.6801019125660828,0.518854453817001
2015-03-26,85.97174072265625,1.671129988202647,0.5135000372535736
2015-03-27,86.00951385498047,1.6718642273101112,0.5139393076034077
2015-03-30,85.75227355957031,1.6668639566604706,0.5109439907566213
2015-03-31,85.9489974975586,1.6706879024059693,0.5132354592222579
2015-04-01,86.6148681640625,1.6836311838808542,0.5209528798862769
2015-04-02,86.29708099365234,1.6774539951223797,0.5172771648213922
2015-04-06,86.63758850097656,1.6840728247740129,0.5212151600002984
2015-04-07,86.82672882080078,1.6877493591535617,0.5233959012351679
2015-04-08,86.6148681640625,1.6836311838808544,0.520952879886277
2015-04-09,86.30462646484375,1.677600664982465,0.5173645969946578
2015-04-10,86.22144317626953,1.6759837372933755,0.5164002987272357
2015-04-13,86.24410247802734,1.67642419177715,0.5166630677551274
2015-04-14,86.47109985351562,1.680836596577066,0.5192916436201985
2015-04-15,86.73594665527344,1.6859847234961758,0.5223497987415627
2015-04-16,86.83431243896484,1.6878967705195118,0.5234832393982225
2015-04-17,87.38665008544922,1.6986331822391605,0.5298239172248641
2015-04-20,87.15208435058594,1.6940736626756405,0.5271360797446744
2015-04-21,86.84187316894531,1.6880437369819432,0.5235703063724167
2015-04-22,86.44084930419922,1.6802485824261681,0.5189417481991776
2015-04-23,86.6602554321289,1.6845134275589606,0.5214767550757727
2015-04-24,87.03102111816406,1.6917204196626647,0.5257460109249664
2015-04-27,87.04618835449219,1.692015242394565,0.5259202696508782
2015-04-28,86.5467529296875,1.682307151008416,0.5201661554671128
2015-04-29,86.38789367675781,1.6792192239844572,0.5183289377582142
2015-04-30,86.53166198730469,1.6820138112882455,0.5199917727466759
2015-05-01,86.17601776123047,1.675100752109404,0.515873313981134
2015-05-04,85.84307861328125,1.668629037221375,0.5120023534807536
2015-05-05,85.80523681640625,1.6678934634033538,0.5115614310354228
2015-05-06,85.11669158935547,1.6545094308423482,0.5035045484795386
2015-05-07,85.33612060546875,1.6587747208786598,0.5060792098711798
2015-05-08,85.69174194335938,1.6656873351539823,0.5102378521544817
2015-05-11,84.91239166259766,1.6505382220320721,0.5011014298933606
2015-05-12,84.9956283569336,1.6521561878293727,0.5020812153206191
2015-05-13,84.86701202392578,1.6496561266551388,0.5005668581047081
2015-05-14,85.02586364746094,1.6527439053779245,0.5024368796603401
2015-05-15,85.61607360839844,1.664216484120286,0.5093544325669005
2015-05-18,85.162109375,1.6553922677251462,0.5040380005177766
2015-05-19,84.75348663330078,1.647449405201075,0.4992282768780882
2015-05-20,84.98048400878906,1.651861810000991,0.5019030214794514
2015-05-21,85.30587005615234,1.6581867067277618,0.5057246599797259
2015-05-22,85.44963073730469,1.6609811457303771,0.5074084794110268
2015-05-26,85.51771545410156,1.6623045853981233,0.508204944021524
2015-05-27,85.44207000732422,1.660834179267946,0.5073199937800401
2015-05-28,85.38906860351562,1.6598039310191974,0.5066994815486027
2015-05-29,85.6614990234375,1.6650994693042576,0.5098848629718409
2015-06-01,85.1318359375,1.6548038086707297,0.5036824571922248
2015-06-02,84.78376770019531,1.6480380125566654,0.49958549709302696
2015-06-03,84.26165008544922,1.6378890217832227,0.49340823086649144
2015-06-04,84.49623107910156,1.6424488379490885,0.4961883220020452
2015-06-05,84.26165008544922,1.6378890217832225,0.4934082308664913
2015-06-08,84.37518310546875,1.6400958915384587,0.4947547105770539
2015-06-09,84.18600463867188,1.6364186156530451,0.4925100829880147
2015-06-10,83.88328552246094,1.630534321711222,0.4889077658332472
2015-06-11,84.29949188232422,1.6386245956012433,0.4938572287442817
2015-06-12,84.34490966796875,1.6395074324840415,0.4943958506768812
2015-06-15,84.6173095703125,1.6448023775644096,0.4976202417813152
2015-06-16,85.11669158935547,1.6545094308423474,0.5035045484795386
2015-06-17,85.21504211425781,1.6564211812633374,0.5046593601366949
2015-06-18,85.01077270507812,1.6524505656577533,0.502259377414399
2015-06-19,85.2074966430664,1.6562745114032522,0.5045708099806961
2015-06-22,84.82913970947266,1.648919959632425,0.5001205036683223
2015-06-23,84.63996887207031,1.6452428320481844,0.49788799158920194
2015-06-24,84.79132080078125,1.6481848307179228,0.499674579760271
2015-06-25,84.70053100585938,1.646420046759364,0.49860326214072076
2015-06-26,84.32218933105469,1.6390657915908826,0.49412644025616104
2015-06-29,84.94264221191406,1.651126236182969,0.5014576224529357
2015-06-30,84.78376770019531,1.6480380125566643,0.4995854970930265
2015-07-01,84.47354888916016,1.642007938561794,0.4959198457090425
2015-07-02,84.84429168701172,1.649214485761979,0.5002991053203854
2015-07-06,85.17723846435547,1.655686348951181,0.5042156352168305
2015-07-07,85.45719909667969,1.6611282604939805,0.5074970464903796
2015-07-08,85.56312561035156,1.6631872739797477,0.5087358060050621
2015-07-09,85.01077270507812,1.6524505656577533,0.5022593774143989
2015-07-10,84.60972595214844,1.6446549661984593,0.4975306152255378
2015-07-13,84.31465148925781,1.6389192700319704,0.4940370429244127
2015-07-14,84.4508056640625,1.6415658527651165,0.49565057458712247
2015-07-15,84.68538665771484,1.6461256689309824,0.4984244474152253
2015-07-16,84.79132080078125,1.6481848307179228,0.4996745797602708
2015-07-17,84.76106262207031,1.6475966682658518,0.4993176614035799
2015-07-20,84.53406524658203,1.643184263465936,0.4966359833850599
2015-07-21,84.73078918457031,1.6470082092114349,0.4989604355251764
2015-07-22,84.76862335205078,1.647743634728283,0.499406857935055
2015-07-23,84.91239166259766,1.6505382220320715,0.5011014298933606
2015-07-24,84.82160186767578,1.6487734380735126,0.5000316406108222
2015-07-27,84.9956283569336,1.6521561878293718,0.502081215320619
2015-07-28,84.79132080078125,1.6481848307179225,0.4996745797602708
2015-07-29,84.78376770019531,1.6480380125566643,0.49958549709302646
2015-07-30,84.90479278564453,1.650390514063775,0.5010119350994987
2015-07-31,85.23776245117188,1.6568628221564958,0.5049259481474528
2015-08-03,85.162109375,1.6553922677251456,0.5040380005177765
2015-08-04,84.68538665771484,1.6461256689309824,0.49842444741522535
2015-08-05,84.42057037353516,1.6409781352165644,0.49529248795859054
2015-08-06,84.5718765258789,1.643919244079265,0.4970831738211933
2015-08-07,84.80647277832031,1.6484793568474767,0.4998532610657242
2015-08-10,84.68538665771484,1.6461256689309822,0.49842444741522524
2015-08-11,85.03346252441406,1.6528916133462197,0.502526247025591
2015-08-12,84.83670806884766,1.649067074396029,0.5002097185513301
2015-08-13,84.60972595214844,1.644654966198459,0.49753061522553754
2015-08-14,84.5189208984375,1.6428898856375542,0.4964568165033572
2015-08-17,84.51136016845703,1.642742919175123,0.49636735643812174
2015-08-18,84.30707550048828,1.638772006967193,0.49394718512364294
2015-08-19,84.5946273803711,1.6443614781771154,0.49735214970121683
2015-08-20,84.82913970947266,1.6489199596324244,0.5001205036683218
2015-08-21,84.85942077636719,1.6495085669880143,0.500477405360802
2015-08-24,84.56432342529297,1.6437724259180064,0.4969938599949024
2015-08-25,84.36000061035156,1.6398007722042114,0.4945747540934816
2015-08-26,83.85302734375,1.6299461592591504,0.4885469831437729
2015-08-27,84.26165008544922,1.6378890217832216,0.4934082308664907
2015-08-28,84.50381469726562,1.6425962493150377,0.4962780689383168
2015-08-31,84.42810821533203,1.6411246567754765,0.49538177313233145
2015-09-01,84.27487182617188,1.63814602771601,0.493565131467023
2015-09-02,84.00928497314453,1.6329835155831203,0.49040871937713
2015-09-03,84.0168685913086,1.6331309269490706,0.4904989864933895
2015-09-04,84.15347290039062,1.635786259451423,0.4921235813882492
2015-09-08,83.77407836914062,1.6284115387210694,0.4876050235470698
2015-09-09,83.96377563476562,1.6320988990862462,0.48986685463610885
2015-09-10,83.98651885986328,1.6325409848829238,0.4901376874477465
2015-09-11,84.22174835205078,1.6371134066484936,0.4929345731113115
2015-09-14,84.06240844726562,1.6340161366506365,0.49104087194023066
2015-09-15,83.49333953857422,1.622954500458625,0.48424825391805904
2015-09-16,83.47058868408203,1.6225122663607743,0.4839757297282513
2015-09-17,84.12310028076172,1.635195872481757,0.491762596856837
2015-09-18,84.38867950439453,1.6403582363134739,0.49491465475877394
2015-09-21,83.85753631591797,1.6300338052523864,0.4886007540222516
2015-09-22,84.06240844726562,1.6340161366506365,0.49104087194023077
2015-09-23,84.001708984375,1.6328362525183429,0.49031853493626465
2015-09-24,84.00928497314453,1.63298351558312,0.49040871937713026
2015-09-25,83.56163787841797,1.6242820925592145,0.48506592896977074
2015-09-28,83.58433532714844,1.624723288548854,0.4853375173118011
2015-09-29,83.81958770751953,1.629296155217943,0.48814811494858684
2015-09-30,83.98651885986328,1.632540984882923,0.4901376874477464
2015-10-01,84.29170227050781,1.6384731801036212,0.4937648204561605
2015-10-02,84.77757263183594,1.647917592004197,0.4995124253851711
2015-10-05,84.51947784423828,1.6429007116231817,0.49646340608069495
2015-10-06,84.76239776611328,1.6476226209711236,0.4993334131354041
2015-10-07,84.74728393554688,1.647328836347434,0.4991550890366891
2015-10-08,84.71688842773438,1.6467380044742495,0.4987963641485364
2015-10-09,84.48151397705078,1.6421627649863926,0.4960141321750574
2015-10-12,84.63336181640625,1.6451144032323755,0.49780992783703737
2015-10-13,84.58781433105469,1.6442290452296362,0.4972716088454261
2015-10-14,84.87630462646484,1.6498367574838362,0.5006763481598299
2015-10-15,84.71688842773438,1.6467380044742492,0.49879636414853634
2015-10-16,84.48908233642578,1.6423098797499969,0.4961037141442898
2015-10-19,84.34487915039062,1.6395068392793484,0.49439548885796636
2015-10-20,84.24618530273438,1.637588415305574,0.4932246811493794
2015-10-21,84.29930877685547,1.6386210363730902,0.4938550566592125
2015-10-22,84.58781433105469,1.6442290452296362,0.497271608845426
2015-10-23,84.46631622314453,1.6418673490498001,0.4958342215608844
2015-10-26,84.44356536865234,1.6414251149519496,0.4955648370297325
2015-10-27,84.63336181640625,1.6451144032323752,0.49780992783703715
2015-10-28,84.20821380615234,1.636850320367612,0.49277385888025466
2015-10-29,83.9804458618164,1.6324229371492243,0.49006537563262714
2015-10-30,84.23860168457031,1.6374410039396237,0.4931346597497647
2015-11-02,84.20061492919922,1.6367026123993158,0.49268361566657837
2015-11-03,84.05635833740234,1.6338985338204564,0.49096889770461594
2015-11-04,83.94253540039062,1.6316860286206465,0.48961385361003223
2015-11-05,83.67681121826172,1.626520847066643,0.4864432839820163
2015-11-06,83.32758331298828,1.6197325091742845,0.482261017817195
2015-11-09,83.29721069335938,1.6191421222046187,0.48189645478626764
2015-11-10,83.26683044433594,1.61855158693378,0.4815316671748142
2015-11-11,83.25924682617188,1.61840417556783,0.4814405869272806
2015-11-12,83.25924682617188,1.61840417556783,0.4814405869272806
2015-11-13,83.37311553955078,1.6206175705746777,0.4828072930039004
2015-11-16,83.32758331298828,1.6197325091742847,0.48226101781719505
2015-11-17,83.47937774658203,1.6226831093120566,0.484081019506932
2015-11-18,83.60087585449219,1.6250448054918925,0.4855353880119761
2015-11-19,83.8969497680664,1.6307999291120427,0.48907064849474746
2015-11-20,83.96525573730469,1.6321276695138054,0.4898844823509475
2015-11-23,84.06396484375,1.6340463900899256,0.4910593865427161
2015-11-24,84.15506744384766,1.635817254396577,0.49214252924976354
2015-11-25,84.10950469970703,1.634931599791492,0.4916009684841933
2015-11-27,84.15506744384766,1.635817254396577,0.49214252924976354
2015-11-30,84.11711120605469,1.6350794560609612,0.49169140014760027
2015-12-01,84.42837524414062,1.6411298473165308,0.49538493592244903
2015-12-02,84.13984680175781,1.6355213935564656,0.49196164865453496
2015-12-03,83.61604309082031,1.6253396282237926,0.4857167959276987
2015-12-04,83.82862091064453,1.629471743806761,0.48825587873810994
2015-12-07,83.79827880859375,1.6288819500417873,0.48789385924800444
2015-12-08,83.8210220336914,1.6293240358384649,0.48816522686644614
2015-12-09,83.66160583496094,1.626225282828878,0.4862615518536694
2015-12-10,83.47937774658203,1.6226831093120566,0.48408101950693183
2015-12-11,83.75273132324219,1.6279965920390482,0.48735017423604676
2015-12-14,83.15294647216797,1.6163378953245864,0.48016303188332415
2015-12-15,83.10740661621094,1.6154526856230202,0.47961521809308516
2015-12-16,82.86446380615234,1.6107303313715593,0.4766876981109394
2015-12-17,83.15294647216797,1.6163378953245866,0.48016303188332415
2015-12-18,83.38068389892578,1.6207646853382824,0.48289806586071904
2015-12-21,83.2288589477539,1.6178134919958187,0.4810755412849607
2015-12-22,83.11498260498047,1.6155999486877979,0.4797063729466555
2015-12-23,83.19092559814453,1.6170761385637216,0.4806196657967207
2015-12-24,83.33518981933594,1.6198803654437541,0.482352298025846
2015-12-28,83.35794830322266,1.6203227478427777,0.482625356464657
2015-12-29,83.03907012939453,1.614124352016566,0.4787926127389612
2015-12-30,83.13018035888672,1.6158953646243903,0.4798892083889342
2015-12-31,83.26683044433594,1.6185515869337805,0.48153166717481416
2016-01-04,83.59326934814453,1.6248969492224234,0.48544439790770305
2016-01-05,83.54014587402344,1.623864328154907,0.4848086964731397
2016-01-06,83.80587005615234,1.6290295097089103,0.4879844446853601
2016-01-07,83.73751068115234,1.6277007311989367,0.48716842463738824
2016-01-08,83.80587005615234,1.6290295097089105,0.4879844446853602
2016-01-11,83.3655014038086,1.6204695660040358,0.4827159628023301
2016-01-12,83.59326934814453,1.6248969492224234,0.48544439790770305
2016-01-13,83.7679214477539,1.6282918596744678,0.4875315264968228
2016-01-14,83.69197845458984,1.6268156697985439,0.48662452728788325
2016-01-15,83.69197845458984,1.6268156697985439,0.48662452728788325
2016-01-19,83.60845947265625,1.6251922168578428,0.48562609608344126
2016-01-20,83.6540298461914,1.626078019764101,0.4861709926092346
2016-01-21,83.35033416748047,1.6201747432721354,0.4825340096445153
2016-01-22,83.47181701660156,1.6225361428496254,0.48399044537242064
2016-01-25,83.63117980957031,1.6256338577510014,0.4858978060339213
2016-01-26,83.84382629394531,1.6297673080445267,0.4884372488271849
2016-01-27,84.05635833740234,1.633898533820457,0.49096889770461594
2016-01-28,84.23099517822266,1.6372931476701553,0.4930443585144741
2016-01-29,84.57261657714844,1.6439336292930449,0.49709192434278526
2016-02-01,84.4207534790039,1.6409816944447162,0.49529465692368235
2016-02-02,84.67889404296875,1.6459994646327696,0.4983477770013409
2016-02-03,84.78519439697266,1.648065744876013,0.499602324426988
2016-02-04,84.80038452148438,1.6483610125114323,0.4997814684868688
2016-02-05,84.56502532958984,1.6437860696259217,0.4970021602018393
2016-02-08,84.62576293945312,1.6449666952640802,0.49772013797230574
2016-02-09,84.43596649169922,1.6412774069836547,0.4954748453430608
2016-02-10,84.74728393554688,1.647328836347435,0.4991550890366892
2016-02-11,85.04334259033203,1.6530836633652395,0.5026424306042091
2016-02-12,84.7244873046875,1.6468857124425467,0.4988860574353784
2016-02-16,84.37525939941406,1.6400973745501881,0.4947556147992193
2016-02-17,84.23099517822266,1.6372931476701555,0.4930443585144742
2016-02-18,84.46631622314453,1.6418673490498015,0.4958342215608848
2016-02-19,84.53469848632812,1.643196572463294,0.49664347429860417
2016-02-22,84.73963928222656,1.647180238572101,0.49906487967799223
2016-02-23,84.99776458740234,1.6521977121578086,0.5021063484205807
2016-02-24,85.18754577636719,1.6558867038358882,0.5043366380645754
2016-02-25,85.53678131103516,1.6626751900294197,0.5084278654573596
2016-02-26,85.31660461425781,1.6583953664781552,0.5058504881643227
2016-02-29,85.60513305664062,1.6640038202382204,0.5092266382126167
2016-03-01,85.36973571777344,1.6594281358468448,0.5064730465381013
2016-03-02,85.55200958251953,1.6629711991707044,0.5086058814623248
2016-03-03,85.72657012939453,1.6663643300086728,0.5106442053158593
2016-03-04,85.46087646484375,1.6611997416593611,0.5075400772599754
2016-03-07,85.11921691894531,1.6545585185306066,0.5035342170684061
2016-03-08,85.44563293457031,1.6609034359157306,0.5073616928278384
2016-03-09,85.39254760742188,1.6598715563540791,0.5067402236844819
2016-03-10,85.096435546875,1.654115691228064,0.5032665404843044
2016-03-11,85.06610870361328,1.653526194065436,0.5029100949020361
2016-03-14,84.9674072265625,1.6516076217904885,0.5017491298111599
2016-03-15,84.80038452148438,1.6483610125114323,0.4997814684868687
2016-03-16,85.70378875732422,1.6659215027061296,0.5103784254113853
2016-03-17,85.89356994628906,1.6696104943842094,0.5125903623290231
2016-03-18,86.18208312988281,1.6752186515419285,0.5159436949916402
2016-03-21,86.20484924316406,1.6756611822421252,0.5162078230563399
2016-03-22,85.98468017578125,1.671381506992034,0.5136505341420502
2016-03-23,86.0757827758789,1.6731523712986853,0.5147094945452519
2016-03-24,85.87840270996094,1.6693156716523094,0.5124137649932299
2016-03-28,85.98468017578125,1.6713815069920341,0.5136505341420503
2016-03-29,86.88809967041016,1.6889422937890772,0.5241024713385449
2016-03-30,86.94124603271484,1.6899753597601124,0.5247139488050876
2016-03-31,87.03235626220703,1.6917463723679367,0.5257613518204846
2016-04-01,87.1006851196289,1.6930745576732182,0.526546140972349
2016-04-04,87.20693969726562,1.6951399481094238,0.5277653026803849
2016-04-05,87.2980728149414,1.6969114056207673,0.5288097784194918
2016-04-06,87.0702896118164,1.6924837258000338,0.5261971102780221
2016-04-07,87.37400817871094,1.698387447195518,0.5296792404207602
2016-04-08,87.19938659667969,1.6949931299481658,0.527678687696271
2016-04-11,86.979248046875,1.6907140479027662,0.5251509532531953
2016-04-12,86.61481475830078,1.6836301457726424,0.5209522632972391
2016-04-13,86.69073486328125,1.6851058907450471,0.5218284050019075
2016-04-14,86.48577880859375,1.681121928033894,0.5194613848323071
2016-04-15,86.79703521728516,1.687172170988291,0.5230538558478942
2016-04-18,86.78181457519531,1.6868763101481796,0.5228784814615902
2016-04-19,86.93363189697266,1.6898273551894702,0.5246263670240078
2016-04-20,86.56925201416016,1.6827444911675573,0.5204260861951423
2016-04-21,86.46297454833984,1.6806786558278328,0.5191976736468441
2016-04-22,86.40980529785156,1.6796451449532785,0.5185825478622978
2016-04-25,86.3111572265625,1.677727610786542,0.5174402651819136
2016-04-26,86.27320098876953,1.6769898124509262,0.5170004079573374
2016-04-27,86.79703521728516,1.6871721709882912,0.5230538558478944
2016-04-28,87.25249481201172,1.6960254544133366,0.5282875457555117
2016-04-29,87.21456146240234,1.6952881009812397,0.5278526974693407
2016-05-02,86.92608642578125,1.6896806853293855,0.5245395674908105
2016-05-03,86.96403503417969,1.6904183353638287,0.5249760340213101
2016-05-04,87.06271362304688,1.692336462735257,0.5261100964594633
2016-05-05,87.34361267089844,1.697796615322334,0.529331301752968
2016-05-06,87.03997039794922,1.6918943769385797,0.5258488342583099
2016-05-09,87.0931167602539,1.692927442909615,0.5264592451207395
2016-05-10,87.35880279541016,1.6980918829577538,0.5295051988855229
2016-05-11,87.34361267089844,1.6977966153223345,0.529331301752968
2016-05-12,87.28289031982422,1.696616286286522,0.5286358477126974
2016-05-13,87.49546813964844,1.70074840186949,0.5310683905803748
2016-05-16,87.39677429199219,1.6988299778957157,0.5299397658139433
2016-05-17,87.4575424194336,1.7000111967385663,0.5306348373572813
2016-05-18,86.69832611083984,1.6852534504121717,0.5219159681678979
2016-05-19,86.66036987304688,1.6845156520765558,0.5214780756447215
2016-05-20,86.61481475830078,1.6836301457726437,0.5209522632972396
2016-05-23,86.66036987304688,1.6845156520765558,0.5214780756447215
2016-05-24,86.57687377929688,1.6828926440393737,0.5205141247245261
2016-05-25,86.6451644897461,1.6842200878387903,0.5213026007714496
2016-05-26,86.8957290649414,1.6890905949620665,0.5241902746122061
2016-05-27,86.78181457519531,1.6868763101481807,0.5228784814615904
2016-05-31,86.65276336669922,1.6843677958070866,0.5213902980342153
2016-06-01,86.5206069946289,1.6817989228885863,0.5198640079649038
2016-06-02,86.81680297851562,1.6875564193275043,0.5232815768812096
2016-06-03,87.37873840332031,1.698479393922772,0.5297333766183657
2016-06-06,87.47752380371094,1.7003995975106223,0.5308632807997037
2016-06-07,87.71292877197266,1.704975430203171,0.5335507001936223
2016-06-08,87.91795349121094,1.7089607276248808,0.5358854241297285
2016-06-09,87.94832611083984,1.7095511145945466,0.5362308299687513
2016-06-10,87.94832611083984,1.7095511145945466,0.5362308299687513
2016-06-13,87.83441162109375,1.7073368297806608,0.5349347470067686
2016-06-14,87.61420440673828,1.7030564130247043,0.5324245268070101
2016-06-15,88.02432250976562,1.7110283425786812,0.5370945596931843
2016-06-16,87.84960174560547,1.7076320974160801,0.5351076725252433
2016-06-17,87.62940979003906,1.7033519772624697,0.5325980610428639
2016-06-20,87.37873840332031,1.6984793939227718,0.5297333766183658
2016-06-21,87.11297607421875,1.6933134708629034,0.5266872430481109
